"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",327.9,"Moderate","Uptrend","Mixed trend","-",326.26,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.3-329.52",FALSE,7.2,1.74,"2025-06-20 08:02:00"
"AAPL","Large","Yes",196.74,"Moderate","Uptrend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Higher","196.05-198.29",FALSE,4.22,6.43,"2025-06-20 08:03:00"
"QBTS","Mid","No",15.88,"Moderate","Uptrend","Mixed trend","-",15.8,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.62-16.14",FALSE,10.53,-0.66,"2025-06-20 08:02:00"
"APP","Large","No",344,"-","Uptrend","Mixed trend","-",342.28,"339-339","High Price Zone - price is high; watch for pullback or reversal","Lower","338.19-346.63",FALSE,11.87,5.54,"2025-06-20 08:00:00"
"AVGO","Large","Yes",251.25,"Good","Uptrend","Mixed trend","-",249.99,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.31-253.19",FALSE,6.01,2.74,"2025-06-20 08:03:00"
"TNA",NA,"No",31.7905,"Good","Uptrend","Mixed trend","-",31.63,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.52-32.52",FALSE,8.42,NA,"2025-06-20 08:03:00"
"AAPU",NA,"No",20.33,"Moderate","Uptrend","Mixed trend","-",20.23,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.18-20.48",FALSE,8.04,NA,"2025-06-20 08:03:00"
"AMZN","Large","Yes",213.38,"Good","Mixed trend","Mixed trend","-",212.12,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.93-214.79",FALSE,3.66,6.14,"2025-06-20 08:03:00"
"META","Large","Yes",698.5,"-","Mixed trend","Mixed trend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.36-703.64",FALSE,4.42,25.6,"2025-06-20 08:03:00"
"GOOGL","Large","Yes",173.3,"Good","Mixed trend","Mixed trend","-",173.13,"172.31-173.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.4-174.2",FALSE,3.7,8.96,"2025-06-20 08:03:00"
"RXRX","Mid","No",5.28,"Moderate","Mixed trend","Mixed trend","-",5.24,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.11-5.45",FALSE,10.32,-1.8,"2025-06-20 08:02:00"
"NIO","Mid","No",3.46,"Weak","Mixed trend","Mixed trend","-",3.44,"3.44-3.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.41-3.5",FALSE,6.51,-1.64,"2025-06-20 08:01:00"
"INTC","Large","Yes",21.51,"Moderate","Mixed trend","Mixed trend","-",21.36,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.37-21.64",FALSE,6.68,-4.48,"2025-06-20 08:02:00"
"IONQ","Large","No",39.56,"Good","Mixed trend","Mixed trend","-",39.16,"38.63-39.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.62-40.61",FALSE,9.27,-1.51,"2025-06-20 08:02:00"
"RKLB","Large","No",28.3,"Good","Mixed trend","Mixed trend","-",28.02,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.91-28.69",FALSE,8.53,-0.41,"2025-06-20 08:03:00"
"ORCL","Large","Yes",211.0112,"-","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Lower","210.18-211.41",FALSE,4.54,4.34,"2025-06-20 08:03:00"
"SPXL",NA,"No",157.17,"Moderate","Mixed trend","Mixed trend","-",155.6,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.1-159.24",FALSE,7.1,NA,"2025-06-20 08:03:00"
"SOXL",NA,"No",21.95,"Good","Mixed trend","Mixed trend","-",21.73,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Higher","21.84-22.31",FALSE,13.77,NA,"2025-06-20 08:03:00"
"PLTU",NA,"No",66.54,"Good","Mixed trend","Mixed trend","-",65.87,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Higher","65.18-68.78",FALSE,20.03,NA,"2025-06-20 08:03:00"
