"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",165.19,165.166,165.212,168.11,-1.74,"-0.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",157.18,191.73,3.31,"Good","Excellent reward to risk ratio zone"," + ","Strong",164.44,"154-167"," + ",NA,"163.45-166.93","Neutral","Neutral","151.59-202.97","False",3.85,6.84,"2025-11-17 14:48:00","Good Fundamentals & Health","","","","","2025-11-17 14:48:00","2025-11-17 14:48:00",2025-11-17 14:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.31,1,0.5,67.875,3.85,0.0385,54.4,-12.0663244800619,54.4,7,0,0,27.1125
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.43,123.419,123.471,121.3,1.76,"0.94","Good","Mixed trend","Uptrend","Hold","-","Neutral",111.77,126.81,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",123.3,"121-123"," + Breakdown Signal: below lower bollinger band limit + ",NA,"122.71-124.13","Neutral","Neutral","108.99-137.87","False",1.73,6.83,"2025-11-17 14:48:00","Good Fundamentals & Health","","","","","2025-11-17 14:48:00","2025-11-17 14:48:00",2025-11-17 14:48:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.29,0.0966666666666667,0.5,49.0472222222222,1.73,0.0173,51.9866666666667,-62.4641235593783,51.9866666666667,7,0,0,28.3841666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.375,132.46,132.629,136.86,-3.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.21,141.46,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",132.23,"127-134"," + ",NA,"130.84-132.71","Neutral","Neutral","112.42-152.43","False",2.21,20.95,"2025-11-17 14:50:00","","","","","Undervalued","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.81,0.27,0.5,49.7166666666667,2.21,0.0221,46.49,NA,46.49,7,0,0,24.1975
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.8699,13.867,13.878,13.82,0.36,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.36,15.86,3.93,"Good","Excellent reward to risk ratio zone"," + ","Strong",13.82,"13-14"," + ",NA,"13.66-13.99","Neutral","Neutral","10.26-17.47","False",4.54,1.52,"2025-11-17 14:50:00","","","","","Undervalued","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.93,1,0.5,66.75,4.54,0.0454,51.46,5.03268482490263,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.94,138.88,139.012,142.44,-2.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.47,153.4,3.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",138.65,"136-139"," + Breakout Signal + ",NA,"138.07-139.24","Neutral","Neutral","117.17-160.71","False",2.22,9.53,"2025-11-17 14:49:00","","","","","Undervalued","2025-11-17 14:49:00","2025-11-17 14:49:00",2025-11-17 14:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.24,1,0.5,68.25,2.22,0.0222,56.78,NA,56.78,7,0,0,28.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1208,10.121,10.129,10.15,-0.29,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.58,"Moderate","Good reward to risk ratio zone"," + ","Strong",10.1,"10-10"," + ",NA,"10.09-10.16","Neutral","Neutral","8.7-11.54","False",1.94,0.67,"2025-11-17 14:50:00","","","","","Undervalued","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.58,0.526666666666667,0.5,49.8722222222222,1.94,0.0194,46.8266666666667,3.08088656333292,46.8266666666667,5,0,0,24.0816666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.95,76.899,76.898,77.75,-1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,5.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",76.68,"74-78"," + Breakout Signal + ",NA,"76.32-77.38","Neutral","Neutral","62.98-90.92","False",2.32,5.56,"2025-11-17 14:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.75,1,0.5,68.25,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",239.6525,239.788,240.37,248.96,-3.74,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",237.26,276.81,15.51,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",239.29,"229-243"," + ","Breakdown Signal: below lower bollinger band limit","236.21-240.44","Neutral","Neutral","193.08-289.21","False",3.64,10.38,"2025-11-17 14:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.75,15.51,1,0.5,62.64375,3.64,0.0364,44.1475,NA,44.1475,7,0,0,20.19
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",259.86,259.918,260.101,258.51,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.77,320.62,4.64,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",259.46,"251-260"," + Breakdown Signal: below lower bollinger band limit + ",NA,"258.27-261.46","Neutral","Neutral","204.4-315.32","False",2.64,6.26,"2025-11-17 14:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.64,1,0.5,59.4166666666667,2.64,0.0264,47.86,NA,47.86,5,0,0,23.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",120.2499,119.902,120.082,115.14,4.44,"4.25","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",87.36,128.69,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",119.09,"104-124"," + Breakout Signal + ",NA,"116.31-122.82","Neutral","Higher","100.58-184.73","False",6.82,-1.59,"2025-11-17 14:49:00","","","","","","2025-11-17 14:49:00","2025-11-17 14:49:00",2025-11-17 14:49:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.26,0.0866666666666667,0.5,44.8555555555555,6.82,0.0682,48.0466666666667,-61.8,48.0466666666667,1,0,0,28.3616666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.89,208.794,208.857,214.3,-2.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.2,220.56,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",208.31,"200-211"," + Breakout Signal + ",NA,"206.95-209.51","Neutral","Lower","187-216.86","False",2.58,30.84,"2025-11-17 14:50:00","","","","","Undervalued","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.92,0.306666666666667,0.5,52.0722222222222,2.58,0.0258,49.4866666666667,NA,49.4866666666667,7,0,0,26.1966666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.79,79.823,79.957,81.73,-2.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.99,93.33,16.97,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",79.73,"77-81"," + ","Breakdown Signal: below lower bollinger band limit","79.04-80.1","Neutral","Neutral","61.23-98.35","False",2.9,8.15,"2025-11-17 14:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,16.97,1,0.5,63.75,2.9,0.029,47.1,NA,47.1,7,0,0,21.85
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238.5,238.267,238.475,246.81,-3.37,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.47,273.1,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",237.09,"214-244"," + Breakout Signal + ",NA,"234.63-240.84","Neutral","Neutral","190.77-326.12","False",5.31,1.9,"2025-11-17 14:50:00","","","","","","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.91,0.303333333333333,0.5,46.1611111111111,5.31,0.0531,44.2233333333333,-15.3,44.2233333333333,5,0,0,24.6808333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",249.39,249.555,250.293,258.31,-3.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",234.25,271.58,1.47,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",249.04,"237-251"," + Breakdown Signal: below lower bollinger band limit + ",NA,"241.78-251.16","Neutral","Neutral","228.98-299.41","False",2.75,16.71,"2025-11-17 14:47:00","","","","","Undervalued","2025-11-17 14:47:00","2025-11-17 14:47:00",2025-11-17 14:47:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.47,0.49,0.5,53.74375,2.75,0.0275,45.9375,NA,45.9375,7,0,0,23.1375
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.75,341.679,342.038,336.74,1.49,"0.33","Good","Mixed trend","Uptrend","Hold","-","Overbought",285.66,353.64,0.21,"Moderate","Low reward High risk zone"," + ","Strong",341.11,"327-343"," + ",NA,"338.91-345.32","Neutral","Neutral","285.4-398.1","False",2.81,12.93,"2025-11-17 14:49:00","Good Fundamentals & Health","","","","","2025-11-17 14:49:00","2025-11-17 14:49:00",2025-11-17 14:49:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.21,0.07,0.5,49.19375,2.81,0.0281,52.1775,-63.4840234126033,52.1775,7,0,0,29.0725
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.015,32.016,32.031,31.99,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.45,35.64,6.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",31.99,"32-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.84-32.2","Neutral","Neutral","26.8-37.23","False",2.24,1.18,"2025-11-17 14:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.38,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.0601,1.083,1.08,0.727,45.82,"62.4","Moderate","Mixed trend","Uptrend","","-","Neutral",0.69,1.58,1.41,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Strong",0.98,"0-1"," + Positive News + ","Upwards Momentum Signal","0.85-1.31","Neutral","Neutral","-0.28-1.6","True",9.95,-5.33,"2025-11-17 14:50:00","","News Alert","","","","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.41,0.47,0.5,59.8,9.95,0.0995,60.75,-4.1518518518519,60.75,1,8,0,35.6375
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.9,180.88,181.018,183.59,-1.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.55,203.62,5.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",180.57,"176-181"," + Breakout Signal + ",NA,"179.13-182.52","Neutral","Neutral","145.89-215.91","False",2.42,6.28,"2025-11-17 14:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.23,1,0.5,68.25,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.06,231.023,231.111,234.69,-1.55,"-0.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.36,264.43,3.44,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",230.46,"221-234"," + Breakdown Signal: below lower bollinger band limit + ",NA,"228.59-233.53","Neutral","Neutral","179.16-282.96","False",3.18,7.09,"2025-11-17 14:49:00","Good Fundamentals & Health","","","","","2025-11-17 14:49:00","2025-11-17 14:49:00",2025-11-17 14:49:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.44,1,0.5,66.375,3.18,0.0318,52.07,-12.2413463660318,52.07,7,0,0,25.28
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.24,3.198,3.166,2.34,38.46,"1.21","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.94,4.09,0.7,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Strong",2.98,"1-3"," + Upwards Momentum Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","2.75-3.73","Neutral","Neutral","1.56-4.85","True",7.96,-1.43,"2025-11-17 14:50:00","","News Alert","","","","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.7,0.233333333333333,0.5,55.7777777777778,7.96,0.0796,63.3733333333333,29.7,63.3733333333333,1,8,0,37.5433333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.38,348.557,348.819,350.13,-0.5,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",340.58,382.48,4.37,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",348.14,"338-349"," + Breakdown Signal: below lower bollinger band limit + ",NA,"347.88-350.57","Higher","Neutral","291.17-405.59","False",2.03,12.5,"2025-11-17 14:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.37,1,1,75.4166666666667,2.03,0.0203,57.97,NA,57.97,7,0,0,24.5675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.705,63.682,63.672,64.74,-1.6,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",63.07,76.9,20.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",63.54,"62-64"," + Breakout Signal: above upper bollinger band limit + ",NA,"63.27-64.11","Neutral","Neutral","52.02-75.39","False",2.54,3.71,"2025-11-17 14:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,20.71,1,0.5,69.75,2.54,0.0254,59.46,NA,59.46,7,0,0,29.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.305,24.316,24.326,24.79,-1.96,"0.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.64,26.38,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",24.21,"23-25"," + ",NA,"23.99-24.63","Neutral","Neutral","16.71-31.9","False",4.82,4.18,"2025-11-17 14:50:00","","","","","Undervalued","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.25,0.416666666666667,0.5,54.2638888888889,4.82,0.0482,47.5966666666667,4.97345227328777,47.5966666666667,7,0,0,25.4116666666667
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.1325,41.182,41.25,42.3,-2.76,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",40.72,48.57,18.08,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",41.06,"39-42"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","40.6-41.36","Neutral","Neutral","32.34-49.93","False",2.81,3.71,"2025-11-17 14:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:49:00","2025-11-17 14:49:00",2025-11-17 14:49:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.75,18.08,1,0.5,60.75,2.81,0.0281,41.19,NA,41.19,7,0,0,17.8725
