"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKK","-",NA,"No",78.3683333333333,78.387,78.411,78.3,0.09,"0.38","Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.8-77.59","77.92-78.87","Neutral","False",2.72,NA,"2025-09-12 14:06:00"
"QTUM","-",NA,"No",99.5,99.502,99.488,99.02,0.48,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.38,"99.38-99.38","98.82-100.21","Neutral","False",1.64,NA,"2025-09-12 14:06:00"
"AVGO","Large","Moderate","Yes",363.3284,363.502,363.33,359.63,1.03,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","360.74-366.09","Neutral","False",3.32,3.88,"2025-09-12 14:07:00"
"ONDS","Mid",NA,"No",6.48463333333333,6.503,6.518,6.42,1.01,"1.18","Good","Downtrend","Uptrend","Hold","-",3.23,6.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.43,"6.42-6.48","6.18-6.68","Lower","False",9.52,-0.51,"2025-09-12 14:02:00"
"CGAU","Small","Moderate","No",9.29333333333333,9.299,9.307,9.17,1.34,"3.17","Moderate","Downtrend","Uptrend","Hold","Oversold",7.26,9.64,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.31-9.31","9.12-9.47","Neutral","False",3.39,0.34,"2025-09-12 14:05:00"
"META","Large","Good","Yes",755.455,755.16,754.712,750.9,0.61,"-0.02","Good","Uptrend","Mixed trend","Hold","-",718.44,814.21,1.59,"Moderate","Good reward to risk ratio zone","-",739.9,"740.35-747.91","751.01-759.74","Neutral","False",2.06,27.56,"2025-09-12 14:07:00"
"MARA","Mid","Good","No",16.3870666666667,16.359,16.339,15.695,4.41,"1.06","Moderate","Uptrend","Mixed trend","Hold","-",14.69,21.98,3.32,"Moderate","Excellent reward to risk ratio zone","-",16.31,"16.01-16.24","16.22-16.63","Neutral","False",5.45,1.86,"2025-09-12 14:02:00"
"FUN","Mid",NA,"No",23.5983333333333,23.555,23.534,21.76,8.45,"4.94","Moderate","Uptrend","Mixed trend","Hold","-",21.21,34.26,4.42,"Hold","Excellent reward to risk ratio zone","-",23.48,"23.46-23.46","23.22-24.11","Neutral","False",5.79,-4.86,"2025-09-12 14:03:00"
"LNKS","-",NA,"No",0.5666,0.553,0.54,0.505,12.2,"4.09","Moderate","Uptrend","Mixed trend","Hold","-",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.49-0.63","Lower","False",9.63,NA,"2025-09-12 13:31:00"
"QNTM","Micro",NA,"No",17.2266666666667,17.084,16.772,16.02,7.53,"-5.69","Good","Uptrend","Mixed trend","Hold","Overbought",12.11,32.63,3.05,"Hold","Excellent reward to risk ratio zone"," Positive News",15.76,"15-15.76","16.88-18.56","Higher","False",10.92,-11.4,"2025-09-12 14:02:00"
"ECVT","Small",NA,"No",9.22833333333333,9.212,9.206,9.23,-0.02,"1.01","Good","Uptrend","Mixed trend","Hold","-",8.47,9.91,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.09-9.39","Neutral","False",2.66,-0.12,"2025-09-12 14:05:00"
"VT","-",NA,"No",136.7415,136.732,136.722,136.87,-0.09,"-","Good","Uptrend","Mixed trend","Hold","-",128.53,140.04,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)",134.26,"134.01-135.37","136.49-136.98","Neutral","False",0.91,NA,"2025-09-12 14:07:00"
"NVDA","Large","Good","Yes",177.76,177.812,177.813,177.17,0.33,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.25-178.42","Neutral","False",2.69,3.51,"2025-09-12 14:02:00"
"AAPL","Large","Good","Yes",233.291666666667,233.47,233.553,230.03,1.42,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.71,"Moderate","Low reward, High risk zone"," Positive News",230.96,"229.92-229.92","231.76-234.82","Neutral","False",1.97,6.58,"2025-09-12 14:03:00"
"AMZN","Large","Good","Yes",227.478366666667,227.406,227.357,229.95,-1.07,"0.34","Good","Mixed trend","Mixed trend","Hold","-",219.63,244.24,2.13,"Good","Good reward to risk ratio zone","-",222.46,"222.93-225.21","226.19-228.74","Neutral","False",1.83,6.55,"2025-09-12 14:07:00"
"SNAP","Large",NA,"No",7.2621,7.259,7.258,7.29,-0.38,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,13.66,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.2-7.33","Neutral","False",3.48,-0.32,"2025-09-12 14:02:00"
"SMCI","Large","Moderate","Yes",45.2533333333333,45.274,45.295,43.95,2.97,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.35,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.34-44.8","44.55-45.97","Neutral","False",5.48,1.68,"2025-09-12 14:03:00"
"QMMM","Mid",NA,"No",87.2516666666667,87.375,88.266,75.53,15.52,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.78,"Moderate","Good reward to risk ratio zone","-",85.26,"76.6-86.38","59.24-115.62","Higher","False",11.95,-0.17,"2025-09-12 14:03:00"
"RNA","Mid",NA,"No",44.5983333333333,44.513,44.702,41.04,8.67,"3.75","Moderate","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.03,"Moderate","Moderate reward to risk ratio zone","-",42.3,"40.78-42.3","43.89-46.27","Neutral","False",4.79,-3.56,"2025-09-12 14:03:00"
"RGC","Mid",NA,"No",14.4610666666667,14.46,14.416,13.45,7.52,"-1.32","Good","Mixed trend","Mixed trend","Hold","-",12.58,30.68,8.5,"Good","Excellent reward to risk ratio zone","-",14.39,"14.39-14.39","14.29-15.1","Neutral","False",19.78,-0.01,"2025-09-12 14:01:00"
"SBET","Mid",NA,"No",17.3166666666667,17.404,17.472,16.36,5.85,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,8.67,"Moderate","Excellent reward to risk ratio zone","-",17.15,"16.91-16.91","16.75-17.76","Neutral","False",20.3,-13.58,"2025-09-12 14:03:00"
"VRA","Micro",NA,"No",2.21,2.21,2.217,2.1,5.24,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.32,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.19","2.11-2.33","Neutral","False",7.92,-2.56,"2025-09-12 14:04:00"
"KR","Large","Good","Yes",68.5033333333333,68.497,68.48,67.23,1.89,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.61,"Hold","Good reward to risk ratio zone"," Moderate Earnings",67.62,"67.03-67.82","67.71-69.57","Neutral","False",1.64,3.67,"2025-09-12 14:04:00"
"AMOD","-",NA,"No",1.14,1.139,1.135,1.09,4.59,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.59,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.06-1.22","Neutral","False",7.19,NA,"2025-09-12 14:05:00"
"YYGH","Nano",NA,"No",0.4229,0.423,0.423,0.412,2.65,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,30.46,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.46","Neutral","False",18.16,-0.14,"2025-09-12 14:05:00"
"WATT","Nano",NA,"No",7.67666666666667,7.687,7.71,7.66,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News",7.64,"7.53-7.6","7.56-7.84","Neutral","False",8.87,-30.6,"2025-09-12 14:05:00"
"FBNC","Mid","Moderate","No",55.345,55.303,55.268,55.23,0.21,"-","Good","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.23-54.79","54.82-55.96","Neutral","False",1.79,2.34,"2025-09-12 14:05:00"
"LQD","-",NA,"No",111.911666666667,111.909,111.904,112.21,-0.27,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.58,"Moderate","Low reward, High risk zone","-",109.76,"109.67-110.79","111.64-112.19","Neutral","False",0.6,NA,"2025-09-12 14:06:00"
"ULTY","-",NA,"No",5.55293333333333,5.554,5.555,5.51,0.78,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.41,6.61,7.53,"Hold","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.53-5.57","Neutral","False",2.12,NA,"2025-09-12 14:06:00"
"DIA","-",NA,"No",460.126666666667,460.086,460.107,461.92,-0.39,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-",450.8,"450.93-455.53","459.31-460.65","Neutral","False",0.91,NA,"2025-09-12 14:07:00"
"KWEB","-",NA,"No",40.5936666666667,40.594,40.604,40.74,-0.36,"0.17","Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.78-40.18","40.33-40.82","Neutral","False",2.41,NA,"2025-09-12 14:07:00"
"SMCY","-",NA,"No",15.4696,15.47,15.48,15.14,2.18,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,6.73,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.16-15.32","15.24-15.71","Neutral","False",8.08,NA,"2025-09-12 14:07:00"
"VWO","-",NA,"No",53.5451333333333,53.546,53.544,53.58,-0.07,"-","Good","Mixed trend","Mixed trend","Hold","-",49.68,54.8,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",52.92,"52.48-53.01","53.41-53.66","Neutral","False",1.13,NA,"2025-09-12 14:07:00"
"AMDL","-",NA,"No",10.0087,10.015,10.024,9.62,4.04,"1.53","Moderate","Downtrend","Mixed trend","Hold","-",8.86,14.46,3.92,"Moderate","Excellent reward to risk ratio zone","-",9.81,"9.73-9.93","9.82-10.17","Neutral","False",6.92,NA,"2025-09-12 14:06:00"
