"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF",NA,"No",10.92,10.906,11.21,-2.59,"Good","Uptrend","Mixed trend","Neutral",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",10.98,"10.86-11.03","10.78-11.06","Neutral","False",4.93,NA,"2025-08-20 08:42:00"
"QQQM","ETF",NA,"No",233.84,233.75,234.36,-0.22,"Moderate","Uptrend","Mixed trend","Neutral",222.35,245.52,0.93,"Moderate","Price between support and resistance","-",229.32,"229.16-231.5","233.59-234.02","Neutral","False",0.98,NA,"2025-08-20 08:41:00"
"GDX","ETF",NA,"No",57.28,57.266,56.6,1.2,"Good","Uptrend","Mixed trend","Overbought",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.99,"56.83-56.83","57.19-57.65","Higher","False",2.98,NA,"2025-08-20 08:42:00"
"AAPL","Large","Good","Yes",229.25,229.124,230.56,-0.57,"Moderate","Mixed trend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","228.95-229.76","Higher","False",2.29,6.58,"2025-08-20 08:40:00"
"AMZN","Large","Good","Yes",226.82,226.724,228.01,-0.52,"Moderate","Mixed trend","Mixed trend","Neutral",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",222.46,"222.28-224.55","226.52-227.2","Neutral","False",1.83,6.55,"2025-08-20 08:42:00"
"META","Large","Good","Yes",746.9872,746.323,751.48,-0.6,"Moderate","Mixed trend","Mixed trend","Neutral",704.43,814.21,1.33,"Hold","Price between support and resistance","-",732.06,"732.05-739.52","740.87-753.1","Neutral","False",2.26,27.55,"2025-08-20 08:43:00"
"TGT","Large","Good","Yes",94.85,94.74,105.36,-9.98,"Good","Mixed trend","Mixed trend","Neutral",98.41,111.36,0.86,"Moderate","Low Value Zone","-",94.01,"94.01-94.01","86.13-103.48","Neutral","False",2.64,9.1,"2025-08-20 08:41:00"
"BMNR","Mid",NA,"No",50.24,50.224,49.78,0.92,"Good","Mixed trend","Mixed trend","Neutral",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","49.3-51.18","Neutral","False",16.08,-3.03,"2025-08-20 08:41:00"
"SBET","Mid",NA,"No",18.36,18.384,18.38,-0.11,"Moderate","Mixed trend","Mixed trend","Neutral",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-",18.54,"18.29-18.79","18.04-18.71","Neutral","False",20.3,-13.58,"2025-08-20 08:41:00"
"BBAI","Mid",NA,"No",5.4,5.398,5.5,-1.82,"Moderate","Mixed trend","Mixed trend","Neutral",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",5.4,"5.4-5.4","5.37-5.44","Neutral","False",7.78,-1.58,"2025-08-20 08:41:00"
"LCID","Mid",NA,"No",2.13,2.128,2.13,0,"Moderate","Mixed trend","Mixed trend","Overbought",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.09-2.11","2.11-2.14","Neutral","False",7.21,-1.13,"2025-08-20 08:40:00"
"MU","Large","Good","Yes",118,118.214,122.05,-3.32,"Good","Mixed trend","Mixed trend","Neutral",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",115.64,"115.64-116.53","115.54-120.46","Neutral","False",3.5,5.55,"2025-08-20 08:41:00"
"TEM","Large","Moderate","No",70.3536,70.373,73.08,-3.73,"Moderate","Mixed trend","Mixed trend","Oversold",60.26,81.67,0.67,"Hold","Price between support and resistance","-",68.6,"68.94-69.65","69.24-71.46","Neutral","False",6.42,2.15,"2025-08-20 08:41:00"
"BIDU","Large","Good","No",88.48,88.426,89.07,-0.66,"Moderate","Mixed trend","Mixed trend","Neutral",85.01,96.63,1.86,"Moderate","Price between support and resistance","-",86.24,"86.71-87.6","84.67-92.28","Neutral","False",2.95,10.11,"2025-08-20 08:41:00"
"ZIM","Small","Good","No",14.48,14.486,15.55,-6.88,"Moderate","Mixed trend","Mixed trend","Neutral",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-",13.72,"14.19-14.34","13.44-15.52","Neutral","False",3.93,19.52,"2025-08-20 08:41:00"
"WMT","Large","Moderate","Yes",100.75,100.756,101.29,-0.53,"Moderate","Mixed trend","Mixed trend","Overbought",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"98.74-99.74","98.34-103.12","Neutral","False",1.42,2.34,"2025-08-20 08:40:00"
"SNOW","Large",NA,"No",197.25,197.298,192.63,2.4,"Moderate","Mixed trend","Mixed trend","Neutral",188.63,234.44,10.46,"Moderate","Price between support and resistance","-",193.06,"191-195.28","195.01-199.55","Neutral","False",2.79,-4.2,"2025-08-20 08:41:00"
"BABA","Large","Good","No",120.08,120.092,119.99,0.08,"Moderate","Mixed trend","Mixed trend","Neutral",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.68-118.88","119.45-120.71","Neutral","False",3.21,7.47,"2025-08-20 08:41:00"
"CCL","Large","Good","Yes",29.5099,29.512,29.57,-0.2,"Moderate","Mixed trend","Mixed trend","Neutral",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",29.4,"28.92-29.21","29.35-29.67","Neutral","False",2.53,1.91,"2025-08-20 08:40:00"
"AAPU","ETF",NA,"No",26.86,26.846,27.18,-1.18,"Moderate","Mixed trend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.82-26.98","Higher","False",4.61,NA,"2025-08-20 08:41:00"
"AMDD","ETF",NA,"No",14.35,14.358,14.16,1.34,"Moderate","Mixed trend","Mixed trend","Neutral",12.62,21.81,4.98,"Hold","Price between support and resistance","-",13.72,"14.06-14.21","13.91-14.79","Neutral","False",5.42,NA,"2025-08-20 08:42:00"
"AMZU","ETF",NA,"No",38.07,38.094,38.49,-1.09,"Moderate","Mixed trend","Mixed trend","Neutral",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",37.24,"37.31-37.69","37.96-38.26","Higher","False",3.72,NA,"2025-08-20 08:39:00"
"GGLL","ETF",NA,"No",43.9,43.9,44.56,-1.48,"Moderate","Mixed trend","Mixed trend","Oversold",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"43.02-43.46","43.52-44.28","Neutral","False",3.16,NA,"2025-08-20 08:37:00"
"NVDU","ETF",NA,"No",119.81,119.808,119.89,-0.07,"Moderate","Mixed trend","Mixed trend","Neutral",103.08,134.57,0.87,"Moderate","Price between support and resistance","-",117.6,"117.41-118.61","118.03-120.7","Lower","False",4.84,NA,"2025-08-20 08:38:00"
"SOXS","ETF",NA,"No",7.21,7.218,7.17,0.56,"Moderate","Mixed trend","Mixed trend","Oversold",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.23,"7.22-7.24","7.13-7.29","Higher","False",10.13,NA,"2025-08-20 08:42:00"
"TMF","ETF",NA,"No",37.19,37.19,37.23,-0.11,"Moderate","Mixed trend","Mixed trend","Neutral",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.27,"37.24-37.36","36.89-37.49","Higher","False",3.17,NA,"2025-08-20 08:42:00"
"TNA","ETF",NA,"No",37.47,37.426,37.53,-0.16,"Moderate","Mixed trend","Mixed trend","Neutral",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","37.12-37.82","Neutral","False",4.35,NA,"2025-08-20 08:42:00"
"TSLS","ETF",NA,"No",7.46,7.461,7.44,0.27,"Moderate","Mixed trend","Mixed trend","Neutral",6.98,9.19,3.82,"Hold","Price between support and resistance","-",6.86,"7.31-7.39","7.44-7.47","Neutral","False",5.6,NA,"2025-08-20 08:38:00"
"TZA","ETF",NA,"No",10.25,10.244,10.23,0.2,"Moderate","Mixed trend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.19-10.31","Neutral","False",6.49,NA,"2025-08-20 08:40:00"
"YANG","ETF",NA,"No",26.79,26.812,27.25,-1.69,"Moderate","Mixed trend","Mixed trend","Oversold",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.25-26.52","26.57-27.02","Neutral","False",5.78,NA,"2025-08-20 08:42:00"
"MSTU","ETF",NA,"No",5.5499,5.544,5.46,1.65,"Moderate","Mixed trend","Mixed trend","Overbought",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.59,"5.59-5.59","5.46-5.64","Neutral","False",12.43,NA,"2025-08-20 08:42:00"
"IBIT","ETF",NA,"No",64.65,64.614,64.19,0.72,"Moderate","Mixed trend","Mixed trend","Neutral",62.16,71.47,3.58,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.36-64.94","Neutral","False",2.96,NA,"2025-08-20 08:42:00"
"FXI","ETF",NA,"No",38.42,38.414,38.22,0.52,"Moderate","Mixed trend","Mixed trend","Overbought",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",37.24,"37.65-38.04","38.32-38.52","Neutral","False",1.62,NA,"2025-08-20 08:42:00"
"YMAX","ETF",NA,"No",12.79,12.792,12.83,-0.31,"Moderate","Mixed trend","Mixed trend","Neutral",12.9,14.43,-21.55,"Hold","Value Zone - Price near support","-",12.74,"12.53-12.66","12.73-12.86","Neutral","False",1.81,NA,"2025-08-20 08:43:00"
"AVGO","Large","Moderate","Yes",294.5,294.288,294.91,-0.14,"Moderate","Mixed trend","Mixed trend","Neutral",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",294.35,"294.35-294.35","292.32-296.77","Neutral","False",2.94,2.75,"2025-08-20 08:43:00"
"GLD","ETF",NA,"No",307.45,307.5,305.27,0.71,"Moderate","Mixed trend","Mixed trend","Neutral",300.28,324.76,3.91,"Good","Price between support and resistance","-",300.86,"301.3-304.38","307.3-308.57","Higher","False",1.96,NA,"2025-08-20 08:43:00"
"NVDD","ETF",NA,"No",4.1901,4.194,4.19,0,"Moderate",NA,"Mixed trend","Neutral",3.99,5.38,6.04,"Moderate","Price between support and resistance","-",3.92,"4.11-4.15","4.12-4.27","Neutral","False",4.19,NA,"2025-08-20 08:33:00"
"LLY","Large","Good","Yes",706.0394,705.978,703.21,0.4,"Moderate",NA,"Mixed trend","Overbought",631.68,843.6,1.96,"Hold","Price between support and resistance","-",691.88,"691.92-698.98","705.45-714.07","Higher","False",4.06,15.29,"2025-08-20 08:42:00"
"CSCO","Large","Good","Yes",66.73,66.764,66.76,-0.04,"Moderate",NA,"Mixed trend","Neutral",65.62,74.19,6.53,"Good","Value Zone - Price near support","-",65.66,"65.4-66.06","66.4-67.06","Neutral","False",1.47,2.61,"2025-08-20 08:43:00"
"CONY","ETF",NA,"No",7.13,7.128,7.07,0.85,"Moderate","Uptrend","Downtrend","Overbought",7.15,10.94,-48.77,"Hold","Low Value Zone","-",7.13,"7.1-7.14","7.09-7.17","Neutral","False",6.03,NA,"2025-08-20 08:42:00"
"HTZ","Small",NA,"No",5.73,5.77,5.2,10.19,"Moderate","Mixed trend","Downtrend","Neutral",5.03,8.63,20.07,"Hold","Price between support and resistance","-",5.61,"5.22-5.61","5.36-5.94","Neutral","False",7.15,-8.29,"2025-08-20 08:41:00"
"ULTY","ETF",NA,"No",5.71,5.716,5.73,-0.35,"Moderate","Mixed trend","Downtrend","Neutral",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.72,"5.72-5.72","5.69-5.74","Neutral","False",2.23,NA,"2025-08-20 08:42:00"
"TSMX","ETF",NA,"No",32.5617,32.646,33.35,-2.36,"Moderate",NA,"Downtrend","Neutral",32.2,39.51,5.38,"Good","Value Zone - Price near support","-",32.34,"31.91-32.23","32.34-32.82","Neutral","False",4.68,NA,"2025-08-20 08:31:00"
