"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.1,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",12.74,"12.27-12.95","12.62-13.59","Neutral","True",6.38,-0.61,"2025-08-08 07:20:00"
"TTD","Large","Moderate","No",61.27,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",59.78,"60.04-60.66","59.92-62.65","Neutral","True",3.7,0.82,"2025-08-08 07:20:00"
"UAA","Mid",NA,"No",5.65,"Moderate","Mixed trend","Mixed trend",6.42,7.74,4.98,"Moderate","Low Value Zone - Price below support","-",5.71,"5.45-5.59","4.37-6.93","Neutral","True",3.39,-0.47,"2025-08-08 07:19:00"
"QBTS","Mid",NA,"No",17.35,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.73,"Moderate","Price between support and resistance","-",16.66,"17-17.18","17.12-17.58","Higher","True",7.25,-0.66,"2025-08-08 07:20:00"
"ABCL","Small",NA,"No",4.879,"Moderate","Mixed trend","Mixed trend",3.47,5.95,2.22,"Moderate","Price between support and resistance","-",4.86,"4.78-4.83","4.64-5.11","Neutral","True",5.5,-0.56,"2025-08-08 07:20:00"
"IOVA","Small",NA,"No",1.9,"Good","Mixed trend","Mixed trend",2.07,4.43,3.13,"Moderate","Low Value Zone","-",1.84,"1.79-1.84","1.72-2.08","Neutral","True",8.12,-1.22,"2025-08-08 07:19:00"
"AMDD","ETF",NA,"No",13.48,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",12.74,"13.21-13.35","13.29-13.67","Neutral","True",5.41,NA,"2025-08-08 07:17:00"
"XYZ","Large","Good","No",83.52,"Moderate","Downtrend","Mixed trend",66.52,84.03,0.7,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",82.32,"81.85-82.68","81.88-85.16","Neutral","True",3.57,4.12,"2025-08-08 07:19:00"
"CROX","Mid","Good","No",75.19,"Moderate","Mixed trend","Downtrend",87.6,112.87,-2.91,"Hold","Low Value Zone - Price below support","-",73.5,"73.69-74.44","74.87-75.48","Neutral","True",2.79,16.21,"2025-08-08 07:20:00"
"TWLO","Large",NA,"No",105.5,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",103.88,"103.39-104.44","100.69-110.31","Neutral","True",3.55,-0.23,"2025-08-08 07:20:00"
"ELIL","ETF",NA,"No",12.44,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone - Price below support","-",11.76,"12.19-12.32","12.04-12.84","Neutral","True",7.99,NA,"2025-08-08 07:11:00"
"TQQQ","ETF",NA,"No",90.65,"Good","Uptrend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.58,"90.56-90.59","90.38-90.92","Neutral","False",3.78,NA,"2025-08-08 07:21:00"
"IBIT","ETF",NA,"No",66.43,"Good","Uptrend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",64.68,"65.1-65.77","66.15-66.73","Neutral","False",2.83,NA,"2025-08-08 07:21:00"
"NVDA","Large","Good","Yes",182.08,"Good","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.74-182.39","Neutral","False",2.87,3.1,"2025-08-08 07:20:00"
"AAPL","Large","Good","Yes",221.24,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",216.58,"216.82-219.03","220.56-221.92","Neutral","False",2.5,6.59,"2025-08-08 07:22:00"
"GOOGL","Large","Good","Yes",197.05,"Moderate","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",193.06,"193.11-195.08","196.82-197.32","Neutral","False",1.91,9.37,"2025-08-08 07:21:00"
"MP","Large",NA,"No",76.5,"Moderate","Mixed trend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.68,"77.68-77.68","75.01-77.85","Neutral","False",6.66,-0.63,"2025-08-08 07:20:00"
"SBET","Mid","Good","No",23.8,"Moderate","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.81,"23.81-23.81","23.4-24.14","Higher","False",20.38,47.28,"2025-08-08 07:19:00"
"PLTR","Large","Moderate","Yes",184.28,"Good","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",180.32,"180.59-182.44","184.06-184.93","Neutral","False",4.14,0.31,"2025-08-08 07:20:00"
"HOOD","Large","Moderate","No",111.8,"Moderate","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",109.76,"109.56-110.68","111.25-112.35","Neutral","False",3.23,1.97,"2025-08-08 07:21:00"
"AAPU","ETF",NA,"No",25.08,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Elevated Zone - Price near resistance","-",24.5,"24.58-24.83","24.97-25.18","Neutral","False",5.38,NA,"2025-08-08 07:21:00"
"PLTU","ETF",NA,"No",108.83,"Moderate","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",106.82,"106.65-107.74","108.7-111.65","Higher","False",8.34,NA,"2025-08-08 07:19:00"
"XXRP","ETF",NA,"No",50.65,"Moderate","Mixed trend","Uptrend",33.85,70.43,2.51,"Moderate","Price between support and resistance","-",49.98,"49.64-50.14","49.31-51.99","Neutral","False",9.92,NA,"2025-08-08 07:19:00"
"GLD","ETF",NA,"No",311.51,"Moderate","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",305.76,"305.28-308.39","309.57-312.23","Neutral","False",1.97,NA,"2025-08-08 07:20:00"
"ETHE","ETF",NA,"No",32.34,"Moderate","Mixed trend","Uptrend",23.56,32.8,0.1,"Moderate","Elevated Zone - Price near resistance","-",31.36,"31.69-32.02","31.93-32.75","Neutral","False",4.28,NA,"2025-08-08 07:20:00"
"ETH","ETF",NA,"No",36.92,"Moderate","Mixed trend","Uptrend",26.81,37.38,0.09,"Moderate","Elevated Zone - Price near resistance","-",36.26,"36.18-36.55","36.64-37.07","Neutral","False",4.3,NA,"2025-08-08 07:19:00"
"ETHA","ETF",NA,"No",29.6,"Good","Mixed trend","Uptrend",21.54,30.06,0.1,"Moderate","Elevated Zone - Price near resistance","-",29.4,"29.01-29.3","29.39-29.81","Neutral","False",4.32,NA,"2025-08-08 07:21:00"
"GDX","ETF",NA,"No",58.21,"Moderate","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",56.84,"57.05-57.63","57.59-58.83","Neutral","False",2.99,NA,"2025-08-08 07:22:00"
"AVGO","Large","Moderate","Yes",305.91,"Good","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",299.88,"299.79-302.85","278.13-324.43","Lower","False",2.88,2.75,"2025-08-08 07:16:00"
"SGOL","ETF",NA,"No",32.27,"Moderate","Mixed trend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"31.62-31.95","31.94-32.32","Lower","False",1.99,NA,"2025-08-08 07:20:00"
"META","Large","Good","Yes",763,"Good","Uptrend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",747.74,"747.74-755.37","760.03-764.15","Lower","False",2.46,27.56,"2025-08-08 07:22:00"
"HIMS","Large","Moderate","No",51.83,"Moderate","Uptrend","Mixed trend",48.88,72.02,9.65,"Moderate","Price between support and resistance","-",51.85,"51.85-51.85","51.27-52.38","Neutral","False",7.72,0.79,"2025-08-08 07:17:00"
"RKLB","Large",NA,"No",45,"Good","Uptrend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",43.88,"43.6-43.88","44.21-45.79","Neutral","False",5.46,-0.41,"2025-08-08 07:20:00"
"YINN","ETF",NA,"No",42.84,"Moderate","Uptrend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",42.14,"41.98-42.41","42.49-43.19","Neutral","False",4.77,NA,"2025-08-08 07:14:00"
"TSLA","Large","Moderate","No",321.63,"Good","Mixed trend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",315.56,"315.2-318.41","320.42-322.84","Neutral","False",5.34,1.7,"2025-08-08 07:20:00"
"MSFT","Large","Good","Yes",522.45,"Moderate","Mixed trend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",511.56,"512-517.23","519.71-525.19","Neutral","False",1.22,13.65,"2025-08-08 07:20:00"
"AMZN","Large","Good","Yes",223.91,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",219.52,"219.43-221.67","223.54-224.3","Higher","False",2.03,6.56,"2025-08-08 07:22:00"
"NVO","Large","Good","No",50.6,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.46,"Moderate","Price between support and resistance","-",50.86,"50.86-50.86","49.88-51.31","Neutral","False",5.49,3.87,"2025-08-08 07:20:00"
"AMD","Large","Moderate","Yes",175.75,"Moderate","Mixed trend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","174.07-177.23","Neutral","False",2.44,1.66,"2025-08-08 07:20:00"
"INTC","Large",NA,"Yes",19.96,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",19.6,"19.56-19.76","19.89-20.03","Neutral","False",4.25,-4.77,"2025-08-08 07:20:00"
"LCID","Mid",NA,"No",2.185,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Price between support and resistance","-",1.96,"2.14-2.16","2.17-2.2","Neutral","False",7.24,-1.13,"2025-08-08 07:20:00"
"NIO","Large",NA,"No",4.74,"Moderate","Mixed trend","Mixed trend",3.79,5.33,0.72,"Hold","Price between support and resistance","-",4.75,"4.65-4.69","4.7-4.77","Neutral","False",3.59,-1.64,"2025-08-08 07:18:00"
"QS","Mid",NA,"No",9.34,"Moderate","Mixed trend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",8.82,"9.15-9.25","9.13-9.55","Neutral","False",8.27,-0.86,"2025-08-08 07:20:00"
"MCHP","Large",NA,"Yes",60.98,"Moderate","Mixed trend","Mixed trend",64.51,78.94,7.43,"Moderate","Low Value Zone","-",59.78,"59.76-60.37","59.76-62.26","Neutral","False",3.2,-0.01,"2025-08-08 07:07:00"
"RXRX","Mid",NA,"No",5.53,"Moderate","Mixed trend","Mixed trend",5.06,7.31,5.47,"Moderate","Price between support and resistance","-",5.51,"5.42-5.47","5.44-5.62","Neutral","False",6.92,-1.81,"2025-08-08 07:20:00"
"CRWV","Large",NA,"No",124.275,"Moderate","Mixed trend","Mixed trend",101.08,191.22,3.51,"Hold","Price between support and resistance","-",121.52,"121.79-123.04","122.33-126.22","Neutral","False",9,-2.54,"2025-08-08 07:19:00"
"FUBO","Small","Moderate","No",4,"Moderate","Mixed trend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",4.02,"4.02-4.02","3.82-4.18","Neutral","False",5.78,0.2,"2025-08-08 07:20:00"
"WRD","Mid",NA,"No",9.26,"Moderate","Mixed trend","Mixed trend",8.38,12.21,3.78,"Hold","Price between support and resistance","-",8.82,"9.07-9.17","9.18-9.33","Neutral","False",7.87,-1.19,"2025-08-08 07:12:00"
"DJT","Mid","Poor","No",17.56,"Moderate","Mixed trend","Mixed trend",15.95,24.47,6.22,"Hold","Price between support and resistance","-",17.64,"17.21-17.38","17.27-17.85","Higher","False",4.75,0.09,"2025-08-08 07:19:00"
"TMC","Mid",NA,"No",5.619,"Moderate","Mixed trend","Mixed trend",5.07,8.82,7.3,"Hold","Price between support and resistance","-",5.6,"5.51-5.56","5.45-5.78","Neutral","False",10,-0.23,"2025-08-08 07:02:00"
"AMZU","ETF",NA,"No",37.28,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.26,"36.53-36.91","37.2-37.38","Neutral","False",4.01,NA,"2025-08-08 07:21:00"
"SOXL","ETF",NA,"No",25.37,"Moderate","Mixed trend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",25.37,"25.37-25.37","25.2-25.56","Neutral","False",5.52,NA,"2025-08-08 07:21:00"
"SOXS","ETF",NA,"No",7.58,"Moderate","Mixed trend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.57,"7.43-7.5","7.52-7.64","Neutral","False",10.13,NA,"2025-08-08 07:18:00"
"SPXL","ETF",NA,"No",185.25,"Moderate","Mixed trend","Mixed trend",164.91,195.02,0.63,"Moderate","Price between support and resistance","-",181.3,"181.54-183.4","185.08-186.55","Higher","False",3.38,NA,"2025-08-08 07:20:00"
"TMF","ETF",NA,"No",38.66,"Moderate","Mixed trend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",38.22,"37.89-38.27","38.62-38.76","Higher","False",3.21,NA,"2025-08-08 07:20:00"
"TNA","ETF",NA,"No",35.43,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.29,"Moderate","Price between support and resistance","-",34.3,"34.72-35.08","35.17-35.69","Neutral","False",5.48,NA,"2025-08-08 07:21:00"
"TSLL","ETF",NA,"No",11.59,"Good","Mixed trend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.5,"11.5-11.5","11.52-11.66","Neutral","False",10.75,NA,"2025-08-08 07:21:00"
"TZA","ETF",NA,"No",10.96,"Moderate","Mixed trend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",10.78,"10.74-10.85","10.82-11","Neutral","False",6.52,NA,"2025-08-08 07:20:00"
"SPY","ETF",NA,"No",634.6,"Good","Mixed trend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",622.3,"621.91-628.25","633.67-635.53","Neutral","False",1.12,NA,"2025-08-08 07:21:00"
"QQQ","ETF",NA,"No",571.32,"Good","Mixed trend","Mixed trend",531.76,587.59,0.49,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","570.44-572.2","Neutral","False",1.26,NA,"2025-08-08 07:21:00"
"MSTU","ETF",NA,"No",7.88,"Moderate","Mixed trend","Mixed trend",6.65,11,2.35,"Moderate","Price between support and resistance","-",7.84,"7.72-7.8","7.84-7.92","Neutral","False",9.3,NA,"2025-08-08 07:21:00"
"AMDL","ETF",NA,"No",12.61,"Moderate","Mixed trend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",12.63,"12.63-12.63","12.39-12.81","Neutral","False",4.93,NA,"2025-08-08 07:21:00"
"IWM","ETF",NA,"No",221.33,"Moderate","Mixed trend","Mixed trend",210.22,231.82,1.25,"Moderate","Price between support and resistance","-",216.58,"216.9-219.12","220.85-221.83","Neutral","False",1.83,NA,"2025-08-08 07:21:00"
"ULTY","ETF",NA,"No",6.065,"Moderate","Mixed trend","Mixed trend",5.94,6.61,5.39,"Moderate","Price between support and resistance","-",5.88,"5.95-6.01","6.06-6.08","Higher","False",2.24,NA,"2025-08-08 07:20:00"
"TLT","ETF",NA,"No",87.66,"Moderate","Mixed trend","Mixed trend",84.17,90.44,0.79,"Hold","Price between support and resistance","-",86.24,"85.91-86.78","87.52-87.79","Neutral","False",1.27,NA,"2025-08-08 07:21:00"
"MSTX","ETF",NA,"No",36.31,"Moderate","Mixed trend","Mixed trend",30.67,50.88,2.41,"Moderate","Price between support and resistance","-",35.28,"35.58-35.95","35.96-36.66","Neutral","False",9.41,NA,"2025-08-08 07:21:00"
"BITX","ETF",NA,"No",61.4,"Moderate","Mixed trend","Mixed trend",55.13,70.36,1.16,"Hold","Price between support and resistance","-",61.24,"61.24-61.24","60.91-61.89","Neutral","False",5.74,NA,"2025-08-08 07:20:00"
"SCHD","ETF",NA,"No",26.81,"Moderate","Mixed trend","Mixed trend",26.06,28.22,2.15,"Good","Price between support and resistance","-",26.46,"26.27-26.54","26.77-26.85","Neutral","False",1.27,NA,"2025-08-08 07:18:00"
"IAUM","ETF",NA,"No",33.74,"Moderate","Mixed trend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.32,"33.07-33.4","33.36-33.81","Lower","False",1.99,NA,"2025-08-08 07:14:00"
"U","Large",NA,"No",33.68,"Moderate",NA,"Mixed trend",26.87,39.84,0.94,"Hold","Price between support and resistance","-",33.32,"33.01-33.34","33.65-33.82","Higher","False",5.28,-1.06,"2025-08-08 07:21:00"
"VOO","ETF",NA,"No",583.36,"Good",NA,"Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",571.34,"571.69-577.53","581.77-584.95","Neutral","False",1.11,NA,"2025-08-08 07:20:00"
"DIA","ETF",NA,"No",441.18,"Moderate",NA,"Mixed trend",424.49,460.4,1.36,"Moderate","Price between support and resistance","-",432.18,"432.36-436.77","440.99-442.71","Higher","False",1.36,NA,"2025-08-08 07:22:00"
