"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AU","Large","Good","No",51.79,49.92,45.9,50.76,"Good","Uptrend","Uptrend",46.36,50.86,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-49.92","50.99-53.69","False",5.35,3.78,"2025-08-04 10:48:00"
"AVGO","Large","Moderate","Yes",296.7,292.09,273.86,299.34,"Good","Downtrend","Mixed trend",276.63,302.67,0.3,"Elevated Zone - Price near resistance","292.09-292.09","293.83-299.57","False",2.95,2.74,"2025-08-04 10:50:00"
"AVL","ETF",NA,"No",44.28,43.84,38.72,45.58,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.3,"Price between support and resistance","43.99-43.99","42.83-45.73","False",6,NA,"2025-08-04 10:48:00"
"AVS","ETF",NA,"No",12.0998,11.92,11.34,13.21,"-","Mixed trend","Downtrend",12.29,13.57,-7.79,"Value Zone - Price near support","11.86-11.98","11.6-12.59","False",4.89,NA,"2025-08-04 10:46:00"
"AXON","Large","Moderate","Yes",749.01,737.78,714.54,765.82,"Weak","Strong Downtrend","Mixed trend",724.68,775.88,1.1,"Price between support and resistance","734.03-741.52","742.91-760.74","False",3.15,4.16,"2025-08-04 10:45:00"
"BAC","Large","Moderate","Yes",45.865,45.41,44.52,49.87,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,8,"Value Zone - Price near support","45.81-45.81","45.52-46.21","False",1.95,3.41,"2025-08-04 10:51:00"
"BMRN","Large","Moderate","No",59.225,58.34,56.12,59.41,"Moderate","Uptrend","Mixed trend",56.69,59.91,0.27,"Elevated Zone - Price near resistance","58.05-58.64","58.98-59.83","False",2.59,2.7,"2025-08-04 10:47:00"
"BND","ETF",NA,"No",73.5014,72.77,71.81,73.71,"Moderate","Strong Downtrend","Downtrend",72.54,74.1,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","73.52-73.52","73.01-73.99","False",0.55,NA,"2025-08-04 10:51:00"
"BOEU","ETF",NA,"No",43,42.36,40.66,65.23,"-","Uptrend","Downtrend",42.71,49.93,24.02,"Value Zone - Price near support","42.14-42.57","41.1-44.9","False",4,NA,"2025-08-04 10:42:00"
"BRK.B","ETF",NA,"No",459.01,454.42,445.97,484.11,"Moderate","Strong Downtrend","Downtrend",468.38,490.54,-3.37,"Low Value Zone - Price below support","459.38-469.01","449.86-468.09","False",1.86,NA,"2025-08-04 10:48:00"
"BRKR","Mid","Poor","No",33.96,33.55,31.52,34.21,"Moderate","Mixed trend","Downtrend",36.73,42.18,-2.96,"Low Value Zone","32.1-35","29.22-39.56","False",6.05,0.52,"2025-08-04 10:48:00"
"BRKU","ETF",NA,"No",22.13,21.91,21.05,21.95,"Moderate","Strong Downtrend","Downtrend",23.34,25.33,-2.64,"Low Value Zone","21.96-23.11","21.11-23.17","True",3.92,NA,"2025-08-04 10:48:00"
"BWXT","Large","Moderate","No",153.11,150.57,139.27,152.74,"Moderate","Strong Downtrend","Uptrend",140.68,153.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.57-151.58","149.53-156.76","False",2.56,3.14,"2025-08-04 10:47:00"
"CHAT","ETF",NA,"No",50.96,50.2,48.23,51.36,"Moderate","Strong Downtrend","Mixed trend",48.72,51.97,0.45,"Elevated Zone - Price near resistance","49.94-50.45","50.69-51.32","False",2.41,NA,"2025-08-04 10:50:00"
"CNA","Large","Moderate","No",45.52,44.52,43.45,45.6,"Moderate","Downtrend","Mixed trend",43.89,46.01,0.3,"Elevated Zone - Price near resistance","44.03-45","45.22-46.72","False",1.81,3.28,"2025-08-04 10:47:00"
"COMB","ETF",NA,"No",20.77,20.45,20.15,57.32,"-","Uptrend","Mixed trend",20.77,21.56,239.61,"Low Value Zone","20.35-20.56","20.74-20.77","False",1.49,NA,"2025-08-04 10:50:00"
"CONY","ETF",NA,"No",7.37,7.3,6.86,8.43,"Moderate","Strong Downtrend","Downtrend",7.88,9.22,-3.62,"Low Value Zone - Price below support","7.3-7.48","7.27-7.47","False",6.04,NA,"2025-08-04 10:50:00"
"COST","Large","Good","Yes",952.61,943.08,928.56,978.53,"Weak","Strong Downtrend","Mixed trend",938.41,989.74,2.61,"Value Zone - Price near support","951.2-951.2","942.81-962.41","False",1.54,17.62,"2025-08-04 10:50:00"
"CRBG","Large","Moderate","No",34.57,34.22,33.31,35.79,"Moderate","Mixed trend","Mixed trend",33.89,36.07,2.2,"Price between support and resistance","34.48-34.62","34.29-34.62","False",2.67,1.12,"2025-08-04 10:47:00"
"CRCL","Large","Poor","No",156.5264,154.96,137.87,179.92,"Weak","Mixed trend","Downtrend",168.59,188.38,-2.64,"Low Value Zone - Price below support","154.75-171.8","147.59-167.89","False",11.03,0.08,"2025-08-04 10:48:00"
"CRM","Large","Good","Yes",252.61,250.08,242.11,265.66,"Moderate","Mixed trend","Downtrend",254.07,272.03,-13.34,"Low Value Zone","251-252.33","251.27-254.02","False",3.19,6.39,"2025-08-04 10:51:00"
"CSCO","Large","Good","Yes",68.285,67.25,65.63,68.58,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.46,"Elevated Zone - Price near resistance","66.91-67.6","67.97-69.12","False",1.55,2.45,"2025-08-04 10:51:00"
"CTRA","Large","Moderate","Yes",23.88,23.52,22.65,26.69,"Moderate","Downtrend","Downtrend",23.65,25.21,5.88,"Value Zone - Price near support","23.4-23.64","23.53-24.24","False",3.72,1.71,"2025-08-04 10:47:00"
"CURE","ETF",NA,"No",72.35,71.26,65.41,95.72,"Moderate","Uptrend","Downtrend",71.49,78.78,7.46,"Value Zone - Price near support","70.9-71.63","70.43-74.27","False",8.21,NA,"2025-08-04 10:47:00"
"CVX","Large","Good","Yes",151.08,149.57,146.08,155.55,"Moderate","Mixed trend","Downtrend",148.18,156.73,1.95,"Value Zone - Price near support","150.47-150.75","149.42-152.74","False",2.33,7.77,"2025-08-04 10:51:00"
"DFEN","ETF",NA,"No",58.84,57.16,52.41,59.39,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.21,"Price between support and resistance","56.06-58.25","56.66-61.15","False",4.54,NA,"2025-08-04 10:48:00"
"DIA","ETF",NA,"No",440.58,436.17,427.93,444.84,"Good","Uptrend","Mixed trend",432.25,448.67,0.97,"Value Zone - Price near support","437-438.3","438.81-442.35","False",1.72,NA,"2025-08-04 10:51:00"
"DPST","ETF",NA,"No",83.75,82.79,77.54,123.2,"Moderate","Uptrend","Mixed trend",82.76,97.35,13.69,"Value Zone - Price near support","82.08-83.5","81.35-86.15","False",6.34,NA,"2025-08-04 10:48:00"
"DRN","ETF",NA,"No",9.46,9.32,8.74,10.98,"Moderate","Mixed trend","Mixed trend",9.29,10.22,4.73,"Value Zone - Price near support","9.27-9.37","9.28-9.64","False",6.17,NA,"2025-08-04 10:49:00"
"DRV","ETF",NA,"No",25.2,24.82,23.44,26.08,"Weak","Strong Downtrend","Downtrend",23.93,26.47,1,"Price between support and resistance","24.7-24.95","25.08-25.42","False",5.58,NA,"2025-08-04 10:48:00"
"EDC","ETF",NA,"No",39.8897,39.49,37.9,40.99,"-","Uptrend","Mixed trend",38.28,41.58,1.05,"Price between support and resistance","39.59-39.59","39.59-40.04","False",3.9,NA,"2025-08-04 10:49:00"
"EDZ","ETF",NA,"No",5.265,5.18,4.84,11.23,"-","Mixed trend","Downtrend",5.25,5.8,33.84,"Value Zone - Price near support","5.15-5.21","5.1-5.43","False",6.66,NA,"2025-08-04 10:43:00"
"EHC","Large","Good","No",109.485,107.84,106.21,115.95,"Moderate","Strong Downtrend","Downtrend",108.74,114.66,6.94,"Value Zone - Price near support","107.29-108.39","108.13-110.84","False",1.51,4.86,"2025-08-04 10:47:00"
"ELIL","ETF",NA,"No",17.41,17.24,15.86,39.73,"-","Mixed trend","Downtrend",17.34,19.72,31.05,"Value Zone - Price near support","17.31-17.31","15.62-19.2","False",7.99,NA,"2025-08-04 10:43:00"
"ENR","Small","Moderate","No",27.35,27.08,22.19,27.17,"Moderate","Downtrend","Uptrend",22.41,25.95,-0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.18-27.59","23.2-31.3","False",4.02,0.74,"2025-08-04 10:48:00"
"EQIX","Large","Moderate","Yes",776.04,764.4,749.8,818,"Moderate","Downtrend","Downtrend",778.94,836.34,-20.76,"Low Value Zone","760.52-768.28","768.81-783.47","False",1.91,10.19,"2025-08-04 10:51:00"
"EQR","Large","Moderate","Yes",63.2,62.57,60.81,66.11,"Weak","Mixed trend","Downtrend",63.28,67.52,-53.93,"Low Value Zone","62.98-63.1","62.94-63.4","False",2.81,2.62,"2025-08-04 10:47:00"
"ETH","ETF",NA,"No",34.28,33.94,31.2,35.37,"Moderate","Strong Downtrend","Mixed trend",31.52,35.76,0.53,"Price between support and resistance","34.22-34.22","33.95-34.94","False",4.98,NA,"2025-08-04 10:50:00"
"ETHA","ETF",NA,"No",27.5399,27.18,25.06,28.32,"Good","Strong Downtrend","Mixed trend",25.31,28.75,0.54,"Price between support and resistance","26.84-27.52","27.34-27.87","False",4.82,NA,"2025-08-04 10:50:00"
"EURL","ETF",NA,"No",31.86,31.38,30.27,37.79,"-",NA,"Mixed trend",31.57,34.72,9.73,"Value Zone - Price near support","31.22-31.54","31.59-32.13","False",3.53,NA,"2025-08-04 10:48:00"
"F","Large","Moderate","Yes",10.9247,10.82,10.53,11.39,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.45,"Price between support and resistance","10.9-10.92","10.83-11.02","False",2.68,0.78,"2025-08-04 10:48:00"
"FANG","Large","Good","Yes",146.42,144.23,139.32,151.6,"Moderate","Uptrend","Mixed trend",142.51,153.07,1.7,"Price between support and resistance","143.49-144.96","144.55-148.19","False",3.4,16.08,"2025-08-04 10:47:00"
"FAS","ETF",NA,"No",160.44,158.04,149.36,179.49,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.8,"Value Zone - Price near support","157.23-158.84","157.22-163.66","False",5.49,NA,"2025-08-04 10:49:00"
"FAZ","ETF",NA,"No",4.5863,4.54,4.3,4.8,"Moderate","Strong Downtrend","Downtrend",4.39,4.84,1.28,"Price between support and resistance","4.59-4.62","4.5-4.67","False",5.37,NA,"2025-08-04 10:49:00"
"FBTC","ETF",NA,"No",100.29,99.29,96.37,103.1,"Moderate","Strong Downtrend","Mixed trend",97.7,104.16,1.49,"Price between support and resistance","99.55-100.42","99.6-100.98","False",2.94,NA,"2025-08-04 10:50:00"
"FENY","ETF",NA,"No",23.71,23.47,22.89,24.69,"Moderate","Downtrend","Mixed trend",23.42,24.54,2.87,"Value Zone - Price near support","23.58-23.65","23.5-23.92","False",2.48,NA,"2025-08-04 10:52:00"
"FGDL","ETF",NA,"No",45.05,44.6,43.46,45.29,"-",NA,"Mixed trend",43.9,45.57,0.45,"Elevated Zone - Price near resistance","45.03-45.03","44.83-45.36","False",2.02,NA,"2025-08-04 10:52:00"
"FTGC","ETF",NA,"No",24.73,24.36,24.01,26.23,"Moderate","Downtrend","Mixed trend",24.62,25.62,8.24,"Value Zone - Price near support","24.24-24.48","24.65-24.82","False",1.43,NA,"2025-08-04 10:52:00"
"FUTU","Large","Moderate","No",149.45,144.06,136.39,156.9,"Moderate","Strong Downtrend","Mixed trend",139.72,163.43,1.44,"Price between support and resistance","143.12-145.01","147.65-153.92","False",5.33,5.95,"2025-08-04 10:48:00"
"FXI","ETF",NA,"No",37.425,37.05,36.31,38.1,"Good","Strong Downtrend","Mixed trend",36.68,38.55,1.5,"Price between support and resistance","37.38-37.49","37.32-37.55","False",1.63,NA,"2025-08-04 10:50:00"
"GBTC","ETF",NA,"No",90.34,89.44,86.83,93.01,"Moderate","Strong Downtrend","Mixed trend",88.08,93.88,1.57,"Price between support and resistance","89.75-90.51","89.56-91.12","False",2.91,NA,"2025-08-04 10:50:00"
"GDX","ETF",NA,"No",54.395,53.61,50.98,54.08,"Moderate","Strong Downtrend","Uptrend",51.5,54.23,-0.06,"Buy signal generated - good momentum","52.82-54.4","54.02-55.18","False",2.99,NA,"2025-08-04 10:51:00"
"GE","Large","Good","Yes",274.2079,270.1,255.41,273.35,"Moderate","Strong Downtrend","Uptrend",257.99,274.72,0.03,"Elevated Zone - Price near resistance","268.73-271.47","270.82-277.6","False",2.22,7,"2025-08-04 10:51:00"
"GGLL","ETF",NA,"No",41.49,41.08,37.82,42.22,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.27,"Price between support and resistance","41.46-41.46","41-42.61","False",4.69,NA,"2025-08-04 10:49:00"
"GGLS","ETF",NA,"No",11.27,11.16,10.83,12.08,"Moderate","Strong Downtrend","Downtrend",11.42,12.17,-6.06,"Value Zone - Price near support","11.3-11.32","10.85-11.75","False",2.89,NA,"2025-08-04 10:49:00"
"GLD","ETF",NA,"No",310.53,307.42,300.22,312.09,"Moderate","Strong Downtrend","Mixed trend",303.25,314.33,0.52,"Elevated Zone - Price near resistance","309.68-310.64","309.39-311.67","False",1.97,NA,"2025-08-04 10:51:00"
"GLDM","ETF",NA,"No",66.77,66.1,64.55,67.12,"Moderate","Strong Downtrend","Mixed trend",65.2,67.57,0.51,"Elevated Zone - Price near resistance","66.78-66.87","66.43-67.11","False",1.98,NA,"2025-08-04 10:51:00"
"GOOGL","Large","Good","Yes",193.97,189.62,182.93,193.82,"Good","Mixed trend","Mixed trend",184.78,196.53,0.28,"Elevated Zone - Price near resistance","188.66-190.59","192.91-195.77","False",2.31,9.38,"2025-08-04 10:48:00"
"GTM","Large","Poor","No",10.42,10.26,9.88,11.12,"Moderate","Strong Downtrend","Mixed trend",10.13,11.24,2.82,"Price between support and resistance","10.2-10.32","10.26-10.58","False",3.7,0.12,"2025-08-04 10:47:00"
"HD","Large","Good","Yes",379.3543,373.66,360.48,379.37,"Good","Mixed trend","Uptrend",364.12,381.16,0.12,"Elevated Zone - Price near resistance","371.76-375.56","376.89-385.82","False",2.02,14.72,"2025-08-04 10:51:00"
"HGER","ETF",NA,"No",24.4569,24.09,23.75,24.97,"-","Mixed trend","Mixed trend",24.22,25.14,2.86,"Value Zone - Price near support","23.97-24.22","24.42-24.59","False",1.43,NA,"2025-08-04 10:51:00"
"HIBL","ETF",NA,"No",48.402,47.67,43.88,50.44,"-","Mixed trend","Mixed trend",44.32,51.3,0.71,"Price between support and resistance","47.43-47.92","47.09-49.71","False",7.09,NA,"2025-08-04 10:49:00"
"HIMS","Large","Moderate","No",64.75,63.94,55.02,66.66,"Good","Mixed trend","Mixed trend",55.58,67.42,0.29,"Price between support and resistance","63.78-64.1","63.26-66.15","False",6.01,0.68,"2025-08-04 10:47:00"
"HOOD","Large","Moderate","No",102.64,99.26,91.82,105.16,"Good","Mixed trend","Mixed trend",92.75,108.53,0.6,"Price between support and resistance","97.49-101.04","100.58-104.65","False",3.65,1.97,"2025-08-04 10:48:00"
"IAUM","ETF",NA,"No",33.63,33.29,32.5,33.8,"Moderate","Strong Downtrend","Mixed trend",32.83,34.03,0.5,"Buy signal generated - watch for recovery/decline","33.63-33.68","33.45-33.81","False",1.99,NA,"2025-08-04 10:51:00"
"IBIT","ETF",NA,"No",65.25,64.6,62.69,67.13,"Good","Strong Downtrend","Mixed trend",63.59,67.82,1.55,"Price between support and resistance","64.82-64.97","64.94-65.56","False",2.96,NA,"2025-08-04 10:50:00"
"IBM","Large","Good","Yes",249.82,247.32,241.68,265.46,"Moderate","Uptrend","Downtrend",255.39,273.74,-4.29,"Low Value Zone","248.41-249.58","247.42-251.93","False",2.28,6.2,"2025-08-04 10:51:00"
"IDXX","Large","Good","Yes",677.49,591.62,532.36,626.48,"Good","Uptrend","Uptrend",537.74,618.05,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","559.99-623.25","659.5-755.58","True",1.55,10.82,"2025-08-04 10:47:00"
"IEFA","ETF",NA,"No",82.53,81.7,80.57,83.66,"Moderate","Strong Downtrend","Mixed trend",81.38,84.48,1.7,"Buy signal generated - watch for recovery/decline","82.53-82.56","82.27-82.89","False",1.23,NA,"2025-08-04 10:52:00"
"ITOT","ETF",NA,"No",137.42,135.36,133.01,137.98,"Moderate","Strong Downtrend","Mixed trend",134.35,139.65,0.73,"Elevated Zone - Price near resistance","134.67-136.05","137.16-138.13","False",1.71,NA,"2025-08-04 10:51:00"
"ITW","Large","Good","Yes",254.52,250.7,246.66,257.83,"Moderate","Uptrend","Mixed trend",249.21,261.86,1.38,"Price between support and resistance","249.43-251.97","252.13-256.91","False",1.61,11.38,"2025-08-04 10:51:00"
"IWM","ETF",NA,"No",217.3,215.13,210.8,221.79,"Moderate","Strong Downtrend","Mixed trend",213.15,224.32,1.69,"Value Zone - Price near support","216.25-216.7","216.74-217.97","False",2.01,NA,"2025-08-04 10:50:00"
"IWY","ETF",NA,"No",254.32,251.78,244.52,257.67,"Moderate","Strong Downtrend","Mixed trend",246.99,258.97,0.63,"Elevated Zone - Price near resistance","254.3-254.3","249.63-259.02","False",1.65,NA,"2025-08-04 10:50:00"
"IXUS","ETF",NA,"No",77.195,76.42,75.19,78.08,"Moderate","Strong Downtrend","Mixed trend",75.95,78.79,1.28,"Value Zone - Price near support","77.17-77.26","77-77.51","False",1.14,NA,"2025-08-04 10:51:00"
"JNJ","Large","Good","Yes",168.74,166.21,160.36,168.86,"Good","Uptrend","Uptrend",161.98,170.1,0.2,"Elevated Zone - Price near resistance","165.37-167.05","166.91-170.57","False",1.5,9.34,"2025-08-04 10:51:00"
"JNUG","ETF",NA,"No",77.2,76.43,71.37,81.19,"Moderate","Strong Downtrend","Mixed trend",73.02,81.28,0.98,"Price between support and resistance","77.31-77.31","72.46-80.7","False",6.62,NA,"2025-08-04 10:49:00"
"JPM","Large","Good","Yes",292.83,288.44,280.58,295.78,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,0.74,"Price between support and resistance","286.97-289.9","290.94-294.83","False",1.51,19.5,"2025-08-04 10:50:00"
"KGC","Large","Good","No",17.0045,16.33,15.37,16.68,"Good","Uptrend","Uptrend",15.53,16.78,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.25-16.41","16.81-17.57","False",3.73,1.24,"2025-08-04 10:48:00"
"KLAC","Large","Good","Yes",905.98,892.39,851.82,919.25,"Moderate","Strong Downtrend","Mixed trend",860.42,929.99,0.53,"Price between support and resistance","887.86-896.92","902.79-919.22","False",3.75,30.41,"2025-08-04 10:51:00"
"KOLD","ETF",NA,"No",34.09,31.87,28.06,32.63,"Good","Mixed trend","Uptrend",28.34,33.04,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-32.38","33.74-35.12","False",10.26,NA,"2025-08-04 10:50:00"
"KORU","ETF",NA,"No",80.6601,79.85,74.28,83.56,"Moderate","Uptrend","Mixed trend",75.03,84.55,0.69,"Price between support and resistance","80.38-80.38","80.15-82.31","False",6.93,NA,"2025-08-04 10:49:00"
"KSPI","Large","Good","No",83.42,80.78,77.41,83.85,"Moderate","Uptrend","Mixed trend",78.31,85.54,0.42,"Price between support and resistance","79-82.55","79.87-85.49","False",4.16,10.25,"2025-08-04 10:47:00"
"L","Large","Good","Yes",92.86,91.18,88.2,92.52,"Moderate","Uptrend","Uptrend",89.09,92.62,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","90.76-91.61","92.04-95.43","False",1.57,6.1,"2025-08-04 10:47:00"
"LABU","ETF",NA,"No",60.38,59.78,55.22,72.51,"Moderate","Mixed trend","Downtrend",59.12,66.19,4.6,"Price between support and resistance","60.6-62.01","58.41-62.35","False",7.63,NA,"2025-08-04 10:49:00"
"LIN","Large","Good","Yes",468.01,460.99,448.8,470.99,"Moderate","Strong Downtrend","Mixed trend",453.33,474.17,0.42,"Elevated Zone - Price near resistance","458.65-463.33","464.7-477.55","False",1.48,14.06,"2025-08-04 10:51:00"
"LLY","Large","Good","Yes",757.625,750.05,719.37,850.13,"Moderate","Mixed trend","Downtrend",748.73,803.89,5.2,"Value Zone - Price near support","754.08-754.77","737.78-777.48","False",4.09,12.27,"2025-08-04 10:50:00"
"LYFT","Mid","Poor","No",13.98,13.84,13.32,18.77,"Moderate","Strong Downtrend","Downtrend",13.92,14.98,17.54,"Value Zone - Price near support","13.91-14.02","13.76-14.26","False",3.74,0.15,"2025-08-04 10:48:00"
"MA","Large","Good","Yes",565.54,559.88,548.74,575.12,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,1.47,"Value Zone - Price near support","563.24-563.24","563.42-566.38","False",1.99,14.84,"2025-08-04 10:50:00"
"MCD","Large","Moderate","Yes",305.5,300.91,293.42,306.53,"Moderate","Downtrend","Uptrend",296.38,309.33,0.42,"Elevated Zone - Price near resistance","299.39-302.44","302.32-308.68","False",1.43,11.33,"2025-08-04 10:51:00"
"MELI","Large","Good","No",2380.765,2356.96,2294.26,2557.78,"Weak","Strong Downtrend","Downtrend",2359.48,2482.6,4.78,"Buy signal generated - watch for further decline","2380.76-2384.97","2326.43-2435.24","False",2.66,40.63,"2025-08-04 10:47:00"
"META","Large","Good","Yes",762.6086,754.98,701.42,770.31,"Moderate","Strong Downtrend","Mixed trend",708.5,776.05,0.25,"Elevated Zone - Price near resistance","758.5-758.5","757.17-768.44","False",2.56,27.53,"2025-08-04 10:50:00"
"METD","ETF",NA,"No",14.03,13.89,13.3,15.13,"Moderate","Strong Downtrend","Downtrend",14.24,15.74,-8.3,"Low Value Zone","14.02-14.05","13.85-14.22","False",4.24,NA,"2025-08-04 10:49:00"
"METU","ETF",NA,"No",47.43,46.67,41.29,48.19,"Moderate","Downtrend","Mixed trend",41.71,48.71,0.22,"Price between support and resistance","46.48-46.86","46.48-48.35","False",5.22,NA,"2025-08-04 10:49:00"
"MRK","Large","Good","Yes",78.75,77.96,74.75,88.73,"Moderate","Mixed trend","Downtrend",77.87,83.64,5.57,"Value Zone - Price near support","78.47-78.87","77.91-79.58","False",4.12,6.49,"2025-08-04 10:51:00"
"MSFD","ETF",NA,"No",10.485,10.38,10.14,11.08,"Moderate","Strong Downtrend","Downtrend",10.55,11.38,-14.46,"Value Zone - Price near support","10.46-10.59","10.27-10.56","False",2.32,NA,"2025-08-04 10:49:00"
"MSFT","Large","Good","Yes",534.79,527.43,500.22,541.96,"Good","Mixed trend","Mixed trend",505.27,548.75,0.47,"Price between support and resistance","527.43-527.43","532.32-538.67","False",1.22,13.63,"2025-08-04 10:50:00"
"MSFU","ETF",NA,"No",56.85,55.3,50.95,57.99,"Good","Strong Downtrend","Mixed trend",51.46,59.36,0.47,"Price between support and resistance","55.3-55.3","55.8-57.92","False",2.6,NA,"2025-08-04 10:49:00"
"MSTU","ETF",NA,"No",7.22,6.95,5.92,8.25,"Moderate","Strong Downtrend","Mixed trend",7.22,8.91,-818.43,"Low Value Zone","6.72-7.18","7-7.43","False",14.86,NA,"2025-08-04 10:50:00"
"MSTY","ETF",NA,"No",18.5687,18.16,16.93,20.26,"Moderate","Strong Downtrend","Downtrend",18.9,21.32,-8.42,"Low Value Zone","18-18.32","18.32-18.8","False",6.76,NA,"2025-08-04 10:50:00"
