"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JZXN","Micro",NA,"No",1.3137,1.314,1.317,1.12,17.29,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.49,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.18-1.3","0.73-1.93","Neutral","True",14.56,-5.94,"2025-09-23 11:10:00"
"GFAI","Nano",NA,"No",1.3395,1.338,1.336,1.21,10.7,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.19-1.23","1.23-1.44","Neutral","True",7.69,-0.53,"2025-09-23 11:10:00"
"ATAI","Small",NA,"No",5.35333333333333,5.341,5.332,4.88,9.7,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.52,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",4.9,"4.95-5.01","5.24-5.61","Neutral","True",7.53,-0.69,"2025-09-23 11:11:00"
"MYNZ","Nano",NA,"No",1.68066666666667,1.691,1.696,1.63,3.11,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,5.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.69,"1.65-1.66","1.59-1.78","Neutral","True",10.49,-22.36,"2025-09-23 10:59:00"
"RGTI","Mid",NA,"No",31.0111333333333,30.859,30.586,28.37,9.31,"3.33","-","Uptrend","Uptrend","Hold","Overbought",15.77,32.08,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.62,"27.88-28.62","30.28-32.4","Neutral","False",10.72,-0.88,"2025-09-23 11:09:00"
"RIVN","Large",NA,"No",15.4933333333333,15.462,15.465,15.24,1.66,"0.01","-","Uptrend","Uptrend","Hold","-",12.65,15.9,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",15.42,"15.42-15.42","15.23-15.78","Neutral","False",4.7,-3.21,"2025-09-23 11:09:00"
"AMAT","Large","Good","Yes",201.624833333333,201.407,201.268,200.52,0.55,"0.24","-","Uptrend","Uptrend","Hold","-",170.93,208.58,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",197.96,"197.59-199.6","198.12-205.35","Neutral","False",4.81,8.38,"2025-09-23 11:10:00"
"ASTS","Large",NA,"No",54.415,54.364,54.292,48.85,11.39,"0.18","-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.53,"Moderate","Low reward, High risk zone","-","Strong",48.73,"48.51-48.73","53.2-57.38","Neutral","False",7.86,-1.86,"2025-09-23 11:10:00"
"PCOR","Large",NA,"No",76.1783333333333,76.1,75.944,70.41,8.19,"-","-","Uptrend","Uptrend","Hold","Overbought",66.56,79.65,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",74.48,"74.38-75.23","74.37-78.19","Neutral","False",3.58,-0.96,"2025-09-23 11:10:00"
"ACHR","Mid",NA,"No",10.2016666666667,10.172,10.092,9.55,6.82,"1.09","-","Uptrend","Uptrend","Hold","Overbought",8.75,14.04,2.68,"Moderate","Good reward to risk ratio zone","-","Strong",10.15,"9.64-9.69","10.14-10.53","Neutral","False",8.94,-1.27,"2025-09-23 11:10:00"
"F","Large","Moderate","Yes",11.8490333333333,11.846,11.843,11.66,1.62,"0.17","-","Uptrend","Uptrend","Hold","-",11.09,12.26,0.53,"Moderate","Low reward, High risk zone"," Negative EPS","Moderate",11.69,"11.61-11.69","11.8-11.98","Neutral","False",2.87,0.78,"2025-09-23 11:10:00"
"MYGN","Small",NA,"No",7.885,7.862,7.824,7.84,0.57,"1.31","-","Uptrend","Uptrend","Hold","Overbought",5.57,8.22,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",7.76,"7.73-7.76","7.7-8.32","Higher","False",5.73,-4.31,"2025-09-23 11:11:00"
"SLV","-",NA,"No",40.2207666666667,40.205,40.2,40.04,0.45,"0.6","-","Uptrend","Uptrend","Hold","-",34.68,41.27,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.42-39.82","40.05-40.5","Neutral","False",2.07,NA,"2025-09-23 11:12:00"
"GLD","-",NA,"No",347.659566666667,347.543,347.426,345.05,0.76,"0.95","-","Uptrend","Uptrend","Hold","-",309.07,356.61,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",348.46,"348.46-348.46","342.11-358.24","Higher","False",1.68,NA,"2025-09-23 11:12:00"
"PALL","-",NA,"No",111.2554,111.17,111.162,108.36,2.67,"3.08","-","Uptrend","Uptrend","Hold","-",103.29,121.99,1.35,"Moderate","Moderate reward to risk ratio zone","-","Weak",108.78,"109.03-110.15","109.59-112.96","Neutral","False",2.63,NA,"2025-09-23 11:12:00"
"PPLT","-",NA,"No",135.533666666667,135.376,135.191,129.77,4.44,"3.5","-","Uptrend","Uptrend","Hold","Overbought",121.16,138.72,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",135.35,"135.35-135.35","129.05-148.44","Higher","False",2.36,NA,"2025-09-23 11:12:00"
"IAU","-",NA,"No",71.1764333333333,71.153,71.127,70.63,0.77,"0.93","-","Uptrend","Uptrend","Hold","-",63.3,73.01,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",69.58,"69.76-70.47","70.77-71.71","Neutral","False",1.67,NA,"2025-09-23 11:12:00"
"GLDM","-",NA,"No",74.7833333333333,74.76,74.736,74.21,0.77,"0.97","-","Uptrend","Uptrend","Hold","-",66.5,76.73,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.28-74.03","73.9-76.09","Higher","False",1.7,NA,"2025-09-23 11:12:00"
"IAUM","-",NA,"No",37.6583333333333,37.649,37.636,37.38,0.74,"0.95","-","Uptrend","Uptrend","Hold","-",33.49,38.63,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",37.24,"36.91-37.28","37.38-37.96","Neutral","False",1.66,NA,"2025-09-23 11:12:00"
"JBL","Large","Good","Yes",235.455,235.476,235.439,233.23,0.95,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",230.3,"230.75-233.11","233.83-236.36","Neutral","False",3.84,5.25,"2025-09-23 11:08:00"
"WS","Small","Good","No",34.0466666666667,34.032,33.986,33.68,1.09,"-","-","Mixed trend","Uptrend","Hold","-",30.86,35.15,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.37-33.71","33.73-34.25","Neutral","False",3.58,2.19,"2025-09-23 10:59:00"
"BBAI","Mid",NA,"No",8.0121,8.011,8.041,7.08,13.17,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.93,"7.01-7.12","7.76-8.37","Neutral","False",9.58,-1.58,"2025-09-23 11:08:00"
"SOUN","Mid",NA,"No",18.6562666666667,18.693,18.835,17.31,7.78,"3.12","-","Mixed trend","Uptrend","Hold","Oversold",12.44,19.77,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.47,"17.51-17.51","17.82-19.53","Neutral","False",8.98,-0.68,"2025-09-23 11:08:00"
"DNN","Mid",NA,"No",2.87506666666667,2.881,2.884,2.78,3.42,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.83,"2.79-2.83","2.83-2.95","Neutral","False",5.43,-0.07,"2025-09-23 11:09:00"
"BTG","Mid",NA,"No",4.94666666666667,4.956,4.964,4.76,3.92,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.89,"4.77-4.89","4.84-5.09","Neutral","False",3.79,-0.35,"2025-09-23 11:09:00"
"RIG","Mid",NA,"No",3.66833333333333,3.676,3.696,3.39,8.21,"0.67","-","Mixed trend","Uptrend","Hold","Oversold",2.89,3.9,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.54,"3.4-3.54","3.05-4.11","Neutral","False",4.81,-1.88,"2025-09-23 11:09:00"
"CLSK","Mid","Moderate","No",14.397,14.378,14.432,13.74,4.78,"7.47","-","Mixed trend","Uptrend","Hold","-",10.26,15.53,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.59,"14.59-14.59","13.8-15.03","Neutral","False",7.66,0.86,"2025-09-23 11:09:00"
"QBTS","Mid",NA,"No",26.941,26.948,26.905,25.67,4.95,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.67,"26.53-26.53","26.43-27.66","Neutral","False",9.22,-1.13,"2025-09-23 11:09:00"
"PLTR","Large","Moderate","Yes",181.68,181.75,182.119,179.33,1.31,"1.6","-","Mixed trend","Uptrend","Hold","Oversold",157.09,194.28,0.52,"Moderate","Low reward, High risk zone","-","Strong",182.23,"181.96-182.24","180.6-183.7","Higher","False",7.57,0.3,"2025-09-23 11:09:00"
"CIFR","Mid",NA,"No",14.1197666666667,14.116,14.146,13.96,1.14,"4.54","-","Mixed trend","Uptrend","Hold","-",6.78,15.07,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.57,"14.55-14.6","13.53-14.71","Neutral","False",9.07,-0.45,"2025-09-23 11:09:00"
"BBD","Large","Moderate","No",3.39333333333333,3.393,3.387,3.32,2.21,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.39,"3.39-3.39","3.37-3.47","Higher","False",2.99,0.35,"2025-09-23 11:09:00"
"APLD","Mid",NA,"No",25.0383333333333,25.002,24.97,24.45,2.41,"3.51","-","Mixed trend","Uptrend","Hold","-",13.89,26.31,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.79,"24.73-24.83","24.12-25.92","Higher","False",9.26,-0.8,"2025-09-23 11:09:00"
"TSM","Large","Moderate","No",282.085,282.146,282.23,272.63,3.47,"3.79","-","Mixed trend","Uptrend","Hold","-",235.58,292.45,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",276.36,"276.44-279.26","278.3-286.57","Neutral","False",3.88,9.24,"2025-09-23 11:09:00"
"HAL","Large","Good","Yes",24.5216666666667,24.519,24.525,22.61,8.45,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.22,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.81,"22.69-22.81","24.28-25.62","Neutral","False",3.59,2.13,"2025-09-23 11:10:00"
"CXT","Mid","Moderate","No",64.1415666666667,64.132,64.341,56.48,13.57,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.38,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",62.21,"56.83-62.21","48.14-80.53","Neutral","False",3.34,2.61,"2025-09-23 11:08:00"
"HP","Mid",NA,"No",22.8416666666667,22.857,22.879,21.24,7.54,"-","-","Mixed trend","Uptrend","Hold","-",17.54,23.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"21.54-22.59","21.35-24.15","Neutral","False",5.33,-0.33,"2025-09-23 11:10:00"
"OII","Mid","Good","No",26.1877666666667,26.208,26.178,24.46,7.06,"-","-","Mixed trend","Uptrend","Hold","-",22.08,26.89,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",25.41,"24.58-25.41","25.26-27.28","Neutral","False",4.03,1.98,"2025-09-23 11:10:00"
"NOG","Mid","Good","No",27.065,27.084,27.13,25.31,6.93,"-","-","Mixed trend","Uptrend","Hold","-",24.74,30.51,1.48,"Moderate","Moderate reward to risk ratio zone","-","Moderate",26.46,"25.48-26.62","19.3-34.81","Neutral","False",4.57,6.06,"2025-09-23 11:10:00"
"MUR","Mid","Moderate","No",28.9866666666667,29.004,29.036,27.09,7,"-","-","Mixed trend","Uptrend","Hold","-",23.82,29.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.42,"27.44-28.52","25.91-31.96","Neutral","False",4.5,1.95,"2025-09-23 11:10:00"
"NOV","Mid","Moderate","No",13.4286666666667,13.436,13.435,12.6,6.58,"-","-","Mixed trend","Uptrend","Hold","-",12.33,14.56,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate",12.74,"12.78-13.22","12.96-13.83","Neutral","False",3.56,1.21,"2025-09-23 11:10:00"
"INOD","Mid","Moderate","No",76.6583333333333,76.74,76.384,72.2,6.17,"1.15","-","Mixed trend","Uptrend","Hold","-",45.51,79,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.93,"72.13-72.93","74.89-80.1","Neutral","False",10.16,1.29,"2025-09-23 11:10:00"
"BKKT","Micro",NA,"No",17.6133333333333,17.898,17.962,14.7,19.82,"4.76","-","Mixed trend","Uptrend","Hold","-",9.31,26.26,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong",15.35,"14.71-15.35","16.46-19.31","Neutral","False",12.44,-4.36,"2025-09-23 11:10:00"
"PRPH","-",NA,"No",0.463933333333333,0.462,0.457,0.45,3.1,"-9.33","-","Mixed trend","Uptrend","Hold","-",0.35,0.58,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0,"0.4-0.42","0.41-0.51","Neutral","False",12.41,NA,"2025-09-23 11:11:00"
"UAVS","Micro","Moderate","No",2.28896666666667,2.285,2.292,2.1,9,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,2.27,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"2.12-2.18","2.2-2.4","Neutral","False",12.55,24.42,"2025-09-23 11:11:00"
"COEP","Micro",NA,"No",16.8742333333333,16.94,16.767,15.74,7.21,"-","-","Mixed trend","Uptrend","Hold","-",11.53,17.64,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",16.29,"15.92-16.29","15.26-18.46","Neutral","False",9.57,-6.87,"2025-09-23 11:07:00"
"OI","Mid",NA,"No",13.3683333333333,13.378,13.357,13.14,1.74,"-","-","Mixed trend","Uptrend","Hold","-",12.53,15.72,2.83,"Good","Good reward to risk ratio zone"," Positive News","Moderate",12.74,"13.1-13.24","13.13-13.6","Neutral","False",4,-1.65,"2025-09-23 11:11:00"
"LXRX","Small",NA,"No",1.22086666666667,1.221,1.226,1.16,5.25,"1.95","-","Mixed trend","Uptrend","Hold","-",1.06,1.46,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.17-1.19","1.18-1.27","Neutral","False",8.79,-0.32,"2025-09-23 11:10:00"
"GNK","-",NA,"No",19.1804666666667,19.19,19.183,18.66,2.79,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.66,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",18.62,"18.8-18.99","18.7-19.73","Neutral","False",3.14,NA,"2025-09-23 11:10:00"
"TMDX","Mid","Moderate","No",126.08,126.188,126.491,125.15,0.74,"1.04","-","Mixed trend","Uptrend","Hold","-",111.21,136.55,0.7,"Moderate","Low reward, High risk zone"," Positive News","Weak",123.48,"123.56-124.82","125.29-127.77","Higher","False",4.96,1.99,"2025-09-23 11:11:00"
"SOXL","-",NA,"No",34.9666666666667,34.961,34.998,34.43,1.56,"1.12","-","Mixed trend","Uptrend","Hold","-",26.06,36.1,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.27-34.62","34.77-35.28","Higher","False",9.76,NA,"2025-09-23 11:11:00"
"EWZ","-",NA,"No",31.29,31.307,31.272,30.79,1.62,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",31.2,"31.2-31.2","31.11-31.75","Higher","False",2.1,NA,"2025-09-23 11:11:00"
"IWM","-",NA,"No",246.421666666667,246.464,246.616,244.39,0.83,"0.18","-","Mixed trend","Uptrend","Hold","-",222.7,252.75,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.93,"244.85-245.01","245.38-247.95","Neutral","False",2.04,NA,"2025-09-23 11:11:00"
"SMH","-",NA,"No",323.996666666667,323.91,323.961,322.17,0.57,"0.47","-","Mixed trend","Uptrend","Hold","-",286.15,332.7,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",317.52,"317.52-320.76","322.38-325.64","Neutral","False",3.3,NA,"2025-09-23 11:12:00"
"DFEN","-",NA,"No",65.6253333333333,65.71,65.846,64.38,1.93,"-","-","Mixed trend","Uptrend","Hold","Oversold",55.94,68.2,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.32-64.97","58.93-70.04","Higher","False",4.86,NA,"2025-09-23 11:11:00"
"LIT","-",NA,"No",53.6964,53.701,53.709,53.1,1.12,"-","-","Mixed trend","Uptrend","Hold","-",44.73,55.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",52.92,"52.63-53.16","52.26-55.02","Neutral","False",2.37,NA,"2025-09-23 11:12:00"
"PBW","-",NA,"No",29.2933333333333,29.293,29.337,29.19,0.35,"-","-","Mixed trend","Uptrend","Hold","Oversold",23.87,30.27,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",28.42,"28.7-29","28.75-29.84","Higher","False",4,NA,"2025-09-23 11:12:00"
"TSMX","-",NA,"No",48.0471666666667,48.077,48.147,45.24,6.21,"7.1","-","Mixed trend","Uptrend","Hold","-",35.11,50.54,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",47.04,"47.02-47.57","46.48-49.63","Neutral","False",7.62,NA,"2025-09-23 11:12:00"
"BLOK","-",NA,"No",67.4157333333333,67.425,67.542,67.13,0.43,"-","-","Mixed trend","Uptrend","Hold","Oversold",58.31,69.67,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"66.07-66.75","67.03-68.24","Higher","False",4.66,NA,"2025-09-23 11:12:00"
"WGMI","-",NA,"No",43.9983333333333,44.002,44.125,43.97,0.06,"3.14","-","Mixed trend","Uptrend","Hold","Oversold",28.12,46.56,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",43.12,"43.12-43.56","42.18-45.8","Higher","False",7.4,NA,"2025-09-23 11:12:00"
"GUSH","-",NA,"No",25.7499666666667,25.761,25.792,24.04,7.11,"0.21","-","Mixed trend","Uptrend","Hold","-",22.31,26.6,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",25.21,"24-25.21","24.55-26.75","Neutral","False",6.25,NA,"2025-09-23 11:12:00"
"FDIG","-",NA,"No",49.1917666666667,49.287,49.465,49.09,0.21,"-","-","Mixed trend","Uptrend","Hold","Oversold",38.49,51.03,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",48.02,"48.21-48.7","48.92-50.01","Higher","False",4.86,NA,"2025-09-23 11:10:00"
"AIQ","-",NA,"No",49.6516666666667,49.645,49.655,49.66,-0.02,"0.58","-","Mixed trend","Uptrend","Hold","-",44.17,50.96,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",49,"48.66-49.15","49.37-49.96","Neutral","False",2.46,NA,"2025-09-23 11:12:00"
"VB","-",NA,"No",259.228233333333,259.32,259.435,257.88,0.52,"-","-","Mixed trend","Uptrend","Hold","-",241.23,266,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",253.82,"254.05-256.64","258.39-260","Neutral","False",1.93,NA,"2025-09-23 11:11:00"
"DIA","-",NA,"No",465.623333333333,465.605,465.707,463.67,0.42,"0.13","-","Mixed trend","Uptrend","Hold","-",438.53,477.53,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",456.68,"456.31-460.96","456.67-475.32","Neutral","False",1.71,NA,"2025-09-23 11:12:00"
"GRAL","Small",NA,"No",47.8965666666667,48.12,48.235,44.48,7.68,"2.94","-","Downtrend","Uptrend","Hold","Oversold",33.72,49.57,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",46.32,"45-46.32","46.86-50.17","Neutral","False",9.2,-11.71,"2025-09-23 11:11:00"
"ELAN","Mid","Moderate","No",19.12,19.123,19.165,19.03,0.47,"-","-","Downtrend","Uptrend","Hold","Oversold",16.23,19.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",18.62,"18.74-18.93","18.9-19.52","Higher","False",3.67,0.88,"2025-09-23 11:11:00"
"HYDR","-",NA,"No",36.6318333333333,36.725,36.968,36.577,0.15,"-","-","Downtrend","Uptrend","Hold","Oversold",25.3,39.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",36.26,"35.9-36.26","35.06-38.2","Neutral","False",4.54,NA,"2025-09-23 11:10:00"
"AMZN","Large","Good","Yes",223.823133333333,223.654,223.278,227.63,-1.67,"0.28","-","Uptrend","Mixed trend","Hold","Overbought",220.59,244.24,5.87,"Moderate","Excellent reward to risk ratio zone","-","Moderate",228.45,"228.45-228.45","221.12-227.61","Neutral","False",3.05,6.56,"2025-09-23 11:09:00"
"SNAP","Large",NA,"No",8.49816666666667,8.487,8.465,8.53,-0.37,"1.11","-","Uptrend","Mixed trend","Hold","Overbought",7.45,10.64,2.06,"Hold","Good reward to risk ratio zone","-","Strong",8.69,"8.69-8.69","8.34-8.64","Neutral","False",5.21,-0.32,"2025-09-23 11:09:00"
"QUBT","Mid",NA,"No",20.7499666666667,20.718,20.609,20.21,2.67,"3.83","-","Uptrend","Mixed trend","Hold","-",15.43,24.52,0.71,"Hold","Low reward, High risk zone","-","Strong",20.65,"20.44-20.44","20.03-21.38","Neutral","False",9.65,-0.74,"2025-09-23 11:09:00"
"IONS","Mid",NA,"No",62.285,62.197,62.182,61.36,1.51,"-","-","Uptrend","Mixed trend","Hold","-",46.57,66.17,0.24,"Hold","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News","Weak",62.29,"62.29-62.29","61.57-63.03","Neutral","False",3.81,-1.76,"2025-09-23 11:11:00"
"ETHA","-",NA,"No",31.6185333333333,31.595,31.59,31.29,1.05,"1.5","-","Uptrend","Mixed trend","Hold","-",29.95,37.63,3.53,"Good","Excellent reward to risk ratio zone","-","Strong",31.78,"31.76-31.79","31.39-31.89","Neutral","False",6.22,NA,"2025-09-23 11:12:00"
"NVDA","Large","Good","Yes",180.048333333333,179.974,179.94,183.61,-1.94,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.72,"Moderate","Low reward, High risk zone","-","Moderate",176.4,"176.45-178.25","178.47-181.35","Neutral","False",5.67,3.51,"2025-09-23 11:08:00"
"TSLA","Large","Moderate","Yes",432.713033333333,432.357,432.428,434.21,-0.34,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.94,455.01,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","429.4-435.59","Neutral","False",5.73,1.69,"2025-09-23 11:09:00"
"AAPL","Large","Good","Yes",255.4921,255.466,255.492,256.08,-0.23,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.57,263.14,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",255.4,"255.4-255.4","253.66-257.32","Neutral","False",3.38,6.58,"2025-09-23 11:09:00"
"MSFT","Large","Good","Yes",511.015033333333,511.012,511.124,514.45,-0.67,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.4,567.98,4.16,"Moderate","Excellent reward to risk ratio zone","-","Moderate",500.78,"500.8-505.91","507.86-512.64","Neutral","False",2.14,13.63,"2025-09-23 11:12:00"
