"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTNM","Micro","Poor","No",4.5,4.565,4.677,2.74,64.23,"2.2","Moderate","Mixed trend","Uptrend","-",1.85,15.12,4.01,"Moderate","Price between support and resistance","-",4.5,"2.94-5.14","4.03-5.65","Neutral","True",14.97,0.05,"2025-09-09 14:26:00"
"TRML","Small",NA,"No",47.6,47.597,47.596,30.18,57.72,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.63,"47.4-47.75","47.32-47.86","Neutral","True",3.59,-3.44,"2025-09-09 14:26:00"
"XHG","Small","Moderate","No",1.41,1.415,1.403,0.936,50.64,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,1.45,"Moderate","Price between support and resistance","-",1.4,"1-1.65","0.94-1.88","Neutral","True",8.35,96.63,"2025-09-09 14:26:00"
"VERI","Micro",NA,"No",3.715,3.724,3.679,2.63,41.25,"8.23","Good","Mixed trend","Uptrend","-",2.13,3.84,0.08,"Moderate","Price between support and resistance","-",3.67,"2.86-3.7","3.53-4.07","Neutral","True",8.54,-2.16,"2025-09-09 14:26:00"
"ZONE","Micro",NA,"No",4.5,4.521,4.544,3.51,28.21,"47.74","Moderate","Mixed trend","Uptrend","-",2.62,8,1.86,"Moderate","Price between support and resistance","-",5.15,"4.51-6.81","3.2-5.79","Neutral","True",8.49,-0.2,"2025-09-09 14:26:00"
"ENGS","Micro",NA,"No",5.35,5.328,5.21,4.24,26.18,"-","Good","Mixed trend","Uptrend","Overbought",2.78,5.47,0.05,"Moderate","Price between support and resistance","-",5.3,"4.8-5.35","5.01-6.32","Neutral","True",7.04,-0.07,"2025-09-09 14:26:00"
"ITP","Nano",NA,"No",0.2501,0.251,0.252,0.204,22.6,"20.99","Moderate","Mixed trend","Uptrend","-",0.19,0.36,1.77,"Moderate","Price between support and resistance","-",0.25,"0.24-0.28","0.2-0.3","Neutral","True",7,-1.06,"2025-09-09 14:27:00"
"WXM","Nano","Poor","No",3.22,3.182,3.242,2.63,22.43,"-","Moderate","Mixed trend","Uptrend","-",2.42,4.24,1.27,"Good","Price between support and resistance","-",3.36,"3.36-3.36","2.3-4.14","Neutral","True",7.78,0.14,"2025-09-09 14:19:00"
"DBI","Micro",NA,"No",4.35,4.355,4.356,4.17,4.32,"-1.72","Moderate","Mixed trend","Uptrend","-",3.04,4.9,0.42,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.31,"4.17-4.38","3.95-4.75","Neutral","True",9.16,-0.57,"2025-09-09 14:27:00"
"AVO","Small","Moderate","No",13.185,13.189,13.191,12.87,2.45,"2.29","Moderate","Mixed trend","Uptrend","-",11.9,14.16,0.76,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",13.43,"13.1-13.8","12.73-13.65","Neutral","True",2.4,0.52,"2025-09-09 14:27:00"
"PL","Mid",NA,"No",8.77,8.775,8.755,9.66,-9.21,"-11.08","Good","Mixed trend","Uptrend","-",6.24,10.51,0.69,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.68,"8.49-9.37","8.27-9.27","Neutral","True",6.04,-0.31,"2025-09-09 14:27:00"
"TLSA","Micro",NA,"No",1.86,1.852,1.834,1.62,14.81,"-","Moderate","Mixed trend","Uptrend","Overbought",1.51,2.66,2.26,"Good","Price between support and resistance"," Positive News",1.85,"1.78-1.85","1.78-2.02","Neutral","True",9.55,-0.11,"2025-09-09 14:30:00"
"HYPD","Nano",NA,"No",7.92,7.911,7.87,6.48,22.22,"10.03","Moderate","Mixed trend","Uptrend","-",5.53,17.57,4.03,"Moderate","Price between support and resistance"," Positive News",7.84,"7.18-7.9","7.14-8.7","Neutral","True",18.72,-28.84,"2025-09-09 14:30:00"
"XLO","-",NA,"No",0.7672,0.767,0.766,0.696,10.23,"5.93","Good","Mixed trend","Uptrend","Overbought",0.66,0.82,0.48,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.71-0.81","Neutral","True",5.77,NA,"2025-09-09 14:30:00"
"SOS","Nano",NA,"No",1.59,1.551,1.537,1.2,32.5,"25.34","Moderate","Uptrend","Mixed trend","-",1.01,9.84,14.16,"Moderate","Price between support and resistance","Strong Buy Signal",1.6,"1.37-1.94","1.3-1.81","Neutral","True",9.58,-4.48,"2025-09-09 14:27:00"
"SAIL","Large",NA,"No",20.56,20.538,20.518,22.39,-8.17,"-12.47","Good","Uptrend","Mixed trend","-",19.8,24.06,4.6,"Moderate","Price between support and resistance"," Moderate Earnings",20.57,"20.08-21.1","18.95-22.18","Neutral","True",4.51,-1.63,"2025-09-09 14:27:00"
"MOMO","Small","Moderate","No",7.895,7.895,7.889,8.12,-2.77,"-11.19","Moderate","Mixed trend","Mixed trend","Overbought",7.63,9.43,5.73,"Good","Price between support and resistance","-",7.88,"7.75-8.11","7.45-8.31","Neutral","True",2.92,1.07,"2025-09-09 14:23:00"
"QS","Mid",NA,"No",8.365,8.367,8.379,9.49,-11.85,"2.41","Moderate","Mixed trend","Mixed trend","-",7.38,15.37,7.12,"Good","Price between support and resistance","-",9.71,"8.43-9.84","7.9-8.7","Neutral","True",11.77,-0.86,"2025-09-09 14:24:00"
"PINS","Large","Good","No",36.9551,36.96,36.959,37.95,-2.62,"0.29","Moderate","Mixed trend","Mixed trend","-",35.32,40.83,2.37,"Good","Price between support and resistance","-",37.92,"37.08-38.28","35.82-38.08","Neutral","True",2.42,2.76,"2025-09-09 14:25:00"
"FCX","Large","Moderate","Yes",43.885,43.892,43.89,46.66,-5.95,"-2.54","Good","Mixed trend","Mixed trend","-",42.01,50.23,3.39,"Moderate","Price between support and resistance","-",44.02,"43.98-44.03","42.93-44.4","Neutral","True",2.44,1.32,"2025-09-09 14:25:00"
"NAIL","-",NA,"No",88.23,88.183,88.088,96.92,-8.97,"-0.88","Moderate","Mixed trend","Mixed trend","Overbought",66.39,101.24,0.6,"Moderate","Price between support and resistance","-",87.74,"86.99-88.44","84.75-92.18","Neutral","True",8.46,NA,"2025-09-09 14:28:00"
"NIPG","Micro",NA,"No",1.99,1.995,1.981,1.96,1.53,"10.92","Moderate","Mixed trend","Mixed trend","Overbought",1.86,2.81,6.47,"Moderate","Price between support and resistance"," Positive News",1.99,"1.99-1.99","1.4-2.58","Neutral","True",8.14,-1.38,"2025-09-09 14:27:00"
"VCIG","Nano","Moderate","No",0.769,0.775,0.777,0.75,2.53,"7.48","Moderate","Mixed trend","Mixed trend","Oversold",0.69,2.5,22.42,"Moderate","Price between support and resistance"," Positive News",0.77,"0.76-0.81","0.59-0.94","Neutral","True",16.72,57.95,"2025-09-09 14:30:00"
"XHLD","-",NA,"No",0.3251,0.325,0.327,0.29,12.1,"5.69","Moderate","Mixed trend","Mixed trend","Oversold",0.28,0.5,3.79,"Moderate","Price between support and resistance"," Positive News",0.33,"0.32-0.32","0.3-0.35","Neutral","True",8.85,NA,"2025-09-09 14:30:00"
"CGNT","Small",NA,"No",8.44,8.435,8.409,9.53,-11.44,"-7.73","Moderate","Mixed trend","Mixed trend","Overbought",8.36,10.06,20.9,"Good","Value Zone - Price near support"," Positive News",8.38,"8.26-8.44","7.69-9.18","Neutral","True",3.35,-0.11,"2025-09-09 14:31:00"
"VLN","Micro",NA,"No",1.96,1.958,1.957,1.95,0.51,"2.14","Moderate","Mixed trend","Mixed trend","-",1.88,3.42,17.18,"Moderate","Price between support and resistance"," Positive News",1.95,"1.93-1.96","1.83-2.08","Neutral","True",6.18,-0.32,"2025-09-09 14:31:00"
"SI","Small",NA,"No",14.945,15.204,15.467,15.9,-6.01,"-","Moderate","Downtrend","Mixed trend","Oversold",14.55,16.72,4.48,"Hold","Price between support and resistance"," Moderate Earnings",15.32,"15.18-15.76","13.89-16.23","Neutral","True",7.51,-0.83,"2025-09-09 14:27:00"
"ALB","Mid",NA,"Yes",72.585,72.538,72.415,82,-11.48,"-8.23","Good","Uptrend","Downtrend","Overbought",72.37,89.95,81.18,"Moderate","Value Zone - Price near support","-",73.6,"72.33-73.97","69.76-75.25","Neutral","True",4.84,-9.33,"2025-09-09 14:25:00"
"CNM","Mid","Good","No",49.6,49.642,49.759,66.59,-25.51,"-22.36","Moderate","Mixed trend","Downtrend","Oversold",55.58,68.69,-3.19,"Hold","Low Value Zone - Price below support"," Moderate Earnings",51.41,"49.62-67","41.73-54.66","Neutral","True",1.81,2.16,"2025-09-09 14:23:00"
"ELUT","Micro",NA,"No",1.51,1.529,1.538,1.88,-19.68,"3.31","Moderate","Downtrend","Downtrend","-",1.75,2.7,-4.91,"Hold","Low Value Zone - Price below support"," Positive News",1.56,"1.56-1.56","1.05-1.69","Neutral","True",7.86,-0.43,"2025-09-09 14:23:00"
"ORCL","Large","Good","Yes",239.75,239.647,239.483,238.48,0.53,"0.67","Moderate","Uptrend","Uptrend","Overbought",218.5,266.75,1.27,"Good","Price between support and resistance","-",239.68,"236.16-241.7","237.66-241.76","Neutral","False",2.74,4.34,"2025-09-09 14:23:00"
"KWEB","-",NA,"No",39.92,39.914,39.903,39.04,2.25,"1.25","Good","Uptrend","Uptrend","Overbought",35.2,41.09,0.25,"Moderate","Price between support and resistance","-",39.88,"39.56-39.9","39.66-40.18","Neutral","False",2.63,NA,"2025-09-09 14:28:00"
"FXI","-",NA,"No",39.935,39.926,39.923,39.44,1.26,"0.87","Good","Uptrend","Uptrend","-",36.95,40.97,0.35,"Moderate","Price between support and resistance","-",39.93,"39.8-39.99","39.79-40.08","Neutral","False",1.62,NA,"2025-09-09 14:28:00"
"MCHI","-",NA,"No",62.91,62.898,62.891,62.3,0.98,"0.59","Moderate","Uptrend","Uptrend","Overbought",56.84,64.57,0.27,"Moderate","Price between support and resistance","-",62.98,"62.85-63.08","62.71-63.14","Neutral","False",1.82,NA,"2025-09-09 14:28:00"
"YINN","-",NA,"No",50.245,50.221,50.205,48.44,3.73,"2.64","Good","Uptrend","Uptrend","Overbought",42.72,51.89,0.22,"Moderate","Price between support and resistance","-",50.21,"49.77-50.44","49.74-50.73","Neutral","False",4.75,NA,"2025-09-09 14:28:00"
"DIA","-",NA,"No",458.39,458.337,458.217,456.2,0.48,"0","Good","Uptrend","Uptrend","Overbought",435.23,469.01,0.46,"Moderate","Price between support and resistance","-",457.61,"456.24-458.28","457.01-459.77","Neutral","False",0.91,NA,"2025-09-09 14:29:00"
"DBX","Mid","Moderate","No",30.9,30.89,30.853,30.34,1.85,"0.81","Good","Uptrend","Uptrend","Overbought",26.91,31.6,0.17,"Moderate","Price between support and resistance"," Positive News",30.76,"30.7-30.87","30.35-31.47","Neutral","False",2.1,1.63,"2025-09-09 14:31:00"
"AMZN","Large","Good","Yes",237.8,237.813,237.823,235.84,0.83,"0.1","Good","Mixed trend","Uptrend","-",219.07,244.03,0.33,"Moderate","Price between support and resistance","-",237.03,"236.02-238.08","236.76-238.85","Neutral","False",1.83,6.56,"2025-09-09 14:29:00"
"GOOGL","Large","Good","Yes",238.69,238.713,238.614,234.04,1.99,"-0.08","Good","Mixed trend","Uptrend","-",190.42,244.37,0.12,"Hold","Price between support and resistance","-",236.3,"234.02-238.11","237.61-240.36","Neutral","False",1.54,9.39,"2025-09-09 14:29:00"
"CHWY","Large","Poor","No",41.85,41.842,41.824,41.62,0.55,"-0.06","Good","Mixed trend","Uptrend","-",37.44,44.48,0.6,"Moderate","Price between support and resistance","-",41.7,"41.49-41.88","41.47-42.23","Neutral","False",3.24,0.91,"2025-09-09 14:23:00"
"RBRK","Large","Moderate","No",98.41,98.434,98.375,95.61,2.93,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.25,"Moderate","Price between support and resistance","-",97.72,"96.52-98.43","96.22-100.5","Neutral","False",5.11,3.47,"2025-09-09 14:24:00"
"SNPS","Large","Moderate","Yes",609.79,609.689,609.322,609.08,0.12,"0.88","Moderate","Mixed trend","Uptrend","Overbought",573.01,666.43,1.54,"Moderate","Price between support and resistance","-",610,"609.48-611.2","604.18-615.56","Neutral","False",2.22,8.65,"2025-09-09 14:24:00"
"DNN","Mid",NA,"No",2.395,2.393,2.391,2.38,0.63,"0.21","Good","Mixed trend","Uptrend","-",1.97,2.5,0.23,"Hold","Price between support and resistance","-",2.42,"2.41-2.44","2.36-2.43","Higher","False",5.43,-0.06,"2025-09-09 14:24:00"
"WULF","Mid",NA,"No",10.1075,10.09,10.085,9.2,9.86,"4.47","Good","Mixed trend","Uptrend","-",6.12,10.95,0.21,"Hold","Price between support and resistance","-",10.01,"9.48-10.08","9.8-10.42","Neutral","False",6.73,-0.35,"2025-09-09 14:24:00"
"PLTR","Large","Moderate","Yes",161.36,161.415,161.509,156.1,3.37,"0.73","Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.4,"Good","Price between support and resistance","-",159.75,"157.31-162.27","159.54-163.18","Neutral","False",3.92,0.3,"2025-09-09 14:24:00"
"CIFR","Mid",NA,"No",9.1342,9.12,9.066,7.72,18.32,"6.7","Good","Mixed trend","Uptrend","Overbought",5.69,9.37,0.07,"Moderate","Price between support and resistance","-",9.04,"8.13-9.06","8.83-9.44","Neutral","False",6.84,-0.45,"2025-09-09 14:24:00"
"RIOT","Mid",NA,"No",15.055,15.075,15.05,13.44,12.02,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.21,"Hold","Price between support and resistance","-",14.9,"13.69-14.85","14.86-15.45","Neutral","False",5.35,-0.4,"2025-09-09 14:24:00"
"IREN","Mid","Poor","No",29.9,29.91,29.832,26.19,14.17,"9.26","Good","Mixed trend","Uptrend","-",18.11,30.69,0.07,"Hold","Price between support and resistance","-",29.6,"27.75-29.36","29.07-30.75","Neutral","False",5.07,0.39,"2025-09-09 14:25:00"
"MU","Large","Good","Yes",135.155,135.308,135.442,131.46,2.81,"0.14","Good","Mixed trend","Uptrend","Oversold",113.63,141.11,0.28,"Hold","Price between support and resistance"," Positive News",133.81,"132.38-136.44","133.59-136.72","Neutral","False",3.54,5.55,"2025-09-09 14:25:00"
"AVXL","Small",NA,"No",10.13,10.166,10.198,9.35,8.34,"3.51","Moderate","Mixed trend","Uptrend","Oversold",9.08,14.31,3.97,"Moderate","Price between support and resistance","-",10.03,"9.6-10.26","9.8-10.47","Neutral","False",5.02,-0.57,"2025-09-09 14:25:00"
"TSM","Large","Moderate","No",252.59,252.68,252.826,247.19,2.18,"-0.07","Moderate","Mixed trend","Uptrend","-",226.05,260.47,0.3,"Moderate","Price between support and resistance","-",252.36,"247-254.3","250.65-255.44","Neutral","False",2.39,9.07,"2025-09-09 14:25:00"
"UUUU","Mid",NA,"No",13.155,13.166,13.146,11.9,10.55,"4.66","Good","Mixed trend","Uptrend","-",8.61,13.76,0.13,"Hold","Price between support and resistance","-",13.02,"12.23-13.42","12.87-13.61","Neutral","False",5.67,-0.49,"2025-09-09 14:25:00"
"HUT","Mid","Moderate","No",28.75,28.756,28.738,25.48,12.83,"4.79","Good","Mixed trend","Uptrend","-",20.98,29.61,0.11,"Hold","Price between support and resistance","-",28.46,"26.97-28.92","28.13-29.73","Neutral","False",6.76,1.43,"2025-09-09 14:26:00"
"CNTA","Mid",NA,"No",19.9,19.903,19.891,18.03,10.37,"-","Moderate","Mixed trend","Uptrend","-",14.97,20.44,0.11,"Hold","Price between support and resistance","-",19.7,"18.59-19.27","19.54-20.61","Neutral","False",5.2,-1.85,"2025-09-09 14:26:00"
"LUMN","Mid",NA,"No",5.595,5.59,5.587,5.12,9.28,"-0.5","Good","Mixed trend","Uptrend","-",4.24,5.78,0.13,"Hold","Price between support and resistance","-",5.54,"5.16-5.62","5.48-5.81","Neutral","False",4.41,-1.19,"2025-09-09 14:26:00"
"PSIX","Mid","Good","No",91,90.888,91.062,84.39,7.83,"0.27","Moderate","Mixed trend","Uptrend","-",77.86,124.53,2.55,"Moderate","Price between support and resistance","-",91,"87.2-91.58","88.87-94.46","Neutral","False",6.44,4.81,"2025-09-09 14:25:00"
"LEU","Mid","Good","No",219.5,219.43,219.816,204.68,7.24,"-0.13","Moderate","Mixed trend","Uptrend","-",187.76,270.87,1.62,"Hold","Price between support and resistance","-",217.3,"213.95-222.56","214.83-227.28","Neutral","False",6.17,6.16,"2025-09-09 14:25:00"
"CVI","Mid",NA,"No",32.96,32.976,32.952,30.83,6.91,"-","Good","Mixed trend","Uptrend","-",27.29,33.82,0.15,"Hold","Price between support and resistance","-",32.63,"32.31-33.02","31.92-33.99","Neutral","False",4.2,-3.32,"2025-09-09 14:26:00"
"EPSM","Small","Poor","No",38.69,38.675,37.062,26.98,43.4,"0.08","Good","Mixed trend","Uptrend","-",17.85,40.9,0.11,"Hold","Price between support and resistance","-",38.3,"26.98-34.97","35.13-46.43","Neutral","False",12.18,0.02,"2025-09-09 14:25:00"
"GMHS","Micro","Poor","No",2.24,2.246,2.265,1.73,29.48,"6.96","Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.58,"Moderate","Price between support and resistance","-",2.22,"1.95-2.72","1.77-2.73","Neutral","False",9.87,0.09,"2025-09-09 14:27:00"
"BENF","Nano",NA,"No",0.5484,0.542,0.534,0.444,23.51,"2.98","Good","Mixed trend","Uptrend","-",0.31,0.68,0.55,"Hold","Price between support and resistance","-",0.54,"0.46-0.55","0.48-0.61","Neutral","False",10.38,-4.88,"2025-09-09 14:27:00"
"KFY","Mid","Good","No",74.345,74.373,74.41,72.51,2.53,"6.71","Moderate","Mixed trend","Uptrend","Oversold",70.94,80.27,1.74,"Moderate","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News",74.69,"74.33-75.1","71.09-77.59","Neutral","False",1.76,4.6,"2025-09-09 14:26:00"
"SPY","-",NA,"No",649.859,649.867,649.856,648.83,0.16,"0.02","Good","Mixed trend","Uptrend","-",617.62,666.92,0.53,"Moderate","Price between support and resistance","-",649.38,"648.32-650.13","648.51-651.21","Neutral","False",0.74,NA,"2025-09-09 14:27:00"
"VOO","-",NA,"No",597.47,597.462,597.449,596.5,0.16,"0.02","Good","Mixed trend","Uptrend","-",567.77,613.12,0.53,"Moderate","Price between support and resistance","-",596.89,"596.03-598.02","596.15-598.78","Neutral","False",0.8,NA,"2025-09-09 14:27:00"
"QQQ","-",NA,"No",579.66,579.694,579.759,578.87,0.14,"0.12","Good","Mixed trend","Uptrend","-",550.15,596.47,0.57,"Moderate","Price between support and resistance","-",579.87,"578.23-580.19","578.23-581.09","Neutral","False",1.15,NA,"2025-09-09 14:27:00"
"TQQQ","-",NA,"No",93.505,93.523,93.553,93.13,0.4,"0.36","Good","Mixed trend","Uptrend","-",84.95,98.49,0.58,"Good","Price between support and resistance","-",93.49,"92.82-93.76","92.84-94.17","Neutral","False",3.57,NA,"2025-09-09 14:27:00"
"EEM","-",NA,"No",51.24,51.234,51.234,50.91,0.65,"0.39","Good","Mixed trend","Uptrend","-",48.08,52.44,0.38,"Moderate","Price between support and resistance","-",51.2,"51.16-51.23","51.09-51.39","Neutral","False",1.2,NA,"2025-09-09 14:28:00"
"BINC","-",NA,"No",53.1935,53.195,53.194,53.19,0.01,"-","Good","Mixed trend","Uptrend","-",51.56,54.44,0.76,"Moderate","Price between support and resistance","-",53.19,"53.17-53.24","53.15-53.24","Neutral","False",0.17,NA,"2025-09-09 14:28:00"
"XLV","-",NA,"No",138.7,138.676,138.67,137.85,0.62,"0.2","Good","Mixed trend","Uptrend","Overbought",130.97,142.15,0.45,"Moderate","Price between support and resistance","-",138.25,"138.04-138.73","138.14-139.26","Neutral","False",1.79,NA,"2025-09-09 14:28:00"
"SKIN","Small",NA,"No",2.45,2.451,2.435,2.33,5.15,"-","Good","Mixed trend","Uptrend","Overbought",1.84,2.62,0.28,"Hold","Price between support and resistance"," Positive News",2.43,"2.32-2.44","2.39-2.53","Neutral","False",7.65,-0.18,"2025-09-09 14:29:00"
"CLOV","Small",NA,"No",2.84,2.833,2.831,2.74,3.65,"0.45","Good","Mixed trend","Uptrend","Overbought",2.59,3.61,3.1,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",2.83,"2.79-2.86","2.79-2.88","Neutral","False",5.76,-0.08,"2025-09-09 14:29:00"
"MBOT","Micro",NA,"No",3.8786,3.879,3.881,4.5,-13.81,"-7.66","Good","Mixed trend","Uptrend","Oversold",2.83,4.97,1.04,"Good","Price between support and resistance"," Positive News",4.13,"3.84-4.38","3.7-4.06","Neutral","False",6.66,-0.58,"2025-09-09 14:29:00"
"CLRB","Nano",NA,"No",5.24,5.261,5.264,5.03,4.17,"-1.53","Moderate","Mixed trend","Uptrend","-",4.55,8.23,4.31,"Hold","Price between support and resistance"," Positive News",5.28,"5.26-5.3","4.84-5.64","Neutral","False",11.51,-24.28,"2025-09-09 14:24:00"
"NKTR","Small",NA,"No",47.73,47.81,47.647,44.33,7.67,"0.39","Good","Mixed trend","Uptrend","-",24.75,49.08,0.06,"Hold","Price between support and resistance"," Positive News",47.25,"45.3-47.88","46.71-49.45","Neutral","False",7.87,-8.64,"2025-09-09 14:31:00"
"META","Large","Good","Yes",762.93,763.036,763.423,752.3,1.41,"0.65","Moderate","Downtrend","Uptrend","Oversold",716.86,814.21,1.11,"Moderate","Price between support and resistance","-",759.38,"756-762.18","757.5-768.36","Neutral","False",2.26,27.53,"2025-09-09 14:29:00"
"CVGW","Small","Moderate","No",27.49,27.567,27.587,27.21,1.03,"-","Moderate","Downtrend","Uptrend","Oversold",26.11,29.23,1.26,"Moderate","Price between support and resistance","-",27.58,"27.55-27.85","26.97-27.98","Neutral","False",2.6,0.79,"2025-09-09 14:23:00"
"ADBE","Large","Good","Yes",354,353.794,353.704,358.66,-1.3,"1.17","Moderate","Uptrend","Mixed trend","Overbought",330.67,401.43,2.03,"Moderate","Price between support and resistance","-",360.7,"354.86-364","350.17-357.81","Neutral","False",2.81,15.6,"2025-09-09 14:23:00"
"AVAV","Large","Moderate","No",233.29,232.778,232.472,236.91,-1.53,"0.42","Moderate","Uptrend","Mixed trend","Overbought",220.33,302.57,5.34,"Moderate","Price between support and resistance","-",232.71,"231.2-233","229.09-237.49","Neutral","False",4.28,1.54,"2025-09-09 14:23:00"
"IBEX","Small","Good","No",29.4,29.353,29.356,29.63,-0.78,"-","Moderate","Uptrend","Mixed trend","-",28.41,32.02,2.65,"Good","Price between support and resistance","-",28.42,"28.81-29.11","28.62-30.18","Neutral","False",2.45,2.25,"2025-09-09 14:18:00"
"AAL","Mid","Moderate","No",12.795,12.783,12.755,12.95,-1.2,"-0.18","Good","Uptrend","Mixed trend","Overbought",11.85,14.33,1.61,"Moderate","Price between support and resistance","-",12.86,"12.73-12.95","12.69-12.89","Neutral","False",4.3,0.84,"2025-09-09 14:24:00"
