"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.2,89.13,NA,89.1,0.11,"0.03","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.57,91.45,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"88.47-89.93","Neutral","Neutral","75.34-102.86","False",2.28,3.01,"2025-11-17 05:48:00","Good Fundamentals & Health","","","","","2025-11-17 05:48:00","2025-11-17 05:48:00",2025-11-17 05:48:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0.5,54.1666666666667,2.28,0.0228,57.3033333333333,NA,57.3033333333333,7,0,0,32.2133333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.1,37.107,37.102,37.03,0.19,"0.21","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.44,38.58,0.28,"Moderate","Low reward High risk zone"," + ","None",36.99,"37-37"," + ",NA,"36.6-37.6","Neutral","Neutral","32.79-47.14","True",3.51,2.08,"2025-11-17 05:52:00","Good Fundamentals & Health","","","","","2025-11-17 05:52:00","2025-11-17 05:52:00",2025-11-17 05:52:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.28,0.0933333333333333,0.5,56.3666666666667,3.51,0.0351,59.1733333333333,-56.9078108996817,59.1733333333333,7,0,0,31.4308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.62,158.668,158.633,153.8,3.13,"3.16","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",152.26,197.01,28.1,"Good","Excellent reward to risk ratio zone"," + ","Weak",158.37,"158-159"," + ","Breakdown Signal","158.15-159.24","Higher","Neutral","107.42-200.16","True",4.09,8.66,"2025-11-17 05:51:00","","","","","","2025-11-17 05:51:00","2025-11-17 05:51:00",2025-11-17 05:51:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,28.1,1,1,69,4.09,0.0409,54.41,20.836099676612,54.41,7,0,0,20.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.61,52.645,NA,52.61,0,"0.07","Good","Downtrend","Mixed trend","Hold","-","Neutral",50.03,55.92,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"52.07-53.15","Neutral","Neutral","44.07-61.15","False",2.88,3.66,"2025-11-17 05:51:00","Good Fundamentals & Health","","","","","2025-11-17 05:51:00","2025-11-17 05:51:00",2025-11-17 05:51:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.29,0.43,0.5,52.1,2.88,0.0288,46.67,NA,46.67,7,0,0,23.93
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",117.19,117.18,NA,116,1.03,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",114.84,152.88,31.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"116.92-117.64","Higher","Neutral","81.98-150.02","False",4.28,10.96,"2025-11-17 05:36:00","","","","","","2025-11-17 05:36:00","2025-11-17 05:36:00",2025-11-17 05:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,31.79,1,1,76,4.28,0.0428,64.72,NA,64.72,7,0,0,30.005
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.8,NA,NA,29.15,2.23,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",26.48,31.44,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"29.4-29.9","Lower","Neutral","26.55-34.07","False",2.42,2.43,"2025-11-17 05:37:00","","","","","Undervalued","2025-11-17 05:37:00","2025-11-17 05:37:00",2025-11-17 05:37:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.86,0.286666666666667,0,38.2333333333333,2.42,0.0242,39.1966666666667,NA,39.1966666666667,5,0,0,24.3616666666667
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.395,2.391,2.391,2.41,-0.62,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.39,4.65,93.05,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",2.35,"2-2"," + Moderate Earnings + ",NA,"2.27-2.52","Neutral","Neutral","0.58-4.24","False",8.25,-0.34,"2025-11-17 05:44:00","","","Earnings Alert","","","2025-11-17 05:44:00","2025-11-17 05:44:00",2025-11-17 05:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,93.05,1,0.5,59,8.25,0.0825,45.25,-13.8,45.25,1,0,8,24.8875
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.44,17.48,NA,17.45,-0.06,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.69,20.03,3.4,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.43-17.55","Higher","Neutral","13.34-18.82","False",2.73,1.77,"2025-11-17 04:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 04:47:00","2025-11-17 04:47:00",2025-11-17 04:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.4,1,1,69,2.73,0.0273,60.77,NA,60.77,5,0,0,27.5675
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.09,NA,NA,90.36,-0.3,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",86.81,96.27,1.67,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"90.06-90.18","Higher","Neutral","76.55-104.17","False",2.04,3.87,"2025-11-17 04:28:00","Good Fundamentals & Health","","","","","2025-11-17 04:28:00","2025-11-17 04:28:00",2025-11-17 04:28:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.67,0.556666666666667,1,66.6333333333333,2.04,0.0204,61.7766666666667,NA,61.7766666666667,7,0,0,28.9566666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.09,26.07,NA,26.02,0.27,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.54,33.54,15.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"26.01-26.16","Neutral","Neutral","19.06-33","False",4.48,1.94,"2025-11-17 05:27:00","","","","","","2025-11-17 05:27:00","2025-11-17 05:27:00",2025-11-17 05:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.64,1,0.5,66,4.48,0.0448,54.52,NA,54.52,7,0,0,27.455
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.58,14.578,14.597,14.36,1.53,"1.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.07,26.1,40.2,"Moderate","Excellent reward to risk ratio zone"," + ","None",14.46,"13-15"," + ",NA,"14.16-14.71","Neutral","Neutral","5.86-22.86","False",9.74,-0.17,"2025-11-17 05:52:00","","","","","","2025-11-17 05:52:00","2025-11-17 05:52:00",2025-11-17 05:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,40.2,1,0.5,59,9.74,0.0974,43.76,3.87075426457499,43.76,1,0,0,22.915
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.74,NA,NA,33.57,0.51,"-","Good","Neutral","Uptrend","Hold","-","Neutral",30.7,34.33,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"33.02-34.09","Lower","Neutral","27.26-39.88","False",3.12,2.26,"2025-11-17 04:54:00","Good Fundamentals & Health","","","","","2025-11-17 04:54:00","2025-11-17 04:54:00",2025-11-17 04:54:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0,44.3,3.12,0.0312,46.53,NA,46.53,7,0,0,29.52
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",284.74,285.149,285.695,284,0.26,"0.4","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",273.31,411.23,11.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",284.48,"270-285"," + Breakdown Signal: below lower bollinger band limit + ",NA,"281.55-287.93","Neutral","Neutral","145.37-422.63","False",6.81,11.58,"2025-11-17 05:52:00","","","","","","2025-11-17 05:52:00","2025-11-17 05:52:00",2025-11-17 05:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,11.9,1,0.5,60,6.81,0.0681,43.19,-5.28545126796048,43.19,7,0,0,20.8725
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",82.88,82.984,83.146,81.89,1.21,"1.34","Moderate","Downtrend","Downtrend","Hold","-","Oversold",79.47,163.07,33.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",82.67,"83-83"," + Breakdown Signal: below lower bollinger band limit + ",NA,"81.16-84.6","Neutral","Neutral","-53.82-217.6","True",9.77,-0.86,"2025-11-17 05:51:00","","","","","","2025-11-17 05:51:00","2025-11-17 05:51:00",2025-11-17 05:51:00,0,0,0,0.4,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,33.6,1,0.5,54.975,9.77,0.0977,37.6925,-2.59838356625707,37.6925,1,0,0,16.3825
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",77.74,77.992,78.233,77.36,0.49,"0.82","Moderate","Downtrend","Downtrend","Hold","-","Oversold",75.2,156.65,36.79,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",77.57,"69-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"76.5-79.11","Neutral","Neutral","-1.49-160.86","False",9.72,-1.72,"2025-11-17 05:51:00","","","","","","2025-11-17 05:51:00","2025-11-17 05:51:00",2025-11-17 05:51:00,0,0,0,0.4,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,36.79,1,0.5,50.975,9.72,0.0972,31.7425,-13.8033770915089,31.7425,1,0,0,14.895
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.15,78.191,NA,78,0.19,"0.25","Good","Neutral","Uptrend","Hold","-","Neutral",67.56,81.29,0.32,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"77.32-78.98","Neutral","Neutral","67.13-88.87","False",2.24,2.59,"2025-11-17 05:22:00","Good Fundamentals & Health","","","","","2025-11-17 05:22:00","2025-11-17 05:22:00",2025-11-17 05:22:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,0.5,52.6333333333333,2.24,0.0224,54.5766666666667,NA,54.5766666666667,7,0,0,30.2816666666667
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",34,34.087,33.971,33.58,1.25,"1.51","Good","Mixed trend","Uptrend","Hold","-","Overbought",15.56,35.37,0.1,"Moderate","Low reward High risk zone"," + ","Weak",33.49,"33-34"," + ",NA,"33.54-34.3","Neutral","Higher","32.7-77.66","False",8.03,-0.19,"2025-11-17 05:51:00","","","","","","2025-11-17 05:51:00","2025-11-17 05:51:00",2025-11-17 05:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.1,0.0333333333333333,0.5,45.1916666666667,8.03,0.0803,44.0908333333333,-61.8,44.0908333333333,1,0,0,26.4508333333333
"CYPH","NA","NA","NA","Micro",NA,"No",3.2,3.204,3.18,2.75,16.36,"16.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.4,3.63,0.37,"Moderate","Low reward High risk zone"," + ","Moderate",3.07,"1-3"," + ","Upwards Momentum Signal","2.96-3.45","Neutral","Higher","1.07-5.04","True",10.33,-1.58,"2025-11-17 05:52:00","","","","","","2025-11-17 05:52:00","2025-11-17 05:52:00",2025-11-17 05:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.37,0.123333333333333,0.5,56.4666666666667,10.33,0.1033,56.9033333333333,-56.8,56.9033333333333,1,0,0,33.0758333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.7,58.75,NA,58.41,0.5,"0.58","Moderate","Neutral","Mixed trend","Hold","-","Neutral",56.46,64.33,3.03,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"58.2-59.2","Neutral","Neutral","43.69-73.6","False",4.49,7.09,"2025-11-17 05:43:00","","","","","Undervalued","2025-11-17 05:43:00","2025-11-17 05:43:00",2025-11-17 05:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.03,1,0.5,64,4.49,0.0449,51.51,NA,51.51,7,0,0,25.4525
"DIA","NA","NA","NA","-",NA,"No",471.5,471.547,471.785,471.8,-0.06,"-0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.61,495.32,1.29,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",471.44,"471-472"," + Breakout Signal + ",NA,"469.91-473.09","Neutral","Neutral","436-509.79","True",1.73,NA,"2025-11-17 05:52:00","","","","","","2025-11-17 05:52:00","2025-11-17 05:52:00",2025-11-17 05:52:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,1.29,0.43,0.5,53.6,1.73,0.0173,55.07,-13.5081774537131,55.07,1,0,0,26.9925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.8,105.994,NA,105.8,0,"0.18","Moderate","Neutral","Downtrend","Hold","-","Neutral",104.96,121.73,19.05,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","104.28-107.32","Neutral","Neutral","83.74-127.86","False",2.35,6.38,"2025-11-17 05:52:00","","","","","","2025-11-17 05:52:00","2025-11-17 05:52:00",2025-11-17 05:52:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.75,19.05,1,0.5,55,2.35,0.0235,40.15,NA,40.15,7,0,0,16.9875
"DVLT","NA","NA","NA","Small","Moderate","No",1.84,1.837,1.835,1.83,0.55,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.28,4.19,4.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",1.8,"2-2"," + Breakout Signal + ",NA,"1.81-1.85","Lower","Neutral","0.08-3.58","False",12.64,5.04,"2025-11-17 05:50:00","","","","","","2025-11-17 05:50:00","2025-11-17 05:50:00",2025-11-17 05:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.27,1,0,51,12.64,0.1264,33.86,-1.6,33.86,5,0,0,22.09
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",511,511.068,NA,473.03,8.03,"8.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",457.57,541.94,4.46,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"503.73-517.07","Neutral","Neutral","366-580.06","False",3.46,8.81,"2025-11-17 05:51:00","","News Alert","","","","2025-11-17 05:51:00","2025-11-17 05:51:00",2025-11-17 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.46,1,0.5,59,3.46,0.0346,50.04,NA,50.04,5,8,0,26.485
"EWZ","NA","NA","NA","-",NA,"No",33.09,NA,NA,33.18,-0.27,"-","-","Neutral","Uptrend","Hold","-","Neutral",29.85,34.37,0.36,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"32.93-33.42","Higher","Neutral","30.18-38.43","False",2.1,NA,"2025-11-17 05:07:00","","","","","","2025-11-17 05:07:00","2025-11-17 05:07:00",2025-11-17 05:07:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.36,0.12,1,56.4,2.1,0.021,60.1,NA,60.1,1,0,0,30.125
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.21,13.217,NA,13.19,0.15,"0.2","Good","Neutral","Mixed trend","Hold","-","Neutral",11.86,14.29,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.2-13.23","Higher","Neutral","11.05-15.33","False",2.82,1.17,"2025-11-17 05:42:00","","","","","Undervalued","2025-11-17 05:42:00","2025-11-17 05:42:00",2025-11-17 05:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.82,0.273333333333333,1,55.9666666666667,2.82,0.0282,55.6633333333333,NA,55.6633333333333,5,0,0,27.2283333333333
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",169.51,169.667,NA,165.77,2.26,"2.35","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",164.11,207.1,24.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"167.7-171.32","Neutral","Neutral","107.87-223.67","True",6.05,7.25,"2025-11-17 05:43:00","","","","","","2025-11-17 05:43:00","2025-11-17 05:43:00",2025-11-17 05:43:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,24.93,1,0.5,58,6.05,0.0605,45.95,NA,45.95,5,0,0,20.7375
