"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",144.7015,"Moderate","Mixed trend","Uptrend","-",145.22,"145.08-145.35","Momentum Zone: price is rising; watch for volatility","Neutral","144.06-145.35",FALSE,6.49,1.36,"2025-06-30 08:50:00"
"AVGO","Large","Yes",274.17,"Moderate","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","272.44-275.78",FALSE,5.01,2.73,"2025-06-30 08:51:00"
"SPXL",NA,"No",172.65,"Moderate","Mixed trend","Uptrend","-",172.59,"172.59-172.59","High Price Zone - price is high; watch for pullback or reversal","Higher","171.84-173.46",FALSE,7.12,NA,"2025-06-30 08:51:00"
"NVDA","Large","Yes",158.39,"Moderate","Downtrend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","157.95-158.83",FALSE,5.74,3.1,"2025-06-30 08:50:00"
"NEE","Large","Yes",67.8,"Good","Uptrend","Mixed trend","-",67.93,"66.39-68","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.56-69.79",FALSE,2.8,2.67,"2025-06-30 08:48:00"
"TSLA","Large","No",321.13,"Moderate","Mixed trend","Mixed trend","-",319.38,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Higher","318.42-323.8",FALSE,5.75,1.76,"2025-06-30 08:50:00"
"AAPL","Large","Yes",201.8395,"Moderate","Mixed trend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","200.85-202.34",FALSE,4.24,6.41,"2025-06-30 08:50:00"
"CRCL","Large","No",181.5,"-","Mixed trend","Mixed trend","-",179.68,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.27-187.15",FALSE,15.5,0.09,"2025-06-30 08:50:00"
"SOUN","Mid","No",10.02,"Moderate","Mixed trend","Mixed trend","-",10.02,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.93-10.11",FALSE,7.8,-0.61,"2025-06-30 08:50:00"
"HIMS","Large","No",50.58,"Moderate","Mixed trend","Mixed trend","-",50.07,"49.76-49.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.92-51.23",FALSE,9.22,0.68,"2025-06-30 08:50:00"
"MRNA","Large","Yes",28.18,"Moderate","Mixed trend","Mixed trend","-",27.9,"27.7-27.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.04-29.32",FALSE,7.18,-8.73,"2025-06-30 08:50:00"
"BE","Mid","No",24.91,"Moderate","Mixed trend","Mixed trend","-",24.66,"22.88-22.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.32-26.32",FALSE,7.17,0.02,"2025-06-30 08:50:00"
"SOXL",NA,"No",25.58,"Moderate","Mixed trend","Mixed trend","-",25.63,"25.63-25.63","Momentum Zone: price is rising; watch for volatility","Higher","25.51-25.7",FALSE,12.39,NA,"2025-06-30 08:51:00"
"AAPU",NA,"No",21.25,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.2-21.25","Momentum Zone: price is rising; watch for volatility","Higher","21.12-21.37",FALSE,8.05,NA,"2025-06-30 08:51:00"
"ENPH","Mid","Yes",39.63,"Moderate","Downtrend","Mixed trend","-",38.97,"38.91-39.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.53-40.8",FALSE,8.44,1.09,"2025-06-30 08:50:00"
"FNGD","Mid","No",6.42,"Moderate","Mixed trend","Downtrend","-",6.39,"6.39-6.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.09-6.78",FALSE,9.12,0.22929762,"2025-06-30 08:50:00"
"TEM","Large","No",64.41,"Moderate","Downtrend","Downtrend","-",63.73,"63.71-64.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.88-66.94",FALSE,8,-5.16,"2025-06-30 08:50:00"
