"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMS","Large","No",50.79,"Weak","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","50.56-50.56",50.56,"Neutral","50.26-51.32","False",9.09,0.68,"2025-07-10 07:03:00"
"PLTR","Large","Yes",143.17,"Good","Uptrend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-142.13",142.45,"Neutral","142.4-143.94","False",5.78,0.22,"2025-07-10 07:06:00"
"AAPU","ETF","No",22.915,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.78-23.05","False",7.77,NA,"2025-07-10 07:06:00"
"TSLA","Large","No",299.15,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Neutral","298.1-300.16","False",5.75,1.76,"2025-07-10 07:05:00"
"META","Large","Yes",733.15,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",718.34,"Neutral","732.34-733.85","False",4.29,25.58,"2025-07-10 07:06:00"
"GOOGL","Large","Yes",176.39,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.73-177.05","False",3.71,8.96,"2025-07-10 07:05:00"
"CRCL","Large","No",207.7,"-","Mixed trend","Mixed trend",176,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal","207.25-207.5",207.38,"Neutral","204.86-210.31","False",15.25,0.08,"2025-07-10 07:05:00"
"TSM","Large","No",234.6,"Good","Mixed trend","Mixed trend",224,237.58,"-","High Value Zone: near resistance; watch for pullback or reversal","234.14-234.14",234.14,"Neutral","232.75-236.45","False",3.6,8.64,"2025-07-10 07:05:00"
"TSLL","ETF","No",10.31,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.26,"Neutral","10.25-10.38","False",11.6,NA,"2025-07-10 07:06:00"
"TLT","ETF","No",86.79,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.58-87","False",1.71,NA,"2025-07-10 07:05:00"
"FXI","ETF","No",36.5,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.46-36.46",36.46,"Neutral","36.38-36.62","False",2.29,NA,"2025-07-10 07:05:00"
"CONY","ETF","No",9.61,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","High Value Zone: near resistance; watch for pullback or reversal","9.59-9.59",9.59,"Neutral","9.53-9.69","False",7.29,NA,"2025-07-10 07:05:00"
"SGOV","ETF","No",100.465,"Moderate","Downtrend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.47-100.47",100.47,"Higher","100.47-100.47","False",0.01,NA,"2025-07-10 07:04:00"
