"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONR","Micro",NA,"No",4.42866666666667,4.436,4.446,3.53,25.46,"15.57","Moderate","Mixed trend","Uptrend","Hold","-",3.16,4.96,0.43,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",3.92,"3.9-4.26","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.11-4.76","Neutral","True",5.95,-0.16,"2025-09-24 15:35:00"
"WWR","Micro",NA,"No",0.992833333333333,0.993,0.993,0.805,23.33,"6.43","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.12,0.44,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",0.87,"0.82-0.87","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","0.88-1.11","Neutral","True",8.23,-0.19,"2025-09-24 15:35:00"
"VOXR","Micro",NA,"No",3.93333333333333,3.934,3.939,3.88,1.37,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.34,0.61,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",3.92,"3.59-3.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.74-4.07","Neutral","True",4.12,-0.03,"2025-09-24 15:36:00"
"CYCN","Nano",NA,"No",3.27,3.278,3.273,3.02,8.28,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.59,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",2.94,"3.05-3.22","HOLD","HOLD","2.78-3.78","Neutral","True",9.33,-0.69,"2025-09-24 15:36:00"
"LIT","-",NA,"No",55.2153333333333,55.233,55.238,53.09,4,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",53.9,"54.12-54.67","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.57-55.95","Neutral","True",2.37,NA,"2025-09-24 15:38:00"
"COPX","-",NA,"No",55.9658666666667,55.973,56.009,54.12,3.41,"2.24","-","Mixed trend","Uptrend","Hold","Oversold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.81-56.78","Higher","True",2.95,NA,"2025-09-24 15:38:00"
"REMX","-",NA,"No",65.0733333333333,65.072,65.044,61.16,6.4,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.69,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",63.7,"63.5-64.42","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.59-66.35","Higher","True",3.11,NA,"2025-09-24 15:38:00"
"AIQ","-",NA,"No",49.1966333333333,49.207,49.218,49.23,-0.07,"0.86","-","Mixed trend","Uptrend","Hold","-",44.26,50.96,0.35,"Good","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",48.02,"48.22-48.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","48.9-49.41","Neutral","True",2.46,NA,"2025-09-24 15:38:00"
"MRVL","Large",NA,"No",80.479,80.518,80.674,74.62,7.85,"3.84","Moderate","Downtrend","Uptrend","Hold","Oversold",69.23,87.19,0.6,"Moderate","Low reward, High risk zone","HOLD","Strong",76.35,"74.66-76.35","HOLD","HOLD","77.92-83.69","Neutral","True",7.29,-0.12,"2025-09-24 15:34:00"
"CDTX","Mid",NA,"No",87.5316666666667,87.772,88.57,73.49,19.11,"7","Good","Downtrend","Uptrend","Hold","Oversold",60.55,92.68,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",84.37,"76.16-84.37","HOLD (Price near resistance)","HOLD","82.84-91.98","Neutral","True",6.42,-7.63,"2025-09-24 15:34:00"
"VNET","Mid",NA,"No",10.4983333333333,10.507,10.544,9.35,12.28,"6.86","Good","Downtrend","Uptrend","Hold","Oversold",7.96,11.09,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.81-10.08","HOLD (Price near resistance)","HOLD","10.18-10.89","Neutral","True",9.65,-0.05,"2025-09-24 15:34:00"
"XPON","Nano","Moderate","No",1.83,1.834,1.834,1.32,38.64,"38","Moderate","Downtrend","Uptrend","Hold","-",1.21,5.62,6.27,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.78,"1.65-1.78","HOLD","HOLD","1.61-2.01","Neutral","True",11.21,39.67,"2025-09-24 15:35:00"
"YAAS","-",NA,"No",0.107533333333333,0.107,0.107,0.075,43.38,"66.58","-","Uptrend","Mixed trend","Hold","-",0.06,0.65,10.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.13","Neutral","True",13.49,NA,"2025-09-24 15:36:00"
"DBGI","Nano","Moderate","No",6.75266666666667,6.756,6.742,4.375,54.35,"8.2","Moderate","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.49,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",5.44,"4.04-5.44","HOLD","HOLD","6.34-7.6","Neutral","True",5.46,45.15,"2025-09-24 15:35:00"
"THO","Mid","Moderate","No",109.1,109.033,108.917,102.25,6.7,"7.81","Moderate","Uptrend","Uptrend","Hold","-",98.19,117.07,0.71,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",106.82,"102.5-107.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","103.74-115.85","Neutral","False",3.44,4.17,"2025-09-24 15:32:00"
"WS","Small","Good","No",33.66,33.626,33.529,33.05,1.85,"-","Good","Uptrend","Uptrend","Hold","Overbought",30.87,35.15,0.53,"Moderate","Low reward, High risk zone","HOLD","Strong",33.32,"32.99-33.32","HOLD","HOLD","33.22-34.19","Neutral","False",3.58,2.19,"2025-09-24 15:32:00"
"SLNO","Mid",NA,"No",64.4266666666667,64.297,64.097,56.85,13.33,"13.59","Moderate","Uptrend","Uptrend","Hold","Overbought",49.82,91.13,1.82,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",62.72,"58.61-63.33","HOLD","HOLD","61.27-68.23","Neutral","False",4.91,-4.22,"2025-09-24 15:34:00"
"ACHC","Mid","Moderate","No",24.3766666666667,24.295,24.191,22.02,10.7,"4.35","Moderate","Uptrend","Uptrend","Hold","Overbought",20.88,25.04,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.91-24.02","HOLD (Price near resistance)","HOLD","23.78-25.06","Neutral","False",4.93,1.52,"2025-09-24 15:34:00"
"BTU","Mid","Moderate","No",25.923,25.884,25.777,23.85,8.69,"-0.03","Good","Uptrend","Uptrend","Hold","Overbought",16.9,26.54,0.07,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",24.3,"23.71-24.3","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","25.67-26.49","Neutral","False",5.5,1.09,"2025-09-24 15:34:00"
"CBOE","Large","Good","Yes",242.611666666667,242.5,242.257,240.32,0.95,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",230.8,261.03,1.57,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",238.14,"237.76-240.18","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","240.88-244.39","Neutral","False",2.11,8.53,"2025-09-24 15:37:00"
"SLV","-",NA,"No",39.7602666666667,39.738,39.703,39.96,-0.5,"0.51","-","Uptrend","Uptrend","Hold","Overbought",34.78,41.27,0.3,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"38.96-39.36","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.55-39.92","Neutral","False",2.07,NA,"2025-09-24 15:37:00"
"TSLA","Large","Moderate","Yes",443.403333333333,443.347,443.043,425.85,4.12,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.1,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",429.28,"427.94-429.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","441.01-447.58","Neutral","False",5.73,1.66,"2025-09-24 15:33:00"
"CNC","Large","Good","Yes",34.6566666666667,34.701,34.72,32.75,5.82,"0.18","Good","Mixed trend","Uptrend","Hold","-",27.77,36.95,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",33.51,"32.74-33.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.21-35.23","Neutral","False",4.43,4.12,"2025-09-24 15:34:00"
"CNR","Mid","Moderate","No",82.9316666666667,82.971,83.008,77.27,7.33,"-","Good","Mixed trend","Uptrend","Hold","-",71.75,87.65,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",79.58,"77-79.58","HOLD (Price near resistance)","HOLD","82.38-84.6","Neutral","False",5.39,2.2,"2025-09-24 15:35:00"
"HUT","Mid","Moderate","No",37.9233333333333,37.94,37.927,35.42,7.07,"1.75","Good","Mixed trend","Uptrend","Hold","-",23.87,40.36,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",36.81,"35.71-36.81","HOLD (Price near resistance)","HOLD","36.96-38.86","Neutral","False",7.53,1.43,"2025-09-24 15:35:00"
"KYIV","Mid","Moderate","No",12.5883333333333,12.579,12.593,11.78,6.86,"1.73","Moderate","Mixed trend","Uptrend","Hold","-",10.44,16.85,2,"Good","Good reward to risk ratio zone","HOLD","Strong",11.93,"11.43-11.93","HOLD","HOLD","12.01-13.15","Neutral","False",4.29,1.3,"2025-09-24 15:35:00"
"BTDR","Mid",NA,"No",17.62,17.64,17.629,16.57,6.34,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",13.16,19.26,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.24,"16.59-17.24","HOLD (Price near resistance)","HOLD","17.12-18.19","Neutral","False",9.88,-4.8,"2025-09-24 15:35:00"
"FGEN","-",NA,"No",12.5126333333333,12.479,12.47,11.97,4.53,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",12.25,"11.95-12.25","HOLD (Price near resistance)","HOLD","11.92-13.11","Neutral","False",7.91,NA,"2025-09-24 15:29:00"
"MNPR","Small",NA,"No",73.1358333333333,73.119,73.027,67.67,8.08,"3.9","Good","Mixed trend","Uptrend","Hold","-",40.18,75.67,0.08,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Weak",71.54,"69.47-72","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","67.43-78.68","Neutral","False",10.53,-3.84,"2025-09-24 15:36:00"
"DALN","Micro",NA,"No",16.51,16.511,16.508,16.5,0.06,"-","Moderate","Mixed trend","Uptrend","Hold","-",14.53,16.89,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",16.5,"16.18-16.34","HOLD (Price near resistance)","HOLD","16.46-16.55","Neutral","False",5.47,-0.97,"2025-09-24 15:34:00"
"SGMT","Micro",NA,"No",7.27,7.275,7.274,6.73,8.02,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.13,11.67,3.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.71-6.93","HOLD","HOLD","7.12-7.56","Neutral","False",9.49,-1.86,"2025-09-24 15:36:00"
"ACMR","Mid","Moderate","No",38.8016666666667,38.824,38.796,38.99,-0.48,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.84,41,0.2,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",38.22,"38.02-38.41","HOLD (Price near resistance)","HOLD","37.79-39.52","Neutral","False",5.73,1.66,"2025-09-24 15:36:00"
"XLE","-",NA,"No",90.425,90.422,90.397,89.18,1.4,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,93.24,0.49,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",88.2,"88.61-89.52","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","89.81-90.88","Neutral","False",2.31,NA,"2025-09-24 15:38:00"
"USO","-",NA,"No",76.4183333333333,76.421,76.429,75.05,1.82,"1.1","-","Mixed trend","Uptrend","Hold","-",72.54,82.96,1.69,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",74.48,"74.65-75.66","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","76.04-76.95","Neutral","False",2.8,NA,"2025-09-24 15:38:00"
"SHLD","-",NA,"No",67.7966666666667,67.81,67.829,67.12,1.01,"1.3","-","Mixed trend","Uptrend","Hold","Oversold",60.97,69.85,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",66.64,"66.44-67.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.54-68.08","Neutral","False",1.75,NA,"2025-09-24 15:38:00"
"RGTI","Large",NA,"No",32.2783333333333,32.394,32.75,31.46,2.6,"3.81","Moderate","Downtrend","Uptrend","Hold","Oversold",16.11,35.18,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",31.36,"29.86-31.96","HOLD (Price near resistance)","HOLD","30.62-33.78","Neutral","False",10.72,-0.88,"2025-09-24 15:33:00"
"INTC","Large",NA,"Yes",30.7874,30.801,30.799,29.34,4.93,"0.67","Good","Downtrend","Uptrend","Hold","-",22.72,33.11,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",29.75,"29.38-29.75","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.33-31.3","Neutral","False",6.01,-4.77,"2025-09-24 15:33:00"
"QBTS","Mid",NA,"No",27.63,27.718,27.917,27.52,0.4,"3.86","Good","Downtrend","Uptrend","Hold","Oversold",16.83,29.84,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",27.44,"26.5-27.35","HOLD (Price near resistance)","HOLD","26.86-28.4","Neutral","False",9.22,-1.13,"2025-09-24 15:33:00"
"RIOT","Mid",NA,"No",18.32,18.342,18.363,17.07,7.32,"4.21","Good","Downtrend","Uptrend","Hold","-",13.05,20.58,0.44,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",17.64,"17.45-17.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.38-19.23","Neutral","False",7.48,-0.4,"2025-09-24 15:34:00"
"QCOM","Large","Good","Yes",173.732,173.748,173.774,169.53,2.48,"0.07","Good","Downtrend","Uptrend","Hold","-",152.39,178.37,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",170.52,"169.1-171.67","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","172.66-175.42","Neutral","False",3.68,10.36,"2025-09-24 15:34:00"
"CDLX","Micro",NA,"No",2.71666666666667,2.734,2.732,2.09,29.98,"1.81","Good","Downtrend","Uptrend","Hold","-",1.35,3.35,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.15,"2.02-2.15","HOLD (Price near resistance)","HOLD","2.42-2.97","Neutral","False",11.52,-3.72,"2025-09-24 15:35:00"
"PVLA","Small",NA,"No",58.82,58.958,59.365,56.69,3.76,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",44.1,64.54,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",57.82,"57-58.23","HOLD (Price near resistance)","HOLD","56.28-61.61","Higher","False",6.48,-2.53,"2025-09-24 15:36:00"
"RGTX","-",NA,"No",175.076666666667,175.975,179.523,166.595,5.09,"7.71","-","Downtrend","Uptrend","Hold","Oversold",51.88,202.37,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",171.16,"150.5-171.16","HOLD (Price near resistance)","HOLD","158.39-189.46","Neutral","False",15.4,NA,"2025-09-24 15:38:00"
"CNXC","Mid","Good","No",55.645,55.594,55.523,55.09,1.01,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",50.63,63.54,1.52,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",54.78,"54.37-54.78","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","55.05-56.44","Neutral","False",4.37,3.65,"2025-09-24 15:32:00"
"EBF","Small","Good","No",18.305,18.291,18.254,18.24,0.36,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",17.59,19.16,1.18,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",17.64,"17.93-18.12","HOLD","HOLD","18.05-18.55","Neutral","False",2.17,1.63,"2025-09-24 15:27:00"
"SFIX","Small",NA,"No",5.55833333333333,5.546,5.52,5.46,1.8,"0.53","Good","Uptrend","Mixed trend","Hold","Overbought",4.9,6.07,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.47,"5.39-5.47","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.44-5.73","Neutral","False",6.04,-0.45,"2025-09-24 15:32:00"
"XOM","Large","Good","Yes",114.730666666667,114.698,114.64,113.95,0.69,"0.61","Moderate","Uptrend","Mixed trend","Hold","-",107.18,118.37,0.48,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",112.7,"112.44-113.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","114.12-115.17","Higher","False",2.57,7.04,"2025-09-24 15:36:00"
"XLV","-",NA,"No",136.343333333333,136.321,136.28,136.94,-0.44,"0","-","Uptrend","Mixed trend","Hold","Overbought",131.52,143.15,1.4,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",133.28,"133.61-134.98","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","136.01-136.7","Neutral","False",1.83,NA,"2025-09-24 15:38:00"
"NVDA","Large","Good","Yes",177.1802,177.131,177.085,178.43,-0.7,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.5,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",173.46,"173.64-175.41","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","175.73-178.38","Neutral","False",5.67,3.52,"2025-09-24 15:33:00"
"AAPL","Large","Good","Yes",251.373333333333,251.382,251.397,254.43,-1.2,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",245.98,"246.34-248.86","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","249.9-252.78","Neutral","False",3.38,6.59,"2025-09-24 15:39:00"
"MSFT","Large","Good","Yes",509.350033333333,509.37,509.417,509.23,0.02,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.92,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",498.82,"499.16-504.26","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","507.55-511.13","Neutral","False",2.14,13.65,"2025-09-24 15:39:00"
"META","Large","Good","Yes",759.71,759.676,759.307,755.4,0.57,"0.29","Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.61,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",744.8,"744.52-752.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","755.19-764.19","Neutral","False",3.32,27.57,"2025-09-24 15:39:00"
