"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",15.37,15.284,15.282,14.7,4.56,3.97,"-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",14.7,"14.71-15.15","14.06-17.06","Higher","True",12.45,-4.36,"2025-09-23 08:18:00"
"AIM","-",NA,"No",2.89,2.893,NA,2.845,1.58,1.7,"-","Mixed trend","Uptrend","Hold","Oversold",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.91,"2.83-2.86","2.74-3.04","Neutral","True",7.45,NA,"2025-09-23 08:14:00"
"SNAP","Large",NA,"No",8.65,8.654,8.659,8.53,1.41,1.45,"-","Downtrend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","None",8.66,"8.48-8.56","8.56-8.74","Neutral","True",5.22,-0.32,"2025-09-23 08:18:00"
"BETR","Small",NA,"No",61.4966666666667,62.159,62.814,49.98,23.04,24.37,"-","Downtrend","Uptrend","","Oversold",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",59.78,"59.22-60.88","50.74-72.03","Higher","True",6.65,-13.22,"2025-09-23 08:18:00"
"SLE","-",NA,"No",9.29333333333333,9.08,8.682,3.28,183.33,176.82,"-","Uptrend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",8.82,"8.17-9.2","7.34-10.41","Neutral","True",12.19,NA,"2025-09-23 08:18:00"
"IPDN","Nano",NA,"No",4.37626666666667,4.366,4.417,2.86,53.02,52.65,"-","Mixed trend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.28-4.34","3.46-5.33","Neutral","True",15.46,-1.48,"2025-09-23 08:18:00"
"YPF","Large","Moderate","No",27.66,27.611,27.514,26.92,2.75,2.57,"-","Mixed trend","Mixed trend","Hold","Overbought",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Weak",27.41,"27.11-27.38","26.96-28.3","Neutral","True",5.19,3.1,"2025-09-23 08:13:00"
"FURY","Micro",NA,"No",0.661,0.676,0.688,0.65,1.69,3.95,"-","Mixed trend","Mixed trend","Hold","-",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None",0.66,"0.65-0.65","0.38-0.87","Lower","True",4.3,-0.53,"2025-09-23 08:05:00"
"SSKN","-",NA,"No",2.96003333333333,2.979,3.065,1.7,74.12,75.22,"-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.85,"2.11-2.85","2.34-3.71","Higher","True",6.41,NA,"2025-09-23 08:19:00"
"KVUE","Large","Moderate","Yes",17.8832666666667,17.858,17.827,16.97,5.38,5.23,"-","Uptrend","Downtrend","Hold","Overbought",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",17.64,"17.52-17.7","17.65-18.17","Neutral","True",2.5,0.75,"2025-09-23 08:18:00"
"BNC","-",NA,"No",8.14666666666667,8.063,7.974,7.8,4.44,3.37,"-","Uptrend","Downtrend","Hold","Overbought",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",7.84,"7.79-7.86","7.62-8.71","Neutral","True",14.92,NA,"2025-09-23 08:13:00"
"NVDA","Large","Good","Yes",182.28,182.191,182.057,183.61,-0.72,-0.77,"-","Uptrend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.63-180.46","181.64-182.93","Neutral","False",5.7,3.52,"2025-09-23 08:17:00"
"TSLA","Large","Moderate","Yes",440.43,440.066,439.375,434.21,1.43,1.35,"-","Uptrend","Uptrend","Hold","Overbought",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","439.29-442.84","Neutral","False",5.74,1.66,"2025-09-23 08:17:00"
"BBAI","Mid",NA,"No",7.15986666666667,7.143,7.123,7.08,1.13,0.89,"-","Uptrend","Uptrend","Hold","Overbought",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",7.12,"7.01-7.12","7.05-7.3","Neutral","False",9.59,-1.58,"2025-09-23 08:17:00"
"TSM","Large","Moderate","No",282.45,282.389,282.287,272.63,3.6,3.58,"-","Uptrend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",276.36,"276.8-279.48","281-285.54","Neutral","False",3.89,9.24,"2025-09-23 08:18:00"
"MRNA","Large",NA,"Yes",26.8936666666667,26.872,26.848,26.56,1.26,1.17,"-","Uptrend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.35-26.62","26.69-27","Neutral","False",7.36,-7.51,"2025-09-23 08:18:00"
"BTDR","Mid",NA,"No",18.7433333333333,18.729,18.706,17.96,4.36,4.28,"-","Uptrend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",18.62,"18.35-18.55","17.96-19.53","Neutral","False",9.9,-4.8,"2025-09-23 08:17:00"
"UEC","Mid",NA,"No",13.3766666666667,13.365,13.351,13.42,-0.32,-0.41,"-","Uptrend","Uptrend","Hold","-",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.74,"13.11-13.25","13.17-13.59","Neutral","False",5.73,-0.17,"2025-09-23 08:18:00"
"LCID","Mid",NA,"No",22.4665,22.457,22.44,22.44,0.12,0.08,"-","Uptrend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",21.56,"22.02-22.25","22.1-22.82","Neutral","False",6.72,-11.3,"2025-09-23 08:18:00"
"DIA","-",NA,"No",464.293333333333,464.226,464.138,463.67,0.13,0.12,"-","Uptrend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"455-459.65","463.62-464.61","Lower","False",1.71,NA,"2025-09-23 08:11:00"
"AAPL","Large","Good","Yes",254.97,254.95,254.976,256.08,-0.43,-0.44,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",249.9,"249.87-252.42","253.82-256.14","Neutral","False",3.38,6.58,"2025-09-23 08:19:00"
"MU","Large","Good","Yes",166.502933333333,166.46,166.369,164.62,1.14,1.12,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",163.66,"163.17-164.84","165.21-167.84","Neutral","False",4.73,5.55,"2025-09-23 08:17:00"
"IONQ","Large",NA,"No",74.3823666666667,74.48,74.558,71.94,3.4,3.53,"-","Mixed trend","Uptrend","Hold","-",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.3,"70.83-71.3","73.56-76.33","Neutral","False",9.02,-2.06,"2025-09-23 08:17:00"
"RGTI","Mid",NA,"No",29.0337333333333,29.04,29.037,28.37,2.34,2.36,"-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.42,"27.88-28.5","28.63-29.77","Neutral","False",10.74,-0.88,"2025-09-23 08:17:00"
"CRWV","Large",NA,"No",135.4488,135.448,135.456,133.23,1.67,1.66,"-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","132.25-138.87","Neutral","False",11.12,-2.32,"2025-09-23 08:17:00"
"CIFR","Mid",NA,"No",15.1602666666667,15.204,15.089,13.96,8.6,8.91,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.01,"14.6-14.6","14.93-15.65","Neutral","False",9.08,-0.45,"2025-09-23 08:17:00"
"QBTS","Mid",NA,"No",25.9033,25.905,25.901,25.67,0.91,0.91,"-","Mixed trend","Uptrend","Hold","-",16.41,28.44,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.46,"25.21-25.46","25.5-26.3","Neutral","False",9.26,-1.13,"2025-09-23 08:18:00"
"SOUN","Mid",NA,"No",17.4833,17.492,17.474,17.31,1,1.05,"-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"17.13-17.31","17.24-17.72","Neutral","False",9,-0.68,"2025-09-23 08:18:00"
"FCEL","Micro",NA,"No",9.75,9.731,9.743,9.6,1.56,1.37,"-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.72,"9.46-9.65","8.98-10.59","Neutral","False",7.46,-9.49,"2025-09-23 08:18:00"
"EXK","Mid",NA,"No",7.93666666666667,7.947,7.941,7.82,1.49,1.62,"-","Mixed trend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.75,"7.72-7.75","7.41-8.29","Neutral","False",5.85,-0.27,"2025-09-23 08:16:00"
"ASTS","Large",NA,"No",48.7752,48.752,48.722,48.85,-0.15,-0.2,"-","Mixed trend","Uptrend","Hold","-",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","Weak",48.02,"47.8-48.29","48.49-49.01","Neutral","False",7.87,-1.86,"2025-09-23 08:18:00"
"ONDS","Mid",NA,"No",7.42293333333333,7.422,7.425,7.26,2.24,2.23,"-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.86,"7.27-7.35","7.33-7.52","Higher","False",10.66,-0.51,"2025-09-23 08:18:00"
"SPY","-",NA,"No",666.876666666667,666.855,666.769,666.84,0.01,0,"-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",653.66,"653.54-660.21","665.18-668.56","Neutral","False",1.71,NA,"2025-09-23 08:18:00"
"VOO","-",NA,"No",614.863333333333,614.78,614.673,614.76,0.02,0,"-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",602.7,"602.56-608.71","612-617.9","Neutral","False",1.7,NA,"2025-09-23 08:17:00"
"QQQ","-",NA,"No",602.463333333333,602.5,602.404,602.2,0.04,0.05,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",589.96,"590.41-596.44","601.42-603.38","Neutral","False",2.46,NA,"2025-09-23 08:19:00"
"SOXL","-",NA,"No",34.8316666666667,34.838,34.829,34.43,1.17,1.19,"-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.13-34.48","34.45-35.16","Neutral","False",9.77,NA,"2025-09-23 08:19:00"
"IWM","-",NA,"No",244.7269,244.769,244.793,244.39,0.14,0.16,"-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.1,"239.84-242.28","244.03-245.39","Neutral","False",2.04,NA,"2025-09-23 08:19:00"
"TQQQ","-",NA,"No",104.8499,104.865,104.815,104.72,0.12,0.14,"-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.75-103.8","104.42-105.21","Neutral","False",7.26,NA,"2025-09-23 08:19:00"
"SLV","-",NA,"No",40.2033,40.195,40.2,40.04,0.41,0.39,"-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"39.4-39.8","40.07-40.46","Neutral","False",2.07,NA,"2025-09-23 08:19:00"
"GDX","-",NA,"No",74.9359333333334,74.908,74.928,74.33,0.82,0.78,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.44-74.19","74.32-75.46","Higher","False",2.87,NA,"2025-09-23 08:19:00"
"SMH","-",NA,"No",322.93,323.233,323.24,322.17,0.24,0.33,"-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",316.54,"316.47-319.7","322.27-323.95","Higher","False",3.31,NA,"2025-09-23 08:00:00"
"YMAX","-",NA,"No",12.9933333333333,12.995,12.998,12.99,0.03,0.04,"-","Mixed trend","Uptrend","Hold","-",12.66,14.43,4.36,"Moderate","Excellent reward to risk ratio zone","-","None",12.74,"12.73-12.86","12.96-13.04","Higher","False",3.09,NA,"2025-09-23 08:19:00"
"RIVN","Large",NA,"No",15.26,15.268,15.28,15.24,0.13,0.18,"-","Downtrend","Uptrend","Hold","Oversold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.95-15.11","15.13-15.39","Neutral","False",4.7,-3.21,"2025-09-23 08:18:00"
"BABA","Large","Good","No",165.823333333333,165.793,165.728,164.25,0.96,0.94,"-","Uptrend","Mixed trend","Hold","-",124.84,171.21,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",162.68,"162.5-163.87","164.33-167.6","Neutral","False",3.85,8.68,"2025-09-23 08:17:00"
"IBIT","-",NA,"No",64.2063333333333,64.2,64.185,63.65,0.87,0.86,"-","Uptrend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Strong",62.72,"62.93-63.57","63.96-64.43","Neutral","False",3.78,NA,"2025-09-23 08:19:00"
"MSFT","Large","Good","Yes",514.956666666667,514.976,514.924,514.45,0.1,0.1,"-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Weak",504.7,"504.66-509.81","513.05-516.76","Neutral","False",2.14,13.62,"2025-09-23 08:19:00"
"AMZN","Large","Good","Yes",228.386666666667,228.409,228.372,227.63,0.33,0.34,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak",223.44,"223.82-226.11","227.69-229","Neutral","False",3.06,6.55,"2025-09-23 08:19:00"
"META","Large","Good","Yes",768.03,767.912,767.832,765.16,0.38,0.36,"-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"752.67-760.35","764.51-771.31","Neutral","False",3.34,27.55,"2025-09-23 08:16:00"
"GOOGL","Large","Good","Yes",253.51,253.467,253.241,252.53,0.39,0.37,"-","Mixed trend","Mixed trend","Hold","Overbought",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",248.92,"248.44-250.97","252.33-255.12","Neutral","False",3.27,9.37,"2025-09-23 08:19:00"
"BITF","Small",NA,"No",3.09,3.087,3.094,3.07,0.65,0.55,"-","Mixed trend","Mixed trend","Hold","-",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.02-3.05","3.02-3.17","Neutral","False",7.69,-0.16,"2025-09-23 08:17:00"
"INTC","Large",NA,"Yes",28.9432666666667,28.945,28.951,28.76,0.64,0.64,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","28.78-29.11","Neutral","False",6.06,-4.77,"2025-09-23 08:17:00"
"BMNR","Mid",NA,"No",56.32,56.362,56.394,55.1,2.21,2.29,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",56.8,"56.8-56.8","55.7-56.81","Neutral","False",11.74,-3.03,"2025-09-23 08:17:00"
"RXRX","Mid",NA,"No",5.04003333333333,5.043,5.046,4.98,1.21,1.27,"-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.94-4.99","4.97-5.1","Neutral","False",8.58,-1.81,"2025-09-23 08:17:00"
"PLTR","Large","Moderate","Yes",181.843333333333,181.779,181.722,179.33,1.4,1.37,"-","Mixed trend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong",182.24,"182.24-182.24","180.73-182.95","Neutral","False",7.67,0.29,"2025-09-23 08:17:00"
"F","Large","Moderate","Yes",11.6900333333333,11.689,11.682,11.66,0.26,0.25,"-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None",11.68,"11.46-11.57","11.64-11.72","Lower","False",2.87,0.78,"2025-09-23 08:17:00"
"ATAI","Small",NA,"No",4.99333333333333,5.001,4.998,4.88,2.32,2.47,"-","Mixed trend","Mixed trend","Hold","-",3.85,5.46,0.56,"Moderate","Low reward, High risk zone"," Positive News","None",4.9,"4.89-4.94","4.9-5.08","Neutral","False",7.53,-0.69,"2025-09-23 08:18:00"
"AMDL","-",NA,"No",10.1516666666667,10.15,10.146,10.09,0.61,0.59,"-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"9.95-10.05","10.06-10.24","Neutral","False",10.85,NA,"2025-09-23 08:19:00"
"ETHA","-",NA,"No",31.7528666666667,31.753,31.731,31.29,1.48,1.48,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Moderate",31.76,"31.76-31.76","31.56-31.91","Neutral","False",6.23,NA,"2025-09-23 08:19:00"
"XLF","-",NA,"No",54.0166666666667,54.001,53.984,54,0.03,0,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.94-53.48","53.79-54.14","Lower","False",1.93,NA,"2025-09-23 08:17:00"
"PLTU","-",NA,"No",101.526666666667,101.429,101.489,99.22,2.32,2.23,"-","Mixed trend","Mixed trend","Hold","-",79.92,117.25,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak",99.96,"99.5-100.51","99.83-103.09","Higher","False",15.24,NA,"2025-09-23 08:18:00"
"ULTY","-",NA,"No",5.67823333333333,5.678,5.678,5.67,0.15,0.15,"-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,7.55,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.68,"5.57-5.62","5.66-5.7","Neutral","False",3.93,NA,"2025-09-23 08:19:00"
"NAIL","-",NA,"No",72.96,73.026,73.045,72.65,0.43,0.52,"-","Mixed trend","Mixed trend","Hold","-",70.66,101.24,14.37,"Good","Excellent reward to risk ratio zone","-","None",71.54,"71.5-72.23","72.73-73.42","Higher","False",8.46,NA,"2025-09-23 08:18:00"
"AVGO","Large","Moderate","Yes",341.076666666667,341.041,341.001,338.79,0.67,0.66,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate",334.18,"334.26-337.67","338.98-343.02","Neutral","False",4.9,3.9,"2025-09-23 08:19:00"
"TMF","-",NA,"No",39.64,39.695,39.802,39.83,-0.48,-0.34,"-","Downtrend","Mixed trend","Hold","Oversold",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate",39.9,"39.9-39.9","39.35-39.95","Higher","False",3.54,NA,"2025-09-23 08:19:00"
