"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",297.98,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.67,"Hold","Price between support and resistance","-",304.01,"301.5-306.8","291.54-304.59","Neutral","False",6.17,23.1,"2025-08-15 09:50:00"
"LEN","Large","Good","Yes",133.47,"Moderate","Mixed trend","Uptrend",109.68,139.14,0.24,"Hold","Price between support and resistance","-",130.34,"130.8-132.14","126.79-135.68","Neutral","False",3.47,12.07,"2025-08-15 09:51:00"
"BHC","Mid","Moderate","No",8.33,"Good","Mixed trend","Uptrend",5.71,8.88,0.21,"Hold","Price between support and resistance","-",8.26,"8.26-8.26","7.68-9","Neutral","False",4.25,0.26,"2025-08-15 09:51:00"
"SPOT","Large","Moderate","No",733.005,"Good","Mixed trend","Uptrend",670.17,802.7,1.11,"Moderate","Price between support and resistance","-",717,"700.45-717","724.76-775.02","Higher","False",4.09,4.52,"2025-08-15 09:51:00"
"LYFT","Mid","Poor","No",15.15,"Good","Mixed trend","Uptrend",13.13,16.99,0.91,"Moderate","Price between support and resistance","-",14.69,"14.64-14.69","14.97-15.9","Higher","False",3.73,0.23,"2025-08-15 09:51:00"
"MFG","Large","Moderate","No",6.74,"Moderate","Mixed trend","Uptrend",5.59,6.94,0.18,"Hold","Price between support and resistance","-",6.75,"6.61-6.67","6.55-6.93","Neutral","False",2.08,0.47,"2025-08-15 09:51:00"
"SONY","Large","Moderate","No",28.79,"Moderate","Mixed trend","Uptrend",24.74,29.82,0.25,"Hold","Price between support and resistance","-",29.11,"29.11-29.11","28.52-28.97","Neutral","False",2.15,1.33,"2025-08-15 09:51:00"
"SMFG","Large","Moderate","No",17.3653,"Moderate","Mixed trend","Uptrend",14.84,17.85,0.19,"Hold","Price between support and resistance","-",16.66,"17.02-17.2","17.12-17.61","Neutral","False",2.12,1.23,"2025-08-15 09:51:00"
"EVLV","Small",NA,"No",8.42,"Moderate","Mixed trend","Uptrend",5.91,9.11,0.28,"Hold","Price between support and resistance","-",7.82,"7.47-7.82","7.31-9.53","Neutral","False",4.78,-0.28,"2025-08-15 09:51:00"
"KURA","Small",NA,"No",7.42,"Moderate","Mixed trend","Uptrend",5.44,7.69,0.14,"Hold","Price between support and resistance","-",6.86,"6.86-6.96","7.22-8.39","Higher","False",4.75,-2.25,"2025-08-15 09:51:00"
"CURE","ETF",NA,"No",78.61,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.65,"Moderate","Price between support and resistance","-",77.42,"77.04-77.75","76.75-80.47","Neutral","False",7.17,NA,"2025-08-15 09:51:00"
"GGLL","ETF",NA,"No",45.62,"Good","Mixed trend","Uptrend",36.14,47.28,0.18,"Hold","Price between support and resistance","-",45.9,"45.9-45.9","45.16-46.15","Higher","False",3.36,NA,"2025-08-15 09:52:00"
"NAIL","ETF",NA,"No",82.3222,"Moderate","Mixed trend","Uptrend",56.03,88.21,0.22,"Hold","Price between support and resistance","-",80.36,"80.67-81.5","77.38-87.27","Neutral","False",8.44,NA,"2025-08-15 09:52:00"
"EWZ","ETF",NA,"No",28.395,"Moderate","Mixed trend","Uptrend",26.91,30.01,1.09,"Moderate","Price between support and resistance","-",27.44,"27.83-28.12","27.96-28.83","Neutral","False",1.73,NA,"2025-08-15 09:52:00"
"XLF","ETF",NA,"No",53.05,"Moderate","Mixed trend","Uptrend",50.52,54.69,0.65,"Moderate","Price between support and resistance","-",53.13,"53.13-53.13","52.9-53.2","Neutral","False",1.68,NA,"2025-08-15 09:52:00"
"DIA","ETF",NA,"No",450.53,"Moderate","Mixed trend","Uptrend",427.2,462.24,0.5,"Moderate","Price between support and resistance","-",451.98,"451.74-452.1","449.18-451.88","Higher","False",1,NA,"2025-08-15 09:53:00"
"MA","Large","Good","Yes",588.73,"Moderate","Mixed trend","Uptrend",547.25,608.12,0.47,"Moderate","Price between support and resistance","-",577.22,"576.96-582.84","587.35-598.32","Higher","False",1.54,14.85,"2025-08-15 09:53:00"
"JNJ","Large","Good","Yes",176.505,"Good","Mixed trend","Uptrend",156.34,180.52,0.2,"Moderate","Price between support and resistance","-",173.46,"172.97-174.73","174.73-178.28","Neutral","False",1.39,9.33,"2025-08-15 09:53:00"
"HD","Large","Good","Yes",400.5076,"Moderate","Mixed trend","Uptrend",359.02,417.02,0.4,"Moderate","Price between support and resistance","-",392.98,"392.5-396.5","399.21-402.11","Neutral","False",1.68,14.74,"2025-08-15 09:53:00"
"CVX","Large","Good","Yes",155.8931,"Good","Mixed trend","Uptrend",144.91,160.76,0.44,"Moderate","Price between support and resistance","-",152.88,"152.77-154.33","154.11-157.68","Neutral","False",2.25,7.76,"2025-08-15 09:53:00"
"MRK","Large","Good","Yes",84.36,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.46,"Moderate","Price between support and resistance","-",82.32,"82.67-83.38","83.06-85.66","Neutral","False",3.27,6.49,"2025-08-15 09:53:00"
"VT","ETF",NA,"No",133.455,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",130.34,"130.79-132.13","132.84-134.09","Neutral","False",0.97,NA,"2025-08-15 09:54:00"
"IEFA","ETF",NA,"No",86.05,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.41,"Moderate","Price between support and resistance","-",84.28,"84.33-85.19","85.88-86.28","Neutral","False",1.15,NA,"2025-08-15 09:54:00"
"VWO","ETF",NA,"No",51.417,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.55,"Moderate","Price between support and resistance","-",49.98,"50.39-50.91","51.09-51.75","Neutral","False",1.16,NA,"2025-08-15 09:54:00"
"LGIH","Small","Good","No",66.6,"Moderate","Mixed trend","Uptrend",51.75,69.58,0.2,"Hold","Price between support and resistance","-",65.66,"65.27-65.93","65.82-67.85","Higher","False",5.29,6.62,"2025-08-15 09:54:00"
"WRAP","Micro",NA,"No",1.5286,"Moderate","Mixed trend","Uptrend",1.21,1.85,1,"Hold","Price between support and resistance","-",1.52,"1.5-1.51","1.5-1.55","Neutral","False",5.12,-0.16,"2025-08-15 09:54:00"
"TE","Micro",NA,"No",1.3403,"Moderate","Mixed trend","Uptrend",1.2,1.72,2.67,"Good","Price between support and resistance","-",1.42,"1.42-1.42","1.14-1.54","Higher","False",7.29,-0.41,"2025-08-15 09:55:00"
"PEP","Large","Good","Yes",149.61,"Good","Mixed trend","Uptrend",132.94,153.13,0.21,"Moderate","Price between support and resistance","-",147,"146.62-148.11","148.29-150.98","Neutral","False",1.51,5.5,"2025-08-15 09:55:00"
"HITI","Micro",NA,"No",2.635,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.16,"Hold","Price between support and resistance","-",2.57,"2.54-2.57","2.4-2.87","Neutral","False",2.63,-0.09,"2025-08-15 09:55:00"
"VIPS","Mid","Moderate","No",17.36,"Moderate","Mixed trend","Uptrend",14.75,17.93,0.22,"Hold","Price between support and resistance","-",16.66,"17-17.19","17.11-17.48","Lower","False",2.27,1.93,"2025-08-15 09:56:00"
"UDOW","ETF",NA,"No",99.34,"Moderate","Downtrend","Uptrend",89.73,102.58,0.34,"Moderate","Price between support and resistance","-",100.34,"100.28-100.5","98.06-100.62","Neutral","False",3.06,NA,"2025-08-15 09:53:00"
"APLS","Mid",NA,"No",28.55,"Moderate",NA,"Uptrend",19.29,29.52,0.1,"Hold","Price between support and resistance","-",28.23,"27.08-28.23","27.6-33.13","Higher","False",4.3,-1.83,"2025-08-15 09:51:00"
"RETL","ETF",NA,"No",9.525,"Moderate",NA,"Uptrend",7.92,10.19,0.42,"Moderate","Price between support and resistance","-",9.52,"9.34-9.43","9.47-9.61","Neutral","False",4.69,NA,"2025-08-15 09:52:00"
"VTV","ETF",NA,"No",180.825,"Moderate",NA,"Uptrend",172.3,185.19,0.51,"Moderate","Price between support and resistance","-",177.38,"177.2-179.01","180.67-181.12","Higher","False",0.86,NA,"2025-08-15 09:53:00"
"VEA","ETF",NA,"No",58.86,"Moderate",NA,"Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",57.82,"57.68-58.27","58.84-58.93","Higher","False",1.2,NA,"2025-08-15 09:53:00"
"VYM","ETF",NA,"No",137.43,"Moderate",NA,"Uptrend",130.27,140.89,0.48,"Good","Price between support and resistance","-",134.26,"134.68-136.06","135.96-138.8","Neutral","False",0.99,NA,"2025-08-15 09:53:00"
"ABBV","Large","Poor","Yes",205.745,"Moderate",NA,"Uptrend",184.87,210.6,0.23,"Moderate","Price between support and resistance","-",201.88,"201.63-203.68","204.63-206.05","Lower","False",2.4,2.1,"2025-08-15 09:53:00"
"LIN","Large","Good","Yes",481.47,"Moderate",NA,"Uptrend",454.66,492.65,0.42,"Moderate","Price between support and resistance","-",471.38,"471.84-476.66","477.17-485.66","Neutral","False",1.28,14.08,"2025-08-15 09:53:00"
"VXUS","ETF",NA,"No",71.44,"Moderate",NA,"Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",69.58,"70.01-70.73","71.41-71.54","Higher","False",1.21,NA,"2025-08-15 09:53:00"
"IXUS","ETF",NA,"No",79.96,"Moderate",NA,"Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",78.4,"78.36-79.16","79.84-80.26","Higher","False",0.86,NA,"2025-08-15 09:54:00"
"CRWV","Large",NA,"No",100.1815,"Good","Uptrend","Mixed trend",93.02,191.22,12.72,"Moderate","Price between support and resistance","-",99.68,"97.08-97.08","99.68-109.96","Higher","False",9.39,-2.36,"2025-08-15 09:50:00"
"NIO","Large",NA,"No",4.775,"Good","Uptrend","Mixed trend",3.91,5.33,0.64,"Hold","Price between support and resistance","-",4.76,"4.55-4.62","4.76-5.18","Higher","False",3.8,-1.63,"2025-08-15 09:50:00"
"CRCL","Large",NA,"No",144.34,"Moderate","Uptrend","Mixed trend",131.16,305.73,12.24,"Moderate","Price between support and resistance","-",143.62,"136.9-138.84","141.19-150.93","Neutral","False",10.11,-1.75,"2025-08-15 09:50:00"
"DRN","ETF",NA,"No",9.21,"Moderate","Uptrend","Mixed trend",8.85,10.77,4.38,"Hold","Price between support and resistance","-",8.82,"9.03-9.12","9.03-9.39","Neutral","False",5.02,NA,"2025-08-15 09:51:00"
"PG","Large","Good","Yes",155.57,"Moderate","Uptrend","Mixed trend",152.31,169.17,4.17,"Moderate","Price between support and resistance","-",152.88,"152.46-154.01","155.32-158.47","Higher","False",1.89,6.51,"2025-08-15 09:53:00"
"FLO","Mid","Good","No",16.09,"Good","Uptrend","Mixed trend",15.53,17.34,2.24,"Moderate","Price between support and resistance","-",15.68,"15.53-15.79","15.05-17.11","Neutral","False",2.7,1.08,"2025-08-15 09:55:00"
"NOAH","Small","Moderate","No",11.63,"Moderate","Uptrend","Mixed trend",11.44,12.96,7.15,"Good","Value Zone - Price near support","-",11.33,"11.11-11.33","11.07-11.78","Lower","False",2.67,0.97,"2025-08-15 09:53:00"
"QUBT","Mid",NA,"No",15.115,"Moderate","Uptrend","Mixed trend",14.93,22.37,38.32,"Moderate","Value Zone - Price near support","-",14.7,"14.71-14.88","14.67-15.54","Neutral","False",8.43,-0.54,"2025-08-15 09:55:00"
"TRMD","Mid","Good","No",20.1899,"Moderate","Uptrend","Mixed trend",17.57,21.29,0.42,"Moderate","Price between support and resistance","-",19.6,"19.79-19.99","19.25-21.13","Neutral","False",3.51,4.72,"2025-08-15 09:56:00"
"NVDA","Large","Good","Yes",179.085,"Good","Mixed trend","Mixed trend",157.82,188.64,0.45,"Moderate","Price between support and resistance","-",181.91,"181.7-182.03","173.73-179.21","Neutral","False",2.32,3.11,"2025-08-15 09:50:00"
"AAPL","Large","Good","Yes",232.32,"Moderate","Mixed trend","Mixed trend",203.04,240.42,0.28,"Hold","Price between support and resistance","-",233,"233-233","231.36-233.23","Higher","False",2.29,6.58,"2025-08-15 09:50:00"
"TSLA","Large","Moderate","No",333.04,"Moderate","Mixed trend","Mixed trend",306.01,365.6,1.2,"Moderate","Price between support and resistance","-",337,"335.57-338.3","330.83-335.25","Higher","False",5.26,1.7,"2025-08-15 09:50:00"
"MSFT","Large","Good","Yes",521.79,"Moderate","Mixed trend","Mixed trend",487.28,567.98,1.34,"Moderate","Price between support and resistance","-",511.56,"511.35-516.57","519.33-524.36","Neutral","False",1.22,13.64,"2025-08-15 09:53:00"
"META","Large","Good","Yes",783.76,"Moderate","Mixed trend","Mixed trend",701.86,813.39,0.36,"Hold","Price between support and resistance","-",784.95,"784.95-784.95","777.95-789.56","Higher","False",2.33,27.54,"2025-08-15 09:53:00"
"WULF","Mid",NA,"No",8.32,"Moderate","Mixed trend","Mixed trend",4.57,9.42,0.29,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",8.53,"8.32-8.71","7.97-8.67","Higher","False",7.71,-0.35,"2025-08-15 09:50:00"
"RIVN","Large",NA,"No",12.225,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.32,"Hold","Price between support and resistance","-",12.1,"11.98-11.99","12.06-12.4","Neutral","False",3.88,-3.21,"2025-08-15 09:50:00"
"JOBY","Large",NA,"No",17.311,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.87,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","14.41-18.52","Higher","False",5.28,-1.07,"2025-08-15 09:50:00"
"SBET","Mid","Good","No",20.9489,"Moderate","Mixed trend","Mixed trend",18.96,60.35,19.77,"Moderate","Price between support and resistance","-",23.59,"22.62-23.7","18.79-21.29","Neutral","False",20.3,47.28,"2025-08-15 09:50:00"
"PLTR","Large","Moderate","Yes",174.795,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.64,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","171.41-176.53","Higher","False",3.96,0.29,"2025-08-15 09:50:00"
"DNN","Small",NA,"No",1.9899,"Moderate","Mixed trend","Mixed trend",1.83,2.41,2.62,"Moderate","Price between support and resistance","-",1.96,"1.95-1.97","1.93-2.05","Neutral","False",5.43,-0.07,"2025-08-15 09:50:00"
"BMNR","Large",NA,"No",55.44,"Moderate","Mixed trend","Mixed trend",31.13,164.63,4.49,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","48.63-55.68","Higher","False",16.94,-3.03,"2025-08-15 09:50:00"
"AMD","Large","Moderate","Yes",177.57,"Moderate","Mixed trend","Mixed trend",143.89,190.86,0.39,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","175.24-178.79","Neutral","False",2.32,1.68,"2025-08-15 09:50:00"
"RGTI","Mid",NA,"No",16.6363,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.57,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","16.11-17.37","Neutral","False",7.85,-0.88,"2025-08-15 09:50:00"
"QBTS","Mid",NA,"No",16.7653,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.63,"Moderate","Price between support and resistance","-",17.95,"17.92-17.97","15.59-17.14","Neutral","False",7.29,-1.13,"2025-08-15 09:50:00"
"SOUN","Mid",NA,"No",15.7299,"Moderate","Mixed trend","Mixed trend",10.72,17.47,0.35,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","15.28-16.17","Higher","False",6.35,-0.68,"2025-08-15 09:51:00"
"RBLX","Large",NA,"No",114.29,"Moderate","Mixed trend","Mixed trend",107.7,153.99,6.02,"Moderate","Price between support and resistance","-",111.72,"112-113.15","106.99-117.3","Neutral","False",3.35,-1.42,"2025-08-15 09:51:00"
"OSCR","Mid",NA,"No",15.555,"Good","Mixed trend","Mixed trend",14.22,23.29,5.78,"Moderate","Price between support and resistance","-",15.49,"15.3-15.58","15.33-15.79","Neutral","False",7.46,-0.69,"2025-08-15 09:51:00"
"TGT","Large","Good","Yes",103.63,"Good","Mixed trend","Mixed trend",98.01,111.36,1.37,"Moderate","Price between support and resistance","-",102.59,"102.47-102.47","101.7-105.7","Neutral","False",2.64,9.1,"2025-08-15 09:51:00"
"LRCX","Large","Good","Yes",100.39,"Moderate","Mixed trend","Mixed trend",93.56,110.46,1.47,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","97.28-103.5","Higher","False",2.33,4.15,"2025-08-15 09:51:00"
"ASML","Large","Good","No",738.92,"Moderate","Mixed trend","Mixed trend",710.25,845.2,3.71,"Moderate","Price between support and resistance","-",724.22,"724.14-731.53","729.45-748.39","Neutral","False",2.15,27.96,"2025-08-15 09:51:00"
"TNXP","Small","Good","No",48.4,"Moderate","Mixed trend","Mixed trend",38.49,71.55,2.34,"Moderate","Price between support and resistance","-",47.04,"18.57-47.92","14.59-82.21","Higher","False",7.38,2537,"2025-08-15 09:51:00"
"UA","Mid","Moderate","No",5.0892,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.19,"Hold","Price between support and resistance","-",4.83,"4.79-4.83","4.77-5.41","Neutral","False",3.67,0.22,"2025-08-15 09:51:00"
"ICUI","Mid",NA,"No",119.265,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.86,"Hold","Price between support and resistance","-",116.62,"113.34-117.72","109.01-129.52","Neutral","False",4.2,-1.52,"2025-08-15 09:51:00"
"UAA","Mid","Moderate","No",5.235,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.26,"Hold","Price between support and resistance","-",5.19,"5.01-5.01","5-5.47","Neutral","False",3.58,0.22,"2025-08-15 09:51:00"
"FINV","Mid","Moderate","No",9.255,"Moderate","Mixed trend","Mixed trend",8.59,11.15,2.82,"Moderate","Price between support and resistance","-",8.82,"9.01-9.16","8.92-9.61","Neutral","False",4.03,1.38,"2025-08-15 09:51:00"
"TWLO","Large","Poor","No",105.67,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.33,"Hold","Price between support and resistance","-",103.88,"103.56-104.61","102.98-108.36","Neutral","False",5.65,0.1,"2025-08-15 09:51:00"
"PRCT","Mid",NA,"No",42.435,"Moderate","Mixed trend","Mixed trend",37.16,68.36,4.92,"Hold","Price between support and resistance","-",41.16,"41.05-41.53","39.19-45.68","Neutral","False",5,-1.54,"2025-08-15 09:51:00"
"MOH","Mid","Good","Yes",166.864,"Moderate","Mixed trend","Mixed trend",152.99,318.55,10.94,"Hold","Price between support and resistance","-",163.66,"163.52-165.19","164.9-167.8","Lower","False",5.48,20.28,"2025-08-15 09:51:00"
"CNC","Large","Good","Yes",28.025,"Moderate","Mixed trend","Mixed trend",25.1,58.76,10.5,"Hold","Price between support and resistance","-",28.08,"28.02-28.1","27.52-28.53","Neutral","False",5.37,4.12,"2025-08-15 09:51:00"
"GTLB","Mid","Poor","No",42.58,"Moderate","Mixed trend","Mixed trend",38.71,51.64,2.34,"Hold","Price between support and resistance","-",41.14,"41-41.14","42.13-44.62","Higher","False",5.1,0.09,"2025-08-15 09:51:00"
"TCOM","Large","Good","No",62.45,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.1,"Moderate","Price between support and resistance","-",60.76,"61.2-61.83","62.16-62.6","Lower","False",2.49,3.41,"2025-08-15 09:51:00"
"NICE","Mid","Good","No",131.575,"Moderate","Mixed trend","Mixed trend",123.26,184.68,6.39,"Hold","Price between support and resistance","-",129.36,"128.94-130.05","125.96-137.19","Neutral","False",3.97,7.16,"2025-08-15 09:51:00"
"SGML","Small",NA,"No",6.37,"Moderate","Mixed trend","Mixed trend",5.24,7.75,1.21,"Hold","Price between support and resistance","-",5.75,"5.5-5.75","5.49-7.28","Neutral","False",6.99,-0.33,"2025-08-15 09:51:00"
"AAPD","ETF",NA,"No",15.47,"Moderate","Mixed trend","Mixed trend",15.26,18.95,16.18,"Moderate","Value Zone - Price near support","-",14.7,"15.16-15.32","15.39-15.5","Lower","False",3.16,NA,"2025-08-15 09:51:00"
"AAPU","ETF",NA,"No",27.665,"Moderate","Mixed trend","Mixed trend",21.95,28.96,0.23,"Hold","Price between support and resistance","-",27.79,"27.78-27.8","27.6-27.88","Higher","False",4.63,NA,"2025-08-15 09:51:00"
"AMDD","ETF",NA,"No",13.33,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.18,"Hold","Price between support and resistance","-",12.74,"13-13.09","13.24-13.83","Higher","False",5.42,NA,"2025-08-15 09:51:00"
"AMZD","ETF",NA,"No",10.32,"Moderate","Mixed trend","Mixed trend",10.19,11.9,12.55,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.17-10.47","Neutral","False",3.31,NA,"2025-08-15 09:51:00"
"AMZU","ETF",NA,"No",39.78,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.79,"Hold","Price between support and resistance","-",39.2,"38.98-39.38","39.15-40.42","Neutral","False",3.85,NA,"2025-08-15 09:51:00"
"BRKU","ETF",NA,"No",24.2,"Moderate","Mixed trend","Mixed trend",22.35,27.1,1.57,"Moderate","Price between support and resistance","-",23.52,"23.72-23.96","23.75-24.65","Neutral","False",3.38,NA,"2025-08-15 09:51:00"
"ELIL","ETF",NA,"No",14.1276,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.94,"Hold","Price between support and resistance","-",13.72,"13.85-13.99","13.52-14.72","Higher","False",7.95,NA,"2025-08-15 09:51:00"
"FAZ","ETF",NA,"No",4.275,"Moderate","Mixed trend","Mixed trend",4.2,5.3,14.25,"Moderate","Value Zone - Price near support","-",3.92,"4.19-4.24","4.23-4.32","Neutral","False",5.24,NA,"2025-08-15 09:51:00"
"JNUG","ETF",NA,"No",89.85,"Moderate","Mixed trend","Mixed trend",77.8,95.3,0.45,"Hold","Price between support and resistance","-",88.2,"88.05-88.95","88.99-91.8","Higher","False",6.57,NA,"2025-08-15 09:52:00"
"KORU","ETF",NA,"No",84.26,"Moderate","Mixed trend","Mixed trend",76.31,91.15,0.87,"Moderate","Price between support and resistance","-",82.32,"82.57-83.42","81.61-86.91","Neutral","False",5.81,NA,"2025-08-15 09:52:00"
"METU","ETF",NA,"No",49.71,"Moderate","Mixed trend","Mixed trend",41.8,52.34,0.33,"Hold","Price between support and resistance","-",49,"48.72-49.21","47.93-51.49","Neutral","False",4.67,NA,"2025-08-15 09:52:00"
