"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",116.6796,116.695,116.494,101.25,15.24,"9.04","Good","Mixed trend","Uptrend","-",95.69,120.35,0.18,"Moderate","Price between support and resistance","-",115.51,"108.84-116.21","115.29-118.77","Neutral","True",3.65,1.97,"2025-09-08 15:18:00"
"PL","Mid",NA,"No",9.2999,9.304,9.294,6.53,42.42,"16.67","Good","Mixed trend","Uptrend","-",6.25,9.59,0.1,"Moderate","Price between support and resistance","-",9.21,"6.97-9.14","8.84-9.98","Neutral","True",4.49,-0.36,"2025-09-08 15:18:00"
"APP","Large","Good","No",544.43,544.447,545.045,490.365,11.03,"9.66","Moderate","Mixed trend","Uptrend","-",383.02,568.03,0.15,"Moderate","Price between support and resistance","-",541.99,"527.24-546.45","535.37-553.5","Neutral","True",4.42,7.26,"2025-09-08 15:19:00"
"ALAB","Large","Moderate","No",216.91,216.82,217.235,191.2,13.45,"1.33","Good","Mixed trend","Uptrend","-",133.88,225.67,0.11,"Moderate","Price between support and resistance","-",217.12,"191.96-217.94","211.01-226.46","Neutral","True",6.1,0.8,"2025-09-08 15:19:00"
"GSAT","Mid",NA,"No",37.81,37.803,37.688,31.23,21.07,"4.89","Good","Mixed trend","Uptrend","Overbought",25.47,38.75,0.08,"Moderate","Price between support and resistance","-",37.43,"32.97-37.65","36.44-40.03","Neutral","True",3.87,-0.4,"2025-09-08 15:19:00"
"CPNG","Large","Poor","No",31.575,31.576,31.579,28.91,9.22,"2.87","Moderate","Mixed trend","Uptrend","-",27.87,32.5,0.25,"Moderate","Price between support and resistance","-",31.53,"31.45-31.6","31.25-32.21","Neutral","True",1.94,0.2,"2025-09-08 15:19:00"
"XAIR","Nano",NA,"No",3.592,3.599,3.613,2.21,62.53,"46.9","Moderate","Mixed trend","Uptrend","-",2.1,4.89,0.87,"Moderate","Price between support and resistance","-",3.59,"3.5-3.64","2.75-4.43","Neutral","True",8.35,-10.01,"2025-09-08 15:19:00"
"SNTG","Nano",NA,"No",8.9698,8.772,8.609,2.02,344.05,"-3.84","Good","Mixed trend","Uptrend","-",1.61,12.99,0.55,"Moderate","Price between support and resistance","-",2.18,"1.83-2.18","6.8-12.51","Neutral","True",7.32,-0.84,"2025-09-08 15:19:00"
"RAPP","Small","Moderate","No",32.32,32.183,32.08,14.36,125.07,"170.24","Good","Mixed trend","Uptrend","-",13.68,43.22,0.58,"Moderate","Price between support and resistance"," Positive News",37,"34.98-37.01","24.83-39.94","Neutral","True",7.89,1.2,"2025-09-08 15:19:00"
"STNG","Mid","Good","No",58.89,58.873,58.833,53.05,11.01,"4.6","Good","Mixed trend","Uptrend","-",44.11,60.41,0.1,"Moderate","Price between support and resistance","-",57,"53.67-57","57.34-60.7","Neutral","True",3.57,7.44,"2025-09-08 15:20:00"
"LIF","Mid","Moderate","No",103.105,103.162,103.233,93.44,10.34,"-","Good","Mixed trend","Uptrend","-",74.45,105.99,0.1,"Moderate","Price between support and resistance","-",100.94,"94.8-101.25","89.87-115.01","Neutral","True",3.29,0.38,"2025-09-08 15:20:00"
"WAY","Mid","Poor","No",40.71,40.698,40.678,37.27,9.23,"3.84","Good","Mixed trend","Uptrend","-",35.52,42.23,0.29,"Moderate","Price between support and resistance","-",40.4,"40.4-40.4","39.39-42.2","Neutral","True",2.8,0.55,"2025-09-08 15:20:00"
"HSAI","Mid","Poor","No",28.765,28.773,28.805,26.49,8.59,"7.53","Good","Mixed trend","Uptrend","-",21.64,31.13,0.33,"Moderate","Price between support and resistance","-",28.99,"28.1-29.19","28.14-29.4","Neutral","True",6.79,0.11,"2025-09-08 15:20:00"
"OCTO","Micro",NA,"No",58.02,58.427,60.458,1.45,3901.38,"1158.35","Moderate","Mixed trend","Uptrend","-",1.35,84.99,0.48,"Moderate","Price between support and resistance","-",57.44,"3.27-61.3","46.31-75.09","Neutral","True",7.97,-5.71,"2025-09-08 15:20:00"
"WAFU","Nano",NA,"No",2.72,2.692,2.641,1.48,83.78,"-","Moderate","Mixed trend","Uptrend","-",1.39,3.47,0.56,"Moderate","Price between support and resistance","-",1.55,"1.43-1.55","1.18-4.33","Neutral","True",3.89,-0.11,"2025-09-08 15:20:00"
"KRKR","Nano",NA,"No",10.21,9.99,10.174,5.24,94.85,"-","Moderate","Mixed trend","Uptrend","-",4.55,21.84,2.06,"Moderate","Price between support and resistance","-",10.22,"8.93-11.22","1.47-18.95","Neutral","True",6.25,-9.1,"2025-09-08 15:20:00"
"FORD","Nano",NA,"No",26.75,26.783,26.685,16.355,63.56,"92.71","Good","Mixed trend","Uptrend","-",10.25,32.69,0.36,"Moderate","Price between support and resistance","-",30.14,"26.73-33.55","19.39-34.09","Neutral","True",7.75,-5.11,"2025-09-08 15:20:00"
"ACRV","Micro",NA,"No",2.0902,2.13,2.231,1.33,57.16,"14.41","Moderate","Mixed trend","Uptrend","Oversold",1.26,2.73,0.77,"Moderate","Price between support and resistance","-",2.07,"1.74-1.81","1.8-2.37","Higher","True",5.98,-2.24,"2025-09-08 15:20:00"
"JZ","Nano",NA,"No",1.96,2.092,2.142,1.54,27.27,"-","Moderate","Mixed trend","Uptrend","Oversold",1.52,2.71,1.7,"Moderate","Price between support and resistance","-",1.97,"1.97-1.97","1.2-2.72","Neutral","True",11.09,-2.02,"2025-09-08 15:20:00"
"LDI","Small",NA,"No",3.835,3.841,3.857,2.89,32.7,"20.13","Moderate","Mixed trend","Uptrend","Oversold",1.69,4.12,0.13,"Moderate","Price between support and resistance","-",3.8,"3.56-3.8","3.59-4.09","Neutral","True",7.45,-0.33,"2025-09-08 15:20:00"
"WATT","Nano",NA,"No",8.99,9.021,8.927,6.79,32.4,"-","Good","Mixed trend","Uptrend","-",3.05,9.48,0.08,"Moderate","Price between support and resistance","-",7.97,"6.61-7.97","8.68-10.42","Neutral","True",6,-30.6,"2025-09-08 15:19:00"
"TAIT","Nano",NA,"No",2.7,2.688,2.439,2.135,26.46,"-","Good","Mixed trend","Uptrend","Overbought",2.06,2.91,0.34,"Moderate","Price between support and resistance","-",2.16,"2.13-2.16","1.56-3.79","Neutral","True",1.89,-0.11,"2025-09-08 15:20:00"
"AVL","-",NA,"No",57.83,57.902,58.156,54.9,5.34,"4.44","Moderate","Mixed trend","Uptrend","Oversold",40.74,62.91,0.3,"Moderate","Price between support and resistance","-",58.67,"58.67-58.68","54.98-60","Neutral","True",6.75,NA,"2025-09-08 15:21:00"
"ROBN","-",NA,"No",73.715,73.664,73.478,56.44,30.61,"18.03","Moderate","Mixed trend","Uptrend","-",50.3,80.27,0.28,"Moderate","Price between support and resistance","-",73,"65-73.11","72.21-76.38","Neutral","True",8.12,NA,"2025-09-08 15:22:00"
"HOOG","-",NA,"No",78.92,78.907,78.658,60.57,30.3,"17.9","Moderate","Mixed trend","Uptrend","-",54.09,85.77,0.28,"Moderate","Price between support and resistance","-",73.97,"68.53-73.97","77.18-82.46","Neutral","True",7.74,NA,"2025-09-08 15:23:00"
"HOOY","-",NA,"No",68.27,68.307,68.215,62.22,9.72,"5.68","Moderate","Mixed trend","Uptrend","-",59.36,80.55,1.38,"Moderate","Price between support and resistance","-",68.03,"68-68.06","67.49-69.91","Neutral","True",4.88,NA,"2025-09-08 15:22:00"
"FGDL","-",NA,"No",48.6,48.562,48.578,48.06,1.12,"-","Moderate","Mixed trend","Uptrend","-",43.81,49.89,0.27,"Moderate","Price between support and resistance","-",48.02,"47.63-48.11","48.1-48.98","Higher","True",1.36,NA,"2025-09-08 15:16:00"
"COMB","-",NA,"No",21.38,21.375,21.364,21.208,0.81,"-","Moderate","Mixed trend","Uptrend","-",20.57,22.29,1.12,"Moderate","Price between support and resistance","-",20.58,"20.95-21.17","21.22-21.54","Neutral","True",1.01,NA,"2025-09-08 14:52:00"
"NRXP","Micro",NA,"No",2.885,2.885,2.883,2.75,4.91,"5.8","Moderate","Mixed trend","Uptrend","-",2.26,3.59,1.13,"Moderate","Price between support and resistance"," Positive News",2.86,"2.86-2.86","2.74-3.03","Neutral","True",5.4,-2.21,"2025-09-08 15:27:00"
"RDVT","Small","Poor","No",51.715,51.838,52.034,50.67,2.06,"-","Good","Mixed trend","Uptrend","Oversold",44.44,55.41,0.51,"Moderate","Price between support and resistance"," Positive News",50.96,"50.69-51.2","47.65-54.25","Neutral","True",3.35,0.61,"2025-09-08 15:27:00"
"BCAB","-",NA,"No",0.6052,0.604,0.603,0.536,12.91,"2.36","Good","Mixed trend","Uptrend","Overbought",0.36,0.63,0.12,"Moderate","Price between support and resistance"," Positive News",0.61,"0.6-0.61","0.57-0.64","Neutral","True",7.21,NA,"2025-09-08 15:28:00"
"TLPH","-",NA,"No",0.7737,0.778,0.788,0.549,40.93,"3.12","Moderate","Mixed trend","Uptrend","Oversold",0.43,1.09,0.94,"Moderate","Price between support and resistance"," Positive News",0.76,"0.72-0.73","0.61-0.93","Neutral","True",5.2,NA,"2025-09-08 15:28:00"
"MGIH","Nano",NA,"No",3.07,3.151,3.256,1.59,93.08,"-1.21","Moderate","Downtrend","Uptrend","Oversold",1.5,4.95,1.19,"Moderate","Price between support and resistance","-",3.01,"1.58-1.58","0.95-5.13","Neutral","True",5.29,-0.97,"2025-09-08 15:20:00"
"HOUR","Micro","Poor","No",5.32,5.472,5.612,3.64,46.15,"47.04","Moderate","Downtrend","Uptrend","Oversold",1.24,6.99,0.41,"Moderate","Price between support and resistance","-",5.21,"4-5.69","4.83-6.31","Neutral","True",5.67,0.03,"2025-09-08 15:20:00"
"SYNX","Nano",NA,"No",1.9099,1.903,1.808,1.49,28.18,"-","Moderate",NA,"Uptrend","Overbought",1.42,2.02,0.24,"Moderate","Price between support and resistance","-",1.6,"1.53-1.6","1.39-2.43","Neutral","True",6.22,-0.45,"2025-09-08 15:20:00"
"MOMO","Small","Moderate","No",8.09,8.087,8.086,8.52,-5.05,"1.21","Moderate","Uptrend","Mixed trend","-",8.03,9.43,21.09,"Good","Value Zone - Price near support","-",7.84,"7.93-8.01","7.89-8.31","Neutral","True",2.92,1.07,"2025-09-08 15:16:00"
"ABEV","Large","Moderate","No",2.205,2.205,2.204,2.23,-1.12,"-0.29","Moderate","Mixed trend","Mixed trend","-",2.1,2.57,3.61,"Good","Price between support and resistance","-",2.18,"2.18-2.18","2.18-2.23","Neutral","True",2.5,0.17,"2025-09-08 15:18:00"
"KEY","Large",NA,"Yes",19.13,19.133,19.129,18.94,1,"0.34","Good","Mixed trend","Mixed trend","-",17.71,19.94,0.57,"Moderate","Price between support and resistance","-",18.94,"18.73-18.73","18.92-19.42","Neutral","True",1.8,-0.08,"2025-09-08 15:18:00"
"ASTS","Large",NA,"No",40.23,40.221,40.127,42.44,-5.21,"-12.61","Moderate","Mixed trend","Mixed trend","-",39.43,62.32,27.77,"Moderate","Price between support and resistance","-",40.24,"39-40.28","38-42.46","Neutral","True",7.26,-1.86,"2025-09-08 15:19:00"
"CVS","Large","Good","Yes",70.143,70.222,70.313,73.78,-4.93,"0.22","Moderate","Mixed trend","Mixed trend","-",64.36,76.21,1.05,"Moderate","Price between support and resistance","-",70.99,"70.9-71.08","68.42-71.8","Neutral","True",3.04,3.59,"2025-09-08 15:19:00"
"BRKU","-",NA,"No",25.3048,25.311,25.339,25.88,-2.22,"-0.03","Moderate","Mixed trend","Mixed trend","-",23.48,27.34,1.11,"Moderate","Price between support and resistance","-",24.5,"24.79-25.05","24.88-25.73","Neutral","True",2.87,NA,"2025-09-08 15:19:00"
"OMAH","-",NA,"No",19.3899,19.391,19.392,19.48,-0.46,"0.02","Moderate","Mixed trend","Mixed trend","-",18.87,20.16,1.48,"Good","Price between support and resistance","-",19.38,"19.38-19.38","19.33-19.45","Higher","True",0.97,NA,"2025-09-08 15:22:00"
"LPLA","Large","Good","No",340.93,340.897,341.015,333.19,2.32,"-","Moderate","Mixed trend","Mixed trend","-",321.54,412.68,3.7,"Good","Price between support and resistance"," Positive News",337.52,"335.3-341.24","334.97-347.06","Neutral","True",3.49,14.58,"2025-09-08 15:26:00"
"BFRG","-",NA,"No",1.2293,1.22,1.212,1.14,7.83,"-","Moderate","Mixed trend","Mixed trend","Overbought",1.1,1.72,3.73,"Moderate","Price between support and resistance"," Positive News",0.98,"1.14-1.16","1.19-1.3","Neutral","True",5.11,NA,"2025-09-08 15:21:00"
"NFGC","Small",NA,"No",1.895,1.896,1.899,1.8,5.28,"7.06","Moderate","Mixed trend","Mixed trend","-",1.54,2.13,0.65,"Hold","Price between support and resistance"," Positive News",1.91,"1.9-1.91","1.81-1.98","Higher","True",5.77,-0.17,"2025-09-08 15:28:00"
"USCB","Small","Good","No",17.335,17.32,17.195,17.56,-1.28,"-","Good","Mixed trend","Mixed trend","-",16.46,19.39,2.34,"Good","Price between support and resistance"," Positive News",17.17,"16.99-16.99","16.57-18.08","Neutral","True",3.39,1.47,"2025-09-08 15:28:00"
"SMMT","Large",NA,"No",19.65,19.649,19.666,25.98,-24.36,"-17.4","Moderate","Mixed trend","Downtrend","-",21.68,31.68,-5.93,"Hold","Low Value Zone - Price below support","-",19.84,"19.25-22.08","18.41-20.88","Neutral","True",8.06,-1.01,"2025-09-08 15:19:00"
"UTSL","-",NA,"No",36.99,36.958,36.983,38.45,-3.8,"-","Moderate","Mixed trend","Downtrend","-",37.42,46.11,-21.22,"Moderate","Value Zone - Price near support","-",37.16,"37.11-37.29","35.57-38.42","Neutral","True",3.89,NA,"2025-09-08 15:21:00"
"IDYA","Mid",NA,"No",23.355,23.374,23.525,27.16,-14.01,"3.5","Moderate","Mixed trend","Downtrend","Oversold",22.57,28.31,6.31,"Good","Price between support and resistance"," Positive News",24.23,"24.2-24.26","20.93-24.8","Neutral","True",4.25,-3.84,"2025-09-08 15:28:00"
"MELI","Large","Good","No",2330,2345.767,2360.85,2418.69,-3.67,"-","Moderate","Downtrend","Downtrend","Oversold",2314.89,2704.87,24.81,"Good","Value Zone - Price near support","-",2329.01,"2329.01-2329.01","2283.43-2379.57","Higher","True",3.77,40.37,"2025-09-08 15:19:00"
"SOUN","Mid",NA,"No",15.36,15.267,15.22,14.26,7.71,"1.55","Good","Uptrend","Uptrend","Overbought",11.62,17.47,0.56,"Moderate","Price between support and resistance","-",15.28,"14.31-14.66","15.04-15.69","Neutral","False",6.47,-0.68,"2025-09-08 15:18:00"
"CELC","Mid",NA,"No",62.69,62.569,62.51,55.685,12.58,"-","Good","Uptrend","Uptrend","-",32.56,64.33,0.05,"Hold","Price between support and resistance","-",58.71,"56.2-58.71","61.98-64.65","Neutral","False",4.56,-3.47,"2025-09-08 15:19:00"
"AEI","Micro",NA,"No",2.21,2.2,2.2,1.66,33.13,"-3.76","Moderate","Uptrend","Uptrend","-",1.19,2.27,0.06,"Hold","Price between support and resistance","-",2.22,"2.22-2.22","2.01-2.47","Neutral","False",9.78,-1.05,"2025-09-08 15:20:00"
"EDC","-",NA,"No",44.56,44.539,44.45,43.6,2.2,"-","Moderate","Uptrend","Uptrend","Overbought",39.95,45.61,0.23,"Moderate","Price between support and resistance","-",44.1,"43.67-44.11","43.9-45.22","Neutral","False",3.62,NA,"2025-09-08 15:19:00"
"URAA","-",NA,"No",32.7399,32.704,32.569,31.4,4.27,"-","Good","Uptrend","Uptrend","Overbought",27.6,34.26,0.29,"Hold","Price between support and resistance","-",32.68,"32.68-32.68","30.74-34.74","Neutral","False",5.09,NA,"2025-09-08 15:23:00"
"KWEB","-",NA,"No",38.9857,38.983,38.984,38.44,1.42,"1.22","Good","Uptrend","Uptrend","-",35.1,40.02,0.27,"Moderate","Price between support and resistance","-",38.88,"38.82-38.9","38.86-39.11","Neutral","False",2.64,NA,"2025-09-08 15:24:00"
"BND","-",NA,"No",74.5,74.495,74.496,74.27,0.31,"0.13","Good","Uptrend","Uptrend","-",71.62,76.2,0.59,"Moderate","Price between support and resistance","-",72.52,"73.01-73.75","74.41-74.58","Neutral","False",0.41,NA,"2025-09-08 15:26:00"
"GDX","-",NA,"No",67.165,67.152,67.138,66.34,1.24,"1.63","Good","Uptrend","Uptrend","Overbought",54.19,68.93,0.14,"Hold","Price between support and resistance","-",67.18,"67.18-67.18","66.73-67.59","Higher","False",2.58,NA,"2025-09-08 15:26:00"
"AMZN","Large","Good","Yes",236.02,236.012,236.107,232.33,1.59,"0.97","Moderate","Mixed trend","Uptrend","-",218.71,242.96,0.4,"Moderate","Price between support and resistance","-",233.79,"233.3-235.95","234.57-237.37","Neutral","False",1.84,6.55,"2025-09-08 15:24:00"
"META","Large","Good","Yes",758.65,758.532,758.382,752.45,0.82,"0.42","Moderate","Mixed trend","Uptrend","Overbought",716.39,814.21,1.31,"Moderate","Price between support and resistance","-",756.5,"756-757","753.06-764.24","Higher","False",2.27,27.54,"2025-09-08 15:24:00"
"AENT","Small","Moderate","No",6.1561,6.112,6.073,5.9,4.34,"-","Moderate","Mixed trend","Uptrend","Overbought",4.92,6.65,0.4,"Moderate","Price between support and resistance","-",5.88,"5.92-6","5.89-6.24","Lower","False",6.9,0.23,"2025-09-08 15:06:00"
"AMRK","Small","Moderate","No",24.38,24.388,24.369,23.84,2.27,"-","Good","Mixed trend","Uptrend","-",21.81,25.44,0.41,"Moderate","Price between support and resistance","-",24.14,"24.04-24.19","23.99-24.77","Neutral","False",3.36,1.57,"2025-09-08 15:16:00"
"GME","Large","Poor","No",23.345,23.353,23.37,22.61,3.25,"0.42","Moderate","Mixed trend","Uptrend","Oversold",22.12,25.4,1.68,"Moderate","Price between support and resistance","-",23.11,"22.74-23.06","23.12-23.57","Neutral","False",4.11,0.53,"2025-09-08 15:17:00"
"MAMA","Small","Poor","No",9.73,9.736,9.716,9.44,3.07,"2.98","Good","Mixed trend","Uptrend","-",7.95,10.06,0.19,"Moderate","Price between support and resistance","-",9.63,"9.48-9.48","9.47-10.04","Neutral","False",3.47,0.11,"2025-09-08 15:17:00"
"TEN","Small","Good","No",22.94,22.938,22.926,22.22,3.24,"-","Good","Mixed trend","Uptrend","Overbought",19.63,23.67,0.21,"Hold","Price between support and resistance","-",22.71,"22.68-22.68","22.6-23.26","Neutral","False",3.52,4.47,"2025-09-08 15:17:00"
"DNN","Mid",NA,"No",2.38,2.382,2.383,2.35,1.28,"0.43","Good","Mixed trend","Uptrend","Oversold",1.95,2.45,0.17,"Hold","Price between support and resistance","-",2.37,"2.35-2.38","2.34-2.42","Neutral","False",5.43,-0.07,"2025-09-08 15:18:00"
"WBD","Large","Moderate","Yes",12.31,12.308,12.304,12.11,1.65,"0.29","Moderate","Mixed trend","Uptrend","-",11.22,14.18,1.72,"Moderate","Price between support and resistance","-",12.19,"12.1-12.1","12.17-12.49","Neutral","False",3.44,0.31,"2025-09-08 15:18:00"
"NU","Large","Moderate","No",15.26,15.262,15.25,14.74,3.53,"-0.05","Good","Mixed trend","Uptrend","-",12.81,15.62,0.15,"Hold","Price between support and resistance","-",15.11,"15.03-15.18","15.12-15.49","Neutral","False",3.17,0.47,"2025-09-08 15:18:00"
"SOFI","Large","Poor","No",25.855,25.831,25.839,25.6,1,"0.68","Good","Mixed trend","Uptrend","-",21.13,27.2,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",25.64,"25.5-25.9","25.49-26.22","Neutral","False",3.35,0.5,"2025-09-08 15:18:00"
"BTG","Mid",NA,"No",4.275,4.276,4.284,4.17,2.52,"1.68","Moderate","Mixed trend","Uptrend","Oversold",3.55,4.44,0.23,"Hold","Price between support and resistance","-",4.29,"4.28-4.3","4.22-4.33","Neutral","False",3.29,-0.35,"2025-09-08 15:18:00"
"GPRO","Micro",NA,"No",1.6909,1.694,1.698,1.498,12.88,"0.46","Moderate","Mixed trend","Uptrend","Oversold",1.11,2.42,1.27,"Moderate","Price between support and resistance","-",1.67,"1.49-1.7","1.56-1.81","Neutral","False",7.06,-0.67,"2025-09-08 15:19:00"
"JD","Large","Good","No",32.605,32.621,32.634,31.45,3.67,"0.58","Moderate","Mixed trend","Uptrend","Oversold",30.03,35.32,1.05,"Moderate","Price between support and resistance","-",32.27,"31.59-32.63","32.36-32.97","Neutral","False",3.11,3.58,"2025-09-08 15:19:00"
"ETSY","Mid","Moderate","No",58.045,58.066,58.049,54.06,7.37,"0.25","Moderate","Mixed trend","Uptrend","-",50.13,72.16,1.78,"Moderate","Price between support and resistance","-",57.92,"57.92-57.92","56.77-59.36","Neutral","False",3.99,1.24,"2025-09-08 15:19:00"
"TTWO","Large",NA,"Yes",248.92,249.028,249.596,239.68,3.86,"-","Good","Mixed trend","Uptrend","Oversold",224.92,256.1,0.3,"Moderate","Price between support and resistance","-",246.81,"245.44-248.18","244.96-252.68","Neutral","False",2.01,-24.14,"2025-09-08 15:19:00"
"GOOS","Small","Poor","No",15.05,15.069,15.071,13.39,12.4,"4.8","Good","Mixed trend","Uptrend","-",12.04,15.77,0.24,"Moderate","Price between support and resistance","-",14.9,"14.58-14.58","14.63-15.43","Neutral","False",4.46,0.35,"2025-09-08 15:19:00"
"ASX","Large","Moderate","No",11.495,11.496,11.495,10.47,9.79,"7.49","Good","Mixed trend","Uptrend","Oversold",9.87,11.78,0.18,"Hold","Price between support and resistance","-",11.43,"11.41-11.44","11.39-11.66","Neutral","False",2.46,0.49,"2025-09-08 15:20:00"
"NTNX","Large","Poor","No",75.22,75.279,75.512,69.92,7.58,"3.79","Moderate","Mixed trend","Uptrend","Oversold",64.15,79.37,0.37,"Moderate","Price between support and resistance","-",73.5,"71.9-73.67","74.43-76.52","Neutral","False",3.84,0.65,"2025-09-08 15:20:00"
"FTAI","Large","Moderate","No",165.42,165.383,165.571,154,7.42,"-","Moderate","Mixed trend","Uptrend","-",125.63,171.27,0.15,"Moderate","Price between support and resistance","-",165.74,"165.74-165.74","162.12-168.4","Neutral","False",3.01,4.08,"2025-09-08 15:20:00"
"NTES","Large","Good","No",143.34,143.381,143.417,134.27,6.76,"4.76","Good","Mixed trend","Uptrend","-",128.89,146.72,0.23,"Moderate","Price between support and resistance","-",142.85,"142.85-142.85","142.56-144.8","Neutral","False",2.55,7.45,"2025-09-08 15:20:00"
"DUO","Nano","Moderate","No",4.655,4.641,4.651,3.44,35.32,"21.15","Moderate","Mixed trend","Uptrend","-",1.67,5.46,0.27,"Moderate","Price between support and resistance","-",4.61,"3.69-4.8","4.27-5.04","Neutral","False",9.02,7.73,"2025-09-08 15:20:00"
"AMZU","-",NA,"No",40.9016,40.893,40.929,39.61,3.26,"1.95","Moderate","Mixed trend","Uptrend","-",36.14,43.09,0.46,"Moderate","Price between support and resistance","-",40.18,"39.85-40.49","40.41-41.4","Neutral","False",3.66,NA,"2025-09-08 15:19:00"
"JNUG","-",NA,"No",125.305,125.184,125.349,121.13,3.45,"4.11","Good","Mixed trend","Uptrend","-",83.61,129.9,0.11,"Hold","Price between support and resistance","-",122.5,"122.8-124.06","122.92-127.68","Neutral","False",5.16,NA,"2025-09-08 15:18:00"
"KORU","-",NA,"No",84.7948,84.796,84.7,83.17,1.95,"0.53","Moderate","Mixed trend","Uptrend","-",75.83,91.15,0.71,"Moderate","Price between support and resistance","-",83.3,"82.52-83.94","83.93-86.84","Higher","False",5.84,NA,"2025-09-08 15:14:00"
"LABU","-",NA,"No",79.98,80.028,80.082,82.54,-3.1,"-0.73","Good","Mixed trend","Uptrend","-",62.57,84.77,0.28,"Moderate","Price between support and resistance","-",79.67,"79.65-79.69","78.25-81.71","Neutral","False",6.52,NA,"2025-09-08 15:21:00"
"METU","-",NA,"No",46.04,46.022,46.078,45.29,1.66,"0.84","Moderate","Mixed trend","Uptrend","-",41.69,52.35,1.45,"Moderate","Price between support and resistance","-",46.28,"46.16-46.4","45.44-46.72","Higher","False",4.52,NA,"2025-09-08 15:21:00"
"MEXX","-",NA,"No",19.75,19.731,19.728,19.6,0.77,"-","Moderate","Mixed trend","Uptrend","-",16.74,20.57,0.27,"Hold","Price between support and resistance","-",19.6,"19.36-19.55","19.41-20.01","Neutral","False",4.41,NA,"2025-09-08 14:49:00"
"MUU","-",NA,"No",26.4,26.418,26.431,26.19,0.8,"-1.4","Good","Mixed trend","Uptrend","Oversold",19.88,27.13,0.11,"Hold","Price between support and resistance","-",25.48,"25.15-25.76","25.67-27.14","Neutral","False",7.29,NA,"2025-09-08 15:20:00"
