"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",7.21,7.14,5.99,7.6,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.26-7.32","7.08-7.34","False",8.03,-0.84,"2025-08-05 07:26:00"
"BULL","Mid","Moderate","No",14.5,14.36,12.5,16.69,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","14.61-14.61","14.47-14.64","False",12.91,1.24,"2025-08-05 07:25:00"
"CAT","Large","Good","Yes",420.82,416.61,405.36,433.95,"Moderate",NA,"Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","419.66-419.66","383.61-458.03","False",2,20.49,"2025-08-05 07:20:00"
"COMM","Mid",NA,"No",14.45,14.31,7.97,14.74,"Moderate","Uptrend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.45-14.59","13.72-15.18","True",6.32,-0.18,"2025-08-05 07:26:00"
"CORZ","Mid",NA,"No",13.87,13.73,12.51,14.85,"Moderate","Mixed trend","Mixed trend",12.64,14.79,1.13,"Price between support and resistance","-","13.74-13.8","13.35-14.39","False",5.46,-3.92,"2025-08-05 07:27:00"
"CRSP","Mid",NA,"No",51.8,51.28,49.05,56.83,"Moderate","Mixed trend","Mixed trend",53.81,64.85,0.91,"Low Value Zone - Price below support","-","53.69-54","47.74-55.86","False",4.35,-4.49,"2025-08-05 07:25:00"
"DEO","Large","Good","No",99.3,99.2,96.55,101.29,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Buy signal generated - watch for recovery/decline","Buy Signal","99.3-103.97","94.21-100.62","True",2.67,6.45,"2025-08-05 07:26:00"
"DIA","ETF",NA,"No",441.84,437.42,427.93,445.24,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","439.89-443.79","False",1.72,NA,"2025-08-05 07:26:00"
"ETHA","ETF",NA,"No",27.86,27.58,25.06,28.55,"Moderate","Uptrend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","27.44-27.9","27.75-28.21","False",4.82,NA,"2025-08-05 07:28:00"
"ETN","Large","Good","Yes",364.03,360,352.73,383.49,"Moderate","Mixed trend","Mixed trend",366.63,395.37,0.59,"Low Value Zone","-","360-360","318.04-410.02","False",2.02,9.91,"2025-08-05 07:26:00"
"FXI","ETF",NA,"No",37.72,37.34,36.31,38.47,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.73-37.77","37.59-37.85","False",1.63,NA,"2025-08-05 07:28:00"
"GDX","ETF",NA,"No",54.32,53.78,51.01,55.41,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.47-54.78","54.01-54.38","False",2.99,NA,"2025-08-05 07:24:00"
"GFI","Large","Good","No",28.26,27.98,24.2,28.83,"Moderate","Mixed trend","Uptrend",24.44,27.08,-0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.44-28.44","27.24-29.28","True",4.03,1.53,"2025-08-05 07:26:00"
"GGLL","ETF",NA,"No",41.95,41.53,37.82,42.21,"Good","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","42-42","41.45-42.45","False",4.69,NA,"2025-08-05 07:27:00"
"GLD","ETF",NA,"No",308.75,305.66,299.64,310.08,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.45,"Value Zone - Price near support","-","309.2-310.7","306.76-309.24","False",1.97,NA,"2025-08-05 07:22:00"
"GLDM","ETF",NA,"No",66.39,65.4,64.1,66.49,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Value Zone - Price near support","-","65.06-65.73","65.07-66.48","False",1.98,NA,"2025-08-05 07:23:00"
"GLXY","Large","Poor","No",27.51,27.23,25.11,29.66,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","27.8-30.45","24.17-30.85","False",7.37,0.55,"2025-08-05 07:26:00"
"GOOGL","Large","Good","Yes",195.08,193.13,182.93,195.44,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","194.85-195.05","194.25-195.91","False",2.31,9.38,"2025-08-05 07:27:00"
"HIMS","Large","Moderate","No",55.5,54.8,51.5,59.2,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Low Value Zone","-","54.45-55.14","54.62-56.38","False",6.01,0.68,"2025-08-05 07:26:00"
"HMY","Mid","Moderate","No",15.17,14.95,13.68,15.47,"Moderate","Mixed trend","Uptrend",13.82,15.04,-0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.87-15.02","14.62-15.72","False",5.41,1,"2025-08-05 07:23:00"
"HOOD","Large","Moderate","No",106.7,105.63,91.82,107.87,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","105.94-106.45","106.12-107.28","False",3.65,1.97,"2025-08-05 07:28:00"
"HUT","Mid",NA,"No",21.07,20.86,18.91,21.5,"Moderate","Mixed trend","Mixed trend",19.1,21.87,0.32,"Price between support and resistance","-","21.1-21.18","21.03-21.18","False",6.83,-0.66,"2025-08-05 07:06:00"
"IBIT","ETF",NA,"No",65.25,65.18,62.95,67.77,"Good","Uptrend","Mixed trend",63.59,67.82,1.63,"Buy signal generated - watch for recovery/decline","Buy Signal","64.85-65.28","65.07-65.6","False",2.96,NA,"2025-08-05 07:28:00"
"INTC","Large",NA,"Yes",19.72,19.52,18.29,20.11,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.71-19.8","19.48-19.95","False",6.34,-4.77,"2025-08-05 07:26:00"
"IREN","Mid",NA,"No",16.58,16.41,14.54,17.97,"Moderate","Uptrend","Mixed trend",14.69,18.34,1.03,"Price between support and resistance","-","16.45-16.56","16.29-16.87","False",5.22,-0.31,"2025-08-05 07:27:00"
"IWM","ETF",NA,"No",220.73,218.52,211.02,223.34,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-220.61","219.97-221.49","False",2.01,NA,"2025-08-05 07:28:00"
"JOBY","Large",NA,"No",20.66,20.45,15.14,21.07,"Moderate","Mixed trend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.36-20.79","20.32-20.99","True",5.19,-0.84,"2025-08-05 07:26:00"
"LCID","Mid",NA,"No",2.445,2.42,2.26,2.49,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","2.45-2.51","2.36-2.48","False",6.72,-1.19,"2025-08-05 07:25:00"
"META","Large","Good","Yes",779,771.21,701.42,794.58,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","779.7-779.7","773.19-784.81","False",2.56,27.53,"2025-08-05 07:07:00"
"MSFT","Large","Good","Yes",538.35,532.97,500.22,546.24,"Good","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","537.75-538.6","537.97-542.13","False",1.22,13.63,"2025-08-05 07:28:00"
"MSTU","ETF",NA,"No",7.46,7.39,6.29,10.72,"Moderate","Uptrend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","7.35-7.48","7.38-7.53","False",14.86,NA,"2025-08-05 07:27:00"
"NIO","Mid",NA,"No",4.66,4.61,4.39,5.11,"Moderate","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.62-4.7","False",3.8,-1.64,"2025-08-05 07:26:00"
"NVDA","Large","Good","Yes",181.29,179.48,164.09,184.92,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","180.35-180.92","180.75-181.99","False",2.92,3.09,"2025-08-05 07:26:00"
"NVO","Large","Good","No",47.9,47.42,44.61,48.86,"Moderate","Mixed trend","Mixed trend",54.22,65.28,-3.05,"Low Value Zone - Price below support","-","47.92-48.42","47.49-48.32","False",5.92,3.59,"2025-08-05 07:26:00"
"OKLO","Large",NA,"No",78.11,77.33,64.05,78.45,"Moderate","Mixed trend","Uptrend",64.7,77.54,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.95-78.1","77.26-78.96","False",7.23,-0.47,"2025-08-05 07:26:00"
"PFE","Large","Moderate","Yes",24.1,23.86,23.14,30.01,"Moderate","Uptrend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","23.69-24.1","23.64-24.56","False",3,1.38,"2025-08-05 07:26:00"
"PGY","Mid",NA,"No",33,32.67,26.44,33.03,"Moderate","Mixed trend","Uptrend",26.71,32.52,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","33.15-33.33","32.83-33.52","False",5.73,-5.23,"2025-08-05 07:14:00"
"PLTD","ETF",NA,"No",7.45,7.38,6.85,7.6,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.45-7.53","7.36-7.54","False",7.13,NA,"2025-08-05 07:27:00"
"PLTR","Large","Moderate","Yes",170.06,168.36,145.36,173.46,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","168.53-171.59","True",4.14,0.23,"2025-08-05 07:26:00"
"PLTU","ETF",NA,"No",93.36,92.43,70.26,95.23,"Moderate","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-93.3","91.49-95.23","True",8.34,NA,"2025-08-05 07:26:00"
"PONY","Mid",NA,"No",14.14,14,12.52,16.55,"Moderate","Mixed trend","Mixed trend",13.08,16.54,2.52,"Price between support and resistance","-","14.12-14.13","14.05-14.23","False",10.56,-0.85,"2025-08-05 07:16:00"
"QBTS","Mid",NA,"No",17.68,17.5,16.23,19.59,"Good","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","17.55-17.65","17.51-17.88","False",7.25,-0.66,"2025-08-05 07:26:00"
"QQQ","ETF",NA,"No",566.15,560.49,542.39,569.89,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.3","565.56-567.17","False",1.8,NA,"2025-08-05 07:27:00"
"QS","Mid",NA,"No",8.7,8.61,7.9,8.87,"Moderate","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","8.38-8.85","8.44-8.96","False",8.27,-0.86,"2025-08-05 07:24:00"
"RDDT","Large","Moderate","No",201.77,199.75,151.59,205.81,"Moderate",NA,"Uptrend",153.12,193.49,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","202.11-202.11","201.73-202.41","True",5.05,2.24,"2025-08-05 07:26:00"
"RGTI","Mid",NA,"No",15.82,15.66,13.46,15.93,"Moderate","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.83","15.69-15.97","False",7.87,-0.8,"2025-08-05 07:27:00"
"RXRX","Mid",NA,"No",6.065,6,5.51,7.08,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.72-6.44","False",6.92,-1.8,"2025-08-05 07:26:00"
"SBET","Small","Good","No",19.81,19.61,15.61,20.21,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","19.8-19.8","19.68-20.13","False",20.38,47.28,"2025-08-05 07:26:00"
"SBSW","Mid",NA,"No",8.46,8.38,7.89,8.73,"Moderate","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","8.55-8.71","8.02-8.54","False",5.8,-0.62,"2025-08-05 07:25:00"
"SCHD","ETF",NA,"No",26.63,26.36,25.94,27.08,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.64-26.65","26.61-26.66","False",1.61,NA,"2025-08-05 07:25:00"
"SGOL","ETF",NA,"No",31.975,31.66,31.03,32.1,"Moderate",NA,"Mixed trend",31.4,32.54,0.43,"Value Zone - Price near support","-","32.17-32.17","31.53-32.02","False",1.99,NA,"2025-08-05 07:00:00"
"SMCI","Large","Moderate","Yes",59.07,58.48,51.54,60.45,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","58.96-59.18","58.8-59.37","False",6.33,1.84,"2025-08-05 07:25:00"
"SNN","Large","Moderate","No",35.53,35.16,29.86,38.39,"Good","Uptrend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35-35.33","34.59-36.47","True",2.36,0.94,"2025-08-05 07:26:00"
"SOFI","Large","Poor","No",22.15,21.93,19.68,23.8,"Moderate","Uptrend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","21.94-22.36","False",3.65,0.5,"2025-08-05 07:26:00"
"SOXL","ETF",NA,"No",25.59,25.33,22.88,27.29,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.55","25.47-25.75","False",7.61,NA,"2025-08-05 07:27:00"
"SOXS","ETF",NA,"No",7.52,7.44,6.59,26.8,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Value Zone - Price near support","-","7.55-7.59","7.49-7.56","False",11.46,NA,"2025-08-05 07:27:00"
"SPXL","ETF",NA,"No",183.86,182.02,170.54,186.68,"Good","Mixed trend","Mixed trend",172.26,187.24,0.46,"Elevated Zone - Price near resistance","-","183.16-183.71","182.84-184.88","False",4.98,NA,"2025-08-05 07:26:00"
"SPY","ETF",NA,"No",632.59,626.26,608.79,635.55,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","631.77-633.42","False",1.64,NA,"2025-08-05 07:27:00"
"TLT","ETF",NA,"No",87.86,86.98,84.98,89.62,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","87.87-87.94","87.74-87.97","False",1.38,NA,"2025-08-05 07:27:00"
"TMF","ETF",NA,"No",38.99,38.6,36.5,39.77,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","39.05-39.11","38.7-39.11","False",4.23,NA,"2025-08-05 07:24:00"
"TNA","ETF",NA,"No",35.19,34.84,32.1,36.64,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","34.88-35.2","34.82-35.56","False",6.08,NA,"2025-08-05 07:25:00"
"TQQQ","ETF",NA,"No",88.38,87.5,81.01,90.27,"Moderate","Downtrend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","88.19-88.78","False",5.7,NA,"2025-08-05 07:28:00"
"TSLA","Large","Moderate","No",310.55,307.44,289.77,359.71,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Price between support and resistance","-","309.61-311.3","309.44-311.68","False",5.75,1.69,"2025-08-05 07:26:00"
"TSLL","ETF",NA,"No",10.83,10.72,9.48,35.28,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.77-10.91","False",11.6,NA,"2025-08-05 07:27:00"
"TZA","ETF",NA,"No",11.05,10.94,10.22,21.58,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Value Zone - Price near support","-","11.12-11.12","10.93-11.17","False",6.6,NA,"2025-08-05 07:26:00"
"ULTY","ETF",NA,"No",6.135,6.07,5.92,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","6.15-6.15","6.12-6.15","False",2.59,NA,"2025-08-05 07:28:00"
"UUUU","Mid",NA,"No",9.76,9.66,7.94,9.9,"Good","Mixed trend","Mixed trend",8.02,9.92,0.12,"Elevated Zone - Price near resistance","-","9.72-9.79","9.56-9.96","False",5.68,-0.43,"2025-08-05 07:27:00"
"VOO","ETF",NA,"No",581.5,575.68,559.71,584.61,"Good","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.53","579.38-583.62","False",1.65,NA,"2025-08-05 07:27:00"
"VRTX","Large",NA,"Yes",407,406.59,395.94,426.66,"Moderate","Mixed trend","Uptrend",452.73,477.51,0.27,"Buy signal generated - good momentum","Buy Signal","407-407","398.75-410.18","True",2.62,-3.84,"2025-08-05 07:10:00"
"VSAT","Mid",NA,"No",20.44,20.13,14.6,20.85,"Moderate","Mixed trend","Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.03-20.24","19.69-21.19","True",5.83,-4.48,"2025-08-05 07:23:00"
"W","Mid",NA,"No",75.26,74.51,59.08,76.77,"Good","Mixed trend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","74.78-74.97","73.55-76.97","True",4.58,-2.84,"2025-08-05 07:27:00"
"XLF","ETF",NA,"No",51.97,51.45,50.5,52.8,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","51.94-51.99","51.81-52.13","False",1.85,NA,"2025-08-05 07:26:00"
"YANG","ETF",NA,"No",28.4,28.12,25.44,37.4,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.05,"Low Value Zone","-","28.34-28.42","28.15-28.65","False",9.51,NA,"2025-08-05 07:24:00"
"YINN","ETF",NA,"No",43.37,42.72,40.34,46.14,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","42.5-42.94","43.22-43.59","False",4.77,NA,"2025-08-05 07:16:00"
