"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATLC","Small","Good","No",72.9962333333333,73.068,73.769,68,7.35,"-","Moderate","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",71.54,"69.16-72.27","61.79-83.72","Higher","True",3.24,5.69,"2025-09-12 13:36:00"
"VSTD","Nano",NA,"No",2.06986666666667,2.065,2.039,1.29,60.45,"49.58","Good","Uptrend","Mixed trend","Hold","Overbought",1.13,11.23,9.89,"Moderate","Excellent reward to risk ratio zone","-",2.19,"2.06-2.46","1.18-3.03","Neutral","True",12.9,-0.63,"2025-09-12 13:40:00"
"JOBY","Large",NA,"No",13.9816666666667,14.015,14.077,13.68,2.21,"7.94","Moderate","Mixed trend","Mixed trend","Hold","Oversold",12.85,21.42,6.64,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.5-14.39","Neutral","True",6.94,-1.07,"2025-09-12 13:38:00"
"ELBM","Nano",NA,"No",0.9668,0.967,0.969,0.855,13.08,"54.7","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,2.82,"Moderate","Good reward to risk ratio zone"," Positive News",0.95,"0.92-0.95","0.69-1.23","Neutral","True",4.42,-1.18,"2025-09-12 13:40:00"
"TSLA","Large","Moderate","No",394.193833333333,394.056,393.754,368.81,6.88,"0.51","Good","Uptrend","Uptrend","Hold","-",315.02,404.92,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",392.22,"370.21-390.66","390.74-400.12","Neutral","False",3.88,1.7,"2025-09-12 13:38:00"
"MSFT","Large","Good","Yes",511.95,511.867,511.873,501.01,2.18,"1.09","Moderate","Uptrend","Uptrend","Hold","-",492.02,567.98,2.8,"Good","Good reward to risk ratio zone","-",509.39,"507.2-507.2","508.99-515.01","Neutral","False",1.41,13.63,"2025-09-12 13:39:00"
"GOOGL","Large","Good","Yes",241.57,241.531,241.357,240.37,0.5,"0.26","Good","Uptrend","Uptrend","Hold","Overbought",194.11,247.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.16,"236.74-239.15","240.38-243.16","Neutral","False",1.54,9.37,"2025-09-12 13:42:00"
"BMNR","Mid",NA,"No",51.3533333333333,51.222,50.825,47.79,7.46,"3.82","Good","Uptrend","Uptrend","Hold","Overbought",40.34,164.63,10.08,"Good","Excellent reward to risk ratio zone","-",49.57,"48.55-49.57","50.39-52.79","Neutral","False",11.76,-3.03,"2025-09-12 13:38:00"
"PLTR","Large","Moderate","Yes",169.508333333333,169.402,169.301,164.36,3.13,"0.56","Good","Uptrend","Uptrend","Hold","-",149.93,194.28,1.25,"Moderate","Moderate reward to risk ratio zone","-",168.66,"165.35-165.35","167.89-171.21","Neutral","False",3.92,0.3,"2025-09-12 13:39:00"
"BTDR","Mid",NA,"No",15.8466333333333,15.822,15.781,14.11,12.31,"1.13","Good","Uptrend","Uptrend","Hold","-",11.88,16.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.77,"15.71-15.71","15.55-16.54","Neutral","False",7.09,-4.8,"2025-09-12 13:39:00"
"QS","Mid",NA,"No",9.66016666666667,9.653,9.567,8.85,9.15,"0.87","Good","Uptrend","Uptrend","Hold","Overbought",7.73,15.37,2.98,"Good","Good reward to risk ratio zone","-",9.61,"8.93-9.02","9.55-10.15","Higher","False",10.12,-0.86,"2025-09-12 13:39:00"
"APLD","Mid",NA,"No",18.1302333333333,18.083,18.026,17.18,5.53,"1.46","Good","Uptrend","Uptrend","Hold","Overbought",12.44,18.96,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.04,"17.49-18.01","17.61-18.58","Neutral","False",6.05,-0.8,"2025-09-12 13:39:00"
"CIFR","Mid",NA,"No",10.4796,10.437,10.436,9.965,5.16,"-0.44","Moderate","Uptrend","Uptrend","Hold","-",5.99,11.17,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.2-10.89","Neutral","False",6.84,-0.45,"2025-09-12 13:39:00"
"CENX","Mid","Moderate","No",25.7183333333333,25.705,25.666,24.52,4.89,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.73,26.58,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.59,"24.96-25.2","25.04-26.65","Neutral","False",3.51,1.2,"2025-09-12 13:40:00"
"HIMS","Large","Moderate","No",54.3476666666667,54.294,54.235,51.76,5,"-0.5","Good","Uptrend","Uptrend","Hold","-",45.94,72.02,2.08,"Moderate","Good reward to risk ratio zone","-",51.57,"50.42-51.57","53.62-55.53","Neutral","False",6.43,0.79,"2025-09-12 13:40:00"
"BDRX","-",NA,"No",6.11,6.092,6.091,5.93,3.04,"3.38","Moderate","Uptrend","Uptrend","Hold","-",4.05,8.95,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.99-6.04","5.38-6.8","Neutral","False",10.21,NA,"2025-09-12 13:33:00"
"ARKK","-",NA,"No",78.3633333333333,78.336,78.309,78.3,0.08,"0.38","Good","Uptrend","Uptrend","Hold","-",72.47,80.98,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.79-77.58","77.86-78.84","Neutral","False",2.72,NA,"2025-09-12 13:42:00"
"AVGO","Large","Moderate","Yes",362.565533333333,362.346,362.144,359.63,0.82,"0.66","Good","Uptrend","Uptrend","Hold","-",288.41,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","359.45-366.15","Neutral","False",3.32,3.88,"2025-09-12 13:42:00"
"QBTS","Mid",NA,"No",17.6199666666667,17.626,17.641,16.52,6.66,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.29,"Moderate","Moderate reward to risk ratio zone","-",17.44,"16.64-16.67","17.24-18.18","Neutral","False",7.22,-1.13,"2025-09-12 13:38:00"
"ONDS","Mid",NA,"No",6.5792,6.581,6.588,6.42,2.48,"1.18","Good","Mixed trend","Uptrend","Hold","-",3.23,6.87,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.51,"6.42-6.48","6.35-6.84","Neutral","False",9.52,-0.51,"2025-09-12 13:38:00"
"LRCX","Large","Good","Yes",116.781666666667,116.813,116.78,115.58,1.04,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.44-115.61","115.68-117.82","Neutral","False",3.75,4.15,"2025-09-12 13:39:00"
"MPW","Mid",NA,"No",5.025,5.023,4.994,4.61,9,"-0.32","Good","Mixed trend","Uptrend","Hold","Overbought",4.11,5.15,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.97,"4.83-4.92","4.97-5.16","Neutral","False",2.4,-2.39,"2025-09-12 13:39:00"
"HCM","Mid","Good","No",17.7973,17.824,17.861,16.37,8.72,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.81,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.44-17.62","17.03-18.57","Higher","False",4.61,2.65,"2025-09-12 13:30:00"
"RKLB","Large",NA,"No",51.9601666666667,51.969,51.999,48.43,7.29,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.44,"50.14-50.14","51.35-53.17","Neutral","False",5.43,-0.46,"2025-09-12 13:39:00"
"QUBT","Mid",NA,"No",16.9634333333333,16.973,16.98,15.89,6.76,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.17,"Good","Good reward to risk ratio zone","-",16.99,"16.93-17.13","16.48-17.66","Neutral","False",8.07,-0.74,"2025-09-12 13:39:00"
"ENTG","Large","Moderate","No",87.5,87.543,87.631,83.53,4.75,"-","Moderate","Mixed trend","Uptrend","Hold","-",77.59,95.99,0.86,"Moderate","Moderate reward to risk ratio zone","-",86.87,"86.87-86.87","87.22-89","Neutral","False",4.17,1.95,"2025-09-12 13:40:00"
"PGY","Mid",NA,"No",39.875,39.854,39.877,38.13,4.58,"0.66","Good","Mixed trend","Uptrend","Hold","-",29.4,42.42,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",38.9,"38.16-38.9","39.15-40.94","Neutral","False",4.28,-3.96,"2025-09-12 13:40:00"
"CNFR","Nano",NA,"No",1.1335,1.138,1.134,0.93,21.88,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.28,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.08","0.92-1.34","Neutral","False",6,-2.48,"2025-09-12 13:27:00"
"KMTS","Small",NA,"No",20.3416666666667,20.369,20.369,18.4,10.55,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.39,21.32,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.6,"18.64-19.78","19.3-21.39","Neutral","False",7.32,-5.13,"2025-09-12 13:40:00"
"WLDS","Nano",NA,"No",9.585,9.595,9.598,8.11,18.19,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.67,"9.35-9.99","8.53-10.79","Neutral","False",8.7,-24.2,"2025-09-12 13:41:00"
"BLTE","Mid",NA,"No",69.185,69.357,69.344,68.55,0.93,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",67.62,"67.8-68.49","67.47-70.9","Neutral","False",4.16,-1.55,"2025-09-12 13:41:00"
"CGAU","Small","Moderate","No",9.33166666666667,9.332,9.324,9.17,1.76,"3.17","Good","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.31-9.31","9.15-9.51","Neutral","False",3.39,0.34,"2025-09-12 13:41:00"
"SPY","-",NA,"No",658.096166666667,658.06,658.077,657.63,0.07,"0.02","Moderate","Mixed trend","Uptrend","Hold","-",619.85,673.33,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.94-651.52","657-659.46","Neutral","False",0.74,NA,"2025-09-12 13:41:00"
"VOO","-",NA,"No",605.04,604.999,605.016,604.57,0.08,"0.03","Moderate","Mixed trend","Uptrend","Hold","-",569.82,619.03,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","604.04-606.3","Neutral","False",0.8,NA,"2025-09-12 13:41:00"
"QQQ","-",NA,"No",586.43,586.429,586.472,584.08,0.4,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585-586.66","585.37-587.85","Neutral","False",1.15,NA,"2025-09-12 13:41:00"
"SOXL","-",NA,"No",29.2992333333333,29.304,29.311,29.17,0.44,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.25,"29.18-29.36","29.05-29.54","Neutral","False",5.97,NA,"2025-09-12 13:41:00"
"TQQQ","-",NA,"No",96.6815,96.669,96.686,95.57,1.16,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.29-97.24","Neutral","False",3.57,NA,"2025-09-12 13:42:00"
"IBIT","-",NA,"No",65.8565,65.856,65.866,65.03,1.27,"0.46","Good","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.59,"Good","Good reward to risk ratio zone","-",64.68,"64.54-65.2","65.67-66.09","Neutral","False",3.16,NA,"2025-09-12 13:42:00"
"SPMO","-",NA,"No",120.406166666667,120.398,120.43,120.13,0.23,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.25,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"118-119.21","120.06-120.84","Neutral","False",1.27,NA,"2025-09-12 13:42:00"
"QTUM","-",NA,"No",99.3585333333333,99.361,99.356,99.02,0.34,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.38,"99.38-99.38","99.02-99.5","Lower","False",1.64,NA,"2025-09-12 13:41:00"
"SPLG","-",NA,"No",77.4371333333333,77.432,77.432,77.37,0.09,"0.03","Moderate","Mixed trend","Uptrend","Hold","-",72.93,79.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.89-76.67","77.33-77.57","Neutral","False",0.74,NA,"2025-09-12 13:42:00"
"ALLY","Large","Moderate","No",42.1183333333333,42.144,42.205,42.1,0.04,"-","Good","Downtrend","Uptrend","Hold","-",38.19,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.31-42.31","41.48-42.7","Neutral","False",2.16,1.04,"2025-09-12 13:41:00"
"AAPL","Large","Good","Yes",233.546666666667,233.472,233.364,230.03,1.53,"-0.41","Good","Uptrend","Mixed trend","Hold","-",214.16,246.76,0.68,"Moderate","Low reward, High risk zone"," Positive News",232.38,"229.92-229.92","231.97-235.08","Neutral","False",1.97,6.58,"2025-09-12 13:39:00"
"FUN","Mid",NA,"No",23.6133333333333,23.541,23.44,21.76,8.52,"4.94","Moderate","Uptrend","Mixed trend","Hold","Overbought",21.21,34.26,4.39,"Hold","Excellent reward to risk ratio zone","-",23.49,"23.46-23.46","23.12-24.06","Neutral","False",5.79,-4.86,"2025-09-12 13:39:00"
"SBET","Mid",NA,"No",17.315,17.297,17.252,16.36,5.84,"2.04","Moderate","Uptrend","Mixed trend","Hold","-",14.48,41.37,8.37,"Moderate","Excellent reward to risk ratio zone","-",17.23,"16.91-16.91","16.92-17.77","Neutral","False",20.3,-13.58,"2025-09-12 13:39:00"
"LNKS","-",NA,"No",0.5666,0.553,0.54,0.505,12.2,"4.09","Moderate","Uptrend","Mixed trend","Hold","-",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.49-0.63","Lower","False",9.63,NA,"2025-09-12 13:31:00"
"QNTM","Micro",NA,"No",16.6133333333333,16.571,16.484,16.02,3.7,"-5.69","Moderate","Uptrend","Mixed trend","Hold","-",12.11,32.63,3.55,"Hold","Excellent reward to risk ratio zone"," Positive News",15.73,"15-15.73","16.26-17.79","Higher","False",10.92,-11.4,"2025-09-12 13:36:00"
"YYGH","Nano",NA,"No",0.4275,0.426,0.424,0.412,3.76,"6.36","Good","Uptrend","Mixed trend","Hold","-",0.32,3.53,28.46,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.46","Neutral","False",18.16,-0.14,"2025-09-12 13:41:00"
"LQD","-",NA,"No",111.903333333333,111.896,111.894,112.21,-0.27,"-","Moderate","Uptrend","Mixed trend","Hold","-",106.86,114.86,0.58,"Moderate","Low reward, High risk zone","-",109.76,"109.66-110.78","111.64-112.18","Neutral","False",0.6,NA,"2025-09-12 13:42:00"
"DIA","-",NA,"No",460.205,460.143,460.17,461.92,-0.37,"-0.09","Moderate","Uptrend","Mixed trend","Hold","-",436.2,472.75,0.52,"Moderate","Low reward, High risk zone","-",450.8,"451-455.6","459.36-460.76","Neutral","False",0.91,NA,"2025-09-12 13:42:00"
"VT","-",NA,"No",136.695133333333,136.687,136.682,136.87,-0.13,"-","Moderate","Uptrend","Mixed trend","Hold","-",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.97-135.33","136.44-136.94","Neutral","False",0.91,NA,"2025-09-12 13:42:00"
"NVDA","Large","Good","Yes",177.6421,177.64,177.672,177.17,0.27,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.84,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.05-178.23","Higher","False",2.69,3.51,"2025-09-12 13:38:00"
"AMZN","Large","Good","Yes",227.1651,227.257,227.893,229.95,-1.21,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,2.22,"Good","Good reward to risk ratio zone","-",222.46,"222.63-224.9","226-228.61","Higher","False",1.83,6.55,"2025-09-12 13:42:00"
"META","Large","Good","Yes",753.698333333333,753.88,754.544,750.9,0.37,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",718.44,814.21,1.71,"Moderate","Good reward to risk ratio zone","-",738.92,"738.63-746.16","749.09-758.86","Neutral","False",2.06,27.56,"2025-09-12 13:42:00"
"SNAP","Large",NA,"No",7.2564,7.257,7.259,7.29,-0.46,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,14.42,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.22-7.33","Higher","False",3.48,-0.32,"2025-09-12 13:38:00"
"MARA","Mid","Good","No",16.3106,16.3,16.325,15.695,3.92,"1.06","Moderate","Mixed trend","Mixed trend","Hold","-",14.69,21.98,3.46,"Moderate","Excellent reward to risk ratio zone","-",16.15,"16.01-16.24","16.11-16.54","Neutral","False",5.45,1.86,"2025-09-12 13:38:00"
"SMCI","Large","Moderate","Yes",45.2466666666667,45.262,45.302,43.95,2.95,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.33,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.34-44.8","44.52-45.97","Neutral","False",5.48,1.68,"2025-09-12 13:39:00"
"BABA","Large","Good","No",154.71,154.773,154.872,155.44,-0.47,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)",151.9,"151.62-153.16","153.47-155.81","Neutral","False",3.08,8.66,"2025-09-12 13:39:00"
"NCLH","Large","Good","Yes",26.925,26.941,26.958,26.94,-0.06,"0.05","Good","Mixed trend","Mixed trend","Hold","-",23.25,27.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",27.05,"27.05-27.05","26.57-27.26","Higher","False",3.89,1.46,"2025-09-12 13:39:00"
"RNA","Mid",NA,"No",44.735,44.724,44.91,41.04,9,"3.75","Moderate","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.03,"Moderate","Moderate reward to risk ratio zone","-",42.19,"40.78-42.19","43.82-46.17","Neutral","False",4.79,-3.56,"2025-09-12 13:39:00"
"RGC","Mid",NA,"No",14.3702333333333,14.365,14.349,13.45,6.84,"-1.32","Moderate","Mixed trend","Mixed trend","Hold","-",12.58,30.68,8.97,"Good","Excellent reward to risk ratio zone","-",14.39,"14.39-14.39","14.2-15.04","Neutral","False",19.78,-0.01,"2025-09-12 13:39:00"
"VRA","Micro",NA,"No",2.22666666666667,2.228,2.225,2.1,6.03,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.23,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.21","2.11-2.34","Neutral","False",7.92,-2.56,"2025-09-12 13:38:00"
"KR","Large","Good","Yes",68.4333333333333,68.421,68.43,67.23,1.79,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.73,"Hold","Good reward to risk ratio zone"," Moderate Earnings",66.64,"67.03-67.75","67.59-69.53","Neutral","False",1.64,3.67,"2025-09-12 13:40:00"
"AMOD","-",NA,"No",1.12666666666667,1.128,1.129,1.09,3.36,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.04-1.21","Neutral","False",7.19,NA,"2025-09-12 13:40:00"
"WATT","Nano",NA,"No",7.67333333333333,7.712,7.72,7.66,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News",7.63,"7.52-7.59","7.53-7.86","Neutral","False",8.87,-30.6,"2025-09-12 13:33:00"
"FBNC","Mid","Moderate","No",55.2433333333333,55.285,55.253,55.23,0.02,"-","Good","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.14-54.69","54.7-55.8","Neutral","False",1.79,2.34,"2025-09-12 13:40:00"
"ECVT","Small",NA,"No",9.22333333333333,9.223,9.224,9.23,-0.07,"1.01","Good","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.05-9.4","Neutral","False",2.66,-0.12,"2025-09-12 13:41:00"
"ULTY","-",NA,"No",5.55296666666667,5.553,5.554,5.51,0.78,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.41,6.61,7.3,"Hold","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.53-5.57","Neutral","False",2.12,NA,"2025-09-12 13:42:00"
"KWEB","-",NA,"No",40.6122333333333,40.606,40.606,40.74,-0.31,"0.17","Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.8-40.2","40.36-40.86","Neutral","False",2.41,NA,"2025-09-12 13:42:00"
"VTI","-",NA,"No",324.688333333333,324.663,324.662,324.78,-0.03,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",305.26,332.39,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)",318.5,"318.2-321.44","324.26-325.11","Neutral","False",0.78,NA,"2025-09-12 13:42:00"
"SMCY","-",NA,"No",15.489,15.483,15.486,15.14,2.31,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,6.56,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.18-15.34","15.22-15.77","Neutral","False",8.08,NA,"2025-09-12 13:42:00"
"VWO","-",NA,"No",53.5363,53.534,53.535,53.58,-0.08,"-","Good","Mixed trend","Mixed trend","Hold","-",49.68,54.8,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",52.92,"52.47-53","53.4-53.67","Neutral","False",1.13,NA,"2025-09-12 13:42:00"
