"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ECVT","Small",NA,"No",9.37333333333333,9.285,9.239,9.19,1.99,"0.67","Good","Uptrend","Uptrend","","Overbought",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News",8.82,"9.13-9.28","9.03-10.04","Higher","True",2.66,-0.12,"2025-09-11 19:26:00"
"IBEX","Small","Good","No",38.59,38.581,38.293,28.92,33.44,"-","Good","Mixed trend","Uptrend","Hold","Overbought",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News",38.2,"29.5-29.5","36.68-42.63","Neutral","True",2.45,2.25,"2025-09-11 19:34:00"
"OPEN","Mid",NA,"No",10.1266666666667,10.123,10.162,5.86,72.81,"30.44","Moderate","Mixed trend","Uptrend","Hold","-",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.03,"7.63-10.19","9.42-11.01","Neutral","True",12.36,-0.43,"2025-09-11 19:35:00"
"ORCL","Large","Good","Yes",308.486666666667,308.558,308.645,328.33,-6.04,"1.6","Moderate","Mixed trend","Uptrend","Hold","Oversold",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","302.64-312.62","Neutral","True",3.64,4.33,"2025-09-11 19:36:00"
"FTI","Large","Good","No",40.3527333333333,40.536,40.494,40.89,-1.31,"-","Good","Mixed trend","Uptrend","Hold","-",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)",39.2,"39.54-39.95","39.37-40.9","Neutral","True",2.86,2.1,"2025-09-11 19:34:00"
"MU","Large","Good","Yes",150.3863,150.412,150.365,140,7.42,"5.9","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.84,"145.26-154.39","91.68-203.98","Neutral","True",3.54,5.54,"2025-09-11 19:36:00"
"RKT","Large",NA,"No",21.26,21.267,21.256,20.9,1.72,"2.18","Good","Mixed trend","Uptrend","","-",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.31,"21.16-22.44","18.73-23.59","Higher","True",4.58,-0.03,"2025-09-11 19:34:00"
"PCG","Large","Moderate","Yes",15.68,15.704,15.69,15.26,2.75,"0.33","Good","Mixed trend","Uptrend","Hold","-",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.63,"15.63-15.63","15.31-15.89","Neutral","True",2.91,1.08,"2025-09-11 19:31:00"
"TEM","Large","Moderate","No",88.53,88.544,88.54,78.16,13.27,"1.49","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.78,"88.78-88.78","77.55-98.78","Neutral","True",6.42,2.15,"2025-09-11 19:35:00"
"GPRO","Small",NA,"No",2.14333333333333,2.145,2.133,1.63,31.49,"0.89","Good","Mixed trend","Uptrend","Hold","-",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",2.12,"1.9-1.93","2.04-2.28","Neutral","True",7.06,-0.67,"2025-09-11 19:37:00"
"LRCX","Large","Good","Yes",115.629633333333,115.679,115.656,107.36,7.7,"1.21","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.77,"114.77-114.77","113.42-117.71","Neutral","True",3.75,4.15,"2025-09-11 19:32:00"
"VNET","Mid",NA,"No",9.21666666666667,9.215,9.223,7.93,16.23,"5.66","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-9.1","8.9-9.61","Neutral","True",6.63,-0.05,"2025-09-11 19:34:00"
"RMBS","Mid","Moderate","No",88.3766666666667,88.379,88.421,77.11,14.61,"0.74","Moderate","Mixed trend","Uptrend","Hold","-",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.06,"88.38-89.73","85.5-90.37","Neutral","True",3.18,2.11,"2025-09-11 19:37:00"
"RVMD","Mid",NA,"No",46.39,46.382,46.225,40.45,14.68,"9.08","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",45.93,"45.56-45.79","45.09-48.36","Neutral","True",4.03,-4.52,"2025-09-11 18:09:00"
"SNDK","Large",NA,"No",84.1772,84.178,84.142,73.92,13.88,"10.42","Moderate","Mixed trend","Uptrend","Hold","Overbought",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.34,"83.09-83.09","81.75-87.04","Neutral","True",3.81,-11.32,"2025-09-11 19:20:00"
"AG","Mid",NA,"No",10.3699666666667,10.366,10.37,9.43,9.97,"-0.99","Good","Mixed trend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.61,"9.29-9.61","10.23-10.64","Neutral","True",3.56,-0.01,"2025-09-11 19:34:00"
"CNC","Large","Good","Yes",34.0867,34.096,34.107,31.27,9.01,"15.49","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-",33.32,"31.16-33.75","26.18-41.91","Neutral","True",4.68,4.12,"2025-09-11 19:33:00"
"MOGU","Nano",NA,"No",4.7969,4.795,4.813,2.5,91.88,"203.32","Moderate","Mixed trend","Uptrend","Hold","-",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.83,"4.83-4.83","3.17-6.59","Neutral","True",5.61,-0.84,"2025-09-11 19:37:00"
"WLDS","Nano",NA,"No",8.26,8.318,8.317,5.18,59.46,"28.11","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.22,"5.92-7.22","7.03-9.56","Neutral","True",8.7,-24.2,"2025-09-11 19:38:00"
"MAZE","Small",NA,"No",24.3266666666667,24.154,24.17,16.02,51.85,"41.7","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.46,"24.14-25.01","21.17-28.15","Neutral","True",6.51,-1.68,"2025-09-11 19:25:00"
"AMST","Nano",NA,"No",3.75316666666667,3.75,3.752,2.68,40.04,"57.58","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.77,"3.77-3.77","2.76-4.71","Neutral","True",5.33,-1.31,"2025-09-11 19:39:00"
"MSC","Small",NA,"No",4.25656666666667,4.241,4.364,3.45,23.38,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-",3.92,"3.21-4.22","3.59-5.44","Higher","True",6.74,-0.36,"2025-09-11 19:37:00"
"OCC","Micro",NA,"No",9.05666666666667,9.024,8.842,6.28,44.21,"13.52","Good","Mixed trend","Uptrend","Hold","Overbought",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.97,"8.73-8.73","7.97-10.45","Neutral","True",8.65,-0.38,"2025-09-11 19:22:00"
"GSIW","Nano",NA,"No",0.126666666666667,0.127,0.127,0.102,24.18,"3.67","Moderate","Mixed trend","Uptrend","Hold","-",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.13,"0.12-0.12","0.12-0.14","Neutral","True",10.51,-0.28,"2025-09-11 19:39:00"
"GRI","Nano","Moderate","No",1.86333333333333,1.856,1.86,1.56,19.44,"41.8","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"2.2-2.2","1.23-2.52","Neutral","True",7.12,90.8,"2025-09-11 19:38:00"
"OXM","Small","Good","No",51.2066333333333,51.193,51.126,40.41,26.72,"16.07","Moderate","Mixed trend","Uptrend","Hold","Overbought",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",50.7,"50.24-50.58","49.93-52.92","Neutral","True",5.93,3.71,"2025-09-11 18:23:00"
"MGIH","Nano",NA,"No",2.73,2.732,2.714,1.75,56,"17.43","Good","Mixed trend","Uptrend","MomentumPullback","-",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.7,"2.07-2.07","1.87-3.54","Neutral","True",8.79,-0.97,"2025-09-11 19:39:00"
"FARM","Nano",NA,"No",2.3305,2.331,2.348,1.96,18.9,"2.76","Good","Mixed trend","Uptrend","Hold","-",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",1.96,"2-2.14","2.11-2.63","Neutral","True",3.91,-0.68,"2025-09-11 19:37:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",4.56,"4.49-4.53","4.45-4.8","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"ROIV","Mid",NA,"No",14.39,14.43,14.429,13.77,4.5,"-","Good","Mixed trend","Uptrend","Hold","-",11.34,14.8,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.72,"13.87-14.23","14.11-14.56","Neutral","True",2.32,-1.09,"2025-09-11 19:11:00"
"MAIA","Micro",NA,"No",1.77996666666667,1.779,1.771,1.56,14.1,"7.28","Good","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.73-1.86","Neutral","True",5.06,-0.54,"2025-09-11 19:38:00"
"ZDAI","-",NA,"No",0.5338,0.535,0.538,0.417,28.01,"9.68","Moderate","Mixed trend","Uptrend","","Oversold",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.44-0.67","Neutral","True",6.03,NA,"2025-09-11 19:40:00"
"RZLV","-",NA,"No",6.49336666666667,6.484,6.445,6.25,3.89,"7.36","Good","Mixed trend","Uptrend","Hold","Overbought",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.96,"6.62-6.96","5.57-7.21","Neutral","True",6.33,NA,"2025-09-11 19:41:00"
"CLRB","Nano",NA,"No",5.19663333333333,5.25,5.259,5,3.93,"-1.26","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.87-5.07","4.53-5.71","Lower","True",11.51,-24.28,"2025-09-11 18:06:00"
"NXXT","-",NA,"No",1.98003333333333,1.983,1.989,1.88,5.32,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News",2.01,"2.01-2.01","1.87-2.12","Neutral","True",8.26,NA,"2025-09-11 19:32:00"
"HIHO","-",NA,"No",1.67,1.678,1.683,1.773,-5.81,"-","Moderate","Mixed trend","Uptrend","","-",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.7,"1.64-1.65","1.1-2.17","Neutral","True",3,NA,"2025-09-11 19:41:00"
"AVNW","-",NA,"No",25.5234,25.55,25.509,22.685,12.51,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.94,"23.4-24.94","24.66-26.92","Neutral","True",3.28,NA,"2025-09-11 19:09:00"
"TBHC","-",NA,"No",2.15,2.164,2.19,1.97,9.14,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.23,"2.21-2.24","1.99-2.24","Higher","True",5.32,NA,"2025-09-11 19:06:00"
"ARKG","-",NA,"No",26.1307,26.142,26.156,24.78,5.45,"0.66","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-",25.96,"25.96-25.96","25.76-26.65","Neutral","True",3.5,NA,"2025-09-11 19:18:00"
"ADBE","Large","Good","Yes",360.9433,360.851,360.529,350.16,3.08,"1.34","Moderate","Uptrend","Mixed trend","Hold","-",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",359.14,"352.73-352.73","353.94-367.88","Neutral","True",2.81,15.62,"2025-09-11 19:35:00"
"CRCL","Large",NA,"No",133.663233333333,133.6,133.327,113.69,17.57,"0.87","Good","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",133.41,"133.41-133.41","130.31-138.3","Neutral","True",9.1,-1.74,"2025-09-11 19:37:00"
"VRA","Micro",NA,"No",2.10996666666667,2.104,2.096,2.28,-7.46,"-2.6","Good","Uptrend","Mixed trend","Hold","Overbought",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Negative EPS",1.96,"1.81-2.04","1.81-2.39","Neutral","True",7.92,-2.56,"2025-09-11 19:20:00"
"KALV","Small",NA,"No",14.8,14.789,14.747,15.39,-3.83,"8.15","Good","Uptrend","Mixed trend","Hold","Overbought",13.33,17.67,1.94,"Good","Good reward to risk ratio zone"," Negative EPS",15.4,"14.94-15.55","12.91-16.34","Neutral","True",5.21,-3.69,"2025-09-11 19:25:00"
"AENT","Micro","Moderate","No",6.07666666666667,5.973,5.97,6.97,-12.82,"-2.57","Moderate","Uptrend","Mixed trend","Hold","-",5.02,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.27-5.91","4.97-7.09","Neutral","True",7.06,0.23,"2025-09-11 17:54:00"
"LOVE","Micro","Moderate","No",17.6933333333333,17.716,17.733,20.75,-14.73,"-13.88","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,1427.76,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News",18.14,"18.14-18.14","16.05-19.87","Neutral","True",5.12,0.79,"2025-09-11 19:28:00"
"NFLX","Large","Good","Yes",1204.27333333333,1204.26,1204.378,1247.71,-3.48,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-",1180.7,1331.63,5.62,"Moderate","Excellent reward to risk ratio zone","-",1179.92,"1180.18-1192.23","1139.08-1270.87","Neutral","True",2.9,23.46,"2025-09-11 19:36:00"
"ZLAB","Mid",NA,"No",32.4833333333333,32.487,32.464,28.4,14.38,"9.08","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.57,"Hold","Good reward to risk ratio zone","-",32.39,"32.34-32.48","31.8-33.11","Neutral","True",6.43,-2,"2025-09-11 16:19:00"
"SNPS","Large","Moderate","Yes",440.816666666667,441.087,441.584,387.78,13.68,"7.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-",436.41,"409.6-437.86","436.5-449.82","Neutral","True",2.33,7.41,"2025-09-11 19:32:00"
"HOFT","Micro",NA,"No",10.6633333333333,10.705,10.601,10.98,-2.88,"-10.33","Good","Mixed trend","Mixed trend","Hold","-",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News",9.56,"9.09-9.56","7.95-13.01","Neutral","True",4.87,-1.09,"2025-09-11 17:32:00"
"NXTT","-",NA,"No",0.168633333333333,0.169,0.168,0.18,-6.31,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.16-0.17","0.11-0.23","Neutral","True",36.77,NA,"2025-09-11 19:40:00"
NA,"ETF",NA,"No",5.47,5.394,5.247,4.86,12.55,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",4.73,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.85-5.11","5.24-5.98","Higher","True",10.5,NA,"2025-09-11 18:02:00"
"LVO","-",NA,"No",0.5287,0.53,0.531,0.508,4.07,"4.75","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.52-0.54","Neutral","True",8.76,NA,"2025-09-11 18:12:00"
"IINN","Nano",NA,"No",1.19,1.182,1.171,1.25,-4.8,"-1.18","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.18,"1.16-1.19","1.12-1.25","Neutral","True",7.02,-0.6,"2025-09-11 19:02:00"
"UAVS","Micro","Moderate","No",1.87333333333333,1.867,1.879,2.05,-8.62,"-9.44","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News",1.86,"1.85-1.86","1.7-2.07","Neutral","True",13.07,24.42,"2025-09-11 19:38:00"
"ATHA","-",NA,"No",0.3805,0.379,0.381,0.381,-0.13,"-7.24","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.36-0.42","Higher","True",7.44,NA,"2025-09-11 19:32:00"
"SLS","Micro",NA,"No",1.89,1.888,1.884,1.88,0.53,"-7.96","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News",1.88,"1.86-1.9","1.78-2","Neutral","True",6.75,-0.3,"2025-09-11 19:37:00"
"AMDL","-",NA,"No",9.67666666666667,9.677,9.673,10.12,-4.38,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",9.99,"9.96-10.01","9.52-9.83","Neutral","True",6.92,NA,"2025-09-11 19:43:00"
"LGCL","-",NA,"No",0.157166666666667,0.157,0.156,0.167,-5.89,"-2.26","Moderate","Uptrend","Downtrend","Hold","Overbought",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News",0.16,"0.15-0.15","0.15-0.16","Neutral","True",9.89,NA,"2025-09-11 19:40:00"
"LSAK","Small",NA,"No",4.22333333333333,4.221,4.207,4.73,-10.71,"-","Moderate","Mixed trend","Downtrend","Hold","-",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.18","3.96-4.48","Neutral","True",3.54,-0.88,"2025-09-11 17:04:00"
"KR","Large","Good","Yes",67.2599666666667,67.318,67.346,67.03,0.34,"1.78","Moderate","Downtrend","Downtrend","Hold","Oversold",66.18,76.59,8.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.4,"68.39-68.44","65.81-68.63","Neutral","True",1.64,3.67,"2025-09-11 19:34:00"
"TSLA","Large","Moderate","No",369.286666666667,369.238,369.117,347.79,6.18,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",367.44,"352.97-360.55","367.09-372.74","Neutral","False",3.88,1.67,"2025-09-11 19:35:00"
"DNN","Mid",NA,"No",2.43996666666667,2.436,2.433,2.45,-0.41,"-0.44","Moderate","Uptrend","Uptrend","Hold","Overbought",1.99,2.56,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.37-2.5","Neutral","False",5.43,-0.07,"2025-09-11 19:23:00"
"ONDS","Small",NA,"No",6.3601,6.355,6.349,5.56,14.39,"1.12","Good","Uptrend","Uptrend","Hold","Overbought",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.33,"5.79-6.4","6.23-6.55","Neutral","False",9.52,-0.51,"2025-09-11 19:36:00"
"VSAT","Mid",NA,"No",32.0661666666667,32.019,31.894,29.14,10.04,"0.43","Good","Uptrend","Uptrend","Hold","Overbought",21.11,34.61,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.91,"30.49-30.84","31.73-32.83","Neutral","False",5.74,-4.65,"2025-09-11 18:55:00"
"IDCC","Mid","Good","No",324.878333333333,324.682,323.804,298.25,8.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"301.24-319.3","315.02-339.69","Neutral","False",2.29,14.08,"2025-09-11 16:00:00"
"AEI","Micro",NA,"No",3.44333333333333,3.379,3.364,2.38,44.68,"1.78","Good","Uptrend","Uptrend","Hold","-",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.47,"3.47-3.47","3.21-3.91","Neutral","False",9.7,-1.05,"2025-09-11 18:53:00"
"KMTS","Small",NA,"No",19.8712,19.857,19.712,18.19,9.24,"-","Good","Uptrend","Uptrend","Hold","Overbought",15.33,19.56,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",18.52,"17.75-18.52","18.21-21.16","Neutral","False",7.32,-5.13,"2025-09-11 19:24:00"
"CGAU","Small","Moderate","No",9.22956666666667,9.182,9.165,8.96,3.01,"-","Good","Uptrend","Uptrend","Hold","Overbought",7.22,9.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.18,"9.05-9.18","9.14-9.3","Neutral","False",3.39,0.34,"2025-09-11 18:21:00"
"ALLY","Large","Moderate","No",42.1,42.074,41.975,41.11,2.41,"-","Good","Uptrend","Uptrend","Hold","Overbought",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.89,"41.53-41.53","41.88-42.41","Neutral","False",2.16,1.04,"2025-09-11 16:04:00"
"QQQ","-",NA,"No",584.343333333333,584.334,584.243,580.7,0.63,"0.39","Good","Uptrend","Uptrend","Hold","Overbought",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.73,"582.77-584.05","583.28-585.54","Neutral","False",1.15,NA,"2025-09-11 19:43:00"
"EEM","-",NA,"No",52.39,52.348,52.303,51.54,1.65,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.28,"52.28-52.28","52.31-52.7","Neutral","False",1.2,NA,"2025-09-11 17:46:00"
"FXI","-",NA,"No",40.7166666666667,40.714,40.714,39.72,2.51,"1.02","Good","Uptrend","Uptrend","Hold","-",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.13,"39.91-40.13","40.59-40.91","Neutral","False",1.62,NA,"2025-09-11 19:42:00"
"SPMO","-",NA,"No",120.143333333333,120.129,120.129,119.5,0.54,"0.25","Moderate","Uptrend","Uptrend","Hold","-",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.74-118.94","119.8-120.55","Neutral","False",1.27,NA,"2025-09-11 19:41:00"
"DIA","-",NA,"No",462.14,462.126,462.078,455.93,1.36,"0.25","Good","Uptrend","Uptrend","Hold","Overbought",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.9-457.52","454.91-469.48","Neutral","False",0.91,NA,"2025-09-11 19:39:00"
