"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTON","Mid",NA,"No",7.5189,"Moderate","Mixed trend","Uptrend",6.43,8.21,0.63,"Hold","Price between support and resistance","-",7.6,"6.85-7.44","7.01-8.25","Higher","False",6.71,-0.43,"2025-08-07 10:39:00"
"HOOD","Large","Moderate","No",110.427,"Good","Mixed trend","Uptrend",84.84,116,0.22,"Moderate","Price between support and resistance","-",106.67,"105.3-106.67","109.41-112.17","Neutral","False",3.63,1.97,"2025-08-07 10:39:00"
"TPC","Mid",NA,"No",58.86,"Good","Mixed trend","Uptrend",43.37,65.4,0.42,"Hold","Price between support and resistance","-",57.82,"57.61-58.27","56.65-61.59","Neutral","False",2.59,-2.9,"2025-08-07 10:39:00"
"MQ","Mid","Poor","No",6.705,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.23,"Moderate","Price between support and resistance","-",6.65,"6.42-6.63","6.33-7.08","Neutral","False",2.87,0.1,"2025-08-07 10:40:00"
"WMS","Large","Good","No",132.33,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.25,"Moderate","Price between support and resistance","-",129.36,"113.59-131.01","110.76-153.9","Neutral","False",3.07,5.76,"2025-08-07 10:40:00"
"ELAN","Mid","Moderate","No",16.13,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.34,"Hold","Price between support and resistance","-",15.68,"14.49-15.77","14.8-17.48","Neutral","False",2.71,0.75,"2025-08-07 10:40:00"
"LOPE","Mid","Good","No",197.735,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.27,"Moderate","Price between support and resistance","-",194.04,"183.99-194.12","173.98-219.71","Neutral","False",2.2,7.97,"2025-08-07 10:40:00"
"GH","Mid",NA,"No",51.25,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.33,"Hold","Price between support and resistance","-",49.98,"50.07-50.74","47.66-54.84","Neutral","False",5.25,-3.35,"2025-08-07 10:40:00"
"NATL","Mid","Good","No",36.975,"Good","Mixed trend","Uptrend",27.3,39.57,0.27,"Hold","Price between support and resistance","-",36.26,"32.5-36.3","32.29-41.66","Neutral","False",4.28,1.57,"2025-08-07 10:40:00"
"CDE","Mid","Moderate","No",11.175,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.14,"Hold","Price between support and resistance","-",10.1,"10.02-10.1","10.75-11.9","Neutral","False",3.44,0.29,"2025-08-07 10:40:00"
"MIRM","Mid",NA,"No",60.17,"Good","Mixed trend","Uptrend",48.22,62.38,0.18,"Moderate","Price between support and resistance","-",58.8,"55.01-59.26","54.76-65.58","Neutral","False",2.42,-1.61,"2025-08-07 10:40:00"
"PGY","Mid",NA,"No",34.29,"Moderate","Mixed trend","Uptrend",22.22,42.42,0.67,"Moderate","Price between support and resistance","-",33.32,"28.5-33.95","28.86-39.72","Higher","False",5.65,-5.23,"2025-08-07 10:40:00"
"MATV","Small",NA,"No",8.163,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.31,"Moderate","Price between support and resistance","-",7.84,"7.47-8.08","7.17-9.16","Neutral","False",4.91,-8.2,"2025-08-07 10:38:00"
"EBS","Small",NA,"No",7.6,"Moderate","Mixed trend","Uptrend",5.6,8,0.2,"Moderate","Price between support and resistance","-",7.05,"6.24-7.05","7.24-8.74","Neutral","False",7.01,-2.58,"2025-08-07 10:40:00"
"GRPN","Small",NA,"No",38.09,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.62,"Moderate","Price between support and resistance","-",36.91,"35.5-36.91","33.24-42.94","Higher","False",5.1,-1,"2025-08-07 10:40:00"
"SLDP","Small",NA,"No",4.14,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.41,"Moderate","Price between support and resistance","-",4.1,"3.5-3.5","3.56-4.6","Neutral","False",7.18,-0.5,"2025-08-07 10:40:00"
"CERT","Small",NA,"No",11.41,"Moderate","Mixed trend","Uptrend",9.34,12.69,0.62,"Hold","Price between support and resistance","-",10.52,"9.49-10.52","11.14-12.96","Higher","False",4.17,-0.02,"2025-08-07 10:40:00"
"DLX","Small","Moderate","No",19.1,"Moderate","Mixed trend","Uptrend",15.23,19.76,0.17,"Hold","Price between support and resistance","-",18.62,"16.74-18.84","14.73-23.08","Neutral","False",3.84,1.25,"2025-08-07 10:40:00"
"ARHS","Small","Moderate","No",11.76,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.45,"Hold","Price between support and resistance","-",11.76,"10.27-11.64","8.17-14.54","Neutral","False",5.14,0.41,"2025-08-07 10:40:00"
"AVL","ETF",NA,"No",47.09,"Moderate","Mixed trend","Uptrend",35.66,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"45.8-46.62","43.76-49.04","Higher","False",5.98,NA,"2025-08-07 10:39:00"
"GGLL","ETF",NA,"No",42.715,"Good","Mixed trend","Uptrend",34.8,44.31,0.2,"Hold","Price between support and resistance","-",42.14,"41.87-42.29","42.07-43.39","Neutral","False",4.65,NA,"2025-08-07 10:41:00"
"NAIL","ETF",NA,"No",70.18,"Moderate","Mixed trend","Uptrend",52.86,74.54,0.25,"Hold","Price between support and resistance","-",68.6,"68.4-69.48","66.89-73.34","Higher","False",8.46,NA,"2025-08-07 10:41:00"
"NVDU","ETF",NA,"No",130.235,"Moderate","Mixed trend","Uptrend",95.58,134.47,0.12,"Hold","Price between support and resistance","-",127.4,"126.84-128.8","127.76-132.69","Neutral","False",6.04,NA,"2025-08-07 10:41:00"
"PLTU","ETF",NA,"No",107,"Moderate","Mixed trend","Uptrend",64.7,110.12,0.07,"Hold","Price between support and resistance","-",104.86,"103.2-104.98","104.41-109.66","Neutral","False",8.33,NA,"2025-08-07 10:41:00"
"QQQ","ETF",NA,"No",570.67,"Good","Mixed trend","Uptrend",531.86,587.59,0.44,"Moderate","Price between support and resistance","-",572.02,"571.83-572.31","569.15-572.28","Higher","False",1.38,NA,"2025-08-07 10:42:00"
"VCSH","ETF",NA,"No",79.505,"Moderate","Mixed trend","Uptrend",77.28,81.32,0.82,"Moderate","Price between support and resistance","-",78.4,"77.91-78.7","79.39-79.6","Neutral","False",0.26,NA,"2025-08-07 10:42:00"
"ETH","ETF",NA,"No",35.98,"Moderate","Mixed trend","Uptrend",26.82,37.28,0.14,"Moderate","Price between support and resistance","-",36.17,"36.16-36.18","35.12-36.61","Neutral","False",4.5,NA,"2025-08-07 10:42:00"
"ETHE","ETF",NA,"No",31.55,"Good","Mixed trend","Uptrend",23.57,32.72,0.15,"Moderate","Price between support and resistance","-",31.72,"31.69-31.73","31.25-32.11","Neutral","False",4.63,NA,"2025-08-07 10:42:00"
"FETH","ETF",NA,"No",38.145,"Moderate","Mixed trend","Uptrend",28.45,39.54,0.14,"Moderate","Price between support and resistance","-",37.24,"37.33-37.77","35.83-39.73","Higher","False",4.63,NA,"2025-08-07 10:42:00"
"GDX","ETF",NA,"No",58.04,"Good","Mixed trend","Uptrend",50.87,59.8,0.25,"Moderate","Price between support and resistance","-",56.84,"56.88-57.46","57.47-58.61","Neutral","False",2.98,NA,"2025-08-07 10:42:00"
"NVDL","ETF",NA,"No",92.44,"Good","Mixed trend","Uptrend",67.82,95.67,0.13,"Hold","Price between support and resistance","-",91.62,"91.61-91.63","91.26-93.62","Neutral","False",5.98,NA,"2025-08-07 10:42:00"
"ESPO","ETF",NA,"No",112.34,"Moderate","Mixed trend","Uptrend",103.34,115.22,0.32,"Moderate","Price between support and resistance","-",109.76,"110.09-111.22","111.99-112.71","Neutral","False",1.32,NA,"2025-08-07 10:42:00"
"AVGO","ETF",NA,"Yes",305.64,"Moderate","Mixed trend","Uptrend",260.55,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"299.53-302.58","303.05-308.46","Higher","False",2.94,NA,"2025-08-07 10:42:00"
"HD","Large","Good","Yes",387.24,"Moderate","Mixed trend","Uptrend",355.97,400.28,0.42,"Moderate","Price between support and resistance","-",379.26,"379.5-383.37","384.47-390","Neutral","False",2.01,14.74,"2025-08-07 10:43:00"
"ABBV","Large","Poor","Yes",197.49,"Moderate","Mixed trend","Uptrend",183.06,204.4,0.48,"Moderate","Price between support and resistance","-",193.06,"193.54-195.52","194.75-200.09","Neutral","False",2.81,2.1,"2025-08-07 10:43:00"
"CSCO","Large","Good","Yes",69.505,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.51,"Moderate","Price between support and resistance","-",68.6,"68.11-68.8","69-70","Neutral","False",1.47,2.45,"2025-08-07 10:43:00"
"VMC","Large","Good","Yes",283.38,"Good","Mixed trend","Uptrend",257.98,293.02,0.38,"Moderate","Price between support and resistance","-",277.34,"277.71-280.55","279.74-287.22","Neutral","False",1.79,7.21,"2025-08-07 10:43:00"
"BND","ETF",NA,"No",73.695,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.67,"Moderate","Price between support and resistance","-",72.52,"72.22-72.95","73.52-73.87","Neutral","False",0.55,NA,"2025-08-07 10:43:00"
"VT","ETF",NA,"No",131.27,"Moderate","Mixed trend","Uptrend",124.54,135.05,0.56,"Moderate","Price between support and resistance","-",128.38,"128.64-129.96","130.55-131.94","Neutral","False",1.25,NA,"2025-08-07 10:43:00"
"AAPU","ETF",NA,"No",24.3888,"Moderate","Downtrend","Uptrend",20.88,25.45,0.3,"Moderate","Price between support and resistance","-",24.69,"24.6-24.87","24-24.75","Higher","False",6.13,NA,"2025-08-07 10:40:00"
"META","Large","Good","Yes",771.46,"Moderate","Uptrend","Mixed trend",687.67,802.45,0.37,"Hold","Price between support and resistance","-",755.58,"756.03-763.75","763.35-779.57","Neutral","False",2.55,27.56,"2025-08-07 10:42:00"
"ED","Large","Good","Yes",104.085,"Moderate","Uptrend","Mixed trend",98.65,108.4,0.79,"Moderate","Price between support and resistance","-",101.92,"102-103.04","103.22-104.94","Neutral","False",2.24,5.41,"2025-08-07 10:38:00"
"LNT","Large","Moderate","Yes",65.99,"Moderate","Uptrend","Mixed trend",60.53,68.12,0.39,"Hold","Price between support and resistance","-",64.68,"64.67-65.33","65.57-66.4","Neutral","False",1.91,2.9,"2025-08-07 10:38:00"
"SLF","Large","Good","No",61.39,"Moderate","Uptrend","Mixed trend",59.73,68.32,4.17,"Moderate","Price between support and resistance","-",59.78,"60.16-60.78","60.8-61.98","Neutral","False",1.36,3.98,"2025-08-07 10:38:00"
"AAPD","ETF",NA,"No",16.53,"Moderate","Uptrend","Mixed trend",16.52,18.95,181.4,"Moderate","Value Zone - Price near support","-",16.42,"16.2-16.36","16.37-16.68","Neutral","False",2.48,NA,"2025-08-07 10:40:00"
"AVS","ETF",NA,"No",11.67,"Moderate","Uptrend","Mixed trend",11.61,15.73,72.73,"Moderate","Value Zone - Price near support","-",11.59,"11.44-11.55","11.36-11.98","Neutral","False",4.3,NA,"2025-08-07 10:39:00"
"MSFU","ETF",NA,"No",54.8,"Good","Uptrend","Mixed trend",47.54,62.54,1.07,"Moderate","Price between support and resistance","-",54.71,"54.71-54.71","53.72-55.88","Neutral","False",2.92,NA,"2025-08-07 10:41:00"
"TZA","ETF",NA,"No",11.1926,"Good","Uptrend","Mixed trend",10.67,14.82,6.89,"Moderate","Price between support and resistance","-",11.13,"10.78-10.78","11.14-11.49","Higher","False",6.49,NA,"2025-08-07 10:41:00"
"UTSL","ETF",NA,"No",43.13,"Moderate","Uptrend","Mixed trend",36.4,46.11,0.44,"Hold","Price between support and resistance","-",42.14,"41.21-42.55","41.73-44.24","Neutral","False",4.26,NA,"2025-08-07 10:42:00"
"MSTU","ETF",NA,"No",7.6715,"Moderate","Uptrend","Mixed trend",6.65,11,3.27,"Moderate","Price between support and resistance","-",7.63,"7.47-7.49","7.56-7.86","Neutral","False",12.43,NA,"2025-08-07 10:42:00"
"NFLX","Large","Good","Yes",1185,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,4.32,"Moderate","Price between support and resistance","-",1161.3,"1161.3-1173.15","1176.71-1189.55","Lower","False",2.65,23.45,"2025-08-07 10:43:00"
"ORCL","Large","Good","Yes",255.2426,"Moderate","Uptrend","Mixed trend",210.34,266.75,0.26,"Moderate","Price between support and resistance","-",249.9,"250.14-252.69","252.44-257.97","Neutral","False",2.68,4.33,"2025-08-07 10:43:00"
"ABT","Large","Good","Yes",131.66,"Moderate","Uptrend","Mixed trend",125.16,142.2,1.62,"Hold","Price between support and resistance","-",129.36,"129.03-130.34","130.38-132.89","Neutral","False",1.82,7.97,"2025-08-07 10:43:00"
"MRK","Large","Good","Yes",79.1568,"Moderate","Uptrend","Mixed trend",77.34,87.14,4.39,"Good","Price between support and resistance","-",77.42,"77.58-78.37","78.43-79.89","Neutral","False",4.08,6.49,"2025-08-07 10:43:00"
"ADP","Large","Good","Yes",305.509,"Moderate","Uptrend","Mixed trend",297.92,337.37,4.2,"Moderate","Price between support and resistance","-",299.88,"299.4-302.45","302.57-308.45","Neutral","False",1.7,9.98,"2025-08-07 10:43:00"
"VTI","ETF",NA,"No",311.75,"Moderate","Uptrend","Mixed trend",294.73,321.94,0.6,"Moderate","Price between support and resistance","-",305.76,"305.52-308.63","310.53-312.86","Neutral","False",1.63,NA,"2025-08-07 10:43:00"
"SCHB","ETF",NA,"No",24.4399,"Moderate","Uptrend","Mixed trend",23.09,25.24,0.59,"Moderate","Price between support and resistance","-",23.52,"23.95-24.2","24.26-24.5","Neutral","False",1.62,NA,"2025-08-07 10:43:00"
"VXUS","ETF",NA,"No",70.14,"Moderate","Uptrend","Mixed trend",66.9,72.68,0.78,"Moderate","Price between support and resistance","-",68.6,"68.74-69.44","69.69-70.57","Neutral","False",1.24,NA,"2025-08-07 10:43:00"
"IXUS","ETF",NA,"No",78.5,"Moderate","Uptrend","Mixed trend",74.99,81.38,0.82,"Moderate","Price between support and resistance","-",76.44,"76.93-77.72","78.11-78.65","Neutral","False",1.13,NA,"2025-08-07 10:43:00"
"GLD","ETF",NA,"No",311.97,"Good","Uptrend","Mixed trend",300.03,324.76,1.07,"Moderate","Price between support and resistance","-",305.76,"305.73-308.85","310.12-313.82","Neutral","False",1.96,NA,"2025-08-07 10:43:00"
"SGOL","ETF",NA,"No",32.3,"Moderate","Uptrend","Mixed trend",31.07,33.62,1.07,"Moderate","Price between support and resistance","-",31.36,"31.65-31.98","32.07-32.53","Neutral","False",1.98,NA,"2025-08-07 10:43:00"
"GLDM","ETF",NA,"No",67.089,"Moderate","Uptrend","Mixed trend",64.5,69.8,1.05,"Moderate","Price between support and resistance","-",65.66,"65.75-66.42","66.83-67.21","Neutral","False",1.97,NA,"2025-08-07 10:43:00"
"AAAU","ETF",NA,"No",33.45,"Moderate","Uptrend","Mixed trend",32.17,34.82,1.07,"Moderate","Price between support and resistance","-",32.34,"32.78-33.12","33.33-33.51","Neutral","False",1.97,NA,"2025-08-07 10:44:00"
"XLE","ETF",NA,"No",84.985,"Moderate","Uptrend","Mixed trend",83.3,91.46,3.84,"Good","Price between support and resistance","-",85.39,"85.39-85.39","84.22-85.75","Neutral","False",1.95,NA,"2025-08-07 10:44:00"
"FGDL","ETF",NA,"No",45.29,"Moderate","Uptrend","Mixed trend",43.47,47.04,0.96,"Moderate","Price between support and resistance","-",44.1,"44.38-44.84","45.02-45.36","Lower","False",2.02,NA,"2025-08-07 10:43:00"
"TSLA","Large","Moderate","No",319.7001,"Moderate","Mixed trend","Mixed trend",297.08,376,2.49,"Moderate","Price between support and resistance","-",313.6,"313.31-316.5","317.19-322.07","Neutral","False",5.73,1.7,"2025-08-07 10:39:00"
"AMZN","Large","Good","Yes",223.905,"Good","Mixed trend","Mixed trend",210.89,241.86,1.38,"Moderate","Price between support and resistance","-",221.66,"221.3-221.3","222.04-225.77","Higher","False",2.4,6.56,"2025-08-07 10:39:00"
"MSFT","Large","Good","Yes",525.34,"Good","Mixed trend","Mixed trend",480.09,567.98,0.94,"Moderate","Price between support and resistance","-",514.5,"514.83-520.09","522.3-528.47","Neutral","False",1.46,13.65,"2025-08-07 10:42:00"
"CART","Large","Moderate","No",48.105,"Moderate","Mixed trend","Mixed trend",45,51.46,1.08,"Moderate","Price between support and resistance","-",47.04,"47.14-47.62","47.54-48.72","Neutral","False",3.13,1.52,"2025-08-07 10:38:00"
"EXPE","Large","Good","Yes",185.23,"Moderate","Mixed trend","Mixed trend",169.77,198.16,0.84,"Moderate","Price between support and resistance","-",181.3,"181.53-183.38","182.05-188.41","Neutral","False",2.48,8.39,"2025-08-07 10:38:00"
"FLUT","Large","Moderate","No",307.95,"Moderate","Mixed trend","Mixed trend",271.41,320.76,0.35,"Moderate","Price between support and resistance","-",301.84,"301.79-304.87","300.41-310.87","Higher","False",2.78,2.92,"2025-08-07 10:38:00"
"GDDY","Large","Good","Yes",153.39,"Moderate","Mixed trend","Mixed trend",151.55,187.47,18.5,"Moderate","Value Zone - Price near support","-",149.94,"150.32-151.86","150.49-156.29","Neutral","False",2.92,5.2,"2025-08-07 10:38:00"
"GEN","Large","Good","Yes",28.185,"Moderate","Mixed trend","Mixed trend",28.32,31.51,-24.85,"Moderate","Value Zone - Price near support","-",27.44,"27.62-27.9","27.48-28.33","Neutral","False",2.35,1.03,"2025-08-07 10:38:00"
"GILD","Large","Good","Yes",109.34,"Moderate","Mixed trend","Mixed trend",107.05,120.25,4.77,"Good","Price between support and resistance","-",106.82,"107.15-108.25","108.18-110.52","Neutral","False",3,4.76,"2025-08-07 10:38:00"
"LYV","Large","Moderate","Yes",149.54,"Moderate","Mixed trend","Mixed trend",141.51,158.57,1.12,"Moderate","Price between support and resistance","-",147,"146.55-148.04","149.05-150.55","Higher","False",2.21,2.96,"2025-08-07 10:38:00"
"MNST","Large","Good","Yes",60.195,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.54,"Moderate","Price between support and resistance","-",58.8,"59-59.6","59.01-61.38","Neutral","False",2,1.52,"2025-08-07 10:38:00"
