"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",142.45,"Moderate","Mixed trend","Mixed trend","-",142.35,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.99-142.9",FALSE,6.87,3.1,"2025-06-23 08:32:00"
"TSLA","Large","No",326.31,"Good","Mixed trend","Mixed trend","-",324,"323.32-324.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.33-328.29",FALSE,7.27,1.74,"2025-06-23 08:32:00"
"ACHR","Mid","No",9.87,"Moderate","Mixed trend","Mixed trend","-",9.88,"9.78-9.91","Momentum Zone: price is rising; watch for volatility","Neutral","9.73-10.01",FALSE,9.57,-1.23,"2025-06-23 08:32:00"
"NVO","Large","No",68.9,"Moderate","Mixed trend","Mixed trend","-",69.84,"68.8-70.5","Momentum Zone: price is rising; watch for volatility","Higher","67.4-69.68",FALSE,4.25,3.63,"2025-06-23 08:32:00"
"OKLO","Mid","No",58.1137,"Moderate","Mixed trend","Mixed trend","-",57.82,"57.62-58.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.5-59.73",FALSE,9.55,-0.47,"2025-06-23 08:32:00"
"UNH","Large","Yes",300.7646,"Moderate","Mixed trend","Mixed trend","-",300.35,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.91-302.62",FALSE,5.78,23.9,"2025-06-23 08:33:00"
"ORCL","Large","Yes",204.05,"Moderate","Mixed trend","Mixed trend","-",204.59,"204.2-204.74","Momentum Zone: price is rising; watch for volatility","Neutral","200.85-207.25",FALSE,4.51,4.34,"2025-06-23 08:29:00"
"TNA",NA,"No",30.43,"Moderate","Mixed trend","Mixed trend","-",30.38,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.04-30.82",FALSE,8.19,NA,"2025-06-23 08:31:00"
"AAPU",NA,"No",21.26,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.03-21.49",FALSE,8.05,NA,"2025-06-23 08:32:00"
"NVDU",NA,"No",81.45,"-","Mixed trend","Mixed trend","-",81.94,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Lower","79.1-81.88",FALSE,13.61,NA,"2025-06-23 08:28:00"
"YINN",NA,"No",38.33,"Good","Downtrend","Mixed trend","-",38.45,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.79-38.54",FALSE,7.33,NA,"2025-06-23 08:32:00"
"PONY","Mid","No",11.67,"Moderate","Downtrend","Downtrend","-",11.68,"11.68-11.7","Momentum Zone: price is rising; watch for volatility","Neutral","10.68-12.38",FALSE,11.77,-0.85,"2025-06-23 08:32:00"
