"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONY","ETF","No",9.9799,"Moderate","Uptrend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.93,"Neutral","9.92-10.01","False",6.37,NA,"2025-07-14 11:48:00"
"MSTX","ETF","No",47.26,"Good","Uptrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",47.56,"Neutral","46.06-48.4","False",16.13,NA,"2025-07-14 11:48:00"
"NVDY","ETF","No",17.3701,"Good","Uptrend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.38,"Neutral","17.22-17.53","False",6.13,NA,"2025-07-14 11:49:00"
"ARKK","ETF","No",73.4265,"Good","Uptrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.39",73.12,"Neutral","72.88-73.93","False",4.19,NA,"2025-07-14 11:49:00"
"AMZN","Large","Yes",225.54,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.24,"Neutral","224.29-226.79","False",3.06,6.14,"2025-07-14 11:46:00"
"NIO","Mid","No",4.13,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.05-4.18",4.12,"Neutral","4.05-4.21","False",5.69,-1.64,"2025-07-14 11:44:00"
"MARA","Mid","No",20.085,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-20.18",19.89,"Neutral","19.4-20.79","False",7.78,-1.09,"2025-07-14 11:44:00"
"PLTR","Large","Yes",145.7292,"Good","Mixed trend","Uptrend",135.79,146.88,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",144.27,"Neutral","144.18-147.28","False",5.78,0.23,"2025-07-14 11:44:00"
"IREN","Mid","No",17.3348,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.16,"Neutral","16.39-18.3","False",6.95,-0.31,"2025-07-14 11:44:00"
"NBIS","Large","No",49.4645,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",48.97,"Neutral","47.91-51.06","False",9.07,-1.65,"2025-07-14 11:45:00"
"RNA","Mid","No",33.575,"Moderate","Mixed trend","Uptrend",28.88,35.2935,"-","High Value Zone: near resistance; watch for pullback or reversal","33.51-33.51",33.51,"Neutral","31.42-35.73","False",6.58,-3,"2025-07-14 11:45:00"
"RDW","Mid","No",17.66,"Moderate","Mixed trend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-17.32",17.48,"Neutral","17.01-18.32","False",8.92,-2.27,"2025-07-14 11:45:00"
"WRBY","Mid","No",23.46,"Good","Mixed trend","Uptrend",21.11,23.535,"-","High Value Zone: near resistance; watch for pullback or reversal","23.16-23.16",23.23,"Neutral","20.03-26.8","False",5.41,-0.12,"2025-07-14 11:45:00"
"SBET","Small","No",26.46,"Moderate","Mixed trend","Uptrend",14.01,27.61,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",26.2,"Neutral","25.46-27.75","False",18.62,47.28,"2025-07-14 11:45:00"
"SQNS","Small","No",5.455,"Moderate","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.41,"Neutral","5.12-5.87","False",6.4,2.19,"2025-07-14 11:45:00"
"GE","Large","Yes",260.2596,"Good","Mixed trend","Uptrend",243.34,260.74,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Neutral","259-263.27","False",3.08,6.33,"2025-07-14 11:46:00"
"LABU","ETF","No",66.9901,"Moderate","Mixed trend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","66.76-66.76",66.76,"Neutral","65.91-69.14","False",11.73,NA,"2025-07-14 11:47:00"
"SPY","ETF","No",624.12,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.8,"Neutral","622.77-625.39","False",2.22,NA,"2025-07-14 11:47:00"
"NVDX","ETF","No",15.77,"Good","Mixed trend","Uptrend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.55-15.79",15.65,"Neutral","15.47-16.07","False",11.3,NA,"2025-07-14 11:48:00"
"NVDL","ETF","No",76.43,"Good","Mixed trend","Uptrend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","73.88-76.8",75.67,"Neutral","75.01-77.92","False",11.47,NA,"2025-07-14 11:48:00"
"SILJ","ETF","No",15.8864,"Good","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.83-16.02",15.92,"Neutral","15.74-16.1","False",3.42,NA,"2025-07-14 11:48:00"
"XLI","ETF","No",150.6393,"Good","Mixed trend","Uptrend",148.14,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.66-150.66",150.66,"Neutral","149.97-151.31","False",2.06,NA,"2025-07-14 11:48:00"
"CONL","ETF","No",57.49,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","57.02-57.02",57.02,"Neutral","56.34-58.64","False",11.42,NA,"2025-07-14 11:49:00"
"IVW","ETF","No",111.06,"Good","Mixed trend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal","110.39-111.05",110.72,"Neutral","110.59-111.54","False",2.87,NA,"2025-07-14 11:50:00"
"VUG","ETF","No",442.9,"Moderate","Mixed trend","Uptrend",437.4006,443.33,"-","High Value Zone: near resistance; watch for pullback or reversal","442.58-442.58",442.58,"Neutral","441-444.82","False",2.75,NA,"2025-07-14 11:49:00"
"SPYG","ETF","No",96.15,"Good","Mixed trend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal","96.08-96.15",96.12,"Neutral","95.08-97.23","False",2.82,NA,"2025-07-14 11:50:00"
"GOOGL","Large","Yes",180.51,"Good","Downtrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",177.38,"Neutral","178.53-182.49","False",3.71,8.96,"2025-07-14 11:46:00"
"ETHA","ETF","No",22.88,"Moderate","Downtrend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","22.94-23.16",23,"Neutral","22.65-23.11","False",6.13,NA,"2025-07-14 11:47:00"
"IBIT","ETF","No",68.1735,"Moderate","Downtrend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","68.3-69.52",69.07,"Neutral","67.67-68.51","False",3.54,NA,"2025-07-14 11:47:00"
"BITO","ETF","No",23.04,"Moderate","Downtrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","23.11-23.52",23.3,"Neutral","22.86-23.15","False",3.72,NA,"2025-07-14 11:48:00"
"BITX","ETF","No",66.255,"Moderate","Downtrend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","66.81-68.92",67.98,"Neutral","65.2-66.85","False",6.71,NA,"2025-07-14 11:48:00"
"SOUN","Mid","No",11.09,"Moderate","Uptrend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.19,"Neutral","10.79-11.39","False",7.13,-0.61,"2025-07-14 11:44:00"
"AMD","Large","Yes",146.06,"Good","Uptrend","Mixed trend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","143.78-145.75",145.62,"Neutral","144.58-147.57","False",6.49,1.38,"2025-07-14 11:45:00"
"QUBT","Mid","No",18.55,"Good","Uptrend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-18",18.46,"Neutral","18.22-18.82","False",8.49,-0.54,"2025-07-14 11:45:00"
"JPM","Large","Yes",287.93,"Good","Uptrend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","287.84-287.84",287.84,"Neutral","286.71-288.88","False",2.12,20.37,"2025-07-14 11:46:00"
"ORCL","Large","Yes",229.12,"Good","Uptrend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.97,"Neutral","226.39-231.95","False",3.98,4.33,"2025-07-14 11:46:00"
"TNA","ETF","No",36.48,"Good","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",36.3,"Neutral","35.97-36.99","False",8.03,NA,"2025-07-14 11:47:00"
"SOXL","ETF","No",26.415,"Good","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.16",26.28,"Neutral","25.86-27","False",9.84,NA,"2025-07-14 11:47:00"
"NUGT","ETF","No",76.4,"Moderate","Uptrend","Mixed trend",69.372,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","75.92-76.34",76.34,"Neutral","74.54-78.25","False",7.18,NA,"2025-07-14 11:47:00"
"AMUU","ETF","No",35.5,"Good","Uptrend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",35.32,"Higher","33.75-39.02","False",12.51,NA,"2025-07-14 11:47:00"
"AMDL","ETF","No",8.969,"Good","Uptrend","Mixed trend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.92",8.93,"Neutral","8.78-9.16","False",13.17,NA,"2025-07-14 11:47:00"
"TLT","ETF","No",85.445,"Moderate","Uptrend","Mixed trend",85.33,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.5,"Higher","85.22-85.66","False",1.71,NA,"2025-07-14 11:48:00"
"EWZ","ETF","No",27.35,"Moderate","Uptrend","Mixed trend",27.25,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal","27.27-27.3",27.3,"Neutral","27.17-27.52","False",2.1,NA,"2025-07-14 11:48:00"
"LQD","ETF","No",107.94,"Moderate","Uptrend","Mixed trend",107.86,108.84,"-","High Value Zone: near resistance; watch for pullback or reversal","107.92-107.92",107.92,"Neutral","107.73-108.15","False",1.08,NA,"2025-07-14 11:48:00"
"USFR","ETF","No",50.4,"Moderate","Uptrend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal","50.4-50.4",50.4,"Lower","50.39-50.4","False",0.04,NA,"2025-07-14 11:48:00"
"KOLD","ETF","No",25.3699,"Good","Uptrend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.55-25.42",25.24,"Neutral","24.72-26.02","False",10.26,NA,"2025-07-14 11:49:00"
"AGG","ETF","No",97.975,"Moderate","Uptrend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98-98",98,"Neutral","97.84-98.11","False",0.6,NA,"2025-07-14 11:49:00"
"MTUM","ETF","No",238.79,"Good","Uptrend","Mixed trend",235.59,238.8,"-","High Value Zone: near resistance; watch for pullback or reversal","238.36-238.72",238.63,"Higher","238.23-240.29","False",2.11,NA,"2025-07-14 11:49:00"
"NVDA","Large","Yes",164.8747,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",164.93,"Neutral","163.44-166.3","False",5.74,3.1,"2025-07-14 11:44:00"
"TSLA","Large","No",314.51,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Neutral","311.27-317.91","False",5.75,1.76,"2025-07-14 11:44:00"
"AAPL","Large","Yes",208.69,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","207.49-209.89","False",3.89,6.42,"2025-07-14 11:46:00"
"META","Large","Yes",723.8,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Neutral","717.2-730.4","False",3.73,25.62,"2025-07-14 11:46:00"
"SOFI","Large","No",21.175,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.44",21.14,"Neutral","20.8-21.48","False",5.73,0.43,"2025-07-14 11:44:00"
"HBAN","Large","Yes",17.04,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.87,"Neutral","16.66-17.46","False",2.82,1.3,"2025-07-14 11:44:00"
"RIOT","Mid","No",12.41,"Good","Mixed trend","Mixed trend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.45-12.84",12.73,"Neutral","11.91-12.93","False",7.17,-1.37,"2025-07-14 11:44:00"
"F","Large","Yes",11.735,"Good","Mixed trend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.73-11.73",11.73,"Higher","11.61-11.86","False",3.79,1.25,"2025-07-14 11:44:00"
"CLSK","Mid","No",12.65,"Moderate","Mixed trend","Mixed trend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","12.67-13.18",13.1,"Neutral","12.29-13.02","False",7.61,-1.11,"2025-07-14 11:44:00"
"MU","Large","Yes",119.225,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",119.49,"Neutral","116.33-122.13","False",4.26,5.55,"2025-07-14 11:45:00"
"PG","Large","Yes",153.82,"Moderate","Mixed trend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;","153-156.21",154.78,"Neutral","152.06-154.6","False",2.06,6.3,"2025-07-14 11:45:00"
"STZ","Large","Yes",165.31,"Moderate","Mixed trend","Mixed trend",163.5,175.445,"-","High Value Zone: near resistance; watch for pullback or reversal","164.08-166.12",164.8,"Neutral","161.39-169.23","False",2.9,-2.34,"2025-07-14 11:45:00"
"HIMS","Large","No",50.66,"Moderate","Mixed trend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","47.11-51.11",50.15,"Neutral","49.89-51.94","False",9.09,0.68,"2025-07-14 11:45:00"
"LION","Small","No",6.575,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;","6.59-6.63",6.6,"Neutral","6.12-7.03","False",5.76,-3.86,"2025-07-14 11:45:00"
"BRSL","Mid","No",14.845,"Moderate","Mixed trend","Mixed trend",14.745,18.27,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-14.8",14.8,"Neutral","14.37-15.33","False",4.91,0.11,"2025-07-14 11:45:00"
"RGC","Mid","No",13.67,"Weak","Mixed trend","Mixed trend",13.54,21.3,"-","Balanced Zone: price is rising with room to resistance;","13.62-15.29",13.91,"Higher","12.41-14.93","False",30.07,-0.01,"2025-07-14 11:45:00"
"RGEN","Mid","No",122.56,"Moderate","Mixed trend","Mixed trend",120.885,135.57,"-","High Value Zone: near resistance; watch for pullback or reversal","121.95-123.47",122.48,"Neutral","116.99-128.13","False",6.22,-0.42,"2025-07-14 11:45:00"
"KC","Mid","No",12.65,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;","12.76-12.76",12.76,"Neutral","12.34-12.96","False",8.15,-1.09,"2025-07-14 11:44:00"
"APP","Large","No",356.46,"Weak","Mixed trend","Mixed trend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",352.9,"Neutral","344.86-368.11","False",8.21,5.53,"2025-07-14 11:45:00"
"AVGO","Large","Yes",275.49,"Moderate","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",272.74,"Neutral","272.55-278.43","False",4.78,2.74,"2025-07-14 11:46:00"
"XOM","Large","Yes",113.84,"Good","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",114.23,"Neutral","112.85-114.83","False",2.77,7.54,"2025-07-14 11:46:00"
"COST","Large","Yes",973.8,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.15-971.15",971.15,"Neutral","966.19-981.41","False",1.68,17.66,"2025-07-14 11:46:00"
"MA","Large","Yes",554.91,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",549.36,"Neutral","548.57-561.25","False",3.07,14.25,"2025-07-14 11:46:00"
"UNH","Large","Yes",299.67,"Moderate","Mixed trend","Mixed trend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;","299.98-301.78",300.1,"Neutral","297.11-302.23","False",5.78,23.9,"2025-07-14 11:46:00"
"WMT","Large","Yes",95.435,"Moderate","Mixed trend","Mixed trend",94.23,99.17,"-","High Value Zone: near resistance; watch for pullback or reversal","95.42-95.42",95.42,"Neutral","95.13-96.08","False",2.43,2.34,"2025-07-14 11:46:00"
"JNJ","Large","Yes",156.32,"Good","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.68-156.06",156.04,"Neutral","155.17-157.47","False",1.71,8.99,"2025-07-14 11:46:00"
"ABBV","Large","Yes",190.67,"Good","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","190.1-190.32",190.21,"Neutral","188.68-192.66","False",3.74,2.35,"2025-07-14 11:46:00"
"PM","Large","Yes",181.1596,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","181.25-181.26",181.26,"Neutral","178.66-183.6","False",1.92,6.35,"2025-07-14 11:46:00"
"CVX","Large","Yes",152.38,"Good","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","151.92-154.51",153.8,"Higher","150.47-153.34","False",2.54,8.74,"2025-07-14 11:46:00"
"CSCO","Large","Yes",67.375,"Good","Mixed trend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.24-67.38",67.31,"Neutral","66.97-67.78","False",2.49,2.45,"2025-07-14 11:46:00"
"ABT","Large","Yes",132.245,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.86-132.03",131.94,"Neutral","131.17-133.32","False",1.59,7.7,"2025-07-14 11:46:00"
"MCD","Large","Yes",301.2511,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",298.24,"Neutral","296.82-305.55","False",1.79,11.34,"2025-07-14 11:46:00"
"IBM","Large","Yes",283.52,"Good","Mixed trend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Lower","281.37-284.27","False",2.45,5.84,"2025-07-14 11:46:00"
"MRK","Large","Yes",83.55,"Good","Mixed trend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;","83.56-83.61",83.59,"Neutral","83.15-84.01","False",4.59,6.88,"2025-07-14 11:46:00"
"T","Large","Yes",27.235,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.2-27.2",27.2,"Neutral","26.85-27.61","False",2.35,1.63,"2025-07-14 11:46:00"
"QCOM","Large","Yes",153.87,"Moderate","Mixed trend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.5,"Neutral","151.48-156.2","False",3.9,9.79,"2025-07-14 11:46:00"
"ITW","Large","Yes",257.32,"Good","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;","257.46-257.46",257.46,"Neutral","254.91-259.73","False",2.12,11.35,"2025-07-14 11:47:00"
"HES","Large","Yes",149.83,"Good","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","149.68-151.61",151.31,"Neutral","145.77-151.54","False",2.65,7.22,"2025-07-14 11:47:00"
"SPXL","ETF","No",177.97,"Good","Mixed trend","Mixed trend",174.39,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","177.89-177.89",177.89,"Neutral","176.51-179.41","False",6.68,NA,"2025-07-14 11:47:00"
"TECL","ETF","No",95.49,"Good","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",94.54,"Neutral","93.6-97.35","False",7.84,NA,"2025-07-14 11:46:00"
"GUSH","ETF","No",24.68,"Good","Mixed trend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.48",24.48,"Neutral","24.1-25.27","False",7.24,NA,"2025-07-14 11:47:00"
"MEXX","ETF","No",16.35,"Moderate","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","16.24-16.24",16.24,"Neutral","15.84-16.86","False",5.16,NA,"2025-07-14 11:47:00"
"AAPU","ETF","No",22.605,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.49-22.59",22.53,"Neutral","22.34-22.87","False",7.77,NA,"2025-07-14 11:47:00"
"NVDU","ETF","No",107.37,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",106.3,"Neutral","104.17-110.6","False",11.37,NA,"2025-07-14 11:47:00"
"TSLL","ETF","No",11.359,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.29,"Neutral","11.13-11.59","False",11.6,NA,"2025-07-14 11:47:00"
"SLV","ETF","No",34.815,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.78-35.39",34.96,"Neutral","34.58-35.05","False",2.16,NA,"2025-07-14 11:47:00"
"QQQ","ETF","No",555.51,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-555.5",553.01,"Neutral","553.92-557.21","False",2.63,NA,"2025-07-14 11:47:00"
"ULTY","ETF","No",6.26,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.24-6.28","False",3.67,NA,"2025-07-14 11:48:00"
"TSLY","ETF","No",7.745,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.82",7.75,"Higher","7.71-7.78","False",6.08,NA,"2025-07-14 11:48:00"
"FXI","ETF","No",36.86,"Moderate","Mixed trend","Mixed trend",36.075,36.89,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.77,"Neutral","36.74-36.99","False",2.29,NA,"2025-07-14 11:48:00"
"LABD","ETF","No",6.1903,"Moderate","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.32,"Neutral","6-6.3","False",9.45,NA,"2025-07-14 11:48:00"
"GDX","ETF","No",52.845,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.86",52.65,"Neutral","52.43-53.25","False",3.59,NA,"2025-07-14 11:48:00"
"UVXY","ETF","No",17.39,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.22,"Neutral","17.18-17.6","False",10.47,NA,"2025-07-14 11:48:00"
"XLU","ETF","No",82.485,"Good","Mixed trend","Mixed trend",80.345,83.05,"Buy Signal","Buy signal generated - watch for recovery/decline","82.2-82.48",82.34,"Neutral","81.97-83","False",1.6,NA,"2025-07-14 11:48:00"
"RWM","ETF","No",18.305,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.33-18.34",18.34,"Neutral","18.19-18.42","False",2.47,NA,"2025-07-14 11:49:00"
"SMH","ETF","No",285.63,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",283.88,"Neutral","282.57-288.71","False",3.33,NA,"2025-07-14 11:49:00"
"VEA","ETF","No",56.895,"Good","Mixed trend","Mixed trend",56.605,57.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.94-56.94",56.94,"Neutral","56.72-57.07","False",1.59,NA,"2025-07-14 11:49:00"
"SCHG","ETF","No",29.43,"Moderate","Mixed trend","Mixed trend",29.1199,29.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.43-29.43",29.43,"Neutral","29.3-29.57","False",2.83,NA,"2025-07-14 11:49:00"
