"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","-",NA,"No",244.66,244.61,244.631,244.84,-0.07,-0.09,"Moderate","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",240.1,"239.77-242.21","243.86-245.48","Neutral","False",2.04,NA,"2025-09-19 06:42:00"
"NVDA","Large","Good","Yes",175.973333333333,175.935,175.854,176.24,-0.15,-0.17,"Good","Uptrend","Mixed trend","Hold","Overbought",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.45-174.21","175.65-176.38","Neutral","False",5.67,3.51,"2025-09-19 06:41:00"
"TSLA","Large","Moderate","Yes",422.196666666667,422.086,422.01,416.85,1.28,1.26,"Good","Uptrend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",413.56,"413.76-417.98","420.82-423.69","Neutral","False",5.73,1.66,"2025-09-19 06:41:00"
"ASST","Micro",NA,"No",4.53,4.491,4.372,3.82,18.59,17.56,"Good","Uptrend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Weak",4.22,"4.15-4.22","4.33-5.42","Higher","False",16.51,-0.93,"2025-09-19 06:41:00"
"RXRX","Mid",NA,"No",5.01,5.004,4.999,4.93,1.62,1.5,"Moderate","Uptrend","Mixed trend","Hold","-",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.91-4.96","4.99-5.06","Higher","False",8.57,-1.81,"2025-09-19 06:41:00"
"AAPL","Large","Good","Yes",239.56,239.616,239.559,237.88,0.71,0.73,"Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",235.2,"234.77-237.16","237.42-241.54","Neutral","False",3.38,6.6,"2025-09-19 06:41:00"
"AMZN","Large","Good","Yes",232.046666666667,232.04,232.009,231.23,0.35,0.35,"Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",227.36,"227.41-229.73","231.69-233.52","Higher","False",3.05,6.55,"2025-09-19 06:41:00"
"JOBY","Large",NA,"No",14.73,14.728,14.731,14.63,0.68,0.67,"Moderate","Mixed trend","Mixed trend","Hold","-",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Weak",14.7,"14.44-14.58","14.57-14.89","Neutral","False",6.97,-1.07,"2025-09-19 06:40:00"
"UPS","Large","Good","Yes",86.24,86.267,86.222,85.05,1.4,1.43,"Moderate","Mixed trend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Weak",84.28,"84.52-85.38","84.54-87.62","Lower","False",2.73,6.72,"2025-09-19 06:06:00"
"MGIH","Nano",NA,"No",2.87,2.862,2.858,2.44,17.62,17.28,"Moderate","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Moderate",2.92,"2.81-2.84","2.29-3.14","Neutral","False",9.94,-0.97,"2025-09-19 06:41:00"
"OSCR","Mid",NA,"No",19.09,19.055,19.049,19.11,-0.1,-0.29,"Moderate","Mixed trend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","None",18.62,"18.71-18.9","18.69-19.51","Neutral","False",7.39,-0.69,"2025-09-19 06:41:00"
"FIG","Large",NA,"No",58.7,58.765,58.79,58.41,0.5,0.61,"Moderate","Mixed trend","Mixed trend","Hold","-",51.23,57.71,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","None",57.82,"57.53-58.11","57.08-60.25","Neutral","False",15.66,-1.14,"2025-09-19 06:41:00"
"TLT","-",NA,"No",89.0766666666667,89.075,89.088,89.19,-0.13,-0.13,"Moderate","Mixed trend","Mixed trend","Hold","-",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",87.22,"87.3-88.19","88.83-89.3","Neutral","False",1.23,NA,"2025-09-19 06:42:00"
"XLF","-",NA,"No",54.1533333333333,54.155,54.154,54.13,0.04,0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None",52.92,"53.07-53.61","53.94-54.36","Neutral","False",1.92,NA,"2025-09-19 06:41:00"
"AVGO","Large","Moderate","Yes",346.286666666667,346.232,346.096,345.35,0.27,0.26,"Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"339.36-342.83","345.3-346.81","Lower","False",4.89,3.91,"2025-09-19 06:38:00"
