"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAR","Small",NA,"No",3.67,"Good","Mixed trend","Uptrend",2.25,3.77,0.07,"Moderate","Price between support and resistance","-",3.63,"3.54-3.63","3.5-3.87","Neutral","True",4.71,-0.07,"2025-08-11 16:09:00"
"SPXL","ETF",NA,"No",186.08,"Moderate","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Price between support and resistance","-",187.44,"186.58-187.55","185.04-187.15","Neutral","True",3.38,NA,"2025-08-11 16:12:00"
"RDNT","Mid",NA,"No",62,"Moderate","Downtrend","Uptrend",50.63,66.98,0.44,"Moderate","Price between support and resistance","-",64.01,"63.96-64.49","57.73-64.29","Higher","True",3.51,-0.43,"2025-08-11 16:00:00"
"SBET","Mid","Good","No",22.9,"Moderate","Uptrend","Mixed trend",17.67,126.92,22.4,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","21.27-24.53","Neutral","True",20.38,47.28,"2025-08-11 16:08:00"
"QQQD","ETF",NA,"No",14.65,"Moderate","Uptrend","Mixed trend",14.52,17.53,22.17,"Good","Value Zone - Price near support","-",14.54,"14.33-14.5","14.41-14.88","Neutral","True",3.12,NA,"2025-08-11 15:59:00"
"INTC","Large",NA,"Yes",20.73,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.74,"Moderate","Price between support and resistance","-",20.68,"20.37-20.85","20.42-21.04","Neutral","True",4.25,-4.77,"2025-08-11 16:08:00"
"ELF","Mid","Moderate","No",112.99,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.33,"Hold","Price between support and resistance","-",109.26,"102.44-109.26","110.71-116.02","Neutral","True",4.67,1.69,"2025-08-11 16:03:00"
"AMC","Small",NA,"No",3.05,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.53,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.84-3.27","Neutral","True",4.86,-0.91,"2025-08-11 16:09:00"
"LNW","Mid","Good","No",84,"Good","Mixed trend","Mixed trend",69.39,103.94,1.34,"Hold","Price between support and resistance","-",83.16,"82.5-83.38","81.89-85.33","Neutral","True",5.04,3.95,"2025-08-11 16:02:00"
"VCIT","ETF",NA,"No",82.93,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.81,"Moderate","Price between support and resistance","-",82.97,"82.92-83.01","82.39-83.69","Higher","True",0.45,NA,"2025-08-11 16:00:00"
"AI","Mid",NA,"No",16.53,"Moderate","Uptrend","Downtrend",18.97,30.79,-5.73,"Hold","Low Value Zone","-",16.54,"15.08-16.73","15.73-17.32","Neutral","True",5.08,-2.24,"2025-08-11 16:08:00"
"TTD","Large","Moderate","No",53.0587,"Moderate","Mixed trend","Downtrend",52.48,93.51,57.64,"Moderate","Value Zone - Price near support","-",54.73,"54.63-54.82","52.02-54.09","Neutral","True",3.72,0.83,"2025-08-11 16:09:00"
"MNDY","Mid","Poor","No",174.43,"Moderate","Mixed trend","Downtrend",218.45,324.13,-3.38,"Hold","Low Value Zone - Price below support","-",170.52,"170.94-172.69","146.97-201.83","Neutral","True",5.5,0.99,"2025-08-11 16:07:00"
"CRM","Large","Good","Yes",232.5,"Moderate","Mixed trend","Downtrend",234.58,283.04,-26.46,"Hold","Value Zone - Price near support","-",227.36,"227.85-230.18","229.68-234.19","Neutral","True",3.26,6.4,"2025-08-11 16:06:00"
"ELIL","ETF",NA,"No",11.91,"Moderate","Mixed trend","Downtrend",11.11,21.87,12.23,"Moderate","Price between support and resistance","-",12.16,"11.94-12.27","11.43-12.16","Higher","True",7.99,NA,"2025-08-11 16:10:00"
"MUD","ETF",NA,"No",15.38,"Moderate","Mixed trend","Downtrend",15.7,21.36,-18.41,"Moderate","Low Value Zone","-",14.7,"15.07-15.23","15.03-15.83","Neutral","True",4.74,NA,"2025-08-11 15:59:00"
"IBM","Large","Good","Yes",236.2,"Moderate","Mixed trend","Downtrend",238.85,302.84,-26.05,"Hold","Low Value Zone","-",236.11,"235.54-236.3","234.06-237.38","Neutral","True",2.46,6.2,"2025-08-11 16:14:00"
"COST","Large","Good","Yes",988.74,"Moderate","Uptrend","Uptrend",933.34,1091.14,1.85,"Hold","Price between support and resistance","-",988.01,"982.54-988.1","984.33-993.22","Neutral","False",1.54,17.66,"2025-08-11 16:00:00"
"TSLA","Large","Moderate","No",338.8771,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Price between support and resistance","-",335.49,"334.15-334.15","335.31-342.44","Neutral","False",5.34,1.68,"2025-08-11 16:08:00"
"WULF","Mid",NA,"No",5.42,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Price between support and resistance","-",5.5,"5.43-5.5","5.22-5.62","Neutral","False",7.75,-0.34,"2025-08-11 16:09:00"
"PLUG","Small",NA,"No",1.5,"Moderate","Mixed trend","Uptrend",1.31,2.08,1.67,"Moderate","Price between support and resistance","-",1.56,"1.54-1.6","1.43-1.55","Higher","False",10.17,-2.43,"2025-08-11 16:09:00"
"POWL","Mid","Good","No",264.7,"Good","Mixed trend","Uptrend",199.64,272.37,0.12,"Hold","Price between support and resistance","-",252.1,"244.72-252.1","263.3-271.04","Neutral","False",4.19,14.41,"2025-08-11 16:04:00"
"CRWV","Large",NA,"No",139.3986,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.37,"Good","Price between support and resistance","-",139.08,"139-139.16","135.5-143.29","Neutral","False",9,-2.53,"2025-08-11 16:10:00"
"LMND","Mid",NA,"No",52.3,"Good","Mixed trend","Uptrend",37.51,54.31,0.13,"Hold","Price between support and resistance","-",51.78,"51.53-51.53","50.78-53.82","Neutral","False",6.04,-2.82,"2025-08-11 16:07:00"
"ZEPP","Small",NA,"No",31.62,"Good","Mixed trend","Uptrend",7.5,32.65,0.03,"Hold","Price between support and resistance","-",31.3,"30.25-30.25","30.1-33.44","Neutral","False",6.98,-4.8,"2025-08-11 16:00:00"
"DRV","ETF",NA,"No",26.2,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.61,"Hold","Price between support and resistance","-",25.48,"25.5-25.89","25.65-26.77","Neutral","False",4.92,NA,"2025-08-11 16:00:00"
"NFXL","ETF",NA,"No",59.4012,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.3,"Moderate","Price between support and resistance","-",59.27,"59.27-59.27","58.44-60.36","Neutral","False",5.27,NA,"2025-08-11 16:06:00"
"PILL","ETF",NA,"No",6.23,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.24,"Moderate","Price between support and resistance","-",5.88,"6.04-6.17","5.99-6.46","Neutral","False",5.7,NA,"2025-08-11 16:00:00"
"TSLL","ETF",NA,"No",12.83,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Price between support and resistance","-",13.06,"12.48-13.1","12.58-13.08","Neutral","False",10.75,NA,"2025-08-11 16:12:00"
"ETHA","ETF",NA,"No",32.08,"Moderate","Mixed trend","Uptrend",21.97,33.79,0.15,"Hold","Price between support and resistance","-",31.91,"31.61-32.55","31.68-32.48","Neutral","False",4.32,NA,"2025-08-11 16:13:00"
"IBIT","ETF",NA,"No",67.3902,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","66.89-67.75","Neutral","False",2.83,NA,"2025-08-11 16:13:00"
"BTC","ETF",NA,"No",52.65,"Moderate","Mixed trend","Uptrend",47.8,55.34,0.53,"Moderate","Price between support and resistance","-",53.06,"52.83-53.3","52.24-53.11","Neutral","False",2.77,NA,"2025-08-11 16:09:00"
"ARKW","ETF",NA,"No",159.6315,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.38,"Good","Price between support and resistance","-",161.68,"160.81-162.54","157.43-160.56","Neutral","False",1.92,NA,"2025-08-11 16:03:00"
"WMT","Large","Moderate","Yes",103.92,"Good","Mixed trend","Uptrend",94.49,107.08,0.33,"Moderate","Price between support and resistance","-",103.92,"103.28-103.95","103.43-104.41","Neutral","False",1.42,2.34,"2025-08-11 16:08:00"
"JNJ","Large","Good","Yes",174.1,"Good","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.85,"173.41-174","173.33-174.78","Neutral","False",1.4,9.34,"2025-08-11 16:14:00"
"ABBV","Large","Poor","Yes",198.44,"Good","Mixed trend","Uptrend",183.63,204.85,0.41,"Moderate","Price between support and resistance","-",197.16,"197.11-198.03","197.49-199.35","Neutral","False",2.68,2.1,"2025-08-11 16:05:00"
"T","Large","Good","Yes",28.12,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Price between support and resistance","-",28.14,"28.12-28.16","27.99-28.24","Neutral","False",2.24,1.75,"2025-08-11 16:14:00"
"ITOT","ETF",NA,"No",138.73,"Moderate","Mixed trend","Uptrend",131.23,143,0.57,"Good","Price between support and resistance","-",138.93,"138.55-139.01","138.4-139.06","Neutral","False",1.2,NA,"2025-08-11 16:00:00"
"AAL","Mid","Moderate","No",11.6,"Moderate","Uptrend","Mixed trend",11.01,13.48,3.27,"Moderate","Price between support and resistance","-",11.61,"11.59-11.62","11.5-11.7","Neutral","False",4.37,0.84,"2025-08-11 16:04:00"
"HUT","Mid","Good","No",20.5916,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.6,"Hold","Price between support and resistance","-",20.97,"20.53-21.12","20.13-21.04","Neutral","False",5.67,1.43,"2025-08-11 16:04:00"
"PTGX","Mid","Poor","No",53.75,"Good","Uptrend","Mixed trend",50.44,59.03,1.59,"Moderate","Price between support and resistance","-",51.8,"50.61-51.8","53.18-54.93","Neutral","False",2.84,0.73,"2025-08-11 16:00:00"
"AVS","ETF",NA,"No",11.809,"Moderate","Uptrend","Mixed trend",11.5,15.71,12.66,"Moderate","Price between support and resistance","-",11.67,"11.57-11.67","11.61-11.86","Lower","False",4.26,NA,"2025-08-11 15:57:00"
"BRKU","ETF",NA,"No",22.62,"Moderate","Uptrend","Mixed trend",21.84,28.24,7.2,"Moderate","Price between support and resistance","-",22.55,"22.53-22.55","22.4-22.8","Neutral","False",3.92,NA,"2025-08-11 16:00:00"
"EDC","ETF",NA,"No",41.19,"Moderate","Uptrend","Mixed trend",37.5,44.09,0.79,"Moderate","Price between support and resistance","-",40.18,"40.37-40.78","40.58-41.8","Neutral","False",3.62,NA,"2025-08-11 16:00:00"
"FAS","ETF",NA,"No",160.83,"Moderate","Uptrend","Mixed trend",154.5,181.74,3.3,"Good","Price between support and resistance","-",160.88,"160.88-160.88","158.94-162.7","Neutral","False",5,NA,"2025-08-11 16:00:00"
"MSFU","ETF",NA,"No",53.93,"Moderate","Uptrend","Mixed trend",47.95,62.54,1.41,"Moderate","Price between support and resistance","-",54.79,"53.8-54.82","53.11-54.82","Higher","False",2.6,NA,"2025-08-11 16:05:00"
"RETL","ETF",NA,"No",8.63,"Moderate","Uptrend","Mixed trend",7.71,9.66,1.12,"Hold","Price between support and resistance","-",8.59,"8.59-8.59","8.5-8.74","Neutral","False",4.72,NA,"2025-08-11 16:00:00"
"TNA","ETF",NA,"No",34.89,"Moderate","Uptrend","Mixed trend",32.63,39.24,1.93,"Moderate","Price between support and resistance","-",35.1,"34.86-35.17","34.51-35.27","Neutral","False",5.48,NA,"2025-08-11 16:12:00"
"TSLS","ETF",NA,"No",7.22,"Moderate","Uptrend","Mixed trend",7.25,9.39,-44.91,"Moderate","Low Value Zone","-",7.18,"7.05-7.15","5.76-8.84","Higher","False",5.61,NA,"2025-08-11 16:11:00"
"UTSL","ETF",NA,"No",42.3,"Moderate","Uptrend","Mixed trend",36.67,46.11,0.68,"Moderate","Price between support and resistance","-",41.16,"41.45-41.88","41.3-43.35","Neutral","False",4.28,NA,"2025-08-11 16:00:00"
"WEBL","ETF",NA,"No",29.16,"Moderate","Uptrend","Mixed trend",27.26,33.16,2.1,"Good","Price between support and resistance","-",28.42,"28.58-28.87","28.46-29.29","Neutral","False",4.64,NA,"2025-08-11 16:00:00"
"ULTY","ETF",NA,"No",6.06,"Moderate","Uptrend","Mixed trend",5.97,6.61,7.9,"Moderate","Value Zone - Price near support","-",6.09,"6.04-6.11","6.03-6.08","Neutral","False",2.24,NA,"2025-08-11 16:13:00"
"MSTU","ETF",NA,"No",7.88,"Moderate","Uptrend","Mixed trend",6.72,11,2.78,"Moderate","Price between support and resistance","-",8.2,"8.15-8.21","7.67-8.09","Neutral","False",9.3,NA,"2025-08-11 16:13:00"
"LIN","Large","Good","Yes",470.38,"Moderate","Uptrend","Mixed trend",453.91,489.52,1.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",470.38,"470.38-470.38","467.79-473.86","Neutral","False",1.28,14.08,"2025-08-11 16:00:00"
"IXUS","ETF",NA,"No",78.55,"Moderate","Uptrend","Mixed trend",75.12,81.38,0.83,"Moderate","Price between support and resistance","-",78.59,"78.48-78.6","78.4-78.7","Neutral","False",0.86,NA,"2025-08-11 16:00:00"
"VEA","ETF",NA,"No",57.81,"Moderate","Uptrend","Mixed trend",55.21,59.84,0.8,"Moderate","Price between support and resistance","-",57.8,"57.74-57.81","57.57-58.12","Higher","False",1.21,NA,"2025-08-11 16:00:00"
"VT","ETF",NA,"No",131.46,"Moderate","Uptrend","Mixed trend",124.86,135.05,0.54,"Moderate","Price between support and resistance","-",131.74,"131.31-131.76","131.18-131.68","Neutral","False",1.17,NA,"2025-08-11 16:00:00"
"FGDL","ETF",NA,"No",44.85,"Moderate","Uptrend","Mixed trend",43.5,47.04,1.62,"Moderate","Price between support and resistance","-",44.1,"43.95-44.4","44.48-45.08","Lower","False",2.02,NA,"2025-08-11 15:59:00"
"VWO","ETF",NA,"No",50.65,"Good","Uptrend","Mixed trend",48.18,52.41,0.73,"Moderate","Price between support and resistance","-",50.65,"50.63-50.67","50.54-50.76","Neutral","False",1.18,NA,"2025-08-11 16:07:00"
"NVDA","Large","Good","Yes",182.26,"Moderate","Mixed trend","Mixed trend",154.48,188.03,0.21,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","181.24-183.13","Neutral","False",2.87,3.11,"2025-08-11 16:08:00"
"AAPL","Large","Good","Yes",227.26,"Good","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Price between support and resistance","-",227.45,"226.96-227.67","225.4-229.12","Neutral","False",2.5,6.58,"2025-08-11 16:09:00"
"MSFT","Large","Good","Yes",522.12,"Good","Mixed trend","Mixed trend",482.45,567.98,1.17,"Moderate","Price between support and resistance","-",521.3,"521.3-521.3","518.78-525.3","Neutral","False",1.22,13.63,"2025-08-11 16:14:00"
"AMZN","Large","Good","Yes",221.2,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Price between support and resistance","-",222.44,"220.99-223.24","220.1-222.31","Neutral","False",2.03,6.57,"2025-08-11 16:14:00"
"META","Large","Good","Yes",766.7063,"Moderate","Mixed trend","Mixed trend",692.21,802.45,0.5,"Hold","Price between support and resistance","-",769.88,"766.4-772.29","762.43-770.98","Neutral","False",2.46,27.54,"2025-08-11 16:12:00"
"GOOGL","Large","Good","Yes",200.92,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.08,"201.02-201.21","199.97-201.93","Neutral","False",1.91,9.39,"2025-08-11 16:14:00"
"SBS","Large","Moderate","No",20.31,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.69,"Moderate","Price between support and resistance","-",20.25,"20.23-20.31","20.17-20.45","Neutral","False",2.13,2.57,"2025-08-11 16:00:00"
"LCID","Mid",NA,"No",2.1899,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Price between support and resistance","-",2.19,"2.16-2.24","2.15-2.23","Neutral","False",7.24,-1.13,"2025-08-11 16:08:00"
"BBAI","Mid",NA,"No",7.23,"Good","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Price between support and resistance","-",7.16,"6.91-7.27","7.07-7.55","Higher","False",7.41,-0.84,"2025-08-11 16:08:00"
"F","Large","Moderate","Yes",11.16,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.11,"Good","Price between support and resistance","-",11.13,"11.12-11.14","10.97-11.35","Neutral","False",2.33,0.78,"2025-08-11 16:08:00"
"AMD","Large","Moderate","Yes",172.26,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.43,"Hold","Price between support and resistance","-",170.54,"170-170.17","169.7-174.56","Neutral","False",2.44,1.68,"2025-08-11 16:08:00"
"SOFI","Large","Poor","No",22.4201,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.68,"Moderate","Price between support and resistance","-",22.51,"22.2-22.88","21.99-22.83","Neutral","False",3.35,0.5,"2025-08-11 16:09:00"
"PLTR","Large","Moderate","Yes",182.6,"Moderate","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Price between support and resistance","-",179.34,"178.95-180.77","180.96-184.19","Neutral","False",4.14,0.3,"2025-08-11 16:09:00"
"QBTS","Mid",NA,"No",17.38,"Good","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Price between support and resistance","-",17.46,"17.05-17.79","16.99-17.79","Neutral","False",7.25,-1.13,"2025-08-11 16:09:00"
"SNAP","Large",NA,"No",7.2,"Moderate","Mixed trend","Mixed trend",7.22,10.64,-136.82,"Hold","Value Zone - Price near support","-",7.26,"7.2-7.35","7.13-7.24","Neutral","False",4.03,-0.32,"2025-08-11 16:09:00"
"NU","Large","Moderate","No",11.92,"Moderate","Mixed trend","Mixed trend",11.87,14.45,47.74,"Hold","Value Zone - Price near support","-",11.98,"11.93-12.07","11.78-11.98","Neutral","False",3.17,0.44,"2025-08-11 16:08:00"
"BTG","Mid",NA,"No",3.59,"Moderate","Mixed trend","Mixed trend",3.42,3.93,1.86,"Moderate","Price between support and resistance","-",3.56,"3.55-3.64","3.54-3.64","Neutral","False",3.82,-0.47,"2025-08-11 16:08:00"
"RIVN","Large",NA,"No",11.9498,"Moderate","Mixed trend","Mixed trend",11.54,15.32,8.71,"Hold","Price between support and resistance","-",11.98,"11.96-12.1","11.73-12.18","Neutral","False",3.88,-3.21,"2025-08-11 16:09:00"
"ACHR","Mid",NA,"No",9.4301,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Value Zone - Price near support","-",9.66,"9.52-9.78","9.09-9.53","Higher","False",7.46,-1.23,"2025-08-11 16:09:00"
"OPEN","Small",NA,"No",2.3003,"Good","Mixed trend","Mixed trend",1.11,5.08,2.3,"Moderate","Price between support and resistance","-",2.28,"2.18-2.29","2.23-2.41","Neutral","False",15.25,-0.43,"2025-08-11 16:10:00"
"TMDX","Mid","Moderate","No",127.26,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.48,"Hold","Price between support and resistance","-",129.55,"127.71-130.28","123.7-130.88","Neutral","False",4.06,1.99,"2025-08-11 16:05:00"
"AAPD","ETF",NA,"No",15.81,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.38,"Moderate","Price between support and resistance","-",15.78,"15.73-15.8","15.65-15.97","Neutral","False",3.2,NA,"2025-08-11 16:04:00"
"AAPU","ETF",NA,"No",26.4607,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Price between support and resistance","-",26.62,"26.41-26.86","26.02-26.88","Higher","False",5.38,NA,"2025-08-11 16:09:00"
"AMDD","ETF",NA,"No",13.77,"Moderate","Mixed trend","Mixed trend",13.33,22.92,21.11,"Moderate","Price between support and resistance","-",13.63,"13.33-13.7","13.55-14.09","Neutral","False",5.18,NA,"2025-08-11 16:11:00"
"AMUU","ETF",NA,"No",48.06,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.52,"Hold","Price between support and resistance","-",47.96,"47.96-47.96","45.74-49.6","Neutral","False",4.67,NA,"2025-08-11 16:11:00"
"AMZU","ETF",NA,"No",36.4,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Price between support and resistance","-",36.39,"36.27-36.54","36.01-36.79","Neutral","False",4.01,NA,"2025-08-11 16:10:00"
"AVL","ETF",NA,"No",46.321,"Moderate","Mixed trend","Mixed trend",36.28,49.36,0.3,"Hold","Price between support and resistance","-",45.08,"45.39-45.86","44.67-47.97","Higher","False",5.71,NA,"2025-08-11 16:05:00"
"BOEU","ETF",NA,"No",45.37,"Moderate","Mixed trend","Mixed trend",41.2,53.64,1.98,"Moderate","Price between support and resistance","-",44.1,"44.46-44.92","43.92-46.82","Neutral","False",3.96,NA,"2025-08-11 15:57:00"
"DFEN","ETF",NA,"No",57.48,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.6,"Moderate","Price between support and resistance","-",55.86,"56.26-56.91","55.7-59.26","Neutral","False",3.68,NA,"2025-08-11 16:00:00"
"DPST","ETF",NA,"No",84.45,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.31,"Moderate","Price between support and resistance","-",84.16,"84.16-84.16","82.88-86.02","Neutral","False",5.51,NA,"2025-08-11 16:08:00"
"DRN","ETF",NA,"No",9.08,"Moderate","Mixed trend","Mixed trend",9.09,10.77,-122.09,"Hold","Value Zone - Price near support","-",9.13,"9.08-9.14","8.92-9.24","Higher","False",5.05,NA,"2025-08-11 16:00:00"
"FAZ","ETF",NA,"No",4.59,"Moderate","Mixed trend","Mixed trend",4.4,5.3,3.99,"Moderate","Price between support and resistance","-",4.57,"4.54-4.58","4.54-4.63","Neutral","False",5.3,NA,"2025-08-11 16:11:00"
"GGLL","ETF",NA,"No",44.39,"Moderate","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",44.34,"44.27-44.4","43.92-44.85","Neutral","False",3.86,NA,"2025-08-11 16:08:00"
"GGLS","ETF",NA,"No",10.88,"Moderate","Mixed trend","Mixed trend",10.71,13.93,17.91,"Moderate","Value Zone - Price near support","-",10.78,"10.66-10.77","10.81-10.96","Neutral","False",2.89,NA,"2025-08-11 15:59:00"
"HIBL","ETF",NA,"No",47.13,"Moderate","Mixed trend","Mixed trend",41.57,54.14,1.26,"Moderate","Price between support and resistance","-",46.06,"46.19-46.66","45.94-48.32","Neutral","False",5.52,NA,"2025-08-11 16:00:00"
"JNUG","ETF",NA,"No",88.06,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.37,"Moderate","Price between support and resistance","-",88.6,"88.6-88.6","85.98-90.12","Neutral","False",6.62,NA,"2025-08-11 16:00:00"
"KORU","ETF",NA,"No",82.56,"Moderate","Mixed trend","Mixed trend",73.8,89.98,0.85,"Moderate","Price between support and resistance","-",83.14,"83.14-83.14","81.41-83.71","Neutral","False",5.84,NA,"2025-08-11 16:00:00"
"LABU","ETF",NA,"No",59.94,"Moderate","Mixed trend","Mixed trend",57.53,70.68,4.54,"Good","Price between support and resistance","-",59.56,"59.35-60.8","59-60.83","Neutral","False",6.52,NA,"2025-08-11 16:11:00"
