"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",4.35666666666667,4.424,4.587,2.86,52.33,54.69,"-","Mixed trend","Mixed trend","Hold","Oversold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.27-4.32","3.34-5.26","Neutral","True",15.46,-1.48,"2025-09-23 08:06:00"
"SLE","-",NA,"No",8.17353333333333,8.294,8.512,3.28,149.19,152.87,"-","Mixed trend","Mixed trend","Hold","Oversold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"8.01-8.09","6.4-8.86","Neutral","True",12.19,NA,"2025-09-23 08:06:00"
"FURY","Micro",NA,"No",0.661,0.676,0.688,0.65,1.69,3.95,"-","Mixed trend","Mixed trend","Hold","-",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None",0.66,"0.65-0.65","0.38-0.87","Lower","True",4.3,-0.53,"2025-09-23 08:05:00"
"SSKN","-",NA,"No",3.1699,3.188,3.236,1.7,86.46,87.53,"-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.79,"2.11-2.79","2.44-3.92","Neutral","True",6.41,NA,"2025-09-23 08:06:00"
"KVUE","Large","Moderate","Yes",17.7868333333333,17.781,17.786,16.97,4.81,4.78,"-","Mixed trend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.43-17.61","17.59-18","Neutral","True",2.5,0.75,"2025-09-23 08:06:00"
"BNC","-",NA,"No",7.99,7.992,7.937,7.8,2.44,2.46,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",7.84,"7.79-7.86","7.36-8.54","Neutral","True",14.92,NA,"2025-09-23 08:04:00"
"EXK","Mid",NA,"No",7.95316666666667,7.949,7.934,7.82,1.7,1.65,"-","Uptrend","Uptrend","Hold","Overbought",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.74,"7.72-7.74","7.93-8.25","Higher","False",5.85,-0.27,"2025-09-23 08:06:00"
"SOUN","Mid",NA,"No",17.4408,17.427,17.412,17.31,0.76,0.67,"-","Uptrend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"17.09-17.27","17.26-17.49","Lower","False",9,-0.68,"2025-09-23 08:06:00"
"LCID","Mid",NA,"No",22.4366666666667,22.432,22.427,22.44,-0.01,-0.04,"-","Uptrend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.99-22.22","22.01-22.91","Neutral","False",6.72,-11.3,"2025-09-23 08:06:00"
"IWM","-",NA,"No",244.88,244.809,244.752,244.39,0.2,0.17,"-","Uptrend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.1,"239.98-242.43","244.37-245.6","Neutral","False",2.04,NA,"2025-09-23 08:05:00"
"DIA","-",NA,"No",464.243333333333,464.154,464.106,463.67,0.12,0.1,"-","Uptrend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"454.96-459.6","463.63-464.64","Neutral","False",1.71,NA,"2025-09-23 08:00:00"
"NVDA","Large","Good","Yes",181.866366666667,181.962,181.982,183.61,-0.95,-0.9,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.23-180.05","181.22-182.46","Neutral","False",5.7,3.52,"2025-09-23 08:05:00"
"TSLA","Large","Moderate","Yes",438.76,438.796,438.769,434.21,1.05,1.06,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","437.64-440.65","Neutral","False",5.74,1.66,"2025-09-23 08:05:00"
"AAPL","Large","Good","Yes",254.92,255.021,255.06,256.08,-0.45,-0.41,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",249.9,"249.82-252.37","253.71-256.13","Neutral","False",3.38,6.58,"2025-09-23 08:07:00"
"MU","Large","Good","Yes",166.28,166.284,166.353,164.62,1.01,1.01,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",162.68,"162.95-164.62","164.94-167.5","Neutral","False",4.73,5.55,"2025-09-23 08:05:00"
"IONQ","Large",NA,"No",74.4933,74.387,74.49,71.94,3.55,3.4,"-","Mixed trend","Uptrend","Hold","-",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.28,"70.83-71.28","73.75-76.55","Neutral","False",9.02,-2.06,"2025-09-23 08:05:00"
"BBAI","Mid",NA,"No",7.1,7.105,7.104,7.08,0.28,0.35,"-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",7.03,"7.01-7.01","6.97-7.22","Neutral","False",9.59,-1.58,"2025-09-23 08:05:00"
"CRWV","Large",NA,"No",134.956666666667,135.251,135.674,133.23,1.3,1.52,"-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","119.01-143.51","Neutral","False",11.12,-2.32,"2025-09-23 08:05:00"
"RGTI","Mid",NA,"No",28.9466666666667,29.001,29.052,28.37,2.03,2.22,"-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.42,"27.88-28.48","28.56-29.72","Higher","False",10.74,-0.88,"2025-09-23 08:05:00"
"CIFR","Mid",NA,"No",14.95,14.937,14.838,13.96,7.09,7,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.8,"14.6-14.6","14.56-15.31","Neutral","False",9.08,-0.45,"2025-09-23 08:05:00"
"QBTS","Mid",NA,"No",25.8752333333333,25.887,25.902,25.67,0.8,0.85,"-","Mixed trend","Uptrend","Hold","-",16.41,28.44,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.44,"25.21-25.44","25.48-26.3","Neutral","False",9.26,-1.13,"2025-09-23 08:05:00"
"MARA","Mid","Good","No",18.4432,18.442,18.426,18.35,0.51,0.5,"-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"18.07-18.26","18.39-18.57","Higher","False",7.75,1.86,"2025-09-23 08:05:00"
"TSM","Large","Moderate","No",282.24,282.012,282.183,272.63,3.52,3.44,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",276.36,"276.6-279.42","279.97-286.11","Neutral","False",3.89,9.24,"2025-09-23 08:05:00"
"RIVN","Large",NA,"No",15.2666666666667,15.274,15.29,15.24,0.17,0.22,"-","Mixed trend","Uptrend","Hold","Oversold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.96-15.12","15.14-15.41","Neutral","False",4.7,-3.21,"2025-09-23 08:05:00"
"FCEL","Micro",NA,"No",9.79333333333333,9.776,9.759,9.6,2.01,1.84,"-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.72,"9.46-9.69","9.53-10.11","Higher","False",7.46,-9.49,"2025-09-23 08:06:00"
"MRNA","Large",NA,"Yes",26.79,26.817,26.829,26.56,0.87,0.97,"-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.25-26.52","26.39-27.2","Neutral","False",7.36,-7.51,"2025-09-23 08:06:00"
"BTDR","Mid",NA,"No",18.66,18.696,18.69,17.96,3.9,4.1,"-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",18.62,"18.29-18.47","17.73-19.68","Neutral","False",9.9,-4.8,"2025-09-23 08:06:00"
"ASTS","Large",NA,"No",48.6925,48.714,48.693,48.85,-0.32,-0.28,"-","Mixed trend","Uptrend","Hold","-",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","Weak",48.02,"47.72-48.2","48.47-49.01","Higher","False",7.87,-1.86,"2025-09-23 08:06:00"
"ONDS","Mid",NA,"No",7.42413333333333,7.424,7.423,7.26,2.26,2.26,"-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.27-7.35","7.33-7.52","Higher","False",10.66,-0.51,"2025-09-23 08:06:00"
"SPY","-",NA,"No",666.737,666.767,666.699,666.84,-0.02,-0.01,"-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",653.66,"653.41-660.07","664.84-668.63","Neutral","False",1.71,NA,"2025-09-23 08:06:00"
"VOO","-",NA,"No",614.746666666667,614.721,614.623,614.76,0,-0.01,"-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",602.7,"602.46-608.6","611.54-618","Neutral","False",1.7,NA,"2025-09-23 08:06:00"
"QQQ","-",NA,"No",602.226666666667,602.268,602.294,602.2,0,0.01,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",589.96,"590.19-596.21","601.24-603.16","Neutral","False",2.46,NA,"2025-09-23 08:06:00"
"SOXL","-",NA,"No",34.8083333333333,34.818,34.819,34.43,1.1,1.13,"-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.11-34.46","34.37-35.13","Neutral","False",9.77,NA,"2025-09-23 08:06:00"
"TQQQ","-",NA,"No",104.710666666667,104.735,104.757,104.72,-0.01,0.01,"-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.62-103.66","104.33-105.1","Neutral","False",7.26,NA,"2025-09-23 08:07:00"
"SLV","-",NA,"No",40.1966666666667,40.202,40.219,40.04,0.39,0.41,"-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"39.4-39.8","40.08-40.43","Neutral","False",2.07,NA,"2025-09-23 08:07:00"
"GDX","-",NA,"No",74.9584,74.948,74.984,74.33,0.85,0.83,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.46-74.21","74.15-75.38","Neutral","False",2.87,NA,"2025-09-23 08:07:00"
"SMH","-",NA,"No",322.93,323.233,323.24,322.17,0.24,0.33,"-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",316.54,"316.47-319.7","322.27-323.95","Higher","False",3.31,NA,"2025-09-23 08:00:00"
"MSFT","Large","Good","Yes",514.903333333333,514.904,514.881,514.45,0.09,0.09,"-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Weak",504.7,"504.6-509.75","513.03-516.86","Neutral","False",2.14,13.62,"2025-09-23 08:06:00"
"AMZN","Large","Good","Yes",228.390266666667,228.383,228.323,227.63,0.33,0.33,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak",223.44,"223.82-226.11","227.72-229.08","Neutral","False",3.06,6.55,"2025-09-23 08:07:00"
"META","Large","Good","Yes",767.509233333333,767.576,767.833,765.16,0.31,0.32,"-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"752.16-759.83","763.36-771.52","Neutral","False",3.34,27.55,"2025-09-23 08:07:00"
"GOOGL","Large","Good","Yes",253.05,253.041,253.038,252.53,0.21,0.2,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"247.99-250.52","252.75-253.28","Neutral","False",3.27,9.37,"2025-09-23 08:05:00"
"BITF","Small",NA,"No",3.1063,3.104,3.104,3.07,1.18,1.11,"-","Mixed trend","Mixed trend","Hold","-",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.02-3.05","3.03-3.19","Neutral","False",7.69,-0.16,"2025-09-23 08:05:00"
"INTC","Large",NA,"Yes",28.9629,28.969,28.966,28.76,0.71,0.73,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","28.78-29.13","Neutral","False",6.06,-4.77,"2025-09-23 08:05:00"
"BMNR","Mid",NA,"No",56.4633333333333,56.435,56.4,55.1,2.47,2.42,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",56.8,"56.8-56.8","55.92-57.06","Neutral","False",11.74,-3.03,"2025-09-23 08:05:00"
"PLTR","Large","Moderate","Yes",181.608866666667,181.698,181.781,179.33,1.27,1.32,"-","Mixed trend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong",182.24,"182.24-182.24","180.47-182.69","Neutral","False",7.67,0.29,"2025-09-23 08:05:00"
"RXRX","Mid",NA,"No",5.04666666666667,5.046,5.048,4.98,1.34,1.33,"-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.95-5","4.98-5.12","Higher","False",8.58,-1.81,"2025-09-23 08:05:00"
"JOBY","Large",NA,"No",16.0533333333333,16.064,16.077,15.86,1.22,1.29,"-","Mixed trend","Mixed trend","Hold","-",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.73-15.89","14.82-16.81","Neutral","False",6.99,-1.07,"2025-09-23 08:05:00"
"F","Large","Moderate","Yes",11.6833333333333,11.681,11.677,11.66,0.2,0.18,"-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None",11.67,"11.45-11.56","11.64-11.71","Lower","False",2.87,0.78,"2025-09-23 08:06:00"
"IBIT","-",NA,"No",64.1833333333333,64.18,64.173,63.65,0.84,0.83,"-","Mixed trend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate",62.72,"62.9-63.54","63.93-64.42","Neutral","False",3.78,NA,"2025-09-23 08:06:00"
"AMDL","-",NA,"No",10.1416333333333,10.146,10.154,10.09,0.51,0.55,"-","Mixed trend","Mixed trend","Hold","Oversold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"9.94-10.04","10.05-10.22","Neutral","False",10.85,NA,"2025-09-23 08:06:00"
"ETHA","-",NA,"No",31.73,31.725,31.718,31.29,1.41,1.39,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Moderate",31.36,"31.1-31.41","31.52-31.9","Neutral","False",6.23,NA,"2025-09-23 08:07:00"
"XLF","-",NA,"No",53.99,53.986,53.977,54,-0.02,-0.03,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.91-53.45","53.8-54.11","Lower","False",1.93,NA,"2025-09-23 08:00:00"
"TMF","-",NA,"No",39.8866666666667,39.902,39.896,39.83,0.14,0.18,"-","Mixed trend","Mixed trend","Hold","-",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate",39.9,"39.9-39.9","39.58-40.14","Neutral","False",3.54,NA,"2025-09-23 08:07:00"
"PLTU","-",NA,"No",101.308333333333,101.453,101.56,99.22,2.1,2.25,"-","Mixed trend","Mixed trend","Hold","-",79.92,117.25,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak",98.98,"99.28-100.3","85.8-109.92","Higher","False",15.24,NA,"2025-09-23 08:06:00"
"ULTY","-",NA,"No",5.67666666666667,5.678,5.679,5.67,0.12,0.14,"-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,7.55,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.68,"5.57-5.62","5.65-5.7","Neutral","False",3.93,NA,"2025-09-23 08:07:00"
"AVGO","Large","Moderate","Yes",340.751633333333,340.907,340.978,338.79,0.58,0.62,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate",334.18,"333.94-337.34","338.33-342.87","Neutral","False",4.9,3.9,"2025-09-23 08:06:00"
