"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA",NA,"No",31.49,"Moderate","Uptrend","Mixed trend","-",31.33,"30.63-30.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.28-32.11",FALSE,8.42,NA,"2025-06-20 07:24:00"
"PLTU",NA,"No",65.9,"Good","Uptrend","Mixed trend","-",65.57,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Higher","64.85-67.99",FALSE,20.03,NA,"2025-06-20 07:24:00"
"AAPL","Large","Yes",196,"Moderate","Mixed trend","Mixed trend","-",196,"196-196","Momentum Zone: price is rising; watch for volatility","Neutral","195.28-196.72",FALSE,4.22,6.43,"2025-06-20 07:24:00"
"AMZN","Large","Yes",212.5,"Moderate","Mixed trend","Mixed trend","-",212.12,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.54-213.46",FALSE,3.66,6.14,"2025-06-20 07:23:00"
"GOOGL","Large","Yes",172.77,"Moderate","Mixed trend","Mixed trend","-",173.13,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","171.93-173.61",FALSE,3.7,8.96,"2025-06-20 07:24:00"
"RXRX","Mid","No",5.255,"Moderate","Mixed trend","Mixed trend","-",5.24,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Higher","5.08-5.44",FALSE,10.32,-1.8,"2025-06-20 07:22:00"
"INTC","Large","Yes",21.43,"Moderate","Mixed trend","Mixed trend","-",21.36,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.33-21.53",FALSE,6.68,-4.48,"2025-06-20 07:18:00"
"QBTS","Mid","No",15.77,"Moderate","Mixed trend","Mixed trend","-",15.61,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Higher","15.51-16.03",FALSE,10.53,-0.66,"2025-06-20 07:22:00"
"NIO","Mid","No",3.45,"Weak","Mixed trend","Mixed trend","-",3.44,"3.44-3.44","High Price Zone - price is high; watch for pullback or reversal","Higher","3.39-3.51",FALSE,6.51,-1.64,"2025-06-20 07:16:00"
"IONQ","Large","No",39.14,"Moderate","Mixed trend","Mixed trend","-",38.77,"38.63-39.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.36-40.08",FALSE,9.27,-1.51,"2025-06-20 07:23:00"
"RKLB","Large","No",28.22,"Moderate","Mixed trend","Mixed trend","-",28,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.78-28.66",FALSE,8.53,-0.41,"2025-06-20 07:23:00"
"APP","Large","No",340,"-","Mixed trend","Mixed trend","-",339,"339-339","High Price Zone - price is high; watch for pullback or reversal","Neutral","333.44-346.56",FALSE,11.87,5.54,"2025-06-20 07:19:00"
"AVGO","Large","Yes",250.47,"Good","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.99-251.95",FALSE,6.01,2.74,"2025-06-20 07:23:00"
"ORCL","Large","Yes",210.49,"-","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.69-212.29",FALSE,4.54,4.34,"2025-06-20 07:11:00"
"SPXL",NA,"No",155.99,"Moderate","Mixed trend","Mixed trend","-",155.36,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.34-157.64",FALSE,7.1,NA,"2025-06-20 07:24:00"
"SOXL",NA,"No",21.66,"Moderate","Mixed trend","Mixed trend","-",21.54,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.51-21.82",FALSE,13.77,NA,"2025-06-20 07:24:00"
"AAPU",NA,"No",20.18,"Weak","Mixed trend","Mixed trend","-",20.12,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.04-20.32",FALSE,8.04,NA,"2025-06-20 07:22:00"
