"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RENT","Nano",NA,"No",5.79,5.798,5.817,4.485,29.1,"17.45","Moderate","Mixed trend","Uptrend","-",4.34,6.54,0.52,"Hold","Price between support and resistance","-",5.73,"4.99-5.3","5.16-6.41","Neutral","True",7.91,-19.06,"2025-08-21 12:29:00"
"IMRX","Micro",NA,"No",4.3416,4.361,4.378,3.43,26.58,"8.53","Moderate","Mixed trend","Uptrend","Oversold",2.93,4.79,0.32,"Moderate","Price between support and resistance","-",4.3,"3.58-3.58","3.81-4.83","Neutral","True",7.53,-1.9,"2025-08-21 12:29:00"
"DAY","Large","Poor","Yes",68.7885,68.786,68.78,67.4,2.06,"1.51","Good","Mixed trend","Uptrend","-",51.9,70.49,0.1,"Moderate","Price between support and resistance","-",68.78,"68.42-68.8","68.43-69.15","Neutral","True",4.1,0.3,"2025-08-21 12:29:00"
"EVOK","Nano",NA,"No",6.26,6.287,6.279,5.83,7.38,"13.61","Moderate","Mixed trend","Uptrend","-",3.95,10.1,1.66,"Moderate","Price between support and resistance","-",6.21,"6.11-7.61","5.19-7.01","Neutral","True",9.15,-1.25,"2025-08-21 12:29:00"
"LYTS","Small","Moderate","No",20.3832,20.397,20.335,19.3,5.61,"14.66","Good","Mixed trend","Uptrend","Overbought",17.18,23.67,1.03,"Moderate","Price between support and resistance","-",20.8,"20.78-20.93","18.44-22.33","Neutral","True",2.64,0.72,"2025-08-21 12:27:00"
"BILI","Mid",NA,"No",23.65,23.639,23.621,25.305,-6.54,"-5.54","Moderate","Uptrend","Mixed trend","-",21.79,26.32,1.44,"Moderate","Price between support and resistance","-",24.2,"23.54-24.29","22.79-24.5","Neutral","True",4.02,-0.2,"2025-08-21 12:24:00"
"IAUM","-",NA,"No",33.29,33.294,33.304,33.4,-0.33,"-0.28","Moderate","Mixed trend","Mixed trend","Oversold",32.52,35.14,2.4,"Good","Price between support and resistance","-",33.31,"33.28-33.33","33.25-33.37","Higher","True",1.77,NA,"2025-08-21 12:28:00"
"STTK","-",NA,"No",0.9454,0.943,0.938,1.01,-6.4,"-","Good","Mixed trend","Mixed trend","-",0.78,1.22,1.66,"Hold","Price between support and resistance","-",0.91,"0.84-0.91","0.84-1.05","Neutral","True",8.55,NA,"2025-08-21 12:29:00"
"ELBM","Nano",NA,"No",0.91,0.907,0.9,1.05,-13.33,"-6.12","Moderate","Uptrend","Downtrend","-",0.93,1.35,-18.04,"Moderate","Low Value Zone","-",0.86,"0.82-0.86","0.69-1.18","Neutral","True",4.42,-1.18,"2025-08-21 12:28:00"
"WMT","Large","Moderate","Yes",97.865,97.797,97.825,102.57,-4.59,"-2.79","Moderate","Mixed trend","Downtrend","Overbought",94.93,107.08,3.14,"Good","Price between support and resistance","-",101.28,"99.95-101.7","95.9-99.03","Neutral","True",1.55,2.34,"2025-08-21 12:23:00"
"COTY","Mid",NA,"No",3.845,3.844,3.86,4.86,-20.88,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-4.01,"Hold","Low Value Zone - Price below support","-",3.86,"3.83-3.89","3.76-3.94","Neutral","True",3.05,-0.47,"2025-08-21 12:23:00"
"CBRL","Small","Good","No",51.8171,51.756,51.731,59.02,-12.2,"-4.68","Moderate","Mixed trend","Downtrend","-",55.23,73.55,-6.38,"Hold","Low Value Zone","-",51.57,"51.57-51.57","47.52-55.99","Neutral","True",5.37,2.58,"2025-08-21 12:24:00"
"CSIQ","Small",NA,"No",10.305,10.306,10.314,12.75,-19.18,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-8.8,"Hold","Low Value Zone - Price below support","-",9.8,"10.02-10.2","9.28-11.33","Neutral","True",6.52,-0.34,"2025-08-21 12:24:00"
"TLTW","-",NA,"No",22.645,22.647,22.651,22.805,-0.7,"-0.13","Moderate","Mixed trend","Downtrend","-",22.17,23.74,2.31,"Good","Price between support and resistance","-",22.66,"22.65-22.69","22.57-22.68","Neutral","True",1.16,NA,"2025-08-21 12:26:00"
"IVVD","-",NA,"No",0.5478,0.549,0.549,0.634,-13.6,"-22.1","Moderate","Downtrend","Downtrend","-",0.53,0.93,19.01,"Moderate","Price between support and resistance","-",0.54,"0.49-0.52","0.52-0.58","Neutral","True",9,NA,"2025-08-21 12:29:00"
"NU","Large","Moderate","No",13.655,13.642,13.641,13.62,0.26,"-0.48","Moderate","Uptrend","Uptrend","-",12.15,14.45,0.53,"Hold","Price between support and resistance","-",13.68,"13.5-13.72","13.42-13.88","Neutral","False",3.16,0.47,"2025-08-21 12:23:00"
"PFE","Large","Good","Yes",25.8051,25.792,25.79,25.38,1.67,"0.07","Moderate","Uptrend","Uptrend","-",23.92,26.64,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",25.68,"25.36-25.81","25.71-25.99","Neutral","False",2.85,1.89,"2025-08-21 12:24:00"
"MRK","Large","Good","Yes",87.02,86.954,86.962,84.66,2.79,"0.15","Moderate","Uptrend","Uptrend","-",78.74,89.29,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",87,"86.93-87.02","84.49-90.71","Neutral","False",3.24,6.49,"2025-08-21 12:24:00"
"PDD","Large","Good","No",122.05,121.934,121.856,118,3.43,"0.05","Good","Uptrend","Uptrend","Overbought",106.09,125.11,0.19,"Moderate","Price between support and resistance","-",121.55,"118.4-121.7","120.62-124.49","Neutral","False",2.36,9.32,"2025-08-21 12:24:00"
"BZ","Large","Poor","No",23.705,23.682,23.685,22.08,7.36,"0.73","Moderate","Uptrend","Uptrend","-",18.43,24.57,0.16,"Hold","Price between support and resistance","-",23.84,"23.84-23.84","22.72-24.71","Neutral","False",3.11,0.57,"2025-08-21 12:24:00"
"TEVA","Large",NA,"No",18.33,18.317,18.295,17.61,4.09,"1.42","Good","Uptrend","Uptrend","Overbought",16.15,18.84,0.23,"Hold","Price between support and resistance","-",18.24,"17.7-18.14","18.15-18.68","Neutral","False",3.48,-0.15,"2025-08-21 12:25:00"
"CURE","-",NA,"No",82.2199,82.114,82.229,81.27,1.17,"-0.85","Moderate","Uptrend","Uptrend","-",73.44,85.82,0.41,"Hold","Price between support and resistance","-",80.36,"80.22-81.4","80.35-84.09","Neutral","False",7.16,NA,"2025-08-21 12:25:00"
"FTGC","-",NA,"No",25.155,25.151,25.145,24.96,0.78,"-","Moderate","Uptrend","Uptrend","Overbought",24.44,26.6,2.04,"Good","Price between support and resistance","-",24.5,"24.66-24.91","25.13-25.25","Neutral","False",1.12,NA,"2025-08-21 12:29:00"
"PGEN","Small",NA,"No",3.7106,3.695,3.689,3.21,15.6,"-1.83","Good","Mixed trend","Uptrend","Overbought",1.69,3.98,0.14,"Hold","Price between support and resistance","-",3.76,"3.76-3.76","3.56-4.01","Neutral","False",6.15,-0.41,"2025-08-21 12:24:00"
"YMM","Large","Moderate","No",11.83,11.826,11.795,11.01,7.45,"3.17","Moderate","Mixed trend","Uptrend","Overbought",10.7,13.65,1.61,"Moderate","Price between support and resistance","-",11.71,"11.39-11.39","11.06-12.6","Neutral","False",4.33,0.5,"2025-08-21 12:24:00"
"GH","Mid",NA,"No",61.55,61.625,61.695,58.5,5.21,"-","Moderate","Mixed trend","Uptrend","Oversold",47.73,63.48,0.14,"Hold","Price between support and resistance","-",60.93,"59.28-59.28","60.82-63.68","Neutral","False",4.8,-3.35,"2025-08-21 12:25:00"
"FTAI","Large","Good","No",147.87,147.918,147.933,140.4,5.32,"-","Moderate","Mixed trend","Uptrend","-",120.04,156.27,0.3,"Hold","Price between support and resistance","-",145.04,"140.39-146.31","145.62-152.21","Neutral","False",3.39,4.09,"2025-08-21 12:25:00"
"MDGL","Mid",NA,"No",408,407.938,408.636,391.66,4.17,"-","Moderate","Mixed trend","Uptrend","-",304.02,423.85,0.15,"Hold","Price between support and resistance","-",399.84,"394-400.06","395.17-421.09","Neutral","False",3.72,-12.65,"2025-08-21 12:23:00"
"JNUG","-",NA,"No",93.595,93.665,93.826,91.39,2.41,"-0.84","Moderate","Mixed trend","Uptrend","Oversold",78.22,97.86,0.28,"Hold","Price between support and resistance","-",92.12,"89.55-92.34","89.65-96.73","Higher","False",6.36,NA,"2025-08-21 12:24:00"
"PILL","-",NA,"No",7.62,7.634,7.616,7.47,2.01,"-","Good","Mixed trend","Uptrend","-",5.64,7.85,0.12,"Hold","Price between support and resistance","-",7.49,"7.43-7.49","7.36-7.88","Neutral","False",5.69,NA,"2025-08-21 12:15:00"
"TSMZ","-",NA,"No",16.87,16.87,16.823,16.775,0.57,"0.36","Moderate","Mixed trend","Uptrend","Overbought",15.77,19.1,2.03,"Moderate","Price between support and resistance","-",16.66,"16.53-16.7","16.69-16.94","Lower","False",3.9,NA,"2025-08-21 12:14:00"
"GDXJ","-",NA,"No",74.23,74.267,74.318,73.28,1.3,"-0.32","Moderate","Mixed trend","Uptrend","-",66.57,76.83,0.34,"Hold","Price between support and resistance","-",74.41,"74.4-74.42","72.97-75.15","Neutral","False",3.26,NA,"2025-08-21 12:27:00"
"JNJ","Large","Good","Yes",179.55,179.545,179.539,178.84,0.4,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.24,"Moderate","Price between support and resistance","-",179.38,"179.2-179.56","179-180.57","Neutral","False",1.23,9.34,"2025-08-21 12:27:00"
"ABBV","Large","Poor","Yes",211.49,211.553,211.714,209.15,1.12,"0.39","Moderate","Mixed trend","Uptrend","Oversold",186.34,217.24,0.23,"Moderate","Price between support and resistance","-",211.84,"211.84-211.84","210.26-212.81","Neutral","False",2.39,2.09,"2025-08-21 12:27:00"
"PM","Large","Moderate","Yes",174.34,174.334,174.4,172.85,0.86,"-0.18","Moderate","Mixed trend","Uptrend","-",163.78,190.9,1.57,"Moderate","Price between support and resistance","-",170.52,"170.85-172.6","172.92-175.75","Neutral","False",2.23,6.76,"2025-08-21 12:28:00"
"T","Large","Good","Yes",29.475,29.47,29.483,29.28,0.67,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",29.26,"29.25-29.48","29.31-29.64","Neutral","False",2.14,1.75,"2025-08-21 12:28:00"
"SCHD","-",NA,"No",27.5255,27.521,27.519,27.51,0.06,"-0.12","Good","Mixed trend","Uptrend","-",26.25,28.32,0.62,"Moderate","Buy signal generated - good momentum","Buy Signal",27.52,"27.51-27.53","27.43-27.62","Neutral","False",1.21,NA,"2025-08-21 12:28:00"
"SDCI","-",NA,"No",22.21,22.208,22.182,22.03,0.82,"-","Moderate","Mixed trend","Uptrend","Overbought",21.33,23.06,0.96,"Moderate","Price between support and resistance","-",21.56,"21.77-21.99","22.16-22.44","Higher","False",1.21,NA,"2025-08-21 12:29:00"
"ADN","Nano",NA,"No",5.285,5.286,5.274,4.48,17.97,"-4.9","Good","Mixed trend","Uptrend","-",2.18,6.32,0.33,"Moderate","Price between support and resistance","-",5.23,"4.39-4.39","4.54-6.05","Neutral","False",9.09,-6.6,"2025-08-21 12:29:00"
"NESR","Small","Moderate","No",8.51,8.488,8.498,8.31,2.41,"-","Moderate","Mixed trend","Uptrend","-",6.18,9.01,0.21,"Hold","Price between support and resistance","-",8.66,"8.66-8.66","8.32-8.7","Neutral","False",5.39,0.8,"2025-08-21 12:30:00"
"JAZZ","Mid",NA,"No",120.12,120.142,120.121,119.07,0.88,"-","Moderate","Mixed trend","Uptrend","-",108.48,123.65,0.3,"Moderate","Price between support and resistance","-",117.6,"117.72-118.92","118.04-122.2","Neutral","False",2.5,-6.98,"2025-08-21 12:26:00"
"ADI","Large","Moderate","Yes",248.2,248.076,248.183,244.87,1.36,"-0.1","Good","Mixed trend","Uptrend","-",226.21,255.21,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",248.57,"248.2-248.89","245.86-250.21","Neutral","False",2.06,3.67,"2025-08-21 12:30:00"
"RERE","Small","Poor","No",4.72,4.717,4.742,4.56,3.51,"1.39","Moderate","Mixed trend","Uptrend","Oversold",3.31,5.04,0.23,"Hold","Price between support and resistance","-",4.62,"4.55-4.62","4.52-4.92","Neutral","False",6.55,0.09,"2025-08-21 12:30:00"
"FLNG","Small","Good","No",26.5,26.51,26.54,25.83,2.59,"-","Moderate","Mixed trend","Uptrend","Oversold",23.16,27.32,0.25,"Moderate","Price between support and resistance","-",26.56,"26.53-26.59","26.28-27.05","Neutral","False",2.39,1.91,"2025-08-21 12:30:00"
"XYF","Small","Moderate","No",14.65,14.652,14.698,12.78,14.63,"0","Moderate","Mixed trend","Uptrend","Oversold",11.73,20.81,2.11,"Moderate","Price between support and resistance","-",13.98,"12.71-13.98","14.08-15.82","Neutral","False",5.1,5.35,"2025-08-21 12:30:00"
"HITI","Micro",NA,"No",3.275,3.27,3.269,3.08,6.33,"-","Good","Mixed trend","Uptrend","-",2.26,3.39,0.11,"Hold","Price between support and resistance","-",3.25,"3.24-3.24","3.16-3.4","Neutral","False",2.62,-0.09,"2025-08-21 12:30:00"
"GDX","-",NA,"No",58.985,59.01,59.063,58.32,1.14,"-0.41","Good","Downtrend","Uptrend","Oversold",52.06,61.04,0.3,"Hold","Price between support and resistance","-",59.16,"59.14-59.2","58.44-59.53","Neutral","False",2.87,NA,"2025-08-21 12:27:00"
"NUGT","-",NA,"No",93.6,93.7,93.889,91.27,2.55,"-0.15","Moderate","Downtrend","Uptrend","Oversold",75.76,97.96,0.24,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","90.38-95.78","Higher","False",5.69,NA,"2025-08-21 12:27:00"
"GDXU","-",NA,"No",96.72,96.93,97.225,93.65,3.28,"-0.7","Moderate","Downtrend","Uptrend","Oversold",74.04,102.51,0.26,"Hold","Price between support and resistance","-",97.89,"97.89-97.89","91.91-100.15","Higher","False",8.22,NA,"2025-08-21 12:27:00"
"RYTM","Mid",NA,"No",100.34,100.44,100.715,98.7,1.66,"-","Moderate","Downtrend","Uptrend","Oversold",77.51,103.63,0.14,"Hold","Price between support and resistance","-",98,"98.33-99.34","99.07-101.64","Higher","False",3.6,-3.01,"2025-08-21 12:29:00"
"WDAY","Large","Moderate","No",226.36,226.215,226.182,227.49,-0.5,"-0.57","Moderate","Uptrend","Mixed trend","-",216.98,262.21,3.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",226.35,"226.31-226.36","223.36-229.66","Neutral","False",3.46,1.8,"2025-08-21 12:23:00"
"HOOD","Large","Moderate","No",106.59,106.542,106.44,105.34,1.19,"-0.71","Good","Uptrend","Mixed trend","Overbought",92.63,120.35,0.99,"Hold","Price between support and resistance","-",106.86,"105.34-107.07","104.79-108.35","Neutral","False",3.61,1.97,"2025-08-21 12:24:00"
"NVO","Large","Good","No",55.67,55.609,55.588,54.3,2.52,"0.72","Moderate","Uptrend","Mixed trend","-",50.24,83.28,5.08,"Hold","Price between support and resistance","-",55.39,"54.44-55.55","55.2-56.14","Neutral","False",4.71,3.89,"2025-08-21 12:24:00"
"CAI","Large",NA,"No",37.495,37.325,37.092,35.07,6.91,"0.69","Good","Uptrend","Mixed trend","Overbought",32.21,38.96,0.28,"Hold","Price between support and resistance","-",37.3,"35.47-35.53","36.57-39.26","Neutral","False",5,-3.95,"2025-08-21 12:24:00"
"DAR","Mid","Poor","No",32.14,32.109,32.065,30.8,4.35,"-","Moderate","Uptrend","Mixed trend","Overbought",30.34,40.44,4.61,"Hold","Price between support and resistance","-",30.93,"30.45-30.93","31.71-33.16","Neutral","False",4,0.65,"2025-08-21 12:25:00"
"MSFD","-",NA,"No",11.1,11.09,11.085,11.11,-0.09,"0.27","Moderate","Uptrend","Mixed trend","-",10.61,12.24,2.34,"Moderate","Price between support and resistance","-",11.1,"11.1-11.1","10.99-11.2","Neutral","False",2.27,NA,"2025-08-21 12:26:00"
"NVDD","-",NA,"No",4.2201,4.219,4.219,4.21,0.24,"0.58","Moderate","Uptrend","Mixed trend","-",4.01,5.38,5.47,"Moderate","Price between support and resistance","-",4.21,"4.19-4.21","4.16-4.28","Neutral","False",4.18,NA,"2025-08-21 12:26:00"
"PLTD","-",NA,"No",8.06,8.05,8.039,8.02,0.5,"-0.31","Moderate","Uptrend","Mixed trend","-",6.81,10.11,1.65,"Hold","Price between support and resistance","-",8.05,"8.02-8.06","7.98-8.14","Neutral","False",6.94,NA,"2025-08-21 12:26:00"
"SOXS","-",NA,"No",7.52,7.497,7.49,7.32,2.73,"1.81","Moderate","Uptrend","Mixed trend","-",6.45,10.52,2.82,"Hold","Price between support and resistance","-",7.48,"7.34-7.43","7.39-7.64","Neutral","False",9.97,NA,"2025-08-21 12:26:00"
"SPDN","-",NA,"No",10.13,10.123,10.121,10.09,0.4,"0.26","Moderate","Uptrend","Mixed trend","-",9.92,11.12,4.63,"Moderate","Price between support and resistance","-",10.12,"10.1-10.13","10.08-10.17","Neutral","False",1.35,NA,"2025-08-21 12:26:00"
"TSLS","-",NA,"No",7.6399,7.628,7.624,7.55,1.19,"0.9","Moderate","Uptrend","Mixed trend","-",7.11,8.72,2.03,"Moderate","Price between support and resistance","-",7.6,"7.57-7.59","7.55-7.73","Neutral","False",5.55,NA,"2025-08-21 12:26:00"
"TZA","-",NA,"No",10.3799,10.36,10.357,10.33,0.48,"1.54","Moderate","Uptrend","Mixed trend","-",9.73,13.86,5.35,"Hold","Price between support and resistance","-",10.49,"10.35-10.52","10.24-10.51","Neutral","False",6.47,NA,"2025-08-21 12:26:00"
"YANG","-",NA,"No",26.9342,26.921,26.928,26.79,0.54,"1.45","Moderate","Uptrend","Mixed trend","-",25.92,35.18,8.1,"Moderate","Price between support and resistance","-",26.94,"26.82-27.12","26.69-27.18","Neutral","False",5.74,NA,"2025-08-21 12:26:00"
"ABT","Large","Good","Yes",132.65,132.608,132.573,132.44,0.16,"-","Good","Uptrend","Mixed trend","-",127.04,142.2,1.7,"Hold","Price between support and resistance","-",132.25,"132.25-132.25","131.91-133.39","Neutral","False",1.81,7.97,"2025-08-21 12:28:00"
"ADP","Large","Good","Yes",305.125,305.082,304.968,309.03,-1.26,"-","Good","Uptrend","Mixed trend","-",296.05,323.11,1.98,"Moderate","Price between support and resistance","-",305,"305-305","302.86-306.28","Neutral","False",1.61,9.98,"2025-08-21 12:28:00"
"XLE","-",NA,"No",86.11,86.086,86.09,85.79,0.37,"-0.2","Moderate","Uptrend","Mixed trend","-",83.8,91.46,2.31,"Good","Price between support and resistance","-",85.88,"85.76-86.1","85.63-86.59","Neutral","False",1.84,NA,"2025-08-21 12:29:00"
"MKC","Large","Moderate","Yes",70.79,70.772,70.776,69.88,1.3,"-","Moderate","Uptrend","Mixed trend","-",68.06,79.92,3.34,"Moderate","Price between support and resistance","-",70.76,"70.75-70.77","69.99-71.6","Neutral","False",2.07,2.87,"2025-08-21 12:30:00"
"TGT","Large","Good","Yes",97.09,96.947,96.785,98.69,-1.62,"-0.28","Moderate","Uptrend","Mixed trend","Overbought",95.13,111.36,7.3,"Moderate","Price between support and resistance","-",98.06,"96.66-98.34","96.03-98.05","Neutral","False",3.36,8.58,"2025-08-21 12:30:00"
"BR","Large","Good","Yes",260.83,260.654,260.607,261.86,-0.39,"-","Moderate","Uptrend","Mixed trend","-",239,278.04,0.79,"Moderate","Price between support and resistance","-",261.11,"261.11-261.11","258.89-262.75","Neutral","False",1.47,7.1,"2025-08-21 12:30:00"
"MDT","Large","Moderate","Yes",92.35,92.287,92.26,93.22,-0.93,"0.01","Good","Uptrend","Mixed trend","Overbought",86.84,96.57,0.77,"Moderate","Price between support and resistance","-",92.29,"92.27-92.3","91.7-92.97","Neutral","False",1.64,3.62,"2025-08-21 12:30:00"
"PANW","Large","Moderate","Yes",181.735,181.56,181.172,184.43,-1.46,"-0.14","Moderate","Uptrend","Mixed trend","Overbought",173.04,215.13,3.84,"Hold","Price between support and resistance","-",184.08,"180.5-184.41","179.68-183.73","Neutral","False",4.98,1.6,"2025-08-21 12:30:00"
"NVDA","Large","Good","Yes",174.775,174.825,174.767,175.4,-0.36,"-0.44","Good","Mixed trend","Mixed trend","-",160.45,188.64,0.97,"Moderate","Price between support and resistance","-",175.52,"174.03-176.3","173.27-176.28","Neutral","False",2.31,3.1,"2025-08-21 12:23:00"
"TSLA","Large","Moderate","No",321.2009,321.177,321.068,323.9,-0.83,"-0.72","Good","Mixed trend","Mixed trend","Overbought",308.54,365.6,3.51,"Moderate","Price between support and resistance","-",323.44,"322.3-324.04","318.45-323.95","Neutral","False",3.87,1.68,"2025-08-21 12:23:00"
"AAPL","Large","Good","Yes",224.8401,224.909,225.003,226.01,-0.52,"0.01","Moderate","Mixed trend","Mixed trend","-",205.08,240.42,0.79,"Hold","Price between support and resistance","-",225.47,"225.03-225.54","223.93-225.84","Higher","False",2.27,6.6,"2025-08-21 12:27:00"
"AMZN","Large","Good","Yes",221.15,221.164,221.177,223.81,-1.19,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.22,241.86,3.49,"Good","Price between support and resistance","-",221.54,"221.16-222.6","219.73-222.57","Neutral","False",1.84,6.56,"2025-08-21 12:27:00"
"GOOGL","Large","Good","Yes",199.74,199.852,199.89,199.32,0.21,"0.13","Good","Mixed trend","Mixed trend","-",179.83,211.1,0.57,"Hold","Price between support and resistance","-",200.27,"198.37-201.34","198.21-201.3","Neutral","False",1.57,9.39,"2025-08-21 12:27:00"
"INTU","Large","Moderate","Yes",696.35,696.428,696.163,699.15,-0.4,"0.03","Moderate","Mixed trend","Mixed trend","-",693.12,832.05,42.05,"Hold","Value Zone - Price near support","-",695.36,"694.91-695.59","690.28-702.5","Neutral","False",2.23,12.24,"2025-08-21 12:23:00"
"ROST","Large","Good","Yes",145.32,145.302,145.375,146.35,-0.7,"-","Moderate","Mixed trend","Mixed trend","-",131.61,153.98,0.63,"Moderate","Price between support and resistance","-",145.84,"145.71-146.45","144.26-146.35","Neutral","False",1.9,6.34,"2025-08-21 12:23:00"
"ZM","Large","Good","No",72.46,72.452,72.434,72.16,0.42,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,5.35,"Moderate","Price between support and resistance","-",70.56,"71.01-71.74","71.44-73.45","Neutral","False",2.19,3.33,"2025-08-21 12:23:00"
"OPEN","Mid",NA,"No",3.525,3.539,3.558,3.22,9.47,"-0.38","Moderate","Mixed trend","Mixed trend","-",1.46,5.08,0.75,"Hold","Price between support and resistance","-",3.48,"3.24-3.54","3.36-3.68","Higher","False",12.33,-0.43,"2025-08-21 12:23:00"
"INTC","Large",NA,"Yes",23.1651,23.172,23.169,23.54,-1.59,"-0.16","Good","Mixed trend","Mixed trend","-",21.12,27.13,1.94,"Hold","Price between support and resistance","-",23.65,"23.14-23.66","22.88-23.45","Neutral","False",4.57,-4.77,"2025-08-21 12:23:00"
"WULF","Mid",NA,"No",8.9999,9.047,9.067,9.28,-3.02,"-0.28","Moderate","Mixed trend","Mixed trend","-",4.94,10.95,0.48,"Hold","Price between support and resistance","-",9.17,"9.05-9.32","8.82-9.17","Higher","False",7.66,-0.35,"2025-08-21 12:23:00"
"AAL","Mid","Moderate","No",12.5347,12.543,12.547,12.8,-2.07,"-0.76","Moderate","Mixed trend","Mixed trend","-",11.33,13.68,0.95,"Hold","Price between support and resistance","-",12.54,"12.51-12.6","12.4-12.67","Neutral","False",3.98,0.84,"2025-08-21 12:23:00"
"SOFI","Large","Poor","No",23.18,23.207,23.178,22.52,2.93,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.6,"Hold","Price between support and resistance","-",23.09,"22.48-23.14","22.87-23.5","Neutral","False",3.52,0.5,"2025-08-21 12:23:00"
"LCID","Mid",NA,"No",2.0823,2.083,2.081,2.09,-0.37,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,39.99,"Hold","Value Zone - Price near support","-",2.1,"2.08-2.1","2.06-2.11","Neutral","False",7.19,-1.13,"2025-08-21 12:23:00"
"F","Large","Moderate","Yes",11.32,11.325,11.328,11.49,-1.48,"-0.47","Good","Mixed trend","Mixed trend","Oversold",10.81,12.24,1.79,"Moderate","Price between support and resistance","-",11.45,"11.29-11.46","11.17-11.46","Neutral","False",2.26,0.78,"2025-08-21 12:23:00"
