"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LINK","Micro",NA,"No",13.9233333333333,13.892,13.812,11.28,23.43,"-","Good","Uptrend","Uptrend","Hold","-",7.63,14.39,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.03,"11.06-12.03","HOLD (Price near resistance)","HOLD","13.33-15.17","Neutral","True",9.21,-0.2,"2025-09-24 19:26:00"
"VOXR","Micro",NA,"No",4.0198,4,3.978,3.88,3.6,"-3.58","Moderate","Uptrend","Uptrend","Hold","Overbought",3.27,4.34,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.92,"3.59-3.95","HOLD (Price near resistance)","HOLD","3.89-4.23","Higher","True",4.12,-0.03,"2025-09-24 16:07:00"
"COPX","-",NA,"No",56.4756666666667,56.405,56.223,54.12,4.35,"2.24","-","Uptrend","Uptrend","Hold","Overbought",46.61,58.14,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",54.88,"53.95-55.92","HOLD (Price near resistance)","HOLD","56.23-58.34","Higher","True",2.95,NA,"2025-09-24 19:17:00"
"REMX","-",NA,"No",65.3566666666667,65.244,65.128,61.16,6.86,"4.16","-","Uptrend","Uptrend","Hold","Overbought",55.01,67.69,0.26,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",63.7,"63.5-64.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","64.31-67.06","Neutral","True",3.11,NA,"2025-09-24 19:13:00"
"BABA","Large","Moderate","No",177.355,177.357,177.32,163.08,8.75,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",173.46,"173.81-175.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","175.81-178.75","Neutral","True",3.85,8.68,"2025-09-24 19:28:00"
"PEPG","Micro",NA,"No",5.74666666666667,5.78,5.784,1.95,194.7,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.44,"1.98-2.44","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.16-6.77","Neutral","True",10.77,-2.96,"2025-09-24 19:28:00"
"CLPT","Small",NA,"No",19.8666666666667,19.849,19.736,12.16,63.38,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.8,"12.4-17.8","HOLD (Price near resistance)","HOLD","18.7-21.36","Neutral","True",5.98,-0.8,"2025-09-24 19:27:00"
"CDTX","Mid",NA,"No",87.3020666666667,87.796,87.973,73.49,18.79,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,92.68,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Very Strong",84.57,"76.16-84.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","55.86-100.89","Neutral","True",6.42,-7.63,"2025-09-24 18:26:00"
"VNET","Mid",NA,"No",10.45,10.465,10.48,9.35,11.76,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,11.09,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",9.8,"9.81-10.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","10.13-10.8","Neutral","True",9.65,-0.05,"2025-09-24 19:27:00"
"BTU","Mid","Moderate","No",25.9333333333333,25.933,25.948,23.85,8.74,"-0.03","Good","Mixed trend","Uptrend","Hold","-",16.9,26.58,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",24.43,"23.71-24.43","HOLD (Price near resistance)","HOLD","25.73-26.49","Neutral","True",5.5,1.09,"2025-09-24 19:29:00"
"XEL","Large","Good","Yes",78.1215666666667,77.996,78.109,73.04,6.96,"-","Good","Mixed trend","Uptrend","Hold","-",70.29,79.89,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",73.15,"72.59-73.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","77.57-80","Neutral","True",1.85,3.61,"2025-09-24 19:18:00"
"HBM","Mid","Moderate","No",14.0942,14.177,14.181,13.44,4.87,"3.42","Moderate","Mixed trend","Uptrend","Hold","-",10.89,14.75,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",13.72,"13.37-13.95","HOLD (Price near resistance)","HOLD","13.83-14.46","Higher","True",4.86,0.73,"2025-09-24 18:53:00"
"HTHT","Large","Moderate","No",39.9733333333333,39.982,40.011,38.25,4.51,"-","Moderate","Mixed trend","Uptrend","Hold","-",33.65,41.17,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.11-39.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","39.05-40.74","Neutral","True",3.01,1.67,"2025-09-24 16:00:00"
"KYIV","Mid","Moderate","No",12.2505,12.264,12.369,11.78,3.99,"1.73","Moderate","Mixed trend","Uptrend","Hold","Oversold",10.44,16.85,2.46,"Good","Good reward to risk ratio zone","HOLD","Strong",11.76,"11.43-11.93","HOLD","HOLD","11.7-12.82","Higher","True",4.29,1.3,"2025-09-24 17:57:00"
"LAC","Small",NA,"No",5.89666666666667,5.901,5.914,3.07,92.07,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",5.21,"4.67-5.21","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.52-6.31","Neutral","True",5.87,-0.25,"2025-09-24 19:31:00"
"AKTX","Nano",NA,"No",1.0936,1.097,1.103,0.76,43.89,"9.26","Good","Mixed trend","Uptrend","Hold","-",0.7,1.25,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",0.94,"0.8-0.94","HOLD (Price near resistance)","HOLD","0.97-1.27","Neutral","True",8.04,0,"2025-09-24 19:30:00"
"CDLX","Micro",NA,"No",2.63003333333333,2.631,2.632,2.09,25.84,"1.81","Good","Mixed trend","Uptrend","Hold","-",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",2.42,"2.02-2.42","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.42-2.91","Neutral","True",11.52,-3.72,"2025-09-24 19:21:00"
"CLRB","Nano",NA,"No",5.6633,5.703,5.775,5.2,8.91,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.66,6.08,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",5.57,"5.28-5.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.25-6.12","Higher","True",9.48,-24.28,"2025-09-24 17:27:00"
"NRXP","-",NA,"No",2.95996666666667,2.96,2.97,2.85,3.86,"5.25","-","Mixed trend","Uptrend","Hold","-",2.63,3.26,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong",2.94,"2.86-2.93","HOLD","HOLD","2.82-3.13","Neutral","True",9.11,NA,"2025-09-24 18:45:00"
"RCT","-",NA,"No",1.58,1.574,1.54,1.02,54.9,"39.98","-","Mixed trend","Uptrend","Hold","Overbought",0.8,3.15,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","Very Strong",1.31,"1.01-1.31","HOLD","HOLD","1.41-1.79","Neutral","True",12.91,NA,"2025-09-24 19:32:00"
"DARE","-",NA,"No",2.14823333333333,2.145,2.144,2.06,4.28,"2.69","-","Mixed trend","Uptrend","Hold","-",2.02,2.9,6.64,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",1.96,"2.08-2.12","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.08-2.24","Neutral","True",4.1,NA,"2025-09-24 19:08:00"
"AIR","-",NA,"No",81.8,81.694,81.783,78.35,4.4,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",80.36,"76.53-80.6","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","80.24-84.31","Neutral","True",2.73,NA,"2025-09-24 19:16:00"
"THO","Mid","Moderate","No",108.24,108.427,108.692,102.25,5.86,"7.81","Moderate","Downtrend","Uptrend","MomentumPullback","Oversold",98.19,117.07,0.83,"Good","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",105.84,"102.5-107.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","102.73-114.45","Neutral","True",3.44,4.17,"2025-09-24 18:10:00"
"MRVL","Large",NA,"No",79.5633333333333,79.613,79.643,74.62,6.62,"3.84","Moderate","Downtrend","Uptrend","Hold","-",69.23,87.19,0.65,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",76.93,"74.66-76.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","77.18-82.23","Neutral","True",7.29,-0.12,"2025-09-24 19:28:00"
"AQMS","Nano",NA,"No",5.00333333333333,5.037,5.143,4.05,23.54,"35.15","Moderate","Downtrend","Uptrend","Hold","Oversold",2.82,6.18,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.66-4.95","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.82-6.12","Neutral","True",10.56,-35.48,"2025-09-24 19:31:00"
"OFAL","-",NA,"No",2.2,2.196,2.199,1.34,64.18,"1.97","-","Uptrend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.33,"1.29-1.33","HOLD","HOLD","1.75-2.67","Neutral","True",16.82,NA,"2025-09-24 19:31:00"
"FUTU","Large","Moderate","No",177.273333333333,177.344,177.327,167.09,6.09,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",164.21,204.37,2.28,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",173.46,"169.35-175.5","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","174.07-180.41","Neutral","True",5.51,7.25,"2025-09-24 19:21:00"
"GGAL","Mid","Good","No",32.8369,32.934,32.949,31.51,4.21,"10.99","Moderate","Mixed trend","Mixed trend","Hold","-",25.83,55.11,3.12,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",32.34,"31.57-32.51","HOLD","HOLD","31.1-34.47","Neutral","True",5.94,6.31,"2025-09-24 18:09:00"
"DBGI","Nano","Moderate","No",6.23666666666667,6.255,6.302,4.375,42.55,"8.2","Moderate","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",5.79,"4.04-5.79","HOLD","HOLD","5.7-6.91","Neutral","True",5.46,45.15,"2025-09-24 19:28:00"
"ATCH","-",NA,"No",0.666233333333333,0.668,0.669,0.4,66.56,"29.85","-","Mixed trend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.42,"0.39-0.42","HOLD","HOLD","0.61-0.74","Neutral","True",20.04,NA,"2025-09-24 19:32:00"
"VOO","-",NA,"No",609.749533333333,609.755,609.839,611.54,-0.29,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",597.8,"597.56-603.65","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","608.14-611.29","Neutral","True",1.7,NA,"2025-09-24 19:30:00"
"KMX","Mid","Good","Yes",58.3133333333333,58.356,58.047,57.6,1.24,"0.47","Moderate","Mixed trend","Downtrend","Hold","-",56.66,65.2,21.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",56.84,"56.6-57.31","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","57.41-59.37","Neutral","True",3.54,3.62,"2025-09-24 19:23:00"
"XXII","Nano","Moderate","No",2.20333333333333,2.213,2.216,1.58,39.45,"-0.39","Moderate","Mixed trend","Downtrend","Hold","-",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.53,"1.51-1.53","HOLD (Price near resistance)","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.99-2.42","Neutral","True",15.08,1500.24,"2025-09-24 19:28:00"
"TSLA","Large","Moderate","Yes",442.513333333333,442.437,442.29,425.85,3.91,"0.83","Good","Uptrend","Uptrend","Hold","Overbought",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",429.53,"427.94-429.53","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","440.09-445.87","Neutral","False",5.73,1.66,"2025-09-24 19:27:00"
"WS","Small","Good","No",33.07,32.864,32.749,33.05,0.06,"-","Good","Uptrend","Uptrend","Hold","-",30.87,35.15,0.38,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",32.34,"30.63-32.74","HOLD (Price near resistance)","HOLD","30.9-35.19","Neutral","False",3.58,2.19,"2025-09-24 18:21:00"
"INTC","Large",NA,"Yes",31.8566666666667,31.844,31.839,29.34,8.58,"0.67","Good","Uptrend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",29.81,"29.38-29.81","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.43-32.49","Neutral","False",6.01,-4.77,"2025-09-24 19:27:00"
"RIVN","Large",NA,"No",15.7733333333333,15.756,15.752,15.53,1.57,"0.1","Good","Uptrend","Uptrend","Hold","-",12.69,16.31,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.52,"15.11-15.52","HOLD (Price near resistance)","HOLD","15.57-15.99","Neutral","False",4.7,-3.21,"2025-09-24 19:25:00"
"CRGY","Mid",NA,"No",9.58336666666667,9.576,9.573,9.09,5.43,"1.25","Moderate","Uptrend","Uptrend","Hold","-",8.26,10.22,0.48,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",9.57,"9.19-9.48","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","9.3-10.04","Neutral","False",5.19,-0.34,"2025-09-24 19:26:00"
"KYTX","Micro",NA,"No",6.44333333333333,6.44,6.431,6.31,2.11,"1.28","Good","Uptrend","Uptrend","Hold","-",3.71,7.35,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.88,"6.25-6.38","HOLD (Price near resistance)","HOLD","6.1-6.79","Neutral","False",9.17,-3.68,"2025-09-24 16:00:00"
"TLSA","Micro",NA,"No",2.0055,1.99,1.964,1.76,13.95,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",1.64,2.66,2.1,"Good","Good reward to risk ratio zone"," Positive News","Strong",1.81,"1.75-1.81","HOLD","HOLD","1.92-2.18","Neutral","False",9.7,-0.11,"2025-09-24 17:23:00"
"CBOE","Large","Good","Yes",243.256666666667,242.912,242.692,240.32,1.22,"-","Moderate","Uptrend","Uptrend","Hold","-",230.8,261.03,1.44,"Good","Moderate reward to risk ratio zone","(Micro) Strong Buy Breakout Positive News","Strong",238.14,"238.39-240.83","(Micro) Strong Buy Breakout","HOLD","242.46-244.99","Neutral","False",2.11,8.53,"2025-09-24 16:43:00"
"UEC","Mid",NA,"No",13.8133333333333,13.797,13.797,13.85,-0.26,"-1.53","Moderate","Mixed trend","Uptrend","Hold","-",9.75,15.39,0.44,"Good","Low reward, High risk zone","HOLD (Price near resistance) Negative EPS","Very Strong",13.72,"13.4-13.67","HOLD (Price near resistance)","HOLD","13.23-14.32","Neutral","False",5.72,-0.17,"2025-09-24 19:21:00"
"RIOT","Mid",NA,"No",18.0966666666667,18.092,18.094,17.07,6.01,"4.21","Good","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",17.64,"17.45-17.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","17.32-18.86","Neutral","False",7.48,-0.4,"2025-09-24 19:27:00"
"QCOM","Large","Good","Yes",173.7501,173.729,173.678,169.53,2.49,"0.07","Good","Mixed trend","Uptrend","Hold","-",152.39,178.37,0.23,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",170.52,"169.1-172.01","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","172.64-175.43","Neutral","False",3.68,10.36,"2025-09-24 19:22:00"
"HIVE","Small","Moderate","No",4.18333333333333,4.182,4.194,3.73,12.15,"1.84","Good","Mixed trend","Uptrend","Hold","-",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",3.86,"3.77-3.86","HOLD (Price near resistance)","HOLD","4.1-4.32","Neutral","False",7.15,0.33,"2025-09-24 19:28:00"
"ACHC","Mid","Moderate","No",24.69,24.681,24.571,22.02,12.13,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.19,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",24.02,"22.91-24.02","HOLD (Price near resistance)","HOLD","24.26-25.5","Neutral","False",4.93,1.52,"2025-09-24 19:00:00"
"HUT","Mid","Moderate","No",37.9266666666667,37.937,37.917,35.42,7.08,"1.75","Good","Mixed trend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",36.86,"35.71-36.86","HOLD (Price near resistance)","HOLD","37.27-38.86","Neutral","False",7.53,1.43,"2025-09-24 19:29:00"
"CNC","Large","Good","Yes",34.6533333333333,34.663,34.683,32.75,5.81,"0.18","Good","Mixed trend","Uptrend","Hold","-",27.77,36.95,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",33.62,"32.74-33.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.29-35.25","Neutral","False",4.43,4.12,"2025-09-24 19:25:00"
"MOS","Large","Moderate","Yes",36.0466666666667,36.066,35.99,33.97,6.11,"-","Good","Mixed trend","Uptrend","Hold","-",32.7,38.38,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",35.28,"34.16-35.41","HOLD","HOLD","35.68-36.57","Neutral","False",3,2.95,"2025-09-24 19:03:00"
"JKS","Small",NA,"No",25.5133333333333,25.563,25.545,24.12,5.78,"2.63","Good","Mixed trend","Uptrend","Hold","-",22.49,27.9,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",25.48,"24.62-25.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","25.03-26","Neutral","False",5.13,-5.07,"2025-09-24 19:27:00"
"BTDR","Mid",NA,"No",17.57,17.569,17.579,16.57,6.04,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",13.16,19.26,0.4,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",17.25,"16.59-17.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","17.15-18.18","Neutral","False",9.88,-4.8,"2025-09-24 19:22:00"
"METC","Mid",NA,"No",33.5166666666667,33.564,33.552,31.83,5.3,"1.02","Good","Mixed trend","Uptrend","Hold","-",22.55,35.27,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",32.38,"31.66-32.38","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","32.59-34.48","Neutral","False",7.34,-0.45,"2025-09-24 19:20:00"
"SEDG","Mid",NA,"No",37.5166666666667,37.559,37.477,35.93,4.42,"1.7","Good","Mixed trend","Uptrend","Hold","-",28.07,39.95,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",36.5,"35.93-36.5","HOLD (Price near resistance)","HOLD","36.69-38.44","Neutral","False",8.75,-30.41,"2025-09-24 19:00:00"
