"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EAF","Small","No",1.55,"Hold","Moderate","Uptrend","Uptrend",1.15,1.54,0,"High Value Zone: breakout above resistance; watch for pullback","1.35-1.52",1.54,"Neutral","1.41-1.68","False",11.22,-0.54,"2025-07-25 15:12:00"
"MSFT","Large","Yes",516.97,"Moderate","Good","Strong Downtrend","Uptrend",494.95,518.8,0.08,"High Value Zone - Price near resistance","510.55-517.08",511.51,"Neutral","515.62-519.12","False",2.35,12.93,"2025-07-25 15:10:00"
"AMD","Large","Yes",166.25,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",163.94,"Neutral","164.87-167.64","False",6.37,1.38,"2025-07-25 15:06:00"
"VRT","Large","No",136.98,"Moderate","Moderate","Strong Downtrend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-136.84",134.24,"Neutral","135.5-139.32","False",5.89,1.71,"2025-07-25 15:06:00"
"NET","Large","No",199,"Moderate","Moderate","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",199,"Neutral","195.95-201.83","False",5.55,-0.25,"2025-07-25 15:07:00"
"MTX","Mid","No",65.33,"Moderate","Good","Strong Downtrend","Uptrend",57.63,63.02,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",64.02,"Neutral","63.59-67.53","False",3.85,-0.78,"2025-07-25 15:05:00"
"PPBI","Mid","No",22.54,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.04,"High Value Zone - Price near resistance","21.81-22.46",22.09,"Neutral","22.01-23.22","False",3.98,1.53,"2025-07-25 15:07:00"
"FAS","ETF","No",177.13,"Moderate","Moderate","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-177.16",173.59,"Neutral","175.31-178.92","False",6.09,NA,"2025-07-25 15:08:00"
"TECL","ETF","No",103,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance","101.59-102.94",101.93,"Neutral","102.35-103.64","False",7.82,NA,"2025-07-25 15:08:00"
"WEBL","ETF","No",30.88,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.85-30.92",30.87,"Neutral","30.51-31.26","False",7.6,NA,"2025-07-25 15:08:00"
"AVL","ETF","No",42.79,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone - Price near resistance","42.44-42.44",42.44,"Neutral","41.62-43.96","False",7.86,NA,"2025-07-25 14:51:00"
"TSMX","ETF","No",37.6758,"Hold","Moderate","Strong Downtrend","Uptrend",33.1,37.75,0.02,"High Value Zone - Price near resistance","37.37-37.62",37.41,"Neutral","37.17-38.52","False",6.73,NA,"2025-07-25 15:08:00"
"SPY","ETF","No",637.26,"Moderate","Good","Strong Downtrend","Uptrend",617.61,639.61,0.12,"High Value Zone - Price near resistance","634.72-637.32",634.99,"Neutral","636.81-637.95","False",2.21,NA,"2025-07-25 15:09:00"
"VOO","ETF","No",585.765,"Moderate","Good","Strong Downtrend","Uptrend",567.83,587.96,0.12,"High Value Zone - Price near resistance","583.64-585.62",583.64,"Neutral","585.45-586.46","False",2.19,NA,"2025-07-25 15:09:00"
"AMDL","ETF","No",11.46,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.51",11.23,"Neutral","11.28-11.64","False",12.91,NA,"2025-07-25 15:09:00"
"XLF","ETF","No",53.415,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.11,"High Value Zone - Price near resistance","53.02-53.45",53.06,"Neutral","53.27-53.56","False",2.04,NA,"2025-07-25 15:09:00"
"HYG","ETF","No",80.52,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.56,"Low Value Zone - Price near support","80.4-80.54",80.46,"Higher","80.46-80.59","False",0.66,NA,"2025-07-25 15:09:00"
"JPM","Large","Yes",297.91,"Good","Good","Strong Downtrend","Uptrend",284.43,299.81,0.14,"Buy signal generated - good momentum","297.01-297.93",297.25,"Higher","296.82-298.97","False",2.11,19.51,"2025-07-25 15:10:00"
"V","Large","Yes",356.9775,"Good","Good","Strong Downtrend","Uptrend",348.34,363.12,0.71,"High Value Zone - Price near resistance","355.13-356.9",355.43,"Neutral","355.61-358.84","False",2.35,9.95,"2025-07-25 15:10:00"
"MA","Large","Yes",568.515,"Moderate","Moderate","Strong Downtrend","Uptrend",553.44,576.88,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","566.46-569.44",568.04,"Neutral","566.44-570.57","False",3.07,14.26,"2025-07-25 15:10:00"
"WFC","Large","Yes",84.33,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.07,"High Value Zone - Price near resistance","83.4-84.35",83.44,"Neutral","83.78-84.87","False",3.04,5.82,"2025-07-25 15:11:00"
"GE","Large","Yes",271.37,"Moderate","Moderate","Strong Downtrend","Uptrend",254.41,272.39,0.06,"High Value Zone - Price near resistance","270.88-272.25",271.16,"Neutral","268.92-273.53","False",3.07,7.02,"2025-07-25 15:11:00"
"AON","Large","Yes",374.14,"Moderate","Good","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",373.4,"Neutral","366.65-381.62","False",2.99,11.55,"2025-07-25 15:05:00"
"GEO","Mid","No",26.43,"Hold","Moderate","Mixed trend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-26.36",26.36,"Neutral","26.07-27.09","False",4.76,0.22,"2025-07-25 15:07:00"
"STRL","Mid","No",268.39,"Hold","Good","Mixed trend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",265.71,"Neutral","266.38-271.45","False",3.51,8.54,"2025-07-25 15:07:00"
"GTX","Mid","No",12.9099,"Hold","Good","Mixed trend","Uptrend",11.35,12.69,0,"High Value Zone: breakout above resistance; watch for pullback","12.12-12.12",12.78,"Neutral","12.8-13.14","False",3.71,1.42,"2025-07-25 15:07:00"
"SPXL","ETF","No",188.66,"Moderate","Moderate","Mixed trend","Uptrend",175.3,188.08,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.77,"Neutral","188.4-189.31","False",6.65,NA,"2025-07-25 15:07:00"
"AMUU","ETF","No",45.5,"Hold","Good","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","44.06-46.94","False",12.29,NA,"2025-07-25 15:07:00"
"NFXS","ETF","No",14.18,"Moderate","Moderate","Mixed trend","Uptrend",13.56,14.48,0.48,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.99-14.37","False",2.52,NA,"2025-07-25 15:09:00"
"QQQ","ETF","No",566.92,"Moderate","Good","Mixed trend","Uptrend",549.59,569.83,0.17,"High Value Zone - Price near resistance","564.79-566.99",565.24,"Neutral","566.02-567.82","False",2.62,NA,"2025-07-25 15:09:00"
"TQQQ","ETF","No",89.21,"Moderate","Good","Mixed trend","Uptrend",83.03,89.34,0.02,"High Value Zone - Price near resistance","87.99-89.21",88.42,"Neutral","88.86-89.56","False",7.93,NA,"2025-07-25 15:09:00"
"VTI","ETF","No",313.835,"Moderate","Good","Mixed trend","Uptrend",304.05,314.87,0.11,"High Value Zone - Price near resistance","312.68-313.78",313.7,"Neutral","313.57-314.22","False",2.07,NA,"2025-07-25 15:10:00"
"AVGO","Large","Yes",291.08,"Moderate","Good","Mixed trend","Uptrend",270.68,292.18,0.05,"High Value Zone - Price near resistance","287.41-291.47",291.06,"Neutral","289.33-292.74","False",3.93,2.74,"2025-07-25 15:10:00"
"HD","Large","Yes",375.53,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.37,"High Value Zone - Price near resistance","373.2-375.06",374.43,"Neutral","374.17-376.37","False",2.3,14.74,"2025-07-25 15:11:00"
"TT","Large","Yes",471.84,"Moderate","Good","Mixed trend","Uptrend",438.86,468.33,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.72,"Neutral","469.53-476.13","False",3.17,12.14,"2025-07-25 15:11:00"
"VMC","Large","Yes",274.52,"Moderate","Moderate","Mixed trend","Uptrend",262.25,274.35,0,"High Value Zone: breakout above resistance; watch for pullback","272.57-272.9",272.62,"Neutral","273.92-275.76","False",2.68,7.11,"2025-07-25 15:11:00"
"BNTX","Large","No",115.45,"Moderate","Good","Mixed trend","Uptrend",108.6,117.52,0.3,"High Value Zone - Price near resistance","113.92-114.96",114.3,"Neutral","114.44-116.47","False",4.09,-3.75,"2025-07-25 15:12:00"
"GOOGL","Large","Yes",193.205,"Moderate","Moderate","Downtrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance","191.82-193.32",192.01,"Neutral","191.94-194.4","False",3.7,9.38,"2025-07-25 15:10:00"
"VO","ETF","No",289.5115,"Moderate","Good","Downtrend","Uptrend",279.61,290.03,0.05,"High Value Zone - Price near resistance","287.7-288.34",287.81,"Neutral","288.84-290.18","False",2.1,NA,"2025-07-25 15:10:00"
"GPIQ","ETF","No",50.5564,"Moderate","Good","Downtrend","Uptrend",49.29,50.82,0.21,"High Value Zone - Price near resistance","50.49-50.56",50.54,"Neutral","50.48-50.63","False",2.37,NA,"2025-07-25 15:10:00"
"LIN","Large","Yes",472.7,"Moderate","Good","Downtrend","Uptrend",459.4,478.25,0.42,"High Value Zone - Price near resistance","468.76-470.67",469.29,"Neutral","470.88-474.58","False",1.83,13.77,"2025-07-25 15:09:00"
"F","Large","Yes",11.4399,"Moderate","Good","Uptrend","Mixed trend",11.01,11.69,0.58,"Balanced Zone","11.25-11.38",11.38,"Neutral","11.37-11.51","False",3.51,1.25,"2025-07-25 15:06:00"
"TSLS","ETF","No",7.7765,"Moderate","Moderate","Uptrend","Mixed trend",7.55,8.35,2.5,"Balanced Zone","7.57-8.06",7.86,"Neutral","7.64-7.89","False",6.72,NA,"2025-07-25 15:09:00"
"LLY","Large","Yes",810.435,"Hold","Good","Uptrend","Mixed trend",769.67,815.85,0.13,"High Value Zone - Price near resistance","803.03-810.09",808.03,"Neutral","803.14-817.14","False",4.06,12.32,"2025-07-25 15:10:00"
"CSCO","Large","Yes",68.725,"Moderate","Good","Uptrend","Mixed trend",66.77,69.36,0.33,"High Value Zone - Price near resistance","68.25-68.66",68.62,"Neutral","68.49-68.95","False",2.48,2.45,"2025-07-25 15:11:00"
"AMSC","Small","No",43.26,"Hold","Good","Uptrend","Mixed trend",38.41,43.96,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.95-43.96",43.81,"Neutral","42.29-44.23","False",4.78,0.16,"2025-07-25 15:12:00"
"NVDA","Large","Yes",173.715,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.08,"High Value Zone - Price near resistance","173.06-174.06",173.15,"Neutral","173-174.43","False",4.44,3.09,"2025-07-25 15:05:00"
"META","Large","Yes",715.2645,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.76,"Buy signal generated - watch for recovery/decline","715.26-719.6",716.1,"Higher","711.8-718.61","False",3.67,25.59,"2025-07-25 15:10:00"
"NWG","Large","No",14.12,"Hold","Good","Strong Downtrend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",13.96,"Neutral","14.02-14.22","False",2.56,1.54,"2025-07-25 15:05:00"
"PSX","Large","Yes",125.4,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.4,"Balanced Zone","124.01-125.28",124.22,"Neutral","122.24-128.83","False",3.84,4.44,"2025-07-25 15:05:00"
"DNN","Small","No",2.225,"Hold","Good","Strong Downtrend","Mixed trend",1.96,2.25,0.1,"High Value Zone - Price near resistance","2.17-2.25",2.18,"Neutral","2.19-2.27","False",4.66,-0.1,"2025-07-25 15:05:00"
"WBD","Large","Yes",13.44,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.1,"Buy signal generated - watch for recovery/decline","13.23-13.46",13.26,"Neutral","13.29-13.58","False",4.94,-4.4,"2025-07-25 15:05:00"
"NIO","Large","No",4.9301,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.2,"Balanced Zone","4.78-5.02",4.83,"Neutral","4.86-5","False",3.79,-1.64,"2025-07-25 15:05:00"
"PLUG","Mid","No",1.835,"Hold","Good","Strong Downtrend","Mixed trend",1.53,1.96,0.43,"Balanced Zone","1.73-1.79",1.79,"Neutral","1.79-1.88","False",9.99,-2.43,"2025-07-25 15:06:00"
"RIOT","Mid","No",14.595,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.23,"Balanced Zone","13.95-14.57",14.31,"Neutral","14.39-14.81","False",6.53,-1.37,"2025-07-25 15:06:00"
"HOOD","Large","No",104.58,"Hold","Moderate","Strong Downtrend","Mixed trend",94.92,109.91,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.59-105.34",102.49,"Neutral","103.64-105.93","False",4.91,1.75,"2025-07-25 15:06:00"
"SEZL","Mid","No",150.08,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","150.05-152.77",150.43,"Neutral","143.83-156.33","False",10.47,2.97,"2025-07-25 15:07:00"
"LB","Mid","No",56.84,"Hold","Moderate","Strong Downtrend","Mixed trend",54.45,64.88,3.36,"Balanced Zone","54.98-56.84",55.7,"Neutral","55.5-58.17","False",7.45,-2.9,"2025-07-25 15:07:00"
"LABU","ETF","No",65.7201,"Hold","Good","Strong Downtrend","Mixed trend",61.01,68.27,0.54,"Balanced Zone","63.86-64.44",64.41,"Neutral","64.34-67.1","False",11.69,NA,"2025-07-25 15:08:00"
"NAIL","ETF","No",63.36,"Moderate","Good","Strong Downtrend","Mixed trend",56.07,67.54,0.57,"Balanced Zone","61.24-61.91",62.09,"Neutral","62.36-64.35","False",8.81,NA,"2025-07-25 15:08:00"
"RETL","ETF","No",8.93,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.5,"Balanced Zone","8.76-8.76",8.76,"Neutral","8.78-9.08","False",7.18,NA,"2025-07-25 15:05:00"
"AMZU","ETF","No",40.51,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.24,"High Value Zone - Price near resistance","40.4-40.71",40.43,"Neutral","40.14-40.91","False",6.16,NA,"2025-07-25 15:08:00"
"METU","ETF","No",42.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.28-42.55",42.33,"Higher","41.76-42.75","False",7.31,NA,"2025-07-25 15:08:00"
"GGLL","ETF","No",41.28,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.32,"Balanced Zone","40.5-41.29",40.75,"Neutral","40.66-41.9","False",7.22,NA,"2025-07-25 15:08:00"
"PLTU","ETF","No",81.65,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.42-82.72",81.59,"Neutral","79.52-83.78","False",11.38,NA,"2025-07-25 15:08:00"
"ULTY","ETF","No",6.2635,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.16,6.43,1.61,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.25-6.28","False",3.45,NA,"2025-07-25 15:09:00"
"TLT","ETF","No",86.3353,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.76,87.47,0.72,"Low Value Zone - Price near support","85.74-86.33",85.82,"Neutral","86.12-86.55","False",1.69,NA,"2025-07-25 15:10:00"
"WMT","Large","Yes",97.39,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.74,98.66,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.41-97.41",97.41,"Neutral","97.05-97.74","False",2.26,2.34,"2025-07-25 15:10:00"
"CRM","Large","Yes",269.9988,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.81,"Balanced Zone","269.33-269.74",269.48,"Neutral","268.7-271.32","False",3.61,6.4,"2025-07-25 15:11:00"
"CVX","Large","Yes",155.052,"Moderate","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.21,"High Value Zone - Price near resistance","154.16-155.06",154.28,"Neutral","154.12-155.96","False",2.53,8.76,"2025-07-25 15:11:00"
"ORCL","Large","Yes",244.7934,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.2,"High Value Zone - Price near resistance","242.22-244.89",244.53,"Neutral","243.48-246.07","False",3.36,4.35,"2025-07-25 15:11:00"
"ABT","Large","Yes",126.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.33,"Low Value Zone - Price near support","125.71-126.44",125.75,"Neutral","125.76-127.2","False",1.98,7.97,"2025-07-25 15:11:00"
"T","Large","Yes",28.095,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.25,"High Value Zone - Price near resistance","27.77-28.16",27.99,"Neutral","27.81-28.38","False",2.35,1.75,"2025-07-25 15:11:00"
"ADP","Large","Yes",308.245,"Moderate","Moderate","Strong Downtrend","Mixed trend",301.39,314.67,0.94,"Balanced Zone","306.17-308.2",306.42,"Neutral","307.08-309.41","False",1.72,9.77,"2025-07-25 15:11:00"
"ITW","Large","Yes",262.145,"Moderate","Good","Strong Downtrend","Mixed trend",253,264.92,0.3,"High Value Zone - Price near resistance","261-261.99",261.02,"Neutral","261.06-263.24","False",2.1,11.36,"2025-07-25 15:10:00"
"RDNT","Mid","No",57.12,"Moderate","Moderate","Strong Downtrend","Mixed trend",55.75,59.63,1.83,"Balanced Zone","56.39-57.23",56.87,"Higher","56.51-57.75","False",3.51,-0.43,"2025-07-25 15:12:00"
"TEAD","Micro","No",2.975,"Hold","Moderate","Strong Downtrend","Mixed trend",2.67,3.07,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.98-3",2.99,"Neutral","2.9-3.05","False",5.45,-0.71,"2025-07-25 15:12:00"
"OVV","Large","No",41.52,"Hold","Moderate","Strong Downtrend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback","41.12-41.75",41.5,"Neutral","41.05-42.02","False",4.62,2.27,"2025-07-25 15:12:00"
"AAPL","Large","Yes",213.855,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,216.56,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.76-214.3",214.14,"Neutral","213.1-214.61","False",3.89,6.41,"2025-07-25 15:10:00"
"AMZN","Large","Yes",231.9,"Hold","Moderate","Mixed trend","Mixed trend",221.64,235.93,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.46-232.76",231.95,"Neutral","231.07-232.68","False",3.06,6.13,"2025-07-25 15:10:00"
"SHG","Large","No",51.11,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.12,"High Value Zone - Price near resistance","50.39-50.78",50.7,"Neutral","49.67-52.55","False",2.27,6.4,"2025-07-25 15:05:00"
"AAL","Mid","No",11.53,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,16.52,"Low Value Zone - Price near support","11.47-11.62",11.55,"Neutral","11.45-11.61","False",6.54,0.84,"2025-07-25 15:06:00"
"PLTR","Large","Yes",158.675,"Hold","Moderate","Mixed trend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",157.09,"Neutral","156.93-160.42","False",5.73,0.23,"2025-07-25 15:06:00"
"HBAN","Large","Yes",16.83,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,0.99,"Balanced Zone","16.48-16.82",16.66,"Neutral","16.69-17.01","False",2.98,1.34,"2025-07-25 15:06:00"
"NEGG","Small","No",34.305,"Hold","Good","Mixed trend","Mixed trend",25.75,41.71,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.62-35.5",34.38,"Higher","31.59-36.98","False",18.26,-2.25,"2025-07-25 15:05:00"
"GNW","Mid","No",7.9899,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.78,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.91,"Neutral","7.8-8.27","False",3.66,0.53,"2025-07-25 15:07:00"
