"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEU","Mid","Good","No",261.403333333333,260.832,258.753,230.15,13.58,"1.76","Excellent","Uptrend","Uptrend","Hold","Overbought",199.98,270.87,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",260.09,"244.71-244.86","258.57-272.22","Neutral","False",6.84,6.17,"2025-09-18 13:13:00"
"SITM","Mid",NA,"No",303.22,302.689,301.95,278.22,8.99,"-","Good","Uptrend","Uptrend","Hold","Overbought",212.33,310.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",296.7,"286.85-296.7","282.59-323.27","Neutral","False",6.39,-3.48,"2025-09-18 13:13:00"
"B","Large","Good","No",29.9166666666667,29.905,29.869,29.48,1.48,"-0.79","Good","Uptrend","Uptrend","Hold","Overbought",23.57,30.62,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.77,"29.41-29.41","29.66-30.16","Neutral","False",2.76,1.59,"2025-09-18 13:14:00"
"BLBX","Nano",NA,"No",6.58,6.575,6.543,6.5,1.23,"-","Moderate","Uptrend","Uptrend","Hold","-",5.94,9.71,4.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.42,"6.34-6.42","5.68-7.49","Neutral","False",9.74,-1.07,"2025-09-18 13:08:00"
"IWM","-",NA,"No",244.7,244.668,244.587,238.89,2.43,"0.78","Good","Uptrend","Uptrend","Hold","-",221.47,250.32,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.48,"240.97-240.97","243.87-246.2","Neutral","False",2.04,NA,"2025-09-18 13:16:00"
"META","Large","Good","Yes",784.125,784.227,784.497,775.715,1.08,"0.5","Moderate","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",768.32,"768.44-776.28","776.32-791.52","Neutral","False",3.32,27.54,"2025-09-18 13:17:00"
"SNAP","Large",NA,"No",8.34833333333333,8.347,8.336,7.99,4.48,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.79,"Hold","Good reward to risk ratio zone","-","Strong",8.27,"8.12-8.12","8.19-8.52","Neutral","False",5.21,-0.32,"2025-09-18 13:11:00"
"PLUG","Mid",NA,"No",2.05456666666667,2.049,2.049,2,2.73,"2.16","Good","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.06,"2.06-2.06","1.97-2.14","Neutral","False",8.96,-2.28,"2025-09-18 13:11:00"
"BBAI","Mid",NA,"No",6.3506,6.372,6.377,6.02,5.49,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.55,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.16","6.26-6.47","Neutral","False",9.58,-1.58,"2025-09-18 13:11:00"
"RGTI","Mid",NA,"No",25.795,25.79,25.684,21.99,17.3,"3.99","Good","Mixed trend","Uptrend","Hold","Overbought",14.96,26.44,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.94,"22.6-22.94","24.83-26.79","Neutral","False",10.72,-0.88,"2025-09-18 13:11:00"
"SOUN","Mid",NA,"No",16.1751,16.191,16.09,15.12,6.98,"3.07","Good","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.02,"15.82-15.82","15.72-16.52","Neutral","False",8.98,-0.68,"2025-09-18 13:12:00"
"BMNR","Large",NA,"No",59.7992333333333,59.765,60.137,57.07,4.78,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong",58.8,"58.6-59.2","58.16-61.69","Neutral","False",11.75,-3.03,"2025-09-18 13:12:00"
"QBTS","Mid",NA,"No",24.3483,24.34,24.184,22.54,8.02,"1.04","Good","Mixed trend","Uptrend","Hold","Overbought",16.08,24.99,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.11,"23.25-23.91","23.83-24.99","Neutral","False",9.22,-1.13,"2025-09-18 13:12:00"
"PLTR","Large","Moderate","Yes",176.338333333333,176.317,176.093,168.33,4.76,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",174.74,"174.72-174.76","174.26-178.41","Neutral","False",7.57,0.3,"2025-09-18 13:12:00"
"QS","Mid",NA,"No",11.8431666666667,11.849,11.808,10.26,15.43,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,1.04,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.46,"10.26-10.46","11.63-12.27","Neutral","False",7.66,-0.86,"2025-09-18 13:12:00"
"ASML","Large","Good","No",933.96,933.927,933.653,872.27,7.07,"6.73","Good","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",915.32,"892.25-924.62","921.38-953.75","Neutral","False",3.32,28.26,"2025-09-18 13:12:00"
"MSTR","Large","Moderate","No",354.086666666667,354.131,354.683,329.71,7.39,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,3.28,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","350.84-360.97","Neutral","False",8.25,14.28,"2025-09-18 13:12:00"
"OKLO","Large",NA,"No",110.35,110.373,109.761,95.29,15.8,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",109.25,"98.34-100.72","108.43-114.03","Neutral","False",9.53,-0.38,"2025-09-18 13:12:00"
"COIN","Large","Good","Yes",346.606666666667,346.458,346.347,320.56,8.13,"1.69","Good","Mixed trend","Uptrend","Hold","-",310.93,454.67,3.04,"Moderate","Excellent reward to risk ratio zone","-","Strong",346.16,"346.13-346.2","343.43-352.88","Neutral","False",6.64,10.39,"2025-09-18 13:12:00"
"TSM","Large","Moderate","No",267.255,267.238,267.422,262.79,1.7,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,274.41,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",267.17,"267.17-267.17","235.17-299.75","Neutral","False",3.88,9.22,"2025-09-18 13:12:00"
"MU","Large","Good","Yes",169.508333333333,169.711,169.864,159.99,5.95,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",167.81,"163.84-169.41","167.54-171.96","Neutral","False",4.71,5.55,"2025-09-18 13:12:00"
"NVO","Large","Good","No",61.8563,61.849,61.856,58.2,6.28,"6.54","Good","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.4,"Hold","Moderate reward to risk ratio zone","-","Very Strong",60.76,"60.07-61.24","60.78-63.14","Neutral","False",4.73,3.93,"2025-09-18 13:12:00"
"AMAT","Large","Good","Yes",189.799966666667,189.832,189.969,178.13,6.55,"5.68","Good","Mixed trend","Uptrend","Hold","-",164.17,205.65,0.62,"Hold","Low reward, High risk zone","-","Strong",186.2,"180.2-187.9","185.74-195.61","Neutral","False",4.81,8.37,"2025-09-18 13:13:00"
"HIMS","Large","Moderate","No",56.0583,56.005,55.684,50.35,11.34,"0.79","Good","Mixed trend","Uptrend","Hold","Overbought",47.87,72.02,1.95,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.29,"50.53-51.29","55.74-58.86","Neutral","False",9.05,0.79,"2025-09-18 13:13:00"
"BEAM","Mid",NA,"No",24.5833333333333,24.558,24.425,22.45,9.5,"3.5","Good","Mixed trend","Uptrend","Hold","Overbought",18.31,25.19,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.97,"23.1-23.97","24.26-25.24","Neutral","False",7.84,-4.5,"2025-09-18 13:13:00"
"AAON","Mid","Moderate","No",87.8716666666667,87.908,87.825,80.52,9.13,"4.58","Good","Mixed trend","Uptrend","Hold","-",77.08,90.58,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",84.49,"81.92-84.49","86.58-90.86","Neutral","False",4.27,1.47,"2025-09-18 13:12:00"
"STRL","Large","Good","No",350.325,350.428,349.882,320.94,9.16,"-","Good","Mixed trend","Uptrend","Hold","-",266.23,359.2,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",337.15,"324.06-337.15","349.3-359.43","Neutral","False",5.79,9.21,"2025-09-18 13:13:00"
"MKSI","Mid","Good","No",129.995,130.071,130.28,119.44,8.84,"3.48","Moderate","Mixed trend","Uptrend","Hold","-",99.62,134.03,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.4,"121.33-128.22","125.07-133.86","Neutral","False",5.31,3.95,"2025-09-18 13:13:00"
"HWKN","Mid","Moderate","No",177.745833333333,177.789,177.286,173.71,2.32,"-","Good","Mixed trend","Uptrend","Hold","-",161.36,189.68,0.71,"Moderate","Low reward, High risk zone"," Positive News","Moderate",174.44,"174.2-175.25","174-181.47","Neutral","False",2.94,4.05,"2025-09-18 13:14:00"
"ORKA","-",NA,"No",16.4383333333333,16.469,16.441,16.21,1.41,"-","Good","Mixed trend","Uptrend","Hold","-",13.98,18.92,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"16-16.19","16.02-17.02","Neutral","False",8.36,NA,"2025-09-18 13:15:00"
"VOO","-",NA,"No",610.306666666667,610.335,610.385,606.09,0.7,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",597.8,"598.1-604.21","608.02-612.61","Neutral","False",1.7,NA,"2025-09-18 13:16:00"
"QQQ","-",NA,"No",597.405,597.438,597.472,590,1.26,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",585.06,"585.46-591.44","595.61-599.16","Neutral","False",2.45,NA,"2025-09-18 13:16:00"
"SOXL","-",NA,"No",33.871,33.883,33.957,30.47,11.16,"7.31","Good","Mixed trend","Uptrend","Hold","Oversold",25.64,34.91,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.01,"34.01-34.01","33.33-34.67","Neutral","False",9.76,NA,"2025-09-18 13:16:00"
"ETHA","-",NA,"No",34.965,34.959,34.972,34.18,2.3,"1.55","Good","Mixed trend","Uptrend","Hold","-",29.35,37.63,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.3,"34.26-34.61","34.71-35.3","Higher","False",6.21,NA,"2025-09-18 13:16:00"
"TQQQ","-",NA,"No",102.008,102.024,102.041,98.33,3.74,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.33,"101.33-101.33","101.24-102.93","Neutral","False",7.22,NA,"2025-09-18 13:16:00"
"HYG","-",NA,"No",81.25,81.252,81.251,81.05,0.25,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.71,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.16-81.36","Neutral","False",0.58,NA,"2025-09-18 13:16:00"
"IBIT","-",NA,"No",66.8821666666667,66.874,66.847,65.67,1.85,"1.61","Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.36,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.54-66.21","66.64-67.1","Neutral","False",3.78,NA,"2025-09-18 13:16:00"
"XLF","-",NA,"No",54.25,54.252,54.269,54.08,0.31,"0.05","Moderate","Mixed trend","Uptrend","Hold","-",51.41,55.72,0.52,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.16-53.71","53.99-54.51","Neutral","False",1.92,NA,"2025-09-18 13:16:00"
"SMH","-",NA,"No",318.011666666667,318.03,318.134,305.25,4.18,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",311.64,"308.74-314.07","313.41-324.19","Neutral","False",3.3,NA,"2025-09-18 13:16:00"
"XLK","-",NA,"No",276.606666666667,276.643,276.669,271.43,1.91,"1.33","Good","Mixed trend","Uptrend","Hold","-",255.98,283.17,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",271.46,"271.08-273.84","275.31-278.52","Neutral","False",2.7,NA,"2025-09-18 13:16:00"
"VGT","-",NA,"No",735.903233333333,735.991,735.889,721.5,2,"1.29","Good","Mixed trend","Uptrend","Hold","-",675.21,752.78,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","732.16-739.56","Neutral","False",2.72,NA,"2025-09-18 13:16:00"
"CONL","-",NA,"No",40.0433333333333,40.033,40.003,34.47,16.17,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,4.45,"Moderate","Excellent reward to risk ratio zone","-","Strong",39.94,"39.93-39.95","39.45-41.31","Neutral","False",13.19,NA,"2025-09-18 13:16:00"
"SOXX","-",NA,"No",268.206666666667,268.242,268.455,258.53,3.74,"2.48","Good","Mixed trend","Uptrend","Hold","Oversold",239.14,275.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",262.64,"261.52-265.32","266.34-271.43","Neutral","False",3.5,NA,"2025-09-18 13:16:00"
"ARKK","-",NA,"No",82.9466666666667,82.953,82.957,80.67,2.82,"1.2","Good","Mixed trend","Uptrend","Hold","-",73.19,84.95,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",81.34,"81.14-82.12","81.94-84.25","Neutral","False",4.58,NA,"2025-09-18 13:16:00"
"URA","-",NA,"No",46.0516666666667,46.062,46.005,44.55,3.37,"1.43","Good","Mixed trend","Uptrend","Hold","-",38.75,47.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",44.9,"44.36-44.9","45.32-46.79","Neutral","False",3.52,NA,"2025-09-18 13:16:00"
"SOXQ","-",NA,"No",49.62,49.627,49.661,47.75,3.92,"-","Moderate","Mixed trend","Uptrend","Hold","-",43.86,50.87,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",49,"48.63-49.12","46.1-53.3","Neutral","False",3.46,NA,"2025-09-18 13:16:00"
"AIQ","-",NA,"No",48.8880666666667,48.894,48.894,48.24,1.34,"1.03","Good","Mixed trend","Uptrend","Hold","-",43.82,50.05,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",48.85,"48.85-48.85","48.63-49.14","Neutral","False",2.46,NA,"2025-09-18 13:16:00"
"CIBR","-",NA,"No",76.7799,76.786,76.79,75.24,2.05,"1.29","Good","Mixed trend","Uptrend","Hold","-",71.15,78.59,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",76.79,"76.79-76.79","76.6-77.17","Neutral","False",2.28,NA,"2025-09-18 13:17:00"
"DIA","-",NA,"No",463.476666666667,463.472,463.508,461.26,0.48,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"454.21-458.85","461.64-465.4","Neutral","False",1.71,NA,"2025-09-18 13:17:00"
"BITF","Small",NA,"No",3.18006666666667,3.202,3.229,3.05,4.26,"11.55","Moderate","Downtrend","Uptrend","Hold","Oversold",1.31,3.68,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.12-3.15","2.94-3.36","Neutral","False",7.67,-0.16,"2025-09-18 13:11:00"
"SPY","-",NA,"No",663.795,663.84,663.892,659.18,0.7,"0.43","Good","Downtrend","Uptrend","Hold","-",622.83,679.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",650.72,"650.52-657.16","662.32-665.33","Neutral","False",1.71,NA,"2025-09-18 13:15:00"
"GOOGL","Large","Good","Yes",250.801666666667,250.584,250.38,249.53,0.51,"0.79","Good","Uptrend","Mixed trend","Hold","Overbought",199.82,259.72,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"245.78-248.29","249.43-252.27","Neutral","False",3.26,9.38,"2025-09-18 13:17:00"
"LEN.B","ETF",NA,"No",127.596666666667,127.224,126.822,126.73,0.68,"-","Moderate","Uptrend","Mixed trend","Hold","-",115.61,140.49,1.02,"Moderate","Moderate reward to risk ratio zone","-","None",125.44,"125.05-126.32","125.17-130.02","Neutral","False",3.47,NA,"2025-09-18 12:42:00"
"SNPS","Large","Moderate","Yes",473.036666666667,472.727,472.171,425.4,11.2,"8.34","Good","Uptrend","Mixed trend","Hold","-",400.04,666.43,2.61,"Hold","Good reward to risk ratio zone","-","Strong",460.23,"429.54-460.23","459.12-495.09","Neutral","False",3.64,7.4,"2025-09-18 13:13:00"
"SLNO","Mid",NA,"No",56.0966666666667,55.972,55.684,50.98,10.04,"-","Good","Uptrend","Mixed trend","Hold","Overbought",48.78,91.13,4.76,"Hold","Excellent reward to risk ratio zone","-","Strong",55.82,"55.46-55.46","55.52-58.22","Neutral","False",4.92,-4.22,"2025-09-18 13:13:00"
"VVPR","-",NA,"No",5.08833333333333,5.083,5.074,4.84,5.13,"2.58","Moderate","Uptrend","Mixed trend","Hold","-",4.68,8.82,8.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.93-5.03","4.85-5.36","Neutral","False",11.14,NA,"2025-09-18 13:14:00"
"SHOT","-",NA,"No",0.319433333333333,0.319,0.319,0.304,5.08,"5.91","Moderate","Uptrend","Mixed trend","Hold","-",0.29,1.37,40.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.31-0.33","Neutral","False",11.73,NA,"2025-09-18 13:14:00"
"IINN","Nano",NA,"No",1.19576666666667,1.194,1.19,1.17,2.2,"1.48","Moderate","Uptrend","Mixed trend","Hold","-",1.12,1.58,4.66,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.17-1.18","1.17-1.2","Lower","False",7.19,-0.6,"2025-09-18 13:09:00"
