"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF",NA,"No",12.61,12.602,13.31,-5.26,"Good","Uptrend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.61,"12.53-12.63","12.44-12.78","Neutral","False",4.76,NA,"2025-08-18 07:12:00"
"FXI","ETF",NA,"No",38.56,38.552,38.34,0.57,"Moderate","Uptrend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-",38.22,"37.79-38.17","38.38-38.75","Neutral","False",1.63,NA,"2025-08-18 07:11:00"
"NVDA","Large","Good","Yes",179.97,179.956,182.02,-1.13,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",179.67,"179.52-179.81","179.28-180.66","Neutral","False",2.09,3.09,"2025-08-18 07:11:00"
"AAPL","Large","Good","Yes",231.09,231.072,232.78,-0.73,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.12,"231.1-231.15","230.36-231.82","Neutral","False",2.31,6.59,"2025-08-18 07:11:00"
"MSFT","Large","Good","Yes",520.77,521.214,522.48,-0.33,"Good","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",510.58,"510.35-515.56","520.18-522.03","Higher","False",1.08,13.64,"2025-08-18 07:06:00"
"NIO","Large",NA,"No",4.9,4.902,4.45,10.11,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.92,"4.92-4.92","4.86-4.94","Higher","False",3.8,-1.64,"2025-08-18 07:11:00"
"SBET","Mid","Good","No",19.2,19.204,23.49,-18.26,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Value Zone - Price near support","-",19.1,"19.08-19.12","18.88-19.52","Neutral","False",20.38,47.28,"2025-08-18 07:11:00"
"RGTI","Mid",NA,"No",16.4,16.364,17.98,-8.79,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.31,"16.29-16.44","15.9-16.82","Neutral","False",7.87,-0.88,"2025-08-18 07:11:00"
"BBAI","Mid",NA,"No",5.98,5.994,5.84,2.4,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",5.97,"5.97-5.97","5.85-6.11","Neutral","False",7.8,-1.58,"2025-08-18 07:11:00"
"BMNR","Mid",NA,"No",54.15,54.178,60.45,-10.42,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",54.68,"54.16-54.8","53.38-54.93","Higher","False",16.94,-3.03,"2025-08-18 07:11:00"
"SOUN","Mid",NA,"No",15.17,15.162,16.54,-8.28,"Good","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-",15.12,"15.12-15.12","14.13-16.18","Neutral","False",6.38,-0.68,"2025-08-18 07:11:00"
"PLTR","Large","Moderate","Yes",175.11,175.164,181.02,-3.26,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",174.95,"174.64-175.19","174-176.21","Neutral","False",3.99,0.31,"2025-08-18 07:11:00"
"JOBY","Large",NA,"No",16.53,16.548,17.37,-4.84,"Moderate","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",16.56,"16.2-16.36","16.2-16.86","Higher","False",5.29,-1.07,"2025-08-18 07:11:00"
"RXRX","Mid",NA,"No",5.72,5.72,5.64,1.42,"Moderate","Mixed trend","Mixed trend",5.19,7.31,2.64,"Moderate","Price between support and resistance","-",5.73,"5.73-5.73","5.62-5.8","Neutral","False",6.92,-1.81,"2025-08-18 07:09:00"
"IONQ","Large",NA,"No",39.84,39.848,41.03,-2.9,"Moderate","Mixed trend","Mixed trend",38.96,48.96,6.87,"Moderate","Price between support and resistance","-",39.2,"39.04-39.44","39.53-39.94","Neutral","False",6.68,-2.06,"2025-08-18 07:11:00"
"QBTS","Mid",NA,"No",16.989,16.976,18.18,-6.55,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.45,"Moderate","Price between support and resistance","-",16.99,"16.98-17","16.73-17.25","Neutral","False",7.25,-1.13,"2025-08-18 07:10:00"
"AMD","Large","Moderate","Yes",176.25,176.29,180.95,-2.6,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",172.48,"172.72-174.49","174.85-177.65","Neutral","False",2.32,1.66,"2025-08-18 07:09:00"
"DAY","Mid","Poor","Yes",67,67.756,53.41,25.44,"Moderate","Mixed trend","Mixed trend",49.53,62.52,2.87,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",64.2,"57.41-64.2","50.54-82.85","Neutral","False",4.16,0.3,"2025-08-18 07:09:00"
"MSTR","Large","Moderate","No",359.35,359.48,372.94,-3.64,"Moderate","Mixed trend","Mixed trend",364.05,467.53,44.54,"Moderate","Low Value Zone","-",351.82,"352.16-355.76","355.96-362.74","Neutral","False",4.73,14.25,"2025-08-18 07:08:00"
"ZETA","Mid",NA,"No",19.02,19.044,17.81,6.79,"Good","Mixed trend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-",18.62,"18.64-18.83","18.77-19.27","Neutral","False",4.34,-0.15,"2025-08-18 07:11:00"
"CNC","Large","Good","Yes",28.87,28.858,26.93,7.2,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-",28.99,"28.99-28.99","27.99-29.5","Higher","False",5.39,4.12,"2025-08-18 07:12:00"
"NBIS","Large","Poor","No",71.97,72.076,68.46,5.13,"Moderate","Mixed trend","Mixed trend",50.59,77.67,0.29,"Hold","Price between support and resistance","-",71.8,"71.8-71.8","71.5-72.24","Lower","False",4.9,0.9,"2025-08-18 07:10:00"
"RKLB","Large",NA,"No",43.97,43.98,42.81,2.71,"Moderate","Mixed trend","Mixed trend",36.73,54.65,1.38,"Hold","Price between support and resistance","-",43.12,"43.09-43.53","42.4-45.85","Neutral","False",4.89,-0.46,"2025-08-18 07:11:00"
"AAPU","ETF",NA,"No",27.33,27.326,27.76,-1.55,"Moderate","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.32,"27.32-27.32","27.22-27.44","Neutral","False",4.65,NA,"2025-08-18 07:09:00"
"AMZU","ETF",NA,"No",39.31,39.236,39.54,-0.58,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.31,"39.31-39.31","38.42-41.53","Higher","False",3.74,NA,"2025-08-18 06:42:00"
"SPXL","ETF",NA,"No",192.18,192.088,194.04,-0.96,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",188.16,"188.34-190.26","191.62-192.4","Lower","False",2.49,NA,"2025-08-18 07:11:00"
"TMF","ETF",NA,"No",37.4,37.408,37.72,-0.85,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.39,"37.39-37.39","37.3-37.48","Neutral","False",3.18,NA,"2025-08-18 07:12:00"
"TNA","ETF",NA,"No",38,37.992,38.6,-1.55,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",37.24,"37.24-37.62","37.75-38.25","Neutral","False",4.36,NA,"2025-08-18 07:09:00"
"TZA","ETF",NA,"No",10.11,10.104,9.94,1.71,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",9.8,"9.91-10.01","10.02-10.2","Neutral","False",6.6,NA,"2025-08-18 07:12:00"
"QQQ","ETF",NA,"No",576.76,576.794,579.89,-0.54,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",565.46,"565.22-570.99","575.48-578.04","Neutral","False",0.93,NA,"2025-08-18 07:12:00"
"TQQQ","ETF",NA,"No",92.97,92.984,94.6,-1.72,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",92.79,"92.77-92.8","92.52-93.42","Neutral","False",2.88,NA,"2025-08-18 07:12:00"
"XLF","ETF",NA,"No",52.38,52.376,53.01,-1.19,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",50.96,"51.33-51.86","52.25-52.51","Neutral","False",1.12,NA,"2025-08-18 07:10:00"
"IBIT","ETF",NA,"No",65.4,65.392,67.03,-2.43,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-",65.41,"65.38-65.42","65.15-65.65","Neutral","False",2.96,NA,"2025-08-18 07:12:00"
"ULTY","ETF",NA,"No",5.87,5.882,5.95,-1.34,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.88,"5.88-5.88","5.85-5.9","Higher","False",2.12,NA,"2025-08-18 07:09:00"
"TLT","ETF",NA,"No",86.78,86.79,87.02,-0.28,"Good","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.82,"86.77-86.85","86.64-86.92","Neutral","False",1.11,NA,"2025-08-18 07:12:00"
"IWM","ETF",NA,"No",227.01,227.034,228.24,-0.54,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.24,"227.14-227.33","226.6-227.37","Neutral","False",1.5,NA,"2025-08-18 07:10:00"
"HOOD","Large","Moderate","No",113.07,113.056,110.71,2.13,"Moderate","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113,"113-113","112.53-113.59","Neutral","False",3.23,1.97,"2025-08-18 07:12:00"
"SCHD","ETF",NA,"No",27.302,27.31,27.34,-0.14,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",26.46,"26.75-27.03","27.21-27.39","Neutral","False",1.21,NA,"2025-08-18 07:12:00"
"GLD","ETF",NA,"No",308.28,308.26,307.25,0.34,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",301.84,"302.11-305.2","307.1-309.46","Neutral","False",1.97,NA,"2025-08-18 07:12:00"
"NVO","Large","Good","No",53.61,53.738,50.95,5.22,"Moderate","Downtrend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",53.85,"53.79-53.95","53-54.21","Higher","False",4.78,3.92,"2025-08-18 07:11:00"
"SOXL","ETF",NA,"No",27.12,27.128,29.42,-7.82,"Moderate","Downtrend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",27.1,"27.09-27.12","26.95-27.25","Neutral","False",5.52,NA,"2025-08-18 07:12:00"
"AVGO","Large","Moderate","Yes",305.27,305.386,311.23,-1.91,"Moderate",NA,"Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",298.9,"299.16-302.22","304.18-306.46","Neutral","False",2.88,2.74,"2025-08-18 07:08:00"
