"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",32.06,31.66,25.03,32.7,"Moderate","Mixed trend","Mixed trend",32.16,37.87,-6.54,"Low Value Zone","-","31.49-31.82","31.73-32.4","False",20.92,-3.03,"2025-08-05 08:33:00"
"CAT","Large","Good","Yes",432.05,426.96,405.36,441.33,"Good","Mixed trend","Uptrend",409.45,439.38,0.23,"Elevated Zone - Price near resistance","-","419.66-434.25","401.67-462.1","False",2,20.49,"2025-08-05 08:31:00"
"COMM","Mid",NA,"No",14.53,14.38,7.97,14.82,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.45-14.7","13.86-15.22","True",6.32,-0.18,"2025-08-05 08:33:00"
"CRSP","Mid",NA,"No",53.8,53.05,50.74,58.04,"Good","Mixed trend","Mixed trend",53.81,64.85,0.91,"Low Value Zone","-","51.9-54.2","50.6-57","False",4.35,-4.49,"2025-08-05 08:33:00"
"DD","Large","Poor","Yes",74.7,73.95,69.13,85.97,"Moderate",NA,"Mixed trend",69.83,75.39,4.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","74.72-74.72","74.07-80.66","False",2.88,0.03,"2025-08-05 08:23:00"
"DEO","Large","Good","No",98.9999,98.01,95.39,100.98,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","99.3-103.97","93.93-100.21","True",2.67,6.45,"2025-08-05 08:32:00"
"DIA","ETF",NA,"No",442.07,437.65,427.93,445.14,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","441.55-442.6","False",1.72,NA,"2025-08-05 08:31:00"
"DOCN","Mid","Moderate","No",29.3,29,26.13,34.28,"Moderate","Downtrend","Mixed trend",26.39,29.05,3.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.25-29.75","27.41-31.22","True",7.03,1.13,"2025-08-05 08:33:00"
"ERJ","Large","Moderate","No",60,58.6,50.31,61.19,"Moderate","Uptrend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.6-58.6","53.3-66.7","False",4.07,2.17,"2025-08-05 08:21:00"
"ETHA","ETF",NA,"No",27.63,27.35,25.06,28.32,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","27.44-27.9","27.34-27.92","False",4.82,NA,"2025-08-05 08:34:00"
"ETN","Large","Good","Yes",364.64,360.99,353.7,383.31,"Moderate","Mixed trend","Mixed trend",366.63,395.37,0.59,"Value Zone - Price near support","-","360-365","322.2-407.26","False",2.02,9.91,"2025-08-05 08:32:00"
"FXI","ETF",NA,"No",37.76,37.72,36.31,38.9,"Moderate","Uptrend","Mixed trend",36.68,38.55,1.36,"Buy signal generated - watch for recovery/decline","Buy Signal","37.73-37.77","37.7-37.78","False",1.63,NA,"2025-08-05 08:34:00"
"GDX","ETF",NA,"No",54.65,54.1,51.01,55.74,"Good","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","54.39-54.92","False",2.99,NA,"2025-08-05 08:35:00"
"GGLL","ETF",NA,"No",41.98,41.56,37.82,42.25,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","41.96-42","41.42-42.54","False",4.69,NA,"2025-08-05 08:29:00"
"GLD","ETF",NA,"No",309.78,306.68,300.22,311.62,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","308.78-310.7","308.27-312.98","False",1.97,NA,"2025-08-05 08:35:00"
"GLDM","ETF",NA,"No",66.7282,65.73,64.43,66.87,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","65.4-66.06","65.96-67.31","False",1.98,NA,"2025-08-05 08:32:00"
"GLXY","Large","Poor","No",29.33,28.64,25.11,31.22,"Good","Uptrend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","26.84-30.45","26-32.66","False",7.37,0.55,"2025-08-05 08:32:00"
"GOOGL","Large","Good","Yes",195.18,193.23,182.93,195.53,"Good","Uptrend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","194.85-195.05","194.33-196.03","False",2.31,9.38,"2025-08-05 08:34:00"
"HIMS","Large","Moderate","No",57.41,55.24,51.92,60.09,"Good","Uptrend","Mixed trend",55.58,67.42,0.52,"Price between support and resistance","-","54.45-56.03","56.62-59.02","False",6.01,0.68,"2025-08-05 08:32:00"
"HIMZ","ETF",NA,"No",25.9217,23.66,20.86,31.12,"Good","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","23.07-24.26","25.34-27.3","False",11.87,NA,"2025-08-05 08:34:00"
"HL","Mid","Poor","No",5.86,5.8,5.62,6.07,"Moderate","Mixed trend","Mixed trend",5.68,6.29,1.09,"Price between support and resistance","-","5.85-5.85","5.73-5.98","False",3.16,0.12,"2025-08-05 08:31:00"
"HMY","Mid","Moderate","No",15.15,15,13.68,15.45,"Moderate","Mixed trend","Uptrend",13.82,15.04,-0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","15.18-15.18","14.69-15.63","False",5.41,1,"2025-08-05 08:32:00"
"HOOD","Large","Moderate","No",106.29,105.23,91.82,107.53,"Moderate","Downtrend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","-","105.94-106.71","105.74-106.85","False",3.65,1.97,"2025-08-05 08:35:00"
"IAUM","ETF",NA,"No",33.54,33.2,32.5,34.03,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","33.45-33.5","32.81-35.08","False",1.99,NA,"2025-08-05 08:35:00"
"IBIT","ETF",NA,"No",64.98,64.33,62.43,66.98,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","64.85-65.29","64.55-65.25","False",2.96,NA,"2025-08-05 08:34:00"
"INTC","Large",NA,"Yes",19.5697,19.37,18.15,19.96,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.61-19.8","19.35-19.78","False",6.34,-4.77,"2025-08-05 08:32:00"
"IWM","ETF",NA,"No",220.46,218.26,211.02,223.05,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-221.05","219.69-221.23","False",2.01,NA,"2025-08-05 08:34:00"
"JOBY","Large",NA,"No",20.89,20.58,15.14,21.31,"Good","Mixed trend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.36-20.79","20.49-21.3","True",5.19,-0.84,"2025-08-05 08:32:00"
"KGC","Large","Good","No",17.15,16.98,15.39,17.49,"Moderate","Mixed trend","Uptrend",15.55,16.89,-0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.12-17.17","16.79-17.51","False",3.73,1.24,"2025-08-05 08:32:00"
"LABU","ETF",NA,"No",63.5,62.55,57.78,65.52,"Moderate",NA,"Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","62.23-62.87","62.23-64.77","False",7.63,NA,"2025-08-05 08:31:00"
"LCID","Mid",NA,"No",2.45,2.43,2.26,2.5,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","2.45-2.51","2.41-2.49","False",6.72,-1.19,"2025-08-05 08:32:00"
"LMND","Mid",NA,"No",40.2399,39.55,36.21,72.01,"Moderate","Mixed trend","Mixed trend",36.75,41.63,18.47,"Price between support and resistance","-","38.44-40.66","36.47-44.01","False",8.44,-3.04,"2025-08-05 08:33:00"
"META","Large","Good","Yes",777.474,769.7,701.42,793.02,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","778.99-779.7","773.61-781.65","False",2.56,27.53,"2025-08-05 08:34:00"
"METU","ETF",NA,"No",49.09,48.36,41.29,50.07,"Moderate",NA,"Uptrend",41.71,48.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.11-48.6","48.97-49.49","False",5.22,NA,"2025-08-05 08:25:00"
"MSFT","Large","Good","Yes",538,532.62,500.22,545.46,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","537.75-538.6","536.14-539.97","False",1.22,13.63,"2025-08-05 08:33:00"
"MSTU","ETF",NA,"No",7.39,7.32,6.23,10.64,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","7.35-7.48","7.32-7.46","False",14.86,NA,"2025-08-05 08:34:00"
"NIO","Mid",NA,"No",4.66,4.61,4.39,5.11,"Good","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.63-4.7","False",3.8,-1.64,"2025-08-05 08:32:00"
"NVDA","Large","Good","Yes",180.76,178.95,164.09,184.38,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","180.35-181.28","180.16-181.36","False",2.92,3.09,"2025-08-05 08:32:00"
"NVDU","ETF",NA,"No",127.58,126.3,108.07,128.3,"Moderate",NA,"Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","127.43-127.43","124.23-130.93","False",6.06,NA,"2025-08-05 08:33:00"
"OKLO","Large",NA,"No",77.9997,77.22,64.05,78.28,"Moderate","Mixed trend","Uptrend",64.7,77.54,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","77.95-78.1","77.35-78.52","False",7.23,-0.47,"2025-08-05 08:33:00"
"ORCL","Large","Good","Yes",256.8,254.23,230.5,259.04,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","255.28-256.7","253.73-259.63","False",2.7,4.35,"2025-08-05 08:33:00"
"PFE","Large","Moderate","Yes",24.08,23.84,23.12,30,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","23.69-24.1","23.57-24.58","False",3,1.38,"2025-08-05 08:32:00"
"PLTD","ETF",NA,"No",7.37,7.3,6.78,7.52,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.37-7.53","7.25-7.45","False",7.13,NA,"2025-08-05 08:33:00"
"PLTR","Large","Moderate","Yes",171.9,169.47,145.36,175.34,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","170.28-173.52","True",4.14,0.23,"2025-08-05 08:32:00"
"PLTU","ETF",NA,"No",95,92.72,70.26,96.9,"Moderate","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-93.83","93.06-96.94","True",8.34,NA,"2025-08-05 08:33:00"
"PTIR","ETF",NA,"No",30.1,29.31,25.97,45.47,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","29.05-29.57","29.53-30.67","True",11.39,NA,"2025-08-05 08:34:00"
"QBTS","Mid",NA,"No",18.03,17.8,16.26,20.21,"Good","Uptrend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","17.55-18.06","17.78-18.37","False",7.25,-0.66,"2025-08-05 08:32:00"
"QQQ","ETF",NA,"No",565.71,560.05,542.39,569.47,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.36","564.67-566.82","False",1.8,NA,"2025-08-05 08:34:00"
"QS","Mid",NA,"No",8.74,8.62,7.9,8.91,"Good","Uptrend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","8.38-8.85","8.5-8.98","False",8.27,-0.86,"2025-08-05 08:32:00"
"RDDT","Large","Moderate","No",199.23,197.24,151.59,203.21,"Moderate","Mixed trend","Uptrend",153.12,193.49,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","202.11-202.11","196.38-202.08","True",5.05,2.24,"2025-08-05 08:33:00"
"RGTI","Mid",NA,"No",15.89,15.73,13.46,16,"Good","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.9","15.65-16.11","False",7.87,-0.8,"2025-08-05 08:33:00"
"RXRX","Mid",NA,"No",6.02,5.96,5.51,6.96,"Good","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.67-6.35","False",6.92,-1.8,"2025-08-05 08:32:00"
"SBET","Small","Good","No",19.69,19.49,15.52,20.08,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","19.72-19.91","19.44-19.95","False",20.38,47.28,"2025-08-05 08:33:00"
"SBSW","Mid",NA,"No",8.52,8.43,7.95,8.81,"Good","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","8.47-8.71","8.29-8.75","False",5.8,-0.62,"2025-08-05 08:33:00"
"SCHD","ETF",NA,"No",26.6,26.33,25.91,27.06,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.64-26.65","26.56-26.64","False",1.61,NA,"2025-08-05 08:35:00"
"SCS","Small","Good","No",16.62,16.45,10.66,16.95,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","16.6-16.8","15.74-17.5","True",3.56,1.04,"2025-08-05 08:33:00"
"SGOL","ETF",NA,"No",32.2,31.88,31.09,32.43,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","32.17-32.17","31.64-32.76","False",1.99,NA,"2025-08-05 08:31:00"
"SMCI","Large","Moderate","Yes",58.96,58.37,51.54,60.36,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","58.96-59.18","58.64-59.31","False",6.33,1.84,"2025-08-05 08:32:00"
"SNAP","Large",NA,"No",9.5202,9.42,8.86,9.83,"Moderate","Mixed trend","Mixed trend",8.95,9.9,0.83,"Price between support and resistance","-","9.53-9.57","9.39-9.65","False",4.34,-0.31,"2025-08-05 08:33:00"
"SNN","Large","Moderate","No",35.16,34.81,29.86,37.73,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35-35.33","34.84-35.55","True",2.36,0.94,"2025-08-05 08:32:00"
"SOFI","Large","Poor","No",22.13,21.91,19.68,23.78,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","21.92-22.34","False",3.65,0.5,"2025-08-05 08:33:00"
"SOXL","ETF",NA,"No",25.39,25.14,22.88,27.04,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.62","25.19-25.59","False",7.61,NA,"2025-08-05 08:33:00"
"SOXS","ETF",NA,"No",7.5897,7.51,6.65,27.03,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Low Value Zone","-","7.53-7.59","7.53-7.65","False",11.46,NA,"2025-08-05 08:33:00"
"SPXL","ETF",NA,"No",183.31,181.48,170.54,186.22,"Moderate","Downtrend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","183.16-183.71","181.98-184.64","False",4.98,NA,"2025-08-05 08:33:00"
"SPY","ETF",NA,"No",631.97,625.65,608.79,634.98,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","631.01-632.96","False",1.64,NA,"2025-08-05 08:34:00"
"TLT","ETF",NA,"No",87.85,86.97,84.98,89.61,"Good","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","87.86-87.94","87.72-87.98","False",1.38,NA,"2025-08-05 08:34:00"
"TMF","ETF",NA,"No",39.01,38.62,36.5,39.79,"Good","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","38.92-39.11","38.79-39.22","False",4.23,NA,"2025-08-05 08:34:00"
"TNA","ETF",NA,"No",35.04,34.69,32.1,36.47,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","34.88-35.2","34.67-35.41","False",6.08,NA,"2025-08-05 08:34:00"
"TOST","Large","Poor","No",49.7208,49.22,44.97,50.72,"Moderate","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50-50","48.59-50.86","False",3.16,0.27,"2025-08-05 08:32:00"
"TQQQ","ETF",NA,"No",88.19,87.31,81.01,90.1,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","87.82-88.67","False",5.7,NA,"2025-08-05 08:34:00"
"TSLA","Large","Moderate","No",309.7,306.6,288.97,358.93,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","309.61-311.3","308.73-310.72","False",5.75,1.69,"2025-08-05 08:32:00"
"TSLL","ETF",NA,"No",10.77,10.66,9.43,35.11,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.7-10.84","False",11.6,NA,"2025-08-05 08:34:00"
"TSLS","ETF",NA,"No",7.9,7.82,7.29,8.45,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","7.88-7.88","7.82-7.98","False",6.78,NA,"2025-08-05 08:26:00"
"TSMX","ETF",NA,"No",35.379,35.03,32.85,36.76,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","35.74-35.74","34.26-36.5","False",4.93,NA,"2025-08-05 08:32:00"
"TZA","ETF",NA,"No",11.09,10.98,10.25,21.64,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Low Value Zone","-","11.02-11.12","10.96-11.22","False",6.6,NA,"2025-08-05 08:34:00"
"U","Large",NA,"No",34.55,34.2,30.02,35.54,"Good","Uptrend","Uptrend",30.32,35.42,0.38,"Price between support and resistance","-","34.54-34.54","33.94-35.16","False",5.08,-1.12,"2025-08-05 08:33:00"
"ULTY","ETF",NA,"No",6.14,6.08,5.92,6.29,"Moderate","Uptrend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","6.13-6.15","6.12-6.16","False",2.59,NA,"2025-08-05 08:34:00"
"UNH","Large","Good","Yes",241.28,238.87,223.72,246.11,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","240.97-241.3","240.45-242.05","False",6.34,23.11,"2025-08-05 08:31:00"
"VOO","ETF",NA,"No",580.9,575.09,559.71,583.97,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.82","578.96-582.84","False",1.65,NA,"2025-08-05 08:33:00"
"VRTX","Large",NA,"Yes",409.75,405.65,395.02,428.88,"Good","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","407-407","398.52-420.98","True",2.62,-3.84,"2025-08-05 08:33:00"
"VSAT","Mid",NA,"No",20.3,20,14.6,20.71,"Moderate","Mixed trend","Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.89-20.1","20.09-20.71","True",5.83,-4.48,"2025-08-05 08:33:00"
"W","Mid",NA,"No",74.72,73.97,59.08,76.21,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","74.78-74.97","73.12-76.32","True",4.58,-2.84,"2025-08-05 08:31:00"
"WMT","Large","Moderate","Yes",99.8,99.7,95.32,100.29,"Moderate",NA,"Uptrend",96.28,100.07,0.14,"Buy signal generated - good momentum","Buy Signal","99.57-99.8","99.22-100.48","False",1.56,2.34,"2025-08-05 08:34:00"
"XLE","ETF",NA,"No",85.28,84,82.06,91.28,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","83.57-84.43","84.78-85.78","False",2.31,NA,"2025-08-05 08:35:00"
"XLF","ETF",NA,"No",51.9,51.38,50.43,52.75,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","51.94-51.99","51.72-52.08","False",1.85,NA,"2025-08-05 08:34:00"
"XOM","Large","Good","Yes",107.45,105.84,103.11,109.6,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","105.3-106.38","106.47-108.43","False",2.58,7.04,"2025-08-05 08:30:00"
"YINN","ETF",NA,"No",43.5001,43.07,40.34,46.66,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","43.42-43.42","43.3-43.6","False",4.77,NA,"2025-08-05 08:34:00"
"ZETA","Mid",NA,"No",16.0001,15.84,14.49,16.61,"Moderate","Downtrend","Mixed trend",14.64,16.61,0.7,"Price between support and resistance","-","15.97-16.07","15.75-16.25","False",4.48,-0.25,"2025-08-05 08:33:00"
"ZTS","Large","Good","Yes",165,163.35,146.45,175.59,"Moderate","Mixed trend","Mixed trend",147.93,157.27,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","165-170","155.33-170.72","True",3.26,5.57,"2025-08-05 08:24:00"
