"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KALV","Small","No",15.57,"Moderate","Uptrend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-15.43",15.49,"Neutral","13.71-17.42","True",4.66,-3.77,"2025-07-07 15:28:00"
"BILI","Mid","No",22.521,"Moderate","Downtrend","Uptrend",20.565,22.58,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.48",22.34,"Neutral","22.29-22.76","True",4.97,-0.2,"2025-07-07 15:27:00"
"NAK","Small","No",1.7501,"Moderate","Downtrend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;","1.75-1.76",1.75,"Neutral","1.66-1.84","True",7.57,-0.1,"2025-07-07 15:28:00"
"CORZ","Mid","No",14.965,"Moderate","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",15.27,"Neutral","13.71-16.26","True",8.45,-3.92,"2025-07-07 15:26:00"
"SCHB","ETF","No",23.92,"Good","Uptrend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal","23.85-23.94",23.88,"Neutral","23.84-24","True",2.03,NA,"2025-07-07 15:32:00"
"RGC","Mid","No",19.95,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","19.51-25.6",25,"Neutral","16.37-23.53","True",30.07,-0.01,"2025-07-07 15:27:00"
"MEXX","ETF","No",17.8,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",17.7,"Neutral","17.29-18.31","True",5.16,NA,"2025-07-07 15:20:00"
"ULTY","ETF","No",6.225,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.19-6.28",6.22,"Neutral","6.19-6.27","True",3.95,NA,"2025-07-07 15:31:00"
"EWJ","ETF","No",72.855,"Moderate","Mixed trend","Mixed trend",72.58,75.005,"-","Balanced Zone: price is rising with room to resistance;","72.59-73.52",73.13,"Neutral","72.45-73.27","True",2.02,NA,"2025-07-07 15:32:00"
"IUSB","ETF","No",45.7541,"Moderate","Mixed trend","Mixed trend",45.73,46.26,"-","Balanced Zone: price is rising with room to resistance;","45.75-45.75",45.75,"Neutral","45.71-45.78","True",0.63,NA,"2025-07-07 15:33:00"
"SKOR","ETF","No",48.43,"Moderate","Mixed trend","Mixed trend",48.41,48.78,"-","High Value Zone: near resistance; watch for pullback or reversal","48.42-48.47",48.42,"Neutral","48.29-48.48","True",0.48,NA,"2025-07-07 15:29:00"
"APGE","Mid","No",38.71,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",41.81,"Neutral","30.69-43.8","True",7.51,-3.61,"2025-07-07 15:27:00"
"CURE","ETF","No",77.17,"Moderate","Mixed trend","Downtrend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal","76.58-76.65",76.61,"Neutral","75.5-78.93","True",8.21,NA,"2025-07-07 15:28:00"
"SPSB","ETF","No",30.0246,"Good","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.02-30.04",30.04,"Neutral","30.01-30.04","True",0.37,NA,"2025-07-07 15:31:00"
"SCHR","ETF","No",24.7645,"Moderate","Mixed trend","Downtrend",24.75,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24.27-25.26","True",0.52,NA,"2025-07-07 15:33:00"
"IREN","Mid","No",17.15,"Good","Uptrend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-17.07",17.06,"Neutral","16.35-17.99","False",6.95,-0.31,"2025-07-07 15:26:00"
"SOUN","Mid","No",11.39,"Moderate","Uptrend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.33,"Neutral","11.1-11.68","False",7.13,-0.61,"2025-07-07 15:27:00"
"RKLB","Large","No",38.5,"Good","Uptrend","Uptrend",33.73,38.74,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-38.13",38.31,"Neutral","37.46-39.53","False",5.86,-0.41,"2025-07-07 15:27:00"
"SBSW","Mid","No",7.93,"Good","Uptrend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.92,"Neutral","7.83-8.07","False",6.12,-0.59,"2025-07-07 15:28:00"
"PLTU","ETF","No",62.99,"Good","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",62.68,"Neutral","61.47-64.53","False",11.48,NA,"2025-07-07 15:30:00"
"SILJ","ETF","No",15.36,"Good","Uptrend","Uptrend",14.385,15.36,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.28,"Neutral","15.16-15.58","False",3.25,NA,"2025-07-07 15:32:00"
"BBAI","Mid","No",7.765,"Good","Mixed trend","Uptrend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.76",7.68,"Neutral","7.51-7.89","False",8.39,-0.84,"2025-07-07 15:26:00"
"SOFI","Large","No",19.1121,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.92,"Neutral","18.81-19.41","False",5.73,0.43,"2025-07-07 15:26:00"
"RGTI","Mid","No",13.58,"Moderate","Mixed trend","Uptrend",11.14,13.625,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.44,"Neutral","13.21-13.95","False",8.05,-0.8,"2025-07-07 15:27:00"
"UBER","Large","Yes",96.21,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.46",95.42,"Neutral","95.3-97.49","False",3.3,5.71,"2025-07-07 15:27:00"
"FRO","Mid","No",18.555,"Good","Mixed trend","Uptrend",16.245,18.6,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.37,"Neutral","18.15-18.96","False",5.33,1.57,"2025-07-07 15:27:00"
"RUN","Mid","No",11.085,"Good","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.93",10.98,"Neutral","10.67-11.5","False",7.63,-12.21,"2025-07-07 15:28:00"
"CHA","Mid","No",28.74,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.45,"Neutral","28.23-29.25","False",9.12,1.15,"2025-07-07 15:28:00"
"TCOM","Large","No",61.39,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","High Value Zone: near resistance; watch for pullback or reversal","61.27-62.1",61.38,"Neutral","60.63-62.15","False",3.84,3.42,"2025-07-07 15:28:00"
"SY","Small","No",4.245,"Moderate","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.31",4.26,"Neutral","3.99-4.51","False",5.87,-0.81,"2025-07-07 15:28:00"
"PPA","ETF","No",141.73,"Good","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Neutral","140.89-142.57","False",1.64,NA,"2025-07-07 15:33:00"
"ARKW","ETF","No",148.09,"Good","Mixed trend","Uptrend",143.07,148.21,"-","High Value Zone: near resistance; watch for pullback or reversal","147.05-147.05",147.05,"Neutral","146.44-149.74","False",3.81,NA,"2025-07-07 15:34:00"
"VMC","Large","Yes",266.745,"Moderate","Downtrend","Uptrend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","266.7-266.7",266.7,"Higher","266.31-268.08","False",1.94,7.11,"2025-07-07 15:30:00"
"VRP","ETF","No",24.5067,"Moderate","Downtrend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Higher","24.5-24.53","False",0.51,NA,"2025-07-07 15:31:00"
"HOOD","Large","No",93.45,"Good","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",92.98,"Neutral","92.02-94.88","False",7.1,1.75,"2025-07-07 15:26:00"
"MARA","Mid","No",16.61,"Good","Uptrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.31-17.61",17.44,"Neutral","16.17-17.1","False",7.78,-1.09,"2025-07-07 15:27:00"
"BULL","Mid","No",12.71,"Good","Uptrend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.68,"Neutral","12.33-13.08","False",11.44,1.24,"2025-07-07 15:27:00"
"PCT","Mid","No",14.475,"Good","Uptrend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal","13.75-14.26",14.4,"Neutral","14.14-14.8","False",7.1,-1.18,"2025-07-07 15:28:00"
"AVGO","Large","Yes",274.5,"Good","Uptrend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","273.83-276.38",275.6,"Neutral","272.58-276.05","False",4.78,2.75,"2025-07-07 15:28:00"
"JPM","Large","Yes",291.22,"Good","Uptrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",294.01,"Neutral","289.32-292.46","False",1.75,20.39,"2025-07-07 15:28:00"
"LLY","Large","Yes",770.99,"Moderate","Uptrend","Mixed trend",762.03,790,"-","High Value Zone: near resistance; watch for pullback or reversal","765.43-771.79",771.24,"Neutral","762.22-779.75","False",4.09,12.26,"2025-07-07 15:28:00"
"MA","Large","Yes",562.825,"Moderate","Uptrend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","560.94-562.22",562.22,"Neutral","559.56-566.02","False",3.07,14.29,"2025-07-07 15:29:00"
"NFLX","Large","Yes",1289.79,"Good","Uptrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1283.34,"Neutral","1282.54-1296.88","False",2.67,21.14,"2025-07-07 15:29:00"
"PM","Large","Yes",180.64,"Moderate","Uptrend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","180.5-180.5",180.5,"Neutral","179.57-181.7","False",1.92,6.35,"2025-07-07 15:29:00"
"WFC","Large","Yes",81.83,"Good","Uptrend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.75-82.81",82.52,"Neutral","81.21-82.45","False",2.23,5.56,"2025-07-07 15:29:00"
"ABT","Large","Yes",133.105,"Moderate","Uptrend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","132.97-133.72",133.62,"Neutral","132.38-133.83","False",2.23,7.7,"2025-07-07 15:29:00"
"IBM","Large","Yes",291.745,"Good","Uptrend","Mixed trend",286.9,295.2199,"-","High Value Zone: near resistance; watch for pullback or reversal","290.6-294.21",292.91,"Neutral","290.1-293.63","False",2.6,5.84,"2025-07-07 15:29:00"
"T","Large","Yes",28.39,"Moderate","Uptrend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.31,"Neutral","28.25-28.54","False",2.62,1.63,"2025-07-07 15:29:00"
"SPXL","ETF","No",174.6,"Moderate","Uptrend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","173.1-178.08",177.61,"Neutral","172.8-176.4","False",6.68,NA,"2025-07-07 15:30:00"
"TECL","ETF","No",94.8,"Moderate","Uptrend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","94.08-95.55",95.5,"Neutral","93.4-96.16","False",7.84,NA,"2025-07-07 15:30:00"
"NUGT","ETF","No",77.15,"Good","Uptrend","Mixed trend",70.82,77.29,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76.78",76.76,"Neutral","76.15-78.72","False",5.72,NA,"2025-07-07 15:30:00"
"AMUU","ETF","No",30.4,"Good","Uptrend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.26,"Neutral","29.2-31.63","False",12.51,NA,"2025-07-07 15:30:00"
"SPY","ETF","No",619.7581,"Moderate","Uptrend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;","618.11-624.04",623.47,"Neutral","618.15-621.36","False",2.22,NA,"2025-07-07 15:30:00"
"GDX","ETF","No",53.05,"Good","Uptrend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-52.77",52.78,"Neutral","52.62-53.5","False",2.99,NA,"2025-07-07 15:31:00"
"LABD","ETF","No",7.2899,"Moderate","Uptrend","Mixed trend",6.8252,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","7.27-7.27",7.27,"Neutral","7.13-7.45","False",9.26,NA,"2025-07-07 15:31:00"
"EFA","ETF","No",88.61,"Moderate","Uptrend","Mixed trend",88.3,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.32-88.96",88.73,"Neutral","88.29-88.93","False",1.33,NA,"2025-07-07 15:32:00"
"IEFA","ETF","No",82.715,"Moderate","Uptrend","Mixed trend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","82.46-83",82.82,"Neutral","82.44-82.99","False",1.34,NA,"2025-07-07 15:32:00"
"XLI","ETF","No",148.46,"Good","Uptrend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","147.91-149.27",148.74,"Neutral","147.9-149.02","False",2.06,NA,"2025-07-07 15:32:00"
"XLU","ETF","No",81.84,"Moderate","Uptrend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.75,"Neutral","81.63-82.01","False",1.6,NA,"2025-07-07 15:32:00"
"NVDL","ETF","No",70.63,"Moderate","Uptrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-70.72",70.28,"Neutral","69.82-71.42","False",11.47,NA,"2025-07-07 15:32:00"
"SMH","ETF","No",279.59,"Good","Uptrend","Mixed trend",272.16,285.19,"-","Balanced Zone: price is rising with room to resistance;","279.38-280.15",279.83,"Neutral","277.62-281.56","False",3.33,NA,"2025-07-07 15:32:00"
"ARKK","ETF","No",70.36,"Good","Uptrend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","69.8-70.17",70.01,"Neutral","69.72-70.99","False",4.58,NA,"2025-07-07 15:32:00"
"VCIT","ETF","No",82.18,"Moderate","Uptrend","Mixed trend",82.11,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.14-82.31",82.25,"Neutral","81.62-82.8","False",0.75,NA,"2025-07-07 15:32:00"
"EWY","ETF","No",70.16,"Good","Uptrend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.94-70.69",70.46,"Neutral","69.67-70.69","False",2.74,NA,"2025-07-07 15:32:00"
"IEF","ETF","No",94.455,"Moderate","Uptrend","Mixed trend",94.38,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.39-94.54",94.46,"Neutral","94.32-94.55","False",0.69,NA,"2025-07-07 15:32:00"
"SPLG","ETF","No",72.92,"Good","Uptrend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;","72.85-73.07",72.99,"Neutral","72.67-73.17","False",2.3,NA,"2025-07-07 15:32:00"
"AGG","ETF","No",98.13,"Good","Uptrend","Mixed trend",98.06,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.08-98.28",98.19,"Higher","97.64-98.78","False",0.6,NA,"2025-07-07 15:32:00"
"ITA","ETF","No",187.34,"Good","Uptrend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.82-187.33",186.99,"Neutral","186.4-188.27","False",1.92,NA,"2025-07-07 15:33:00"
"IAU","ETF","No",62.9535,"Moderate","Uptrend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.78",62.64,"Neutral","62.81-63.18","False",2.11,NA,"2025-07-07 15:33:00"
"URA","ETF","No",37.93,"Good","Uptrend","Mixed trend",36.76,38.985,"-","High Value Zone: near resistance; watch for pullback or reversal","37.03-37.69",37.74,"Neutral","37.48-38.38","False",2.68,NA,"2025-07-07 15:34:00"
"IEI","ETF","No",117.97,"Moderate","Uptrend","Mixed trend",117.92,119.115,"-","High Value Zone: near resistance; watch for pullback or reversal","117.92-117.96",117.96,"Neutral","117.89-118.05","False",0.5,NA,"2025-07-07 15:34:00"
"VGIT","ETF","No",59.175,"Moderate","Uptrend","Mixed trend",59.1401,59.8167,"-","High Value Zone: near resistance; watch for pullback or reversal","59.17-59.17",59.17,"Neutral","59.13-59.22","False",0.56,NA,"2025-07-07 15:34:00"
"NVDA","Large","Yes",158.3951,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.8,"Neutral","157.56-159.23","False",5.74,3.11,"2025-07-07 15:26:00"
"AAPL","Large","Yes",209.49,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.94-212.43",211.06,"Neutral","208.25-210.82","False",3.89,6.43,"2025-07-07 15:27:00"
"MSFT","Large","Yes",496.7,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","495.56-496.95",496.87,"Neutral","494.69-498.71","False",2.35,12.92,"2025-07-07 15:28:00"
"AMZN","Large","Yes",223.2129,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","222.56-224.5",223.38,"Neutral","222.05-224.38","False",3.06,6.14,"2025-07-07 15:28:00"
"META","Large","Yes",721.02,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Neutral","716.46-725.58","False",4.29,25.6,"2025-07-07 15:28:00"
"GOOGL","Large","Yes",176.215,"Good","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.88-178.93",176.82,"Neutral","175.23-177.21","False",3.71,8.96,"2025-07-07 15:28:00"
"LCID","Mid","No",2.1,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.07-2.07",2.08,"Neutral","2.08-2.13","False",6.42,-1.19,"2025-07-07 15:26:00"
"PLTR","Large","Yes",138.085,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-137.78",136.7,"Neutral","136.39-139.79","False",5.78,0.23,"2025-07-07 15:26:00"
"F","Large","Yes",11.57,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.58,"Neutral","11.47-11.67","False",3.79,1.25,"2025-07-07 15:26:00"
"INTC","Large","Yes",21.935,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.89-22.19",21.99,"Neutral","21.81-22.06","False",6.7,-4.48,"2025-07-07 15:26:00"
"AAL","Mid","No",11.54,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.79",11.65,"Neutral","11.39-11.69","False",6.59,1,"2025-07-07 15:27:00"
"CCL","Large","Yes",29.15,"Moderate","Mixed trend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;","29.02-29.87",29.49,"Neutral","28.7-29.57","False",4.38,1.91,"2025-07-07 15:27:00"
"RIG","Mid","No",2.6803,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","High Value Zone: near resistance; watch for pullback or reversal","2.64-2.82",2.68,"Neutral","2.61-2.75","False",6.58,-0.98,"2025-07-07 15:27:00"
"CRCL","Large","No",205.35,"-","Mixed trend","Mixed trend",171.5,206.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-199.18",203.3,"Neutral","199.17-211.43","False",15.49,0.09,"2025-07-07 15:27:00"
"GLXY","Mid","No",19.41,"-","Mixed trend","Mixed trend",19.2,22.8299,"-","Balanced Zone: price is rising with room to resistance;","19.44-21.4",20.02,"Neutral","18.68-19.81","False",7.37,0.55,"2025-07-07 15:27:00"
"V","Large","Yes",355.825,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.76-355.84",355.59,"Neutral","353.59-358.04","False",2.74,9.94,"2025-07-07 15:28:00"
"XOM","Large","Yes",110.7601,"Good","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.44-111.14",110.9,"Neutral","109.84-111.47","False",2.77,7.54,"2025-07-07 15:28:00"
"COST","Large","Yes",989.885,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-988.29",979.98,"Neutral","984.39-995.75","False",2.02,17.67,"2025-07-07 15:28:00"
"PG","Large","Yes",160.13,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.58,"Neutral","159.41-160.9","False",2.15,6.3,"2025-07-07 15:29:00"
"JNJ","Large","Yes",155.025,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.15-155.44",155.17,"Higher","154.13-155.71","False",1.81,8.99,"2025-07-07 15:29:00"
"HD","Large","Yes",365.9867,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","364.79-369.41",366.13,"Neutral","363.64-367.38","False",2.3,14.72,"2025-07-07 15:29:00"
"CVX","Large","Yes",146.63,"Good","Mixed trend","Mixed trend",142.4,148.98,"-","High Value Zone: near resistance; watch for pullback or reversal","145.62-146.86",145.97,"Neutral","145.81-147.45","False",2.54,8.75,"2025-07-07 15:29:00"
"ORCL","Large","Yes",233.0501,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",233,"Neutral","230.48-235.6","False",3.98,4.34,"2025-07-07 15:29:00"
"MCD","Large","Yes",292.95,"Moderate","Mixed trend","Mixed trend",290.88,299.65,"-","Balanced Zone: price is rising with room to resistance;","293.09-293.09",293.09,"Neutral","291.53-294.31","False",1.88,11.32,"2025-07-07 15:29:00"
"GE","Large","Yes",247.67,"Good","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal","246.56-247.42",246.98,"Neutral","245.78-249.62","False",3.08,6.34,"2025-07-07 15:29:00"
"LIN","Large","Yes",468.61,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","466.35-470.95","False",1.83,13.79,"2025-07-07 15:29:00"
"MRK","Large","Yes",80.975,"Moderate","Mixed trend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;","80.85-81.4",81.04,"Higher","80.79-81.46","False",4.59,6.88,"2025-07-07 15:29:00"
"NOW","Large","Yes",1031.88,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1028.04-1028.04",1028.04,"Neutral","1025.25-1038.38","False",3.62,7.42,"2025-07-07 15:28:00"
"ADP","Large","Yes",307.54,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Neutral","305.77-309.21","False",2.52,9.77,"2025-07-07 15:29:00"
"KLAC","Large","Yes",908.36,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;","906.22-914",912.04,"Neutral","901.12-915.95","False",3.77,27.46,"2025-07-07 15:29:00"
"TT","Large","Yes",431.9,"Good","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","432.12-433.19",432.65,"Neutral","429.27-434.46","False",3.28,12.16,"2025-07-07 15:29:00"
"EQIX","Large","Yes",775.67,"Moderate","Mixed trend","Mixed trend",772.5601,800.53,"-","Balanced Zone: price is rising with room to resistance;","776-777.08",776.54,"Neutral","769.29-778.55","False",3.35,9.6,"2025-07-07 15:30:00"
"ITW","Large","Yes",254.3,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","252.6-255.38","False",2.18,11.35,"2025-07-07 15:30:00"
