"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIPG","Micro",NA,"No",1.97,1.956,1.953,1.96,0.51,"10.92","Moderate","Uptrend","Mixed trend","-",1.86,2.81,7.87,"Moderate","Price between support and resistance"," Positive News",1.95,"1.91-1.95","1.35-2.59","Neutral","True",8.14,-1.38,"2025-09-09 13:04:00"
"VLN","Micro",NA,"No",1.95,1.949,1.948,1.95,0,"2.14","Moderate","Uptrend","Mixed trend","-",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News",1.93,"1.9-1.93","1.8-2.1","Neutral","True",6.18,-0.32,"2025-09-09 13:06:00"
"MOMO","Small","Moderate","No",7.865,7.865,7.87,8.12,-3.14,"-11.19","Moderate","Mixed trend","Mixed trend","Oversold",7.63,9.43,6.58,"Good","Price between support and resistance","-",7.68,"7-7.68","7.36-8.31","Neutral","True",3.11,1.07,"2025-09-09 12:59:00"
"PINS","Large","Good","No",37.1,37.085,37.048,37.95,-2.24,"0.29","Moderate","Mixed trend","Mixed trend","Overbought",35.32,40.83,2.1,"Good","Price between support and resistance","-",36.26,"35.47-36.73","35.83-38.35","Neutral","True",2.24,2.76,"2025-09-09 13:01:00"
"CHR","Nano","Poor","No",0.8699,0.925,0.911,0.677,28.49,"1.31","Moderate","Mixed trend","Mixed trend","-",0.65,2.14,5.8,"Moderate","Price between support and resistance","-",0.7,"0.68-0.7","0.52-1.22","Neutral","True",6.95,2.32,"2025-09-09 13:02:00"
"SAIH","Nano",NA,"No",6.88,7.356,7.108,5.65,21.77,"-","Moderate","Mixed trend","Mixed trend","-",5.51,15.76,6.46,"Moderate","Price between support and resistance","-",6.07,"5.89-6.07","3.86-9.9","Neutral","True",11.56,-3.46,"2025-09-09 13:02:00"
"XHG","Small","Moderate","No",1.1312,1.143,1.206,0.936,20.85,"6.43","Moderate","Mixed trend","Mixed trend","-",0.81,2.28,3.59,"Moderate","Price between support and resistance","-",0.98,"0.92-1.01","0.61-1.64","Neutral","True",8.35,96.63,"2025-09-09 13:02:00"
"AGMH","Nano","Moderate","No",2.0652,2.16,2.143,1.81,14.1,"4.26","Moderate","Mixed trend","Mixed trend","-",1.5,3.28,2.14,"Moderate","Price between support and resistance","-",1.96,"1.83-1.99","1.75-2.38","Neutral","True",11.76,7,"2025-09-09 13:02:00"
"NAIL","-",NA,"No",87.03,87.094,87.227,96.92,-10.2,"-0.88","Moderate","Mixed trend","Mixed trend","-",66.39,101.24,0.69,"Hold","Price between support and resistance","-",85.26,"85.29-86.16","82.68-90.67","Neutral","True",8.46,NA,"2025-09-09 13:03:00"
"FGNX","Nano",NA,"No",7.35,7.342,7.288,6.95,5.76,"8.62","Moderate","Mixed trend","Mixed trend","-",6.24,42.18,31.5,"Moderate","Price between support and resistance"," Positive News",6.86,"6.75-7.24","6.38-8.18","Neutral","True",14.79,-13.03,"2025-09-09 13:03:00"
"DBI","Micro",NA,"No",4.165,4.17,4.176,4.17,-0.12,"-1.72","Moderate","Mixed trend","Mixed trend","Oversold",3.04,4.9,0.65,"Hold","Price between support and resistance"," Positive News",3.92,"3.87-4.12","3.73-4.57","Neutral","True",9.16,-0.57,"2025-09-09 13:05:00"
"CNM","Mid","Good","No",49.92,49.9,50.07,66.59,-25.03,"-22.36","Moderate","Mixed trend","Downtrend","-",56.23,68.69,-2.98,"Hold","Low Value Zone - Price below support","-",49,"48.92-49.42","40.99-55.23","Neutral","True",1.81,2.16,"2025-09-09 12:59:00"
"ALB","Mid",NA,"Yes",73.22,73.203,73.257,82,-10.71,"-8.23","Moderate","Mixed trend","Downtrend","-",72.37,89.95,19.71,"Good","Value Zone - Price near support","-",71.54,"71.61-72.49","70.13-76.25","Neutral","True",4.84,-9.33,"2025-09-09 13:01:00"
"ELUT","Micro",NA,"No",1.535,1.533,1.543,1.88,-18.35,"3.31","Moderate","Mixed trend","Downtrend","-",1.75,2.7,-5.36,"Hold","Low Value Zone - Price below support"," Positive News",1.56,"1.5-1.51","0.92-1.8","Neutral","True",7.86,-0.43,"2025-09-09 13:03:00"
"CGNT","Small",NA,"No",8.345,8.357,8.362,9.53,-12.43,"-7.73","Moderate","Mixed trend","Downtrend","Oversold",8.36,10.06,-98.84,"Moderate","Value Zone - Price near support"," Positive News",7.84,"8.16-8.27","7.49-9.22","Neutral","True",3.35,-0.11,"2025-09-09 13:05:00"
"META","Large","Good","Yes",762.09,761.778,761.095,752.3,1.3,"0.65","Moderate","Uptrend","Uptrend","Overbought",716.86,814.21,1.15,"Moderate","Price between support and resistance","-",746.76,"746.85-754.47","756.18-768","Neutral","False",2.26,27.53,"2025-09-09 13:04:00"
"GOOGL","Large","Good","Yes",237.82,237.525,237.285,234.04,1.62,"-0.08","Good","Uptrend","Uptrend","Overbought",190.42,243.62,0.12,"Hold","Price between support and resistance","Strong Buy Signal",233.24,"233.06-234.2","236.36-239.21","Neutral","False",1.54,9.39,"2025-09-09 13:04:00"
"CIFR","Mid",NA,"No",8.545,8.536,8.542,7.72,10.69,"6.7","Good","Uptrend","Uptrend","-",5.69,8.98,0.15,"Hold","Price between support and resistance","-",8.26,"7.92-8.26","8.24-8.85","Neutral","False",6.84,-0.45,"2025-09-09 13:00:00"
"MU","Large","Good","Yes",135.9,135.825,135.458,131.46,3.38,"0.14","Good","Uptrend","Uptrend","Overbought",113.63,139.01,0.14,"Hold","Price between support and resistance"," Positive News",132.16,"131.28-132.16","134.68-137.8","Neutral","False",3.54,5.55,"2025-09-09 13:01:00"
"TSM","Large","Moderate","No",253.678,253.598,253.424,247.19,2.62,"-0.07","Good","Uptrend","Uptrend","-",226.05,259.45,0.21,"Moderate","Price between support and resistance","-",247.01,"245.6-247.01","251.77-256.95","Neutral","False",2.39,9.07,"2025-09-09 13:01:00"
"CNTA","Mid",NA,"No",19.88,19.849,19.803,18.03,10.26,"-","Good","Uptrend","Uptrend","-",14.97,20.4,0.11,"Hold","Price between support and resistance","-",18.62,"18.1-18.62","19.57-20.69","Neutral","False",5.2,-1.85,"2025-09-09 13:01:00"
"PBF","Mid",NA,"No",30.37,30.336,30.265,28.41,6.9,"-","Good","Uptrend","Uptrend","Overbought",23.5,31.76,0.2,"Hold","Price between support and resistance","-",29.4,"28.72-30.07","28.64-32.09","Neutral","False",6.32,-8.52,"2025-09-09 13:02:00"
"CVI","Mid",NA,"No",32.8321,32.728,32.528,30.83,6.49,"-","Good","Uptrend","Uptrend","Overbought",27.29,33.61,0.14,"Hold","Price between support and resistance","-",32.14,"31.01-32.14","31.55-34.23","Neutral","False",4.2,-3.32,"2025-09-09 13:02:00"
"CORZ","Mid",NA,"No",14.745,14.731,14.702,13.93,5.85,"5.1","Good","Uptrend","Uptrend","Overbought",13.1,18.62,2.36,"Moderate","Price between support and resistance","-",14.58,"14.41-14.58","14.47-15","Neutral","False",5.08,-1.73,"2025-09-09 13:02:00"
"LUMN","Mid",NA,"No",5.445,5.424,5.387,5.12,6.35,"-0.5","Good","Uptrend","Uptrend","Overbought",4.24,5.68,0.19,"Hold","Price between support and resistance","-",4.9,"5.01-5.13","5.33-5.66","Neutral","False",4.41,-1.19,"2025-09-09 13:02:00"
"UFG","Micro","Poor","No",8.3,8.19,7.785,6.35,30.71,"-1.3","Good","Uptrend","Uptrend","Overbought",3.14,8.49,0.04,"Hold","Price between support and resistance","-",6.76,"6.23-6.76","7.9-10.65","Higher","False",9.74,0.01,"2025-09-09 13:02:00"
"SPY","-",NA,"No",649.355,649.21,649.072,648.83,0.08,"0.02","Good","Uptrend","Uptrend","Overbought",617.62,666.92,0.55,"Moderate","Price between support and resistance","-",636.02,"636.37-642.87","647.92-650.79","Neutral","False",0.74,NA,"2025-09-09 13:02:00"
"VOO","-",NA,"No",597.0082,596.868,596.735,596.5,0.09,"0.02","Good","Uptrend","Uptrend","Overbought",567.77,613.12,0.55,"Moderate","Price between support and resistance","-",585.06,"585.07-591.04","595.54-598.44","Neutral","False",0.8,NA,"2025-09-09 13:02:00"
"QQQ","-",NA,"No",579.6,579.491,579.323,578.87,0.13,"0.12","Good","Uptrend","Uptrend","Overbought",550.15,596.47,0.57,"Moderate","Price between support and resistance","-",568.4,"568.01-573.8","578.11-581.09","Neutral","False",1.15,NA,"2025-09-09 13:02:00"
"EEM","-",NA,"No",51.2081,51.198,51.195,50.91,0.59,"0.39","Moderate","Uptrend","Uptrend","-",48.08,52.44,0.39,"Moderate","Price between support and resistance","Strong Buy Signal",49.98,"50.19-50.7","51.11-51.25","Neutral","False",1.2,NA,"2025-09-09 13:03:00"
"URNM","-",NA,"No",54.39,54.34,54.262,53.56,1.55,"-","Good","Uptrend","Uptrend","Overbought",46.13,55.99,0.19,"Hold","Price between support and resistance","-",52.92,"53.3-53.7","53.32-55.62","Neutral","False",3.23,NA,"2025-09-09 13:04:00"
"DIA","-",NA,"No",457.19,457.177,457.15,456.2,0.22,"0","Good","Uptrend","Uptrend","-",435.23,469.01,0.54,"Moderate","Price between support and resistance","-",447.86,"448.05-452.62","455.66-458.72","Neutral","False",0.91,NA,"2025-09-09 13:04:00"
"DBX","Mid","Moderate","No",30.725,30.704,30.681,30.34,1.27,"0.81","Moderate","Uptrend","Uptrend","Overbought",26.91,31.6,0.23,"Moderate","Price between support and resistance"," Positive News",30.38,"29.66-30.42","30.03-31.46","Higher","False",2.1,1.63,"2025-09-09 13:06:00"
"AMZN","Large","Good","Yes",237.6037,237.674,237.597,235.84,0.75,"0.1","Good","Mixed trend","Uptrend","-",219.07,243.25,0.3,"Moderate","Price between support and resistance","-",233.24,"232.85-235.22","236.46-238.8","Neutral","False",1.83,6.56,"2025-09-09 13:04:00"
"RBRK","Large","Moderate","No",97.36,97.368,97.44,95.61,1.83,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.35,"Hold","Price between support and resistance","-",95.06,"95.09-96.39","94.93-99.82","Neutral","False",5.11,3.47,"2025-09-09 12:59:00"
"DNN","Mid",NA,"No",2.43,2.426,2.42,2.38,2.1,"0.21","Good","Mixed trend","Uptrend","-",1.97,2.5,0.14,"Hold","Price between support and resistance","-",1.96,"2.37-2.4","2.39-2.47","Neutral","False",5.43,-0.06,"2025-09-09 13:00:00"
"PLTR","Large","Moderate","Yes",161.5347,161.569,161.789,156.1,3.48,"0.73","Moderate","Mixed trend","Uptrend","Oversold",147.67,194.28,2.36,"Moderate","Price between support and resistance","-",157.24,"156.69-157.24","159.63-163.43","Neutral","False",3.92,0.3,"2025-09-09 13:00:00"
"WULF","Mid",NA,"No",9.92,9.906,9.913,9.2,7.83,"4.47","Good","Mixed trend","Uptrend","-",6.12,10.95,0.27,"Hold","Price between support and resistance","-",9.56,"9.17-9.56","9.6-10.24","Neutral","False",6.73,-0.35,"2025-09-09 13:00:00"
"RIOT","Mid",NA,"No",14.685,14.675,14.655,13.44,9.26,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.37,"Hold","Price between support and resistance","-",13.7,"13.6-13.7","14.48-15.06","Neutral","False",5.35,-0.4,"2025-09-09 13:00:00"
"BABA","Large","Good","No",145.5101,145.579,145.646,141.2,3.05,"2.95","Good","Mixed trend","Uptrend","-",116.3,151.34,0.2,"Hold","Price between support and resistance","-",143.08,"142.6-144.05","144.18-146.83","Neutral","False",3.21,8.64,"2025-09-09 13:01:00"
"UUUU","Mid",NA,"No",13.2899,13.286,13.201,11.9,11.68,"4.66","Good","Mixed trend","Uptrend","Overbought",8.61,13.64,0.07,"Hold","Price between support and resistance","-",12.38,"11.9-12.38","13.02-13.77","Neutral","False",5.67,-0.49,"2025-09-09 13:01:00"
"HUT","Mid","Good","No",27.895,27.79,27.726,25.48,9.48,"4.79","Good","Mixed trend","Uptrend","Overbought",20.98,29.31,0.2,"Hold","Price between support and resistance","-",26.8,"26.29-26.8","27.06-28.73","Neutral","False",6.76,1.43,"2025-09-09 13:01:00"
"PSIX","Mid","Good","No",91.43,91.643,91.783,84.39,8.34,"0.27","Moderate","Mixed trend","Uptrend","-",77.86,124.53,2.44,"Moderate","Price between support and resistance","-",88.81,"83.5-88.81","89.38-95.44","Neutral","False",6.44,4.81,"2025-09-09 13:00:00"
"LEU","Mid","Good","No",221.97,221.915,221.471,204.68,8.45,"-0.13","Good","Mixed trend","Uptrend","-",187.76,270.87,1.43,"Hold","Price between support and resistance","-",213.22,"203.36-213.22","217.77-230.95","Neutral","False",6.17,6.16,"2025-09-09 13:01:00"
"BILI","Mid","Poor","No",24.07,24.056,24.071,22.56,6.69,"4.44","Moderate","Mixed trend","Uptrend","-",21.96,26.32,1.07,"Moderate","Price between support and resistance","-",23.52,"23.47-23.61","23.66-24.48","Neutral","False",4.02,0.07,"2025-09-09 13:02:00"
"EPSM","Small","Poor","No",33.91,34.591,34.396,26.98,25.69,"0.08","Good","Mixed trend","Uptrend","-",17.85,36.78,0.18,"Hold","Price between support and resistance","-",26.75,"25.86-26.75","32.23-39.47","Neutral","False",12.18,0.02,"2025-09-09 13:02:00"
"GMHS","Micro","Poor","No",2.2194,2.233,2.243,1.73,28.29,"6.96","Good","Mixed trend","Uptrend","-",1.42,2.72,0.62,"Moderate","Price between support and resistance","-",1.92,"1.78-1.92","1.71-2.76","Neutral","False",9.87,0.09,"2025-09-09 13:02:00"
"PXLW","Micro",NA,"No",11.57,11.703,11.688,9.75,18.67,"5.61","Moderate","Mixed trend","Uptrend","-",7.87,15.37,1.03,"Moderate","Price between support and resistance","-",10.98,"9.71-10.98","10.03-12.95","Neutral","False",10.06,-5.52,"2025-09-09 13:02:00"
"TQQQ","-",NA,"No",93.4601,93.437,93.355,93.13,0.35,"0.36","Good","Mixed trend","Uptrend","Overbought",84.95,98.49,0.59,"Good","Price between support and resistance","-",91.14,"91.59-92.53","92.77-94.15","Neutral","False",3.57,NA,"2025-09-09 13:03:00"
"KWEB","-",NA,"No",39.825,39.82,39.828,39.04,2.01,"1.25","Good","Mixed trend","Uptrend","-",35.2,41.09,0.27,"Moderate","Price between support and resistance","-",39.2,"39.03-39.43","39.54-40.11","Neutral","False",2.63,NA,"2025-09-09 13:03:00"
"FXI","-",NA,"No",39.87,39.869,39.875,39.44,1.09,"0.87","Moderate","Mixed trend","Uptrend","-",36.95,40.97,0.38,"Moderate","Price between support and resistance","-",39.2,"39.07-39.47","39.72-40.02","Neutral","False",1.62,NA,"2025-09-09 13:03:00"
"GLD","-",NA,"No",335.6098,335.615,335.646,334.82,0.24,"0.62","Moderate","Mixed trend","Uptrend","-",303.02,345.94,0.32,"Moderate","Price between support and resistance","-",329.28,"328.9-332.25","333.98-337.24","Neutral","False",1.57,NA,"2025-09-09 13:03:00"
"MCHI","-",NA,"No",62.83,62.825,62.838,62.3,0.85,"0.59","Moderate","Mixed trend","Uptrend","-",56.84,64.57,0.29,"Moderate","Price between support and resistance","-",61.74,"61.57-62.2","62.54-63.11","Neutral","False",1.82,NA,"2025-09-09 13:03:00"
"YINN","-",NA,"No",50.06,50.039,50.055,48.44,3.34,"2.64","Moderate","Mixed trend","Uptrend","-",42.72,51.89,0.25,"Moderate","Price between support and resistance","-",49,"49.06-49.56","49.48-50.64","Neutral","False",4.75,NA,"2025-09-09 13:03:00"
"COPX","-",NA,"No",51.7824,51.797,51.82,51.42,0.7,"1.59","Moderate","Mixed trend","Uptrend","-",44.87,53.93,0.31,"Hold","Price between support and resistance","-",50.96,"50.74-51.26","51.31-52.26","Neutral","False",1.7,NA,"2025-09-09 13:03:00"
"CLOV","Small",NA,"No",2.84,2.838,2.837,2.74,3.65,"0.45","Moderate","Mixed trend","Uptrend","-",2.59,3.61,3.1,"Moderate","Price between support and resistance"," Positive News",2.81,"2.74-2.81","2.79-2.89","Neutral","False",5.76,-0.08,"2025-09-09 13:04:00"
"CLRB","Nano",NA,"No",5.28,5.299,5.266,5.03,4.97,"-1.53","Moderate","Mixed trend","Uptrend","-",4.55,8.23,4.02,"Hold","Price between support and resistance"," Positive News",4.9,"4.92-5.1","4.86-5.7","Neutral","False",11.51,-24.28,"2025-09-09 12:58:00"
"NKTR","Small",NA,"No",46.4701,46.599,46.843,44.33,4.83,"0.39","Moderate","Mixed trend","Uptrend","Oversold",24.75,48.82,0.11,"Hold","Price between support and resistance"," Positive News",45.08,"43.53-45.34","44.95-48.11","Neutral","False",7.87,-8.64,"2025-09-09 13:06:00"
"INVZ","Small",NA,"No",1.865,1.864,1.864,1.86,0.27,"-0.28","Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News",1.85,"1.76-1.84","1.78-1.95","Neutral","False",8.8,-0.42,"2025-09-09 13:06:00"
"AAPL","Large","Good","Yes",236.98,236.878,236.533,237.88,-0.38,"-0.32","Good","Uptrend","Mixed trend","Overbought",212.87,246.76,0.41,"Moderate","Price between support and resistance","-",232.26,"232.24-234.61","235.7-238.26","Neutral","False",1.91,6.59,"2025-09-09 13:04:00"
"MSFT","Large","Good","Yes",499.215,499.072,498.818,498.2,0.2,"0.64","Moderate","Uptrend","Mixed trend","Overbought",491.14,567.98,8.51,"Moderate","Value Zone - Price near support","-",489.02,"489.23-494.22","496.64-501.79","Neutral","False",1.41,13.65,"2025-09-09 13:04:00"
"SNPS","Large","Moderate","Yes",609.345,609.146,608.682,609.08,0.04,"0.88","Good","Uptrend","Mixed trend","Overbought",573.01,666.43,1.57,"Moderate","Price between support and resistance","-",596.82,"597.15-603.25","604.42-614.02","Neutral","False",2.22,8.65,"2025-09-09 12:59:00"
"MARA","Mid","Good","No",15.58,15.559,15.553,15.2,2.5,"1.37","Moderate","Uptrend","Mixed trend","-",14.57,21.98,6.36,"Moderate","Price between support and resistance","-",15.39,"15.27-15.39","15.34-15.82","Neutral","False",5.45,1.86,"2025-09-09 13:00:00"
"IREN","Mid","Poor","No",28.59,28.55,28.488,26.19,9.16,"9.26","Good","Uptrend","Mixed trend","Overbought",18.11,30.69,0.2,"Hold","Price between support and resistance","-",28.16,"27.16-28.16","27.65-29.53","Neutral","False",5.07,0.39,"2025-09-09 13:00:00"
"BTDR","Mid",NA,"No",13.7,13.661,13.621,12.7,7.87,"1.87","Good","Uptrend","Mixed trend","Overbought",11.82,15.98,1.19,"Moderate","Price between support and resistance","Strong Buy Signal",12.93,"12.73-12.93","13.42-14.14","Neutral","False",7.09,-4.8,"2025-09-09 13:01:00"
"VNET","Mid",NA,"No",8.155,8.126,8.104,7.68,6.18,"1.53","Moderate","Uptrend","Mixed trend","Overbought",7.35,9.63,1.84,"Moderate","Price between support and resistance","Strong Buy Signal",7.84,"7.71-8.03","7.84-8.47","Neutral","False",6.91,-0.05,"2025-09-09 13:02:00"
"IBIT","-",NA,"No",63.07,63.026,63,63.7,-0.99,"0.62","Moderate","Uptrend","Mixed trend","Overbought",61.62,71.47,5.77,"Good","Price between support and resistance","-",61.74,"61.81-62.44","62.65-63.35","Neutral","False",3.16,NA,"2025-09-09 13:03:00"
"TLT","-",NA,"No",89.29,89.274,89.246,89.74,-0.5,"-0.34","Moderate","Uptrend","Mixed trend","Overbought",84.56,91.78,0.53,"Moderate","Price between support and resistance","-",87.22,"87.5-88.4","89.03-89.55","Neutral","False",1.11,NA,"2025-09-09 13:03:00"
"AMDL","-",NA,"No",9.445,9.434,9.423,9.13,3.45,"0.66","Moderate","Uptrend","Mixed trend","Overbought",8.89,14.46,9.05,"Moderate","Price between support and resistance","-",8.82,"9.1-9.17","9.27-9.62","Neutral","False",6.92,NA,"2025-09-09 13:03:00"
"REMX","-",NA,"No",59.9314,59.915,59.898,61.92,-3.21,"-2.91","Moderate","Uptrend","Mixed trend","-",51.29,65.46,0.64,"Moderate","Price between support and resistance","-",58.8,"58.73-59.33","58.64-61.3","Neutral","False",2.98,NA,"2025-09-09 13:03:00"
"FLYW","Small","Poor","No",13.11,13.099,13.106,13.22,-0.83,"-","Moderate","Uptrend","Mixed trend","-",11.5,13.69,0.36,"Moderate","Price between support and resistance"," Positive News",12.74,"12.85-12.98","12.96-13.26","Neutral","False",4.21,0.05,"2025-09-09 13:04:00"
"ZENA","Micro",NA,"No",4.6997,4.698,4.695,4.76,-1.27,"0.79","Moderate","Uptrend","Mixed trend","Overbought",4.6,7.21,24.67,"Moderate","Price between support and resistance"," Positive News",4.69,"4.61-4.65","4.64-4.76","Neutral","False",7.41,-0.31,"2025-09-09 13:04:00"
"MGNI","Mid","Poor","No",24.8449,24.813,24.787,25.35,-1.99,"0.35","Moderate","Uptrend","Mixed trend","Overbought",22.58,27.25,1.06,"Hold","Price between support and resistance","Strong Buy Signal Positive News",24.5,"24.34-24.59","24.48-25.2","Neutral","False",4,0.3,"2025-09-09 13:03:00"
"PRZO","Nano",NA,"No",1.3387,1.335,1.333,1.34,-0.1,"1.36","Moderate","Uptrend","Mixed trend","-",1.28,2.19,13.81,"Moderate","Price between support and resistance"," Positive News",0.98,"1.31-1.33","1.27-1.41","Neutral","False",8.49,-0.94,"2025-09-09 12:44:00"
