"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"STM","Large","No",26.4293,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",26.45,"Neutral","25.8-26.87","True",5.3,1.18,"2025-07-24 15:27:00"
"TTE","Large","No",60.665,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.33,"Neutral","55.83-65.36","True",3.64,5.97,"2025-07-24 15:28:00"
"CMG","Large","Yes",45.545,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone","45.13-47.35",45.48,"Neutral","44.73-46.36","True",3.34,1.13,"2025-07-24 15:28:00"
"IBM","Large","Yes",258.51,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",259.73,"Neutral","254.82-262.25","True",2.44,6.2,"2025-07-24 15:29:00"
"AI","Mid","No",26.255,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.32,"Neutral","25.42-27.11","True",5.49,-2.24,"2025-07-24 15:29:00"
"LKQ","Mid","Yes",31.11,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.49,"Neutral","27.16-35.03","True",2.75,2.69,"2025-07-24 15:29:00"
"SIGI","Mid","No",74.19,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",72.71,"Neutral","58.68-90.64","True",2.64,3.68,"2025-07-24 15:29:00"
"AMDD","ETF","No",14.75,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.68,"Neutral","14.51-14.99","True",5.4,NA,"2025-07-24 15:31:00"
"AIYY","ETF","No",4.2801,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.3,"Neutral","4.13-4.37","True",5.93,NA,"2025-07-24 15:33:00"
"NOW","Large","Yes",993.74,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.63,"Balanced Zone","983.02-1022.41",987.88,"Neutral","978.87-1008.68","True",3.59,7.36,"2025-07-24 15:34:00"
"LSBK","Micro","No",12.12,"Hold","Moderate","Strong Downtrend","Downtrend",12.89,14.82,0,"Buy signal generated - watch for further decline","12.12-12.25",12.15,"Higher","12.02-12.26","True",2.83,0.9,"2025-07-24 15:31:00"
"TSLA","Large","No",306.32,"Hold","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone","300.67-312.6",310.14,"Neutral","302.04-310.66","True",6.74,1.76,"2025-07-24 15:28:00"
"TECK","Large","No",35.72,"Hold","Moderate","Mixed trend","Downtrend",36.95,39.94,0,"Low Value Zone","35.48-36.99",36.08,"Neutral","34.81-36.62","True",4.73,0.05,"2025-07-24 15:27:00"
"TXT","Large","Yes",81.34,"Moderate","Moderate","Mixed trend","Downtrend",82.18,87.68,0,"Low Value Zone","81.3-86.13",82.53,"Neutral","79.79-81.91","True",3.37,4.44,"2025-07-24 15:28:00"
"UNP","Large","Yes",221.46,"Moderate","Moderate","Mixed trend","Downtrend",224.05,235.61,0,"Low Value Zone","221.03-226.12",224.25,"Neutral","216.85-224.33","True",1.97,11.11,"2025-07-24 15:28:00"
"WAB","Large","Yes",201.58,"Moderate","Good","Mixed trend","Downtrend",205.61,215.27,0,"Low Value Zone","200.85-208.46",203.86,"Neutral","196.03-207.18","True",2.72,6.39,"2025-07-24 15:28:00"
"IRDM","Mid","No",25.8,"Hold","Good","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.76,"Neutral","22.21-29.33","True",5.31,1.05,"2025-07-24 15:29:00"
"TSLL","ETF","No",10.672,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.92,"Neutral","10.38-10.96","True",13.35,NA,"2025-07-24 15:31:00"
"LYB","Large","Yes",60.03,"Moderate","Good","Downtrend","Downtrend",61.85,67.21,0,"Low Value Zone","59.97-64.49",60.79,"Neutral","58.45-60.85","True",5.84,2.89,"2025-07-24 15:29:00"
"AMZN","Large","Yes",232.045,"Moderate","Good","Uptrend","Uptrend",220.75,232.75,0.06,"High Value Zone - Price near resistance","228.94-232.08",231.86,"Neutral","230.09-234.05","False",3.06,6.14,"2025-07-24 15:33:00"
"SMR","Mid","No",51.1499,"Hold","Good","Uptrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-49.84",50.89,"Neutral","49.53-52.77","False",7.64,-1.37,"2025-07-24 15:30:00"
"URA","ETF","No",42.205,"Hold","Good","Uptrend","Uptrend",38,41.72,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.92",41.99,"Neutral","41.78-42.62","False",2.67,NA,"2025-07-24 15:32:00"
"NLR","ETF","No",120.8939,"Hold","Good","Uptrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",120.29,"Neutral","119.6-122.18","False",2.64,NA,"2025-07-24 15:31:00"
"ARGX","Large","No",591.355,"Moderate","Good","Uptrend","Uptrend",559.65,587.84,0,"High Value Zone: breakout above resistance; watch for pullback","581.38-581.68",588.4,"Neutral","588.51-598.27","False",4.15,16.4,"2025-07-24 15:35:00"
"NVDA","Large","Yes",173.665,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.86-174.48","False",4.44,3.11,"2025-07-24 15:28:00"
"AAPL","Large","Yes",214.87,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.24,"High Value Zone - Price near resistance","213.6-214.51",213.68,"Neutral","214.06-215.51","False",3.89,6.42,"2025-07-24 15:33:00"
"BX","Large","Yes",179.34,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"Buy signal generated - good momentum","176.51-179.34",177.99,"Neutral","176.04-182.64","False",4.64,3.3,"2025-07-24 15:26:00"
"CNP","Large","Yes",37.835,"Moderate","Good","Strong Downtrend","Uptrend",36.14,37.95,0.07,"High Value Zone - Price near resistance","37.61-37.78",37.74,"Neutral","37.46-38.19","False",1.8,1.48,"2025-07-24 15:26:00"
"RELX","Large","No",53.77,"Good","Moderate","Strong Downtrend","Uptrend",52.48,54.68,0.7,"High Value Zone - Price near resistance","52.55-53.84",53.36,"Neutral","53.1-54.56","False",2.01,1.39,"2025-07-24 15:27:00"
"TRU","Large","No",98.38,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.68,"Neutral","96.94-99.43","False",4.07,1.87,"2025-07-24 15:27:00"
"WBD","Large","Yes",13.5909,"Moderate","Good","Strong Downtrend","Uptrend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.53",13.32,"Neutral","13.41-13.77","False",4.94,-4.4,"2025-07-24 15:28:00"
"RIOT","Mid","No",14.835,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.06,"High Value Zone - Price near resistance","14.24-14.8",14.54,"Neutral","14.71-15.06","False",6.53,-1.37,"2025-07-24 15:28:00"
"DFEN","ETF","No",59.06,"Hold","Good","Strong Downtrend","Uptrend",52.13,59.4,0.05,"High Value Zone - Price near resistance","58.98-59.37",59.03,"Higher","58.2-60.19","False",5.95,NA,"2025-07-24 15:26:00"
"FAS","ETF","No",175.65,"Moderate","Good","Strong Downtrend","Uptrend",162.83,175.72,0.01,"High Value Zone - Price near resistance","175.2-176.4",175.55,"Neutral","173.15-177.8","False",6.09,NA,"2025-07-24 15:29:00"
"WEBL","ETF","No",30.44,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.02,"High Value Zone - Price near resistance","30.1-30.2",30.13,"Neutral","29.86-31.02","False",7.6,NA,"2025-07-24 15:31:00"
"AMZU","ETF","No",40.645,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.25,"Neutral","40.02-41.28","False",6.16,NA,"2025-07-24 15:31:00"
"PLTU","ETF","No",77.98,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.05,"High Value Zone - Price near resistance","76.13-78",76.63,"Neutral","76.82-79.16","False",11.38,NA,"2025-07-24 15:31:00"
"AMUU","ETF","No",43.4129,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-43.29",42.54,"Neutral","41.77-45.06","False",12.29,NA,"2025-07-24 15:30:00"
"AVL","ETF","No",42.24,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.01,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.98-43.5","False",8.18,NA,"2025-07-24 15:32:00"
"AMDL","ETF","No",10.9301,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.71,"Neutral","10.71-11.15","False",12.91,NA,"2025-07-24 15:32:00"
"ETHA","ETF","No",28.335,"Hold","Good","Strong Downtrend","Uptrend",24.2,28.4,0.02,"High Value Zone - Price near resistance","27.31-28.31",27.77,"Neutral","28.04-28.74","False",6.08,NA,"2025-07-24 15:32:00"
"REMX","ETF","No",54.86,"Moderate","Good","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.94",54.58,"Neutral","54.42-55.33","False",3.35,NA,"2025-07-24 15:32:00"
"MGK","ETF","No",378.63,"Moderate","Good","Strong Downtrend","Uptrend",365.31,380.04,0.11,"High Value Zone - Price near resistance","377.12-377.61",377.24,"Neutral","377.18-380.07","False",2.77,NA,"2025-07-24 15:32:00"
"IYW","ETF","No",179.64,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.15,"High Value Zone - Price near resistance","178.52-179.74",178.95,"Neutral","179.14-180.17","False",2.77,NA,"2025-07-24 15:33:00"
"AVGO","Large","Yes",289.035,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.06,"High Value Zone - Price near resistance","283.71-290.33",285.91,"Neutral","286.02-292.03","False",4.06,2.75,"2025-07-24 15:33:00"
"BAC","Large","Yes",48.595,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.07,"High Value Zone - Price near resistance","48.51-48.88",48.56,"Neutral","48.33-48.86","False",3.1,3.41,"2025-07-24 15:34:00"
"GE","Large","Yes",268.575,"Moderate","Good","Strong Downtrend","Uptrend",252.83,270.5,0.12,"High Value Zone - Price near resistance","268.65-268.65",268.65,"Neutral","265.88-270.34","False",3.07,7,"2025-07-24 15:34:00"
"MRK","Large","Yes",84.0382,"Moderate","Good","Strong Downtrend","Uptrend",79.81,84.58,0.13,"High Value Zone - Price near resistance","83.68-84",83.76,"Neutral","83.49-84.59","False",4.08,6.88,"2025-07-24 15:34:00"
"VMC","Large","Yes",271.725,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.1,"High Value Zone - Price near resistance","268.88-271.58",269.3,"Neutral","270.78-273.28","False",2.68,7.1,"2025-07-24 15:34:00"
"ALLE","Large","Yes",163.3,"Moderate","Good","Mixed trend","Uptrend",147.44,159.25,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",161.67,"Neutral","156.99-170.45","False",2.31,7.12,"2025-07-24 15:26:00"
"FIX","Large","No",559.69,"Moderate","Good","Mixed trend","Uptrend",517.17,558.79,0,"High Value Zone: breakout above resistance; watch for pullback","543.88-544.46",554.09,"Neutral","550.8-568.54","False",3.8,16.66,"2025-07-24 15:26:00"
"NEM","Large","Yes",61.67,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.13,"High Value Zone - Price near resistance","60.23-61.21",61.05,"Neutral","61.12-62.22","False",4.1,4.39,"2025-07-24 15:27:00"
"DNN","Mid","No",2.265,"Hold","Moderate","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.24",2.25,"Neutral","2.22-2.31","False",4.66,-0.1,"2025-07-24 15:28:00"
"AMD","Large","Yes",162.34,"Hold","Moderate","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",160.72,"Neutral","160.78-163.9","False",6.37,1.36,"2025-07-24 15:29:00"
"TMC","Mid","No",8.1462,"Hold","Good","Mixed trend","Uptrend",6.61,8.19,0.03,"High Value Zone - Price near resistance","8.01-8.15",8.07,"Neutral","7.78-8.51","False",9.5,-0.23,"2025-07-24 15:30:00"
"NMRA","Small","No",2.3301,"Hold","Good","Mixed trend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback","2.12-2.16",2.31,"Neutral","2.26-2.48","False",9.42,-1.61,"2025-07-24 15:30:00"
"METU","ETF","No",42.63,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.48,"Balanced Zone","42.21-42.63",42.38,"Neutral","41.9-43.36","False",7.31,NA,"2025-07-24 15:31:00"
"QQQ","ETF","No",566.065,"Moderate","Good","Mixed trend","Uptrend",547.97,568.81,0.15,"High Value Zone - Price near resistance","563.63-565.56",564.94,"Neutral","564.9-567.22","False",2.62,NA,"2025-07-24 15:32:00"
"TQQQ","ETF","No",88.885,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0,"High Value Zone - Price near resistance","87.75-88.62",88.38,"Neutral","88.37-89.4","False",7.93,NA,"2025-07-24 15:32:00"
"ETHE","ETF","No",30.94,"Hold","Good","Mixed trend","Uptrend",26.46,31.02,0.02,"High Value Zone - Price near resistance","29.85-30.98",30.63,"Neutral","30.48-31.4","False",6.12,NA,"2025-07-24 15:33:00"
"PLTR","Large","Yes",155.01,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.07,"High Value Zone - Price near resistance","153.18-154.58",153.57,"Neutral","153.97-156.04","False",5.73,0.23,"2025-07-24 15:34:00"
"CVX","Large","Yes",155.73,"Moderate","Good","Mixed trend","Uptrend",146.71,155.72,0,"High Value Zone: breakout above resistance; watch for pullback","154.1-155.5",155.38,"Neutral","155.02-156.9","False",2.53,8.74,"2025-07-24 15:34:00"
"TT","Large","Yes",463.75,"Moderate","Good","Mixed trend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback","461.6-463.75",462.67,"Neutral","461.95-465.52","False",3.17,12.13,"2025-07-24 15:33:00"
"TECL","ETF","No",102.11,"Moderate","Good","Downtrend","Uptrend",93.21,103.14,0.12,"High Value Zone - Price near resistance","100.52-102.25",100.92,"Neutral","101.4-102.84","False",7.82,NA,"2025-07-24 15:31:00"
"POOL","Large","Yes",325.8,"Hold","Good","Uptrend","Mixed trend",301.16,330.97,0.21,"High Value Zone - Price near resistance","320.4-331.04",326.31,"Neutral","308.46-346.96","False",3.68,10.68,"2025-07-24 15:26:00"
"BBAI","Mid","No",7.9388,"Moderate","Good","Uptrend","Mixed trend",6.58,8.33,0.29,"Balanced Zone","7.79-7.94",7.9,"Neutral","7.85-8.04","False",8.02,-0.84,"2025-07-24 15:28:00"
"YINN","ETF","No",48.0001,"Hold","Good","Uptrend","Mixed trend",43.16,48.18,0.04,"High Value Zone - Price near resistance","47.73-48.76",48.43,"Neutral","47.6-48.4","False",6.46,NA,"2025-07-24 15:30:00"
"CSCO","Large","Yes",68.545,"Moderate","Good","Uptrend","Mixed trend",66.73,69.45,0.5,"High Value Zone - Price near resistance","68.01-68.2",68.2,"Neutral","68.31-68.8","False",2.48,2.45,"2025-07-24 15:34:00"
"ABT","Large","Yes",125.85,"Hold","Moderate","Uptrend","Mixed trend",124.11,132,3.54,"Low Value Zone - Price near support","125.09-125.2",125.22,"Neutral","125.33-126.32","False",1.98,7.97,"2025-07-24 15:34:00"
"LIN","Large","Yes",471.73,"Moderate","Good","Uptrend","Mixed trend",459.56,477.73,0.49,"High Value Zone - Price near resistance","469.8-470.79",470.55,"Neutral","467.33-476.5","False",1.83,13.77,"2025-07-24 15:34:00"
"ITW","Large","Yes",262.22,"Moderate","Good","Uptrend","Mixed trend",253.1,264.88,0.29,"High Value Zone - Price near resistance","261.34-262.02",261.62,"Neutral","260.88-263.52","False",2.1,11.37,"2025-07-24 15:34:00"
"HOOD","Large","No",102.51,"Hold","Good","Uptrend","Mixed trend",94.81,110.11,0.99,"Balanced Zone","100.42-102.96",102.7,"Neutral","101.5-103.52","False",4.91,1.75,"2025-07-24 15:34:00"
"CDTX","Small","No",63.52,"Hold","Good","Uptrend","Mixed trend",50.68,65.42,0.15,"Balanced Zone","62.25-63.2",63.2,"Lower","61.81-64.49","False",6.41,-26.68,"2025-07-24 15:35:00"
"BDSX","ETF","No",0.4175,"Hold","Moderate","Uptrend","Mixed trend",0.33,0.44,0.29,"Balanced Zone","0.39-0.45",0.42,"Neutral","0.39-0.44","False",9.51,NA,"2025-07-24 15:35:00"
"MSFT","Large","Yes",511.66,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.19,"High Value Zone - Price near resistance","505.21-512.3",505.3,"Neutral","509.26-514.06","False",2.35,12.95,"2025-07-24 15:29:00"
"GLPI","Large","No",47.245,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.25,"Low Value Zone - Price near support","46.85-47.2",46.88,"Neutral","47.05-47.46","False",2.25,2.83,"2025-07-24 15:26:00"
"KDP","Large","Yes",33.595,"Moderate","Good","Strong Downtrend","Mixed trend",32.88,34.18,0.82,"High Value Zone - Price near resistance","33.08-33.73",33.38,"Neutral","33.11-34.12","False",1.69,1.1,"2025-07-24 15:26:00"
"VRSN","Large","Yes",288.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.4,"High Value Zone - Price near resistance","287.3-288.67",287.41,"Higher","285.79-290.58","False",2.14,8.19,"2025-07-24 15:26:00"
"DLR","Large","Yes",180.71,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.05,"High Value Zone - Price near resistance","180.62-181.26",180.68,"Neutral","179.43-182.05","False",2.54,1.06,"2025-07-24 15:27:00"
"FTI","Large","No",37.11,"Hold","Good","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.36",37.13,"Neutral","36.4-37.89","False",3.93,1.89,"2025-07-24 15:27:00"
