"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALB","Mid","Yes",71.77,"Good","Mixed trend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal","71.15-71.42",71.28,"Neutral","70.36-73.18","False",5.89,-11.12,"2025-07-11 08:14:00"
"HOOD","Large","No",97.68,"Good","Mixed trend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",97.44,"Neutral","96.98-98.38","False",5.07,1.75,"2025-07-11 08:15:00"
"MRK","Large","Yes",83.59,"-","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.4-83.4",83.4,"Neutral","82.31-84.87","False",4.59,6.88,"2025-07-11 08:14:00"
"SPXL","ETF","No",176.99,"Good","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-175.94",175.94,"Neutral","175.54-178.41","False",6.68,NA,"2025-07-11 08:15:00"
"SOXL","ETF","No",26.88,"Good","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.79,"Neutral","26.69-27.07","False",9.84,NA,"2025-07-11 08:15:00"
"SPY","ETF","No",622.87,"Moderate","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-621.86",621.66,"Neutral","621.69-624.05","False",2.22,NA,"2025-07-11 08:15:00"
"NVDX","ETF","No",15.45,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.44-15.44",15.44,"Neutral","15.32-15.58","False",11.3,NA,"2025-07-11 08:15:00"
"BITO","ETF","No",22.75,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.65-22.65",22.65,"Higher","22.63-22.87","False",3.72,NA,"2025-07-11 08:16:00"
"CONL","ETF","No",57.5102,"Good","Downtrend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","57.19-57.19",57.19,"Neutral","56.79-58.38","False",11.42,NA,"2025-07-11 08:16:00"
"GOOGL","Large","Yes",176.8959,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Lower","176.45-176.99","False",3.71,8.95,"2025-07-11 08:14:00"
"TSLA","Large","No",309.25,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","307.58-310.9","False",5.75,1.75,"2025-07-11 08:14:00"
"AAPL","Large","Yes",211.14,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Neutral","210.28-212","False",3.89,6.42,"2025-07-11 08:15:00"
"MSFT","Large","Yes",499.76,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.22,"Neutral","497.3-502.22","False",2.35,12.94,"2025-07-11 08:15:00"
"AMZN","Large","Yes",223.85,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.14,"Neutral","222.64-225.09","False",3.06,6.14,"2025-07-11 08:15:00"
"META","Large","Yes",724.0499,"-","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Neutral","717.38-730.72","False",3.73,25.57,"2025-07-11 08:15:00"
"BABA","Large","No",106.88,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: price is rising with room to resistance;","106.76-107.11",106.91,"Neutral","106.44-107.35","False",4.93,7.47,"2025-07-11 08:14:00"
"PONY","Mid","No",12.711,"Weak","Mixed trend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.7,"Neutral","12.45-12.97","False",11.71,-0.85,"2025-07-11 08:14:00"
"AVGO","Large","Yes",273.9987,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Lower","272.86-274.51","False",4.78,2.75,"2025-07-11 08:12:00"
"JPM","Large","Yes",286.78,"-","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","285.7-285.7",285.7,"Neutral","282.92-290.64","False",2.12,20.39,"2025-07-11 08:14:00"
"BAC","Large","Yes",46.73,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Neutral","46.31-47.15","False",3.1,3.35,"2025-07-11 08:13:00"
"T","Large","Yes",27.57,"-","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.53-27.53",27.53,"Neutral","27.34-27.8","False",2.24,1.63,"2025-07-11 08:14:00"
"QCOM","Large","Yes",157.8653,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Higher","157.72-158.33","False",3.9,9.8,"2025-07-11 08:15:00"
"FAS","ETF","No",167.482,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","157.81-177.15","False",6.1,NA,"2025-07-11 08:00:00"
"QQQ","ETF","No",553.26,"Moderate","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.14,"Neutral","552.09-554.44","False",2.63,NA,"2025-07-11 08:15:00"
"TLT","ETF","No",86.35,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.3-86.45",86.34,"Neutral","86.16-86.51","False",1.71,NA,"2025-07-11 08:16:00"
"GDX","ETF","No",52.21,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.91-52.49","False",3.59,NA,"2025-07-11 08:15:00"
"TSLG","ETF","No",5.47,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.42,"Neutral","5.41-5.52","False",11.35,NA,"2025-07-11 08:15:00"
"MSTY","ETF","No",22.0102,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.93-21.93",21.93,"Neutral","21.88-22.13","False",8.5,NA,"2025-07-11 08:16:00"
"OSCR","Mid","No",15.16,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.53",15.17,"Neutral","14.72-15.58","False",4.62,0.4,"2025-07-11 08:14:00"
"CRWV","Large","No",132.9,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",132.57,"Higher","130.05-135.75","False",11.78,-2.53,"2025-07-11 08:14:00"
"RCAT","Small","No",7.77,"Moderate","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",7.69,"Neutral","7.42-8.12","False",9.29,-0.51,"2025-07-11 08:14:00"
"WMT","Large","Yes",94.99,"Moderate","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-94.81",94.68,"Neutral","94.51-95.47","False",2.43,2.34,"2025-07-11 08:15:00"
"TZA","ETF","No",10.74,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.71-10.71",10.71,"Higher","10.63-10.85","False",7.37,NA,"2025-07-11 08:16:00"
