"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1262,10.129,10.125,10.1,0.26,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.68,1.52,"Moderate","Good reward to risk ratio zone"," + ","Moderate",10.09,"9-10"," + ",NA,"10.03-10.22","Neutral","Neutral","8.71-11.55","False",1.94,0.67,"2025-11-18 11:40:00","","","","","Undervalued","2025-11-18 11:40:00","2025-11-18 11:40:00",2025-11-18 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.52,0.506666666666667,0.5,49.4055555555556,1.94,0.0194,46.6266666666667,-15.3,46.6266666666667,5,0,0,24.0316666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.36,77.342,77.314,76.46,1.18,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",75.27,86.6,4.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",77.11,"74-77"," + Breakout Signal: above upper bollinger band limit + ",NA,"77.02-78.08","Higher","Neutral","63.35-91.37","False",2.32,5.56,"2025-11-18 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 11:40:00","2025-11-18 11:40:00",2025-11-18 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.42,1,1,81.4166666666666,2.32,0.0232,69.68,NA,69.68,7,0,0,32.495
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",241.195,241.34,241.171,240.63,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.74,276.81,6.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",239.68,"227-240"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","236.27-246.12","Neutral","Neutral","197.55-285.38","False",3.23,10.4,"2025-11-18 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:40:00","2025-11-18 11:40:00",2025-11-18 11:40:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.52,1,0.5,65.25,3.23,0.0323,49.77,NA,49.77,7,0,0,23.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",260.33,260.296,260.38,259.31,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.6,320.62,5.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",259.59,"248-260"," + Breakout Signal + ",NA,"257.31-263.35","Neutral","Neutral","204.87-315.79","False",2.64,6.25,"2025-11-18 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:40:00","2025-11-18 11:40:00",2025-11-18 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.62,1,0.5,62.4166666666667,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.17,75.074,75,76.61,-1.88,"-1.14","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",73.46,83.74,5,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","None",74.79,"72-75","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"74.52-75.26","Lower","Neutral","57.26-93.08","False",2.71,2.1,"2025-11-18 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:40:00","2025-11-18 11:40:00",2025-11-18 11:40:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,5,1,0,55.25,2.71,0.0271,52.79,-21.6,52.79,5,0,0,30.5725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.075,210.965,210.731,209.21,0.89,"0.06","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",196.38,220.56,0.65,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",210.06,"203-210"," + Breakout Signal: above upper bollinger band limit + ",NA,"208.88-213.26","Neutral","Lower","186.8-218.38","False",2.54,30.84,"2025-11-18 11:40:00","","","","","Undervalued","2025-11-18 11:40:00","2025-11-18 11:40:00",2025-11-18 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.65,0.216666666666667,0.5,51.4722222222222,2.54,0.0254,51.6266666666667,3.7,51.6266666666667,7,0,0,27.9816666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.87,79.853,79.835,79.27,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.23,93.33,8.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",79.52,"76-80"," + Breakout Signal + ",NA,"78.64-81.1","Neutral","Neutral","61.32-98.42","False",2.99,8.15,"2025-11-18 11:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:41:00","2025-11-18 11:41:00",2025-11-18 11:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.18,1,0.5,68.25,2.99,0.0299,56.01,NA,56.01,7,0,0,27.8275
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",118.08,118.056,117.889,117.12,0.82,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",115.54,132.46,5.65,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",117.5,"114-117"," + ",NA,"117.41-119.88","Higher","Neutral","97.67-138.49","False",3.12,9.65,"2025-11-18 11:38:00","Good Fundamentals & Health","","","","","2025-11-18 11:38:00","2025-11-18 11:38:00",2025-11-18 11:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.65,1,1,79.5416666666667,3.12,0.0312,65.13,NA,65.13,7,0,0,29.795
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",231.28,231.714,230.975,240.52,-3.84,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",201.88,273.1,1.42,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",228.62,"192-237"," + Positive News + ",NA,"227.07-235.73","Neutral","Neutral","163.2-299.36","False",5.31,1.9,"2025-11-18 11:39:00","","News Alert","","","","2025-11-18 11:39:00","2025-11-18 11:39:00",2025-11-18 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.42,0.473333333333333,0.5,48.6277777777778,5.31,0.0531,42.9233333333333,-7.3,42.9233333333333,5,8,0,24.7058333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.05,341.919,341.877,341.71,0.1,"0.1","Good","Mixed trend","Uptrend","Hold","-","Overbought",286.84,353.64,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",340.68,"324-342"," + Breakout Signal: above upper bollinger band limit + ",NA,"337.49-346.61","Neutral","Neutral","285.84-398.26","False",2.81,12.92,"2025-11-18 11:39:00","Good Fundamentals & Health","","","","","2025-11-18 11:39:00","2025-11-18 11:39:00",2025-11-18 11:39:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.21,0.07,0.5,50.69375,2.81,0.0281,55.1775,-61.8,55.1775,7,0,0,31.0725
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.675,31.667,31.665,31.91,-0.74,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",31.47,35.49,18.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",31.6,"31-32"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.4-31.95","Neutral","Neutral","26.52-36.84","False",2.24,1.18,"2025-11-18 11:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:41:00","2025-11-18 11:41:00",2025-11-18 11:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,18.57,1,0.5,63.9166666666667,2.24,0.0224,57.26,NA,57.26,5,0,0,29.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",443.07,442.988,442.753,440.8,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",431.7,516.96,6.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",440.94,"415-441"," + Breakout Signal + ",NA,"434.33-451.74","Neutral","Neutral","343.86-542.28","False",3.3,36.37,"2025-11-18 11:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:41:00","2025-11-18 11:41:00",2025-11-18 11:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.5,1,0.5,68.25,3.3,0.033,55.7,NA,55.7,7,0,0,27.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.79,180.709,180.981,180.47,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",177.74,203.62,7.48,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",180.27,"173-181"," + ",NA,"178.27-183.31","Neutral","Neutral","155.71-206.76","False",2.42,6.26,"2025-11-18 11:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:41:00","2025-11-18 11:41:00",2025-11-18 11:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.48,1,0.5,66.75,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",225.23,225.685,225.794,232.87,-3.28,"-2.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.12,264.43,9.54,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",224.73,"205-228"," + ",NA,"222.29-228.27","Neutral","Neutral","173.27-277.19","False",3.27,7.08,"2025-11-18 11:39:00","","","","","","2025-11-18 11:39:00","2025-11-18 11:39:00",2025-11-18 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.54,1,0.5,66.75,3.27,0.0327,52.73,-18.7957040488235,52.73,7,0,0,25.7575
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.06,349.934,349.728,350.02,0.01,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",340.25,382.48,3.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",348.77,"338-349"," + Breakout Signal: above upper bollinger band limit + ",NA,"347.81-352.24","Neutral","Neutral","292.93-407.19","False",2.03,12.5,"2025-11-18 11:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:41:00","2025-11-18 11:41:00",2025-11-18 11:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.3,1,0.5,69.75,2.03,0.0203,59.97,NA,59.97,7,0,0,30.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.35,63.373,63.428,63.31,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.61,76.9,18.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",63.24,"61-63"," + Breakdown Signal: below lower bollinger band limit + ",NA,"62.66-64.04","Neutral","Neutral","51.66-75.04","False",2.54,3.71,"2025-11-18 11:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:41:00","2025-11-18 11:41:00",2025-11-18 11:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,18.22,1,0.5,65.25,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.405,24.407,24.379,24.38,0.1,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.69,26.38,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",24.24,"23-24"," + ",NA,"24.12-24.7","Neutral","Neutral","16.84-31.97","False",4.82,4.18,"2025-11-18 11:40:00","","","","","Undervalued","2025-11-18 11:40:00","2025-11-18 11:40:00",2025-11-18 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.15,0.383333333333333,0.5,52.3611111111111,4.82,0.0482,45.0133333333333,-15.3,45.0133333333333,7,0,0,23.8283333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.465,19.479,19.504,19.68,-1.09,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.43,23.01,100.17,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",19.42,"18-20"," + ","Breakdown Signal: below lower bollinger band limit","19.38-19.61","Higher","Neutral","16-22.93","False",2.63,1.99,"2025-11-18 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 11:40:00","2025-11-18 11:40:00",2025-11-18 11:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,100.17,1,1,69.5833333333333,2.63,0.0263,54.87,-7.39917965545544,54.87,5,0,0,23.5925
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",13.7272,13.699,13.619,11.04,24.34,"19.52","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.8,14.23,0.1,"Moderate","Low reward High risk zone"," + ","Strong",13.19,"10-13"," + ","Breakout Signal: above upper bollinger band limit","11.32-16.12","Neutral","Higher","5.38-28.59","True",5.7,-0.81,"2025-11-18 11:38:00","","","","","","2025-11-18 11:38:00","2025-11-18 11:38:00",2025-11-18 11:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.1,0.0333333333333333,0.5,49.6111111111111,5.7,0.057,60.6333333333333,-56.8,60.6333333333333,1,0,0,34.0083333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343.93,344.121,343.434,342.65,0.37,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,3.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",340.67,"295-341"," + Breakout Signal + ",NA,"338.38-349.42","Neutral","Neutral","265.84-424.17","False",4.87,3.91,"2025-11-18 11:40:00","","","","","","2025-11-18 11:40:00","2025-11-18 11:40:00",2025-11-18 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.27,1,0.5,62.4166666666667,4.87,0.0487,51.63,6.2,51.63,5,0,0,26.5325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.66,100.661,100.666,100.71,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.8,106.03,0.68,"Moderate","Low reward High risk zone"," + ","Moderate",100.39,"97-101"," + ",NA,"100.16-101.12","Neutral","Neutral","83.58-117.74","False",2.77,12.08,"2025-11-18 11:38:00","","","","","Undervalued","2025-11-18 11:38:00","2025-11-18 11:38:00",2025-11-18 11:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,0.5,48.7055555555555,2.77,0.0277,45.4966666666667,NA,45.4966666666667,7,0,0,23.9491666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.07,89.081,88.958,89.4,-0.37,"-0.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.9,92.3,0.35,"Moderate","Low reward High risk zone"," + ","Moderate",88.62,"85-89"," + ",NA,"87.98-90.18","Neutral","Neutral","75.35-102.79","False",2.27,3.01,"2025-11-18 11:39:00","Good Fundamentals & Health","","","","","2025-11-18 11:39:00","2025-11-18 11:39:00",2025-11-18 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,0.5,47.2638888888889,2.27,0.0227,47.1466666666667,-94.8,47.1466666666667,7,0,0,25.2991666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.12,159.161,159.062,157.71,0.89,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,4.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",158.38,"147-158"," + Breakout Signal + ",NA,"157.25-160.97","Neutral","Neutral","114.57-203.57","False",4.09,8.69,"2025-11-18 11:40:00","","","","","","2025-11-18 11:40:00","2025-11-18 11:40:00",2025-11-18 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.91,1,0.5,68.25,4.09,0.0409,54.91,-13.8,54.91,7,0,0,27.5525
