"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",4.27243333333333,4.286,4.321,2.86,49.39,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,5.2,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.23","HOLD","HOLD","3.57-4.97","Neutral","True",15.42,-1.48,"2025-09-23 12:52:00"
"GLTO","Nano",NA,"No",4.1733,4.177,4.203,3,39.11,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.64,"Moderate","Low reward, High risk zone","HOLD","Strong",3.92,"3.29-4.11","HOLD","HOLD","2.92-5.42","Neutral","True",9.32,-13.07,"2025-09-23 12:52:00"
"JZXN","Micro",NA,"No",1.4211,1.428,1.424,1.12,26.88,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.5,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.35","HOLD (Price near resistance)","HOLD","0.89-1.97","Neutral","True",14.56,-5.94,"2025-09-23 12:52:00"
"GFAI","Nano",NA,"No",1.34613333333333,1.349,1.351,1.21,11.25,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,0.77,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.19-1.32","HOLD","HOLD","1.3-1.43","Neutral","True",7.69,-0.53,"2025-09-23 12:51:00"
"SPYV","-",NA,"No",55.0748666666667,55.078,55.064,54.9,0.32,"-","-","Mixed trend","Uptrend","Hold","-",52.47,56.48,0.54,"Moderate","Low reward, High risk zone","HOLD","Moderate",53.9,"53.97-54.52","HOLD","HOLD","54.63-55.59","Neutral","True",1.49,NA,"2025-09-23 12:54:00"
"MYNZ","Nano",NA,"No",1.64666666666667,1.649,1.665,1.63,1.02,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,6.96,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",1.68,"1.62-1.63","HOLD","HOLD","1.54-1.76","Neutral","True",10.49,-22.36,"2025-09-23 12:25:00"
"JBL","Large","Good","Yes",235.4,235.318,235.148,233.23,0.93,"0.31","-","Uptrend","Uptrend","Hold","-",207.89,242.49,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",230.3,"230.69-233.05","HOLD (Price near resistance)","HOLD","234.02-236.18","Neutral","False",3.84,5.25,"2025-09-23 12:50:00"
"DNN","Mid",NA,"No",2.86826666666667,2.866,2.854,2.78,3.18,"1.88","-","Uptrend","Uptrend","Hold","Overbought",2.11,2.99,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.79-2.83","HOLD (Price near resistance)","HOLD","2.82-2.92","Neutral","False",5.43,-0.07,"2025-09-23 12:50:00"
"RGTI","Mid",NA,"No",31.08,31.038,31.029,28.37,9.55,"3.33","-","Uptrend","Uptrend","Hold","-",15.77,32.13,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.65,"27.88-28.65","HOLD (Price near resistance)","HOLD","30.31-32.34","Neutral","False",10.72,-0.88,"2025-09-23 12:51:00"
"SNAP","Large",NA,"No",8.83763333333333,8.835,8.825,8.53,3.61,"1.11","-","Uptrend","Uptrend","Hold","-",7.45,10.64,1.29,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",8.5,"8.34-8.5","HOLD","HOLD","7.71-10.25","Higher","False",5.21,-0.32,"2025-09-23 12:51:00"
"BBD","Large","Moderate","No",3.40166666666667,3.398,3.399,3.32,2.46,"0.08","-","Uptrend","Uptrend","Hold","-",2.89,3.49,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.3-3.37","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.39-3.44","Neutral","False",2.99,0.35,"2025-09-23 12:51:00"
"PLTR","Large","Moderate","Yes",181.519733333333,181.454,181.291,179.33,1.22,"1.6","-","Uptrend","Uptrend","Hold","-",157.07,194.28,0.52,"Moderate","Low reward, High risk zone","HOLD","Very Strong",178.36,"177.89-179.7","HOLD","HOLD","179.53-183.88","Neutral","False",7.57,0.3,"2025-09-23 12:51:00"
"ASTS","Large",NA,"No",56.3,56.247,56.092,48.85,15.25,"0.18","-","Uptrend","Uptrend","Hold","Overbought",39.4,62.32,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",48.81,"48.51-48.81","HOLD (Price near resistance)","HOLD","55.59-58.38","Neutral","False",7.86,-1.86,"2025-09-23 12:51:00"
"APP","Large","Good","No",667.418333333333,667.022,666.405,643.5,3.72,"-0.39","-","Uptrend","Uptrend","Hold","-",437.82,683.27,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",643.16,"639.73-643.16","HOLD (Price near resistance)","HOLD","663.78-677.81","Neutral","False",8.09,7.27,"2025-09-23 12:51:00"
"MNMD","Small",NA,"No",10.2516666666667,10.236,10.183,9.54,7.46,"0.08","-","Uptrend","Uptrend","Hold","Overbought",8.83,11.27,0.7,"Moderate","Low reward, High risk zone","HOLD","Strong",9.67,"9.36-9.67","HOLD","HOLD","10.05-10.7","Neutral","False",7.14,-1.34,"2025-09-23 12:52:00"
"PL","Mid",NA,"No",12.115,12.097,12.038,11.11,9.05,"0.77","-","Uptrend","Uptrend","Hold","Overbought",7.01,12.4,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.17,"10.94-11.17","HOLD (Price near resistance)","HOLD","11.95-12.53","Neutral","False",6.91,-0.31,"2025-09-23 12:52:00"
"TMC","Mid",NA,"No",6.2233,6.189,6.135,5.77,7.86,"1.54","-","Uptrend","Uptrend","Hold","Overbought",5.3,8.82,2.77,"Moderate","Good reward to risk ratio zone","HOLD","Strong",5.88,"5.83-5.89","HOLD","HOLD","6.12-6.39","Neutral","False",8.78,-0.38,"2025-09-23 12:52:00"
"RKLB","Large",NA,"No",53.7000666666667,53.455,52.85,49.81,7.81,"-0.58","-","Uptrend","Uptrend","Hold","Overbought",43.71,56.41,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",49.65,"48.07-49.65","HOLD (Price near resistance)","HOLD","53.72-57.52","Higher","False",8.48,-0.46,"2025-09-23 12:52:00"
"PONY","Mid",NA,"No",22.0574333333333,22.044,22,20.56,7.28,"1.82","-","Uptrend","Uptrend","Hold","-",14.11,23.44,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",20.82,"20.14-20.82","HOLD (Price near resistance)","HOLD","21.22-23.28","Neutral","False",10.54,-0.9,"2025-09-23 12:52:00"
"GNK","-",NA,"No",19.3202666666667,19.316,19.284,18.66,3.54,"-","-","Uptrend","Uptrend","Hold","-",16.15,19.77,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",18.62,"18.83-19.13","HOLD (Price near resistance)","HOLD","19.18-19.7","Higher","False",3.14,NA,"2025-09-23 12:53:00"
"EWZ","-",NA,"No",31.4397666666667,31.426,31.393,30.79,2.11,"0.13","-","Uptrend","Uptrend","Hold","Overbought",27.6,32.17,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",30.38,"30.77-31.12","HOLD (Price near resistance)","HOLD","31.34-31.75","Neutral","False",2.1,NA,"2025-09-23 12:54:00"
"IWM","-",NA,"No",246.155,246.111,246.033,244.39,0.72,"0.18","-","Uptrend","Uptrend","Hold","-",222.7,252.75,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",241.08,"241.24-243.7","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","245.41-247.24","Neutral","False",2.04,NA,"2025-09-23 12:54:00"
"VDE","-",NA,"No",128.06,128.018,127.938,124.64,2.74,"-","-","Uptrend","Uptrend","Hold","Overbought",119.02,131.22,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",125.44,"125.43-126.78","HOLD (Price near resistance)","HOLD","127.02-129.83","Neutral","False",2.42,NA,"2025-09-23 12:54:00"
"GUSH","-",NA,"No",25.6502,25.636,25.608,24.04,6.7,"0.21","-","Uptrend","Uptrend","Hold","-",22.31,26.6,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",25.48,"24-25.39","HOLD (Price near resistance)","HOLD","24.93-26.54","Neutral","False",6.25,NA,"2025-09-23 12:54:00"
"PALL","-",NA,"No",111.491666666667,111.345,111.199,108.36,2.89,"3.08","-","Uptrend","Uptrend","Hold","-",103.29,121.99,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",108.78,"109.26-110.38","HOLD","HOLD","110.19-112.29","Neutral","False",2.63,NA,"2025-09-23 12:54:00"
"XLE","-",NA,"No",89.925,89.903,89.858,87.67,2.57,"0.43","-","Uptrend","Uptrend","Hold","-",84.63,92.72,0.53,"Moderate","Low reward, High risk zone","HOLD","Strong",88.2,"87.84-89.03","HOLD","HOLD","89.19-91.01","Neutral","False",2.31,NA,"2025-09-23 12:54:00"
"VTWO","-",NA,"No",99.8520666666667,99.832,99.801,99.13,0.73,"0.19","-","Uptrend","Uptrend","Hold","-",90.11,102.53,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",98,"97.85-98.85","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","99.29-100.44","Neutral","False",2.07,NA,"2025-09-23 12:54:00"
"LIT","-",NA,"No",53.6734666666667,53.663,53.64,53.1,1.08,"-","-","Uptrend","Uptrend","Hold","-",44.73,55.12,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",52.92,"52.6-53.13","HOLD (Price near resistance)","HOLD","53.43-53.87","Neutral","False",2.37,NA,"2025-09-23 12:54:00"
"XLU","-",NA,"No",85.445,85.422,85.364,85.2,0.29,"-0.08","-","Uptrend","Uptrend","Hold","Overbought",82.45,89.64,1.4,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",83.3,"83.74-84.6","HOLD","HOLD","85.1-85.8","Neutral","False",1.62,NA,"2025-09-23 12:54:00"
"URNM","-",NA,"No",60.5761333333333,60.536,60.421,59.99,0.98,"0.77","-","Uptrend","Uptrend","Hold","-",47.94,62.49,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",59.78,"59.37-59.97","HOLD (Price near resistance)","HOLD","59.38-61.91","Higher","False",3.7,NA,"2025-09-23 12:55:00"
"XAR","-",NA,"No",230.475033333333,230.136,229.693,227.83,1.16,"-","-","Uptrend","Uptrend","Hold","Overbought",211.76,236.28,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",225.4,"225.87-228.18","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","227.71-234.18","Higher","False",2.05,NA,"2025-09-23 12:55:00"
"TSLA","Large","Moderate","Yes",435.213333333333,435.184,435.061,434.21,0.23,"1.19","-","Mixed trend","Uptrend","Hold","-",330.94,455.01,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",426.3,"426.51-430.86","HOLD (Price near resistance)","HOLD","432.09-438.28","Neutral","False",5.73,1.69,"2025-09-23 12:51:00"
"GOOGL","Large","Good","Yes",252.916666666667,252.968,252.926,252.53,0.15,"0.14","-","Mixed trend","Uptrend","Hold","-",204.17,261.77,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",247.94,"247.86-250.39","HOLD (Price near resistance)","HOLD","251.06-254.6","Neutral","False",3.26,9.37,"2025-09-23 12:55:00"
"BBAI","Mid",NA,"No",8.25763333333333,8.265,8.223,7.08,16.63,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.05,"6.99-7.05","HOLD (Price near resistance)","HOLD","8.01-8.59","Neutral","False",9.58,-1.58,"2025-09-23 12:50:00"
"SOUN","Mid",NA,"No",18.1449666666667,18.109,18.097,17.31,4.82,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.38,"17.18-17.38","HOLD (Price near resistance)","HOLD","17.46-19.05","Neutral","False",8.98,-0.68,"2025-09-23 12:50:00"
"BTG","Mid",NA,"No",4.94666666666667,4.946,4.949,4.76,3.92,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.77-4.9","HOLD (Price near resistance)","HOLD","4.86-5.07","Neutral","False",3.79,-0.35,"2025-09-23 12:51:00"
"RIG","Mid",NA,"No",3.65166666666667,3.652,3.652,3.39,7.72,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.65,"3.4-3.61","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.44-3.84","Neutral","False",4.81,-1.88,"2025-09-23 12:51:00"
"QBTS","Mid",NA,"No",26.9884333333333,26.971,27.009,25.67,5.14,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.72,"25.21-25.72","HOLD (Price near resistance)","HOLD","26.39-27.61","Neutral","False",9.22,-1.13,"2025-09-23 12:51:00"
"ACHR","Mid",NA,"No",10.275,10.267,10.258,9.55,7.59,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,2.49,"Moderate","Good reward to risk ratio zone","HOLD","Strong",9.62,"9.57-9.62","HOLD","HOLD","10.08-10.57","Neutral","False",8.94,-1.27,"2025-09-23 12:51:00"
"CLSK","Mid","Moderate","No",14.1644666666667,14.174,14.215,13.74,3.09,"7.47","-","Mixed trend","Uptrend","Hold","Oversold",10.26,15.53,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.88-14.02","HOLD (Price near resistance)","HOLD","13.61-14.74","Neutral","False",7.66,0.86,"2025-09-23 12:51:00"
"TDOC","Small",NA,"No",8.75666666666667,8.753,8.746,8.19,6.92,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.28,"8.17-8.28","HOLD (Price near resistance)","HOLD","8.47-9.05","Neutral","False",5.41,-1.15,"2025-09-23 12:51:00"
"ACMR","Mid","Moderate","No",39.6966666666667,39.705,39.688,36.68,8.22,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.73,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",38.71,"38.45-38.71","HOLD (Price near resistance)","HOLD","39.06-40.31","Neutral","False",5.73,1.66,"2025-09-23 12:52:00"
"CMBT","Mid","Good","No",10.02,10.019,10.006,9.27,8.09,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.32,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.62,"9.33-9.62","HOLD (Price near resistance)","HOLD","9.85-10.25","Neutral","False",4.2,1.28,"2025-09-23 12:52:00"
"PCOR","Large",NA,"No",75.49,75.503,75.712,70.41,7.21,"-","-","Mixed trend","Uptrend","Hold","-",66.56,79.65,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",73.5,"73.98-74.74","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","74-77","Higher","False",3.58,-0.96,"2025-09-23 12:52:00"
"HP","Mid",NA,"No",22.6766666666667,22.684,22.682,21.24,6.76,"-","-","Mixed trend","Uptrend","Hold","-",17.54,23.63,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",22.54,"21.54-22.45","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","21.7-23.62","Neutral","False",5.33,-0.33,"2025-09-23 12:52:00"
"SNDK","Large",NA,"No",109.993333333333,110,109.741,102.92,6.87,"1.17","-","Mixed trend","Uptrend","Hold","Overbought",53.31,112.69,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",105.31,"103.39-105.31","HOLD (Price near resistance)","HOLD","106.13-113.73","Neutral","False",4.08,-11.32,"2025-09-23 12:52:00"
"ITP","Nano",NA,"No",0.288966666666667,0.287,0.275,0.24,20.4,"4.72","-","Mixed trend","Uptrend","Hold","Overbought",0.2,0.36,0.84,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",0,"0.24-0.25","HOLD","HOLD","0.28-0.32","Higher","False",10.19,-1.06,"2025-09-23 12:52:00"
"MFH","Small",NA,"No",13.9084666666667,13.899,13.778,11.66,19.28,"-","-","Mixed trend","Uptrend","Hold","-",4.85,14.45,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",12.25,"11.52-12.25","HOLD (Price near resistance)","HOLD","13.35-15.35","Neutral","False",9.75,-0.08,"2025-09-23 12:51:00"
"NCPL","Nano",NA,"No",2.45473333333333,2.454,2.437,2.39,2.71,"-0.51","-","Mixed trend","Uptrend","Hold","-",2.24,5.26,13,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.41","HOLD","HOLD","2.36-2.49","Lower","False",9.92,-20.39,"2025-09-23 12:34:00"
NA,"ETF",NA,"No",5.77666666666667,5.773,5.749,5.75,0.46,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.79,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None",5.77,"5.64-5.72","HOLD","HOLD","5.21-6.33","Neutral","False",10.15,NA,"2025-09-23 12:39:00"
"PRPH","-",NA,"No",0.479833333333333,0.481,0.478,0.45,6.63,"-9.33","-","Mixed trend","Uptrend","Hold","-",0.35,0.58,0.81,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0,"0.4-0.43","HOLD","HOLD","0.44-0.52","Neutral","False",12.41,NA,"2025-09-23 12:47:00"
"UAVS","Micro","Moderate","No",2.31833333333333,2.322,2.321,2.1,10.4,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,2.21,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong",1.96,"2.12-2.19","HOLD","HOLD","2.21-2.42","Neutral","False",12.55,24.42,"2025-09-23 12:52:00"
"MYGN","Small",NA,"No",7.9565,7.946,7.949,7.84,1.49,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",7.8,"7.74-7.8","HOLD (Price near resistance)","HOLD","7.77-8.15","Neutral","False",5.73,-4.31,"2025-09-23 12:53:00"
"COEP","Micro",NA,"No",17.3351666666667,17.35,17.243,15.74,10.13,"-","-","Mixed trend","Uptrend","Hold","-",11.53,17.85,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",16.44,"15.92-16.44","HOLD (Price near resistance)","HOLD","16.85-19.37","Higher","False",9.57,-6.87,"2025-09-23 12:53:00"
"OI","Mid",NA,"No",13.3833333333333,13.383,13.378,13.14,1.85,"-","-","Mixed trend","Uptrend","Hold","-",12.53,15.72,2.74,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong",12.74,"13.11-13.25","HOLD","HOLD","13.2-13.56","Neutral","False",4,-1.65,"2025-09-23 12:53:00"
"LXRX","Small",NA,"No",1.22703333333333,1.226,1.225,1.16,5.78,"1.95","-","Mixed trend","Uptrend","Hold","-",1.06,1.46,1.35,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",0.98,"1.17-1.22","HOLD","HOLD","1.19-1.27","Neutral","False",8.79,-0.32,"2025-09-23 12:53:00"
"GRAL","Small",NA,"No",49.2816666666667,49.318,49.18,44.48,10.8,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",46.93,"45-46.93","HOLD (Price near resistance)","HOLD","48.8-51.06","Neutral","False",9.2,-11.71,"2025-09-23 12:53:00"
"SOXL","-",NA,"No",34.9166666666667,34.938,34.935,34.43,1.41,"1.12","-","Mixed trend","Uptrend","Hold","-",26.06,36.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",34.3,"34.22-34.57","HOLD (Price near resistance)","HOLD","34.7-35.19","Neutral","False",9.76,NA,"2025-09-23 12:54:00"
"SLV","-",NA,"No",40.18,40.154,40.129,40.04,0.35,"0.6","-","Mixed trend","Uptrend","Hold","-",34.68,41.27,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"39.38-39.78","HOLD (Price near resistance)","HOLD","39.99-40.44","Neutral","False",2.07,NA,"2025-09-23 12:54:00"
"TNA","-",NA,"No",47.7162666666667,47.724,47.69,46.84,1.87,"0.34","-","Mixed trend","Uptrend","Hold","-",37.65,49.44,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",46.9,"46.35-46.9","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","46.96-48.33","Neutral","False",6.22,NA,"2025-09-23 12:55:00"
"CNXC","Mid","Good","No",56.0466666666667,56.002,55.967,55.53,0.93,"-","-","Uptrend","Mixed trend","Hold","-",50.65,63.54,1.39,"Hold","Moderate reward to risk ratio zone","HOLD","None",54.88,"54.93-55.49","HOLD","HOLD","55.29-56.86","Neutral","False",4.37,3.65,"2025-09-23 12:50:00"
"SCS","Small","Good","No",16.9566666666667,16.953,16.943,16.9,0.34,"-","-","Uptrend","Mixed trend","Hold","-",14.34,17.64,0.26,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.66,"16.62-16.79","HOLD (Price near resistance)","HOLD","16.81-17.11","Neutral","False",3.55,1.04,"2025-09-23 12:50:00"
"INTC","Large",NA,"Yes",30.14,30.122,30.077,28.76,4.8,"0.84","-","Uptrend","Mixed trend","Hold","-",22.59,33.11,0.39,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",28.96,"28.87-28.96","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","29.87-30.62","Neutral","False",6.01,-4.77,"2025-09-23 12:50:00"
"KVUE","Large","Moderate","Yes",17.6316666666667,17.617,17.595,16.97,3.9,"5.97","-","Uptrend","Mixed trend","Hold","-",16.54,23.39,5.26,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",17.59,"17.28-17.45","HOLD","HOLD","17.34-17.86","Neutral","False",2.5,0.75,"2025-09-23 12:51:00"
