"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COTY","Mid",NA,"No",3.89,3.886,3.868,4.86,-19.96,"-21.48","Moderate","Uptrend","Downtrend","-",4.25,5.46,-4.39,"Hold","Low Value Zone","-",3.87,"3.83-3.89","3.78-3.98","Neutral","True",3.05,-0.47,"2025-08-21 11:35:00"
"CSIQ","Small",NA,"No",10.365,10.342,10.292,12.75,-18.71,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-9.92,"Hold","Low Value Zone - Price below support","-",9.8,"10.02-10.27","9.23-11.47","Neutral","True",6.52,-0.34,"2025-08-21 11:36:00"
"FTAI","Large","Good","No",148.95,148.857,148.562,140.4,6.09,"-","Good","Uptrend","Uptrend","Overbought",120.04,156.27,0.25,"Hold","Price between support and resistance","-",145.8,"140.39-145.8","146.57-154.66","Neutral","False",3.39,4.09,"2025-08-21 11:36:00"
"CURE","-",NA,"No",82.72,82.623,82.352,81.27,1.78,"-0.85","Good","Uptrend","Uptrend","Overbought",73.38,85.82,0.33,"Hold","Price between support and resistance","-",81.22,"80.22-81.22","82.1-84.76","Higher","False",7.16,NA,"2025-08-21 11:34:00"
"NUGT","-",NA,"No",94.8799,94.725,94.554,91.27,3.96,"-0.15","Good","Uptrend","Uptrend","Overbought",75.76,97.96,0.16,"Hold","Price between support and resistance","-",94.41,"94.26-94.26","93.22-98.25","Neutral","False",5.69,NA,"2025-08-21 11:38:00"
"GDXU","-",NA,"No",98.7414,98.507,98.216,93.65,5.44,"-0.7","Good","Uptrend","Uptrend","Overbought",74.04,102.51,0.15,"Hold","Price between support and resistance","-",98.25,"97.89-97.89","96.86-103.35","Neutral","False",8.22,NA,"2025-08-21 11:38:00"
"RING","-",NA,"No",50.48,50.405,50.398,49.58,1.82,"-","Moderate","Uptrend","Uptrend","-",44,51.85,0.21,"Hold","Price between support and resistance","-",49,"49.15-49.97","48.93-52.59","Neutral","False",2.88,NA,"2025-08-21 11:38:00"
"JNJ","Large","Good","Yes",179.92,179.837,179.765,178.84,0.6,"-0.42","Good","Uptrend","Uptrend","-",158.14,184.68,0.22,"Moderate","Price between support and resistance","-",179.2,"179.2-179.2","179.46-181.03","Neutral","False",1.23,9.34,"2025-08-21 11:39:00"
"ABBV","Large","Poor","Yes",212.29,212.168,212.053,209.15,1.5,"0.39","Good","Uptrend","Uptrend","-",186.34,217.08,0.18,"Moderate","Price between support and resistance","-",207.76,"208.04-210.17","211.24-214.16","Neutral","False",2.39,2.09,"2025-08-21 11:39:00"
"PM","Large","Moderate","Yes",174.44,174.371,174.253,172.85,0.92,"-0.18","Good","Uptrend","Uptrend","Overbought",163.78,190.9,1.54,"Moderate","Price between support and resistance","-",170.52,"170.95-172.7","173.49-176.5","Higher","False",2.23,6.76,"2025-08-21 11:39:00"
"MRK","Large","Good","Yes",87.3,87.211,87.147,84.66,3.12,"0.15","Good","Uptrend","Uptrend","-",78.74,89.27,0.23,"Moderate","Price between support and resistance","-",85.26,"84.53-86.05","86.92-88.77","Neutral","False",3.24,6.49,"2025-08-21 11:39:00"
"T","Large","Good","Yes",29.55,29.547,29.522,29.28,0.92,"-0.19","Good","Uptrend","Uptrend","Overbought",27.14,30.23,0.28,"Moderate","Price between support and resistance","-",29.4,"29.25-29.27","29.37-29.73","Neutral","False",2.14,1.75,"2025-08-21 11:39:00"
"SCHD","-",NA,"No",27.5599,27.549,27.532,27.51,0.18,"-0.12","Good","Uptrend","Uptrend","Overbought",26.25,28.32,0.58,"Moderate","Price between support and resistance","-",27.44,"27.01-27.28","27.46-27.65","Neutral","False",1.21,NA,"2025-08-21 11:40:00"
"FTGC","-",NA,"No",25.125,25.115,25.102,24.96,0.66,"-","Moderate","Uptrend","Uptrend","Overbought",24.44,26.6,2.17,"Good","Price between support and resistance","-",24.5,"24.62-24.87","25.09-25.22","Neutral","False",1.12,NA,"2025-08-21 11:40:00"
"NIO","Large",NA,"No",5.5699,5.564,5.549,5.07,9.86,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.71,0.09,"Moderate","Price between support and resistance","-",5.51,"5.25-5.26","5.5-5.69","Neutral","False",3.79,-1.64,"2025-08-21 11:35:00"
"NU","Large","Moderate","No",13.78,13.772,13.758,13.62,1.17,"-0.48","Good","Mixed trend","Uptrend","-",12.15,14.45,0.41,"Hold","Price between support and resistance","-",13.64,"13.5-13.72","13.53-14.02","Neutral","False",3.16,0.47,"2025-08-21 11:35:00"
"PGEN","Small",NA,"No",3.72,3.717,3.723,3.21,15.89,"-1.83","Moderate","Mixed trend","Uptrend","-",1.69,3.98,0.13,"Hold","Price between support and resistance","-",3.16,"3.11-3.16","3.57-4.03","Neutral","False",6.15,-0.41,"2025-08-21 11:36:00"
"PDD","Large","Good","No",121.74,121.739,121.738,118,3.17,"0.05","Good","Mixed trend","Uptrend","-",106.09,125.11,0.22,"Moderate","Price between support and resistance","-",120.52,"118.4-121.4","119.62-123.86","Neutral","False",2.36,9.32,"2025-08-21 11:36:00"
"TEVA","Large",NA,"No",18.305,18.308,18.262,17.61,3.95,"1.42","Good","Mixed trend","Uptrend","-",16.15,18.84,0.25,"Hold","Price between support and resistance","-",18.12,"17.7-18.14","18.11-18.7","Neutral","False",3.48,-0.15,"2025-08-21 11:36:00"
"BZ","Large","Poor","No",23.87,23.885,23.891,22.08,8.11,"0.73","Moderate","Mixed trend","Uptrend","-",18.43,24.57,0.13,"Hold","Price between support and resistance","-",23.43,"21.93-23.43","22.8-24.92","Neutral","False",3.11,0.57,"2025-08-21 11:36:00"
"YMM","Large","Moderate","No",11.72,11.706,11.694,11.01,6.45,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.89,"Moderate","Price between support and resistance","-",11.6,"11.39-11.39","10.94-12.65","Neutral","False",4.33,0.5,"2025-08-21 11:36:00"
"LU","Mid",NA,"No",2.905,2.905,2.898,2.75,5.64,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.14,"Good","Price between support and resistance","-",2.87,"2.8-2.8","2.88-2.99","Neutral","False",4.06,-0.76,"2025-08-21 11:36:00"
"PKG","Large","Good","Yes",207.935,207.883,207.632,198.12,4.95,"0.48","Moderate","Mixed trend","Uptrend","Overbought",190.83,217.22,0.54,"Moderate","Price between support and resistance","-",203.84,"198.13-203.9","201.49-214.38","Neutral","False",2.12,10.02,"2025-08-21 11:36:00"
"JNUG","-",NA,"No",94.45,94.337,94.201,91.39,3.35,"-0.84","Moderate","Mixed trend","Uptrend","Overbought",78.22,97.86,0.21,"Hold","Price between support and resistance","-",92,"89.55-92","93.2-98.07","Neutral","False",6.36,NA,"2025-08-21 11:37:00"
"PILL","-",NA,"No",7.6205,7.624,7.581,7.47,2.01,"-","Good","Mixed trend","Uptrend","-",5.64,7.82,0.1,"Hold","Price between support and resistance","-",7.48,"7.43-7.48","7.36-7.88","Neutral","False",5.69,NA,"2025-08-21 11:36:00"
"TSMZ","-",NA,"No",16.79,16.788,16.769,16.775,0.09,"0.36","Moderate","Mixed trend","Uptrend","Overbought",15.77,19.1,2.27,"Good","Price between support and resistance","-",16.66,"16.45-16.62","16.5-17.1","Neutral","False",3.9,NA,"2025-08-21 11:30:00"
"GDX","-",NA,"No",59.3451,59.335,59.287,58.32,1.76,"-0.41","Good","Mixed trend","Uptrend","Overbought",52.06,61.04,0.23,"Hold","Price between support and resistance","-",59.2,"59.2-59.2","58.93-60.1","Neutral","False",2.87,NA,"2025-08-21 11:38:00"
"GDXJ","-",NA,"No",74.62,74.599,74.531,73.28,1.83,"-0.32","Good","Mixed trend","Uptrend","Overbought",66.57,76.83,0.27,"Hold","Price between support and resistance","-",74.42,"74.42-74.42","74.19-75.79","Neutral","False",3.26,NA,"2025-08-21 11:38:00"
"BAC","Large","Good","Yes",48.455,48.452,48.43,48.35,0.22,"-0.32","Good","Mixed trend","Uptrend","-",45.38,50.42,0.64,"Moderate","Price between support and resistance","-",48.32,"48.32-48.32","48.13-48.78","Neutral","False",1.6,3.41,"2025-08-21 11:39:00"
"SDCI","-",NA,"No",22.1523,22.152,22.129,22.03,0.56,"-","Moderate",NA,"Uptrend","-",21.33,23.06,1.1,"Moderate","Price between support and resistance","-",21.56,"21.71-21.93","22-22.31","Neutral","False",1.21,NA,"2025-08-21 11:40:00"
"NVDA","Large","Good","Yes",175.5442,175.393,175.226,175.4,0.08,"-0.44","Good","Uptrend","Mixed trend","Overbought",160.45,188.64,0.87,"Moderate","Price between support and resistance","-",176.17,"174.03-176.3","173.98-177.1","Neutral","False",2.31,3.1,"2025-08-21 11:35:00"
"TSLA","Large","Moderate","No",322.8848,322.727,322.38,323.9,-0.31,"-0.72","Good","Uptrend","Mixed trend","Overbought",308.54,365.6,2.98,"Moderate","Price between support and resistance","-",323.67,"322.3-324.04","320.27-325.4","Neutral","False",3.87,1.68,"2025-08-21 11:35:00"
"AAPL","Large","Good","Yes",225.7,225.596,225.319,226.01,-0.14,"0.01","Good","Uptrend","Mixed trend","Overbought",205.08,240.42,0.71,"Hold","Price between support and resistance","-",225.5,"225.03-225.54","224.65-226.63","Neutral","False",2.27,6.6,"2025-08-21 11:39:00"
"WDAY","Large","Moderate","No",226.5,226.399,226.209,227.49,-0.44,"-0.57","Moderate","Uptrend","Mixed trend","Overbought",216.98,262.21,3.75,"Moderate","Price between support and resistance","-",221.48,"221.97-224.23","224.21-228.79","Neutral","False",3.46,1.8,"2025-08-21 11:35:00"
"ZM","Large","Good","No",72.5747,72.539,72.416,72.16,0.57,"-0.71","Moderate","Uptrend","Mixed trend","Overbought",70.75,81.63,4.95,"Moderate","Price between support and resistance","-",71.54,"71.12-71.75","71.14-75.12","Higher","False",2.19,3.33,"2025-08-21 11:35:00"
"OPEN","Mid",NA,"No",3.67,3.643,3.614,3.22,13.98,"-0.38","Good","Uptrend","Mixed trend","Overbought",1.46,5.08,0.64,"Hold","Price between support and resistance","-",3.65,"3.24-3.34","3.6-3.92","Neutral","False",12.33,-0.43,"2025-08-21 11:35:00"
"INTC","Large",NA,"Yes",23.3379,23.308,23.238,23.54,-0.86,"-0.16","Good","Uptrend","Mixed trend","Overbought",21.12,27.13,1.71,"Hold","Price between support and resistance","-",23.65,"23.41-23.66","23.05-23.62","Neutral","False",4.57,-4.77,"2025-08-21 11:35:00"
"CAI","Mid",NA,"No",37.2466,36.948,36.674,35.07,6.21,"0.69","Good","Uptrend","Mixed trend","Overbought",32.21,38.96,0.34,"Hold","Price between support and resistance","-",37.06,"35.47-35.53","35.99-38.82","Neutral","False",5,-3.95,"2025-08-21 11:36:00"
"UUUU","Mid",NA,"No",9.015,8.986,8.944,8.53,5.69,"1.74","Good","Uptrend","Mixed trend","Overbought",7.31,10.98,1.15,"Hold","Price between support and resistance","-",8.97,"8.63-8.89","8.72-9.31","Neutral","False",5.65,-0.49,"2025-08-21 11:36:00"
"CELC","Mid",NA,"No",51.24,51.219,51.23,48.77,5.06,"-1.12","Moderate","Uptrend","Mixed trend","Overbought",23.98,55.07,0.14,"Hold","Price between support and resistance","-",49.77,"47.51-49.77","50.74-53.1","Neutral","False",3.61,-3.47,"2025-08-21 11:36:00"
"CRDO","Large","Poor","No",111.125,111.02,110.687,105.99,4.84,"-0.47","Good","Uptrend","Mixed trend","Overbought",94.51,131.46,1.22,"Hold","Price between support and resistance","-",110.56,"110-110","107.92-114.3","Neutral","False",4.43,0.29,"2025-08-21 11:36:00"
"FRO","Mid","Good","No",19.905,19.873,19.83,19.04,4.54,"2.51","Good","Uptrend","Mixed trend","Overbought",17.87,21.15,0.61,"Moderate","Price between support and resistance","-",19.81,"19.54-19.77","19.64-20.17","Neutral","False",3.55,1.57,"2025-08-21 11:36:00"
"NUTX","Small","Good","No",109.0641,108.868,107.657,92.75,17.59,"-1.22","Moderate","Uptrend","Mixed trend","Overbought",84.3,143.58,1.39,"Hold","Price between support and resistance","-",97.44,"89-97.44","96.1-122.03","Neutral","False",11.95,53.66,"2025-08-21 11:37:00"
"AAPU","-",NA,"No",26.0251,25.987,25.922,26.09,-0.25,"0.08","Good","Uptrend","Mixed trend","Overbought",22.34,28.96,0.8,"Hold","Price between support and resistance","-",25.99,"25.84-26","25.77-26.24","Neutral","False",4.59,NA,"2025-08-21 11:37:00"
"AMUU","-",NA,"No",43.555,43.429,43.324,43.76,-0.47,"1.02","Moderate","Uptrend","Mixed trend","Overbought",37.38,57.37,2.24,"Moderate","Price between support and resistance","-",43.12,"42.46-43.12","41.72-45.37","Neutral","False",4.66,NA,"2025-08-21 11:33:00"
"AMZU","-",NA,"No",36.4832,36.443,36.399,37.08,-1.61,"-1.16","Moderate","Uptrend","Mixed trend","-",35.85,43.09,10.4,"Moderate","Value Zone - Price near support","-",36.33,"36.24-36.36","35.85-37.07","Neutral","False",3.73,NA,"2025-08-21 11:37:00"
"AVL","-",NA,"No",41.825,41.728,41.744,42.16,-0.79,"-","Moderate","Uptrend","Mixed trend","-",38.24,51.45,2.68,"Moderate","Price between support and resistance","-",41.16,"40.99-41.41","41.46-42.21","Neutral","False",5.97,NA,"2025-08-21 11:33:00"
"DFEN","-",NA,"No",56.73,56.676,56.614,55.4,2.4,"0.23","Moderate","Uptrend","Mixed trend","Overbought",51.07,62.38,1,"Moderate","Price between support and resistance","-",55.86,"54.76-56.16","55.41-58.01","Neutral","False",3.63,NA,"2025-08-21 11:37:00"
"DRN","-",NA,"No",9.5,9.495,9.483,9.59,-0.94,"-","Moderate","Uptrend","Mixed trend","-",8.92,10.77,2.19,"Moderate","Price between support and resistance","-",9.45,"9.45-9.45","9.34-9.66","Neutral","False",4.51,NA,"2025-08-21 11:36:00"
"LABU","-",NA,"No",68.77,68.661,68.377,68.14,0.92,"-1.67","Good","Uptrend","Mixed trend","Overbought",59.25,75,0.66,"Hold","Price between support and resistance","-",68.43,"67.79-67.79","67.16-70.38","Neutral","False",6.5,NA,"2025-08-21 11:37:00"
"RETL","-",NA,"No",9.16,9.145,9.118,9.46,-3.17,"-","Moderate","Uptrend","Mixed trend","Overbought",8.02,10.22,0.93,"Hold","Price between support and resistance","-",9.13,"9.13-9.13","8.9-9.42","Higher","False",4.66,NA,"2025-08-21 11:36:00"
"IBIT","-",NA,"No",64.23,64.203,64.182,64.9,-1.03,"-0.84","Moderate","Uptrend","Mixed trend","-",62.26,71.47,3.67,"Good","Price between support and resistance","-",64.33,"64.19-64.4","63.83-64.63","Neutral","False",2.95,NA,"2025-08-21 11:38:00"
"CONY","-",NA,"No",6.7669,6.759,6.749,7.13,-5.09,"-5.94","Moderate","Uptrend","Mixed trend","-",6.84,10.94,-60.24,"Hold","Low Value Zone","-",6.75,"6.71-6.75","6.71-6.8","Neutral","False",6.02,NA,"2025-08-21 11:38:00"
"HIMZ","-",NA,"No",15.0798,15.053,14.949,14.39,4.79,"-0.41","Moderate","Uptrend","Mixed trend","Overbought",12.99,52.35,17.84,"Hold","Price between support and resistance","-",15,"14.38-14.93","14.57-15.57","Neutral","False",12.89,NA,"2025-08-21 11:38:00"
"XOM","Large","Good","Yes",108.97,108.95,108.897,108.53,0.41,"-0.12","Moderate","Uptrend","Mixed trend","-",105.41,119.59,2.98,"Moderate","Price between support and resistance","-",108.54,"108.3-108.62","108.24-109.7","Neutral","False",2.47,7.04,"2025-08-21 11:39:00"
"PG","Large","Good","Yes",158.79,158.733,158.668,159.51,-0.45,"-1.04","Moderate","Uptrend","Mixed trend","Overbought",152.4,166.99,1.28,"Hold","Price between support and resistance","-",158.82,"158.82-158.82","157.54-160.04","Neutral","False",1.76,6.51,"2025-08-21 11:39:00"
"CVX","Large","Good","Yes",153.89,153.823,153.732,153.22,0.44,"-0.12","Good","Uptrend","Mixed trend","Overbought",145.98,162.12,1.04,"Moderate","Price between support and resistance","-",150.92,"150.81-152.35","152.75-155.03","Neutral","False",2.21,7.77,"2025-08-21 11:39:00"
"ABT","Large","Good","Yes",132.82,132.806,132.695,132.44,0.29,"-","Good","Uptrend","Mixed trend","Overbought",127.04,142.2,1.62,"Hold","Price between support and resistance","-",132.25,"132.25-132.25","132-133.64","Neutral","False",1.81,7.97,"2025-08-21 11:39:00"
"MCD","Large","Moderate","Yes",312.45,312.388,312.202,313.08,-0.2,"-","Good","Uptrend","Mixed trend","-",290.17,323.28,0.49,"Moderate","Price between support and resistance","-",305.76,"306.2-309.33","310.92-313.94","Neutral","False",1.46,11.68,"2025-08-21 11:39:00"
"EQIX","Large","Moderate","Yes",769.19,768.865,768.732,776.29,-0.91,"-","Moderate","Uptrend","Mixed trend","-",763.42,933.74,28.52,"Moderate","Value Zone - Price near support","-",753.62,"753.81-761.5","763.12-774.76","Neutral","False",1.69,10.17,"2025-08-21 11:40:00"
"XES","-",NA,"No",65.73,65.618,65.495,65.28,0.69,"-","Moderate","Uptrend","Mixed trend","Overbought",63.95,71.75,3.39,"Moderate","Price between support and resistance","-",64.68,"64.42-65.07","65.06-66.22","Lower","False",3.28,NA,"2025-08-21 11:40:00"
"FENY","-",NA,"No",23.75,23.741,23.722,23.66,0.38,"-","Moderate","Uptrend","Mixed trend","Overbought",23.15,25.32,2.61,"Good","Price between support and resistance","-",23.52,"23.27-23.51","23.58-23.92","Neutral","False",1.86,NA,"2025-08-21 11:40:00"
"HGER","-",NA,"No",24.54,24.523,24.499,24.45,0.37,"0.2","Moderate","Uptrend","Mixed trend","Overbought",23.93,26.02,2.43,"Good","Price between support and resistance","-",24.44,"24.05-24.29","24.37-24.7","Neutral","False",1.28,NA,"2025-08-21 11:39:00"
"AMZN","Large","Good","Yes",221.84,221.845,221.744,223.81,-0.88,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.22,241.86,3.02,"Good","Price between support and resistance","-",221.54,"221.16-222.6","220.44-223.27","Neutral","False",1.84,6.56,"2025-08-21 11:36:00"
"MSFT","Large","Good","Yes",506.59,506.778,506.692,505.72,0.17,"-0.44","Good","Mixed trend","Mixed trend","-",490.4,567.98,3.79,"Good","Price between support and resistance","-",504.17,"503.92-506.13","504.01-509.28","Neutral","False",1.21,13.65,"2025-08-21 11:39:00"
"META","Large","Good","Yes",739.9,740.219,740.289,747.72,-1.05,"-0.51","Good","Mixed trend","Mixed trend","-",706.02,814.21,2.19,"Moderate","Price between support and resistance","-",741.31,"741.31-741.31","732.73-747.18","Neutral","False",2.25,27.59,"2025-08-21 11:39:00"
"GOOGL","Large","Good","Yes",200.26,200.253,200.279,199.32,0.47,"0.13","Good","Mixed trend","Mixed trend","-",179.83,211.1,0.53,"Hold","Price between support and resistance","-",200.27,"198.37-201.34","198.64-201.95","Neutral","False",1.57,9.39,"2025-08-21 11:39:00"
"INTU","Large","Moderate","Yes",700.25,700.328,699.922,699.15,0.16,"0.03","Moderate","Mixed trend","Mixed trend","-",693.12,832.05,18.49,"Hold","Value Zone - Price near support","-",695.36,"694.91-695.59","694.92-705.37","Neutral","False",2.23,12.24,"2025-08-21 11:35:00"
"ROST","Large","Good","Yes",145.985,145.968,145.907,146.35,-0.25,"-","Good","Mixed trend","Mixed trend","-",131.62,153.98,0.56,"Moderate","Price between support and resistance","-",145.84,"145.71-146.45","145.1-146.79","Neutral","False",1.9,6.34,"2025-08-21 11:35:00"
"PLTR","Large","Moderate","Yes",156.595,156.646,156.359,156.01,0.37,"0.41","Good","Mixed trend","Mixed trend","-",146.38,194.28,3.69,"Moderate","Price between support and resistance","-",157.32,"154.97-157.63","154.91-157.93","Neutral","False",4.12,0.3,"2025-08-21 11:35:00"
"WULF","Mid",NA,"No",9.1441,9.139,9.116,9.28,-1.46,"-0.28","Good","Mixed trend","Mixed trend","-",4.94,10.95,0.43,"Hold","Price between support and resistance","-",9.19,"9.09-9.32","8.96-9.32","Higher","False",7.66,-0.35,"2025-08-21 11:35:00"
"SOFI","Large","Poor","No",23.135,23.117,23.11,22.52,2.73,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.62,"Hold","Price between support and resistance","-",22.91,"22.48-23.06","22.82-23.48","Neutral","False",3.52,0.5,"2025-08-21 11:35:00"
"AAL","Mid","Moderate","No",12.585,12.577,12.552,12.8,-1.68,"-0.76","Good","Mixed trend","Mixed trend","Overbought",11.33,13.68,0.87,"Hold","Price between support and resistance","-",12.54,"12.51-12.6","12.44-12.73","Neutral","False",3.98,0.84,"2025-08-21 11:35:00"
"HOOD","Large","Moderate","No",106.93,106.92,106.935,105.34,1.51,"-0.71","Good","Mixed trend","Mixed trend","-",92.63,120.35,0.94,"Hold","Price between support and resistance","-",105.86,"105.34-105.34","105.03-108.78","Neutral","False",3.61,1.97,"2025-08-21 11:35:00"
"AMD","Large","Moderate","Yes",164.7626,164.745,164.561,165.2,-0.26,"0.23","Good","Mixed trend","Mixed trend","Overbought",147.6,190.86,1.52,"Moderate","Price between support and resistance","-",166.11,"164.09-166.75","163.13-166.37","Neutral","False",2.43,1.67,"2025-08-21 11:35:00"
"BBAI","Mid",NA,"No",5.515,5.512,5.498,5.61,-1.69,"-2.26","Moderate","Mixed trend","Mixed trend","Overbought",5.29,8.92,14.9,"Moderate","Price between support and resistance","-",5.52,"5.46-5.55","5.4-5.63","Neutral","False",7.76,-1.58,"2025-08-21 11:36:00"
"F","Large","Moderate","Yes",11.31,11.309,11.301,11.49,-1.57,"-0.47","Good","Mixed trend","Mixed trend","-",10.81,12.24,1.84,"Moderate","Price between support and resistance","-",11.45,"11.29-11.46","11.16-11.47","Neutral","False",2.26,0.78,"2025-08-21 11:36:00"
"SOUN","Mid",NA,"No",12.1873,12.186,12.162,12.44,-2.03,"0.96","Good","Mixed trend","Mixed trend","-",10.97,17.47,4.33,"Moderate","Price between support and resistance","-",12.46,"12.11-12.79","11.88-12.49","Neutral","False",6.76,-0.68,"2025-08-21 11:36:00"
"CRWV","Large",NA,"No",93.22,93.115,92.995,91.52,1.86,"2.28","Moderate","Mixed trend","Mixed trend","-",86.17,191.22,13.91,"Hold","Price between support and resistance","-",93.16,"92.82-93.99","90.98-95.43","Neutral","False",9.11,-2.32,"2025-08-21 11:36:00"
"BMNR","Mid",NA,"No",50.05,50.042,49.91,52.06,-3.86,"-3.35","Good","Mixed trend","Mixed trend","Overbought",34.46,164.63,7.35,"Moderate","Price between support and resistance","-",49,"49.05-49.55","48.99-51.11","Neutral","False",15.22,-3.03,"2025-08-21 11:36:00"
"RIVN","Large",NA,"No",11.955,11.951,11.928,12.07,-0.95,"-0.29","Moderate","Mixed trend","Mixed trend","Overbought",11.78,15.13,17.87,"Moderate","Value Zone - Price near support","-",12.07,"12.06-12.09","11.82-12.1","Neutral","False",3.78,-3.21,"2025-08-21 11:36:00"
"NEGG","Mid",NA,"No",124.8,124.927,125.493,110.64,12.8,"6.71","Moderate","Mixed trend","Mixed trend","-",35.92,140.95,0.18,"Hold","Price between support and resistance","-",123.55,"120.98-120.98","109.71-140.25","Neutral","False",18.77,-2.25,"2025-08-21 11:36:00"
"BA","Large",NA,"Yes",225.92,225.943,225.963,225.62,0.13,"0.86","Moderate","Mixed trend","Mixed trend","-",212.99,248.16,1.72,"Moderate","Price between support and resistance","-",226.29,"226.19-226.4","220.51-231.41","Neutral","False",2.11,-16.56,"2025-08-21 11:36:00"
"SRPT","Small",NA,"No",19.4,19.404,19.388,20.58,-5.73,"-6.31","Good","Mixed trend","Mixed trend","-",17.89,40.53,13.95,"Hold","Price between support and resistance","-",19.34,"19.23-19.45","18.56-19.98","Neutral","False",7.97,-0.68,"2025-08-21 11:36:00"
"TEM","Large","Moderate","No",77.66,77.627,77.314,73.28,5.98,"-1.35","Good","Mixed trend","Mixed trend","Overbought",60.49,80.77,0.18,"Hold","Price between support and resistance","-",76.88,"72.34-76.85","76.11-80.22","Neutral","False",6.4,2.15,"2025-08-21 11:36:00"
"ORLA","Mid","Poor","No",10.165,10.153,10.112,9.69,4.9,"-","Good","Mixed trend","Mixed trend","Overbought",9.32,13.12,3.48,"Moderate","Price between support and resistance","-",9.8,"9.64-9.84","10.04-10.54","Higher","False",6.45,0.07,"2025-08-21 11:36:00"
"QFIN","Mid","Moderate","No",30.97,30.976,30.924,29.68,4.35,"0.46","Moderate","Mixed trend","Mixed trend","-",28.6,47.22,6.86,"Hold","Price between support and resistance","-",30.34,"29.56-30.34","30.76-31.69","Higher","False",3.49,7,"2025-08-21 11:36:00"
