"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLF","ETF",NA,"No",52.28,"Moderate","Mixed trend","Mixed trend",50.3,54.69,1.66,"Moderate","Price between support and resistance","-",50.96,"51.23-51.76","52.21-52.53","Higher","False",1.85,NA,"2025-08-07 07:05:00"
"IBIT","ETF",NA,"No",66.19,"Good","Mixed trend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",64.68,"64.87-65.34","66.05-66.66","Neutral","False",2.96,NA,"2025-08-07 07:10:00"
"SMH","ETF",NA,"No",292.52,"Good","Mixed trend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",287.14,"286.67-289.59","292.15-295.64","Higher","False",2.34,NA,"2025-08-07 07:08:00"
"NVDL","ETF",NA,"No",91.75,"Good","Mixed trend","Mixed trend",67.04,95.41,0.28,"Hold","Price between support and resistance","-",90.16,"89.91-90.83","91.5-92.61","Higher","False",5.99,NA,"2025-08-07 07:10:00"
"MAGS","ETF",NA,"No",59.35,"Moderate","Mixed trend","Mixed trend",53.61,61.12,0.46,"Hold","Price between support and resistance","-",57.82,"58.16-58.76","58.93-59.77","Neutral","False",2.63,NA,"2025-08-07 07:05:00"
"IVV","ETF",NA,"No",640,"Good","Mixed trend","Mixed trend",600.45,657.44,0.61,"Moderate","Price between support and resistance","-",627.2,"627.2-633.6","637.33-642.67","Neutral","False",1.61,NA,"2025-08-07 07:00:00"
"ETH","ETF",NA,"No",35.95,"Good","Mixed trend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.06,"35-35.06","35.7-37.38","Higher","False",4.51,NA,"2025-08-07 07:07:00"
"AVGO","Large","Moderate","Yes",305,"Good","Mixed trend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",298.9,"298.9-301.95","304.75-307.68","Higher","False",2.95,2.75,"2025-08-07 07:08:00"
"BAC","Large","Good","Yes",45.76,"Moderate","Mixed trend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"44.84-45.3","45.53-45.99","Neutral","False",1.95,3.41,"2025-08-07 07:08:00"
"HOOD","Large","Moderate","No",106.76,"Moderate","Mixed trend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",104.86,"104.62-105.69","106.41-107.8","Neutral","False",3.65,1.97,"2025-08-07 07:10:00"
"SCHD","ETF",NA,"No",26.8,"Moderate","Mixed trend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"26.26-26.53","26.78-26.89","Higher","False",1.53,NA,"2025-08-07 07:00:00"
"GLD","ETF",NA,"No",310.82,"Moderate","Mixed trend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",304.78,"304.6-307.71","308.92-312.72","Neutral","False",1.97,NA,"2025-08-07 07:10:00"
"SGOL","ETF",NA,"No",32.16,"Moderate","Mixed trend","Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-",31.36,"31.52-31.84","31.69-32.22","Lower","False",1.99,NA,"2025-08-07 07:08:00"
"VST","Large","Good","Yes",185.85,"Moderate","Downtrend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",182.28,"182.13-183.99","-86.28-250.69","Lower","False",3.78,6.31,"2025-08-07 07:08:00"
"QBTS","Mid",NA,"No",16.68,"Moderate","Downtrend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",18.16,"18.16-18.16","16.45-18.49","Higher","False",7.25,-0.66,"2025-08-07 07:08:00"
"TMF","ETF",NA,"No",38.79,"Moderate","Downtrend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"38.01-38.4","38.54-39.04","Higher","False",3.8,NA,"2025-08-07 07:05:00"
"XYZ","Large","Good","No",76.31,"Moderate",NA,"Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",74.48,"74.78-75.55","75.54-77.08","Neutral","False",3.89,4.12,"2025-08-07 07:04:00"
"ASML","Large","Good","No",716.9,"Moderate",NA,"Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",702.66,"702.56-706.32","713.69-750.02","Higher","False",3.21,27.86,"2025-08-07 07:07:00"
"PONY","Mid",NA,"No",14.35,"Moderate",NA,"Mixed trend",12.58,21.92,4.13,"Hold","Price between support and resistance","-",13.72,"14.06-14.21","14.25-14.42","Neutral","False",10.55,-0.85,"2025-08-07 07:05:00"
"XLK","ETF",NA,"No",266.11,"Moderate",NA,"Mixed trend",242.94,274.05,0.55,"Moderate","Price between support and resistance","-",260.68,"260.79-263.45","264.25-267.97","Neutral","False",1.88,NA,"2025-08-07 07:10:00"
"QQQM","ETF",NA,"No",235.401,"Moderate",NA,"Mixed trend",218.51,241.86,0.56,"Moderate","Price between support and resistance","-",230.3,"230.69-233.05","235-238.28","Higher","False",1.4,NA,"2025-08-07 07:08:00"
"NVO","Large","Good","No",50.74,"Moderate","Uptrend","Downtrend",46.17,83.28,-48.11,"Hold","Price between support and resistance","-",46.01,"45.4-46.01","49.87-53.36","Neutral","False",5.92,3.65,"2025-08-07 07:08:00"
"PLTD","ETF",NA,"No",6.979,"Moderate","Mixed trend","Downtrend",7.11,11.17,-52.46,"Hold","Low Value Zone","-",6.86,"6.84-6.91","6.96-6.99","Lower","False",7.13,NA,"2025-08-07 07:09:00"
