"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADSK","Large","Good","Yes",300.18,297.18,291.2,310.14,"Moderate","Mixed trend","Mixed trend",295.98,311.72,2.75,"Moderate","Value Zone - Price near support","-","299.46-303.29","298.69-301.65","Neutral","False",2.01,4.66,"2025-08-05 15:34:00"
"ADUS","Mid","Moderate","No",116.26,114.42,105.56,118.59,"Moderate","Uptrend","Uptrend",106.63,113.83,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-116.6","111.54-120.98","Neutral","True",2.27,4.42,"2025-08-05 15:23:00"
"AFG","Large","Good","No",124.735,123.49,120.97,126.79,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.38,"Moderate","Value Zone - Price near support","-","123.58-125.06","124.03-125.44","Neutral","False",2.04,9.52,"2025-08-05 15:20:00"
"AFL","Large","Good","Yes",99.27,98.28,96.18,103.33,"Moderate","Uptrend","Mixed trend",98.2,102.91,3.39,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.89-99.68","Neutral","False",2.13,6.43,"2025-08-05 15:20:00"
"AGG","ETF",NA,"No",99.235,98.24,96.82,99.27,"Good","Mixed trend","Uptrend",97.8,99.92,0.47,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.14-99.33","Neutral","False",0.59,NA,"2025-08-05 15:29:00"
"AGIO","Mid","Good","No",36.615,35.85,31.02,38.48,"Good","Mixed trend","Mixed trend",31.33,39.53,0.55,"Moderate","Price between support and resistance","-","35.12-36.58","36.2-37.36","Neutral","False",3.66,11.29,"2025-08-05 15:33:00"
"AIP","Small",NA,"No",12.81,12.68,9.23,13.07,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.89-15.48","11.79-13.84","Neutral","True",6.23,-0.81,"2025-08-05 15:25:00"
"ALAB","Large","Moderate","No",134.82,133.47,117.27,139.73,"Moderate","Uptrend","Mixed trend",118.45,141.32,0.4,"Hold","Price between support and resistance","-","136.15-141.92","131.95-137.69","Neutral","False",6.47,1.31,"2025-08-05 15:20:00"
"ALGT","Small",NA,"No",48.63,47.08,43.73,63.73,"Moderate","Uptrend","Mixed trend",48,53.82,8.27,"Moderate","Value Zone - Price near support","-","45.48-48.69","45.94-51.49","Neutral","True",7.12,-11.69,"2025-08-05 15:34:00"
"ALT","Micro",NA,"No",3.675,3.64,3.39,3.75,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.08,"Hold","Low Value Zone","-","3.6-3.71","3.6-3.75","Neutral","False",6.88,-1.26,"2025-08-05 15:32:00"
"ALXO","ETF",NA,"No",0.6495,0.62,0.5,0.66,"Moderate","Mixed trend","Uptrend",0.51,0.63,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.59-0.65","0.63-0.7","Neutral","False",8.21,NA,"2025-08-05 15:31:00"
"AMD","Large","Moderate","Yes",174.765,173.02,158.54,178.49,"Good","Mixed trend","Mixed trend",160.14,180.35,0.38,"Hold","Price between support and resistance","-","179.46-179.65","172.93-176.58","Neutral","False",2.61,1.36,"2025-08-05 15:20:00"
"AMDD","ETF",NA,"No",13.659,13.52,12.79,13.93,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.17,"Hold","Low Value Zone","-","13.36-13.71","13.46-13.85","Neutral","False",5.4,NA,"2025-08-05 15:25:00"
"AMDL","ETF",NA,"No",12.6676,12.54,10.75,13.18,"Good","Mixed trend","Mixed trend",10.86,13.36,0.38,"Hold","Price between support and resistance","-","12.7-13.35","12.4-12.92","Neutral","False",5.28,NA,"2025-08-05 15:27:00"
"AMGN","Large","Good","Yes",299.245,296.25,286.65,307.42,"Good","Mixed trend","Mixed trend",292.61,308.63,1.41,"Moderate","Price between support and resistance","-","298.56-301.58","296.93-301.48","Higher","False",3.24,10.96,"2025-08-05 15:20:00"
"AMRC","Small","Moderate","No",24.9403,22.12,16.38,25.44,"Good","Uptrend","Uptrend",16.55,21.14,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.44","24.1-26.58","Neutral","True",6.17,1.03,"2025-08-05 15:24:00"
"AMUU","ETF",NA,"No",49.9433,49.44,42.7,52.3,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.43,"Moderate","Price between support and resistance","-","49.31-53.01","48.27-51.64","Neutral","False",5.4,NA,"2025-08-05 15:25:00"
"AMZD","ETF",NA,"No",11.1901,11.08,10.51,11.39,"Moderate","Uptrend","Uptrend",10.62,11.51,0.56,"Moderate","Price between support and resistance","-","11.11-11.25","11.09-11.25","Neutral","True",3.31,NA,"2025-08-05 15:25:00"
"AMZN","Large","Good","Yes",213.875,211.74,206.21,271.81,"Moderate","Uptrend","Mixed trend",213.02,230.65,19.7,"Good","Value Zone - Price near support","-","212.9-215.38","212.38-215.37","Neutral","False",2.61,6.56,"2025-08-05 15:23:00"
"AMZU","ETF",NA,"No",34.02,33.68,32.02,34.7,"Moderate","Downtrend","Mixed trend",34.41,39.76,-14.62,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.51-34.53","Neutral","False",4.93,NA,"2025-08-05 15:25:00"
"ANDE","Small","Good","No",34.6501,34.3,33.13,38.48,"Moderate","Uptrend","Mixed trend",34.07,37.24,4.49,"Moderate","Value Zone - Price near support","-","33.94-34.9","32.01-37.53","Neutral","False",3.42,3.17,"2025-08-05 15:33:00"
"ANET","Large","Moderate","Yes",118.29,117.11,110.76,122.49,"Good","Mixed trend","Mixed trend",111.88,124.26,0.93,"Hold","Price between support and resistance","-","117.76-121.5","116.88-119.7","Neutral","False",4.58,2.37,"2025-08-05 15:20:00"
"ANTA","Micro","Poor","No",12.08,11.96,11.01,13.92,"Moderate","Mixed trend","Mixed trend",11.66,13.4,3.18,"Moderate","Price between support and resistance","-","12.05-12.22","11.84-12.3","Neutral","False",7.96,0.14,"2025-08-05 15:30:00"
"APLD","Mid",NA,"No",14.63,14.17,10.93,14.92,"Good","Uptrend","Uptrend",11.04,14.35,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.8-14.54","14.3-14.97","Neutral","False",7.02,-0.8,"2025-08-05 15:23:00"
"APO","Large","Good","Yes",146.995,145.53,136.78,149.87,"Good","Mixed trend","Mixed trend",138.16,150.74,0.42,"Moderate","Price between support and resistance","-","144.08-149.44","143.66-150.36","Neutral","False",3.52,5.72,"2025-08-05 15:20:00"
"AREB","ETF",NA,"No",1.275,1.26,1.08,5.25,"Moderate","Mixed trend","Mixed trend",1.27,1.61,42.72,"Moderate","Value Zone - Price near support","-","1.25-1.46","1.15-1.4","Neutral","False",14.34,NA,"2025-08-05 15:31:00"
"ARMK","Large","Moderate","No",40.085,39.68,38.85,40.89,"Moderate","Mixed trend","Downtrend",41.09,43.88,-3.77,"Moderate","Low Value Zone - Price below support","-","39.77-40.95","37.33-42.86","Neutral","True",2.11,1.3,"2025-08-05 15:20:00"
"ARRY","Small",NA,"No",5.945,5.89,5.39,6.06,"Moderate","Uptrend","Mixed trend",6.2,7.07,-4.36,"Hold","Low Value Zone","-","5.84-6.2","5.81-6.07","Neutral","False",8.37,-1.86,"2025-08-05 15:30:00"
"ASRT","ETF",NA,"No",0.747,0.73,0.69,0.76,"Moderate","Uptrend","Mixed trend",0.7,0.76,0.22,"Hold","Elevated Zone - Price near resistance","-","0.73-0.73","0.68-0.81","Neutral","False",4.49,NA,"2025-08-05 15:31:00"
"AVGO","Large","Moderate","Yes",295.15,292.2,276.33,301.24,"Good","Uptrend","Mixed trend",279.12,304.35,0.57,"Moderate","Price between support and resistance","-","293.76-299.5","292.18-298.12","Neutral","False",2.94,2.74,"2025-08-05 15:28:00"
"AVL","ETF",NA,"No",43.71,43.27,39.43,45.85,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.67,"Moderate","Price between support and resistance","-","42.98-45.32","42.01-45.41","Neutral","False",5.98,NA,"2025-08-05 15:24:00"
"AVNS","Small",NA,"No",9.79,9.69,9.28,10.12,"Moderate","Mixed trend","Downtrend",10.82,12,-2.14,"Hold","Low Value Zone","-","9.37-10.1","8.88-10.86","Neutral","True",4.28,-8.27,"2025-08-05 15:33:00"
"AXON","Large","Moderate","Yes",868.22,834.82,731.97,885.58,"Good","Uptrend","Uptrend",739.36,820.58,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.29","826.45-910.75","Neutral","True",3.13,4.17,"2025-08-05 15:23:00"
"AZTA","Small",NA,"No",26.96,26.69,25.26,27.41,"Moderate","Uptrend","Downtrend",30.12,34.01,-2.23,"Hold","Low Value Zone - Price below support","-","26.58-29.34","25.04-28.66","Neutral","True",5.37,-3.27,"2025-08-05 15:33:00"
"BAC","Large","Good","Yes",45.6607,45.2,44.33,50.24,"Moderate","Mixed trend","Mixed trend",45.39,48.19,9.27,"Good","Value Zone - Price near support","-","44.84-45.78","45.29-46.09","Neutral","False",1.94,3.41,"2025-08-05 15:28:00"
"BALL","Large","Moderate","Yes",55.04,54.49,53.17,56.14,"Moderate","Mixed trend","Downtrend",55.91,59.34,-4.93,"Good","Value Zone - Price near support","-","55.33-55.78","52.88-56.46","Higher","False",2.43,1.76,"2025-08-05 15:20:00"
"BBAI","Mid",NA,"No",7.1115,7.04,6.12,7.61,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.71,"Hold","Price between support and resistance","-","6.97-7.32","6.97-7.25","Neutral","False",8.02,-0.84,"2025-08-05 15:23:00"
"BBU","Mid",NA,"No",25.83,25.36,23.64,26.07,"Moderate","Mixed trend","Uptrend",23.88,25.93,0.05,"Good","Elevated Zone - Price near resistance","-","25.09-25.63","25.49-27.47","Higher","False",3.19,-0.17,"2025-08-05 15:15:00"
"BCTX","Nano",NA,"No",0.7749,0.77,0.68,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.36,"Hold","Low Value Zone","-","0.76-0.78","0.75-0.8","Neutral","False",11.6,-7.69,"2025-08-05 15:34:00"
"BLD","Large","Good","No",412.33,402.4,357.43,420.58,"Good","Mixed trend","Uptrend",361.04,401.56,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-410.5","404.01-420.32","Neutral","False",3.87,19.75,"2025-08-05 15:20:00"
"BLDE","Small",NA,"No",4.17,4.13,3.94,4.71,"Moderate","Mixed trend","Uptrend",4,4.8,3.67,"Good","Price between support and resistance","-","3.85-4.62","3.91-4.43","Neutral","True",4.5,-0.33,"2025-08-05 15:32:00"
"BMRN","Large","Moderate","No",62.65,62.02,56.79,62.84,"Moderate","Mixed trend","Uptrend",57.36,62.42,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","61.02-63.57","59.96-65.32","Neutral","True",2.58,2.7,"2025-08-05 15:34:00"
"BND","ETF",NA,"No",73.6599,72.92,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.59-73.73","Neutral","False",0.55,NA,"2025-08-05 15:29:00"
"BOEU","ETF",NA,"No",45.36,44.91,42.28,48.69,"Good","Mixed trend","Mixed trend",42.71,49.54,1.57,"Moderate","Price between support and resistance","-","45.18-45.22","43.56-47.16","Neutral","False",3.99,NA,"2025-08-05 15:23:00"
"BOLD","Nano","Good","No",1.185,1.17,1.09,1.37,"Moderate","Mixed trend","Mixed trend",1.14,1.35,3.64,"Moderate","Price between support and resistance","-","1.17-1.19","1.13-1.21","Lower","False",6.74,7.71,"2025-08-05 15:32:00"
"BR","Large","Good","Yes",265.195,262.54,240.5,267.08,"Good","Mixed trend","Uptrend",242.93,261.45,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","237.61-289.29","Neutral","False",1.67,6.66,"2025-08-05 15:19:00"
"BRBR","Mid","Moderate","No",36.425,36.06,34.67,41.54,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.51,"Hold","Low Value Zone - Price below support","-","36.39-47","30.68-42.01","Neutral","True",3.85,2.14,"2025-08-05 15:24:00"
"BRKU","ETF",NA,"No",22.7725,22.54,21.67,41.77,"Moderate","Downtrend","Mixed trend",22.72,25.02,41.99,"Moderate","Value Zone - Price near support","-","22.35-22.81","22.44-23.14","Neutral","False",3.9,NA,"2025-08-05 15:23:00"
"BTG","Mid",NA,"No",3.7015,3.63,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.55-3.71","3.64-3.76","Neutral","False",3.36,-0.47,"2025-08-05 15:23:00"
"BWXT","Large","Good","No",181.75,179.93,145.15,185.38,"Good","Mixed trend","Uptrend",146.62,171.94,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","176.07-187.47","Neutral","True",2.56,3.14,"2025-08-05 15:24:00"
"CAMT","Mid","Good","No",87.89,87.01,83.3,89.65,"Moderate","Downtrend","Mixed trend",88.97,100.16,-11.31,"Good","Value Zone - Price near support","-","87.31-93.62","83.49-92.29","Neutral","True",4.27,2.61,"2025-08-05 15:33:00"
"CAT","Large","Good","Yes",433.93,428.06,408.63,439.46,"Good","Downtrend","Mixed trend",412.76,441.36,0.35,"Moderate","Elevated Zone - Price near resistance","-","419.66-436.46","421.18-446.77","Neutral","False",1.98,20.51,"2025-08-05 15:20:00"
"CBT","Mid","Good","No",80.22,79.42,71.79,82.14,"Good","Uptrend","Uptrend",72.52,77.83,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.31","65.4-96.61","Higher","False",2.7,7.71,"2025-08-05 15:23:00"
"CCLD","Micro",NA,"No",2.39,2.39,2.26,2.52,"Moderate","Mixed trend","Uptrend",2.28,2.5,1.04,"Good","Buy signal generated - good momentum","Buy Signal","2.37-2.55","2.22-2.55","Neutral","True",4.8,-0.22,"2025-08-05 15:32:00"
"CCO","Small",NA,"No",1.165,1.16,1.05,1.2,"Moderate","Mixed trend","Uptrend",1.06,1.2,0.28,"Good","Buy signal generated - good momentum","Buy Signal","1.12-1.23","1.13-1.2","Neutral","False",4.84,-0.23,"2025-08-05 15:33:00"
"CG","Large","Moderate","No",60.149,59.4,56.01,61.9,"Good","Mixed trend","Mixed trend",56.58,62.82,0.75,"Moderate","Price between support and resistance","-","59.4-59.4","59.54-60.92","Neutral","False",3.21,2.94,"2025-08-05 15:20:00"
"CHT","Large","Moderate","No",45.12,44.67,43.04,45.55,"Moderate","Uptrend","Uptrend",43.47,45.45,0.2,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.12","43.54-46.75","Neutral","False",1.64,1.61,"2025-08-05 15:20:00"
"CHWY","Large","Moderate","No",34.21,33.87,32.76,34.89,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.82,"Hold","Low Value Zone","-","34.13-35.9","33.71-34.7","Neutral","False",3.26,0.91,"2025-08-05 15:23:00"
"CISO","Nano",NA,"No",1.01,1.01,0.92,1.35,"Moderate","Uptrend","Mixed trend",0.99,1.18,6.79,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","0.98-1.01","0.98-1.03","Neutral","False",8.49,-1.58,"2025-08-05 15:27:00"
"CLSK","Mid",NA,"No",10.7199,10.59,9.8,13.85,"Moderate","Uptrend","Mixed trend",10.5,12.24,7,"Moderate","Price between support and resistance","-","10.51-10.68","10.58-10.84","Neutral","False",7.51,-1.11,"2025-08-05 15:33:00"
"CMCL","Small","Moderate","No",21.7074,21.47,19.43,22.42,"Moderate","Mixed trend","Mixed trend",19.63,22.61,0.44,"Hold","Price between support and resistance","-","21.3-21.64","21.12-22.32","Neutral","False",4.8,0.91,"2025-08-05 15:31:00"
"CMI","Large","Good","Yes",374.0516,370.31,347.1,377.91,"Good","Mixed trend","Uptrend",350.61,378.75,0.2,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","365.07-383","Neutral","False",2.51,20.29,"2025-08-05 15:20:00"
"CMND","Nano",NA,"No",0.98,0.97,0.92,1.24,"Moderate","Mixed trend","Mixed trend",0.96,1.12,8.05,"Moderate","Price between support and resistance","-","0.98-1.01","0.94-1.02","Neutral","True",5.56,-1.12,"2025-08-05 15:31:00"
"CNA","Large","Good","No",46.65,46.18,43.79,46.93,"Moderate","Mixed trend","Uptrend",44.23,46.9,0.1,"Hold","Elevated Zone - Price near resistance","-","45.96-46.65","45.76-47.97","Neutral","False",1.79,3.22,"2025-08-05 15:34:00"
"COCP","Nano",NA,"No",1.68,1.66,1.57,2.7,"Moderate","Downtrend","Mixed trend",1.66,2.12,18.4,"Moderate","Value Zone - Price near support","-","1.75-1.9","1.46-1.91","Neutral","False",5.62,-1.56,"2025-08-05 15:31:00"
"COGT","Small",NA,"No",11.445,11.33,10.53,12.26,"Moderate","Mixed trend","Mixed trend",10.64,12.54,1.36,"Moderate","Price between support and resistance","-","11.36-11.8","11.21-11.68","Neutral","False",6.16,-1.97,"2025-08-05 15:31:00"
"COST","Large","Good","Yes",946.95,937.48,923.14,1000.28,"Moderate","Mixed trend","Mixed trend",939.73,991.22,6.13,"Moderate","Value Zone - Price near support","-","941.43-946.31","935.51-959.07","Neutral","False",1.53,17.67,"2025-08-05 15:28:00"
"CPNG","Large","Poor","No",29.975,29.95,28.62,30.69,"Moderate","Uptrend","Mixed trend",28.91,30.76,0.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","29.52-29.98","29.78-30.16","Neutral","False",1.92,0.14,"2025-08-05 15:21:00"
"CRBP","Micro",NA,"No",8.88,8.79,8.2,10.77,"Good","Mixed trend","Mixed trend",8.71,9.84,5.56,"Moderate","Value Zone - Price near support","-","8.77-9.13","8.29-9.12","Neutral","False",6.68,-4.24,"2025-08-05 15:31:00"
"CRIS","ETF",NA,"No",1.72,1.69,1.53,2.67,"Moderate","Uptrend","Mixed trend",1.68,2.12,9.28,"Hold","Price between support and resistance","-","1.69-1.69","1.19-2.25","Neutral","False",9.33,NA,"2025-08-05 15:33:00"
"CRM","Large","Good","Yes",249.14,246.65,238.81,254.12,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-4.71,"Moderate","Value Zone - Price near support","-","249.3-252.4","247.15-250.41","Neutral","False",3.18,6.38,"2025-08-05 15:28:00"
"CRWD","Large",NA,"Yes",440.7,436.29,421.28,449.51,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-4.91,"Moderate","Low Value Zone","-","439.59-454.63","365.36-518.31","Neutral","False",3.44,-0.68,"2025-08-05 15:24:00"
"CSCO","Large","Good","Yes",67.69,67.01,65.91,68.78,"Moderate","Uptrend","Mixed trend",66.58,69.49,1.63,"Moderate","Value Zone - Price near support","-","67.67-68.7","67.33-68.04","Neutral","False",1.55,2.45,"2025-08-05 15:28:00"
"CSTL","Small",NA,"No",20.395,20.13,15.74,20.8,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.98","19.19-21.63","Neutral","True",4.17,-0.19,"2025-08-05 15:25:00"
"CVX","Large","Good","Yes",152.82,151.29,146.91,154.87,"Good","Mixed trend","Mixed trend",148.39,156.34,0.79,"Moderate","Price between support and resistance","-","150.17-152.8","152.02-153.63","Neutral","False",2.32,7.76,"2025-08-05 15:28:00"
"CWK","Mid","Moderate","No",13.2751,12.89,11.5,13.54,"Good","Mixed trend","Uptrend",11.62,12.93,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.68-13.11","12.95-13.6","Neutral","False",4.51,0.7,"2025-08-05 15:24:00"
"D","Large","Moderate","Yes",61.045,60.43,57.34,61.29,"Good","Mixed trend","Uptrend",57.92,61.66,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","60.86-61.51","60.79-61.39","Neutral","False",1.74,3.01,"2025-08-05 15:24:00"
"DAC","Small","Moderate","No",92.57,91.64,88.45,93.95,"Good","Mixed trend","Mixed trend",89.34,94.03,0.45,"Hold","Elevated Zone - Price near resistance","-","91.07-92.95","89.52-95.62","Neutral","False",2.46,24.5,"2025-08-05 15:19:00"
"DAN","Mid",NA,"No",16.525,16.36,15.49,16.85,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.37,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.86","15.93-17.19","Neutral","True",3.05,-0.24,"2025-08-05 15:24:00"
"DD","Large","Poor","Yes",72.83,72.1,69.26,74.98,"Good","Mixed trend","Mixed trend",69.96,75.51,0.94,"Moderate","Price between support and resistance","-","72.24-74.72","70.86-74.87","Neutral","True",2.88,0.03,"2025-08-05 15:21:00"
"DEO","Large","Good","No",101.57,100.55,97.65,104.39,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.27,"Hold","Price between support and resistance","-","99.3-103.97","99.31-103.83","Neutral","False",2.65,6.45,"2025-08-05 15:21:00"
"DFEN","ETF",NA,"No",58.78,58.19,53.14,60.08,"Good","Uptrend","Mixed trend",53.68,60.39,0.32,"Moderate","Price between support and resistance","-","57.74-60.29","57.23-60.33","Neutral","False",4.49,NA,"2025-08-05 15:24:00"
"DIA","ETF",NA,"No",441.58,437.16,428.8,445.87,"Good","Mixed trend","Mixed trend",433.13,449.85,0.98,"Moderate","Value Zone - Price near support","-","439.63-442.59","440.2-442.91","Neutral","False",1.7,NA,"2025-08-05 15:29:00"
"DNN","Small",NA,"No",2.22,2.17,1.93,2.26,"Good","Uptrend","Uptrend",1.95,2.23,0.02,"Hold","Elevated Zone - Price near resistance","-","2.14-2.21","2.18-2.26","Neutral","False",4.66,-0.09,"2025-08-05 15:33:00"
"DOCN","Mid","Moderate","No",34.65,31.47,26.81,35.34,"Moderate","Uptrend","Uptrend",27.08,31.49,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.69","33.49-36.66","Neutral","True",6.95,1.13,"2025-08-05 15:24:00"
"DORM","Mid","Good","No",132.17,130.85,119.35,134.81,"Moderate","Downtrend","Uptrend",120.56,130.32,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","130.12-133.62","130.38-134.98","Higher","True",2.78,6.96,"2025-08-05 15:33:00"
"DPRO","Micro",NA,"No",5.27,5.22,4.46,5.98,"Moderate","Mixed trend","Mixed trend",4.51,6.18,1.2,"Moderate","Price between support and resistance","-","5.18-5.57","5.06-5.49","Neutral","False",11.18,-3.03,"2025-08-05 15:29:00"
"DPST","ETF",NA,"No",85.78,84.92,79.57,100.94,"Moderate","Mixed trend","Mixed trend",83.13,97.63,4.47,"Moderate","Price between support and resistance","-","85.42-86.85","83.81-88.46","Neutral","False",6.3,NA,"2025-08-05 15:25:00"
"DRCT","ETF",NA,"No",0.61,0.58,0.51,0.69,"Moderate","Uptrend","Uptrend",0.52,0.74,1.44,"Moderate","Price between support and resistance","-","0.55-0.62","0.55-0.66","Neutral","False",8.76,NA,"2025-08-05 15:34:00"
"DRN","ETF",NA,"No",9.65,9.55,8.97,10.33,"Good","Mixed trend","Mixed trend",9.35,10.22,1.9,"Moderate","Price between support and resistance","-","9.49-9.69","9.52-9.78","Neutral","False",6.13,NA,"2025-08-05 15:22:00"
"DRV","ETF",NA,"No",24.66,24.41,23.06,26.49,"Moderate","Mixed trend","Mixed trend",23.89,26.26,2.09,"Moderate","Price between support and resistance","-","24.84-25.08","24.1-25.2","Neutral","False",5.56,NA,"2025-08-05 15:18:00"
"DUK","Large","Moderate","Yes",125.16,123.91,117.75,126,"Good","Mixed trend","Uptrend",118.94,126.42,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.09-127.03","123.11-127.3","Neutral","False",1.65,6.02,"2025-08-05 15:21:00"
"DVA","Large","Good","Yes",140.43,139.03,134.79,147.96,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.88,"Good","Value Zone - Price near support","-","139.18-141.19","139.38-141.63","Neutral","False",3.05,10.07,"2025-08-05 15:21:00"
