"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","Good","No",18.3733333333333,18.381,18.391,18.35,0.13,0.17,"-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"18-18.19","18.29-18.47","Neutral","False",7.75,1.86,"2025-09-23 07:05:00"
"RGTI","Mid",NA,"No",28.4716666666667,28.46,28.476,28.37,0.36,0.32,"-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.88-28.19","26.5-31.57","Higher","False",10.74,-0.88,"2025-09-23 07:05:00"
"TSM","Large","Moderate","No",282.563333333333,282.702,282.917,272.63,3.64,3.69,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",277.34,"276.91-279.22","279.13-285.49","Neutral","False",3.89,9.24,"2025-09-23 07:05:00"
"FCEL","Micro",NA,"No",9.85,9.878,9.908,9.6,2.6,2.9,"-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.8,"9.46-9.75","8.69-10.87","Neutral","False",7.46,-9.49,"2025-09-23 07:06:00"
"MRNA","Large",NA,"Yes",26.85,26.889,26.877,26.56,1.09,1.24,"-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.31-26.58","21.51-29.38","Lower","False",7.36,-7.51,"2025-09-23 07:02:00"
"BTDR","Mid",NA,"No",18.6266666666667,18.651,18.686,17.96,3.71,3.84,"-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",18.62,"18.26-18.44","13.7-23.15","Neutral","False",9.9,-4.8,"2025-09-23 07:06:00"
"SOUN","Mid",NA,"No",17.3166666666667,17.306,17.314,17.31,0.04,-0.02,"-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.97-17.15","17.12-17.52","Neutral","False",9,-0.68,"2025-09-23 07:06:00"
"LCID","Mid",NA,"No",22.41,22.416,22.412,22.44,-0.13,-0.1,"-","Mixed trend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.96-22.19","21.91-22.99","Neutral","False",6.72,-11.3,"2025-09-23 07:05:00"
"GLD","-",NA,"No",348.15,348.163,348.239,345.05,0.9,0.9,"-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",341.04,"341.19-344.67","344.81-351.51","Neutral","False",1.69,NA,"2025-09-23 07:06:00"
"VOO","-",NA,"No",614.49,614.536,614.701,614.76,-0.04,-0.04,"-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",601.72,"602.2-608.35","610.7-618.35","Neutral","False",1.7,NA,"2025-09-23 07:02:00"
"IWM","-",NA,"No",244.313333333333,244.351,244.395,244.39,-0.03,-0.02,"-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",239.12,"239.42-241.87","243.47-245.23","Higher","False",2.04,NA,"2025-09-23 07:06:00"
"MAGS","-",NA,"No",65.6633333333333,65.669,65.693,65.58,0.13,0.14,"-","Mixed trend","Uptrend","Hold","Oversold",58.07,67.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.35-65","65.46-65.87","Neutral","False",3.17,NA,"2025-09-23 07:05:00"
"TNA","-",NA,"No",46.7133333333333,46.743,46.763,46.84,-0.27,-0.21,"-","Mixed trend","Uptrend","Hold","-",37.43,48.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",46.06,"45.78-46.24","46.12-47.28","Higher","False",6.22,NA,"2025-09-23 07:04:00"
"DIA","-",NA,"No",464.006666666667,464.025,NA,463.67,0.07,0.08,"-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"454.73-459.37","463.65-464.58","Higher","False",1.71,NA,"2025-09-23 07:04:00"
"NVDA","Large","Good","Yes",181.863333333333,182.035,182.206,183.61,-0.95,-0.86,"-","Downtrend","Uptrend","Hold","Oversold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.22-180.04","180.59-182.39","Higher","False",5.7,3.52,"2025-09-23 07:05:00"
"CRWV","Large",NA,"No",136.27,136.431,136.745,133.23,2.28,2.4,"-","Downtrend","Uptrend","Hold","Oversold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","133.08-139.3","Neutral","False",11.12,-2.32,"2025-09-23 07:05:00"
"RIVN","Large",NA,"No",15.2933333333333,15.312,15.332,15.24,0.35,0.47,"-","Downtrend","Uptrend","Hold","Oversold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.98-15.14","15.05-15.46","Lower","False",4.7,-3.21,"2025-09-23 07:02:00"
"ONDS","Mid",NA,"No",7.39666666666667,7.41,7.425,7.26,1.88,2.07,"-","Downtrend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.25-7.33","7.27-7.53","Higher","False",10.66,-0.51,"2025-09-23 07:02:00"
"SPY","-",NA,"No",666.423333333333,666.506,666.572,666.84,-0.06,-0.05,"-","Downtrend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",652.68,"653.09-659.76","664.18-668.53","Higher","False",1.71,NA,"2025-09-23 07:06:00"
"QQQ","-",NA,"No",602.126666666667,602.198,602.307,602.2,-0.01,0,"-","Downtrend","Uptrend","Hold","Oversold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",589.96,"590.09-596.11","600.72-603.39","Neutral","False",2.46,NA,"2025-09-23 07:06:00"
"SOXL","-",NA,"No",34.7516666666667,34.783,34.836,34.43,0.93,1.02,"-","Downtrend","Uptrend","Hold","Oversold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.06-34.4","33.83-35.07","Neutral","False",9.77,NA,"2025-09-23 07:06:00"
"TQQQ","-",NA,"No",104.653333333333,104.699,104.76,104.72,-0.06,-0.02,"-","Downtrend","Uptrend","Hold","Oversold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.56-103.6","104.18-105.01","Neutral","False",7.26,NA,"2025-09-23 07:06:00"
"GDX","-",NA,"No",75.0166666666667,75.049,75.129,74.33,0.92,0.97,"-","Downtrend","Uptrend","Hold","Oversold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.52-74.27","74.02-75.4","Higher","False",2.87,NA,"2025-09-23 07:06:00"
"GOOGL","Large","Good","Yes",253.113333333333,253.022,252.985,252.53,0.23,0.19,"-","Uptrend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"248.05-250.58","252.69-253.39","Lower","False",3.27,9.37,"2025-09-23 07:06:00"
"MSFT","Large","Good","Yes",514.7,514.714,515.128,514.45,0.05,0.05,"-","Mixed trend","Mixed trend","Hold","Oversold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None",504.7,"504.41-509.55","510.34-519.1","Neutral","False",2.14,13.62,"2025-09-23 07:06:00"
"AMZN","Large","Good","Yes",228.216666666667,228.263,228.288,227.63,0.26,0.28,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None",223.44,"223.66-225.94","227.51-228.9","Higher","False",3.06,6.55,"2025-09-23 07:05:00"
"META","Large","Good","Yes",768.266666666667,768.471,NA,765.16,0.41,0.43,"-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"752.9-760.59","767.6-769.28","Higher","False",3.34,27.55,"2025-09-23 07:07:00"
"INTC","Large",NA,"Yes",28.9966666666667,29.009,29.049,28.76,0.82,0.87,"-","Mixed trend","Mixed trend","Hold","Oversold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","28.88-29.19","Higher","False",6.06,-4.77,"2025-09-23 07:05:00"
"BMNR","Mid",NA,"No",56.2233333333333,56.258,56.35,55.1,2.04,2.1,"-","Mixed trend","Mixed trend","Hold","Oversold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak",56.8,"56.8-56.8","55.61-56.73","Neutral","False",11.74,-3.03,"2025-09-23 07:05:00"
"PLTR","Large","Moderate","Yes",181.776666666667,181.825,182.056,179.33,1.36,1.39,"-","Mixed trend","Mixed trend","Hold","Oversold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate",182.24,"182.24-182.24","180.42-183.05","Higher","False",7.67,0.29,"2025-09-23 07:05:00"
"JOBY","Large",NA,"No",16.0433333333333,16.049,16.069,15.86,1.16,1.19,"-","Mixed trend","Mixed trend","Hold","Oversold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.72-15.88","14.98-17.14","Higher","False",6.99,-1.07,"2025-09-23 07:05:00"
"RXRX","Mid",NA,"No",5.06333333333333,5.066,5.074,4.98,1.67,1.74,"-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.96-5.01","5.04-5.1","Neutral","False",8.58,-1.81,"2025-09-23 07:04:00"
"PSTV","-",NA,"No",0.427666666666667,0.428,0.427,0.423,1.1,1.24,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.42-0.42","0.42-0.43","Neutral","False",19.06,NA,"2025-09-23 07:00:00"
"IBIT","-",NA,"No",64.1166666666667,64.134,64.146,63.65,0.73,0.76,"-","Mixed trend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate",62.72,"62.84-63.48","63.9-64.28","Neutral","False",3.78,NA,"2025-09-23 07:06:00"
"AMDL","-",NA,"No",10.1733333333333,10.181,10.185,10.09,0.83,0.9,"-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"9.97-10.07","10.08-10.25","Neutral","False",10.85,NA,"2025-09-23 07:06:00"
"XLF","-",NA,"No",53.96,53.976,53.976,54,-0.07,-0.04,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.88-53.42","53.87-54.05","Neutral","False",1.93,NA,"2025-09-23 07:01:00"
"AVGO","Large","Moderate","Yes",340.45,340.531,340.754,338.79,0.49,0.51,"-","Mixed trend","Mixed trend","Hold","Oversold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Weak",333.2,"333.64-337.05","338.34-342.65","Higher","False",4.9,3.9,"2025-09-23 07:07:00"
"STLA","Large",NA,"No",9.88666666666667,9.89,9.927,9.74,1.51,1.54,"-","Downtrend","Mixed trend","Hold","Oversold",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.8,"9.69-9.79","8.65-11.12","Higher","False",4.8,-0.95,"2025-09-23 07:04:00"
"ETHA","-",NA,"No",31.6633333333333,31.68,31.705,31.29,1.19,1.25,"-","Downtrend","Mixed trend","Hold","Oversold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak",31.36,"31.03-31.34","31.48-31.84","Higher","False",6.23,NA,"2025-09-23 07:06:00"
