"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DYNF","-",NA,"No",58.54,58.543,58.562,58.75,-0.36,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",54.96,60.11,0.44,"Good","Low reward, High risk zone","- (Price near resistance)","None",57.82,"57.37-57.95","58.03-58.75","Lower","True",0.83,NA,"2025-09-16 10:04:00"
"CNFR","Nano",NA,"No",1.7513,1.762,1.814,1.132,54.71,"85.36","Moderate","Downtrend","Uptrend","Hold","-",0.78,2.26,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.12,"2.12-2.12","1.28-2.06","Neutral","True",6.05,-2.48,"2025-09-16 10:03:00"
"TSLA","Large","Moderate","No",417.937166666667,416.849,415.568,410.04,1.93,"1.18","Good","Uptrend","Uptrend","Hold","-",319.17,435.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",409.64,"409.58-413.76","414.67-422.05","Neutral","False",3.88,1.66,"2025-09-16 10:02:00"
"AAPL","Large","Good","Yes",240.837466666667,240.534,239.453,236.7,1.75,"0.13","Excellent","Uptrend","Uptrend","Hold","Overbought",215.15,246.76,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",236.18,"236.02-236.7","239.66-250.45","Higher","False",1.97,6.6,"2025-09-16 10:02:00"
"RGTI","Mid",NA,"No",19.6735,19.634,19.374,19.21,2.41,"0.55","Good","Uptrend","Uptrend","Hold","Overbought",14.64,20.58,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.24,"18.98-19.24","19.13-19.56","Lower","False",7.38,-0.88,"2025-09-16 10:02:00"
"ALAB","Large","Moderate","No",239.527833333333,238.161,236.486,231.29,3.56,"0.73","Good","Uptrend","Uptrend","Hold","-",149.66,245.39,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",232.92,"232.17-232.92","231.44-247.77","Neutral","False",6.08,0.8,"2025-09-16 10:03:00"
"RMBS","Large","Moderate","No",98.2333333333333,97.706,97.471,94.88,3.53,"0.97","Good","Uptrend","Uptrend","Hold","-",69.48,103,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",96.04,"95.67-96.41","95.02-101.52","Neutral","False",3.18,2.11,"2025-09-16 10:03:00"
"CLS","Large","Good","No",257.383333333333,256.683,255.705,248.99,3.37,"0.53","Good","Uptrend","Uptrend","Hold","-",185.74,263.72,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",250.66,"249.62-250.66","250.43-264.34","Neutral","False",4.11,4.59,"2025-09-16 10:03:00"
"ASML","Large","Good","No",871.496666666667,872.088,873.782,867.3,0.48,"1.68","Moderate","Mixed trend","Uptrend","Hold","-",729.29,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",853.58,"854.07-862.78","857.05-883.83","Neutral","False",2.25,28.16,"2025-09-16 10:02:00"
"TSM","Large","Moderate","No",263.145,263.354,263.647,261.38,0.68,"1.7","Moderate","Mixed trend","Uptrend","Hold","-",232.01,272.45,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",257.74,"257.88-260.51","259.02-265.13","Neutral","False",2.39,9.21,"2025-09-16 10:03:00"
"LPL","Mid",NA,"No",4.9054,4.909,4.903,4.5,9.01,"6.44","Good","Mixed trend","Uptrend","Hold","-",3.88,5.08,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.78,"4.76-4.78","4.72-5.09","Neutral","False",3.16,-0.47,"2025-09-16 10:03:00"
"PAGS","Mid","Moderate","No",10.295,10.287,10.276,9.7,6.13,"3.45","Moderate","Mixed trend","Uptrend","Hold","-",8.37,10.65,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.8,"9.77-9.96","10.17-11.05","Higher","False",4.73,1.31,"2025-09-16 10:03:00"
"STLD","Large","Good","Yes",137.428333333333,137.66,137.574,131.58,4.44,"-","Good","Mixed trend","Uptrend","Hold","-",125.13,142.72,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",134.26,"134.68-136.06","132.27-142.74","Neutral","False",3.15,6.89,"2025-09-16 10:03:00"
"TMDX","Mid","Moderate","No",118.661666666667,118.52,118.133,114.29,3.83,"1.26","Moderate","Mixed trend","Uptrend","Hold","-",104.29,136.55,1.25,"Moderate","Moderate reward to risk ratio zone","-","Weak",115.8,"115.03-115.8","117.59-124.41","Higher","False",4.13,1.99,"2025-09-16 10:03:00"
"HITI","Small",NA,"No",3.83326666666667,3.811,3.785,3.68,4.16,"3.26","Good","Mixed trend","Uptrend","Hold","-",2.63,4.08,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.87,"3.74-3.79","3.57-4.05","Neutral","False",2.76,-0.09,"2025-09-16 10:04:00"
"SOXL","-",NA,"No",30.2870666666667,30.281,30.314,30,0.96,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",25.45,31.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.4,"29.68-29.99","30.1-30.45","Higher","False",5.97,NA,"2025-09-16 10:04:00"
"EWZ","-",NA,"No",30.5183333333333,30.526,30.579,30.51,0.03,"0.61","Moderate","Mixed trend","Uptrend","Hold","Oversold",27.32,31.45,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",30.38,"29.91-30.21","30.29-30.78","Neutral","False",1.77,NA,"2025-09-16 10:04:00"
"GLD","-",NA,"No",340.135833333333,340.17,340.19,338.91,0.36,"0.29","Moderate","Mixed trend","Uptrend","Hold","-",305.83,348.14,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",333.2,"333.34-336.74","338.8-341.67","Neutral","False",1.44,NA,"2025-09-16 10:04:00"
"SLV","-",NA,"No",38.8583666666667,38.856,38.88,38.76,0.25,"0.51","Moderate","Mixed trend","Uptrend","Hold","-",34.21,39.89,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.22,"38.08-38.47","38.68-39.06","Neutral","False",1.95,NA,"2025-09-16 10:04:00"
"UGL","-",NA,"No",42.4538333333333,42.466,42.471,42.17,0.67,"0.42","Moderate","Mixed trend","Uptrend","Hold","-",35.54,43.5,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.6-42.03","42.17-42.72","Neutral","False",3.24,NA,"2025-09-16 10:05:00"
"INTC","Large",NA,"Yes",25.0183333333333,25.009,24.937,24.77,1,"0.28","Good","Uptrend","Mixed trend","Hold","-",22.07,27.13,0.72,"Moderate","Low reward, High risk zone","-","Moderate",24.93,"24.93-24.93","24.78-25.23","Neutral","False",3.66,-4.77,"2025-09-16 10:02:00"
"PBF","Mid",NA,"No",29.88,29.795,29.607,27.92,7.02,"-","Good","Uptrend","Mixed trend","Hold","Overbought",23.99,31.76,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None",29.27,"28.23-29.27","21.07-42.79","Higher","False",6.32,-8.52,"2025-09-16 10:03:00"
"CVI","Mid",NA,"No",31.8841666666667,31.823,31.587,30.47,4.64,"-","Good","Uptrend","Mixed trend","Hold","Overbought",27.57,33.99,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",31.17,"30.54-31.17","28.13-36.37","Higher","False",4.2,-3.32,"2025-09-16 10:03:00"
"ATYR","Micro",NA,"No",1.15196666666667,1.124,1.099,1.015,13.49,"6.94","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.88,7.45,22.04,"Hold","Excellent reward to risk ratio zone","-","Strong",1.14,"1.09-1.09","1.11-1.27","Higher","False",6.75,-0.79,"2025-09-16 10:03:00"
"B","Large","Good","No",29.0766666666667,29.053,29.022,29.03,0.16,"0.36","Good","Uptrend","Mixed trend","Hold","-",23.25,30.46,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",28.42,"28.5-28.79","28.74-29.5","Neutral","False",1.93,1.59,"2025-09-16 10:03:00"
"NVDA","Large","Good","Yes",176.206666666667,176.141,176.265,177.75,-0.87,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","-",168.63,188.64,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","175.27-177.08","Neutral","False",2.69,3.5,"2025-09-16 10:02:00"
"GOOGL","Large","Good","Yes",250.426666666667,250.184,250.516,251.61,-0.47,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",196.88,258.75,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",245,"245.42-247.93","246.83-264","Higher","False",1.54,9.39,"2025-09-16 10:02:00"
"MSFT","Large","Good","Yes",511.299966666667,511.276,512.12,515.36,-0.79,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",494.92,567.98,3.35,"Good","Excellent reward to risk ratio zone","-","Weak",500.78,"501.07-506.19","507.85-515.83","Neutral","False",1.41,13.67,"2025-09-16 10:05:00"
"AMZN","Large","Good","Yes",232.965,232.958,233.108,231.43,0.66,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-",219.99,244.24,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong",228.34,"228.3-230.63","231.63-234.54","Neutral","False",1.83,6.57,"2025-09-16 10:05:00"
"META","Large","Good","Yes",768.618366666667,768.843,770.182,764.7,0.51,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",720.19,814.21,0.93,"Moderate","Moderate reward to risk ratio zone","-","Moderate",753.62,"753.25-760.93","759.69-778.02","Neutral","False",2.06,27.58,"2025-09-16 10:05:00"
"DRI","Large","Good","Yes",211.1587,211.446,211.917,212.16,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",201.36,223.43,1.32,"Moderate","Moderate reward to risk ratio zone","-","None",206.78,"206.94-209.05","204.59-215.96","Lower","False",1.87,8.89,"2025-09-16 10:02:00"
"GIS","Large","Good","Yes",49.0616666666667,49.076,49.074,49.01,0.11,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",48.39,53.69,7.23,"Moderate","Excellent reward to risk ratio zone","-","None",48.02,"48.08-48.57","48.41-49.66","Neutral","False",2.14,4.1,"2025-09-16 10:02:00"
"BBAI","Small",NA,"No",5.46986666666667,5.506,5.498,5.09,7.46,"4.6","Moderate","Mixed trend","Mixed trend","Hold","-",4.64,8.92,4.24,"Hold","Excellent reward to risk ratio zone","-","Strong",4.9,"5.21-5.26","5.37-5.61","Neutral","False",7.78,-1.58,"2025-09-16 10:02:00"
"ORCL","Large","Good","Yes",313.3544,313.749,314.904,302.14,3.71,"3.62","Moderate","Mixed trend","Mixed trend","Hold","-",238.55,353.52,0.54,"Hold","Low reward, High risk zone","-","Strong",318.76,"318.76-318.76","309-318.6","Neutral","False",3.81,4.32,"2025-09-16 10:02:00"
"GOOG","Large","Good","Yes",250.656666666667,250.421,250.757,251.76,-0.44,"0.39","Good","Mixed trend","Mixed trend","Hold","-",197.66,258.94,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",245.98,"245.65-248.15","246.76-264.07","Higher","False",1.56,9.39,"2025-09-16 10:02:00"
"RIVN","Large",NA,"No",14.1129333333333,14.135,14.06,13.6,3.77,"1.36","Good","Mixed trend","Mixed trend","Hold","-",12.52,15.37,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong",13.67,"13.63-13.67","13.77-14.39","Neutral","False",3.79,-3.21,"2025-09-16 10:03:00"
"YUMC","Large","Good","No",45.0840333333333,45.052,45.048,43.56,3.5,"2.49","Moderate","Mixed trend","Mixed trend","Hold","-",43.24,50.48,2.75,"Hold","Good reward to risk ratio zone","-","None",44.1,"44.18-44.63","44.42-45.81","Neutral","False",2.55,2.42,"2025-09-16 10:03:00"
"TMC","Mid",NA,"No",5.61833333333333,5.63,5.628,5.43,3.47,"6.27","Moderate","Mixed trend","Mixed trend","Hold","-",5.03,8.82,5.46,"Hold","Excellent reward to risk ratio zone","-","Moderate",5.56,"5.37-5.56","5.18-6.05","Higher","False",9.56,-0.38,"2025-09-16 10:03:00"
"AMKR","Mid","Moderate","No",26.5536666666667,26.59,26.742,25.68,3.4,"9.08","Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.43,28.86,0.56,"Hold","Low reward, High risk zone","-","Moderate",26.46,"26.02-26.28","25.57-27.56","Neutral","False",3.54,1.22,"2025-09-16 10:03:00"
"CHA","Mid","Moderate","No",17.104,17.105,17.01,16.55,3.35,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-",16.18,29.76,13.76,"Hold","Excellent reward to risk ratio zone","-","Weak",16.62,"16.51-16.62","16.45-17.74","Neutral","False",6.43,0.75,"2025-09-16 10:03:00"
"GRFS","Mid","Moderate","No",9.945,9.945,9.949,9.63,3.27,"3.91","Moderate","Mixed trend","Mixed trend","Hold","-",9.51,11.39,3.25,"Moderate","Excellent reward to risk ratio zone","-","None",9.8,"9.75-9.85","9.43-10.51","Higher","False",2.89,0.51,"2025-09-16 10:03:00"
"ELBM","Nano",NA,"No",1.03833333333333,1.046,1.035,0.902,15.11,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,1.53,"Hold","Good reward to risk ratio zone","-","Weak",0.9,"0.86-0.9","0.86-1.21","Neutral","False",4.42,-1.18,"2025-09-16 10:03:00"
"H","Large","Good","No",140.453333333333,140.488,140.897,140.38,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",138.8,155.82,7.68,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None",137.2,"137.64-139.05","136.08-145.57","Higher","False",2.13,4.4,"2025-09-16 10:03:00"
"DGXX","Micro",NA,"No",2.67,2.666,2.674,2.54,5.12,"8.4","Moderate","Mixed trend","Mixed trend","Hold","-",2.35,4.35,5.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.67,"2.56-2.64","2.47-2.87","Higher","False",9.11,-0.56,"2025-09-16 10:03:00"
"BMEA","Micro",NA,"No",1.965,1.962,1.961,1.96,0.26,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.13,0.63,"Moderate","Low reward, High risk zone"," Positive News","None",1.95,"1.93-1.95","1.93-1.99","Neutral","False",8.33,-3,"2025-09-16 10:02:00"
"TGLS","Mid","Good","No",71.1733333333333,71.215,71.305,71.49,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",70.05,85.19,14.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",69.58,"69.75-70.46","69.72-71.31","Lower","False",4.07,3.89,"2025-09-16 10:01:00"
"BC","-",NA,"No",65.6616666666667,65.76,65.745,65.4,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.55,69.01,0.57,"Moderate","Low reward, High risk zone"," Positive News","None",64.68,"64.35-65","65.34-66.08","Neutral","False",3,NA,"2025-09-16 10:01:00"
"IMRX","Small",NA,"No",8.245,8.304,8.412,7.86,4.9,"3.7","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.33,9.58,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",7.84,"8.01-8.16","5.47-9.61","Lower","False",7.54,-1.9,"2025-09-16 10:04:00"
"EYPT","Small",NA,"No",13.46,13.464,NA,13.41,0.37,"-","Good","Mixed trend","Mixed trend","Hold","-",10.6,14.75,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",12.74,"13.19-13.33","13.14-13.78","Neutral","False",4.81,-2.69,"2025-09-16 10:04:00"
"VRNA","Mid",NA,"No",106.328333333333,106.329,106.339,106.37,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",102.63,108.85,0.68,"Moderate","Low reward, High risk zone"," Positive News","None",103.88,"104.2-105.27","105.9-106.75","Neutral","False",2.15,-1.04,"2025-09-16 10:04:00"
"VWAV","-",NA,"No",11.1983333333333,11.178,11.173,11.09,0.98,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-",9.76,11.69,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",10.78,"10.98-11.09","11.04-11.3","Lower","False",12.72,NA,"2025-09-16 10:04:00"
"PODD","Large","Moderate","Yes",342.031666666667,342.188,341.965,340.29,0.51,"-","Good","Mixed trend","Mixed trend","Hold","-",302.01,361.47,0.52,"Moderate","Low reward, High risk zone"," Positive News","None",335.16,"335.19-338.61","340.55-342.94","Neutral","False",2.35,3.28,"2025-09-16 10:04:00"
"NFLX","Large","Good","Yes",1203.28333333333,1203.402,1202.834,1202.26,0.09,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",1173.33,1322.41,3.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1178.94,"1179.21-1191.25","1189.41-1218.47","Neutral","False",2.9,23.41,"2025-09-16 10:04:00"
"QQQ","-",NA,"No",591.353333333333,591.353,591.509,591.68,-0.06,"0.2","Good","Mixed trend","Mixed trend","Hold","-",553.68,606.23,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",579.18,"579.52-585.44","589.27-592.55","Neutral","False",1.15,NA,"2025-09-16 10:04:00"
"TQQQ","-",NA,"No",99.0446,99.044,99.122,99.23,-0.19,"0.59","Good","Mixed trend","Mixed trend","Hold","-",86.36,102.06,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.02,"97.06-98.05","96.93-100.81","Neutral","False",3.57,NA,"2025-09-16 10:04:00"
"ULTY","-",NA,"No",5.61393333333333,5.612,5.61,5.62,-0.11,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,7.5,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.64,"5.5-5.55","5.58-5.64","Neutral","False",2.12,NA,"2025-09-16 10:04:00"
"SGOV","-",NA,"No",100.552733333333,100.554,100.554,100.53,0.02,"0.02","Good","Mixed trend","Mixed trend","Hold","-",98.28,103.01,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",100.55,"100.55-100.55","100.49-100.62","Neutral","False",0.01,NA,"2025-09-16 10:04:00"
"TLT","-",NA,"No",90.1866666666667,90.191,90.187,90.16,0.03,"-0.07","Good","Mixed trend","Mixed trend","Hold","-",84.82,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",90.27,"90.27-90.27","89.95-90.43","Neutral","False",1.11,NA,"2025-09-16 10:04:00"
"VGT","-",NA,"No",725.5727,725.574,725.869,726.63,-0.15,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-",673.26,744.29,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",711.48,"711.06-718.31","720.22-730.8","Neutral","False",1.52,NA,"2025-09-16 10:04:00"
"ORCX","-",NA,"No",50.1232333333333,50.253,50.632,46.79,7.12,"7.29","Moderate","Mixed trend","Mixed trend","Hold","Oversold",33.07,61.89,0.69,"Moderate","Low reward, High risk zone","-","Strong",49,"49.04-49.62","48.56-51.68","Neutral","False",7.42,NA,"2025-09-16 10:04:00"
"VYMI","-",NA,"No",85.47,85.461,85.483,85.78,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",80.61,87.71,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",83.3,"83.76-84.62","84.2-86.87","Higher","False",1.22,NA,"2025-09-16 10:05:00"
"VTI","-",NA,"No",325.391433333333,325.411,325.565,325.89,-0.15,"0.12","Moderate","Mixed trend","Mixed trend","Hold","Oversold",306.04,333.76,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",318.5,"318.88-322.14","323.63-327.13","Neutral","False",0.78,NA,"2025-09-16 10:05:00"
"VNQ","-",NA,"No",92.4616666666667,92.48,92.514,92.66,-0.21,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-",88.11,95.53,0.71,"Moderate","Low reward, High risk zone","-","None",90.16,"90.61-91.54","91.63-93.27","Neutral","False",1.47,NA,"2025-09-16 10:05:00"
"VEA","-",NA,"No",60.178,60.17,60.189,60.3,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.57,61.72,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",58.8,"58.98-59.58","57.53-63.4","Higher","False",1.24,NA,"2025-09-16 10:05:00"
"DIA","-",NA,"No",458.121666666667,458.248,458.715,460.07,-0.42,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Oversold",436.76,472.75,0.69,"Moderate","Low reward, High risk zone","-","Weak",448.84,"448.96-453.54","455.41-460.81","Higher","False",0.91,NA,"2025-09-16 10:05:00"
"AVGO","Large","Moderate","Yes",362.121666666667,362.232,362.665,364.09,-0.54,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",291.83,382.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",354.76,"354.88-358.5","357.88-366.46","Neutral","False",3.32,3.89,"2025-09-16 10:05:00"
"TRIN","Small","Good","No",16.0197333333333,16.023,16.035,16.02,0,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",15.02,16.69,0.67,"Moderate","Low reward, High risk zone"," Positive News","None",15.68,"15.7-15.86","15.51-16.5","Lower","False",1.04,2.27,"2025-09-16 10:02:00"
"SPY","-",NA,"No",660.033333333333,660.11,660.371,660.91,-0.13,"0.09","Moderate","Downtrend","Mixed trend","Hold","Oversold",621.39,676.7,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",646.8,"646.83-653.43","657.24-661.42","Neutral","False",0.74,NA,"2025-09-16 10:04:00"
"VOO","-",NA,"No",606.814333333333,606.894,607.143,607.59,-0.13,"0.1","Moderate","Downtrend","Mixed trend","Hold","Oversold",571.24,622.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",594.86,"594.67-600.74","604.7-607.85","Neutral","False",0.8,NA,"2025-09-16 10:04:00"
