"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",15.08,"Moderate","Moderate","Mixed trend","Uptrend",13.13,16.45,0.7,"Balanced Zone","14.58-15.14",14.93,"Neutral","14.58-15.58","True",11.66,-0.85,"2025-07-23 15:02:00"
"USNA","Small","No",34.78,"Moderate","Moderate","Mixed trend","Uptrend",30.85,35.24,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.72-35.74",35.02,"Neutral","33.01-36.63","True",2.89,1.82,"2025-07-23 15:06:00"
"RDCM","Micro","No",14.04,"Good","Good","Mixed trend","Uptrend",12.93,14.43,0.35,"Balanced Zone","13.74-14",13.92,"Neutral","13.69-14.37","True",4.27,0.53,"2025-07-23 15:06:00"
"LUNR","Small","No",12.789,"Moderate","Moderate","Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.72,"Neutral","12.38-13.34","True",6.42,-2.06,"2025-07-23 15:02:00"
"CURE","ETF","No",79.95,"Moderate","Moderate","Uptrend","Mixed trend",73.53,80.38,0.07,"High Value Zone - Price near resistance","78.26-79.22",79.55,"Neutral","78.9-81.78","True",8.16,NA,"2025-07-23 15:01:00"
"COOP","Large","No",170.12,"Hold","Good","Strong Downtrend","Mixed trend",149.19,173.85,0.18,"Balanced Zone","165.66-173.31",166.77,"Neutral","161.15-179.26","True",4.41,8.98,"2025-07-23 14:59:00"
"LII","Large","Yes",659.515,"Moderate","Moderate","Strong Downtrend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","657.89-679",665.28,"Neutral","636.63-682.19","True",2.83,22.44,"2025-07-23 15:00:00"
"DNUT","Small","No",4.325,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.33,"Neutral","3.78-4.87","True",8.67,-0.13,"2025-07-23 15:02:00"
"LW","Mid","Yes",56.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57-58.9",57.2,"Higher","53.76-59.2","True",2.95,2.55,"2025-07-23 15:02:00"
"IOVA","Small","No",4.084,"Hold","Moderate","Strong Downtrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.02,"Neutral","3.75-4.42","True",7.67,-1.22,"2025-07-23 15:03:00"
"HIMS","Large","No",57.81,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-58.21",57.64,"Neutral","56.86-59.76","True",8.7,0.68,"2025-07-23 15:01:00"
"RKT","Large","No",16.345,"Hold","Moderate","Mixed trend","Mixed trend",14.08,16.59,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.7,"Neutral","15.23-17.47","True",5.53,-0.03,"2025-07-23 15:01:00"
"TM","Large","No",192.6,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.55",191.93,"Neutral","191.46-193.61","True",3.55,24.22,"2025-07-23 15:02:00"
"LBRT","Mid","No",13.535,"Hold","Moderate","Mixed trend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.37-13.66",13.43,"Neutral","13.13-14.22","True",7.4,1.51,"2025-07-23 15:02:00"
"GM","Large","Yes",52.895,"Moderate","Good","Mixed trend","Mixed trend",49.23,53.37,0.13,"High Value Zone - Price near resistance","49.68-51.1",52.37,"Neutral","52.35-53.95","True",3.86,6.55,"2025-07-23 15:02:00"
"LU","Mid","No",3.165,"Hold","Moderate","Mixed trend","Mixed trend",2.8,3.07,0,"High Value Zone: breakout above resistance; watch for pullback","3.12-3.15",3.14,"Neutral","3.11-3.26","True",5.43,-0.76,"2025-07-23 15:03:00"
"EWJ","ETF","No",76.485,"Moderate","Moderate","Mixed trend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.38,"Neutral","76.25-76.86","True",2.01,NA,"2025-07-23 15:05:00"
"MANH","Large","No",214.825,"Moderate","Moderate","Mixed trend","Mixed trend",199.11,226.04,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","213-229.61",215.36,"Neutral","206.17-222.6","True",2.27,3.59,"2025-07-23 15:07:00"
"PRTS","ETF","No",0.8341,"Moderate","Moderate","Mixed trend","Mixed trend",0.78,0.85,0.37,"High Value Zone - Price near resistance","0.81-0.83",0.82,"Neutral","0.81-0.85","True",6.7,NA,"2025-07-23 15:08:00"
"CB","Large","Yes",267.51,"Moderate","Moderate","Uptrend","Downtrend",272.86,286.01,0,"Low Value Zone","266.1-274.11",269.02,"Neutral","261.54-275.14","True",2.04,20.77,"2025-07-23 15:08:00"
"HAS","Large","Yes",76.78,"Good","Good","Strong Downtrend","Downtrend",73.76,78.81,0.67,"Balanced Zone","74-77.25",75.24,"Neutral","72.17-81.34","True",3.01,3.03,"2025-07-23 14:59:00"
"EQNR","Large","No",25.625,"Good","Moderate","Strong Downtrend","Downtrend",25.23,26.89,3.25,"Low Value Zone - Price near support","25.18-25.62",25.29,"Neutral","25.34-25.91","True",3.7,3.16,"2025-07-23 15:00:00"
"NEE","Large","Yes",72.54,"Moderate","Moderate","Strong Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.05,"Neutral","70.89-73.41","True",3.06,2.67,"2025-07-23 15:00:00"
"OTIS","Large","Yes",89.335,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.49,"Neutral","85.06-93.75","True",2.03,3.82,"2025-07-23 15:00:00"
"MARA","Mid","No",17.095,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",17.41,"Neutral","16.39-17.51","True",8.54,-1.09,"2025-07-23 15:01:00"
"TXN","Large","Yes",185.98,"Moderate","Moderate","Strong Downtrend","Downtrend",201.7,218.13,0,"Low Value Zone","185.76-193.5",187.96,"Neutral","182.95-189.01","True",5.72,5.29,"2025-07-23 15:02:00"
"ENPH","Mid","Yes",36.365,"Hold","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",36.2,"Neutral","35.31-37.06","True",11.05,1.29,"2025-07-23 15:02:00"
"GGLS","ETF","No",11.485,"Hold","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Buy signal generated - watch for further decline","11.48-11.49",11.48,"Higher","11.35-11.62","True",2.88,NA,"2025-07-23 15:03:00"
"HIMZ","ETF","No",27.21,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,1.07,"Balanced Zone","20.65-27.43",26.67,"Neutral","26.47-28.77","True",17.41,NA,"2025-07-23 15:05:00"
"APH","Large","Yes",100.54,"Good","Good","Mixed trend","Downtrend",97.09,106.21,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",103.74,"Neutral","96.08-105.05","True",2.31,2.06,"2025-07-23 14:59:00"
"FI","Large","Yes",141.1096,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",139.7,"Neutral","129.14-155.49","True",4.03,5.64,"2025-07-23 15:00:00"
"PEGA","Mid","No",56.72,"Hold","Moderate","Mixed trend","Downtrend",56.84,67.04,0,"Low Value Zone","55.28-55.65",56.15,"Neutral","53.97-60.2","True",4.11,1.08,"2025-07-23 15:02:00"
"INBS","Nano","No",2.0301,"Moderate","Moderate","Mixed trend","Downtrend",1.87,2.24,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.03-2.27",2.1,"Neutral","1.82-2.23","True",6.23,-1.33,"2025-07-23 15:07:00"
"CLSD","ETF","No",0.567,"Hold","Moderate","Mixed trend","Downtrend",0.47,0.72,1.55,"Balanced Zone","0.46-0.56",0.56,"Neutral","0.46-0.64","True",6.95,NA,"2025-07-23 15:07:00"
"TZOO","Micro","No",12.39,"Moderate","Moderate","Mixed trend","Downtrend",12.68,14.21,0,"Low Value Zone","11.79-12.35",12.32,"Neutral","11.08-13.7","True",6.38,1.01,"2025-07-23 15:08:00"
"LMT","Large","Yes",421.74,"Moderate","Moderate","Mixed trend","Downtrend",427.96,463.98,0,"Low Value Zone","413.38-421.36",417.52,"Neutral","418.09-425.29","True",2.81,17.83,"2025-07-23 15:08:00"
"RJF","Large","Yes",161.67,"Moderate","Good","Uptrend","Uptrend",154.31,162.56,0.12,"High Value Zone - Price near resistance","160.86-161.43",160.99,"Neutral","160.63-162.62","False",2.72,10.38,"2025-07-23 15:00:00"
"MRNA","Large","Yes",35.15,"Hold","Good","Uptrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.97,"Neutral","34.61-35.95","False",7.17,-8.73,"2025-07-23 15:02:00"
"IDYA","Mid","No",23.87,"Moderate","Good","Uptrend","Uptrend",21.26,23.28,0,"High Value Zone: breakout above resistance; watch for pullback","23.21-23.6",23.75,"Neutral","23.55-24.54","False",4.9,-3.65,"2025-07-23 15:02:00"
"RTX","Large","Yes",155.885,"Moderate","Good","Uptrend","Uptrend",143.6,154.43,0,"High Value Zone: breakout above resistance; watch for pullback","149.24-154.63",155.1,"Neutral","154.7-158.13","False",2.13,4.55,"2025-07-23 15:08:00"
"AMZN","Large","Yes",228.3531,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.25,"High Value Zone - Price near resistance","227.51-228.62",227.76,"Neutral","227.68-229.03","False",3.06,6.14,"2025-07-23 15:05:00"
"BSX","Large","Yes",107.44,"Moderate","Good","Strong Downtrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.05,"Neutral","105.16-109.71","False",1.78,1.37,"2025-07-23 15:00:00"
"GD","Large","Yes",316.11,"Moderate","Moderate","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.11-316.51",316.34,"Neutral","308.69-323.62","False",1.37,14.4,"2025-07-23 15:00:00"
"GL","Large","Yes",124.6525,"Moderate","Good","Strong Downtrend","Uptrend",118.83,124.54,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.08,"Neutral","124.1-125.54","False",3.36,12.28,"2025-07-23 15:00:00"
"MCO","Large","Yes",511.1,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback","510.62-510.62",510.62,"Neutral","506.76-520.82","False",2.69,11.58,"2025-07-23 15:00:00"
"VALE","Large","No",10.42,"Moderate","Good","Strong Downtrend","Uptrend",9.79,10.44,0.04,"High Value Zone - Price near resistance","10.33-10.37",10.35,"Neutral","10.35-10.49","False",3.27,1.38,"2025-07-23 15:01:00"
"CCL","Large","Yes",30.9201,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.55",30.39,"Neutral","30.62-31.22","False",4.37,1.91,"2025-07-23 15:02:00"
"EVEX","Mid","No",7.2277,"Moderate","Moderate","Strong Downtrend","Uptrend",6.16,7.28,0.05,"Buy signal generated - good momentum","7.05-7.23",7.09,"Neutral","6.98-7.49","False",7.1,-0.55,"2025-07-23 15:01:00"
"SPXL","ETF","No",185.385,"Moderate","Good","Strong Downtrend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-184.27",182.91,"Neutral","184.21-186.56","False",6.65,NA,"2025-07-23 15:03:00"
"TNA","ETF","No",37.96,"Moderate","Good","Strong Downtrend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.43,"Neutral","37.59-38.33","False",7.94,NA,"2025-07-23 15:03:00"
"YINN","ETF","No",48.5967,"Hold","Moderate","Strong Downtrend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.28,"Neutral","48.32-48.87","False",6.46,NA,"2025-07-23 15:03:00"
"HIBL","ETF","No",50.5668,"Hold","Moderate","Strong Downtrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.01,"Neutral","49.63-51.53","False",8.57,NA,"2025-07-23 14:59:00"
"LABU","ETF","No",67.455,"Moderate","Good","Strong Downtrend","Uptrend",60.3,67.76,0.04,"High Value Zone - Price near resistance","64.21-67.08",66.11,"Neutral","66.11-68.86","False",11.69,NA,"2025-07-23 15:03:00"
"AMZU","ETF","No",39.4,"Moderate","Moderate","Strong Downtrend","Uptrend",36.9,39.94,0.21,"High Value Zone - Price near resistance","38.99-39.4",39.1,"Neutral","39.14-39.67","False",6.16,NA,"2025-07-23 15:04:00"
"SPY","ETF","No",633.16,"Moderate","Good","Strong Downtrend","Uptrend",613.67,635.73,0.13,"High Value Zone - Price near resistance","629.95-632",630.85,"Neutral","632.11-634.24","False",2.21,NA,"2025-07-23 15:04:00"
"VOO","ETF","No",582.03,"Moderate","Good","Strong Downtrend","Uptrend",564.18,584.35,0.13,"High Value Zone - Price near resistance","579.06-580.38",579.44,"Neutral","580.78-583.28","False",2.19,NA,"2025-07-23 15:05:00"
"EFA","ETF","No",91.495,"Moderate","Moderate","Strong Downtrend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback","91.22-91.49",91.23,"Neutral","91.09-91.91","False",1.33,NA,"2025-07-23 15:05:00"
"WFC","Large","Yes",83.79,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.01,"Neutral","83.25-84.33","False",3.04,5.82,"2025-07-23 15:06:00"
"TT","Large","Yes",459.495,"Moderate","Good","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.11,"Neutral","450.73-467.89","False",3.28,12.13,"2025-07-23 15:06:00"
"ITW","Large","Yes",262.765,"Moderate","Moderate","Strong Downtrend","Uptrend",251.9,264.11,0.12,"High Value Zone - Price near resistance","261.5-263.17",261.89,"Neutral","261.31-264.22","False",2.1,11.37,"2025-07-23 15:06:00"
"DIA","ETF","No",449.6,"Moderate","Good","Strong Downtrend","Uptrend",435.33,450.46,0.06,"High Value Zone - Price near resistance","446.48-449.63",446.58,"Neutral","448.63-451.06","False",1.92,NA,"2025-07-23 15:07:00"
"PRGO","Mid","No",27.86,"Moderate","Moderate","Strong Downtrend","Uptrend",26.71,28.03,0.14,"High Value Zone - Price near resistance","27.76-27.88",27.83,"Neutral","27.6-28.12","False",2.82,-1.2,"2025-07-23 15:07:00"
"LUV","Large","Yes",37.735,"Hold","Good","Strong Downtrend","Uptrend",35.34,37.86,0.05,"High Value Zone - Price near resistance","37.42-37.67",37.5,"Neutral","37.41-38.06","False",4.61,0.89,"2025-07-23 15:08:00"
"CYRX","Small","No",7.815,"Moderate","Moderate","Strong Downtrend","Uptrend",6.83,7.78,0,"High Value Zone: breakout above resistance; watch for pullback","7.7-7.71",7.7,"Neutral","7.57-8.06","False",7.28,-2.36,"2025-07-23 15:08:00"
"AAPL","Large","Yes",214.47,"Good","Good","Mixed trend","Uptrend",207.43,216.65,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.27",215.06,"Neutral","213.27-215.59","False",3.89,6.41,"2025-07-23 15:05:00"
"WBD","Large","Yes",13.295,"Hold","Good","Mixed trend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.22",13.21,"Neutral","13.13-13.47","False",4.94,-4.4,"2025-07-23 15:01:00"
"QBTS","Mid","No",19.525,"Hold","Good","Mixed trend","Uptrend",16.12,19.61,0.03,"High Value Zone - Price near resistance","17.74-18.98",19.32,"Neutral","19.09-20.12","False",7.29,-0.66,"2025-07-23 15:01:00"
"PSIX","Mid","No",91.92,"Hold","Good","Mixed trend","Uptrend",71.53,94.77,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",92.01,"Neutral","87.22-96.68","False",7.9,3.53,"2025-07-23 15:01:00"
"MIDU","ETF","No",49.62,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Neutral","49.27-50.02","False",7.17,NA,"2025-07-23 14:25:00"
"KORU","ETF","No",86.47,"Moderate","Good","Mixed trend","Uptrend",77.54,86.67,0.02,"High Value Zone - Price near resistance","85.39-85.39",85.61,"Neutral","85.81-88","False",8.24,NA,"2025-07-23 15:00:00"
"DFEN","ETF","No",58.235,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback","57.26-57.3",57.66,"Neutral","57.53-59.63","False",5.95,NA,"2025-07-23 15:03:00"
"QQQ","ETF","No",563.1,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.32,"High Value Zone - Price near resistance","559.86-562.57",562,"Neutral","561.63-564.57","False",2.62,NA,"2025-07-23 15:05:00"
"IWM","ETF","No",225.91,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.05,"High Value Zone - Price near resistance","224.1-225.72",225.26,"Neutral","225.16-226.63","False",2.6,NA,"2025-07-23 15:05:00"
"XLF","ETF","No",53.02,"Moderate","Good","Mixed trend","Uptrend",51.4,53.26,0.15,"High Value Zone - Price near resistance","52.62-52.94",52.77,"Neutral","52.84-53.2","False",2.04,NA,"2025-07-23 15:05:00"
"BOTZ","ETF","No",34.495,"Moderate","Good","Mixed trend","Uptrend",32.05,33.98,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.26",34.25,"Neutral","34.31-34.85","False",2.28,NA,"2025-07-23 15:05:00"
"VXUS","ETF","No",71.05,"Moderate","Good","Mixed trend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.8,"Neutral","70.85-71.25","False",1.5,NA,"2025-07-23 15:05:00"
"VEA","ETF","No",58.485,"Moderate","Good","Mixed trend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.32-58.78","False",1.58,NA,"2025-07-23 15:05:00"
"KOLD","ETF","No",30.6504,"Hold","Moderate","Mixed trend","Uptrend",24.79,29.08,0,"High Value Zone: breakout above resistance; watch for pullback","28.04-30.63",30.34,"Neutral","30.25-31.35","False",10.26,NA,"2025-07-23 15:05:00"
"JPM","Large","Yes",296.355,"Moderate","Good","Mixed trend","Uptrend",281.3,296.29,0,"High Value Zone: breakout above resistance; watch for pullback","292.68-293.14",293.4,"Neutral","295.02-297.62","False",2.11,19.5,"2025-07-23 15:06:00"
"HD","Large","Yes",375.73,"Moderate","Good","Mixed trend","Uptrend",358.37,379.35,0.21,"High Value Zone - Price near resistance","372.13-376.91",374.6,"Neutral","373.32-378.09","False",2.3,14.73,"2025-07-23 15:06:00"
"ULCC","Small","No",4.635,"Hold","Moderate","Mixed trend","Uptrend",4.03,4.51,0,"High Value Zone: breakout above resistance; watch for pullback","4.56-4.58",4.59,"Neutral","4.59-4.73","False",8.5,0.3,"2025-07-23 15:08:00"
"BMRN","Large","No",59.79,"Moderate","Moderate","Mixed trend","Uptrend",56.76,60.7,0.3,"High Value Zone - Price near resistance","59.7-59.87",59.73,"Neutral","59.51-60.2","False",3.83,2.7,"2025-07-23 15:08:00"
"EMR","Large","Yes",146.3,"Moderate","Good","Mixed trend","Uptrend",136.83,146.64,0.04,"High Value Zone - Price near resistance","145.96-146.6",146.16,"Neutral","145.45-147.27","False",3.06,3.46,"2025-07-23 15:08:00"
"CME","Large","Yes",276.62,"Moderate","Good","Uptrend","Mixed trend",271.35,283.09,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","275.36-279.08",278.42,"Neutral","273.62-279.63","False",2.12,9.94,"2025-07-23 14:59:00"
"OSCR","Mid","No",15.395,"Hold","Moderate","Uptrend","Mixed trend",13.9,17.35,1.31,"Balanced Zone","14.15-15.23",15.31,"Neutral","15.05-15.74","False",7.36,0.4,"2025-07-23 15:01:00"
"SYM","Large","No",54.02,"Hold","Good","Uptrend","Mixed trend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback","52.5-52.88",53.75,"Neutral","53.43-55.16","False",6.23,-0.08,"2025-07-23 15:02:00"
"MFC","Large","No",31.285,"Moderate","Moderate","Uptrend","Mixed trend",30.35,31.61,0.35,"High Value Zone - Price near resistance","31.05-31.27",31.22,"Neutral","31.15-31.42","False",3.23,1.92,"2025-07-23 15:07:00"
"SPNS","Small","No",30.625,"Hold","Good","Uptrend","Mixed trend",29.43,30.8,0.15,"High Value Zone - Price near resistance","30.5-30.64",30.58,"Neutral","30.28-30.97","False",2.51,1.3,"2025-07-23 15:05:00"
"GOOGL","Large","Yes",190.28,"Moderate","Good","Strong Downtrend","Mixed trend",179.24,192.05,0.16,"High Value Zone - Price near resistance","189.22-191.87",190.66,"Neutral","189.42-191.16","False",3.7,8.95,"2025-07-23 14:59:00"
"NVDA","Large","Yes",170.705,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.25,"High Value Zone - Price near resistance","168.31-169.18",168.43,"Neutral","169.72-171.69","False",5.68,3.11,"2025-07-23 15:01:00"
"GOOG","Large","Yes",191.49,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone - Price near resistance","190.3-192.6",192,"Neutral","190.65-192.35","False",3.52,8.95,"2025-07-23 14:59:00"
"ICLR","Large","No",167.18,"Hold","Moderate","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.54",164.82,"Neutral","164.59-170.06","False",5.49,9.17,"2025-07-23 14:59:00"
"SSNC","Large","No",83.45,"Moderate","Good","Strong Downtrend","Mixed trend",81.35,84.59,0.54,"High Value Zone - Price near resistance","83.27-83.52",83.35,"Neutral","82.94-83.96","False",3.61,3.22,"2025-07-23 14:59:00"
"CMG","Large","Yes",52.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,4.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.32-52.85",52.5,"Neutral","52.17-52.97","False",3,1.13,"2025-07-23 15:00:00"
"GGG","Large","No",87.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",85.21,89.04,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.94-87.23",87.04,"Neutral","86.68-87.51","False",1.86,2.83,"2025-07-23 15:00:00"
"IBM","Large","Yes",283.615,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.46,290.61,1.14,"Buy signal generated - watch for recovery/decline","282.62-286.71",284.27,"Higher","280.7-285.01","False",2.27,5.84,"2025-07-23 15:00:00"
"NLY","Large","No",20.375,"Hold","Good","Strong Downtrend","Mixed trend",19.5,20.59,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","20.32-20.49",20.37,"Neutral","20.25-20.5","False",3.01,0.92,"2025-07-23 15:00:00"
"NVR","Large","No",7922.235,"Moderate","Moderate","Strong Downtrend","Mixed trend",7380.79,7992.42,0.13,"High Value Zone - Price near resistance","7956.97-7990.05",7965.24,"Higher","7820.32-8043.32","False",3.15,484.85,"2025-07-23 14:58:00"
"URI","Large","Yes",800.93,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.92,819.85,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","799.08-803.42",800.54,"Neutral","791.76-810.05","False",3.51,38.52,"2025-07-23 15:01:00"
"INTC","Large","Yes",23.495,"Hold","Good","Strong Downtrend","Mixed trend",22.26,23.86,0.29,"High Value Zone - Price near resistance","23.18-23.49",23.29,"Neutral","23.29-23.7","False",6.25,-4.48,"2025-07-23 15:01:00"
"STLA","Large","No",10.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.3",10.04,"Neutral","10.09-10.41","False",4.94,-0.95,"2025-07-23 15:01:00"
