"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",145.13,"Moderate","Mixed trend","Uptrend","-",143.55,"145.04-145.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.39-145.87",FALSE,6.82,3.1,"2025-06-11 09:05:00"
"IREN","Mid","No",10.0098,"Good","Mixed trend","Uptrend","-",9.83,"9.77-10.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.72-10.3",FALSE,10.32,-0.31,"2025-06-11 09:05:00"
"RXRX","Mid","No",5.66,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.52-5.8",FALSE,10.32,-1.8,"2025-06-11 09:06:00"
"MU","Large","Yes",116.12,"Good","Mixed trend","Uptrend","-",114,"114-114","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.67-117.61",FALSE,6.31,4.18,"2025-06-11 09:06:00"
"F","Large","Yes",10.6399,"Moderate","Mixed trend","Uptrend","-",10.59,"10.59-10.61","Overheated zone - price is high; risk of pullback or reversal","Higher","10.54-10.73",FALSE,3.78,1.25,"2025-06-11 09:06:00"
"T","Large","Yes",28.41,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.13-28.69",FALSE,2.96,1.63,"2025-06-11 09:04:00"
"LVWR","Small","No",8,"Good","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.7-8.35",FALSE,10.71,-0.43,"2025-06-11 09:06:00"
"QCOM","Large","Yes",160.05,"Good","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","157-163.1",FALSE,4.76,9.81,"2025-06-11 09:06:00"
"SPXL",NA,"No",162.74,"Moderate","Mixed trend","Uptrend","-",160.29,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.79-165.69",FALSE,7.1,NA,"2025-06-11 09:07:00"
"SOXL",NA,"No",22.4297,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.99-22.87",FALSE,13.77,NA,"2025-06-11 09:07:00"
"TSLA","Large","No",334.95,"Moderate","Mixed trend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.29-337.59",FALSE,7.2,1.76,"2025-06-11 09:05:00"
"AAPL","Large","Yes",203.5,"Moderate","Mixed trend","Mixed trend","-",201.96,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.51-204.42",FALSE,4.22,6.43,"2025-06-11 09:06:00"
"TSLA","Large","No",334.95,"Moderate","Mixed trend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.29-337.59",FALSE,7.2,1.76,"2025-06-11 09:05:00"
"QBTS","Mid","No",17.4599,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.13-17.76",FALSE,10.53,-0.66,"2025-06-11 09:05:00"
"IONQ","Mid","No",41.7199,"Moderate","Mixed trend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.79-42.62",FALSE,9.39,-1.51,"2025-06-11 09:05:00"
"CRM","Large","Yes",268.2614,"Moderate","Mixed trend","Mixed trend","-",265.32,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","265.73-270.97",FALSE,4.03,6.4,"2025-06-11 09:05:00"
"APLD","Mid","No",12.5,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.15-12.84",FALSE,13.04,-1.47,"2025-06-11 09:05:00"
"GME","Large","No",29.3287,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.85-29.81",FALSE,5.37,0.33,"2025-06-11 09:06:00"
"AAPL","Large","Yes",203.5,"Moderate","Mixed trend","Mixed trend","-",201.96,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.51-204.42",FALSE,4.22,6.43,"2025-06-11 09:06:00"
"UNH","Large","Yes",302.6501,"Moderate","Mixed trend","Mixed trend","-",299.97,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","300.24-305.14",FALSE,6.31,23.89,"2025-06-11 09:06:00"
"AAPU",NA,"No",21.83,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.64-22.02",FALSE,8.04,NA,"2025-06-11 09:06:00"
"PLTU",NA,"No",60.65,"Moderate","Mixed trend","Mixed trend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","58.85-62.45",FALSE,20.26,NA,"2025-06-11 09:06:00"
"TLN","Large","No",266.9,"Good","Mixed trend","Mixed trend","-",263.45,"262.89-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","192.08-353.05",FALSE,7.27,9.9,"2025-06-11 09:07:00"
"MSFT","Large","Yes",469.7777,"Good","Downtrend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","465.32-474.23",FALSE,2.36,12.95,"2025-06-11 09:05:00"
"MSFT","Large","Yes",469.7777,"Good","Downtrend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","465.32-474.23",FALSE,2.36,12.95,"2025-06-11 09:05:00"
