"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",43.82,"Good","Mixed trend","Uptrend",37.77,43.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.26-43.8",43.53,"Neutral","43.29-44.35","False",5.86,-0.41,"2025-07-15 08:56:00"
"DPST","ETF","No",105.25,"Moderate","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.01-104",104.2,"Neutral","98.22-112.28","False",8.09,NA,"2025-07-15 08:54:00"
"PLTU","ETF","No",72.0169,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.94,"Neutral","71.18-72.86","False",11.48,NA,"2025-07-15 08:56:00"
"IBIT","ETF","No",66.64,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.4,"Neutral","66.29-66.99","False",3.54,NA,"2025-07-15 08:57:00"
"MSTU","ETF","No",10.17,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.07,"Neutral","10.03-10.31","False",15.78,NA,"2025-07-15 08:57:00"
"SPY","ETF","No",627.36,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","626.79-627.03",626.98,"Neutral","625.97-628.75","False",2.22,NA,"2025-07-15 08:57:00"
"ETHA","ETF","No",22.73,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.47",22.5,"Neutral","22.46-23","False",6.13,NA,"2025-07-15 08:57:00"
"NVDX","ETF","No",17.14,"Good","Mixed trend","Uptrend",14.58,16.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","16.93-17.1",17.02,"Neutral","16.92-17.36","False",11.3,NA,"2025-07-15 08:58:00"
"MSTY","ETF","No",22.4097,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.3,"Neutral","22.3-22.52","False",8.5,NA,"2025-07-15 08:58:00"
"CONL","ETF","No",56.03,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.52,"Neutral","55.16-56.9","False",11.42,NA,"2025-07-15 08:58:00"
"HOOD","Large","No",99.15,"Moderate","Downtrend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;","99.19-99.19",99.19,"Neutral","98.6-99.76","False",5.07,1.75,"2025-07-15 08:57:00"
"MSFT","Large","Yes",502.81,"Good","Uptrend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Lower","501.48-503.23","False",2.35,12.94,"2025-07-15 08:56:00"
"JPM","Large","Yes",287.2818,"Good","Uptrend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",286.27,"Neutral","280.36-294.21","False",2.12,20.37,"2025-07-15 08:56:00"
"BBAI","Small","No",7.16,"Good","Uptrend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.06-7.1",7.12,"Neutral","7.04-7.24","False",9.12,-0.84,"2025-07-15 08:56:00"
"BABA","Large","No",114.88,"Moderate","Uptrend","Mixed trend",103.71,109.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","114.3-114.9",114.83,"Neutral","114.4-115.4","False",4.93,7.46,"2025-07-15 08:56:00"
"SMCI","Large","Yes",51.87,"Good","Uptrend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.66,"Neutral","51.38-52.31","False",8.25,1.84,"2025-07-15 08:56:00"
"TTD","Large","No",85.5,"Moderate","Uptrend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","85.6-86.65",86.05,"Neutral","84.57-86.43","False",5.37,0.82,"2025-07-15 08:56:00"
"TSM","Large","No",234.48,"Good","Uptrend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.37,"Neutral","233.26-235.68","False",3.6,8.52,"2025-07-15 08:56:00"
"QQQ","ETF","No",560.27,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","559.72-559.83",559.8,"Neutral","559.18-561.36","False",2.63,NA,"2025-07-15 08:57:00"
"NVDL","ETF","No",83.07,"Good","Uptrend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","82.06-82.51",82.65,"Neutral","81.92-84.3","False",11.47,NA,"2025-07-15 08:58:00"
"NVDA","Large","Yes",172.0507,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","171.8-171.96",171.88,"Higher","171.08-173.06","False",5.74,3.1,"2025-07-15 08:56:00"
"TSLA","Large","No",318.36,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","317.2-319.53","False",5.75,1.76,"2025-07-15 08:56:00"
"AAPL","Large","Yes",209.3,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.15-209.34",209.3,"Neutral","208.62-210.03","False",3.89,6.42,"2025-07-15 08:57:00"
"META","Large","Yes",724.5,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","722-722",722,"Neutral","720.26-728.74","False",3.73,25.62,"2025-07-15 08:57:00"
"C","Large","Yes",88.25,"Good","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",87.37,"Neutral","87.34-88.72","False",3.27,6.33,"2025-07-15 08:56:00"
"T","Large","Yes",26.99,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.07-27.11",27.08,"Lower","26.73-27.03","False",2.35,1.63,"2025-07-15 08:56:00"
"CCL","Large","Yes",29.34,"Moderate","Mixed trend","Mixed trend",28.5901,29.74,"-","High Value Zone: near resistance; watch for pullback or reversal","29.18-29.18",29.18,"Neutral","29.24-29.43","False",4.38,1.91,"2025-07-15 08:53:00"
"BAC","Large","Yes",46.83,"Moderate","Mixed trend","Mixed trend",46.25,47.79,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.52-47.14","False",3.1,3.35,"2025-07-15 08:57:00"
"TNA","ETF","No",37.09,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-36.9",36.79,"Lower","36.76-37.2","False",8.03,NA,"2025-07-15 08:57:00"
"SOXL","ETF","No",28.04,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","27.75-27.75",27.76,"Neutral","27.81-28.29","False",9.84,NA,"2025-07-15 08:57:00"
"FAS","ETF","No",168,"Moderate","Mixed trend","Mixed trend",164.635,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal","167.89-167.89",167.89,"Neutral","165.2-170.8","False",6.1,NA,"2025-07-15 08:57:00"
"AAPU","ETF","No",22.7,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.65-22.72",22.7,"Neutral","22.53-22.88","False",7.77,NA,"2025-07-15 08:54:00"
"NVDU","ETF","No",116.7063,"Good","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.54,"Neutral","114.56-118.85","False",11.37,NA,"2025-07-15 08:56:00"
"XLF","ETF","No",52.39,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.29-52.45",52.4,"Neutral","52.16-52.62","False",2.05,NA,"2025-07-15 08:58:00"
"TLT","ETF","No",86,"Good","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.64,"Lower","85.66-86.04","False",1.71,NA,"2025-07-15 08:58:00"
"TZA","ETF","No",10.6401,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","High Value Zone: near resistance; watch for pullback or reversal","10.59-10.62",10.61,"Higher","10.61-10.75","False",7.37,NA,"2025-07-15 08:58:00"
"GDX","ETF","No",52.53,"Weak","Mixed trend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.67-52.67",52.67,"Neutral","52.27-52.83","False",3.59,NA,"2025-07-15 08:58:00"
"KWEB","ETF","No",35.2,"Moderate","Mixed trend","Mixed trend",33.77,34.76,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","35.14-35.14",35.14,"Neutral","35.14-35.28","False",3.12,NA,"2025-07-15 08:58:00"
"TSLG","ETF","No",5.8,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.73-5.73",5.74,"Neutral","5.67-5.93","False",11.35,NA,"2025-07-15 08:57:00"
"TSLL","ETF","No",11.62,"Moderate","Downtrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.55,"Neutral","11.54-11.71","False",11.6,NA,"2025-07-15 08:57:00"
"UVXY","ETF","No",16.92,"Weak","Downtrend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;","16.98-16.98",16.98,"Higher","16.78-17.06","False",10.47,NA,"2025-07-15 08:58:00"
"KOLD","ETF","No",24.78,"Moderate","Downtrend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;","25.01-25.01",25.01,"Higher","23.98-25.58","False",10.26,NA,"2025-07-15 08:58:00"
