"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",8.52,"Moderate","Mixed trend","Mixed trend","-",8.43,"8.42-8.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.35-8.69",FALSE,6.55,-0.84,"2025-06-13 07:59:00"
"AMD","Large","Yes",116.3,"Moderate","Mixed trend","Mixed trend","-",115.5,"115.31-116","High Price Zone - price is high; watch for pullback or reversal","Higher","115.8-117.13",FALSE,6.42,1.37,"2025-06-13 07:59:00"
"CVNA","Large","No",308.46,"Moderate","Mixed trend","Mixed trend","-",306.99,"306.55-307.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","302.61-314.31",FALSE,10.54,2.86,"2025-06-13 07:57:00"
"AVGO","Large","Yes",251.35,"Good","Mixed trend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.9-253.8",FALSE,6.01,2.73,"2025-06-13 08:00:00"
"V","Large","Yes",361.01,"Good","Mixed trend","Mixed trend","-",358.09,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","349.7-372.65",FALSE,2.41,9.97,"2025-06-13 08:00:00"
"PLTU",NA,"No",60.2,"Moderate","Mixed trend","Mixed trend","Buy Signal",60.2,"60.2-60.2","Momentum Zone: price is rising; watch for volatility","Neutral","59.44-60.96",FALSE,20.26,NA,"2025-06-13 08:01:00"
"AAPL","Large","Yes",196.67,"Moderate","Downtrend","Mixed trend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","194.01-199.33",FALSE,4.22,6.42,"2025-06-13 08:00:00"
"AMZN","Large","Yes",209.2,"Moderate","Downtrend","Mixed trend","-",208.23,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.49-209.99",FALSE,3.66,6.14,"2025-06-13 08:00:00"
"U","Large","No",24.0435,"Moderate","Downtrend","Mixed trend","-",23.94,"23.92-24.02","High Price Zone - price is high; watch for pullback or reversal","Higher","23.47-24.68",FALSE,6.95,-1.12,"2025-06-13 08:00:00"
"UNH","Large","Yes",314,"Moderate","Downtrend","Mixed trend","-",313.01,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","308.99-319.01",FALSE,6.31,23.88,"2025-06-13 08:00:00"
"WFC","Large","Yes",72.1,"Moderate","Downtrend","Mixed trend","Buy Signal",72.1,"72.1-72.1","Momentum Zone: price is rising; watch for volatility","Higher","72.01-73.36",FALSE,4.75,5.56,"2025-06-13 08:00:00"
"CSCO","Large","Yes",63.73,"Good","Downtrend","Mixed trend","Buy Signal",63.73,"63.73-63.73","Momentum Zone: price is rising; watch for volatility","Higher","64.12-64.73",FALSE,2.52,2.45,"2025-06-13 08:00:00"
"HOOD","Large","No",71.9161,"Moderate","Downtrend","Mixed trend","-",71.16,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.04-72.8",FALSE,7.95,1.75,"2025-06-13 08:00:00"
