"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADUS","Mid","Moderate","No",115.88,115.76,105.56,118.2,"Moderate","Uptrend","Uptrend",106.63,113.83,-0.22,"Moderate","Buy signal generated - good momentum","Buy Signal","112.25-116.6","110.92-120.81","Neutral","True",2.27,4.42,"2025-08-05 14:27:00"
"AFG","Large","Good","No",124.56,123.31,120.8,126.96,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.58,"Moderate","Value Zone - Price near support","-","123.58-125.06","123.98-125.45","Higher","False",2.04,9.52,"2025-08-05 14:20:00"
"AFL","Large","Good","Yes",99.04,98.05,95.96,104.41,"Moderate","Downtrend","Mixed trend",98.2,102.91,4.59,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.64-99.46","Neutral","False",2.13,6.43,"2025-08-05 14:23:00"
"AGG","ETF",NA,"No",99.252,98.26,96.82,99.28,"Good","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.15-99.35","Neutral","False",0.59,NA,"2025-08-05 14:31:00"
"AIP","Small",NA,"No",12.87,12.74,9.23,13.13,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.91-15.48","11.8-13.93","Neutral","True",6.23,-0.81,"2025-08-05 14:27:00"
"ALAB","Large","Moderate","No",135.6,134.24,117.28,139.89,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.33,"Hold","Price between support and resistance","-","136.15-141.92","132.64-138.56","Higher","False",6.47,1.31,"2025-08-05 14:23:00"
"AMD","Large","Moderate","Yes",176.6301,174.86,158.54,179.02,"Good","Mixed trend","Mixed trend",160.14,180.35,0.23,"Hold","Price between support and resistance","-","179.46-179.65","174.76-178.49","Neutral","False",2.61,1.36,"2025-08-05 14:23:00"
"AMDD","ETF",NA,"No",13.5,13.37,12.64,13.77,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.56,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.29-13.71","Neutral","False",5.4,NA,"2025-08-05 14:27:00"
"AMDL","ETF",NA,"No",12.87,12.74,10.75,13.23,"Good","Mixed trend","Mixed trend",10.86,13.36,0.24,"Hold","Price between support and resistance","-","12.7-13.35","12.6-13.13","Neutral","False",5.28,NA,"2025-08-05 14:29:00"
"AMGN","Large","Good","Yes",298.01,295.03,285.47,309.34,"Moderate","Mixed trend","Mixed trend",292.61,308.63,1.97,"Moderate","Value Zone - Price near support","-","299.94-301.58","295-301.02","Neutral","False",3.24,10.96,"2025-08-05 14:22:00"
"AMRC","Small","Moderate","No",24.05,22.12,16.35,24.53,"Good","Mixed trend","Uptrend",16.52,20.94,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.44","23.14-25.75","Neutral","True",6.17,1.03,"2025-08-05 14:27:00"
"AMUU","ETF",NA,"No",51.0006,50.49,42.7,52.59,"Good","Mixed trend","Mixed trend",43.13,52.89,0.24,"Hold","Price between support and resistance","-","49.31-53.01","49.24-52.76","Neutral","False",5.4,NA,"2025-08-05 14:27:00"
"AMZD","ETF",NA,"No",11.1699,11.06,10.51,11.38,"Good","Uptrend","Uptrend",10.62,11.51,0.61,"Moderate","Price between support and resistance","-","11.11-11.25","11.07-11.24","Neutral","False",3.31,NA,"2025-08-05 14:27:00"
"AMZN","Large","Good","Yes",214.1732,212.03,206.5,257.26,"Good","Downtrend","Mixed trend",213.02,230.65,14.33,"Good","Value Zone - Price near support","-","212.9-215.38","212.63-215.72","Neutral","False",2.61,6.56,"2025-08-05 14:26:00"
"AMZU","ETF",NA,"No",34.19,33.85,32.18,34.87,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-25,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.66-34.72","Neutral","False",4.93,NA,"2025-08-05 14:27:00"
"ANET","Large","Moderate","Yes",118.8,117.61,110.76,122.65,"Good","Mixed trend","Mixed trend",111.88,124.26,0.79,"Hold","Price between support and resistance","-","117.76-121.5","117.32-120.28","Neutral","False",4.58,2.37,"2025-08-05 14:23:00"
"APLD","Mid",NA,"No",14.3484,14.17,10.93,14.64,"Moderate","Downtrend","Uptrend",11.04,14.35,0,"Hold","Elevated Zone - Price near resistance","-","13.8-14.54","14.04-14.68","Higher","False",7.02,-0.8,"2025-08-05 14:26:00"
"APO","Large","Good","Yes",146.35,144.89,136.78,149.8,"Good","Mixed trend","Mixed trend",138.16,150.74,0.54,"Moderate","Price between support and resistance","-","144.08-149.44","142.73-149.95","Neutral","False",3.52,5.72,"2025-08-05 14:23:00"
"ARMK","Large","Moderate","No",40.2125,39.81,38.97,41.02,"Moderate","Mixed trend","Downtrend",41.09,43.88,-4.17,"Good","Low Value Zone - Price below support","-","39.77-40.95","37.14-43.3","Neutral","True",2.11,1.3,"2025-08-05 14:23:00"
"AVGO","Large","Moderate","Yes",295.25,292.3,276.33,301.29,"Good","Mixed trend","Mixed trend",279.12,304.35,0.56,"Moderate","Price between support and resistance","-","293.76-299.5","292.16-298.34","Neutral","False",2.94,2.74,"2025-08-05 14:30:00"
"AVL","ETF",NA,"No",43.94,43.5,39.43,45.93,"Good","Mixed trend","Mixed trend",39.83,46.31,0.58,"Moderate","Price between support and resistance","-","42.98-45.32","42.2-45.68","Neutral","False",5.98,NA,"2025-08-05 14:23:00"
"AVS","ETF",NA,"No",12.1,11.98,11.4,12.34,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-14.26,"Moderate","Value Zone - Price near support","-","12.04-12.21","11.6-12.6","Neutral","False",4.86,NA,"2025-08-05 14:16:00"
"AXON","Large","Moderate","Yes",853,834.82,731.97,870.06,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.29","807.36-898.09","Neutral","True",3.13,4.17,"2025-08-05 14:26:00"
"BAC","Large","Good","Yes",45.5499,45.09,44.22,53.2,"Moderate","Mixed trend","Mixed trend",45.39,48.19,16.29,"Good","Value Zone - Price near support","-","44.84-45.78","45.19-45.9","Neutral","False",1.94,3.41,"2025-08-05 14:30:00"
"BALL","Large","Moderate","Yes",55.44,54.89,53.55,56.55,"Moderate","Mixed trend","Downtrend",55.91,59.34,-8.26,"Good","Value Zone - Price near support","-","55.37-55.78","53.24-57.14","Neutral","False",2.43,1.76,"2025-08-05 14:23:00"
"BBAI","Mid",NA,"No",7.085,7.01,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.76,"Hold","Price between support and resistance","-","6.97-7.32","6.94-7.23","Neutral","False",8.02,-0.84,"2025-08-05 14:25:00"
"BLD","Large","Good","No",408.175,402.4,357.32,416.34,"Moderate","Mixed trend","Uptrend",360.93,400.97,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-410.5","400.16-416.03","Neutral","False",3.87,19.75,"2025-08-05 14:23:00"
"BND","ETF",NA,"No",73.665,72.93,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.46,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.59-73.74","Neutral","False",0.55,NA,"2025-08-05 14:31:00"
"BOEU","ETF",NA,"No",45.44,44.99,42.28,48.38,"Good","Mixed trend","Mixed trend",42.71,49.54,1.5,"Moderate","Price between support and resistance","-","45.18-45.22","44.04-45.92","Lower","False",3.99,NA,"2025-08-05 14:06:00"
"BR","Large","Good","Yes",264.88,262.23,240.5,268.42,"Good","Uptrend","Uptrend",242.93,261.45,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","238.04-294.71","Neutral","False",1.67,6.66,"2025-08-05 14:23:00"
"BRBR","Mid","Moderate","No",36.95,36.58,35.17,42.08,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.53,"Hold","Low Value Zone - Price below support","-","36.65-47","30.94-43.26","Neutral","True",3.85,2.14,"2025-08-05 14:26:00"
"BRKU","ETF",NA,"No",22.78,22.52,21.65,39.43,"Moderate","Mixed trend","Mixed trend",22.72,25.02,36.71,"Moderate","Value Zone - Price near support","-","22.35-22.7","22.42-23.14","Neutral","False",3.9,NA,"2025-08-05 14:17:00"
"BWXT","Large","Good","No",182.19,180.07,145.15,185.83,"Good","Downtrend","Uptrend",146.62,171.94,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","176.1-188.35","Neutral","True",2.56,3.14,"2025-08-05 14:26:00"
"CAT","Large","Good","Yes",434.7,428.06,408.63,439.37,"Good","Mixed trend","Mixed trend",412.76,441.36,0.3,"Hold","Elevated Zone - Price near resistance","-","419.66-436.46","420.93-448.36","Neutral","False",1.98,20.51,"2025-08-05 14:23:00"
"CBT","Mid","Good","No",80.08,79.28,71.79,82.37,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","63.68-97.57","Neutral","False",2.7,7.71,"2025-08-05 14:26:00"
"CG","Large","Moderate","No",59.84,59.24,56.01,61.9,"Good","Mixed trend","Mixed trend",56.58,62.82,0.91,"Moderate","Price between support and resistance","-","59.4-59.4","59.24-60.44","Neutral","False",3.21,2.94,"2025-08-05 14:23:00"
"CHT","Large","Moderate","No",45.1625,44.71,43.04,45.53,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.17,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","43.26-46.67","Neutral","False",1.64,1.61,"2025-08-05 14:20:00"
"CHWY","Large","Moderate","No",34.155,33.81,32.71,34.84,"Moderate","Mixed trend","Mixed trend",36.25,39.97,-2.77,"Hold","Low Value Zone - Price below support","-","34.13-35.9","33.58-34.63","Neutral","False",3.26,0.91,"2025-08-05 14:26:00"
"CMI","Large","Good","Yes",369.225,365.53,347.1,376.84,"Moderate","Downtrend","Uptrend",350.61,378.75,0.51,"Moderate","Price between support and resistance","-","367.68-385","359.51-378.73","Neutral","False",2.51,20.29,"2025-08-05 14:23:00"
"CONL","ETF",NA,"No",31.52,31.2,28.34,32.15,"Moderate","Downtrend","Downtrend",36.75,54.05,-4.31,"Hold","Low Value Zone - Price below support","-","31.52-35.1","30.18-32.42","Neutral","False",9.18,NA,"2025-08-05 14:30:00"
"CONY","ETF",NA,"No",7.0285,7.02,6.6,7.17,"Moderate","Downtrend","Downtrend",7.74,9.08,-2.89,"Hold","Buy signal generated - watch for further decline","Buy Signal","7.03-7.42","6.9-7.12","Neutral","False",6,NA,"2025-08-05 14:30:00"
"COST","Large","Good","Yes",943.875,934.44,920.14,1035.18,"Moderate","Downtrend","Mixed trend",939.73,991.22,11.41,"Moderate","Value Zone - Price near support","-","941.43-946.31","933.37-954.39","Neutral","False",1.53,17.67,"2025-08-05 14:30:00"
"CPNG","Large","Poor","No",29.8901,29.59,28.62,30.44,"Moderate","Downtrend","Mixed trend",28.91,30.76,0.89,"Moderate","Price between support and resistance","-","29.52-29.77","29.7-30.09","Neutral","False",1.92,0.14,"2025-08-05 14:23:00"
"CRM","Large","Good","Yes",249.63,247.13,239.27,254.62,"Moderate","Downtrend","Mixed trend",253.52,269.76,-5.18,"Moderate","Value Zone - Price near support","-","250.49-252.4","247.89-251.37","Neutral","False",3.18,6.38,"2025-08-05 14:30:00"
"CSCO","Large","Good","Yes",67.845,67.78,65.91,69.52,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","67.84-68.7","67.47-68.21","Neutral","False",1.55,2.45,"2025-08-05 14:31:00"
"CSTL","Small",NA,"No",20.43,20.13,15.74,20.84,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.98","19.1-21.74","Neutral","True",4.17,-0.19,"2025-08-05 14:27:00"
"CVX","Large","Good","Yes",152.26,150.74,146.91,154.75,"Good","Mixed trend","Mixed trend",148.39,156.34,1.05,"Moderate","Price between support and resistance","-","150.17-152.28","151.43-153.13","Neutral","False",2.32,7.76,"2025-08-05 14:30:00"
"D","Large","Moderate","Yes",61.0911,60.48,57.34,61.34,"Good","Mixed trend","Uptrend",57.92,61.66,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","60.86-61.51","60.57-61.62","Neutral","False",1.74,3.01,"2025-08-05 14:26:00"
"DAN","Mid",NA,"No",16.64,16.47,15.49,16.87,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.21,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.86","16.02-17.27","Neutral","False",3.05,-0.24,"2025-08-05 14:27:00"
"DD","Large","Poor","Yes",72.4716,71.75,69.26,74.91,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.21,"Moderate","Price between support and resistance","-","73.02-74.72","70.25-74.63","Neutral","False",2.88,0.03,"2025-08-05 14:23:00"
"DEO","Large","Good","No",101.69,100.67,97.65,104.48,"Moderate","Downtrend","Mixed trend",98.64,105.27,1.18,"Hold","Price between support and resistance","-","99.3-103.97","99.33-104.16","Neutral","False",2.65,6.45,"2025-08-05 14:24:00"
"DFEN","ETF",NA,"No",57.9,57.32,53.14,59.88,"Moderate","Downtrend","Mixed trend",53.68,60.39,0.59,"Moderate","Price between support and resistance","-","57.74-60.29","56.24-59.56","Neutral","False",4.49,NA,"2025-08-05 14:27:00"
"DIA","ETF",NA,"No",440.95,436.54,428.8,445.72,"Good","Mixed trend","Mixed trend",433.13,449.85,1.14,"Moderate","Value Zone - Price near support","-","439.63-442.59","439.42-442.29","Neutral","False",1.7,NA,"2025-08-05 14:31:00"
"DOCN","Mid","Moderate","No",34.82,31.18,26.81,35.52,"Moderate","Uptrend","Uptrend",27.08,31.49,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.12","33.66-36.98","Neutral","True",6.95,1.13,"2025-08-05 14:26:00"
"DPST","ETF",NA,"No",85.18,84.33,79.02,104.58,"Moderate","Uptrend","Mixed trend",83.13,97.63,6.06,"Moderate","Price between support and resistance","-","85.58-86.85","82.61-87.64","Neutral","False",6.3,NA,"2025-08-05 14:27:00"
"DRN","ETF",NA,"No",9.58,9.48,8.9,10.54,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.79,"Moderate","Price between support and resistance","-","9.49-9.69","9.44-9.73","Higher","False",6.13,NA,"2025-08-05 14:27:00"
"DRV","ETF",NA,"No",24.8106,24.56,23.2,26.3,"Moderate","Uptrend","Mixed trend",23.89,26.26,1.58,"Moderate","Price between support and resistance","-","24.84-25.08","24.13-25.49","Neutral","False",5.56,NA,"2025-08-05 14:26:00"
"DUK","Large","Moderate","Yes",124.975,123.73,117.76,125.98,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.24,"Hold","Elevated Zone - Price near resistance","-","125.58-127.03","122.7-127.2","Neutral","False",1.65,6.02,"2025-08-05 14:24:00"
"DVA","Large","Good","Yes",140.09,138.69,134.46,149.01,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.49,"Good","Value Zone - Price near support","-","139.18-141.19","138.96-141.4","Neutral","False",3.05,10.07,"2025-08-05 14:23:00"
"DVN","Large","Good","Yes",32.09,31.77,30.79,37.03,"Good","Mixed trend","Mixed trend",31.87,34.12,9.23,"Good","Value Zone - Price near support","-","31.91-32.24","31.83-32.35","Higher","False",3.09,4.39,"2025-08-05 14:24:00"
"EDC","ETF",NA,"No",40.4,40,38.17,41.39,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.72,"Moderate","Price between support and resistance","-","40.09-40.09","39.57-41.23","Neutral","False",3.89,NA,"2025-08-05 13:58:00"
"ELIL","ETF",NA,"No",17.8665,17.69,16.28,21.06,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.99,"Moderate","Price between support and resistance","-","17.93-17.93","17.57-18.04","Lower","False",7.95,NA,"2025-08-05 14:01:00"
"EQH","Large","Good","No",50.625,50.12,48.66,57.49,"Moderate","Downtrend","Mixed trend",50.29,53.48,8.49,"Moderate","Value Zone - Price near support","-","50.77-51.67","49.73-51.48","Neutral","False",2.91,3.71,"2025-08-05 14:24:00"
"EQIX","Large","Moderate","Yes",778.82,771.03,756.38,10461.53,"Moderate","Mixed trend","Mixed trend",778.78,836.62,1320.27,"Moderate","Value Zone - Price near support","-","776.06-779.34","773.16-784.57","Neutral","False",1.9,10.2,"2025-08-05 14:28:00"
"ERJ","Large","Moderate","No",56.76,56.19,50.9,58.7,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.43,"Hold","Price between support and resistance","-","56.49-60.09","54.79-58.82","Higher","False",4.04,2.16,"2025-08-05 14:24:00"
"ETHA","ETF",NA,"No",27.145,26.87,25.26,28.45,"Good","Mixed trend","Mixed trend",25.52,28.98,1.13,"Moderate","Price between support and resistance","-","26.96-27.9","26.87-27.42","Neutral","False",4.81,NA,"2025-08-05 14:29:00"
"ETN","Large","Good","Yes",359.91,356.31,348.44,367.11,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-7.65,"Moderate","Value Zone - Price near support","-","356.67-365","336.48-382.99","Neutral","True",2.21,9.93,"2025-08-05 14:24:00"
"EXPD","Large","Good","Yes",116,114.84,111.04,117.99,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.76,"Moderate","Price between support and resistance","-","116.06-117.32","114.38-117.6","Neutral","False",2.66,6.02,"2025-08-05 14:24:00"
"F","Large","Moderate","Yes",11.035,10.92,10.63,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.49,"Moderate","Price between support and resistance","-","10.91-11.04","10.97-11.1","Higher","False",2.67,0.78,"2025-08-05 14:25:00"
"FAS","ETF",NA,"No",159.95,158.35,149.7,187.5,"Moderate","Mixed trend","Mixed trend",157.73,172.53,5.67,"Good","Value Zone - Price near support","-","157.63-163.28","157.16-162.74","Neutral","False",5.46,NA,"2025-08-05 14:25:00"
"FAZ","ETF",NA,"No",4.5985,4.55,4.31,4.78,"Good","Mixed trend","Mixed trend",4.38,4.83,1.03,"Moderate","Price between support and resistance","-","4.55-4.66","4.53-4.67","Neutral","False",5.37,NA,"2025-08-05 14:28:00"
"FENY","ETF",NA,"No",23.538,23.3,22.73,25.26,"Moderate","Mixed trend","Mixed trend",23.37,24.47,5.51,"Good","Value Zone - Price near support","-","23.35-23.51","23.42-23.66","Neutral","False",2.45,NA,"2025-08-05 14:32:00"
"FGDL","ETF",NA,"No",45.095,44.64,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.49,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.97-45.33","Higher","False",2.02,NA,"2025-08-05 14:00:00"
"FIS","Large","Moderate","Yes",71.305,70.59,69.14,72.9,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.88,"Hold","Low Value Zone - Price below support","-","71.57-76.24","67.31-74.58","Neutral","True",2.05,1.57,"2025-08-05 14:24:00"
"FMS","Large","Moderate","No",24.34,24.1,23.52,24.83,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.55,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.86-24.82","Higher","False",2.4,1.22,"2025-08-05 14:24:00"
"FOX","Large","Good","Yes",50.225,49.72,48.44,96.86,"Moderate","Mixed trend","Downtrend",50.19,52.94,71.56,"Good","Value Zone - Price near support","-","50.22-52.75","48.49-51.44","Neutral","True",2.58,4.04,"2025-08-05 14:24:00"
"FOXA","Large","Good","Yes",55.09,54.54,53.18,67.11,"Good","Mixed trend","Downtrend",54.91,58.01,16.35,"Good","Value Zone - Price near support","-","55.05-56.69","52.26-56.94","Neutral","True",2.49,4.04,"2025-08-05 14:24:00"
"FTGC","ETF",NA,"No",24.665,24.42,24.07,28.6,"Moderate","Mixed trend","Mixed trend",24.62,25.6,22.11,"Good","Value Zone - Price near support","-","24.67-24.72","24.58-24.75","Neutral","False",1.41,NA,"2025-08-05 14:31:00"
"GDX","ETF",NA,"No",56.525,55.31,51.64,57.66,"Good","Mixed trend","Uptrend",52.16,55.88,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.13-57.14","Neutral","False",2.98,NA,"2025-08-05 14:29:00"
"GE","Large","Good","Yes",270.7075,268,258.09,275.1,"Good","Mixed trend","Mixed trend",260.7,277.68,0.7,"Moderate","Price between support and resistance","-","269.22-270.14","267.79-272.86","Neutral","False",2.21,7.02,"2025-08-05 14:31:00"
"GFI","Large","Good","No",30.32,29.3,24.91,30.93,"Good","Mixed trend","Uptrend",25.16,29.12,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.31-30.3","30.05-30.85","Neutral","False",4.03,1.38,"2025-08-05 14:27:00"
"GGLL","ETF",NA,"No",41.91,41.87,38.16,42.93,"Moderate","Downtrend","Mixed trend",38.55,43.02,0.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","41.91-42.35","41.32-42.52","Neutral","False",4.65,NA,"2025-08-05 14:28:00"
"GGLS","ETF",NA,"No",11.2,11.19,10.84,11.42,"Moderate","Uptrend","Mixed trend",11.31,12.12,-8.02,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","11.1-11.2","11.01-11.42","Neutral","False",3.12,NA,"2025-08-05 14:27:00"
"GLD","ETF",NA,"No",311.1897,308.08,300.73,312.64,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.18-312.19","Neutral","False",1.96,NA,"2025-08-05 14:32:00"
"GLDM","ETF",NA,"No",66.91,66.24,64.66,67.25,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.49,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.52-67.28","Neutral","False",1.97,NA,"2025-08-05 14:32:00"
"GLXY","Large","Poor","No",27.225,26.95,24.97,31.2,"Good","Mixed trend","Mixed trend",25.63,31.32,2.58,"Moderate","Price between support and resistance","-","26.73-30.45","25.1-29.32","Neutral","False",7.37,0.55,"2025-08-05 14:24:00"
"GOOGL","Large","Good","Yes",194.86,192.91,183.84,196.66,"Moderate","Downtrend","Mixed trend",185.7,198.12,0.36,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.61-196.15","Neutral","False",2.29,9.38,"2025-08-05 14:30:00"
"HD","Large","Good","Yes",384.635,380.79,363.23,392.33,"Good","Downtrend","Uptrend",366.9,386.15,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","382.36-385.66","382.83-386.51","Neutral","False",2.02,14.74,"2025-08-05 14:30:00"
"HGER","ETF",NA,"No",24.325,24.08,23.74,25.38,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.67,"Good","Value Zone - Price near support","-","24.36-24.4","24.3-24.39","Higher","False",1.42,NA,"2025-08-05 14:30:00"
"HIBL","ETF",NA,"No",47.7981,47.32,43.99,51.28,"Good","Mixed trend","Mixed trend",44.86,51.55,1.28,"Moderate","Price between support and resistance","-","47.2-49.34","45.16-50.41","Neutral","False",7.04,NA,"2025-08-05 14:23:00"
"HIMS","Large","Moderate","No",55.23,54.68,50.5,56.33,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-11.02,"Moderate","Low Value Zone","-","54.45-59.62","52.79-57.67","Neutral","True",7.64,0.68,"2025-08-05 14:25:00"
"HIMZ","ETF",NA,"No",23.8101,23.57,20,24.29,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-4.54,"Moderate","Low Value Zone - Price below support","-","23.07-28.37","21.25-26.37","Neutral","True",15.14,NA,"2025-08-05 14:30:00"
"HLIO","Small","Moderate","No",47.05,46.17,35.47,47.99,"Good","Mixed trend","Uptrend",35.83,42.87,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","42.04-52.27","Neutral","True",3.56,1.11,"2025-08-05 14:27:00"
"HOOD","Large","Moderate","No",104.26,103.22,92.89,108.17,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.52,"Moderate","Price between support and resistance","-","104.26-106.71","102.69-105.83","Neutral","False",3.65,1.97,"2025-08-05 14:31:00"
"HYG","ETF",NA,"No",80.19,79.39,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1.05,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.14-80.25","Neutral","False",0.53,NA,"2025-08-05 14:29:00"
