"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.46,105.476,105.473,105.02,0.42,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",99.85,109.14,0.66,"Moderate","Low reward High risk zone"," + ","Moderate",105.23,"105-105"," + ",NA,"104.43-106.49","Neutral","Neutral","98.47-111.07","False",1.58,5.2,"2025-11-17 10:26:00","Good Fundamentals & Health","","","","","2025-11-17 10:26:00","2025-11-17 10:26:00",2025-11-17 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.66,0.22,0.5,49.9,1.58,0.0158,48.87,NA,48.87,7,0,0,25.73
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.4899,123.514,123.379,121.3,1.81,"0.94","Good","Mixed trend","Uptrend","Hold","-","Neutral",111.77,126.51,0.26,"Moderate","Low reward High risk zone"," + ","Moderate",122.96,"115-123"," + ",NA,"121.82-125.16","Neutral","Neutral","109.04-137.94","False",1.73,6.83,"2025-11-17 10:26:00","Good Fundamentals & Health","","","","","2025-11-17 10:26:00","2025-11-17 10:26:00",2025-11-17 10:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,0.5,52.2333333333333,1.73,0.0173,54.8866666666667,-61.8,54.8866666666667,7,0,0,30.3591666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",135.405,135.032,135.212,136.86,-1.06,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",121.25,141.46,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",134.57,"134-135"," + Breakout Signal + ",NA,"133.34-137.47","Neutral","Neutral","115.66-155.18","False",1.95,20.96,"2025-11-17 10:24:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 10:24:00","2025-11-17 10:24:00",2025-11-17 10:24:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.43,0.143333333333333,0.5,52.3666666666667,1.95,0.0195,53.7333333333333,NA,53.7333333333333,7,0,0,29.4458333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.995,13.997,13.993,13.82,1.27,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.36,15.86,2.95,"Good","Good reward to risk ratio zone"," + ","Moderate",13.94,"13-14"," + ",NA,"13.84-14.16","Neutral","Neutral","10.36-17.58","False",4.54,1.52,"2025-11-17 10:27:00","","","","","Undervalued","2025-11-17 10:27:00","2025-11-17 10:27:00",2025-11-17 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.95,0.983333333333333,0.5,63.6666666666667,4.54,0.0454,51.2933333333333,5.2,51.2933333333333,7,0,0,25.3983333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.205,10.203,10.203,10.15,0.54,"0.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.08,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",10.17,"10-10"," + ",NA,"10.15-10.26","Neutral","Neutral","8.78-11.63","False",1.94,0.67,"2025-11-17 10:27:00","","","","","Undervalued","2025-11-17 10:27:00","2025-11-17 10:27:00",2025-11-17 10:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.08,0.36,0.5,47.7,1.94,0.0194,47.41,6.7,47.41,5,0,0,25.165
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",360,358.818,358.866,351.64,2.38,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",268.25,373.32,0.15,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",351.54,"352-359"," + Breakout Signal + ",NA,"341.56-377.05","Neutral","Neutral","326.72-451.68","False",6.72,8.34,"2025-11-17 10:24:00","Good Fundamentals & Health","","","","","2025-11-17 10:24:00","2025-11-17 10:24:00",2025-11-17 10:24:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.15,0.05,0.5,50.5,6.72,0.0672,48.03,NA,48.03,7,0,0,28.02
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.385,78.414,78.41,77.75,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,2.64,"Moderate","Good reward to risk ratio zone"," + ","Weak",78.17,"78-78"," + ",NA,"77.38-79.39","Neutral","Neutral","64.42-92.35","False",2.32,5.56,"2025-11-17 10:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 10:26:00","2025-11-17 10:26:00",2025-11-17 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.64,0.88,0.5,61.6,2.32,0.0232,52.48,NA,52.48,7,0,0,25.695
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",260.3,260.271,259.951,258.51,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.77,320.62,4.46,"Hold","Excellent reward to risk ratio zone"," + ","Weak",258.74,"258-260"," + ",NA,"256.29-264.31","Neutral","Neutral","204.83-315.77","False",2.64,6.26,"2025-11-17 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:26:00","2025-11-17 10:26:00",2025-11-17 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.46,1,0.5,59,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.2861,124.337,124.426,115.14,7.94,"4.25","Good","Mixed trend","Uptrend","Hold","-","Neutral",87.37,128.69,0.12,"Moderate","Low reward High risk zone"," + ","Weak",123.12,"95-124"," + ",NA,"120.64-127.93","Neutral","Higher","107-194.85","False",6.82,-1.59,"2025-11-17 10:27:00","","","","","","2025-11-17 10:27:00","2025-11-17 10:27:00",2025-11-17 10:27:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.12,0.04,0.5,46.3,6.82,0.0682,46.83,-62.048726150483,46.83,1,0,0,27.745
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.92,213.258,213.228,214.3,-0.64,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",196.28,220.56,0.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",212.27,"212-213"," + Breakdown Signal: below lower bollinger band limit + ",NA,"210.07-215.77","Neutral","Lower","187.05-219.51","False",2.5,30.85,"2025-11-17 10:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 10:26:00","2025-11-17 10:26:00",2025-11-17 10:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.46,0.153333333333333,0.5,46.5666666666667,2.5,0.025,44.2833333333333,NA,44.2833333333333,7,0,0,23.3333333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.28,81.332,81.414,81.73,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.14,93.33,10.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",81.15,"81-81"," + ",NA,"81.1-81.73","Higher","Neutral","62.78-99.78","False",2.9,8.15,"2025-11-17 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:26:00","2025-11-17 10:26:00",2025-11-17 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.6,1,1,74,2.9,0.029,63.1,NA,63.1,7,0,0,28.35
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.1299,230.15,229.934,226.01,1.82,"-0.8","Good","Mixed trend","Mixed trend","Hold","-","Neutral",204.96,247.97,0.71,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",227.55,"190-229"," + Breakout Signal + ",NA,"223.15-237.11","Neutral","Neutral","178.31-280.76","False",4.42,8.37,"2025-11-17 10:26:00","Good Fundamentals & Health","","","","","2025-11-17 10:26:00","2025-11-17 10:26:00",2025-11-17 10:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.71,0.236666666666667,0.5,52.2333333333333,4.42,0.0442,49.1966666666667,-14.3,49.1966666666667,7,0,0,27.0616666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",245.695,245.377,245.751,246.81,-0.45,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.54,273.1,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",243.58,"196-246"," + Breakout Signal + ",NA,"241.41-249.81","Neutral","Neutral","199.47-334.12","False",5.31,1.91,"2025-11-17 10:27:00","","","","","","2025-11-17 10:27:00","2025-11-17 10:27:00",2025-11-17 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.61,0.203333333333333,0.5,45.0666666666667,5.31,0.0531,43.2233333333333,-16.7557458565785,43.2233333333333,5,0,0,24.4308333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",195.12,195.101,194.929,193.36,0.91,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",183.2,208.75,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",194.38,"193-195"," + Breakout Signal + ",NA,"192.36-197.88","Neutral","Neutral","166.49-223.75","False",1.74,6.35,"2025-11-17 10:26:00","Good Fundamentals & Health","","","","","2025-11-17 10:26:00","2025-11-17 10:26:00",2025-11-17 10:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.14,0.38,0.5,57.1,1.74,0.0174,56.31,NA,56.31,7,0,0,30.09
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",256.375,256.821,NA,258.31,-0.75,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",234.38,271.58,0.69,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"255.38-258.9","Higher","Neutral","236.77-305.42","False",2.34,16.71,"2025-11-17 10:19:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 10:19:00","2025-11-17 10:19:00",2025-11-17 10:19:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.69,0.23,1,60.1,2.34,0.0234,58.21,NA,58.21,7,0,0,28.065
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.38,342.529,341.992,336.74,1.67,"0.33","Good","Mixed trend","Uptrend","Hold","-","Overbought",285.66,353.64,0.2,"Moderate","Low reward High risk zone"," + ","Weak",340.13,"309-341"," + ",NA,"337.58-347.18","Neutral","Neutral","285.99-398.77","False",2.81,12.94,"2025-11-17 10:26:00","Good Fundamentals & Health","","","","","2025-11-17 10:26:00","2025-11-17 10:26:00",2025-11-17 10:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.2,0.0666666666666667,0.5,50.8583333333333,2.81,0.0281,52.1441666666667,-61.8,52.1441666666667,7,0,0,29.0641666666667
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.29,1.272,1.268,0.727,77.44,"62.4","Weak","Uptrend","Uptrend","Hold","-","Neutral",0.69,1.58,0.49,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",1.1,"-1-1"," + Positive News + ","Upwards Momentum Signal","0.83-1.75","Neutral","Neutral","-0.11-1.84","True",9.95,-5.33,"2025-11-17 10:27:00","","News Alert","","","","2025-11-17 10:27:00","2025-11-17 10:27:00",2025-11-17 10:27:00,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.49,0.163333333333333,0.5,57.7666666666667,9.95,0.0995,58.4333333333333,-2.5,58.4333333333333,1,8,0,35.3708333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",455.23,455.621,456.338,458,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",451.24,516.96,15.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",454.57,"454-456"," + Breakdown Signal + ",NA,"448.17-462.29","Neutral","Neutral","356.58-553.88","False",3.16,36.34,"2025-11-17 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:26:00","2025-11-17 10:26:00",2025-11-17 10:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,15.48,1,0.5,62,3.16,0.0316,49.84,NA,49.84,7,0,0,23.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",183.1475,183.167,182.994,183.59,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.55,203.62,3.11,"Hold","Excellent reward to risk ratio zone"," + ","Weak",182.08,"168-183"," + ",NA,"179.68-186.61","Neutral","Neutral","148.2-218.1","False",2.42,6.27,"2025-11-17 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:26:00","2025-11-17 10:26:00",2025-11-17 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.11,1,0.5,64,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.47,23.471,23.439,23.22,1.08,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.99,24.14,0.27,"Moderate","Low reward High risk zone"," + ","Weak",23.35,"23-23"," + ",NA,"23.03-23.91","Neutral","Neutral","21.96-27.77","False",1.53,1.22,"2025-11-17 10:26:00","Good Fundamentals & Health","","","","","2025-11-17 10:26:00","2025-11-17 10:26:00",2025-11-17 10:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,52.3,1.53,0.0153,55.12,NA,55.12,7,0,0,30.4175
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.95,230.148,230.393,234.69,-2.02,"-0.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.37,264.43,4.02,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",229.16,"205-236"," + ",NA,"226.52-231.84","Neutral","Neutral","198.07-273.77","False",3.18,7.08,"2025-11-17 10:25:00","Good Fundamentals & Health","","","","","2025-11-17 10:25:00","2025-11-17 10:25:00",2025-11-17 10:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.02,1,0.5,65.5,3.18,0.0318,55.07,-15.6456029480063,55.07,7,0,0,27.28
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.06,3.099,3.034,2.34,30.77,"1.21","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.94,3.34,0.25,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",2.78,"-1-3"," + Positive News + ","Upwards Momentum Signal","2.76-3.93","Higher","Neutral","1.46-4.66","True",7.96,-2.1,"2025-11-17 10:27:00","","News Alert","","","","2025-11-17 10:27:00","2025-11-17 10:27:00",2025-11-17 10:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.25,0.0833333333333333,1,65.6666666666667,7.96,0.0796,68.8733333333333,-40.4,68.8733333333333,1,8,0,37.6683333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.205,350.17,349.986,350.13,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",340.58,382.48,3.35,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",348.62,"348-350"," + ",NA,"346.47-353.92","Neutral","Neutral","293.01-407.4","False",2.03,12.49,"2025-11-17 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:27:00","2025-11-17 10:27:00",2025-11-17 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.35,1,0.5,64,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",64.67,64.658,64.627,64.74,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.01,76.9,18.47,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",64.26,"64-65"," + ",NA,"64.14-65.18","Neutral","Neutral","53.01-76.33","False",2.54,3.71,"2025-11-17 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:27:00","2025-11-17 10:27:00",2025-11-17 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18.47,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.51,24.52,24.561,24.79,-1.13,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.65,26.38,1.01,"Moderate","Moderate reward to risk ratio zone"," + ","None",24.39,"22-25"," + ",NA,"23.93-25.1","Neutral","Neutral","16.92-32.1","False",4.82,4.18,"2025-11-17 10:27:00","","","","","Undervalued","2025-11-17 10:27:00","2025-11-17 10:27:00",2025-11-17 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.01,0.336666666666667,0.5,50.7333333333333,4.82,0.0482,44.5466666666667,0.547074630511919,44.5466666666667,7,0,0,23.7116666666667
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",42.02,41.981,42.002,42.3,-0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.9,48.57,53.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",41.72,"42-42"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","41.81-42.18","Neutral","Neutral","33.27-50.77","False",2.81,3.71,"2025-11-17 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:26:00","2025-11-17 10:26:00",2025-11-17 10:26:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,53.84,1,0.5,62,2.81,0.0281,50.19,NA,50.19,7,0,0,23.8725
