"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MQ","Mid","Poor","No",6.555,"Good","Mixed trend","Uptrend",5.47,6.99,0.4,"Moderate","Price between support and resistance","-",6.49,"6.38-6.69","6.28-6.84","Neutral","True",2.87,0.1,"2025-08-07 13:19:00"
"RELY","Mid",NA,"No",18.905,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.16,"Moderate","Price between support and resistance","-",18.62,"18.53-18.72","18.02-19.79","Neutral","True",4.18,-0.03,"2025-08-07 13:19:00"
"LOPE","Mid","Good","No",194.77,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.4,"Moderate","Price between support and resistance","-",191.1,"183.99-192.82","181.86-205.3","Higher","True",2.2,7.97,"2025-08-07 13:19:00"
"CDE","Mid","Moderate","No",11.085,"Good","Mixed trend","Uptrend",8.54,11.55,0.18,"Moderate","Price between support and resistance","-",10.98,"10.93-11.02","10.63-11.55","Neutral","True",3.44,0.29,"2025-08-07 13:19:00"
"APPN","Mid",NA,"No",29.615,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.17,"Good","Price between support and resistance","-",30.18,"30.18-30.18","27.9-31.33","Neutral","True",3.54,-0.83,"2025-08-07 13:19:00"
"AVAH","Small","Poor","No",5.6169,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.38,"Moderate","Price between support and resistance","-",5.56,"5.36-5.36","4.92-6.31","Neutral","True",5.75,0.03,"2025-08-07 13:20:00"
"MATV","Small",NA,"No",8.3,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.23,"Moderate","Price between support and resistance","-",8.31,"8.31-8.31","7.3-9.31","Neutral","True",4.91,-8.2,"2025-08-07 13:20:00"
"SLDP","Small",NA,"No",4.325,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.28,"Moderate","Price between support and resistance","-",4.28,"3.5-4.26","3.99-4.68","Neutral","True",7.18,-0.5,"2025-08-07 13:20:00"
"MSC","Small",NA,"No",5.39,"Good","Mixed trend","Uptrend",3.57,6.3,0.5,"Moderate","Price between support and resistance","-",4.52,"3.78-4.52","2.58-8.2","Neutral","True",6.45,-0.36,"2025-08-07 13:17:00"
"ASLE","Small",NA,"No",7.46,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.39,"Moderate","Price between support and resistance","-",7.53,"7.51-7.55","6.83-8.09","Higher","True",3.03,-0.11,"2025-08-07 13:20:00"
"DLX","Small","Moderate","No",19.3224,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.22,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","16.77-21.8","Neutral","True",3.84,1.25,"2025-08-07 13:20:00"
"APPX","ETF",NA,"No",57.6,"Moderate","Mixed trend","Uptrend",40,63.02,0.31,"Moderate","Price between support and resistance","-",57.02,"47.36-59.37","51.34-63.37","Neutral","True",8.69,NA,"2025-08-07 13:22:00"
"QQQD","ETF",NA,"No",14.89,"Moderate","Uptrend","Mixed trend",14.65,17.53,10.85,"Good","Value Zone - Price near support","-",14.7,"14.59-14.74","14.66-15.12","Neutral","True",3.11,NA,"2025-08-07 13:18:00"
"PTON","Mid",NA,"No",7.125,"Moderate","Mixed trend","Mixed trend",6.42,8.21,1.54,"Hold","Price between support and resistance","-",6.86,"6.85-7.05","6.39-7.86","Neutral","True",6.71,-0.43,"2025-08-07 13:18:00"
"DDOG","Large","Poor","No",131.845,"Moderate","Mixed trend","Mixed trend",128.84,160.92,9.67,"Good","Price between support and resistance","-",129.36,"129.2-130.52","121.82-141.78","Neutral","True",3.73,0.47,"2025-08-07 13:19:00"
"LZMH","Small","Poor","No",3.36,"Moderate","Mixed trend","Mixed trend",2.3,32.82,27.73,"Hold","Price between support and resistance","-",3.33,"3.06-3.11","3.12-3.77","Neutral","True",19.61,0.01,"2025-08-07 13:20:00"
"CURE","ETF",NA,"No",66.76,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-16.87,"Moderate","Low Value Zone","-",66.17,"66.17-66.17","63.68-70.09","Neutral","True",8.16,NA,"2025-08-07 13:20:00"
"TSMZ","ETF",NA,"No",15.81,"Moderate","Mixed trend","Mixed trend",15.5,20.8,16.33,"Moderate","Price between support and resistance","-",15.65,"15.46-15.65","15.42-16.2","Neutral","True",3.99,NA,"2025-08-07 13:21:00"
"VCSH","ETF",NA,"No",79.455,"Moderate","Mixed trend","Mixed trend",77.28,81.32,0.86,"Moderate","Price between support and resistance","-",79.49,"79.48-79.5","79.36-79.55","Neutral","True",0.26,NA,"2025-08-07 13:22:00"
"FTGC","ETF",NA,"No",24.785,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.46,"Moderate","Value Zone - Price near support","-",24.79,"24.78-24.81","24.71-24.86","Neutral","True",1.12,NA,"2025-08-07 13:24:00"
"FTNT","Large","Good","Yes",72.125,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.3,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.4","69.77-74.48","Neutral","True",3.53,2.43,"2025-08-07 13:18:00"
"CROX","Mid","Good","No",76.955,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.19,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","67.4-82.14","Neutral","True",3.06,16.21,"2025-08-07 13:19:00"
"ABNB","Large","Good","Yes",118.175,"Moderate","Mixed trend","Downtrend",123.69,147.12,-5.25,"Hold","Low Value Zone - Price below support","-",115.64,"115.81-116.99","115.71-120.64","Neutral","True",3.31,3.94,"2025-08-07 13:19:00"
"IX","Large","Moderate","No",24.75,"Moderate","Uptrend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"23.99-24.5","23.4-25.82","Neutral","False",1.85,2.09,"2025-08-07 13:14:00"
"DRV","ETF",NA,"No",25.41,"Moderate","Uptrend","Uptrend",23.88,27.58,1.42,"Moderate","Price between support and resistance","-",24.5,"24.9-25.16","24.7-26.12","Neutral","False",5.19,NA,"2025-08-07 13:18:00"
"NAIL","ETF",NA,"No",69.44,"Moderate","Uptrend","Uptrend",52.84,74.54,0.31,"Hold","Price between support and resistance","-",70.05,"70.05-70.05","66.88-72.07","Higher","False",8.46,NA,"2025-08-07 13:21:00"
"NVDU","ETF",NA,"No",127.17,"Good","Uptrend","Uptrend",95.54,134.47,0.23,"Hold","Buy signal generated - good momentum","Buy Signal",127.95,"127.17-128.6","124.64-129.65","Neutral","False",6.04,NA,"2025-08-07 13:21:00"
"ABT","Large","Good","Yes",131.8,"Moderate","Uptrend","Uptrend",125.16,142.2,1.56,"Moderate","Price between support and resistance","-",129.36,"129.16-130.48","130.86-132.78","Neutral","False",1.82,7.97,"2025-08-07 13:23:00"
"NVDA","Large","Good","Yes",180.24,"Moderate","Mixed trend","Uptrend",152.77,188.03,0.28,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","179.04-181.49","Higher","False",2.91,3.1,"2025-08-07 13:18:00"
"AAPL","Large","Good","Yes",219.19,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.32,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.54-220.81","Neutral","False",3,6.59,"2025-08-07 13:18:00"
"PBR.A","ETF",NA,"No",12,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",12,"12-12.02","11.88-12.12","Neutral","False",2.84,NA,"2025-08-07 13:17:00"
"WPM","Large","Moderate","No",99.67,"Good","Mixed trend","Uptrend",87.71,102.8,0.26,"Moderate","Price between support and resistance","-",99.94,"99.83-99.95","98.93-100.59","Neutral","False",2.92,1.36,"2025-08-07 13:18:00"
"SBET","Mid","Good","No",23.1475,"Moderate","Mixed trend","Uptrend",17.05,126.92,17.01,"Moderate","Price between support and resistance","-",22.39,"20.81-22.39","21.93-24.39","Neutral","False",20.3,47.28,"2025-08-07 13:18:00"
"HOOD","Large","Moderate","No",110.2,"Good","Mixed trend","Uptrend",84.84,116,0.23,"Moderate","Price between support and resistance","-",106.8,"105.3-106.8","108.16-112.24","Neutral","False",3.63,1.97,"2025-08-07 13:18:00"
"TSM","Large","Moderate","No",242.365,"Good","Mixed trend","Uptrend",216.92,253.88,0.45,"Moderate","Price between support and resistance","-",242.55,"242.55-242.55","240.12-244.61","Neutral","False",2.55,8.35,"2025-08-07 13:19:00"
"OXY","Large","Moderate","Yes",44.1518,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.85,"Good","Price between support and resistance","-",43.12,"42.89-43.71","43.27-45.02","Neutral","False",3.31,2.47,"2025-08-07 13:19:00"
"IBP","Mid","Good","No",257.08,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.15,"Moderate","Price between support and resistance","-",250.08,"230-250.08","249.47-270.63","Neutral","False",4.07,8.77,"2025-08-07 13:19:00"
"ELAN","Mid","Moderate","No",16.12,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.35,"Hold","Price between support and resistance","-",16.18,"16.16-16.2","15.27-16.96","Higher","False",2.71,0.75,"2025-08-07 13:19:00"
"KTB","Mid","Good","No",64.86,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.84,"Moderate","Price between support and resistance","-",64.21,"63.7-63.7","62.66-66.99","Neutral","False",3.52,4.07,"2025-08-07 13:19:00"
"GH","Mid",NA,"No",49.65,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.56,"Moderate","Price between support and resistance","-",50.34,"50.24-50.44","47.12-52.18","Neutral","False",5.25,-3.35,"2025-08-07 13:19:00"
"VCYT","Mid","Poor","No",26.51,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.7,"Hold","Price between support and resistance","-",26.65,"26.64-26.65","25.36-27.65","Neutral","False",4.47,0.42,"2025-08-07 13:19:00"
"NATL","Mid","Good","No",35.45,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.51,"Hold","Price between support and resistance","-",34.3,"32.5-35.1","34.62-38.12","Higher","False",4.28,1.57,"2025-08-07 13:19:00"
"EBR","Large","Moderate","No",7.805,"Moderate","Mixed trend","Uptrend",6.72,8,0.18,"Moderate","Price between support and resistance","-",7.72,"7.68-7.68","7.04-8.66","Neutral","False",2.14,0.76,"2025-08-07 13:19:00"
"CRH","Large","Good","No",106.11,"Good","Mixed trend","Uptrend",90.58,109.62,0.23,"Moderate","Price between support and resistance","-",106.03,"106.03-106.03","104.21-108.03","Neutral","False",2.76,4.71,"2025-08-07 13:19:00"
"AAPU","ETF",NA,"No",24.67,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.21,"Moderate","Price between support and resistance","-",24.72,"24.6-24.87","24.31-25.02","Neutral","False",6.13,NA,"2025-08-07 13:20:00"
"AVL","ETF",NA,"No",45.99,"Moderate","Mixed trend","Uptrend",35.63,49.36,0.33,"Hold","Price between support and resistance","-",45.08,"45.07-45.53","43.23-48.38","Neutral","False",5.98,NA,"2025-08-07 13:20:00"
"FAZ","ETF",NA,"No",4.72,"Good","Mixed trend","Uptrend",4.32,5.3,1.44,"Hold","Price between support and resistance","-",4.68,"4.68-4.68","4.69-4.8","Neutral","False",5.3,NA,"2025-08-07 13:20:00"
"JNUG","ETF",NA,"No",89.12,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.2,"Hold","Price between support and resistance","-",87.22,"87.11-88.23","87.21-91.23","Neutral","False",6.57,NA,"2025-08-07 13:20:00"
"MEXX","ETF",NA,"No",17.64,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.85,"Moderate","Price between support and resistance","-",17.34,"17.22-17.34","16.74-18.54","Neutral","False",4.91,NA,"2025-08-07 13:20:00"
"PLTU","ETF",NA,"No",104.14,"Moderate","Mixed trend","Uptrend",64.7,111.51,0.19,"Hold","Price between support and resistance","-",105.2,"105.2-105.2","101.47-106.77","Higher","False",8.33,NA,"2025-08-07 13:21:00"
"ETHA","ETF",NA,"No",28.9446,"Moderate","Mixed trend","Uptrend",21.54,29.98,0.14,"Moderate","Price between support and resistance","-",28.98,"28.89-29.08","24.29-34.1","Neutral","False",4.6,NA,"2025-08-07 13:22:00"
"ETH","ETF",NA,"No",36,"Good","Mixed trend","Uptrend",26.81,37.28,0.14,"Moderate","Price between support and resistance","-",36.15,"36.04-36.18","35.42-36.56","Neutral","False",4.5,NA,"2025-08-07 13:22:00"
"NVDL","ETF",NA,"No",90.33,"Moderate","Mixed trend","Uptrend",67.79,95.67,0.24,"Hold","Price between support and resistance","-",91.62,"91.61-91.63","89.05-91.63","Neutral","False",5.98,NA,"2025-08-07 13:22:00"
"SILJ","ETF",NA,"No",16.58,"Good","Mixed trend","Uptrend",14.33,17.04,0.2,"Moderate","Price between support and resistance","-",16.41,"16.37-16.39","16.32-16.85","Neutral","False",3.35,NA,"2025-08-07 13:23:00"
"AVGO","Large","Moderate","Yes",303.57,"Moderate","Mixed trend","Uptrend",260.47,317.34,0.32,"Moderate","Price between support and resistance","-",297.92,"297.5-300.53","300.72-306.42","Neutral","False",2.94,2.75,"2025-08-07 13:23:00"
"ABBV","Large","Poor","Yes",198.435,"Good","Mixed trend","Uptrend",183.06,204.4,0.39,"Moderate","Price between support and resistance","-",198.51,"197.88-199.14","196.67-200.36","Higher","False",2.81,2.1,"2025-08-07 13:23:00"
"CSCO","Large","Good","Yes",69.59,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.48,"Moderate","Price between support and resistance","-",69.53,"69.53-69.53","69.15-70.03","Neutral","False",1.47,2.45,"2025-08-07 13:23:00"
"T","Large","Good","Yes",27.9,"Moderate","Mixed trend","Uptrend",26.94,29.85,2.03,"Good","Price between support and resistance","-",27.66,"27.66-27.66","27.78-28.1","Neutral","False",2.24,1.75,"2025-08-07 13:24:00"
"GDX","ETF",NA,"No",58.01,"Good","Mixed trend","Uptrend",50.87,59.8,0.25,"Moderate","Price between support and resistance","-",58.06,"58.06-58.06","57.56-58.45","Neutral","False",2.98,NA,"2025-08-07 13:24:00"
"FGDL","ETF",NA,"No",45.235,"Moderate","Mixed trend","Uptrend",43.47,47.04,1.02,"Moderate","Price between support and resistance","-",44.1,"44.34-44.79","45.04-45.4","Neutral","False",2.02,NA,"2025-08-07 13:17:00"
"PBR","Large","Moderate","No",13.115,"Moderate","Downtrend","Uptrend",12,13.56,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",13.04,"13.02-13.17","12.98-13.25","Neutral","False",2.74,1.34,"2025-08-07 13:17:00"
"PLTR","Large","Moderate","Yes",179.825,"Good","Downtrend","Uptrend",137.67,188.64,0.21,"Hold","Price between support and resistance","-",182.54,"182.54-182.54","178.08-181.75","Neutral","False",4.13,0.31,"2025-08-07 13:18:00"
"BMNR","Mid",NA,"No",39.9,"Moderate","Downtrend","Uptrend",30.22,41.32,0.15,"Moderate","Price between support and resistance","-",41.01,"41-41.04","37.98-41.82","Higher","False",19.53,-3.03,"2025-08-07 13:18:00"
"CART","Large","Moderate","No",48.35,"Good","Uptrend","Mixed trend",45,51.46,0.93,"Moderate","Price between support and resistance","-",48.11,"48.1-48.12","47.81-48.88","Neutral","False",3.13,1.52,"2025-08-07 13:17:00"
"MSI","Large","Good","Yes",442.02,"Moderate","Uptrend","Mixed trend",407.81,456.21,0.41,"Hold","Price between support and resistance","-",433.16,"433.18-437.6","438.53-444.22","Neutral","False",1.34,11.98,"2025-08-07 13:17:00"
"PINS","Large","Good","No",38.96,"Good","Uptrend","Mixed trend",34.46,40.83,0.42,"Moderate","Price between support and resistance","-",39.16,"38.99-39.22","38.48-39.43","Neutral","False",2.17,2.72,"2025-08-07 13:17:00"
"EDZ","ETF",NA,"No",5.0646,"Moderate","Uptrend","Mixed trend",5.09,6.9,-87.56,"Moderate","Low Value Zone","-",4.9,"4.96-5.01","4.96-5.16","Neutral","False",4.25,NA,"2025-08-07 13:18:00"
"GGLS","ETF",NA,"No",11.165,"Moderate","Uptrend","Mixed trend",11.02,13.93,19.37,"Moderate","Value Zone - Price near support","-",11.13,"11.13-11.13","11.08-11.19","Lower","False",2.88,NA,"2025-08-07 13:20:00"
"MUU","ETF",NA,"No",19.48,"Moderate","Uptrend","Mixed trend",16.69,27.57,2.9,"Moderate","Price between support and resistance","-",19.5,"19.5-19.5","18.77-20.19","Neutral","False",6.77,NA,"2025-08-07 13:19:00"
"SOXL","ETF",NA,"No",25.02,"Moderate","Uptrend","Mixed trend",22.43,29.14,1.59,"Hold","Price between support and resistance","-",25.21,"25.21-25.21","24.6-25.41","Neutral","False",5.97,NA,"2025-08-07 13:21:00"
"TECL","ETF",NA,"No",102.67,"Moderate","Uptrend","Mixed trend",87.33,111.96,0.61,"Moderate","Price between support and resistance","-",103.8,"103.8-103.8","100.61-104.62","Neutral","False",5.55,NA,"2025-08-07 13:21:00"
"TSLL","ETF",NA,"No",11.4081,"Moderate","Uptrend","Mixed trend",9.95,17.26,4,"Hold","Price between support and resistance","-",11.57,"11.51-11.61","11.29-11.51","Neutral","False",11.56,NA,"2025-08-07 13:21:00"
"TQQQ","ETF",NA,"No",89.2068,"Moderate","Uptrend","Mixed trend",77.88,94.84,0.5,"Moderate","Price between support and resistance","-",90.94,"90.44-91.13","88.54-89.83","Neutral","False",4.14,NA,"2025-08-07 13:22:00"
"AMDL","ETF",NA,"No",12.0973,"Good","Uptrend","Mixed trend",8.21,14.07,0.51,"Hold","Price between support and resistance","-",12.05,"12.02-12.05","11.82-12.37","Neutral","False",5.28,NA,"2025-08-07 13:22:00"
"XLF","ETF",NA,"No",51.33,"Moderate","Uptrend","Mixed trend",50.31,54.69,3.31,"Good","Price between support and resistance","-",52.03,"51.26-52.04","51.05-51.47","Neutral","False",1.85,NA,"2025-08-07 13:22:00"
"MSTX","ETF",NA,"No",36.52,"Moderate","Uptrend","Mixed trend",30.67,50.88,2.45,"Moderate","Price between support and resistance","-",36.34,"34.79-34.79","35.7-37.79","Neutral","False",12.34,NA,"2025-08-07 13:22:00"
"UDOW","ETF",NA,"No",91.7899,"Moderate","Uptrend","Mixed trend",88.31,102.21,3,"Good","Price between support and resistance","-",92.16,"92.16-92.16","90.33-92.64","Neutral","False",5.14,NA,"2025-08-07 13:22:00"
"COST","Large","Good","Yes",976.935,"Moderate","Uptrend","Mixed trend",926.24,1091.14,2.25,"Moderate","Price between support and resistance","-",957.46,"957.39-967.16","968.44-985.24","Neutral","False",1.53,17.63,"2025-08-07 13:23:00"
"MA","Large","Good","Yes",555.665,"Moderate","Uptrend","Mixed trend",547.59,608.12,6.49,"Moderate","Value Zone - Price near support","-",544.88,"544.55-550.1","549.3-557.76","Neutral","False",2.35,14.85,"2025-08-07 13:23:00"
"WMT","Large","Moderate","Yes",102.755,"Good","Uptrend","Mixed trend",94.25,106.24,0.41,"Hold","Price between support and resistance","-",102.56,"102.56-102.56","102.06-103.44","Neutral","False",1.42,2.34,"2025-08-07 13:23:00"
"BAC","Large","Good","Yes",45.165,"Moderate","Uptrend","Mixed trend",44.64,50.42,9.97,"Moderate","Value Zone - Price near support","-",45.14,"45.12-45.15","44.8-45.53","Neutral","False",1.94,3.41,"2025-08-07 13:23:00"
"IBM","Large","Good","Yes",252.645,"Moderate","Uptrend","Mixed trend",245,302.84,6.56,"Hold","Price between support and resistance","-",247.94,"247.6-250.12","250.91-254.34","Neutral","False",2.26,6.21,"2025-08-07 13:24:00"
"LIN","Large","Good","Yes",470,"Moderate","Uptrend","Mixed trend",448.2,489.52,0.9,"Moderate","Price between support and resistance","-",460.6,"460.6-465.3","466.5-472.4","Neutral","False",1.4,14.05,"2025-08-07 13:24:00"
"QCOM","Large","Good","Yes",145.69,"Moderate","Uptrend","Mixed trend",144.04,167.65,13.28,"Moderate","Value Zone - Price near support","-",143.08,"142.78-144.23","144.1-147.36","Neutral","False",2.54,10.35,"2025-08-07 13:24:00"
"EQIX","Large","Moderate","Yes",771.86,"Moderate","Uptrend","Mixed trend",763.25,945.73,20.19,"Moderate","Value Zone - Price near support","-",756.56,"756.42-764.14","764.79-778.74","Neutral","False",1.9,10.2,"2025-08-07 13:21:00"
"GLD","ETF",NA,"No",311.875,"Good","Uptrend","Mixed trend",300.03,324.76,1.09,"Moderate","Price between support and resistance","-",305.76,"305.64-308.76","310.58-313.16","Neutral","False",1.96,NA,"2025-08-07 13:24:00"
"MSFT","Large","Good","Yes",521.775,"Moderate","Mixed trend","Mixed trend",480.03,567.98,1.11,"Moderate","Price between support and resistance","-",511.56,"511.34-516.56","519.2-524.4","Neutral","False",1.46,13.65,"2025-08-07 13:23:00"
"AMZN","Large","Good","Yes",222.36,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.7,"Moderate","Price between support and resistance","-",221.3,"221.3-221.3","220.6-224.12","Neutral","False",2.4,6.56,"2025-08-07 13:23:00"
"META","Large","Good","Yes",766.34,"Moderate","Mixed trend","Mixed trend",687.57,802.45,0.46,"Hold","Price between support and resistance","-",768.12,"768.09-770.34","761.85-770.93","Neutral","False",2.55,27.56,"2025-08-07 13:23:00"
"GOOGL","Large","Good","Yes",195.873,"Moderate","Mixed trend","Mixed trend",174.01,202.41,0.3,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","194.76-197","Higher","False",2.29,9.37,"2025-08-07 13:23:00"
"AKAM","Large","Moderate","Yes",73.4509,"Moderate","Mixed trend","Mixed trend",73.03,83.29,23.2,"Moderate","Value Zone - Price near support","-",71.54,"71.98-72.72","72.6-74.38","Neutral","False",2.44,2.98,"2025-08-07 13:17:00"
"DOCS","Large","Moderate","No",57.759,"Moderate","Mixed trend","Mixed trend",56.19,67.01,5.89,"Good","Price between support and resistance","-",58.62,"58.62-58.62","57.19-58.31","Neutral","False",4.23,1.11,"2025-08-07 13:17:00"
"ED","Large","Good","Yes",104.675,"Moderate","Mixed trend","Mixed trend",98.65,108.4,0.62,"Hold","Price between support and resistance","-",104.38,"104.38-104.38","103.93-105.43","Higher","False",2.24,5.41,"2025-08-07 13:17:00"
"EOG","Large","Good","Yes",117.14,"Moderate","Mixed trend","Mixed trend",114.85,130.69,5.91,"Moderate","Value Zone - Price near support","-",114.66,"114.8-115.97","115.86-118.42","Neutral","False",2.35,10.8,"2025-08-07 13:17:00"
"ERIE","Large","Good","Yes",352.04,"Moderate","Mixed trend","Mixed trend",341.22,385.68,3.11,"Moderate","Price between support and resistance","-",344.96,"345-348.52","339.64-353.9","Lower","False",3.47,11.74,"2025-08-07 13:12:00"
"EXPE","Large","Good","Yes",181.905,"Moderate","Mixed trend","Mixed trend",169.72,198.16,1.33,"Moderate","Price between support and resistance","-",183.24,"183.24-183.24","179.56-184.25","Neutral","False",2.48,8.39,"2025-08-07 13:17:00"
"FLUT","Large","Moderate","No",305.85,"Good","Mixed trend","Mixed trend",271.38,320.76,0.43,"Moderate","Price between support and resistance","-",299.88,"299.73-302.79","300.38-308.38","Neutral","False",2.78,2.92,"2025-08-07 13:17:00"
