"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid","No",44.68,"Good","Mixed trend","Uptrend","-",44.23,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Higher","44.7-51.89",FALSE,7.89,-1.37,"2025-06-16 09:51:00"
"ZIM","Mid","No",18.75,"Good","Mixed trend","Uptrend","-",18.56,"17.88-18.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.14-19.36",FALSE,7.27,19.52,"2025-06-16 09:51:00"
"TMC","Mid","No",5.23,"Good","Mixed trend","Uptrend","-",5.18,"4.67-4.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.48-6",FALSE,9.53,-0.23,"2025-06-16 09:51:00"
"HOOD","Large","No",74.9,"Good","Mixed trend","Uptrend","-",74.15,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.04-75.78",FALSE,7.95,1.75,"2025-06-16 09:52:00"
"PLTU",NA,"No",69.58,"Good","Mixed trend","Uptrend","-",68.88,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.25-71.88",FALSE,20.26,NA,"2025-06-16 09:52:00"
"IONQ","Large","No",37.7,"Good","Uptrend","Mixed trend","-",37.51,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.68-38.69",FALSE,9.27,-1.51,"2025-06-16 09:50:00"
"TTD","Large","No",69.75,"Good","Uptrend","Mixed trend","-",69.4,"65.56-66.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.38-72",FALSE,6.46,0.82,"2025-06-16 09:51:00"
"CSCO","Large","Yes",65.27,"Good","Uptrend","Mixed trend","-",64.94,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.36-66.18",FALSE,2.52,2.45,"2025-06-16 09:52:00"
"TNA",NA,"No",31.46,"Moderate","Uptrend","Mixed trend","-",31.41,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.09-31.77",FALSE,8.42,NA,"2025-06-16 09:52:00"
"SOXL",NA,"No",21.445,"Good","Uptrend","Mixed trend","-",21.33,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Higher","21.38-22.19",FALSE,13.77,NA,"2025-06-16 09:52:00"
"TSLA","Large","No",329.275,"Moderate","Mixed trend","Mixed trend","-",330.66,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Higher","328.92-332.67",FALSE,7.2,1.76,"2025-06-16 09:50:00"
"AAPL","Large","Yes",197.02,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","Momentum Zone: price is rising; watch for volatility","Neutral","196.42-197.7",FALSE,4.22,6.41,"2025-06-16 09:51:00"
"AMZN","Large","Yes",212.35,"Moderate","Mixed trend","Mixed trend","-",213.1,"212.34-213.87","Momentum Zone: price is rising; watch for volatility","Neutral","211.39-213.36",FALSE,3.66,6.14,"2025-06-16 09:51:00"
"GOOGL","Large","Yes",175.13,"Moderate","Mixed trend","Mixed trend","-",174.89,"174.68-175.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.58-175.57",FALSE,3.7,8.96,"2025-06-16 09:51:00"
"LEN","Large","Yes",109.25,"-","Mixed trend","Mixed trend","-",108.25,"108.18-108.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","106.54-111.96",FALSE,3.56,13.7,"2025-06-16 09:50:00"
"ACHR","Mid","No",10.365,"Moderate","Mixed trend","Mixed trend","-",10.37,"10.2-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.15-10.6",FALSE,9.86,-1.23,"2025-06-16 09:50:00"
"INTC","Large","Yes",20.535,"Moderate","Mixed trend","Mixed trend","-",20.39,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.39-20.68",FALSE,6.68,-4.48,"2025-06-16 09:50:00"
"QBTS","Mid","No",16.21,"Good","Mixed trend","Mixed trend","-",16.05,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Lower","15.63-16.36",FALSE,10.53,-0.66,"2025-06-16 09:50:00"
"RGTI","Mid","No",11.83,"Good","Mixed trend","Mixed trend","-",11.71,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Lower","11.6-11.84",FALSE,9.23,-0.8,"2025-06-16 09:50:00"
"QUBT","Mid","No",18.13,"Good","Mixed trend","Mixed trend","-",17.95,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Lower","17.32-18.3",FALSE,9.67,-0.54,"2025-06-16 09:50:00"
"APLD","Mid","No",11.03,"Good","Mixed trend","Mixed trend","-",11.25,"10.99-11.35","Momentum Zone: price is rising; watch for volatility","Higher","10.76-11.31",FALSE,13.04,-1.47,"2025-06-16 09:51:00"
"LZMH","Mid","No",15.4844,"Moderate","Mixed trend","Mixed trend","-",15.75,"15.75-15.75","Momentum Zone: price is rising; watch for volatility","Neutral","14.87-16.05",FALSE,15.5,-0.01,"2025-06-16 09:51:00"
"AVGO","Large","Yes",251.085,"Moderate","Mixed trend","Mixed trend","-",250.43,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Higher","248.66-253.51",FALSE,6.01,2.74,"2025-06-16 09:51:00"
"LLY","Large","Yes",817.175,"Moderate","Mixed trend","Mixed trend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","798.36-835.99",FALSE,4.57,12.26,"2025-06-16 09:51:00"
"CRM","Large","Yes",261.835,"Moderate","Mixed trend","Mixed trend","-",261.48,"261.48-261.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.14-265.53",FALSE,4.03,6.38,"2025-06-16 09:52:00"
"ORCL","Large","Yes",212.84,"Good","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.45-213.87",FALSE,4.54,4.34,"2025-06-16 09:52:00"
"MRK","Large","Yes",81.17,"Good","Mixed trend","Mixed trend","-",80.51,"79.9-80.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.1-83.24",FALSE,4.56,6.88,"2025-06-16 09:52:00"
"LABU",NA,"No",57.86,"Moderate","Mixed trend","Mixed trend","-",57.3,"56.58-58.03","High Price Zone - price is high; watch for pullback or reversal","Higher","54.17-61.55",FALSE,11.69,NA,"2025-06-16 09:52:00"
"AAPU",NA,"No",20.4706,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.33-20.58",FALSE,8.04,NA,"2025-06-16 09:52:00"
"V","Large","Yes",357.925,"Moderate","Downtrend","Mixed trend","-",352.85,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Higher","356.92-363.81",FALSE,2.64,9.95,"2025-06-16 09:51:00"
"UNH","Large","Yes",308.26,"Moderate","Downtrend","Mixed trend","-",308.33,"307.51-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","303.64-310.58",FALSE,6.31,23.89,"2025-06-16 09:51:00"
"SBET","Small","No",11.53,"Good","Mixed trend","Downtrend","-",11.41,"10.76-11.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.58-12.51",FALSE,18.55,47.28,"2025-06-16 09:51:00"
