"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WS","Small","Good","No",33.8683333333333,33.937,NA,33.68,0.56,"-","-","Mixed trend","Uptrend","Hold","-",30.86,35.15,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.19-33.53","33.65-34.32","Higher","False",3.58,2.19,"2025-09-23 10:29:00"
"PLUG","Mid",NA,"No",2.80196666666667,2.804,2.849,2.65,5.73,"11.24","-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.83,"2.74-2.77","2.61-3.01","Neutral","False",8.96,-2.28,"2025-09-23 10:29:00"
"BBAI","Mid",NA,"No",8.06586666666667,8.082,8.049,7.08,13.92,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.99,"7.01-7.12","7.86-8.6","Neutral","False",9.58,-1.58,"2025-09-23 10:29:00"
"SOUN","Mid",NA,"No",18.6185666666667,18.684,18.677,17.31,7.56,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.42,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.43,"17.51-17.51","18-19.32","Neutral","False",8.98,-0.68,"2025-09-23 10:29:00"
"RGTI","Mid",NA,"No",29.7735333333333,29.775,29.818,28.37,4.95,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.08,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.6,"27.88-28.6","29.44-30.48","Neutral","False",10.72,-0.88,"2025-09-23 10:29:00"
"DNN","Mid",NA,"No",2.873,2.874,2.877,2.78,3.35,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.83,"2.79-2.83","2.82-2.95","Neutral","False",5.43,-0.07,"2025-09-23 10:30:00"
"CLSK","Mid","Moderate","No",14.9583333333333,14.967,14.98,13.74,8.87,"7.47","-","Mixed trend","Uptrend","Hold","-",10.27,15.53,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.81,"14.59-14.59","14.8-15.31","Neutral","False",7.66,0.86,"2025-09-23 10:30:00"
"CIFR","Mid",NA,"No",14.2370666666667,14.255,14.267,13.96,1.98,"4.54","-","Mixed trend","Uptrend","Hold","-",6.78,15.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.57,"14.55-14.6","13.6-14.84","Neutral","False",9.07,-0.45,"2025-09-23 10:30:00"
"PLTR","Large","Moderate","Yes",182.086066666667,182.125,182.179,179.33,1.54,"1.6","-","Mixed trend","Uptrend","Hold","-",157.09,194.28,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",182.23,"181.96-182.24","180.35-184.71","Higher","False",7.57,0.29,"2025-09-23 10:30:00"
"BTG","Mid",NA,"No",4.94666666666667,4.94,4.943,4.76,3.92,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.09,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.87,"4.77-4.87","4.85-5.1","Neutral","False",3.79,-0.35,"2025-09-23 10:30:00"
"QBTS","Mid",NA,"No",26.3833333333333,26.375,26.37,25.67,2.78,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.48,"25.21-25.67","25.74-26.95","Neutral","False",9.22,-1.13,"2025-09-23 10:30:00"
"RIG","Mid",NA,"No",3.785,3.784,3.769,3.39,11.65,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.44,"3.4-3.44","3.71-4.1","Neutral","False",4.81,-1.88,"2025-09-23 10:30:00"
"APLD","Mid",NA,"No",25.5076,25.496,25.406,24.45,4.33,"3.51","-","Mixed trend","Uptrend","Hold","-",13.89,26.31,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",25.25,"24.73-24.83","24.86-26.28","Neutral","False",9.26,-0.8,"2025-09-23 10:30:00"
"TSM","Large","Moderate","No",284.1984,284.579,284.821,272.63,4.24,"3.79","-","Mixed trend","Uptrend","Hold","-",235.58,292.45,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",278.32,"277.8-280.93","281.46-287.51","Neutral","False",3.88,9.24,"2025-09-23 10:30:00"
"RIVN","Large",NA,"No",15.3533666666667,15.341,15.328,15.24,0.74,"0.01","-","Mixed trend","Uptrend","Hold","-",12.65,15.85,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.7,"15.04-15.2","15.06-15.61","Neutral","False",4.7,-3.21,"2025-09-23 10:30:00"
"AMAT","Large","Good","Yes",201.801666666667,202.035,202.573,200.52,0.64,"0.24","-","Mixed trend","Uptrend","Hold","Oversold",170.93,208.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",197.96,"197.76-199.78","197.52-205.68","Higher","False",4.81,8.38,"2025-09-23 10:30:00"
"CXT","Mid","Moderate","No",64.2,64.191,64.319,56.48,13.67,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.38,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",61.82,"56.83-61.82","56.25-73.38","Neutral","False",3.34,2.61,"2025-09-23 10:30:00"
"PONY","Mid",NA,"No",22.1368666666667,22.208,22.204,20.56,7.67,"1.82","-","Mixed trend","Uptrend","Hold","-",14.11,23.44,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.92,"21.03-21.03","21.31-23.39","Neutral","False",10.54,-0.9,"2025-09-23 10:31:00"
"PCOR","Large",NA,"No",75.2716666666667,75.282,75.377,70.41,6.9,"-","-","Mixed trend","Uptrend","Hold","-",66.56,79.65,0.52,"Moderate","Low reward, High risk zone","-","None",73.5,"73.76-74.52","72.9-77.49","Neutral","False",3.58,-0.96,"2025-09-23 10:31:00"
"BKKT","Micro",NA,"No",17.8924333333333,17.834,17.627,14.7,21.72,"4.76","-","Mixed trend","Uptrend","Hold","-",9.31,26.26,0.97,"Moderate","Moderate reward to risk ratio zone","-","Moderate",15.32,"14.71-15.32","16.9-19.84","Neutral","False",12.44,-4.36,"2025-09-23 10:31:00"
"TOMZ","Nano",NA,"No",1.1314,1.128,1.094,0.94,20.36,"-","-","Mixed trend","Uptrend","Hold","Overbought",0.82,1.23,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",0.98,"0.94-1.05","0.89-1.35","Neutral","False",6.09,-0.23,"2025-09-23 10:31:00"
"F","Large","Moderate","Yes",11.8674,11.87,11.878,11.66,1.78,"0.17","-","Mixed trend","Uptrend","Hold","-",11.09,12.26,0.5,"Moderate","Low reward, High risk zone"," Negative EPS","Weak",11.68,"11.63-11.68","11.79-12.04","Neutral","False",2.87,0.78,"2025-09-23 10:31:00"
"LXRX","Small",NA,"No",1.23333333333333,1.234,1.23,1.16,6.32,"1.95","-","Mixed trend","Uptrend","Hold","-",1.06,1.46,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",0.98,"1.17-1.18","1.18-1.28","Neutral","False",8.79,-0.32,"2025-09-23 10:31:00"
"GRAL","Small",NA,"No",47.6391666666667,47.643,47.519,44.48,7.1,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,49.18,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",45.86,"45-45.86","47.23-50.13","Higher","False",9.2,-11.71,"2025-09-23 10:31:00"
"ELAN","Mid","Moderate","No",19.2216666666667,19.217,19.234,19.03,1.01,"-","-","Mixed trend","Uptrend","Hold","-",16.23,19.79,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",18.62,"18.84-19.03","17.76-20.89","Higher","False",3.67,0.88,"2025-09-23 10:31:00"
"CAH","-",NA,"Yes",153.525,153.53,153.071,147.47,4.11,"-","-","Mixed trend","Uptrend","Hold","-",145.84,165.5,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",150.75,"148.8-150.75","152.86-157.82","Higher","False",2.13,NA,"2025-09-23 10:31:00"
"GNK","-",NA,"No",19.1533333333333,19.142,19.143,18.66,2.64,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.66,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",18.62,"18.77-18.96","17.78-21.13","Higher","False",3.14,NA,"2025-09-23 10:32:00"
"TMDX","Mid","Moderate","No",126.883333333333,126.889,126.686,125.15,1.39,"1.04","-","Mixed trend","Uptrend","Hold","-",111.21,136.55,0.62,"Moderate","Low reward, High risk zone"," Positive News","Weak",124.46,"124.34-125.61","122.57-131.14","Neutral","False",4.96,1.99,"2025-09-23 10:32:00"
"SOXL","-",NA,"No",35.08,35.102,35.11,34.43,1.89,"1.12","-","Mixed trend","Uptrend","Hold","-",26.06,36.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.38-34.73","34.81-35.4","Neutral","False",9.76,NA,"2025-09-23 10:32:00"
"IWM","-",NA,"No",246.178333333333,246.205,246.359,244.39,0.73,"0.18","-","Mixed trend","Uptrend","Hold","-",222.7,252.75,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.93,"244.85-245.01","245.25-247.55","Neutral","False",2.04,NA,"2025-09-23 10:32:00"
"SLV","-",NA,"No",40.1600333333333,40.125,40.135,40.04,0.3,"0.6","-","Mixed trend","Uptrend","Hold","-",34.68,41.27,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.36-39.76","39.99-40.47","Neutral","False",2.07,NA,"2025-09-23 10:32:00"
"GDX","-",NA,"No",74.5583333333333,74.523,74.618,74.33,0.31,"0.9","-","Mixed trend","Uptrend","Hold","-",58.02,76.98,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",73.5,"73.07-73.81","73.77-74.96","Higher","False",2.87,NA,"2025-09-23 10:32:00"
"HYDR","-",NA,"No",37.1366666666667,37.203,37.381,36.577,1.53,"-","-","Mixed trend","Uptrend","Hold","-",25.3,39.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",36.26,"36.4-36.77","36.71-37.94","Higher","False",4.54,NA,"2025-09-23 10:31:00"
"GLD","-",NA,"No",347.3,347.174,347.225,345.05,0.65,"0.95","-","Mixed trend","Uptrend","Hold","-",309.07,356.61,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",348.46,"348.46-348.46","340.66-357.8","Higher","False",1.68,NA,"2025-09-23 10:32:00"
"SMH","-",NA,"No",324.483333333333,324.621,324.714,322.17,0.72,"0.47","-","Mixed trend","Uptrend","Hold","-",286.15,332.7,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",317.52,"317.99-321.24","322.83-326.22","Neutral","False",3.3,NA,"2025-09-23 10:32:00"
"PPLT","-",NA,"No",134.721166666667,134.629,134.712,129.77,3.82,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,138.4,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",132.3,"130.97-133.17","132.2-137.54","Neutral","False",2.36,NA,"2025-09-23 10:32:00"
"IAU","-",NA,"No",71.1060666666667,71.079,71.089,70.63,0.67,"0.93","-","Mixed trend","Uptrend","Hold","-",63.3,73.01,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",69.58,"69.69-70.4","70.52-71.55","Higher","False",1.67,NA,"2025-09-23 10:32:00"
"DFEN","-",NA,"No",66.2033333333333,66.329,66.346,64.38,2.83,"-","-","Mixed trend","Uptrend","Hold","-",55.94,68.2,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.6-65.54","49.83-74.13","Lower","False",4.86,NA,"2025-09-23 10:32:00"
"LIT","-",NA,"No",53.6605666666667,53.7,53.738,53.1,1.06,"-","-","Mixed trend","Uptrend","Hold","-",44.73,55.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",52.92,"52.59-53.12","50.98-55.64","Neutral","False",2.37,NA,"2025-09-23 10:31:00"
"GLDM","-",NA,"No",74.7083333333333,74.681,74.691,74.21,0.67,"0.97","-","Mixed trend","Uptrend","Hold","-",66.5,76.73,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",73.5,"73.22-73.96","73.71-75.72","Neutral","False",1.7,NA,"2025-09-23 10:32:00"
"PBW","-",NA,"No",29.3733333333333,29.389,29.433,29.19,0.63,"-","-","Mixed trend","Uptrend","Hold","-",23.87,30.27,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",28.42,"28.78-29.08","28.59-30.09","Neutral","False",4,NA,"2025-09-23 10:32:00"
"IAUM","-",NA,"No",37.6283333333333,37.612,37.616,37.38,0.66,"0.95","-","Mixed trend","Uptrend","Hold","-",33.49,38.63,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",37.24,"36.88-37.25","35.8-40.16","Higher","False",1.66,NA,"2025-09-23 10:32:00"
"WGMI","-",NA,"No",44.6532333333333,44.698,44.739,43.97,1.55,"3.14","-","Mixed trend","Uptrend","Hold","-",28.12,46.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",44.1,"43.76-44.2","43.84-45.44","Neutral","False",7.4,NA,"2025-09-23 10:31:00"
"FDIG","-",NA,"No",49.7566666666667,49.79,49.666,49.09,1.36,"-","-","Mixed trend","Uptrend","Hold","-",38.49,51.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",49,"48.76-49.26","47.32-51.58","Lower","False",4.86,NA,"2025-09-23 10:31:00"
"AIQ","-",NA,"No",49.66,49.662,49.671,49.66,0,"0.58","-","Mixed trend","Uptrend","Hold","-",44.17,50.96,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",49,"48.67-49.16","49.31-50.01","Neutral","False",2.46,NA,"2025-09-23 10:33:00"
"DIA","-",NA,"No",465.683333333333,465.762,466.055,463.67,0.43,"0.13","-","Mixed trend","Uptrend","Hold","Oversold",438.53,477.53,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",456.68,"456.37-461.02","459.8-469.99","Higher","False",1.71,NA,"2025-09-23 10:33:00"
"UAVS","Micro","Moderate","No",2.24833333333333,2.27,2.286,2.1,7.06,"4.24","-","Downtrend","Uptrend","Hold","-",1.7,3.69,2.66,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"2.12-2.17","2.15-2.36","Neutral","False",12.55,24.42,"2025-09-23 10:31:00"
"TSMX","-",NA,"No",48.5780666666667,48.781,48.962,45.24,7.38,"7.1","-","Downtrend","Uptrend","Hold","Oversold",35.11,50.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",47.81,"47.02-47.81","46.3-50.3","Neutral","False",7.62,NA,"2025-09-23 10:32:00"
"BLOK","-",NA,"No",67.6833333333333,67.74,67.828,67.13,0.82,"-","-","Downtrend","Uptrend","Hold","-",58.31,69.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"66.33-67","64.87-70.21","Lower","False",4.66,NA,"2025-09-23 10:32:00"
"NVDA","Large","Good","Yes",180.674933333333,180.528,180.3,183.61,-1.6,"-0.88","-","Uptrend","Mixed trend","Hold","-",167.99,188.71,0.64,"Moderate","Low reward, High risk zone","-","Moderate",177.38,"177.06-178.86","179.18-181.9","Neutral","False",5.67,3.52,"2025-09-23 10:29:00"
"META","Large","Good","Yes",766.121666666667,765.834,764.85,765.16,0.13,"0.5","-","Uptrend","Mixed trend","Hold","Overbought",725.05,814.21,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",769.01,"769.01-769.01","759.91-772.13","Neutral","False",3.32,27.55,"2025-09-23 10:33:00"
"CRGY","Mid",NA,"No",9.1683,9.147,9.108,8.5,7.86,"0.75","-","Uptrend","Mixed trend","Hold","-",8.28,10.22,1.18,"Moderate","Moderate reward to risk ratio zone","-","Weak",8.77,"8.53-8.77","8.97-9.82","Higher","False",5.19,-0.34,"2025-09-23 10:30:00"
"SM","Mid","Moderate","No",27.6216666666667,27.534,27.452,25.85,6.85,"0.72","-","Uptrend","Mixed trend","Hold","Overbought",25.23,29.89,0.94,"Moderate","Moderate reward to risk ratio zone","-","Moderate",26.6,"25.99-26.6","27.47-29.23","Higher","False",5,7.07,"2025-09-23 10:31:00"
"REPL","Micro",NA,"No",3.80456666666667,3.753,3.688,3.27,16.35,"0.88","-","Uptrend","Mixed trend","Hold","Overbought",3.11,13.54,13.63,"Hold","Excellent reward to risk ratio zone","-","Moderate",3.29,"3.26-3.29","3.75-4.21","Higher","False",6.88,-3.24,"2025-09-23 10:31:00"
"GANX","Micro",NA,"No",1.8467,1.842,1.834,1.74,6.13,"-0.26","-","Uptrend","Mixed trend","Hold","-",1.56,2.17,1.04,"Hold","Moderate reward to risk ratio zone"," Positive News","None",1.77,"1.72-1.77","1.72-1.97","Neutral","False",7.81,-0.59,"2025-09-23 10:30:00"
"NVGS","Small","Moderate","No",16.7433333333333,16.728,16.684,16.33,2.53,"-","-","Uptrend","Mixed trend","Hold","Overbought",15.57,17.33,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",16.57,"16.41-16.57","15.15-19.14","Higher","False",2.47,1.26,"2025-09-23 10:32:00"
"AVGO","Large","Moderate","Yes",343.817133333333,343.662,343.156,338.79,1.48,"0.75","-","Uptrend","Mixed trend","Hold","-",298.41,382.67,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.1,"341.23-341.23","341.04-347.81","Neutral","False",4.89,3.9,"2025-09-23 10:33:00"
"AMZN","Large","Good","Yes",222.446666666667,222.551,222.671,227.63,-2.28,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,11.74,"Hold","Excellent reward to risk ratio zone","-","Moderate",228.45,"228.45-228.45","210.82-231.78","Neutral","False",3.05,6.55,"2025-09-23 10:30:00"
"TSLA","Large","Moderate","Yes",433.644966666667,432.973,433.847,434.21,-0.13,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.94,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","430.42-436.86","Higher","False",5.73,1.66,"2025-09-23 10:30:00"
"MSFT","Large","Good","Yes",511.392833333333,511.567,511.876,514.45,-0.59,"0.08","-","Mixed trend","Mixed trend","Hold","Oversold",497.4,567.98,4.15,"Moderate","Excellent reward to risk ratio zone","-","Moderate",500.78,"501.16-506.28","507.97-514.34","Neutral","False",2.14,13.62,"2025-09-23 10:33:00"
"GOOGL","Large","Good","Yes",251.966666666667,252.032,252.16,252.53,-0.22,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.18,261.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"246.93-249.45","249.82-253.69","Higher","False",3.26,9.37,"2025-09-23 10:33:00"
