"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Yes",148.05,"Moderate","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.38-149.74",FALSE,2.98,8.74,"2025-06-20 08:55:00"
"IBM","Large","Yes",280.5,"Moderate","Mixed trend","Uptrend","-",280.83,"280.83-280.83","Momentum Zone: price is rising; watch for volatility","Neutral","277.16-283.84",FALSE,2.59,5.86,"2025-06-20 09:02:00"
"HOOD","Large","No",78.5299,"Good","Mixed trend","Uptrend","-",77.74,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.87-79.2",FALSE,7.95,1.75,"2025-06-20 09:03:00"
"TSLA","Large","No",328.2,"Moderate","Uptrend","Mixed trend","-",326.56,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.69-329.65",FALSE,7.2,1.74,"2025-06-20 09:02:00"
"AAPL","Large","Yes",197.43,"Moderate","Uptrend","Mixed trend","-",196.44,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.84-198.85",FALSE,4.22,6.43,"2025-06-20 09:03:00"
"ORCL","Large","Yes",211.8586,"Good","Uptrend","Mixed trend","-",210.8,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.3-213.39",FALSE,4.54,4.34,"2025-06-20 09:03:00"
"GOOGL","Large","Yes",173.3,"Good","Mixed trend","Mixed trend","-",173.06,"172.31-173.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.4-174.2",FALSE,3.7,8.96,"2025-06-20 09:02:00"
"AMZN","Large","Yes",214.01,"Good","Mixed trend","Mixed trend","-",212.3,"212-213.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.94-215.08",FALSE,3.66,6.14,"2025-06-20 09:03:00"
"META","Large","Yes",699.3067,"Moderate","Mixed trend","Mixed trend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.17-703.44",FALSE,4.42,25.6,"2025-06-20 09:03:00"
"RXRX","Mid","No",5.32,"Moderate","Mixed trend","Mixed trend","-",5.27,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.16-5.48",FALSE,10.32,-1.8,"2025-06-20 09:02:00"
"RGTI","Mid","No",11.56,"Moderate","Mixed trend","Mixed trend","-",11.59,"11.59-11.59","Momentum Zone: price is rising; watch for volatility","Neutral","11.51-11.65",FALSE,9.23,-0.8,"2025-06-20 09:02:00"
"BABA","Large","No",114.6,"Moderate","Mixed trend","Mixed trend","-",113.45,"112.48-112.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.13-115.73",FALSE,6.21,7.47,"2025-06-20 09:03:00"
"AVGO","Large","Yes",251.8,"Moderate","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.6-253",FALSE,6.01,2.74,"2025-06-20 09:03:00"
"SPXL",NA,"No",158.21,"Good","Mixed trend","Mixed trend","-",156.63,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.44-159.98",FALSE,7.1,NA,"2025-06-20 09:03:00"
"TNA",NA,"No",32.04,"Moderate","Mixed trend","Mixed trend","-",31.72,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.74-32.74",FALSE,8.42,NA,"2025-06-20 09:03:00"
"SOXL",NA,"No",22.1599,"Good","Mixed trend","Mixed trend","Buy Signal",21.94,"21.5-22.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.04-22.5",FALSE,13.77,NA,"2025-06-20 09:03:00"
"AAPU",NA,"No",20.45,"Moderate","Mixed trend","Mixed trend","-",20.25,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.29-20.61",FALSE,8.04,NA,"2025-06-20 09:03:00"
"PLTU",NA,"No",66.34,"Good","Mixed trend","Mixed trend","-",65.68,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.47-67.23",FALSE,20.03,NA,"2025-06-20 09:03:00"
