"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VIVS","Nano",NA,"No",2.58,2.674,2.56,1.87,37.97,"-","Good","Mixed trend","Uptrend","-",1.72,3.06,0.55,"Moderate","Price between support and resistance","-",1.97,"1.83-1.97","2.37-3.43","Higher","True",6.96,-0.1,"2025-08-29 11:55:00"
"NEO","Small",NA,"No",8.865,8.864,8.864,7.21,22.95,"23.05","Moderate","Mixed trend","Uptrend","-",6.17,9.21,0.13,"Moderate","Price between support and resistance","-",8.86,"8.76-8.93","7.67-10.06","Neutral","True",5.57,-0.82,"2025-08-29 11:55:00"
"BW","Micro",NA,"No",2.3,2.296,2.291,2.05,12.2,"3.2","Good","Mixed trend","Uptrend","Overbought",1.14,2.48,0.16,"Moderate","Price between support and resistance","-",2.32,"2.32-2.32","2.09-2.51","Neutral","True",7.53,-0.73,"2025-08-29 11:55:00"
"BABX","-",NA,"No",32.84,32.756,32.54,26.7,23,"14.74","Good","Mixed trend","Uptrend","Overbought",25.14,34.03,0.15,"Moderate","Price between support and resistance","-",32.51,"26.41-32.88","31.83-34.74","Neutral","True",6.53,NA,"2025-08-29 11:57:00"
"SMX","Nano",NA,"No",1.865,1.86,1.88,1.74,7.18,"20.62","Moderate","Mixed trend","Mixed trend","-",1.34,8.56,12.65,"Hold","Price between support and resistance"," Positive News",2.4,"2.14-2.42","1.41-2.32","Higher","True",23.93,-7117.6,"2025-08-29 12:00:00"
"MRVL","Large",NA,"No",64.9,64.85,64.815,77.23,-15.97,"-15.79","Moderate","Mixed trend","Downtrend","Overbought",67.84,87.19,-7.57,"Hold","Low Value Zone - Price below support","-",65.05,"63.96-67.7","63.42-66.38","Neutral","True",5.48,-0.57,"2025-08-29 11:53:00"
"DELL","Large","Good","Yes",122.76,122.645,122.705,134.05,-8.42,"-7.25","Moderate","Mixed trend","Downtrend","-",124.24,145.31,-15.21,"Moderate","Low Value Zone","-",122.59,"120.37-124.8","119.5-126.02","Neutral","True",3.33,6.38,"2025-08-29 11:54:00"
"ULTA","Large","Good","Yes",496.245,496.107,497.357,530.63,-6.48,"0.34","Moderate","Mixed trend","Downtrend","-",482.15,550.74,3.87,"Good","Price between support and resistance","-",537.34,"537.34-537.34","462.27-512.56","Neutral","True",1.58,25.58,"2025-08-29 11:54:00"
"NXTT","Micro","Moderate","No",0.513,0.505,0.501,0.29,76.9,"24.49","Moderate","Mixed trend","Downtrend","-",0.14,3.77,8.64,"Hold","Price between support and resistance","-",0.5,"0.36-0.52","0.44-0.58","Neutral","True",17.2,2.12,"2025-08-29 11:55:00"
"MVLL","-",NA,"No",14.75,14.754,14.756,21.88,-32.59,"-31.86","Moderate","Mixed trend","Downtrend","-",16.7,27.63,-6.6,"Hold","Low Value Zone - Price below support","-",15.89,"14.8-15.95","13.9-15.6","Neutral","True",11.39,NA,"2025-08-29 11:57:00"
"CLSD","-",NA,"No",0.3581,0.359,0.358,0.387,-7.47,"-","Moderate","Mixed trend","Downtrend","-",0.36,0.92,-111.14,"Moderate","Value Zone - Price near support"," Positive News",0,"0.35-0.35","0.33-0.39","Neutral","True",7.89,NA,"2025-08-29 12:00:00"
"IQ","Mid","Poor","No",2.655,2.645,2.633,2.51,5.78,"-0.5","Good","Uptrend","Uptrend","Overbought",1.88,2.74,0.11,"Hold","Price between support and resistance","-",2.64,"2.5-2.65","2.55-2.76","Neutral","False",3.45,0.01,"2025-08-29 11:54:00"
"PRVA","Mid","Poor","No",23.04,23.013,23.018,21.81,5.64,"6.51","Moderate","Uptrend","Uptrend","-",20.15,24.01,0.34,"Hold","Price between support and resistance","-",23.06,"23.06-23.06","22.45-23.74","Higher","False",2.98,0.11,"2025-08-29 11:55:00"
"DPST","-",NA,"No",112.5699,112.393,112.397,111.26,1.18,"0.34","Good","Uptrend","Uptrend","-",90.63,116.5,0.18,"Hold","Price between support and resistance","-",112.01,"110.9-112.16","109.69-115.37","Neutral","False",5.48,NA,"2025-08-29 11:55:00"
"COPX","-",NA,"No",49.58,49.568,49.557,48.94,1.31,"0.45","Good","Uptrend","Uptrend","Overbought",43.99,50.75,0.21,"Moderate","Price between support and resistance","-",49.33,"49.18-49.27","49.14-50.01","Neutral","False",1.69,NA,"2025-08-29 11:57:00"
"JPM","Large","Good","Yes",302.07,302.075,302.033,301.07,0.33,"0.01","Good","Uptrend","Uptrend","-",282.01,309.21,0.36,"Moderate","Price between support and resistance","-",302.18,"302.18-302.18","299.77-304.42","Neutral","False",1.36,19.51,"2025-08-29 11:58:00"
"XES","-",NA,"No",70.88,70.746,70.644,70.47,0.58,"-","Moderate","Uptrend","Uptrend","Overbought",64.08,72.64,0.26,"Moderate","Price between support and resistance","-",69.58,"69.46-70.17","70.27-71.13","Lower","False",3.04,NA,"2025-08-29 11:57:00"
"VFC","Mid","Poor","No",15.0258,15.017,14.98,14.9,0.84,"-1.56","Good","Uptrend","Uptrend","Overbought",12.07,15.92,0.3,"Hold","Price between support and resistance"," Positive News",14.99,"14.94-15.03","14.74-15.21","Neutral","False",4.62,0.27,"2025-08-29 12:01:00"
"DOOO","Mid","Good","No",63.64,63.67,63.635,57.49,10.7,"9.14","Good","Mixed trend","Uptrend","-",50,65.87,0.16,"Hold","Price between support and resistance","-",63.02,"63-63.03","61.08-65.3","Lower","False",2.92,1.79,"2025-08-29 11:53:00"
"DNN","Mid",NA,"No",2.29,2.289,2.286,2.2,4.09,"2.81","Moderate","Mixed trend","Uptrend","-",1.9,2.44,0.4,"Hold","Price between support and resistance","-",2.27,"2.26-2.27","2.18-2.4","Neutral","False",5.43,-0.07,"2025-08-29 11:53:00"
"CELH","Large","Poor","No",62.03,62.035,62.144,59.69,3.92,"5.68","Moderate","Mixed trend","Uptrend","-",47.67,64.93,0.2,"Hold","Price between support and resistance","-",63.98,"63.98-63.98","59.49-64.54","Higher","False",2.57,0.38,"2025-08-29 11:54:00"
"BIDU","Large","Good","No",94.73,94.766,94.806,90.97,4.13,"1.64","Good","Mixed trend","Uptrend","-",85.43,97.9,0.34,"Moderate","Price between support and resistance","-",95.39,"95.39-95.39","93.77-96.48","Neutral","False",2.95,10.89,"2025-08-29 11:54:00"
"FUBO","Small","Moderate","No",3.61,3.606,3.598,3.48,3.74,"1.73","Moderate","Mixed trend","Uptrend","Overbought",3.34,4.5,3.31,"Good","Price between support and resistance","-",3.57,"3.49-3.6","3.47-3.75","Neutral","False",6.34,0.19,"2025-08-29 11:54:00"
"S","Mid",NA,"No",18.405,18.386,18.368,17.61,4.51,"8.56","Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.67,"Hold","Price between support and resistance","-",19.06,"19.01-19.1","17.95-18.84","Neutral","False",3.69,-1.32,"2025-08-29 11:54:00"
"NG","Mid",NA,"No",6.875,6.869,6.839,6.46,6.42,"1.63","Good","Mixed trend","Uptrend","Overbought",5.05,7.04,0.09,"Hold","Price between support and resistance","-",6.66,"6.46-6.66","6.79-7.12","Neutral","False",5.12,-0.26,"2025-08-29 11:54:00"
"SKE","Small",NA,"No",16.61,16.605,16.528,15.63,6.27,"-","Good","Mixed trend","Uptrend","Overbought",14.88,17.64,0.6,"Moderate","Price between support and resistance","-",16.44,"16.16-16.16","16.44-17.27","Higher","False",4.23,-1.08,"2025-08-29 11:54:00"
"EQX","Mid",NA,"No",8.6949,8.696,8.681,8.27,5.14,"-0.25","Good","Mixed trend","Uptrend","-",6.35,8.91,0.09,"Hold","Price between support and resistance","-",8.53,"8.19-8.53","8.55-8.97","Neutral","False",4.73,-0.13,"2025-08-29 11:55:00"
"JOYY","Mid",NA,"No",54.29,54.223,54.283,51.67,5.07,"-","Moderate","Mixed trend","Uptrend","-",49.82,56.52,0.5,"Moderate","Price between support and resistance","-",54.13,"54.13-54.13","53.64-56.28","Neutral","False",1.81,-2.2,"2025-08-29 11:55:00"
"SSRM","Mid","Moderate","No",19.01,19.037,18.99,18.3,3.88,"0.21","Good","Mixed trend","Uptrend","-",13.41,19.54,0.09,"Hold","Price between support and resistance","-",18.58,"18.19-18.58","18.79-19.54","Neutral","False",3.75,0.78,"2025-08-29 11:55:00"
"NUKKW","Small",NA,"No",0.1311,0.136,0.138,0.094,39.47,"47.55","Moderate","Mixed trend","Uptrend","-",0.07,0.22,1.48,"Hold","Price between support and resistance","-",0.14,"0.14-0.14","0.12-0.15","Neutral","False",11.25,-0.02,"2025-08-29 11:53:00"
"LIXT","Nano",NA,"No",4.4,4.432,4.379,3.915,12.39,"-","Moderate","Mixed trend","Uptrend","-",2.98,5.26,0.6,"Moderate","Price between support and resistance","-",3.92,"3.88-4.1","4.29-5.18","Higher","False",12.71,-1.28,"2025-08-29 11:52:00"
"DQ","Small",NA,"No",25.62,25.639,25.693,22.84,12.17,"3.26","Good","Mixed trend","Uptrend","Oversold",19.57,26.53,0.15,"Hold","Price between support and resistance","-",24.01,"23.08-24.01","25.2-26.95","Neutral","False",3.79,-5.83,"2025-08-29 11:55:00"
"BRKU","-",NA,"No",26.5521,26.583,26.588,25.96,2.28,"0.34","Good","Mixed trend","Uptrend","-",23.42,27.25,0.22,"Hold","Price between support and resistance","-",26.24,"25.94-26.24","26.41-26.96","Neutral","False",2.92,NA,"2025-08-29 11:53:00"
"FAS","-",NA,"No",180.75,180.722,180.575,178.77,1.11,"0.02","Good","Mixed trend","Uptrend","-",161.39,185.04,0.22,"Hold","Price between support and resistance","-",179.62,"178.96-180.28","178.54-182.96","Neutral","False",3.3,NA,"2025-08-29 11:55:00"
"JNUG","-",NA,"No",105.565,105.537,105.153,100.49,5.05,"-","Good","Mixed trend","Uptrend","Overbought",79.78,108.06,0.1,"Hold","Price between support and resistance","-",104.5,"103.06-103.06","104.62-109.13","Higher","False",5.44,NA,"2025-08-29 11:56:00"
"XLF","-",NA,"No",54.065,54.058,54.049,53.85,0.4,"0.02","Good","Mixed trend","Uptrend","-",51,55.3,0.4,"Moderate","Price between support and resistance","-",53.96,"53.92-54","53.86-54.27","Neutral","False",1.11,NA,"2025-08-29 11:57:00"
"GLD","-",NA,"No",317.4,317.348,317.337,315.03,0.75,"-0.1","Good","Mixed trend","Uptrend","-",300.37,324.63,0.42,"Moderate","Price between support and resistance","-",310.66,"311.05-314.02","316.97-318.53","Neutral","False",1.72,NA,"2025-08-29 11:57:00"
"NUGT","-",NA,"No",105.86,105.811,105.534,100.7,5.12,"0.01","Good","Mixed trend","Uptrend","-",78.11,108.37,0.09,"Hold","Price between support and resistance","-",102,"99.63-102","105.4-108.37","Neutral","False",5.4,NA,"2025-08-29 11:57:00"
"GDX","-",NA,"No",62.84,62.82,62.737,61.33,2.46,"-0.17","Good","Mixed trend","Uptrend","-",52.92,64.28,0.14,"Moderate","Price between support and resistance","-",62.21,"61.06-61.23","62.56-63.48","Neutral","False",2.74,NA,"2025-08-29 11:57:00"
"URNM","-",NA,"No",51.31,51.314,51.309,50.49,1.62,"3.41","Moderate","Mixed trend","Uptrend","-",45.49,55.21,0.67,"Hold","Price between support and resistance","-",51.27,"51.27-51.27","49.52-53.09","Neutral","False",3.22,NA,"2025-08-29 11:53:00"
"V","Large","Good","Yes",351.58,351.68,351.757,349.86,0.49,"-","Moderate","Mixed trend","Uptrend","Oversold",337.39,367.77,1.14,"Moderate","Price between support and resistance","-",350.57,"349.78-351.36","349.6-353.38","Neutral","False",2.19,10.25,"2025-08-29 11:58:00"
"XOM","Large","Good","Yes",114.425,114.414,114.354,113.35,0.95,"0.31","Good","Mixed trend","Uptrend","Overbought",106.76,119.59,0.67,"Moderate","Price between support and resistance","-",114.26,"114.08-114.43","113.58-115.27","Neutral","False",2.04,7.04,"2025-08-29 11:58:00"
"BAC","Large","Good","Yes",50.77,50.773,50.763,50.49,0.55,"-0.01","Good","Mixed trend","Uptrend","-",46.02,51.95,0.25,"Hold","Price between support and resistance","-",50.58,"50.58-50.58","50.47-51.07","Neutral","False",1.6,3.41,"2025-08-29 11:58:00"
"WFC","Large","Good","Yes",82.58,82.588,82.543,81.98,0.73,"-0.11","Good","Mixed trend","Uptrend","-",77.5,86.74,0.82,"Moderate","Price between support and resistance","-",81.98,"81.98-81.98","82.02-83.16","Neutral","False",2.21,5.82,"2025-08-29 11:58:00"
"CVX","Large","Moderate","Yes",160.675,160.657,160.572,159.32,0.85,"0.14","Good","Mixed trend","Uptrend","Overbought",147.45,164.62,0.3,"Moderate","Price between support and resistance","-",160.27,"160.27-160.27","159.79-161.56","Neutral","False",2.16,7.77,"2025-08-29 11:58:00"
"EQIX","Large","Moderate","Yes",789.725,789.922,789.384,786.35,0.43,"-","Moderate","Mixed trend","Uptrend","-",762.27,931.13,5.15,"Good","Price between support and resistance","-",774.2,"773.93-781.82","782.78-796.67","Neutral","False",1.69,10.14,"2025-08-29 11:56:00"
"IAUM","-",NA,"No",34.355,34.362,34.363,34.12,0.69,"-0.15","Good","Mixed trend","Uptrend","-",32.52,35.16,0.44,"Moderate","Price between support and resistance","-",33.32,"33.66-34.01","34.32-34.52","Neutral","False",1.69,NA,"2025-08-29 11:59:00"
"SGOL","-",NA,"No",32.86,32.863,32.864,32.62,0.74,"-0.11","Good","Mixed trend","Uptrend","Oversold",31.1,33.62,0.43,"Moderate","Price between support and resistance","-",32.34,"32.2-32.53","32.77-33.04","Neutral","False",1.68,NA,"2025-08-29 11:59:00"
"GLDM","-",NA,"No",68.225,68.238,68.241,67.74,0.72,"-0.21","Good","Mixed trend","Uptrend","-",64.58,69.81,0.44,"Moderate","Price between support and resistance","-",66.64,"66.86-67.54","68.12-68.59","Neutral","False",1.7,NA,"2025-08-29 11:59:00"
"AAAU","-",NA,"No",34.0399,34.037,34.033,33.78,0.77,"-0.11","Good","Mixed trend","Uptrend","-",32.21,34.81,0.42,"Moderate","Price between support and resistance","-",34.04,"34.04-34.04","33.98-34.23","Neutral","False",1.66,NA,"2025-08-29 11:59:00"
"XLE","-",NA,"No",90.385,90.386,90.326,89.9,0.54,"0.11","Good","Mixed trend","Uptrend","-",83.95,92.65,0.35,"Moderate","Price between support and resistance","-",90.25,"90.17-90.33","89.94-90.83","Neutral","False",1.77,NA,"2025-08-29 11:59:00"
"FENY","-",NA,"No",24.965,24.962,24.944,24.83,0.54,"-","Good","Mixed trend","Uptrend","-",23.19,25.57,0.34,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","23.7-26.25","Neutral","False",1.78,NA,"2025-08-29 11:59:00"
"HGER","-",NA,"No",24.9,24.901,24.887,24.86,0.16,"-","Moderate","Mixed trend","Uptrend","-",23.92,26.02,1.14,"Hold","Price between support and resistance","-",24.5,"24.4-24.65","24.83-24.98","Neutral","False",1.13,NA,"2025-08-29 11:59:00"
"FTGC","-",NA,"No",25.51,25.504,25.488,25.4,0.43,"-","Moderate","Mixed trend","Uptrend","Overbought",24.44,26.51,0.94,"Hold","Price between support and resistance","-",25.42,"25.42-25.42","25.42-25.6","Neutral","False",0.92,NA,"2025-08-29 11:58:00"
"INTR","Mid","Moderate","No",8.625,8.628,8.633,8.61,0.17,"-","Moderate","Mixed trend","Uptrend","-",7.07,8.9,0.18,"Hold","Price between support and resistance"," Positive News",8.59,"8.55-8.63","8.55-8.7","Neutral","False",3.06,0.47,"2025-08-29 12:00:00"
"PMEC","Micro",NA,"No",1.7808,1.785,1.781,1.76,1.18,"-","Moderate","Mixed trend","Uptrend","-",1.24,1.87,0.17,"Hold","Price between support and resistance"," Positive News",1.76,"1.58-1.76","1.69-1.86","Neutral","False",6.75,-0.05,"2025-08-29 11:46:00"
"ALLR","Nano","Moderate","No",1.585,1.585,1.585,1.5,5.67,"6.89","Moderate","Mixed trend","Uptrend","-",0.88,2.4,1.15,"Hold","Price between support and resistance"," Positive News",1.58,"1.54-1.6","1.49-1.68","Neutral","False",6.4,5.75,"2025-08-29 11:58:00"
"BKR","Large","Good","Yes",45.8001,45.798,45.787,45.565,0.52,"-","Good","Mixed trend","Uptrend","-",40.41,47.77,0.37,"Moderate","Price between support and resistance"," Positive News",45.66,"45.53-45.67","45.46-46.14","Neutral","False",1.93,3.06,"2025-08-29 12:00:00"
"SLB","Large","Good","Yes",36.935,36.945,36.9,36.48,1.25,"0.06","Good","Mixed trend","Uptrend","-",33.26,39.01,0.57,"Hold","Price between support and resistance"," Positive News",36.74,"36.74-36.76","36.61-37.27","Neutral","False",2.91,2.92,"2025-08-29 12:01:00"
"TBH","Nano",NA,"No",1.43,1.378,1.303,1.185,20.68,"-","Moderate",NA,"Uptrend","Overbought",0.91,1.69,0.5,"Moderate","Price between support and resistance","-",0.98,"1.19-1.21","1.17-2.83","Higher","False",10.8,-0.38,"2025-08-29 11:55:00"
"SDCI","-",NA,"No",22.574,22.566,22.551,22.49,0.37,"-","Moderate",NA,"Uptrend","Overbought",21.38,23.24,0.56,"Moderate","Price between support and resistance","-",22.53,"22.12-22.34","22.49-22.63","Lower","False",1.2,NA,"2025-08-29 11:56:00"
"RIVN","Large",NA,"No",13.35,13.335,13.341,13.64,-2.13,"-0.3","Moderate","Uptrend","Mixed trend","-",12.25,14.84,1.35,"Hold","Price between support and resistance","-",13.56,"13.35-13.63","13.11-13.59","Higher","False",3.78,-3.21,"2025-08-29 11:54:00"
"ORCL","Large","Good","Yes",224.307,223.927,223.888,240.32,-6.66,"-0.72","Moderate","Uptrend","Mixed trend","-",228.1,266.75,-11.18,"Hold","Value Zone - Price near support","-",235.32,"227.62-237.89","217.13-226.11","Neutral","False",2.74,4.35,"2025-08-29 11:54:00"
"HMY","Mid","Moderate","No",13.425,13.415,13.395,12.61,6.46,"2.13","Good","Uptrend","Mixed trend","-",12.25,16.59,2.69,"Moderate","Price between support and resistance","-",13.36,"12.46-12.57","13.31-13.75","Neutral","False",5.2,0.95,"2025-08-29 11:54:00"
"FNGD","Mid",NA,"No",6.03,6.026,6.019,5.72,5.42,"0.98","Moderate","Uptrend","Mixed trend","Overbought",5.57,8.3,4.96,"Moderate","Price between support and resistance","-",6,"5.8-6.01","5.97-6.16","Neutral","False",5.52,0.16469699,"2025-08-29 11:55:00"
"HIBL","-",NA,"No",51.99,51.953,51.925,53.97,-3.67,"-","Moderate","Uptrend","Mixed trend","Overbought",45.61,55.42,0.54,"Hold","Price between support and resistance","-",50.96,"50.95-51.47","50.26-53.72","Neutral","False",3.78,NA,"2025-08-29 11:56:00"
"LABU","-",NA,"No",69.05,68.891,68.739,70.3,-1.78,"-0.3","Good","Uptrend","Mixed trend","Overbought",60.58,76.22,0.85,"Hold","Price between support and resistance","-",69.21,"68.35-69.82","67.72-70.35","Neutral","False",7.05,NA,"2025-08-29 11:56:00"
"PLTD","-",NA,"No",8.045,8.039,8.031,7.92,1.58,"0.86","Moderate","Uptrend","Mixed trend","Overbought",7.66,10.11,5.38,"Hold","Price between support and resistance","-",8.04,"8.01-8.04","7.92-8.17","Neutral","False",6.88,NA,"2025-08-29 11:56:00"
"RETL","-",NA,"No",9.57,9.544,9.554,9.98,-4.11,"-","Moderate","Uptrend","Mixed trend","-",8.28,10.81,0.96,"Hold","Price between support and resistance","-",9.62,"9.54-9.65","9.22-9.64","Neutral","False",4.66,NA,"2025-08-29 11:56:00"
"TNA","-",NA,"No",41.7381,41.699,41.66,42.43,-1.63,"0.61","Good","Uptrend","Mixed trend","-",34.81,43.84,0.3,"Hold","Price between support and resistance","-",42.54,"41.54-42.74","41.25-42.21","Neutral","False",4.34,NA,"2025-08-29 11:56:00"
"YINN","-",NA,"No",46.6865,46.642,46.545,45.67,2.23,"0.73","Good","Uptrend","Mixed trend","Overbought",41.97,50.62,0.83,"Hold","Price between support and resistance","-",46.46,"44.48-46.67","46.01-47.36","Neutral","False",5.34,NA,"2025-08-29 11:57:00"
"IBIT","-",NA,"No",61.6062,61.587,61.57,63.58,-3.1,"-1.24","Moderate","Uptrend","Mixed trend","-",61.7,71.47,-110.57,"Moderate","Value Zone - Price near support","-",62.53,"62.37-62.81","61.18-62.02","Neutral","False",3.09,NA,"2025-08-29 11:57:00"
"FXI","-",NA,"No",38.875,38.862,38.833,38.56,0.82,"0.31","Good","Uptrend","Mixed trend","Overbought",36.66,40.47,0.72,"Hold","Price between support and resistance","-",38.81,"38.27-38.87","38.73-39.09","Neutral","False",1.73,NA,"2025-08-29 11:57:00"
"HYG","-",NA,"No",80.965,80.962,80.957,81.01,-0.06,"-","Good","Uptrend","Mixed trend","-",78.43,82.84,0.74,"Moderate","Price between support and resistance","-",80.95,"80.94-80.97","80.9-81.03","Neutral","False",0.36,NA,"2025-08-29 11:57:00"
"LLY","Large","Good","Yes",732.68,732.536,732.278,731.96,0.1,"0.15","Moderate","Uptrend","Mixed trend","Overbought",692.49,838.72,2.64,"Hold","Price between support and resistance","-",733.38,"732.21-733.96","730.36-735.79","Higher","False",3.57,15.3,"2025-08-29 11:58:00"
"UNH","Large","Good","Yes",302.96,302.693,302.613,302.29,0.22,"-0.12","Good","Uptrend","Mixed trend","-",277.66,333.91,1.22,"Hold","Price between support and resistance","-",303.4,"302.4-303.74","299.99-305.91","Neutral","False",5.78,23.09,"2025-08-29 11:58:00"
"HD","Large","Good","Yes",406.05,405.853,405.916,407.45,-0.34,"-","Moderate","Uptrend","Mixed trend","-",367.6,423.85,0.46,"Moderate","Price between support and resistance","-",408.09,"408.09-408.09","403.6-408.5","Neutral","False",1.62,14.71,"2025-08-29 11:58:00"
"ABT","Large","Good","Yes",132.04,131.985,131.919,131.37,0.51,"-","Good","Uptrend","Mixed trend","-",126.75,142.2,1.92,"Hold","Price between support and resistance","-",131.81,"131.81-131.81","131.4-132.37","Neutral","False",1.81,7.97,"2025-08-29 11:58:00"
"MRK","Large","Good","Yes",84.07,84.006,83.853,83.21,1.03,"0.22","Good","Uptrend","Mixed trend","Overbought",79.32,89.82,1.21,"Hold","Price between support and resistance","-",83.71,"83.67-83.72","83.37-84.3","Neutral","False",3.24,6.49,"2025-08-29 11:58:00"
"ADP","Large","Good","Yes",304.19,304.129,304.052,304.1,0.03,"-","Moderate","Uptrend","Mixed trend","Overbought",295.53,323.11,2.18,"Moderate","Price between support and resistance","-",304.14,"303.82-304.25","302.6-305.8","Neutral","False",1.61,9.97,"2025-08-29 11:57:00"
"VMC","Large","Moderate","Yes",291.34,291.259,291.081,291.16,0.06,"-","Good","Uptrend","Mixed trend","Overbought",266.27,302.8,0.46,"Moderate","Price between support and resistance","-",285.18,"285.51-288.43","288.62-293.88","Neutral","False",1.79,7.22,"2025-08-29 11:58:00"
"WORX","-",NA,"No",0.3489,0.348,0.345,0.347,0.55,"-6.5","Moderate","Uptrend","Mixed trend","Overbought",0.27,0.65,3.66,"Moderate","Price between support and resistance"," Positive News",0,"0.32-0.34","0.3-0.4","Neutral","False",8.51,NA,"2025-08-29 11:58:00"
"IPX","Small",NA,"No",44.23,44.064,44.168,44.38,-0.34,"-","Moderate","Uptrend","Mixed trend","-",34.65,48.94,0.49,"Hold","Price between support and resistance"," Positive News",43.12,"43.35-43.79","43.28-44.85","Lower","False",4.88,-2.84,"2025-08-29 11:11:00"
"LEGN","Mid",NA,"No",34.77,34.722,34.605,34.37,1.16,"0.58","Moderate","Uptrend","Mixed trend","Overbought",33.98,46.32,14.7,"Moderate","Price between support and resistance"," Positive News",34.6,"34.25-34.25","34.35-35.15","Neutral","False",3.94,-1.78,"2025-08-29 12:00:00"
"AVXL","Small",NA,"No",9.46,9.407,9.342,9.22,2.6,"-","Moderate","Uptrend","Mixed trend","Overbought",9.06,14.31,12.13,"Hold","Price between support and resistance"," Positive News",9.41,"9.29-9.36","9.15-9.77","Neutral","False",5.03,-0.57,"2025-08-29 12:00:00"
"LEU","Mid","Good","No",196.8,196.319,196.177,209.38,-6.01,"1.59","Moderate","Uptrend","Mixed trend","-",177.07,270.87,3.75,"Moderate","Price between support and resistance"," Positive News",193.06,"192.86-194.83","188.79-204.58","Neutral","False",6.17,6.18,"2025-08-29 12:00:00"
"NVDA","Large","Good","Yes",173.9218,174.036,174.194,180.17,-3.47,"-1.07","Moderate","Mixed trend","Mixed trend","-",164.37,188.64,1.54,"Moderate","Price between support and resistance","-",178.05,"177.96-178.13","171.84-175.28","Neutral","False",2.52,3.51,"2025-08-29 11:53:00"
