"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",33.77,33.76,33.964,31.43,7.45,"7.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.57,39.08,4.12,"Good","Excellent reward to risk ratio zone"," + ","Weak",33.52,"33-34"," + ",NA,"31.81-35.73","Neutral","Neutral","23.88-38.65","False",5.03,1.24,0.775887794688168,-1.37266355140187,-2.53968253968253,6,4,-1,4.34476851675879,54.0391574101818,38.6910214110007,35.5132910688466,36.4864864864868,3.23286249212183,-2.70270270270215,50.0000000000089,0.0270185121725258,NA,NA,"2025-11-20 05:57:00","","","","","","2025-11-20 05:57:00","2025-11-20 05:57:00",2025-11-20 05:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.12,1,0.5,57.0833333333333,5.03,0.0503,48.47,-3.22386055823787,48.47,5,0,0,24.4925
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.31,226.591,226.556,222.69,1.63,"1.75","Good","Mixed trend","Mixed trend","Hold","-","Neutral",219.36,264.43,12.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",226.22,"221-226"," + Breakdown Signal: below lower bollinger band limit + ",NA,"225.69-227.21","Higher","Neutral","170.54-274.84","False",3.29,7.08,-0.163225692606319,-0.0706495341546327,0.0928792569659478,6,8,1,0.257910406664872,7.54101805502388,40.7130338722529,65.1162790697645,0,-11.0106230261284,-97.6744186046467,0,0.197610728453434,226.3376,226.340840833333,"2025-11-20 06:23:00","Good Fundamentals & Health","","","","","2025-11-20 06:23:00","2025-11-20 06:23:00",2025-11-20 06:23:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,12.55,1,1,68.9583333333333,3.29,0.0329,61.96,16.4283514892564,61.96,7,0,0,27.7525
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",4.36,4.353,4.273,4.06,7.39,"7.22","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.53,4.29,0.15,"Moderate","Low reward High risk zone"," + ","None",4.09,"4-4"," + ","Breakout Signal: above upper bollinger band limit","3.54-5.18","Neutral","Neutral","2.5-5.62","True",7.84,-1.41,-0.4566210045662,3.07328605200945,3.07328605200945,3,4,3,13.0607005624756,54.4835872939359,60.5204301556673,88.5057471264367,86.2068965517241,10.8681307111662,-3.4482758620689,0,0.0794984276574067,NA,NA,"2025-11-20 05:58:00","","","","","","2025-11-20 05:58:00","2025-11-20 05:58:00",2025-11-20 05:58:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,60,7.84,0.0784,58.66,-56.8,58.66,1,0,0,33.515
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.43,25.503,25.59,23.09,10.13,"10.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.5,41.11,6.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",25.35,"22-26"," + ",NA,"24.45-26.41","Neutral","Neutral","8.93-36.72","False",9.24,-1.01,-0.313602508820078,-1.58668730650155,0.355169692186266,6,7,0,2.17437791522845,10.632824073712,37.2278712768291,3.41880341880337,0,-0.569800569800459,0,0,0.0516720427305248,25.5216,25.9226883333333,"2025-11-20 06:24:00","","","","","","2025-11-20 06:24:00","2025-11-20 06:24:00",2025-11-20 06:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.95,1,0.5,57.0833333333333,9.24,0.0924,44.26,-4.30488472059399,44.26,1,0,0,23.04
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.61,19.598,NA,19.53,0.41,"0.35","Moderate","Neutral","Mixed trend","Hold","-","Neutral",19.34,23.01,18.24,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","19.59-19.65","Higher","Neutral","16.06-23","False",2.63,1.99,0.358239508700104,0.358239508700104,0.358239508700104,6,2,NA,0.855457358591445,64.2481203007507,64.2481203007507,NA,0,0,-77.9005524861889,0,0.0417258912427257,NA,NA,"2025-11-20 06:24:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 06:24:00","2025-11-20 06:24:00",2025-11-20 06:24:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.24,1,1,60.4166666666667,2.63,0.0263,54.87,NA,54.87,5,0,0,23.5925
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1031.06,1030.938,1033.34,1039.33,-0.8,"-0.81","Good","Mixed trend","Uptrend","Hold","-","Neutral",960.68,1110.6,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","None",1027.97,"979-1031"," + ",NA,"1010.14-1037.05","Neutral","Neutral","808.32-1274.45","False",3.42,28.11,-0.175239865617159,-0.45761730063719,-0.386451026993604,9,5,4,1.18855445102626,54.2838452776668,36.2797048500459,6.27974745021812,18.2758620689647,-0.266837934402175,18.2758620689647,100,0.961316805226158,1037.1818,NA,"2025-11-20 06:25:00","Good Fundamentals & Health","","","","","2025-11-20 06:25:00","2025-11-20 06:25:00",2025-11-20 06:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.91,0.303333333333333,0.5,57.7638888888889,3.42,0.0342,55.3633333333333,-4.71287475564669,55.3633333333333,7,0,0,30.4783333333333
"ATKR","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",57.51,60.062,NA,66.53,-13.56,"-9.72","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",62.25,74.48,1.86,"Good","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"9.82-59.28","Lower","Neutral","54.2-76.16","True",3.66,3.22,-12.8636363636364,-12.8636363636364,-12.8636363636364,2,7,0,21.3568508581049,2.19241986058343,2.19241986058343,NA,0,0,0,0,2.91432153339336,NA,NA,"2025-11-20 06:24:00","","News Alert","","","","2025-11-20 06:24:00","2025-11-20 06:24:00",2025-11-20 06:24:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.86,0.62,0,53.6666666666667,3.66,0.0366,49.54,NA,49.54,5,8,0,29.485
"AU","Basic Materials","Gold","United States","Large","Good","No",81.71,82.059,NA,82.24,-0.64,"-0.22","Good","Downtrend","Mixed trend","Hold","-","Neutral",68.14,87.79,0.39,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"81.69-82.7","Higher","Neutral","70.25-110.4","False",5.31,4.56,-0.825342881417656,-1.35216708921889,-1.35216708921889,3,9,-1,1.51843782966979,25.9754591260849,25.9754591260849,NA,0,0,-15.0000000000004,0,0.309273341883857,NA,NA,"2025-11-20 06:16:00","Good Fundamentals & Health","","","","","2025-11-20 06:16:00","2025-11-20 06:16:00",2025-11-20 06:16:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.39,0.13,1,54.4583333333333,5.31,0.0531,51.24,NA,51.24,7,0,0,25.0725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",364.8,364.991,364.998,354.42,2.93,"2.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,1.56,"Moderate","Good reward to risk ratio zone"," + ","Moderate",364.14,"351-364"," + ",NA,"361.17-368.43","Neutral","Neutral","269.43-438.33","False",4.63,3.92,-0.164203612479465,-0.139607456680625,0.145496472396857,5,7,2,0.256127839413021,6.6635944313427,47.6954647572893,29.346092503989,3.94736842105657,-8.52604997341846,-38.0980861243987,12.0000000000118,0.094445751624735,364.2353,364.594475,"2025-11-20 06:26:00","","","","","","2025-11-20 06:26:00","2025-11-20 06:26:00",2025-11-20 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.56,0.52,0.5,49.0833333333333,4.63,0.0463,44.07,3.61506254828805,44.07,5,0,0,23.3925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.59,89.685,89.676,88.99,0.67,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.05,92.3,0.37,"Moderate","Low reward High risk zone"," + ","None",89.4,"89-90"," + ",NA,"88.59-90.59","Neutral","Neutral","75.27-102.71","False",2.27,3.01,-0.233853006681508,-0.256067690937419,-0.256067690937419,3,8,-1,0.635826127768193,14.8201282007489,50.6284090227633,4.06504065040515,0,0.656660412757557,-9.75609756097375,0,0.080436310208573,NA,NA,"2025-11-20 06:24:00","Good Fundamentals & Health","","","","","2025-11-20 06:24:00","2025-11-20 06:24:00",2025-11-20 06:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,48.5138888888889,2.27,0.0227,47.2133333333333,-76.718015968598,47.2133333333333,7,0,0,25.3158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.63,37.643,37.723,37.73,-0.27,"-0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31.92,39.65,0.33,"Hold","Low reward High risk zone"," + ","None",37.55,"38-38"," + ",NA,"37.26-38","Neutral","Neutral","33.69-48.01","False",3.51,2.08,-0.0265674814027577,-0.423392431860271,-0.790930661745313,4,5,0,0.755139502266142,34.7753749550751,38.168029773665,10.5263157894755,10.5263157894755,4.16259619366125e-13,0,NA,0.0219089023002135,NA,NA,"2025-11-20 06:17:00","Good Fundamentals & Health","","","","","2025-11-20 06:17:00","2025-11-20 06:17:00",2025-11-20 06:17:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,0.5,48.2916666666667,3.51,0.0351,45.84,-99.730678896164,45.84,7,0,0,24.9725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.06,159.085,159.192,158.89,0.11,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,5.09,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",158.93,"155-159"," + Breakdown Signal: below lower bollinger band limit + ",NA,"158.88-159.43","Higher","Neutral","114.25-203.53","False",4.01,8.69,0.0377358490566052,-0.150659133709987,0.0062873310279729,7,4,3,0.316325495417789,40.369747024603,38.8614238540483,21.666666666668,15.0000000000004,4.44444444444508,-15.0000000000004,0,0.0408656334943521,159.613766,NA,"2025-11-20 06:24:00","","","","","","2025-11-20 06:24:00","2025-11-20 06:24:00",2025-11-20 06:24:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.09,1,1,67.0833333333333,4.01,0.0401,58.99,14.9416252072968,58.99,7,0,0,26.0725
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.44,2.452,2.444,2.4,1.67,"2.16","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.9,3.17,1.55,"Good","Good reward to risk ratio zone"," + ","None",2.38,"2-2"," + ",NA,"2.38-2.55","Higher","Neutral","1.04-3.7","True",7.97,-0.33,-0.408163265306132,0.826446280991736,0.826446280991736,4,6,1,6.4104110011252,29.5156243708099,50.1680159449942,25.4901960784314,17.6470588235293,-0.653594771241816,-5.88235294117661,0,0.0114017542509883,NA,NA,"2025-11-20 05:59:00","","","","","","2025-11-20 05:59:00","2025-11-20 05:59:00",2025-11-20 05:59:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.55,0.516666666666667,1,68.6111111111111,7.97,0.0797,64.1966666666667,29.8266775777414,64.1966666666667,1,0,0,31.1491666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.74,2.742,2.748,2.6,5.38,"5.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,18.36,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.72,"2-3"," + ",NA,"2.66-2.82","Neutral","Neutral","0.12-5.02","False",8.85,-0.13,-0.363636363636356,0,-0.724637681159405,3,5,0,1.81049525943086,22.1629048860857,41.8937135290335,0,0,-5.5555555555555,0,NA,0.00447213595498276,2.7566,NA,"2025-11-20 06:25:00","","","","","","2025-11-20 06:25:00","2025-11-20 06:25:00",2025-11-20 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,57.0833333333333,8.85,0.0885,44.65,2.37758369723435,44.65,1,0,0,23.1375
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",559.4,559.275,NA,553.11,1.14,"1.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",495.43,609.65,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"557.84-560.45","Neutral","Neutral","495.45-679.49","False",2.72,19.47,-0.107142857142861,-0.285204991087348,-0.285204991087348,3,3,-1,0.41514363548871,54.7602248998592,44.905169467452,31.5496098104797,46.4882943143807,0,-1.67224080267786,96.5277777777732,0.578938684145199,NA,NA,"2025-11-20 06:09:00","Good Fundamentals & Health","","","","","2025-11-20 06:09:00","2025-11-20 06:09:00",2025-11-20 06:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.98,0.326666666666667,0.5,51.9027777777778,2.72,0.0272,48.7966666666667,NA,48.7966666666667,7,0,0,25.7116666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.13,26.151,26.201,26.08,0.19,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.54,7.29,"Hold","Excellent reward to risk ratio zone"," + ","None",26.09,"26-26"," + ",NA,"25.46-26.17","Lower","Neutral","18.52-33.64","False",4.32,1.94,-0.267175572519085,-0.608596424496007,-0.608596424496007,2,6,0,0.836913403355748,19.3658938536669,33.5485671380895,2.38095238095232,0,0.793650793650774,0,0,0.0109544511501165,NA,NA,"2025-11-20 06:22:00","","","","","","2025-11-20 06:22:00","2025-11-20 06:22:00",2025-11-20 06:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.29,1,0,52.9166666666667,4.32,0.0432,41.68,-7.01964047173783,41.68,7,0,0,22.995
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",14.65,14.645,14.699,14.7,-0.34,"-0.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14,24.15,13.59,"Hold","Excellent reward to risk ratio zone"," + ","None",14.55,"14-15"," + ",NA,"14.39-14.8","Lower","Neutral","8.78-20.57","False",4.93,0.71,0.273785078713216,-0.812457684495594,-0.812457684495594,4,0,4,2.96609748239567,53.3996113565895,43.5456355902013,68.2265694923924,66.666666666667,4.33022205174114,0,0,0.0299999999999863,NA,NA,"2025-11-20 06:01:00","","","","","","2025-11-20 06:01:00","2025-11-20 06:01:00",2025-11-20 06:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.59,1,0,48.75,4.93,0.0493,38.57,-28.2671202122593,38.57,5,0,0,22.0175
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.99,16.038,16.079,14.62,9.37,"9.7","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",13.52,26.1,10.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",15.91,"13-16"," + Breakdown Signal: below lower bollinger band limit + ",NA,"15.5-16.52","Neutral","Neutral","6.17-23.07","False",9.74,-0.17,-0.621504039776256,-1.53940886699506,0.819672131147546,6,9,2,1.51914139665551,15.6958727734809,42.4610899592222,1.23456790123476,0,-1.03775272857397,-3.70370370370429,0,0.0374165738675343,16.0178,16.1663375,"2025-11-20 06:24:00","","","","","","2025-11-20 06:24:00","2025-11-20 06:24:00",2025-11-20 06:24:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,10.4,1,0.5,52.0833333333333,9.74,0.0974,37.76,-7.67034019528583,37.76,1,0,0,18.915
