"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",238.81,238.905,238.994,238.15,0.28,"0.33","Moderate","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.03-236.42","237.54-239.91","Neutral","False",1.97,6.6,"2025-09-17 15:46:00"
"OPEN","Mid",NA,"No",10.1366666666667,10.133,10.108,8.92,13.64,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.04,"8.83-8.83","9.53-10.84","Neutral","False",13.71,-0.43,"2025-09-17 15:41:00"
"BITF","Small",NA,"No",3.04493333333333,3.039,3.034,2.89,5.36,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.17,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.84,"2.73-2.84","2.88-3.26","Neutral","False",6.65,-0.16,"2025-09-17 15:41:00"
"SNAP","Large",NA,"No",8.01143333333333,8.018,8.025,7.74,3.51,"0.17","Moderate","Mixed trend","Uptrend","Hold","-",7.03,10.64,2.74,"Moderate","Good reward to risk ratio zone","-","Very Strong",7.93,"7.91-7.94","7.88-8.15","Neutral","False",3.48,-0.32,"2025-09-17 15:41:00"
"SOUN","Mid",NA,"No",15.3066333333333,15.303,15.262,14.69,4.2,"-0.66","Good","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.68,"Moderate","Low reward, High risk zone","-","Very Strong",15.16,"14.88-14.88","14.9-15.77","Neutral","False",5.85,-0.68,"2025-09-17 15:42:00"
"RGTI","Mid",NA,"No",21.8483333333333,21.822,21.834,20,9.24,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.63,"20.78-20.99","21.15-22.64","Neutral","False",7.38,-0.88,"2025-09-17 15:42:00"
"BBD","Large","Moderate","No",3.3,3.302,3.304,3.21,2.8,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.86,3.42,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.31,"3.31-3.31","3.28-3.34","Neutral","False",1.94,0.35,"2025-09-17 15:42:00"
"BMNR","Mid",NA,"No",57.6934666666667,57.664,57.262,55.93,3.15,"0.59","Good","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",55.63,"53.2-55.63","55.93-59.53","Neutral","False",11.75,-3.03,"2025-09-17 15:42:00"
"BLTE","Mid",NA,"No",72.9033333333333,72.834,72.479,66.9,8.97,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.5,76.17,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.94,"68.2-68.94","71.27-79.95","Higher","False",4.16,-1.55,"2025-09-17 15:42:00"
"HUT","Mid","Moderate","No",38.1800333333333,38.186,38.08,35.03,8.99,"-2.52","Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.8,"35.53-35.98","37.19-39.59","Neutral","False",6.76,1.43,"2025-09-17 15:42:00"
"COCO","Mid","Good","No",42.525,42.532,42.445,39.98,6.37,"-","Good","Mixed trend","Uptrend","Hold","-",34.89,43.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",42.1,"41.47-41.47","42.06-43.44","Neutral","False",2.6,1.07,"2025-09-17 15:43:00"
"KC","Mid",NA,"No",17.0726666666667,17.069,17.059,16.06,6.31,"7.45","Good","Mixed trend","Uptrend","Hold","-",13.76,17.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.55-16.78","16.65-17.51","Neutral","False",5.87,-1.14,"2025-09-17 15:43:00"
"BGM","Small",NA,"No",10.2933333333333,10.212,10.041,8.21,25.38,"-","Good","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.48,"8.45-9.48","10.1-11.68","Higher","False",10.13,-0.29,"2025-09-17 15:42:00"
"KYMR","Mid",NA,"No",48.7366666666667,48.773,48.855,48.78,-0.09,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.81,51.83,0.48,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",49.99,"49.99-49.99","47.26-49.96","Neutral","False",3.77,-3.49,"2025-09-17 15:45:00"
"SPY","-",NA,"No",659.53,659.618,659.623,660,-0.07,"0","Good","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",658.78,"658.78-658.78","656.53-661.92","Neutral","False",0.74,NA,"2025-09-17 15:45:00"
"QQQ","-",NA,"No",590.458333333333,590.545,590.538,591.18,-0.12,"-0.01","Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",578.2,"578.65-584.56","587.4-592.87","Neutral","False",1.15,NA,"2025-09-17 15:45:00"
"SOXL","-",NA,"No",30.6316666666667,30.625,30.578,30.48,0.5,"-0.87","Good","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.12,"29.27-30.12","30.07-31.09","Neutral","False",5.97,NA,"2025-09-17 15:45:00"
"XLF","-",NA,"No",54.0666666666667,54.084,54.077,53.56,0.95,"0.18","Good","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.57,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.75-54.4","Neutral","False",1.68,NA,"2025-09-17 15:46:00"
"EWZ","-",NA,"No",30.9633333333333,30.975,30.981,30.69,0.89,"-0.01","Good","Mixed trend","Uptrend","Hold","-",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.7-31.24","Neutral","False",1.77,NA,"2025-09-17 15:46:00"
"VWO","-",NA,"No",54.5486666666667,54.552,54.564,54.18,0.68,"0.4","Good","Mixed trend","Uptrend","Hold","-",49.94,56.09,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",53.9,"53.46-54","54.38-54.69","Neutral","False",1.13,NA,"2025-09-17 15:46:00"
"QTUM","-",NA,"No",101.68,101.707,101.649,100.75,0.92,"0.15","Good","Mixed trend","Uptrend","Hold","-",91.56,104.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"99.65-100.66","100.04-102.97","Neutral","False",1.64,NA,"2025-09-17 15:46:00"
"DIA","-",NA,"No",461.13,461.266,461.249,458.78,0.51,"0.15","Good","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.55,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","458.28-463.63","Neutral","False",0.91,NA,"2025-09-17 15:46:00"
"PAY","Mid","Moderate","No",35.2933333333333,35.27,35.234,33.07,6.72,"-","Moderate","Uptrend","Mixed trend","Hold","-",31.76,40.27,1.41,"Moderate","Moderate reward to risk ratio zone","-","Strong",35.11,"34.7-35.16","34.96-36.03","Neutral","False",3.91,0.44,"2025-09-17 15:43:00"
"VSTD","Nano",NA,"No",1.895,1.828,1.755,1.54,23.05,"0.24","Good","Uptrend","Mixed trend","Hold","Overbought",1.18,11.2,12.82,"Hold","Excellent reward to risk ratio zone","-","Very Strong",1.54,"1.48-1.54","1.64-1.97","Lower","False",13.1,-0.62,"2025-09-17 15:43:00"
"STIM","Micro",NA,"No",2.845,2.84,2.835,2.77,2.71,"1.35","Moderate","Uptrend","Mixed trend","Hold","-",2.71,4.96,15.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.82,"2.75-2.82","2.67-3.05","Neutral","False",6.53,-1.15,"2025-09-17 15:43:00"
"GDC","Micro",NA,"No",7.86716666666667,7.867,7.846,6.99,12.55,"5.97","Good","Uptrend","Mixed trend","Hold","-",3.63,10.14,0.51,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.4,"7.04-7.4","7.08-8.73","Neutral","False",7.66,-0.7,"2025-09-17 15:44:00"
"HTOO","Nano",NA,"No",4.51826666666667,4.49,4.462,4.16,8.61,"-0.44","Moderate","Uptrend","Mixed trend","Hold","-",3.92,12.91,13.79,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",4.07,"3.95-4.07","4.14-4.87","Neutral","False",9.95,-15.64,"2025-09-17 15:44:00"
"LXRX","Small",NA,"No",1.1021,1.1,1.095,1.1,0.19,"-0.32","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.06,1.46,7.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.09,"1.07-1.07","1.08-1.13","Neutral","False",6.23,-0.32,"2025-09-17 15:44:00"
"SGMT","Micro",NA,"No",6.17,6.144,6.137,6.2,-0.48,"0.02","Moderate","Uptrend","Mixed trend","Hold","-",6.06,11.67,49.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",5.88,"6.05-6.11","6.02-6.31","Neutral","False",9.34,-1.86,"2025-09-17 15:45:00"
"UAL","Large","Good","Yes",105.866333333333,105.762,105.613,104.2,1.6,"-","Good","Uptrend","Mixed trend","Hold","-",92.81,113.16,0.56,"Moderate","Low reward, High risk zone"," Positive News","Strong",105.87,"105.87-105.87","104.82-106.69","Higher","False",4.22,9.97,"2025-09-17 15:45:00"
"NVDA","Large","Good","Yes",170.6327,170.713,170.748,174.88,-2.43,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,10.35,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.22,"170.22-170.22","168.59-172.35","Neutral","False",2.69,3.52,"2025-09-17 15:41:00"
"AMZN","Large","Good","Yes",230.781666666667,230.899,231.054,234.05,-1.4,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",226.38,"226.16-228.47","228.83-232.25","Neutral","False",1.83,6.55,"2025-09-17 15:46:00"
"META","Large","Good","Yes",777.506666666667,777.915,778.141,779,-0.19,"0.03","Good","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.65,"Hold","Low reward, High risk zone","-","Strong",771.51,"771.51-771.51","771.7-783.07","Neutral","False",2.06,27.58,"2025-09-17 15:46:00"
"GOOGL","Large","Good","Yes",249.826666666667,249.933,250.027,251.16,-0.53,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245,"244.83-247.33","248.02-251.46","Neutral","False",1.52,9.37,"2025-09-17 15:47:00"
"DRI","Large","Good","Yes",209.746666666667,209.735,209.769,210.04,-0.14,"-","Good","Mixed trend","Mixed trend","Hold","-",201.2,223.43,1.56,"Moderate","Good reward to risk ratio zone","-","Moderate",205.8,"205.56-207.65","208.02-211.51","Neutral","False",1.87,8.88,"2025-09-17 15:41:00"
"F","Large","Moderate","Yes",11.6605333333333,11.658,11.655,11.61,0.44,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.03,"Hold","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.55-11.78","Neutral","False",2.26,0.78,"2025-09-17 15:42:00"
"BTG","Mid",NA,"No",4.325,4.325,4.328,4.32,0.12,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","-",3.65,4.7,0.56,"Moderate","Low reward, High risk zone","-","Very Strong",4.39,"4.39-4.39","4.26-4.4","Neutral","False",3.28,-0.35,"2025-09-17 15:42:00"
"QMMM","Mid",NA,"No",105.686666666667,105.11,104.577,88,20.1,"-4.8","Good","Mixed trend","Mixed trend","Hold","-",10.97,309.83,2.15,"Moderate","Good reward to risk ratio zone","-","Strong",84.49,"79.45-84.49","96.95-118.99","Neutral","False",11.95,-0.17,"2025-09-17 15:42:00"
"RGC","Mid",NA,"No",15.6633333333333,15.665,15.608,14.31,9.46,"-","Good","Mixed trend","Mixed trend","Hold","-",12.91,20.15,1.63,"Hold","Good reward to risk ratio zone","-","Strong",15.19,"14.15-15.19","15.19-16.62","Neutral","False",19.78,-0.01,"2025-09-17 15:42:00"
"SOC","Mid",NA,"No",24.5366666666667,24.561,24.553,22.43,9.39,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,1.96,"Hold","Good reward to risk ratio zone","-","Strong",23.46,"22.5-23.46","24.15-25.2","Neutral","False",7.46,-2.85,"2025-09-17 15:42:00"
"GSAT","Mid",NA,"No",34.68,34.729,34.731,32.09,8.07,"-0.28","Good","Mixed trend","Mixed trend","Hold","-",26.49,41.47,0.84,"Hold","Moderate reward to risk ratio zone","-","Strong",33.75,"31.78-33.75","34.03-35.71","Neutral","False",4.41,-0.4,"2025-09-17 15:42:00"
"BLSH","Mid",NA,"No",54.4266666666667,54.379,54.278,51.36,5.97,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.53,"Hold","Low reward, High risk zone","-","Very Strong",53.89,"53.52-54.23","53.52-55.81","Neutral","False",9.56,-2.53,"2025-09-17 15:43:00"
"VCIG","Micro","Moderate","No",12.1185666666667,12.382,11.812,10,21.19,"4.02","Good","Mixed trend","Mixed trend","Hold","-",0.38,15.8,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",9.65,"9.51-9.65","9.24-12.88","Lower","False",16.56,1744.81,"2025-09-17 15:43:00"
"VIVK","-",NA,"No",0.5633,0.572,0.573,0.552,2.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.51,1.33,14.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.55,"0.54-0.55","0.53-0.62","Higher","False",8.78,NA,"2025-09-17 15:37:00"
"MMA","-",NA,"No",1.81626666666667,1.816,1.812,1.69,7.47,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",1,3.14,1.63,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.8,"1.79-1.79","1.76-1.89","Neutral","False",8.44,NA,"2025-09-17 15:44:00"
"TRU","Large","Moderate","No",91.5316666666667,91.468,91.426,89.98,1.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-",88.01,101.63,2.86,"Good","Good reward to risk ratio zone"," Positive News","Strong",90.16,"89.7-90.61","89.95-93.28","Neutral","False",3.28,1.99,"2025-09-17 15:44:00"
"PVLA","Small",NA,"No",56.7333333333333,56.666,56.868,54.51,4.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",55.58,"54.57-55.58","54.16-59.33","Higher","False",5.49,-2.53,"2025-09-17 15:36:00"
