"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPM","Nano",NA,"No",2.28433333333333,2.349,2.442,1.93,18.36,"35.64","Moderate","Downtrend","Uptrend","","Oversold",1.86,2.94,1.69,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"2.23-2.26","1.23-3.27","Higher","True",3.48,-0.33,"2025-09-17 10:43:00"
"FGNX","Micro",NA,"No",8.59896666666667,8.51,8.487,6.81,26.27,"23.57","Moderate","Uptrend","Mixed trend","Hold","-",6.53,42.18,15.58,"Moderate","Excellent reward to risk ratio zone","-","Strong",8.59,"7.93-8.51","-0.06-17.89","Neutral","True",14.79,-13.03,"2025-09-17 10:42:00"
"RELI","Nano","Moderate","No",0.8366,0.83,0.82,0.683,22.49,"31.93","Moderate","Mixed trend","Mixed trend","Hold","-",0.63,1.78,4.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.67,"0.65-0.67","0.5-1.17","Neutral","True",12.51,4.23,"2025-09-17 10:42:00"
"AKTX","Nano",NA,"No",0.7581,0.746,0.734,0.755,0.41,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.73,1.18,7.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.68,"0.64-0.68","0.62-0.9","Neutral","True",6.32,0,"2025-09-17 10:43:00"
"CWD","-",NA,"No",8.35796666666667,8.364,8.237,6.35,31.62,"35.9","Good","Mixed trend","Mixed trend","Hold","-",3.09,49.08,7.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"6.15-7.9","5.6-11.3","Neutral","True",14.69,NA,"2025-09-17 10:43:00"
"LLY","Large","Good","Yes",774.873333333333,774.012,772.556,764.71,1.33,"0.19","Good","Uptrend","Uptrend","Hold","Overbought",714.99,838.72,1.01,"Hold","Moderate reward to risk ratio zone","-","Moderate",759.5,"752.83-760","757.93-797.38","Neutral","False",2.95,15.29,"2025-09-17 10:42:00"
"CGON","Mid",NA,"No",37.0783333333333,37.024,36.898,35.76,3.69,"2.07","Good","Uptrend","Uptrend","Hold","Overbought",26.3,38.21,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",36.26,"35.82-36.44","35.71-38.46","Neutral","False",3.71,-1.78,"2025-09-17 10:42:00"
"REGN","Large","Good","Yes",585.233333333333,585.003,584.462,575.06,1.77,"-","Moderate","Uptrend","Uptrend","Hold","-",546.72,624.22,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",573.3,"573.53-579.38","573.7-597.08","Neutral","False",2.64,39.68,"2025-09-17 10:42:00"
"TRU","Large","Moderate","No",92.4483333333333,92.341,92.082,89.98,2.74,"-","Good","Uptrend","Uptrend","Hold","Overbought",88.01,101.63,2.07,"Good","Good reward to risk ratio zone"," Positive News","None",90.16,"90.38-91.53","84.37-103.43","Higher","False",3.28,1.99,"2025-09-17 10:43:00"
"THTX","-",NA,"No",3.30333333333333,3.302,3.301,3.295,0.25,"-","Moderate","Uptrend","Uptrend","Hold","-",3.13,3.39,0.51,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.23-3.27","1.88-4.93","Higher","False",2.3,NA,"2025-09-17 10:43:00"
"IWM","-",NA,"No",240.355,240.305,240.194,238.28,0.87,"0.21","Good","Uptrend","Uptrend","Hold","-",221.13,246.36,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.55-237.96","239.72-241.25","Neutral","False",1.5,NA,"2025-09-17 10:44:00"
"XLF","-",NA,"No",54.0451666666667,54.033,53.998,53.56,0.91,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",51.37,55.47,0.53,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.88-54.39","Neutral","False",1.68,NA,"2025-09-17 10:44:00"
"TNA","-",NA,"No",44.7153,44.69,44.626,43.56,2.65,"0.66","Good","Uptrend","Uptrend","Hold","-",36.92,45.81,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.65,"43.46-43.65","44.25-45.36","Neutral","False",4.35,NA,"2025-09-17 10:44:00"
"DIA","-",NA,"No",461.5,461.471,461.316,458.78,0.59,"0.15","Good","Uptrend","Uptrend","Hold","-",437.1,472.75,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",452.76,"452.27-456.88","460.19-464.38","Neutral","False",0.91,NA,"2025-09-17 10:44:00"
"AAPL","Large","Good","Yes",239.494966666667,239.52,239.611,238.15,0.56,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.7-237.1","239-240.48","Neutral","False",1.97,6.6,"2025-09-17 10:45:00"
"OPEN","Mid",NA,"No",10.1144,10.05,10.088,8.92,13.39,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.01,"8.83-8.83","9.8-10.96","Neutral","False",13.71,-0.43,"2025-09-17 10:41:00"
"QBTS","Mid",NA,"No",19.845,19.778,19.824,18.98,4.56,"-0.23","Good","Mixed trend","Uptrend","Hold","-",15.66,21.39,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",18.87,"18.68-18.87","19.23-20.91","Neutral","False",7.22,-1.13,"2025-09-17 10:41:00"
"RGTI","Mid",NA,"No",20.2383333333333,20.203,20.201,20,1.19,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",19.6,"19.7-19.79","19.64-20.91","Neutral","False",7.38,-0.88,"2025-09-17 10:41:00"
"IONQ","Large",NA,"No",62.7766666666666,62.683,62.558,62.26,0.83,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.88,66.19,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.15,"61.27-61.27","61.01-64.73","Higher","False",6.73,-2.06,"2025-09-17 10:41:00"
"BABA","Large","Good","No",165.201666666667,165.039,165.215,162.21,1.84,"2.23","Moderate","Mixed trend","Uptrend","Hold","-",121.47,170.25,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",161.7,"161.9-163.55","163.35-167.17","Higher","False",3.08,8.66,"2025-09-17 10:41:00"
"BIDU","Large","Good","No",131.89,131.71,131.893,123.79,6.54,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",129.36,"129.25-130.57","129.42-134.3","Higher","False",2.82,10.93,"2025-09-17 10:42:00"
"RIVN","Large",NA,"No",14.5216666666667,14.522,14.508,14.32,1.41,"0.36","Good","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.3,"14.21-14.3","14.38-14.66","Neutral","False",3.79,-3.21,"2025-09-17 10:42:00"
"CAT","Large","Good","Yes",448.016666666667,447.82,447.601,440.67,1.67,"0.62","Good","Mixed trend","Uptrend","Hold","-",408.25,458.48,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",439.04,"439.06-443.54","400.73-494","Neutral","False",1.99,19.65,"2025-09-17 10:42:00"
"ROIV","Large",NA,"No",15.8837,15.888,15.905,14.18,12.01,"11.28","Moderate","Mixed trend","Uptrend","Hold","-",11.62,16.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.95,"15.95-15.95","14.62-17.09","Neutral","False",2.32,-1.09,"2025-09-17 10:42:00"
"JD","Large","Good","No",34.9962,35.005,35.064,34.71,0.82,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",31.07,36.49,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.37,"35.37-35.37","34.6-35.32","Higher","False",2.95,3.59,"2025-09-17 10:42:00"
"PSN","Mid","Moderate","No",80.7216666666667,80.7,80.65,75.42,7.03,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.1,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",79.38,"77.11-79.91","75.93-86.44","Neutral","False",2.45,2.23,"2025-09-17 10:42:00"
"ACMR","Mid","Good","No",32.865,32.879,32.893,30.94,6.22,"3.03","Moderate","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",31.64,"31.03-31.64","31.57-34.13","Neutral","False",5.11,1.66,"2025-09-17 10:42:00"
"VNET","Mid",NA,"No",10.02,10.016,10.026,9.59,4.48,"2.94","Moderate","Mixed trend","Uptrend","Hold","-",7.76,10.42,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.72,"9.62-9.72","9.76-10.26","Neutral","False",6.63,-0.05,"2025-09-17 10:42:00"
"INOD","Mid","Moderate","No",68.8483333333333,68.831,68.745,65.89,4.49,"-0.76","Good","Mixed trend","Uptrend","Hold","-",43.98,70.74,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",65.64,"64.92-65.64","66.12-71.81","Neutral","False",7.43,1.29,"2025-09-17 10:42:00"
"KC","Mid",NA,"No",16.7316666666667,16.755,16.846,16.06,4.18,"7.45","Moderate","Mixed trend","Uptrend","Hold","Oversold",13.76,17.78,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.4-16.56","16.2-17.13","Neutral","False",5.87,-1.14,"2025-09-17 10:42:00"
"EPM","Micro",NA,"No",5.61333333333333,5.605,5.617,5.5,2.06,"0.58","Moderate","Mixed trend","Uptrend","Hold","-",4.82,5.83,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak",5.53,"5.45-5.53","5.4-5.83","Neutral","False",3.72,-0.04,"2025-09-17 10:42:00"
"KYMR","Mid",NA,"No",49.6733333333333,49.684,49.76,48.78,1.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",49,"48.68-49.17","47.59-51.69","Higher","False",3.77,-3.49,"2025-09-17 10:43:00"
"CLDX","Small",NA,"No",25.4576666666667,25.438,25.433,24.58,3.57,"-","Good","Mixed trend","Uptrend","Hold","-",21.79,26.37,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",24.5,"24.6-24.91","25.33-26.52","Higher","False",4.32,-3.01,"2025-09-17 10:43:00"
"WLACW","-",NA,"No",1.4742,1.469,1.403,1.15,28.19,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.24,1.63,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",0.98,"1.15-1.28","1.48-1.95","Higher","False",14.2,NA,"2025-09-17 10:43:00"
"FXI","-",NA,"No",41.5416666666667,41.542,41.566,41.05,1.2,"1.43","Moderate","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"40.71-41.12","41.51-41.69","Higher","False",1.62,NA,"2025-09-17 10:44:00"
"KWEB","-",NA,"No",42.2866666666667,42.282,42.322,41.43,2.07,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.56,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.44-41.87","42.06-42.55","Higher","False",2.41,NA,"2025-09-17 10:44:00"
"TLT","-",NA,"No",90.6570666666667,90.662,90.655,90.35,0.34,"0.4","Good","Mixed trend","Uptrend","Hold","-",84.92,92.79,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.85-89.75","90.51-90.87","Neutral","False",1.11,NA,"2025-09-17 10:44:00"
"LIT","-",NA,"No",52.5666666666667,52.539,52.537,51.85,1.38,"-","Moderate","Mixed trend","Uptrend","Hold","-",43.72,53.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",51.94,"51.52-52.04","52.11-53.02","Neutral","False",2.37,NA,"2025-09-17 10:44:00"
"MCHI","-",NA,"No",65.605,65.6,65.635,64.86,1.15,"1.39","Moderate","Mixed trend","Uptrend","Hold","-",57.92,67.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.3-64.95","65.41-65.91","Higher","False",1.67,NA,"2025-09-17 10:44:00"
"YINN","-",NA,"No",56.2633333333333,56.265,56.371,54.3,3.62,"4.32","Moderate","Mixed trend","Uptrend","Hold","-",44.18,58.28,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",54.88,"55.13-55.7","56.14-56.89","Higher","False",4.75,NA,"2025-09-17 10:44:00"
"CQQQ","-",NA,"No",57.3333666666667,57.331,57.406,55.96,2.45,"3","Moderate","Mixed trend","Uptrend","Hold","-",47.82,59.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",55.86,"56.18-56.76","56.97-57.97","Higher","False",2.16,NA,"2025-09-17 10:44:00"
"PBW","-",NA,"No",26.8833333333333,26.867,26.818,26.47,1.56,"-","Good","Mixed trend","Uptrend","Hold","-",23.41,27.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",26.46,"26.34-26.61","26.42-27.38","Neutral","False",2.37,NA,"2025-09-17 10:44:00"
"CWEB","-",NA,"No",58.57,58.544,58.672,56.17,4.27,"4.83","Moderate","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.4-57.98","58.32-59.3","Higher","False",4.88,NA,"2025-09-17 10:44:00"
"BABX","-",NA,"No",49.2001666666667,49.216,49.273,47.58,3.41,"4.27","Moderate","Mixed trend","Uptrend","Hold","-",28.51,51.18,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",48.02,"48.22-48.71","48.02-50.45","Higher","False",5.92,NA,"2025-09-17 10:44:00"
"TMF","-",NA,"No",42.5881,42.598,42.587,42.15,1.04,"1.22","Good","Mixed trend","Uptrend","Hold","-",36.74,43.66,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",42.79,"42.79-42.79","42.26-42.97","Neutral","False",3.06,NA,"2025-09-17 10:44:00"
"RGTX","-",NA,"No",72.7366666666667,72.401,72.449,70.84,2.68,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",43.6,81.25,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.23,"69.08-71.23","65.28-81.61","Neutral","False",15.25,NA,"2025-09-17 10:44:00"
"XOP","-",NA,"No",133.88,133.877,134.001,133.42,0.34,"-0.28","Moderate","Mixed trend","Uptrend","Hold","-",124.12,137.89,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",131.32,"131.2-132.54","132.71-135.04","Higher","False",2.44,NA,"2025-09-17 10:44:00"
"WLAC","-",NA,"No",10.8766666666667,10.89,10.9,10.84,0.34,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",10.06,11.4,0.65,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"10.66-10.77","10.86-10.94","Higher","False",0.19,NA,"2025-09-17 10:41:00"
"DRI","Large","Good","Yes",211.513333333333,211.36,210.919,210.04,0.7,"-","Good","Uptrend","Mixed trend","Hold","Overbought",201.23,223.43,1.15,"Hold","Moderate reward to risk ratio zone","-","Weak",207.76,"207.28-209.39","209.22-213.79","Neutral","False",1.87,8.88,"2025-09-17 10:40:00"
"SNAP","Large",NA,"No",7.9373,7.93,7.917,7.74,2.55,"0.17","Good","Uptrend","Mixed trend","Hold","-",7.03,10.64,2.97,"Hold","Good reward to risk ratio zone","-","Moderate",7.75,"7.71-7.75","7.83-8.1","Neutral","False",3.48,-0.32,"2025-09-17 10:41:00"
"ACHR","Mid",NA,"No",9.0782,9.072,9.049,9.11,-0.35,"-0.01","Good","Uptrend","Mixed trend","Hold","-",8.19,14.04,5.57,"Moderate","Excellent reward to risk ratio zone","-","Strong",8.82,"8.9-8.99","8.96-9.2","Neutral","False",7.18,-1.27,"2025-09-17 10:42:00"
"COTY","Mid",NA,"No",4.53666666666667,4.526,4.497,4.21,7.76,"-","Good","Uptrend","Mixed trend","Hold","Overbought",4.01,5.45,1.66,"Hold","Good reward to risk ratio zone","-","Moderate",4.33,"4.21-4.33","4.53-4.79","Higher","False",3.14,-0.44,"2025-09-17 10:42:00"
"BLSH","Mid",NA,"No",54.3612666666667,54.216,53.916,51.36,5.84,"0.63","Moderate","Uptrend","Mixed trend","Hold","Overbought",48.98,57.39,0.55,"Hold","Low reward, High risk zone","-","Strong",54.09,"53.79-53.79","53.72-56.13","Neutral","False",9.56,-2.53,"2025-09-17 10:42:00"
"KSPI","Large","Good","No",89.0612666666667,88.747,88.185,84.73,5.11,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",83.13,101.44,1.92,"Moderate","Good reward to risk ratio zone","-","Weak",87.08,"85.37-87.08","88.94-93.37","Higher","False",3.46,10.48,"2025-09-17 10:42:00"
"YSXT","Micro","Moderate","No",3.16333333333333,3.121,3.056,2.66,18.92,"3.06","Moderate","Uptrend","Mixed trend","Hold","-",1.78,6.09,2.14,"Hold","Good reward to risk ratio zone","-","Moderate",2.7,"2.49-2.7","2.97-3.64","Neutral","False",11.12,0.18,"2025-09-17 10:43:00"
"OPAD","Micro",NA,"No",4.71833333333333,4.672,4.612,4.13,14.25,"1.04","Good","Uptrend","Mixed trend","Hold","-",2.25,6.49,0.72,"Moderate","Low reward, High risk zone","-","Moderate",4.16,"4.03-4.16","4.52-5.17","Neutral","False",13.18,-2.07,"2025-09-17 10:43:00"
"MMA","-",NA,"No",1.78163333333333,1.779,1.767,1.69,5.42,"-0.78","Good","Uptrend","Mixed trend","Hold","-",1,3.14,1.73,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.68,"1.65-1.68","1.67-1.9","Neutral","False",8.44,NA,"2025-09-17 10:43:00"
"TNXP","Micro","Good","No",27.9083333333333,27.897,27.793,27.12,2.91,"0.49","Moderate","Uptrend","Mixed trend","Hold","-",25.22,71.55,16.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",27.43,"27.01-27.43","26.86-28.96","Neutral","False",8.92,2537,"2025-09-17 10:43:00"
"SGMT","Micro",NA,"No",6.31066666666667,6.298,6.262,6.2,1.78,"0.02","Moderate","Uptrend","Mixed trend","Hold","Overbought",6.06,11.67,21.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.17-6.21","6.08-6.53","Neutral","False",9.34,-1.86,"2025-09-17 10:43:00"
"LGIH","Small","Good","No",59.5598,59.51,59.512,58.92,1.09,"-","Moderate","Uptrend","Mixed trend","Hold","-",56.93,71.07,4.3,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",58.8,"58.37-58.96","59.06-59.99","Neutral","False",5.29,6.62,"2025-09-17 10:43:00"
"HITI","Small",NA,"No",3.7469,3.736,3.729,3.71,0.99,"-1.77","Moderate","Uptrend","Mixed trend","Hold","-",2.65,4.08,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.7,"3.59-3.7","3.43-4.07","Neutral","False",2.76,-0.09,"2025-09-17 10:43:00"
"REXR","Large","Moderate","No",43.0483333333333,43.027,43.002,42.79,0.6,"-","Good","Uptrend","Mixed trend","Hold","-",37.62,44.78,0.31,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",42.14,"42.19-42.62","42.66-43.48","Neutral","False",2.32,1.34,"2025-09-17 10:43:00"
"UAL","Large","Good","Yes",106.098333333333,106.06,106.001,104.2,1.82,"-","Good","Uptrend","Mixed trend","Hold","-",92.81,113.16,0.53,"Moderate","Low reward, High risk zone"," Positive News","Moderate",103.88,"103.98-105.04","103.79-108.53","Neutral","False",4.22,9.97,"2025-09-17 10:44:00"
"KRE","-",NA,"No",64.8367,64.792,64.702,63.69,1.8,"0.38","Good","Uptrend","Mixed trend","Hold","Overbought",60.87,68.48,0.91,"Moderate","Moderate reward to risk ratio zone","-","Moderate",63.7,"63.54-63.99","64.73-65.54","Higher","False",1.85,NA,"2025-09-17 10:44:00"
"NVDA","Large","Good","Yes",170.223333333333,170.264,170.351,174.88,-2.66,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.83,188.64,14.74,"Moderate","Excellent reward to risk ratio zone","-","Strong",166.6,"166.82-168.52","167.96-172.06","Neutral","False",2.74,3.52,"2025-09-17 10:41:00"
"TSLA","Large","Moderate","Yes",413.763333333333,413.899,413.999,421.62,-1.86,"-1.39","Moderate","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","407.88-417.04","Higher","False",3.88,1.69,"2025-09-17 10:41:00"
"MSFT","Large","Good","Yes",507.46,507.545,507.655,509.04,-0.31,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,5.29,"Moderate","Excellent reward to risk ratio zone","-","Weak",496.86,"497.31-502.39","503.77-510.72","Neutral","False",1.41,13.64,"2025-09-17 10:45:00"
"AMZN","Large","Good","Yes",230.058633333333,230.042,230.231,234.05,-1.71,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-",220.21,244.24,1.46,"Moderate","Moderate reward to risk ratio zone","-","Strong",225.4,"225.46-227.76","227.67-231.28","Neutral","False",1.83,6.55,"2025-09-17 10:45:00"
"META","Large","Good","Yes",771.72,772.025,771.972,779,-0.93,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.84,"Moderate","Moderate reward to risk ratio zone","-","Moderate",756.56,"756.29-764","765.12-778.02","Neutral","False",2.06,27.58,"2025-09-17 10:45:00"
"GOOGL","Large","Good","Yes",249.321633333333,249.34,249.343,251.16,-0.73,"0.07","Moderate","Mixed trend","Mixed trend","Hold","-",198.36,258.75,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",244.02,"244.33-246.83","247.69-250.87","Neutral","False",1.52,9.37,"2025-09-17 10:45:00"
"CBRL","Small","Good","No",51.0566333333333,51.084,51.036,51.21,-0.3,"-0.36","Moderate","Mixed trend","Mixed trend","Hold","-",48.54,73.55,9.29,"Moderate","Excellent reward to risk ratio zone","-","Moderate",49.98,"50.04-50.55","50.27-51.78","Higher","False",6.88,2.58,"2025-09-17 10:41:00"
"FDX","Large","Good","Yes",229.5508,229.508,229.406,227.7,0.81,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.43,"Moderate","Good reward to risk ratio zone","-","None",225.4,"224.96-227.25","225.54-234.24","Neutral","False",2.84,16.8,"2025-09-17 10:41:00"
"LEN","Large","Good","Yes",135.198333333333,135.159,135.08,133.81,1.04,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.83,"Moderate","Moderate reward to risk ratio zone","-","Moderate",132.3,"132.5-133.85","133.98-136.41","Neutral","False",3.46,12.07,"2025-09-17 10:41:00"
"DNN","Mid",NA,"No",2.51166666666667,2.512,2.514,2.5,0.47,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-",2.04,2.66,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",2.5,"2.46-2.48","2.45-2.57","Neutral","False",5.43,-0.07,"2025-09-17 10:41:00"
"AMD","Large","Moderate","Yes",159.798366666667,159.78,160.012,160.46,-0.41,"-0.92","Moderate","Mixed trend","Mixed trend","Hold","-",153.54,190.86,4.93,"Moderate","Excellent reward to risk ratio zone","-","Strong",158.2,"158-158","157.94-161.97","Neutral","False",3.48,1.67,"2025-09-17 10:41:00"
