"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSIX","Mid","No",96.79,"Excellent","Moderate","Downtrend","Uptrend",70.14,94.1,0,"Buy signal generated - good momentum","96.79-96.79",96.79,"Higher","92.08-102.19","False",7.98,3.53,"2025-07-21 10:51:00"
"SPY","ETF","No",630.735,"Moderate","Good","Downtrend","Uptrend",612.16,633.9,0.17,"High Value Zone - Price near resistance","628.25-629.36",628.52,"Neutral","629.35-631.9","False",2.22,NA,"2025-07-21 10:52:00"
"QQQ","ETF","No",565.26,"Moderate","Good","Downtrend","Uptrend",545.38,567.94,0.13,"High Value Zone - Price near resistance","561.41-562.87",561.79,"Neutral","562.08-566.94","False",2.63,NA,"2025-07-21 10:52:00"
"ELS","Large","No",61.78,"Moderate","Moderate","Uptrend","Mixed trend",61.12,63.55,2.69,"Low Value Zone - Price near support","61.56-61.63",61.61,"Neutral","61.04-61.95","False",1.91,1.94,"2025-07-21 10:50:00"
"FAS","ETF","No",171.07,"Moderate","Moderate","Uptrend","Mixed trend",160.22,172.3,0.11,"High Value Zone - Price near resistance","169.19-169.19",170.21,"Neutral","168.6-173.54","False",6.1,NA,"2025-07-21 10:51:00"
"TSLS","ETF","No",7.4901,"Hold","Moderate","Uptrend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.3",7.45,"Neutral","7.38-7.6","False",6.78,NA,"2025-07-21 10:52:00"
"XOM","Large","Yes",108.31,"Good","Moderate","Uptrend","Mixed trend",107.4,114.64,6.97,"Low Value Zone - Price near support","107.64-107.71",107.77,"Neutral","107.26-109.36","False",3.04,7.54,"2025-07-21 10:53:00"
"AAPL","Large","Yes",213.83,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.18,"High Value Zone - Price near resistance","211.68-214.45",212.41,"Higher","212.27-215.3","False",3.89,6.42,"2025-07-21 10:50:00"
"META","Large","Yes",713,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.76,"Balanced Zone","706.53-706.53",706.53,"Neutral","707.27-718.86","False",3.68,25.57,"2025-07-21 10:53:00"
"DPZ","Large","Yes",463.565,"Moderate","Good","Mixed trend","Mixed trend",458.8,486.55,4.82,"Low Value Zone - Price near support","458.52-464.3",463.39,"Neutral","434.27-492.86","False",2.55,17.43,"2025-07-21 10:50:00"
"ROP","Large","Yes",544.75,"Moderate","Weak","Mixed trend","Mixed trend",543.35,564.96,14.46,"Low Value Zone - Price near support","536.18-536.18",539.3,"Neutral","520.32-568.74","False",1.93,13.89,"2025-07-21 10:50:00"
"VZ","Large","Yes",42.485,"Hold","Moderate","Mixed trend","Mixed trend",41.1,42.85,0.26,"High Value Zone - Price near resistance","41.5-42.42",42.06,"Neutral","41.49-43.48","False",1.72,4.2,"2025-07-21 10:50:00"
"WRB","Large","Yes",68.46,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,136.14,"Low Value Zone - Price near support","68.27-68.4",68.33,"Neutral","67.5-69.42","False",2.01,4.31,"2025-07-21 10:50:00"
"LCID","Mid","No",2.835,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.83-3.02",2.89,"Neutral","2.75-2.89","False",6.42,-1.19,"2025-07-21 10:50:00"
"QS","Mid","No",12.7111,"Hold","Good","Mixed trend","Mixed trend",9.64,14.35,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.95,"Neutral","11.64-13.86","False",6.72,-0.91,"2025-07-21 10:50:00"
"BBAI","Mid","No",7.97,"Hold","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.93-8.19",8.09,"Higher","7.82-8.14","False",8.39,-0.84,"2025-07-21 10:50:00"
"SBET","Mid","No",32.59,"Hold","Moderate","Mixed trend","Mixed trend",22.3,58.55,2.52,"Balanced Zone","30.82-33.12",32.26,"Neutral","31.08-34.15","False",20.38,47.28,"2025-07-21 10:50:00"
"STLA","Large","No",9.445,"Moderate","Moderate","Mixed trend","Mixed trend",9.39,10.16,12.25,"Low Value Zone - Price near support","8.99-9.14",9.36,"Neutral","9.35-9.64","False",4.95,2.14,"2025-07-21 10:50:00"
"GRAB","Large","No",5.305,"Hold","Moderate","Mixed trend","Mixed trend",5,5.42,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.26-5.5",5.36,"Neutral","5.1-5.51","False",6.02,0.01,"2025-07-21 10:51:00"
"OSCR","Mid","No",14.1691,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,31.16,"Low Value Zone - Price near support","13.42-13.55",14.03,"Neutral","13.78-14.52","False",7.41,0.4,"2025-07-21 10:51:00"
"CRK","Mid","No",21.38,"Hold","Moderate","Mixed trend","Mixed trend",22.59,25.63,0,"Low Value Zone","21.07-22.3",21.46,"Neutral","19.52-22.16","False",5.72,-1.13,"2025-07-21 10:51:00"
"TNA","ETF","No",37.1451,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.18,"High Value Zone - Price near resistance","36.8-37.12",36.86,"Neutral","36.82-37.47","False",8.03,NA,"2025-07-21 10:51:00"
"TMF","ETF","No",36.8201,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.49,0.4,"High Value Zone - Price near resistance","36.42-36.79",36.58,"Neutral","36.64-37.1","False",5,NA,"2025-07-21 10:51:00"
"CURE","ETF","No",72.85,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.55",72.55,"Neutral","71.87-74.04","False",8.21,NA,"2025-07-21 10:51:00"
"LABU","ETF","No",63.96,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.89,"Balanced Zone","62.77-64.18",63.67,"Neutral","62.32-65.6","False",11.73,NA,"2025-07-21 10:52:00"
"NAIL","ETF","No",55.5,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.01-56.06",56.03,"Higher","55.24-56.71","False",8.82,NA,"2025-07-21 10:52:00"
"AAPU","ETF","No",23.61,"Hold","Moderate","Mixed trend","Mixed trend",22.31,23.86,0.19,"High Value Zone - Price near resistance","23.19-23.8",23.37,"Higher","23.3-23.93","False",7.77,NA,"2025-07-21 10:52:00"
"NFXL","ETF","No",60.25,"Moderate","Good","Mixed trend","Mixed trend",59.54,67.15,9.77,"Low Value Zone - Price near support","58.95-59.35",59.65,"Neutral","58.53-61.97","False",5.51,NA,"2025-07-21 10:52:00"
"TSLL","ETF","No",12.365,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.3-12.77",12.72,"Neutral","12.2-12.56","False",11.6,NA,"2025-07-21 10:52:00"
"FAZ","ETF","No",4.3199,"Moderate","Weak","Mixed trend","Mixed trend",4.41,4.75,0,"Low Value Zone","4.32-4.33",4.32,"Neutral","4.27-4.37","False",5.37,NA,"2025-07-21 10:52:00"
"DRV","ETF","No",24.2551,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.12-24.12",24.12,"Neutral","24-24.66","False",4.92,NA,"2025-07-21 10:52:00"
"SOXS","ETF","No",6.9469,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.03,"Neutral","6.86-7.04","False",11.46,NA,"2025-07-21 10:52:00"
"TZA","ETF","No",10.59,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.61-10.63",10.62,"Neutral","10.49-10.68","False",6.6,NA,"2025-07-21 10:52:00"
"EDZ","ETF","No",5.0001,"Hold","-","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Lower","4.81-5.02","False",6.66,NA,"2025-07-21 10:52:00"
"YANG","ETF","No",26.9598,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.24,"Neutral","26.53-27.4","False",9.51,NA,"2025-07-21 10:52:00"
"AAPD","ETF","No",16.88,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.62-17.14","False",2.49,NA,"2025-07-21 10:52:00"
"AMDD","ETF","No",14.9952,"Hold","Weak","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.7-15.29","False",5.41,NA,"2025-07-21 10:52:00"
"AVS","ETF","No",12.36,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Lower","11.82-12.43","False",5.46,NA,"2025-07-21 10:43:00"
"METD","ETF","No",15.19,"Moderate","-","Mixed trend","Mixed trend",15.15,16.37,32.08,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","14.91-15.47","False",4.01,NA,"2025-07-21 10:51:00"
"MUU","ETF","No",21.08,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,2.85,"Balanced Zone","19.86-19.86",20.87,"Neutral","20.16-21.98","False",8.42,NA,"2025-07-21 10:52:00"
"NFXS","ETF","No",13.7505,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.26,"Balanced Zone","13.74-13.74",13.74,"Neutral","13.47-14.03","False",3.66,NA,"2025-07-21 10:52:00"
"TSMX","ETF","No",36.4,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.42,"Balanced Zone","35.88-36.48",36.3,"Higher","35.16-37.64","False",7.17,NA,"2025-07-21 10:52:00"
"TSMZ","ETF","No",15.8601,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.58-16.14","False",3.99,NA,"2025-07-21 10:36:00"
"IBIT","ETF","No",67.58,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.28,"High Value Zone - Price near resistance","66.96-67.55",67.33,"Neutral","67.22-67.94","False",3.54,NA,"2025-07-21 10:53:00"
"MSTU","ETF","No",9.573,"Hold","Moderate","Mixed trend","Mixed trend",8.72,10.42,1,"Balanced Zone","9.38-9.59",9.47,"Neutral","9.37-9.78","False",15.78,NA,"2025-07-21 10:53:00"
"TLT","ETF","No",86.305,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.46,"High Value Zone - Price near resistance","86.1-86.32",86.13,"Neutral","86.12-86.51","False",1.71,NA,"2025-07-21 10:53:00"
"TSLY","ETF","No",8.015,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.03-8.03",8.03,"Neutral","7.96-8.06","False",6.08,NA,"2025-07-21 10:53:00"
"XLF","ETF","No",52.715,"Moderate","Moderate","Mixed trend","Mixed trend",51.28,53.1,0.27,"High Value Zone - Price near resistance","52.56-52.66",52.63,"Neutral","52.56-52.88","False",2.05,NA,"2025-07-21 10:53:00"
"EWZ","ETF","No",27.165,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,5.91,"Low Value Zone - Price near support","27.03-27.03",27.03,"Neutral","26.88-27.45","False",2.13,NA,"2025-07-21 10:53:00"
"SLVR","ETF","No",33.3599,"Hold","Moderate","Mixed trend","Mixed trend",30.42,33.54,0.06,"High Value Zone - Price near resistance","32.77-32.77",33.03,"Neutral","32.8-33.92","False",3.48,NA,"2025-07-21 10:53:00"
"MSTY","ETF","No",22.035,"Moderate","Moderate","Mixed trend","Mixed trend",21.27,23.14,1.44,"Balanced Zone","21.82-22.02",21.9,"Neutral","21.89-22.22","False",8.5,NA,"2025-07-21 10:53:00"
"MSTX","ETF","No",44.2097,"Hold","Moderate","Mixed trend","Mixed trend",40.41,48.2,1.05,"Balanced Zone","43.35-44.21",43.77,"Neutral","43.14-45.28","False",16.13,NA,"2025-07-21 10:53:00"
"LLY","Large","Yes",763.41,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,8.93,"Low Value Zone - Price near support","761.52-768.73",764.88,"Neutral","752.22-774.59","False",4.09,12.27,"2025-07-21 10:53:00"
"V","Large","Yes",352.25,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.64,1.43,"Low Value Zone - Price near support","352.09-352.09",352.09,"Neutral","349.46-355.04","False",2.35,9.95,"2025-07-21 10:53:00"
"COST","Large","Yes",951.09,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-948.06",948.03,"Neutral","948.63-954.89","False",1.68,17.59,"2025-07-21 10:53:00"
"UNH","Large","Yes",283.8,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.46-283.51",283.48,"Neutral","282.98-285.11","False",5.78,23.88,"2025-07-21 10:53:00"
"NFLX","Large","Yes",1219.315,"Moderate","Good","Mixed trend","Mixed trend",1203.46,1288,4.33,"Low Value Zone - Price near support","1205-1205.99",1207.13,"Neutral","1209.99-1228.86","False",2.93,23.46,"2025-07-21 10:53:00"
"PG","Large","Yes",155.29,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,4.63,"Low Value Zone - Price near support","155.2-155.2",155.2,"Neutral","154.48-156.17","False",2.09,6.3,"2025-07-21 10:53:00"
"BAC","Large","Yes",47.765,"Moderate","Good","Mixed trend","Mixed trend",45.42,48.12,0.15,"High Value Zone - Price near resistance","47.24-47.24",47.28,"Neutral","47.42-48.11","False",3.1,3.41,"2025-07-21 10:54:00"
"CRM","Large","Yes",262.36,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,4.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.05-262.78",262.59,"Neutral","259.86-264.86","False",3.63,6.4,"2025-07-21 10:54:00"
"CVX","Large","Yes",149.71,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,1.42,"Balanced Zone","149.46-149.61",149.53,"Neutral","148.04-151.41","False",2.54,8.75,"2025-07-21 10:54:00"
"CSCO","Large","Yes",68.1,"Moderate","Moderate","Mixed trend","Mixed trend",66.44,69.42,0.79,"High Value Zone - Price near resistance","67.91-68.13",68.04,"Neutral","67.72-68.43","False",2.49,2.45,"2025-07-21 10:54:00"
"MCD","Large","Yes",296.98,"Moderate","Moderate","Mixed trend","Mixed trend",294.31,307.88,4.08,"Low Value Zone - Price near support","295.58-295.9",295.74,"Neutral","294.64-299.32","False",1.79,11.32,"2025-07-21 10:54:00"
"GE","Large","Yes",262.7481,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.68,"Balanced Zone","260.25-262.11",260.8,"Neutral","258.74-266.76","False",3.08,7,"2025-07-21 10:54:00"
"MRK","Large","Yes",79.3691,"Good","Moderate","Mixed trend","Mixed trend",79.19,84,25.94,"Low Value Zone - Price near support","79.31-79.8",79.5,"Neutral","78.52-80.21","False",4.59,6.88,"2025-07-21 10:54:00"
"T","Large","Yes",27.485,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.05,"Balanced Zone","26.89-27.33",27.21,"Neutral","27.04-27.92","False",2.35,1.63,"2025-07-21 10:54:00"
"NOW","Large","Yes",959.89,"Moderate","Weak","Mixed trend","Mixed trend",958.21,1007.61,28.41,"Low Value Zone - Price near support","958.84-960.08",959.46,"Higher","946.9-972.88","False",3.62,7.32,"2025-07-21 10:54:00"
"HOOD","Large","No",109.51,"Hold","Good","Mixed trend","Mixed trend",94.2,111.47,0.13,"High Value Zone - Price near resistance","107.13-110.14",109.22,"Neutral","108.45-110.28","False",5.07,1.74,"2025-07-21 10:54:00"
"VMC","Large","Yes",268.025,"Moderate","Moderate","Mixed trend","Mixed trend",258.96,272.85,0.53,"High Value Zone - Price near resistance","267.98-267.98",267.98,"Higher","264.74-271.31","False",2.72,7.12,"2025-07-21 10:54:00"
"DIA","ETF","No",444.8201,"Moderate","Moderate","Mixed trend","Mixed trend",434.02,449.32,0.42,"High Value Zone - Price near resistance","444.13-444.13",444.13,"Neutral","443.53-446.11","False",1.93,NA,"2025-07-21 10:54:00"
"SE","Large","No",157.3,"Moderate","Good","Downtrend","Mixed trend",155.22,169.37,5.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","161.03-167.36",162.3,"Neutral","147.73-161.41","False",4.68,1.43,"2025-07-21 10:51:00"
"URA","ETF","No",40.835,"Moderate","Good","Downtrend","Mixed trend",37.25,41.22,0.11,"High Value Zone - Price near resistance","40.65-41.18",40.84,"Neutral","40.06-41.65","False",2.68,NA,"2025-07-21 10:53:00"
"ABBV","Large","Yes",187.27,"Moderate","Moderate","Downtrend","Mixed trend",185.51,195.17,4.49,"Low Value Zone - Price near support","187.43-187.96",187.56,"Neutral","184.67-189.85","False",3.74,2.35,"2025-07-21 10:53:00"
