"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF","No",36.0101,"Moderate","Moderate","Uptrend","Mixed trend",33.88,37.74,0.98,"Balanced Zone","35.58-35.58",35.83,"Neutral","35.73-36.29","False",8.03,NA,"2025-07-22 08:39:00"
"MSTU","ETF","No",9.53,"Moderate","Good","Uptrend","Mixed trend",8.72,10.42,2.22,"Balanced Zone","9.2-9.48",9.48,"Neutral","9.41-9.65","False",15.78,NA,"2025-07-22 08:40:00"
"NVDL","ETF","No",81.43,"Hold","Good","Uptrend","Mixed trend",72.88,84.09,0.21,"Balanced Zone","79.85-80.77",81.02,"Neutral","80.69-82.17","False",11.47,NA,"2025-07-22 08:40:00"
"TSLA","Large","No",329,"Moderate","Good","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone","326.45-328.8",327.08,"Neutral","327.68-330.22","False",5.75,1.75,"2025-07-22 08:38:00"
"META","Large","Yes",716.7,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.76,"Balanced Zone","No buy signals today",702.66,"Neutral","712.85-720.56","False",3.68,25.57,"2025-07-22 08:40:00"
"LMT","Large","Yes",424.8673,"Moderate","Weak","Mixed trend","Mixed trend",458.64,478.72,9.61,"Low Value Zone","420.21-428",425,"Neutral","303.12-548.83","False",2.72,23.2,"2025-07-22 08:38:00"
"PM","Large","Yes",171.9,"Moderate","Moderate","Mixed trend","Mixed trend",176.62,184.21,0.97,"Low Value Zone","170.75-172",171.37,"Neutral","147.63-197.58","False",2.24,6.34,"2025-07-22 08:38:00"
"OSCR","Mid","No",13.045,"Hold","Weak","Mixed trend","Mixed trend",14.07,17.16,0,"Low Value Zone","12.7-13.84",13.18,"Higher","11.98-14.13","False",7.41,0.4,"2025-07-22 08:38:00"
"BBAI","Mid","No",7.49,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.99,"Balanced Zone","7.27-7.51",7.42,"Neutral","7.33-7.66","False",8.39,-0.84,"2025-07-22 08:38:00"
"BMNR","Mid","No",40.69,"Moderate","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone","40-41.24",40.63,"Neutral","39.57-41.81","False",26.25,-3.03,"2025-07-22 08:38:00"
"SOFI","Large","No",20.8201,"Hold","Moderate","Mixed trend","Mixed trend",19.42,22.53,0.78,"Balanced Zone","20.71-20.87",20.8,"Neutral","20.67-20.98","False",5.73,0.43,"2025-07-22 08:38:00"
"TSM","Large","No",237.8,"Moderate","Moderate","Mixed trend","Mixed trend",225.93,247.14,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","238.01-238.01",238.01,"Higher","237-238.48","False",3.6,8.49,"2025-07-22 08:39:00"
"PLTR","Large","Yes",150.7,"Hold","Moderate","Mixed trend","Mixed trend",141.57,154.77,0.29,"Balanced Zone","149.63-150.82",150.32,"Neutral","149.67-151.94","False",5.78,0.23,"2025-07-22 08:39:00"
"F","Large","Yes",11.2,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.39,"Balanced Zone","11.15-11.19",11.17,"Neutral","11-11.4","False",3.79,1.25,"2025-07-22 08:39:00"
"CCL","Large","Yes",29.99,"Hold","Moderate","Mixed trend","Mixed trend",27.78,30.12,0.16,"High Value Zone - Price near resistance","29.87-29.96",29.91,"Lower","29.9-30.04","False",4.38,1.91,"2025-07-22 08:39:00"
"TMF","ETF","No",36.45,"Hold","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.87,"Balanced Zone","36.09-36.15",36.11,"Neutral","36.22-36.68","False",5,NA,"2025-07-22 08:39:00"
"SOXL","ETF","No",26.9499,"Hold","Good","Mixed trend","Mixed trend",24.52,28.21,0.24,"Balanced Zone","26.5-26.75",26.68,"Neutral","26.82-27.29","False",9.84,NA,"2025-07-22 08:39:00"
"TSLL","ETF","No",12.37,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone","12.19-12.25",12.25,"Neutral","12.27-12.47","False",11.6,NA,"2025-07-22 08:39:00"
"SOXS","ETF","No",7.27,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","7.27-7.35",7.32,"Higher","7.18-7.3","False",11.46,NA,"2025-07-22 08:39:00"
"TZA","ETF","No",10.9002,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone","10.98-10.98",10.98,"Neutral","10.8-11.01","False",6.6,NA,"2025-07-22 08:39:00"
"YANG","ETF","No",26.97,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.88-26.97",26.96,"Neutral","26.72-27.22","False",9.51,NA,"2025-07-22 08:37:00"
"NVDS","ETF","No",12.84,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.8-12.92",12.86,"Higher","12.61-13.07","False",6.44,NA,"2025-07-22 08:38:00"
"PLTU","ETF","No",74.03,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.31,"Balanced Zone","72.96-72.96",73.29,"Neutral","71.32-77.2","False",11.48,NA,"2025-07-22 08:39:00"
"TSLS","ETF","No",7.5,"Moderate","Weak","Mixed trend","Mixed trend",7.5,8.32,60.94,"Low Value Zone","7.49-7.49",7.49,"Neutral","7.42-7.58","False",6.78,NA,"2025-07-22 08:36:00"
"IBIT","ETF","No",67.88,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance","66.99-67.27",67.2,"Neutral","67.62-68.34","False",3.54,NA,"2025-07-22 08:40:00"
"AMDL","ETF","No",10.15,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone","9.96-10.11",10.06,"Neutral","10.03-10.27","False",13.17,NA,"2025-07-22 08:40:00"
"IWM","ETF","No",221.8,"Moderate","Good","Mixed trend","Mixed trend",215.74,226.21,0.84,"High Value Zone - Price near resistance","220.91-220.91",220.91,"Neutral","221.3-222.32","False",2.63,NA,"2025-07-22 08:40:00"
"BITX","ETF","No",65.51,"Hold","Good","Mixed trend","Mixed trend",59.17,66.71,1.17,"High Value Zone - Price near resistance","64.04-65.25",64.85,"Neutral","65.03-66.41","False",6.71,NA,"2025-07-22 08:40:00"
"DIA","ETF","No",443.0797,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Neutral","441.33-444.83","False",1.93,NA,"2025-07-22 08:29:00"
"ORCL","Large","Yes",242.3,"Hold","Moderate","Mixed trend","Mixed trend",222.84,250.16,0.32,"Balanced Zone","235.5-236.1",239.88,"Neutral","236.84-247.76","False",3.98,4.34,"2025-07-22 08:39:00"
"KO","Large","Yes",69.1719,"Hold","Moderate","Downtrend","Mixed trend",69,71.48,1.33,"Buy signal generated - watch for recovery/decline","69.17-70.3",69.36,"Neutral","68.23-70.15","False",1.69,2.49,"2025-07-22 08:38:00"
"ACHR","Mid","No",11.26,"Moderate","Moderate","Downtrend","Mixed trend",11.17,13.5,2.41,"Low Value Zone - Price near support","11.28-11.5",11.3,"Higher","10.95-11.47","False",8.94,-1.23,"2025-07-22 08:38:00"
"TLT","ETF","No",85.99,"Moderate","Moderate","Downtrend","Mixed trend",84.44,87.17,0.75,"Low Value Zone - Price near support","85.75-85.86",85.79,"Neutral","85.8-86.18","False",1.71,NA,"2025-07-22 08:40:00"
