"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","-",NA,"No",99.78,99.735,99.741,99.23,0.55,0.51,"Moderate","Uptrend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98,"97.78-98.78","99.44-100.23","Neutral","False",3.6,NA,"2025-09-16 08:33:00"
"GOOGL","Large","Good","Yes",252.944033333333,253.004,253.251,251.61,0.53,0.55,"Moderate","Mixed trend","Uptrend","Hold","Oversold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.88-250.41","251.11-254.19","Higher","False",1.54,9.39,"2025-09-16 08:32:00"
"MSFT","Large","Good","Yes",515.996666666667,516.083,516.346,515.36,0.12,0.14,"Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",505.68,"505.68-510.84","514.42-517.69","Neutral","False",1.42,13.67,"2025-09-16 08:33:00"
"META","Large","Good","Yes",768.384833333333,768.502,768.623,764.7,0.48,0.5,"Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"753.01-760.7","761.32-774.96","Neutral","False",2.07,27.58,"2025-09-16 08:34:00"
"OPEN","Mid",NA,"No",9.76993333333333,9.762,9.788,9.495,2.9,2.81,"Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.74,"9.74-9.74","9.68-9.87","Neutral","False",13.78,-0.43,"2025-09-16 08:32:00"
"BABA","Large","Good","No",158.366666666667,158.392,158.34,158.04,0.21,0.22,"Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",154.84,"155.2-156.79","158.22-158.97","Higher","False",3.08,8.67,"2025-09-16 08:31:00"
"CRWV","Large",NA,"No",121.886666666667,121.86,121.91,120.47,1.18,1.15,"Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",122.31,"122.31-122.31","120.46-123.43","Neutral","False",9.44,-2.32,"2025-09-16 08:32:00"
"BMNR","Mid",NA,"No",52.873,52.87,52.875,53.11,-0.45,-0.45,"Moderate","Mixed trend","Uptrend","Hold","-",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak",51.94,"51.81-52.34","52.27-53.48","Neutral","False",11.76,-3.03,"2025-09-16 08:32:00"
"GOOG","Large","Good","Yes",253.083766666667,253.146,253.404,251.76,0.53,0.55,"Good","Mixed trend","Uptrend","Hold","Oversold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"248.02-250.55","242.39-268.18","Higher","False",1.56,9.39,"2025-09-16 08:32:00"
"UBER","Large","Good","Yes",99.4897333333333,99.527,99.462,98.85,0.65,0.68,"Good","Mixed trend","Uptrend","Hold","-",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",97.02,"97.5-98.5","98.98-99.94","Neutral","False",2.3,5.87,"2025-09-16 08:31:00"
"INOD","Mid","Moderate","No",65.6548,65.659,65.73,65.67,-0.02,-0.02,"Moderate","Mixed trend","Uptrend","Hold","-",43.36,67.87,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.34-64.99","64.82-66.53","Neutral","False",7.48,1.29,"2025-09-16 08:33:00"
"SPY","-",NA,"No",661.743333333333,661.688,661.715,660.91,0.13,0.12,"Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.51-655.12","660.2-663.29","Neutral","False",0.75,NA,"2025-09-16 08:33:00"
"VOO","-",NA,"No",608.42,608.383,608.47,607.59,0.14,0.13,"Moderate","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",595.84,"596.25-602.34","605.59-611.29","Neutral","False",0.8,NA,"2025-09-16 08:33:00"
"SOXL","-",NA,"No",30.4366666666667,30.42,30.424,30,1.46,1.4,"Moderate","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",29.4,"29.83-30.14","30.29-30.65","Neutral","False",5.99,NA,"2025-09-16 08:33:00"
"FXI","-",NA,"No",40.6300666666667,40.633,40.645,40.78,-0.37,-0.36,"Moderate","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",40.18,"39.82-40.22","40.41-40.86","Neutral","False",1.63,NA,"2025-09-16 08:33:00"
"TLT","-",NA,"No",89.95,90.005,90.095,90.16,-0.23,-0.17,"Moderate","Mixed trend","Uptrend","Hold","Oversold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",90.27,"90.27-90.27","89.62-90.07","Neutral","False",1.12,NA,"2025-09-16 08:33:00"
"GLD","-",NA,"No",339.7,339.736,339.935,338.91,0.23,0.24,"Moderate","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",333.2,"332.91-336.3","339.41-340.55","Higher","False",1.44,NA,"2025-09-16 08:34:00"
"ORCX","-",NA,"No",50.77,50.847,51.097,46.79,8.51,8.67,"Good","Mixed trend","Uptrend","Hold","Oversold",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",49.98,"49.04-50.25","49.75-52.1","Neutral","False",7.44,NA,"2025-09-16 08:34:00"
"GDXJ","-",NA,"No",91.8733333333333,91.917,91.923,91.49,0.42,0.47,"Good","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",90.16,"90.03-90.95","89.78-93.38","Lower","False",2.51,NA,"2025-09-16 08:32:00"
"SILJ","-",NA,"No",21.3633333333333,21.358,21.351,21.18,0.87,0.84,"Good","Mixed trend","Uptrend","Hold","-",16.05,21.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",20.58,"20.93-21.15","21.28-21.42","Lower","False",2.26,NA,"2025-09-16 08:34:00"
"SLV","-",NA,"No",38.87,38.874,38.876,38.76,0.28,0.29,"Good","Mixed trend","Uptrend","Hold","-",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.09-38.48","38.74-39","Neutral","False",1.97,NA,"2025-09-16 08:34:00"
"GDX","-",NA,"No",70.6566666666667,70.685,70.736,70.48,0.25,0.29,"Moderate","Mixed trend","Uptrend","Hold","Oversold",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",69.58,"69.25-69.95","69.25-71.34","Higher","False",2.58,NA,"2025-09-16 08:34:00"
"DIA","-",NA,"No",459.866666666667,459.977,460.044,460.07,-0.04,-0.02,"Moderate","Mixed trend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","None",450.8,"450.67-455.27","459.79-460.31","Higher","False",0.91,NA,"2025-09-16 08:30:00"
"ORCL","Large","Good","Yes",315.21,315.531,316.326,302.14,4.33,4.43,"Good","Downtrend","Uptrend","Hold","Oversold",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Strong",318.26,"318.09-318.76","312.26-319.59","Neutral","False",3.81,4.32,"2025-09-16 08:32:00"
"IWM","-",NA,"No",238.786666666667,238.827,238.844,239.35,-0.24,-0.22,"Good","Downtrend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",234.22,"234.01-236.4","238.14-239.24","Neutral","False",1.5,NA,"2025-09-16 08:33:00"
"AMZN","Large","Good","Yes",233.288166666667,233.191,233.032,231.43,0.8,0.76,"Good","Uptrend","Mixed trend","Hold","Overbought",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",228.34,"228.62-230.96","232.45-234.78","Higher","False",1.84,6.57,"2025-09-16 08:34:00"
"DGXX","Micro",NA,"No",2.763,2.742,2.695,2.54,8.78,7.95,"Moderate","Uptrend","Mixed trend","Hold","Overbought",2.24,4.35,6.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.66,"2.56-2.66","2.75-3.16","Higher","False",9.17,-0.56,"2025-09-16 08:33:00"
"ETHA","-",NA,"No",34.05,34.042,34.045,34.01,0.12,0.09,"Moderate","Uptrend","Mixed trend","Hold","-",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","Weak",33.32,"33.37-33.71","33.84-34.19","Neutral","False",5.06,NA,"2025-09-16 08:33:00"
"NVDA","Large","Good","Yes",177.3504,177.36,177.368,177.75,-0.22,-0.22,"Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","177.05-177.68","Neutral","False",2.7,3.5,"2025-09-16 08:32:00"
"AAPL","Large","Good","Yes",236.846633333333,236.846,236.825,236.7,0.06,0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",232.26,"232.11-234.48","236.19-237.57","Neutral","False",1.97,6.6,"2025-09-16 08:32:00"
"INTC","Large",NA,"Yes",24.8767,24.877,24.886,24.77,0.43,0.43,"Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",24.5,"24.38-24.63","24.74-25","Neutral","False",3.66,-4.77,"2025-09-16 08:32:00"
"NVO","Large","Good","No",57.2366666666667,57.208,57.185,55.62,2.91,2.86,"Moderate","Mixed trend","Mixed trend","Hold","-",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Strong",55.86,"56.1-56.58","56.91-57.8","Neutral","False",4.78,3.91,"2025-09-16 08:32:00"
"RXRX","Mid",NA,"No",4.82,4.819,4.818,4.77,1.05,1.03,"Moderate","Mixed trend","Mixed trend","Hold","-",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.72-4.77","4.79-4.85","Neutral","False",6.85,-1.81,"2025-09-16 08:32:00"
"NFE","Small",NA,"No",1.76353333333333,1.761,1.738,1.38,27.79,27.63,"Moderate","Mixed trend","Mixed trend","Hold","-",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Strong",1.69,"1.63-1.69","1.67-1.85","Neutral","False",12.68,-3.83,"2025-09-16 08:32:00"
"SNTG","Nano",NA,"No",3.72666666666667,3.709,3.745,2.85,30.76,30.14,"Moderate","Mixed trend","Mixed trend","Hold","-",1.87,12.99,10.36,"Good","Excellent reward to risk ratio zone","-","None",3.73,"3.03-3.69","2.17-5.29","Neutral","False",11.4,-0.84,"2025-09-16 08:33:00"
"UPST","Mid",NA,"No",67.1399666666667,67.167,67.243,66.98,0.24,0.28,"Moderate","Mixed trend","Mixed trend","Hold","-",60.85,89.27,3.63,"Hold","Excellent reward to risk ratio zone","-","None",65.66,"65.8-66.47","66.51-67.86","Neutral","False",5.83,-0.05,"2025-09-16 08:33:00"
"B","Large","Good","No",29.2,29.191,29.185,29.03,0.59,0.55,"Moderate","Mixed trend","Mixed trend","Hold","-",23.1,30.46,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",28.42,"28.62-28.91","29.14-29.22","Lower","False",1.93,1.59,"2025-09-16 08:33:00"
"AIRE","-",NA,"No",1.28983333333333,1.288,1.286,1.29,-0.01,-0.12,"Good","Mixed trend","Mixed trend","Hold","-",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate",0.98,"1.26-1.28","1.19-1.37","Neutral","False",11.3,NA,"2025-09-16 08:33:00"
"AMDL","-",NA,"No",10.3567,10.347,10.349,10.31,0.45,0.36,"Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.15-10.26","10.28-10.46","Neutral","False",7.01,NA,"2025-09-16 08:33:00"
"IBIT","-",NA,"No",65.5366666666667,65.523,65.519,65.5,0.06,0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","Weak",64.68,"64.23-64.88","65.34-65.72","Neutral","False",3.17,NA,"2025-09-16 08:33:00"
"XLF","-",NA,"No",53.6833,53.687,53.698,53.68,0.01,0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",52.92,"52.61-53.14","53.47-53.92","Neutral","False",1.71,NA,"2025-09-16 08:21:00"
"ULTY","-",NA,"No",5.6396,5.64,5.638,5.62,0.35,0.35,"Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,5.68,"Hold","Excellent reward to risk ratio zone","-","Weak",5.64,"5.53-5.58","5.61-5.67","Neutral","False",2.12,NA,"2025-09-16 08:34:00"
"AVGO","Large","Moderate","Yes",367.186666666667,367.183,367.295,364.09,0.85,0.85,"Moderate","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",359.66,"359.85-363.52","363.84-370.93","Neutral","False",3.34,3.89,"2025-09-16 08:34:00"
