"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETH","-",NA,"No",43.42,43.378,43.322,45.56,-4.7,-4.79,"Good","Mixed trend","Uptrend","-",30.2,46.82,0.08,"Moderate","Price between support and resistance","-",43.03,"43.03-43.03","42.79-44.05","Neutral","True",4.51,NA,"2025-08-25 08:15:00"
"ETHE","-",NA,"No",38,38.002,37.949,39.94,-4.86,-4.85,"Good","Mixed trend","Uptrend","-",26.51,41.04,0.08,"Moderate","Price between support and resistance","-",37.72,"37.6-37.83","37.44-38.56","Neutral","True",4.65,NA,"2025-08-25 08:16:00"
"FETH","-",NA,"No",45.9601,45.941,45.845,48.4,-5.04,-5.08,"Good","Mixed trend","Uptrend","-",32.04,49.66,0.08,"Moderate","Price between support and resistance","-",45.08,"45.04-45.5","45.33-46.26","Lower","True",4.65,NA,"2025-08-25 08:16:00"
"ETHT","-",NA,"No",116.9,117.168,117.214,130.62,-10.5,-10.3,"Good","Mixed trend","Uptrend","-",65.28,134.71,0.06,"Moderate","Price between support and resistance","-",114.66,"113.98-115.2","112.88-120.92","Neutral","True",9.35,NA,"2025-08-25 08:11:00"
"SLV","-",NA,"No",35.17,35.204,35.209,35.34,-0.48,-0.39,"Moderate","Mixed trend","Uptrend","-",33.01,36.72,0.59,"Moderate","Price between support and resistance","-",35.18,"35.14-35.18","34.96-35.38","Neutral","True",2.16,NA,"2025-08-25 08:15:00"
"SOLT","-",NA,"No",22.54,22.546,22.481,22.95,-1.79,-1.76,"Moderate","Mixed trend","Uptrend","-",16.78,27.46,0.73,"Moderate","Price between support and resistance","-",22.94,"22.15-23.02","21.92-23.16","Neutral","True",10.8,NA,"2025-08-25 08:16:00"
"DIA","-",NA,"No",455.43,455.485,455.653,456.64,-0.26,-0.25,"Moderate","Mixed trend","Uptrend","Oversold",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",455.74,"455.74-455.74","453.91-455.89","Lower","True",0.98,NA,"2025-08-25 08:17:00"
"EWZ","-",NA,"No",28.69,28.7,28.677,28.61,0.28,0.31,"Moderate",NA,"Uptrend","-",26.92,30.01,0.83,"Moderate","Price between support and resistance","-",28.42,"28.12-28.4","28.47-28.92","Neutral","True",1.77,NA,"2025-08-25 08:14:00"
"QXO","Large","Good","No",20.7937,20.751,20.742,20.39,1.98,1.77,"Moderate","Mixed trend","Mixed trend","-",18.51,25.25,2.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",20.78,"20.77-20.79","20.52-20.9","Lower","True",3.64,9.42,"2025-08-25 08:15:00"
"PLTU","-",NA,"No",76.7367,76.705,76.808,79.21,-3.12,-3.16,"Moderate","Mixed trend","Mixed trend","Oversold",62.95,117.25,2.34,"Good","Price between support and resistance","-",77.64,"77.06-78.3","74.94-77.49","Neutral","True",8.34,NA,"2025-08-25 08:11:00"
"MSTU","-",NA,"No",5.57,5.573,5.585,6.1,-8.69,-8.63,"Moderate","Mixed trend","Mixed trend","Oversold",5.08,11,4.79,"Moderate","Price between support and resistance","-",5.58,"5.58-5.62","5.53-5.64","Higher","True",12.6,NA,"2025-08-25 08:16:00"
"MSTX","-",NA,"No",25.66,25.664,25.714,28.15,-8.85,-8.83,"Moderate","Mixed trend","Mixed trend","Oversold",23.38,50.88,4.77,"Moderate","Price between support and resistance","-",25.7,"25.67-25.94","25.17-26.15","Neutral","True",12.49,NA,"2025-08-25 08:16:00"
"FBTC","-",NA,"No",97.04,97.003,97.023,101.79,-4.67,-4.7,"Moderate","Mixed trend","Mixed trend","Oversold",95.7,109.76,1.31,"Moderate","Value Zone - Price near support","-",96.85,"96.85-96.85","95.93-98.12","Neutral","True",2.94,NA,"2025-08-25 08:15:00"
"LCID","Mid",NA,"No",2.05,2.052,2.055,2.03,0.99,1.07,"Moderate","Mixed trend","Downtrend","-",2.03,3.45,809.14,"Moderate","Value Zone - Price near support","-",2.07,"2.07-2.07","2.03-2.07","Neutral","True",7.24,-1.13,"2025-08-25 08:14:00"
"TZA","-",NA,"No",9.16,9.164,9.151,9.09,0.77,0.81,"Moderate","Mixed trend","Downtrend","-",9.55,13.86,-10.38,"Hold","Low Value Zone","-",9.07,"9.07-9.07","9.14-9.25","Higher","True",6.6,NA,"2025-08-25 08:16:00"
"YANG","-",NA,"No",24.9,24.881,24.845,25.19,-1.15,-1.23,"Moderate","Mixed trend","Downtrend","Overbought",25.77,35.18,-17.27,"Hold","Low Value Zone","-",24.65,"24.59-24.59","24.67-25.13","Neutral","True",6.43,NA,"2025-08-25 08:16:00"
"WMT","Large","Good","Yes",96.96,96.966,96.984,96.83,0.13,0.14,"Moderate","Mixed trend","Downtrend","Oversold",94.96,107.08,5.48,"Good","Price between support and resistance","-",95.06,"95.02-95.99","96.9-97.08","Higher","True",1.56,2.65,"2025-08-25 08:17:00"
"UNH","Large","Good","Yes",308.5,308.335,308.139,307.42,0.35,0.3,"Good","Uptrend","Uptrend","-",276,333.91,0.84,"Hold","Price between support and resistance","-",307.63,"307.63-307.63","306.7-310.3","Neutral","False",5.78,23.08,"2025-08-25 08:17:00"
"TSLA","Large","Moderate","No",338.35,338.217,338.156,340.01,-0.49,-0.53,"Moderate","Mixed trend","Uptrend","Oversold",308.47,365.6,0.81,"Moderate","Price between support and resistance","-",338.36,"337.7-338.83","336.18-339.85","Neutral","False",3.88,1.66,"2025-08-25 08:14:00"
"EQX","Mid",NA,"No",8.23,8.237,8.254,8.02,2.62,2.71,"Moderate","Mixed trend","Uptrend","-",6.17,8.34,0.18,"Hold","Elevated Zone - Price near resistance","-",7.84,"7.98-8.15","7.5-8.96","Neutral","False",5.06,-0.13,"2025-08-25 08:14:00"
"IREN","Mid",NA,"No",21.27,21.221,21.272,21.43,-0.75,-0.97,"Moderate","Mixed trend","Uptrend","-",15.1,22.21,0.12,"Hold","Price between support and resistance","-",21.06,"20.96-21.07","20.72-21.84","Neutral","False",5.09,-0.31,"2025-08-25 08:14:00"
"BABA","Large","Good","No",127.05,127.05,127.017,122.94,3.34,3.34,"Good","Mixed trend","Uptrend","-",112.79,130.81,0.78,"Moderate","Price between support and resistance","-",127.34,"127-127.5","126.29-127.84","Neutral","False",3.22,7.46,"2025-08-25 08:14:00"
"VRNT","Small","Moderate","No",22.9,22.927,22.98,20.47,11.87,12,"Moderate","Mixed trend","Uptrend","Oversold",18.44,23.36,1.42,"Good","Elevated Zone - Price near resistance","-",22.95,"22.89-25","21.4-24.4","Neutral","False",4.95,0.84,"2025-08-25 08:15:00"
"SEDG","Mid",NA,"No",33.8304,33.961,33.961,34.3,-1.37,-0.99,"Moderate","Mixed trend","Uptrend","-",23.41,35.13,0.08,"Hold","Price between support and resistance","-",34,"33.94-34.5","33.49-34.41","Higher","False",7.8,-30.41,"2025-08-25 08:09:00"
"PGY","Mid",NA,"No",33.98,33.973,34.065,33.76,0.65,0.63,"Moderate","Mixed trend","Uptrend","Oversold",24.96,42.42,0.98,"Moderate","Price between support and resistance","-",34.2,"34.2-34.2","33.06-34.9","Neutral","False",5.69,-3.96,"2025-08-25 08:15:00"
"ENPH","Mid","Moderate","Yes",37.62,37.631,37.755,38.18,-1.47,-1.44,"Moderate","Mixed trend","Uptrend","Oversold",32.43,48,1.71,"Hold","Price between support and resistance","-",38.03,"37.96-38.09","36.82-37.79","Lower","False",5.84,1.29,"2025-08-25 08:15:00"
"RUN","Mid",NA,"No",15.86,15.859,15.92,16.2,-2.1,-2.11,"Moderate","Mixed trend","Uptrend","Oversold",9.61,16.94,0.11,"Hold","Price between support and resistance","-",16.07,"16.07-16.07","15.5-16.22","Higher","False",7.63,-11.76,"2025-08-25 08:14:00"
"OSCR","Mid",NA,"No",16.8,16.812,16.828,16.8,0,0.07,"Moderate","Mixed trend","Uptrend","Oversold",14.64,23.29,3,"Moderate","Price between support and resistance","-",16.87,"16.82-16.93","16.56-17.05","Neutral","False",8.18,-0.69,"2025-08-25 08:15:00"
"BE","Large","Poor","No",48.62,48.513,48.446,48.54,0.16,-0.06,"Good","Mixed trend","Uptrend","-",29,50.07,0.08,"Hold","Price between support and resistance","-",48.38,"48.26-48.5","48.07-48.81","Lower","False",6.85,0.11,"2025-08-25 08:10:00"
"CIFR","Mid",NA,"No",6.21,6.206,6.216,6.38,-2.66,-2.72,"Moderate","Mixed trend","Uptrend","-",4.96,7.26,0.62,"Hold","Buy signal generated - good momentum","Buy Signal",6.21,"6.21-6.21","6.15-6.29","Neutral","False",6.86,-0.45,"2025-08-25 08:15:00"
"GGLL","-",NA,"No",46.472,46.457,46.373,46.46,0.03,-0.01,"Good","Mixed trend","Uptrend","-",37.08,48.61,0.23,"Hold","Price between support and resistance","-",46.26,"46.26-46.26","46.12-46.83","Neutral","False",3.17,NA,"2025-08-25 08:15:00"
"SOXL","-",NA,"No",27.2,27.196,27.228,27.45,-0.91,-0.92,"Moderate","Mixed trend","Uptrend","Oversold",23.6,30.33,0.75,"Moderate","Price between support and resistance","-",27.28,"27.19-27.46","27.04-27.36","Neutral","False",5.52,NA,"2025-08-25 08:15:00"
"SPXL","-",NA,"No",192,191.955,192.084,193.59,-0.82,-0.84,"Moderate","Mixed trend","Uptrend","Oversold",172.3,199.68,0.29,"Moderate","Price between support and resistance","-",192.92,"192.92-192.92","190.98-192.99","Higher","False",2.49,NA,"2025-08-25 08:15:00"
"TSLL","-",NA,"No",12.6712,12.67,12.663,12.8,-1.01,-1.01,"Good","Mixed trend","Uptrend","Overbought",10.97,15.4,1.42,"Hold","Price between support and resistance","-",12.66,"12.62-12.68","12.52-12.77","Neutral","False",7.73,NA,"2025-08-25 08:16:00"
"YINN","-",NA,"No",48.73,48.747,48.813,48.14,1.23,1.26,"Moderate","Mixed trend","Uptrend","Oversold",41.38,49.89,0.26,"Hold","Price between support and resistance","-",48.94,"48.79-49.26","48.34-49.12","Higher","False",4.77,NA,"2025-08-25 08:16:00"
"SPY","-",NA,"No",643.44,643.407,643.506,645.31,-0.29,-0.29,"Moderate","Mixed trend","Uptrend","-",608.39,661.08,0.43,"Moderate","Price between support and resistance","-",643.73,"643.46-644.04","642.66-644.23","Higher","False",0.84,NA,"2025-08-25 08:16:00"
"VOO","-",NA,"No",591.55,591.622,591.796,593.21,-0.28,-0.27,"Good","Mixed trend","Uptrend","Oversold",559.47,607.72,0.43,"Moderate","Price between support and resistance","-",591.7,"591.7-591.7","589.41-593.69","Neutral","False",0.85,NA,"2025-08-25 08:15:00"
"XLF","-",NA,"No",53.4627,53.487,53.487,53.57,-0.2,-0.15,"Moderate","Mixed trend","Uptrend","-",50.68,54.89,0.46,"Moderate","Price between support and resistance","-",53.48,"53.48-53.48","53.4-53.58","Higher","False",1.12,NA,"2025-08-25 08:12:00"
"FXI","-",NA,"No",39.36,39.369,39.391,39.24,0.31,0.33,"Moderate","Mixed trend","Uptrend","Oversold",36.45,40.19,0.34,"Moderate","Price between support and resistance","-",39.43,"39.4-39.51","39.22-39.5","Higher","False",1.63,NA,"2025-08-25 08:16:00"
"KWEB","-",NA,"No",38.88,38.896,38.924,38.38,1.3,1.34,"Moderate","Mixed trend","Uptrend","-",34.35,39.35,0.24,"Moderate","Elevated Zone - Price near resistance","-",38.99,"38.84-39.05","38.61-39.15","Higher","False",2.64,NA,"2025-08-25 08:16:00"
"SCHD","-",NA,"No",27.96,27.962,27.97,27.95,0.04,0.04,"Moderate","Mixed trend","Uptrend","Oversold",26.26,28.66,0.42,"Moderate","Price between support and resistance","-",27.98,"27.97-27.99","27.93-28","Higher","False",1.21,NA,"2025-08-25 08:16:00"
"GLD","-",NA,"No",310.17,310.162,310.054,310.58,-0.13,-0.13,"Moderate","Mixed trend","Uptrend","-",300.36,324.76,1.39,"Moderate","Price between support and resistance","-",309.78,"309.67-309.89","309.28-311.06","Neutral","False",1.81,NA,"2025-08-25 08:13:00"
"GDX","-",NA,"No",60.29,60.301,60.289,60.18,0.18,0.2,"Good","Mixed trend","Uptrend","-",52.2,62.05,0.23,"Hold","Price between support and resistance","-",60.16,"60.15-60.18","60.01-60.58","Neutral","False",2.88,NA,"2025-08-25 08:15:00"
"HUT","Mid","Good","No",22.55,22.55,22.519,23.37,-3.51,-3.51,"Moderate",NA,"Uptrend","-",19.24,25.33,0.47,"Moderate","Price between support and resistance","-",22.41,"22.1-22.32","21.66-23.44","Neutral","False",6.83,1.43,"2025-08-25 08:06:00"
"SBET","Mid",NA,"No",20.03,19.984,20.006,20.87,-4.02,-4.25,"Moderate","Uptrend","Mixed trend","-",17.43,41.37,5.97,"Moderate","Price between support and resistance","-",19.97,"19.9-20","19.8-20.19","Neutral","False",20.38,-13.58,"2025-08-25 08:14:00"
"SOXS","-",NA,"No",6.9,6.895,6.884,6.81,1.32,1.25,"Moderate","Uptrend","Mixed trend","Overbought",6.51,10.52,12.53,"Hold","Price between support and resistance","-",6.88,"6.83-6.88","6.85-6.94","Neutral","False",9.61,NA,"2025-08-25 08:15:00"
"TSLS","-",NA,"No",7.22,7.214,7.21,7.18,0.56,0.48,"Moderate","Uptrend","Mixed trend","Overbought",7.16,8.72,85.92,"Moderate","Value Zone - Price near support","-",6.86,"7.08-7.15","7.15-7.29","Neutral","False",5.61,NA,"2025-08-25 08:11:00"
"NVDA","Large","Good","Yes",177.85,177.88,177.925,177.99,-0.08,-0.06,"Moderate","Mixed trend","Mixed trend","-",161.02,188.64,0.63,"Moderate","Price between support and resistance","-",178.48,"177.77-178.6","177.25-178.46","Neutral","False",2.33,3.1,"2025-08-25 08:14:00"
"AAPL","Large","Good","Yes",226.47,226.422,226.55,227.76,-0.57,-0.59,"Moderate","Mixed trend","Mixed trend","Oversold",205.59,240.42,0.57,"Hold","Price between support and resistance","-",226.92,"226.87-226.96","225.45-226.68","Neutral","False",2.31,6.59,"2025-08-25 08:15:00"
"MSFT","Large","Good","Yes",505,505.006,505.269,507.23,-0.44,-0.44,"Moderate","Mixed trend","Mixed trend","Oversold",491.04,567.98,3.75,"Moderate","Price between support and resistance","-",505.79,"505.7-507.1","500.22-509.78","Neutral","False",1.22,13.66,"2025-08-25 08:15:00"
"AMZN","Large","Good","Yes",227.3,227.268,227.339,228.84,-0.67,-0.69,"Moderate","Mixed trend","Mixed trend","Oversold",215.37,241.86,0.97,"Hold","Price between support and resistance","-",227.3,"227.15-227.68","226.35-228.18","Neutral","False",1.84,6.57,"2025-08-25 08:14:00"
"INTC","Large",NA,"Yes",25.19,25.185,25.23,24.8,1.57,1.55,"Moderate","Mixed trend","Mixed trend","-",21.18,27.13,0.64,"Hold","Price between support and resistance","-",25.32,"25.11-25.51","24.93-25.45","Neutral","False",4.25,-4.77,"2025-08-25 08:14:00"
"RGTI","Mid",NA,"No",14.67,14.666,14.681,14.82,-1.01,-1.04,"Moderate","Mixed trend","Mixed trend","-",13.29,18.56,2.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.72,"14.67-14.89","14.43-14.91","Neutral","False",7.91,-0.88,"2025-08-25 08:14:00"
"BMNR","Mid",NA,"No",51.9,51.917,51.834,53.49,-2.97,-2.94,"Good","Mixed trend","Mixed trend","-",35.22,164.63,6.08,"Hold","Price between support and resistance","-",51.38,"50.2-51.8","50.83-53.04","Neutral","False",14.79,-3.03,"2025-08-25 08:14:00"
"PLTR","Large","Moderate","Yes",156.39,156.314,156.332,158.74,-1.48,-1.53,"Moderate","Mixed trend","Mixed trend","Oversold",141.98,194.28,2.12,"Moderate","Price between support and resistance","-",156.45,"156.2-157.85","155.36-157.4","Neutral","False",4.14,0.3,"2025-08-25 08:14:00"
"RBLX","Large",NA,"No",118.77,118.785,118.899,117.52,1.06,1.08,"Moderate","Mixed trend","Mixed trend","-",109.8,153.99,4.72,"Moderate","Price between support and resistance","-",119.38,"118.85-119.55","116.58-120.96","Higher","False",3.36,-1.42,"2025-08-25 08:14:00"
"WULF","Mid",NA,"No",9.01,9.009,8.992,9.16,-1.64,-1.65,"Good","Mixed trend","Mixed trend","-",5.03,10.95,0.43,"Hold","Price between support and resistance","-",9.01,"8.94-9.14","8.86-9.16","Neutral","False",7.75,-0.35,"2025-08-25 08:14:00"
"CLSK","Mid","Moderate","No",9.4,9.405,9.416,9.82,-4.28,-4.23,"Moderate","Mixed trend","Mixed trend","-",8.95,13.97,4.75,"Hold","Price between support and resistance","-",9.45,"9.44-9.46","9.23-9.57","Neutral","False",7.48,0.86,"2025-08-25 08:14:00"
"SOUN","Mid",NA,"No",12.47,12.483,12.515,12.56,-0.72,-0.62,"Moderate","Mixed trend","Mixed trend","Oversold",11.01,17.47,3.16,"Moderate","Price between support and resistance","-",12.57,"12.54-12.72","12.27-12.67","Neutral","False",6.79,-0.68,"2025-08-25 08:14:00"
"RXRX","Mid",NA,"No",4.98,4.978,4.975,4.94,0.81,0.77,"Moderate","Mixed trend","Mixed trend","-",4.69,7.31,9.55,"Hold","Price between support and resistance","-",4.99,"4.97-5.03","4.91-5.05","Neutral","False",7.61,-1.81,"2025-08-25 08:14:00"
"MSTR","Large","Moderate","No",342.2038,342.434,342.875,358.13,-4.45,-4.38,"Moderate","Mixed trend","Mixed trend","Oversold",324.75,467.53,3.28,"Moderate","Price between support and resistance","-",343.03,"342.51-344.2","338.81-345.6","Neutral","False",6.23,14.25,"2025-08-25 08:14:00"
"KDP","Large","Moderate","Yes",32.86,32.892,33.114,35.135,-6.48,-6.38,"Moderate","Mixed trend","Mixed trend","Oversold",32.66,36.75,0.65,"Moderate","Value Zone - Price near support","-",32.34,"32.2-32.53","30.79-33.08","Neutral","False",1.59,1.13,"2025-08-25 08:14:00"
"COIN","Large","Good","Yes",311.1,310.96,310.972,319.85,-2.74,-2.78,"Moderate","Mixed trend","Mixed trend","-",290.73,454.67,4.63,"Moderate","Price between support and resistance","-",311,"310.88-311.56","308.09-314.11","Neutral","False",5.77,10.39,"2025-08-25 08:14:00"
"JD","Large","Good","No",32.4,32.392,32.394,31.88,1.63,1.61,"Moderate","Mixed trend","Mixed trend","-",30.88,35.32,3.43,"Moderate","Price between support and resistance","-",32.43,"32.36-32.53","32.07-32.75","Neutral","False",3.01,3.55,"2025-08-25 08:15:00"
"UEC","Mid",NA,"No",10.5,10.503,10.51,10.53,-0.28,-0.25,"Moderate","Mixed trend","Mixed trend","Oversold",7.6,11.13,0.2,"Hold","Price between support and resistance","-",10.52,"10.52-10.53","10.26-10.74","Neutral","False",4.82,-0.17,"2025-08-25 08:14:00"
"AAPU","-",NA,"No",26.2,26.18,26.216,26.5,-1.13,-1.21,"Moderate","Mixed trend","Mixed trend","Oversold",22.44,28.96,0.61,"Hold","Price between support and resistance","-",26.31,"26.31-26.32","25.93-26.26","Neutral","False",4.65,NA,"2025-08-25 08:15:00"
"METU","-",NA,"No",45.45,45.441,45.508,45.84,-0.85,-0.87,"Moderate","Mixed trend","Mixed trend","-",42.19,52.35,1.78,"Hold","Price between support and resistance","-",45.55,"45.55-45.55","44.28-46.62","Neutral","False",4.52,NA,"2025-08-25 08:14:00"
"PLTD","-",NA,"No",8.01,8.015,8.013,7.9,1.39,1.46,"Moderate","Mixed trend","Mixed trend","Overbought",6.96,10.11,2.34,"Moderate","Price between support and resistance","-",7.95,"7.95-7.95","7.94-8.08","Neutral","False",6.94,NA,"2025-08-25 08:13:00"
"QQQ","-",NA,"No",569.8401,569.822,569.927,571.97,-0.37,-0.38,"Moderate","Mixed trend","Mixed trend","-",541.97,596.47,0.82,"Moderate","Price between support and resistance","-",570.28,"569.91-571.07","568.9-570.81","Higher","False",0.98,NA,"2025-08-25 08:16:00"
"IBIT","-",NA,"No",63.19,63.174,63.171,66.25,-4.62,-4.64,"Moderate","Mixed trend","Mixed trend","-",62.29,71.47,1.32,"Moderate","Value Zone - Price near support","-",63.27,"63.05-63.51","62.8-63.57","Neutral","False",2.96,NA,"2025-08-25 08:16:00"
"TQQQ","-",NA,"No",89.37,89.349,89.396,90.38,-1.12,-1.14,"Moderate","Mixed trend","Mixed trend","-",81.85,98.49,0.95,"Moderate","Price between support and resistance","-",89.57,"89.47-89.96","88.99-89.76","Higher","False",2.96,NA,"2025-08-25 08:16:00"
"ULTY","-",NA,"No",5.7298,5.73,5.728,5.74,-0.18,-0.18,"Moderate","Mixed trend","Mixed trend","Overbought",5.56,6.61,4.88,"Hold","Price between support and resistance","-",5.73,"5.73-5.74","5.71-5.75","Neutral","False",2.24,NA,"2025-08-25 08:16:00"
"MSTY","-",NA,"No",16.9302,16.935,16.958,17.55,-3.53,-3.5,"Moderate","Mixed trend","Mixed trend","Oversold",16.06,23.48,3.98,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",16.99,"16.93-17.05","16.83-17.04","Higher","False",6.29,NA,"2025-08-25 08:16:00"
"BITX","-",NA,"No",54.77,54.746,54.741,60.45,-9.4,-9.44,"Moderate","Mixed trend","Mixed trend","-",55,70.36,1.82,"Moderate","Low Value Zone","-",54.59,"54.55-55.17","54.03-55.5","Neutral","False",6.1,NA,"2025-08-25 08:16:00"
"BITO","-",NA,"No",20.11,20.108,20.107,21.1,-4.69,-4.7,"Moderate","Mixed trend","Mixed trend","-",20.1,24.02,2.91,"Moderate","Value Zone - Price near support","-",20.1,"20.1-20.19","20-20.22","Neutral","False",3.67,NA,"2025-08-25 08:16:00"
"CONL","-",NA,"No",33.12,33.063,33.022,34.9,-5.1,-5.26,"Moderate","Mixed trend","Mixed trend","-",29.1,73.98,6.73,"Moderate","Price between support and resistance","-",32.97,"32.93-33.01","32.63-33.77","Higher","False",11.42,NA,"2025-08-25 08:16:00"
"AVGO","Large","Moderate","Yes",292.5,292.661,292.56,294,-0.51,-0.46,"Good","Mixed trend","Mixed trend","-",271.79,324.51,1.37,"Moderate","Price between support and resistance","-",286.16,"286.65-289.58","290.25-294.75","Neutral","False",2.95,2.75,"2025-08-25 08:09:00"
"HOOD","Large","Moderate","No",107.93,107.896,107.892,109.32,-1.27,-1.3,"Moderate","Mixed trend","Mixed trend","-",93.25,120.35,0.69,"Hold","Price between support and resistance","-",108.1,"107.76-108.58","107.2-108.67","Neutral","False",3.65,1.97,"2025-08-25 08:17:00"
"NVDU","-",NA,"No",122.35,122.481,122.564,122.55,-0.16,-0.06,"Moderate",NA,"Mixed trend","-",104.99,134.57,0.68,"Moderate","Price between support and resistance","-",119.56,"119.9-121.13","119.96-124.74","Neutral","False",4.87,NA,"2025-08-25 08:06:00"
"MSFU","-",NA,"No",50.36,50.477,50.509,50.85,-0.96,-0.73,"Moderate","Mixed trend","Downtrend","-",49.37,62.54,7.88,"Moderate","Price between support and resistance","-",50.81,"50.81-50.81","49.83-51.25","Higher","False",2.6,NA,"2025-08-25 08:02:00"
