"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small",NA,"No",4.7511,4.64,4.16,4.85,"Moderate","Mixed trend","Mixed trend",4.97,6.17,-6.48,"Moderate","Low Value Zone","-","4.45-4.82","4.43-5.07","Neutral","True",10.29,-0.89,"2025-08-06 15:22:00"
"ARKF","ETF",NA,"No",53.655,53.12,49.71,54.24,"Good","Mixed trend","Mixed trend",50.21,54.49,0.24,"Moderate","Elevated Zone - Price near resistance","-","52.71-53.65","53.08-54.59","Neutral","False",1.85,NA,"2025-08-06 15:15:00"
"ARKQ","ETF",NA,"No",98.52,97.53,91.88,99.56,"Moderate","Uptrend","Mixed trend",92.81,100.24,0.3,"Moderate","Elevated Zone - Price near resistance","-","97.86-98.45","97.46-99.55","Neutral","False",2.55,NA,"2025-08-06 15:15:00"
"ARVN","Small",NA,"No",6.35,6.29,5.92,6.38,"Moderate","Uptrend","Mixed trend",7.08,7.96,-2.19,"Hold","Low Value Zone - Price below support","-","6.32-6.67","5.94-6.6","Neutral","True",5.84,-0.66,"2025-08-06 15:18:00"
"ASTE","Small","Poor","No",39.17,38.44,37.1,47.66,"Moderate","Mixed trend","Mixed trend",38.89,42.36,11.29,"Good","Value Zone - Price near support","-","38.09-38.78","38.03-41.31","Higher","False",3.47,0.66,"2025-08-06 15:18:00"
"ATO","Large","Moderate","Yes",157.87,156.29,152.25,159.34,"Good","Mixed trend","Uptrend",153.79,160.51,0.65,"Moderate","Elevated Zone - Price near resistance","-","157.7-158.32","156.74-159","Neutral","False",1.58,7.16,"2025-08-06 15:08:00"
"AVGO","Large","Moderate","Yes",302.13,297.06,276.96,308.17,"Good","Mixed trend","Mixed trend",279.76,304.82,0.12,"Moderate","Elevated Zone - Price near resistance","-","293.9-300.22","300.81-304.55","Neutral","False",2.94,2.75,"2025-08-06 15:11:00"
"AVL","ETF",NA,"No",45.8145,44.37,39.53,46.73,"Good","Mixed trend","Mixed trend",39.93,46.41,0.1,"Hold","Elevated Zone - Price near resistance","-","43.86-44.88","45.42-47.06","Neutral","False",5.98,NA,"2025-08-06 15:11:00"
"AVS","ETF",NA,"No",11.85,11.73,11.16,12.09,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-4.82,"Moderate","Low Value Zone - Price below support","-","11.97-11.97","11.58-11.89","Neutral","False",4.86,NA,"2025-08-06 15:01:00"
"BABA","Large","Good","No",120.61,119.25,114.56,121.24,"Good","Mixed trend","Mixed trend",115.72,122.17,0.32,"Hold","Elevated Zone - Price near resistance","-","117.97-120.54","119.94-121.28","Neutral","False",3.21,7.43,"2025-08-06 15:11:00"
"BAC","Large","Good","Yes",45.5,45.05,44.17,49.5,"Moderate","Mixed trend","Mixed trend",45.17,48.15,8.01,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.22-45.77","Neutral","False",1.94,3.41,"2025-08-06 15:16:00"
"BAM","Large","Moderate","No",62.59,61.96,58.4,63.19,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.25,"Hold","Elevated Zone - Price near resistance","-","62.3-62.98","61.6-63.57","Neutral","False",2.57,1.36,"2025-08-06 15:08:00"
"BBD","Large","Moderate","No",2.855,2.83,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.34,"Moderate","Price between support and resistance","-","2.85-2.88","2.82-2.89","Neutral","False",2.3,0.34,"2025-08-06 15:11:00"
"BINI","ETF",NA,"No",2.9311,2.9,1.96,9.29,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.91,"Hold","Price between support and resistance","-","3.01-4.35","2.49-3.15","Neutral","False",32.42,NA,"2025-08-06 15:18:00"
"BLNK","ETF",NA,"No",0.9159,0.91,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-7.57,"Moderate","Low Value Zone","-","0.91-0.92","0.89-0.94","Neutral","False",6.86,NA,"2025-08-06 15:16:00"
"BMEA","Micro",NA,"No",1.53,1.51,1.37,1.56,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-6,"Hold","Low Value Zone","-","1.51-1.53","1.49-1.57","Neutral","False",9.55,-3.54,"2025-08-06 15:20:00"
"BMNR","Mid",NA,"No",37.845,35.46,28.38,38.6,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-38.31","36.39-39.29","Neutral","False",19.96,-3.03,"2025-08-06 15:11:00"
"BND","ETF",NA,"No",73.6355,72.9,71.9,73.69,"Good","Mixed trend","Uptrend",72.63,74.17,0.53,"Moderate","Value Zone - Price near support","-","73.52-73.56","73.54-73.73","Neutral","False",0.55,NA,"2025-08-06 15:17:00"
"BOEU","ETF",NA,"No",45.27,44.59,42.58,47.79,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.74,"Moderate","Price between support and resistance","-","44.36-44.82","44.99-45.79","Higher","False",3.98,NA,"2025-08-06 14:31:00"
"BOOM","Micro",NA,"No",6.705,6.64,6.31,6.88,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.37,"Hold","Low Value Zone - Price below support","-","6.69-6.73","6.16-7.23","Neutral","True",4.98,-8.17,"2025-08-06 15:17:00"
"BRKU","ETF",NA,"No",23.051,22.82,21.93,26.18,"Moderate","Mixed trend","Mixed trend",22.73,24.97,5.96,"Moderate","Value Zone - Price near support","-","22.93-23.05","22.6-23.5","Neutral","False",3.9,NA,"2025-08-06 15:12:00"
"BSY","Large","Moderate","No",54.78,54.23,53.43,55.88,"Good","Mixed trend","Mixed trend",54.88,58.79,-40.69,"Hold","Low Value Zone","-","54.28-54.96","54.07-55.5","Neutral","False",1.48,0.78,"2025-08-06 15:08:00"
"BTAI","ETF",NA,"No",3.4819,3.21,1.86,3.55,"Moderate","Mixed trend","Uptrend",1.88,3.43,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.1-3.33","3.08-3.89","Neutral","True",9.3,NA,"2025-08-06 15:19:00"
"BVS","Small",NA,"No",7.135,7.04,6.04,7.28,"Moderate","Mixed trend","Uptrend",6.1,6.93,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.94-7.14","6.71-7.56","Neutral","False",4.75,-0.48,"2025-08-06 15:19:00"
"CACI","Large","Good","No",474.205,469.46,451.87,483.02,"Moderate","Mixed trend","Uptrend",456.43,486.41,0.69,"Moderate","Price between support and resistance","-","468.52-473.7","469.31-482.45","Neutral","False",2.88,21.17,"2025-08-06 15:08:00"
"CAPR","Small",NA,"No",7.785,7.67,6.67,13.68,"Moderate","Mixed trend","Mixed trend",7.59,9.87,10.81,"Hold","Price between support and resistance","-","7.55-7.79","7.68-7.89","Neutral","False",13.04,-1.37,"2025-08-06 15:18:00"
"CCEP","Large","Good","No",91.37,89.12,87.31,93.2,"Good","Mixed trend","Mixed trend",93.97,99.6,-3.16,"Moderate","Low Value Zone","-","87.2-91.03","90.21-93.14","Neutral","True",2.02,3.57,"2025-08-06 15:08:00"
"CDW","Large","Good","Yes",166.255,164.59,159.49,169.58,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-74.14,"Hold","Value Zone - Price near support","-","166.72-169.7","156.83-174.34","Neutral","True",3.1,8.06,"2025-08-06 15:08:00"
"CF","Large","Good","Yes",91.03,90.12,87.97,114.38,"Moderate","Mixed trend","Mixed trend",90.72,97.37,20.45,"Good","Value Zone - Price near support","-","91.72-92.65","89.87-92.17","Neutral","False",2.38,7.56,"2025-08-06 15:08:00"
"CGEN","Micro",NA,"No",1.465,1.45,1.37,1.76,"Moderate","Mixed trend","Mixed trend",1.44,1.61,6.52,"Moderate","Value Zone - Price near support","-","1.47-1.47","1.44-1.48","Neutral","False",5.47,-0.16,"2025-08-06 15:21:00"
"CIB","Large","Moderate","No",45.56,45.1,43.11,45.67,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.15,"Moderate","Elevated Zone - Price near resistance","-","45.55-45.55","45.12-46","Neutral","False",2.42,6.39,"2025-08-06 15:07:00"
"COR","Large","Good","Yes",284.61,281.76,276.92,309.87,"Moderate","Mixed trend","Mixed trend",283.1,296.96,8.2,"Moderate","Value Zone - Price near support","-","283.48-284.44","266.89-299.51","Neutral","False",1.72,8.65,"2025-08-06 15:08:00"
"COST","Large","Good","Yes",969.345,959.65,927.64,982.66,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.69,"Hold","Price between support and resistance","-","969.32-969.32","964.2-975.49","Neutral","False",1.53,17.65,"2025-08-06 15:16:00"
"CPAY","Large","Good","Yes",315.96,312.8,302.2,322.28,"Moderate","Mixed trend","Mixed trend",316.69,339.16,-31.56,"Moderate","Value Zone - Price near support","-","316.63-318.96","312.39-319.89","Higher","False",3.39,14.24,"2025-08-06 15:08:00"
"CPRI","Mid",NA,"No",20.915,20.62,17.4,21.33,"Good","Mixed trend","Uptrend",17.58,20.18,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-21.3","20.21-21.62","Neutral","True",4.84,-10,"2025-08-06 15:12:00"
"CRCT","Small","Moderate","No",5.675,5.62,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.36,"Moderate","Price between support and resistance","-","5.62-5.68","5.47-5.89","Neutral","True",5,0.31,"2025-08-06 15:20:00"
"CRH","Large","Good","No",97.885,96.91,93.04,98.85,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.46,"Hold","Elevated Zone - Price near resistance","-","97.54-98.34","97.39-98.33","Neutral","False",2.76,4.71,"2025-08-06 15:08:00"
"CRM","Large","Good","Yes",248.545,246.06,238.23,253.52,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.98,"Moderate","Low Value Zone","-","247.4-247.4","247.32-249.77","Neutral","False",3.18,6.39,"2025-08-06 15:16:00"
"CRNT","Micro","Moderate","No",1.965,1.95,1.86,2,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.41,"Hold","Low Value Zone - Price below support","-","1.95-2","1.84-2.12","Neutral","True",4.16,0.26,"2025-08-06 15:21:00"
"CSCO","Large","Good","Yes",69.21,68.52,65.75,70.59,"Moderate","Uptrend","Uptrend",66.41,69.44,0.08,"Moderate","Elevated Zone - Price near resistance","-","69.03-69.19","68.99-69.65","Neutral","False",1.47,2.45,"2025-08-06 15:16:00"
"CTVA","Large","Moderate","Yes",71.375,70.66,69.68,78.24,"Moderate","Mixed trend","Mixed trend",71.14,74.47,13.01,"Good","Value Zone - Price near support","-","71.33-71.55","70.99-71.62","Neutral","False",1.39,1.66,"2025-08-06 15:08:00"
"CURE","ETF",NA,"No",69.72,69.02,63.39,71.11,"Moderate","Mixed trend","Downtrend",72.2,78.64,-3.6,"Moderate","Low Value Zone - Price below support","-","69.84-71.44","68.62-70.88","Neutral","True",8.16,NA,"2025-08-06 15:13:00"
"CVX","Large","Good","Yes",152.435,150.91,147.2,155.08,"Moderate","Mixed trend","Mixed trend",148.69,156.66,1.13,"Moderate","Price between support and resistance","-","152.81-154.06","151.44-153.45","Neutral","False",2.32,7.77,"2025-08-06 15:16:00"
"CW","Large","Moderate","No",510.26,505.16,473.42,512.62,"Good","Mixed trend","Mixed trend",478.2,516.18,0.18,"Hold","Elevated Zone - Price near resistance","-","509.3-509.96","506.85-512.57","Higher","False",1.87,11.26,"2025-08-06 15:07:00"
"CYRX","Small",NA,"No",8.64,8.19,6.86,8.81,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.69-9.58","Neutral","True",6.04,-2.36,"2025-08-06 15:12:00"
"DASH","Large","Poor","Yes",258.45,255.87,238.43,258.46,"Good","Mixed trend","Uptrend",240.84,259.69,0.07,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","257.06-259.99","Neutral","False",3.43,0.79,"2025-08-06 15:08:00"
"DAVE","Mid","Good","No",192.675,189.82,177.47,193.86,"Moderate","Uptrend","Downtrend",212.1,253.71,-3.14,"Hold","Low Value Zone","-","187.78-191.87","168.18-219.7","Neutral","True",6.51,3.56,"2025-08-06 15:11:00"
"DAY","Mid","Poor","Yes",52.695,52.17,50.01,53.75,"Moderate","Mixed trend","Mixed trend",53.61,58.5,-6.33,"Moderate","Value Zone - Price near support","-","52.22-53.32","51.17-54.22","Neutral","True",4.14,0.16,"2025-08-06 15:20:00"
"DFEN","ETF",NA,"No",58.95,58.36,53.1,60.28,"Good","Mixed trend","Mixed trend",53.64,60.53,0.3,"Hold","Price between support and resistance","-","58.93-59.42","57.15-60.72","Neutral","False",4.49,NA,"2025-08-06 15:13:00"
"DIA","ETF",NA,"No",442.27,437.85,428.92,445.73,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.79,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","440.8-443.74","Neutral","False",1.7,NA,"2025-08-06 15:17:00"
"DIS","Large","Moderate","Yes",115.445,114.29,112.37,117.75,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-39.07,"Moderate","Low Value Zone","-","114.22-121.53","111.68-119.26","Neutral","True",1.68,4.9,"2025-08-06 15:09:00"
"DNN","Mid",NA,"No",2.255,2.23,1.96,2.27,"Good","Mixed trend","Uptrend",1.98,2.28,0.1,"Hold","Elevated Zone - Price near resistance","-","2.24-2.28","2.23-2.3","Neutral","False",4.66,-0.09,"2025-08-06 15:10:00"
"DPST","ETF",NA,"No",84.59,83.74,78.47,104.92,"Moderate","Mixed trend","Mixed trend",82.73,96.8,6.56,"Moderate","Price between support and resistance","-","86.53-86.56","83.05-86.19","Neutral","False",6.3,NA,"2025-08-06 15:09:00"
"DRCT","ETF",NA,"No",0.45,0.45,0.41,0.45,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-3.57,"Moderate","Low Value Zone - Price below support","-","0.44-0.49","0.42-0.47","Neutral","False",8.76,NA,"2025-08-06 15:22:00"
"DRN","ETF",NA,"No",9.4346,9.34,8.84,12.5,"Moderate","Mixed trend","Mixed trend",9.37,10.19,11.5,"Moderate","Value Zone - Price near support","-","9.42-9.66","9.23-9.63","Neutral","False",5.36,NA,"2025-08-06 15:12:00"
"DRV","ETF",NA,"No",25.2849,24.68,23.31,25.66,"Moderate","Mixed trend","Mixed trend",23.93,26,0.52,"Moderate","Price between support and resistance","-","24.68-24.68","24.71-25.86","Neutral","False",5.56,NA,"2025-08-06 15:08:00"
"DT","Large","Moderate","No",50.65,50.14,48.93,51.66,"Moderate","Mixed trend","Mixed trend",51,54.72,-11.5,"Moderate","Value Zone - Price near support","-","51-52.5","49-52.29","Neutral","True",2.42,1.59,"2025-08-06 15:09:00"
"DUOL","Large","Moderate","No",338.15,334.77,318.5,344.91,"Moderate","Mixed trend","Downtrend",352.14,404.01,-4.71,"Hold","Low Value Zone","-","335.55-339.66","332.98-343.38","Neutral","False",4.86,2.04,"2025-08-06 15:09:00"
"DUSL","ETF",NA,"No",71.5,70.42,67.38,74.74,"Moderate",NA,"Mixed trend",68.93,75.72,1.64,"Moderate","Price between support and resistance","-","70.07-70.78","70.45-72.4","Neutral","False",4.32,NA,"2025-08-06 14:58:00"
"DVA","Mid","Good","Yes",127.47,126.2,122.08,127.99,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.36,"Moderate","Low Value Zone - Price below support","-","127.04-129.85","122.42-132.4","Higher","True",3.26,10.15,"2025-08-06 15:23:00"
"EBR","Large","Moderate","No",7.17,7.1,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.17,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.17","7.13-7.25","Neutral","False",2.14,0.76,"2025-08-06 15:09:00"
"EDC","ETF",NA,"No",40.6299,40.02,38.26,41.39,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.56,"Moderate","Price between support and resistance","-","39.82-40.22","39.43-41.83","Neutral","False",3.81,NA,"2025-08-06 15:02:00"
"EHTH","Micro",NA,"No",4.75,4.21,3.46,4.84,"Good","Uptrend","Uptrend",3.5,4.13,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4-4.42","4.44-5.11","Neutral","True",7.48,-0.56,"2025-08-06 15:21:00"
"EMR","Large","Good","Yes",131.99,127.94,125.71,134.63,"Good","Mixed trend","Mixed trend",133.96,146.48,-7.34,"Moderate","Low Value Zone","-","124.57-131.32","123.31-143.05","Neutral","True",1.75,3.46,"2025-08-06 15:09:00"
"EQIX","Large","Moderate","Yes",774.445,766.7,752.13,789.93,"Moderate","Mixed trend","Mixed trend",779.48,835.71,-12.17,"Moderate","Value Zone - Price near support","-","776-778.69","766.5-782.39","Neutral","False",1.9,10.2,"2025-08-06 15:15:00"
"ET","Large","Good","No",17.79,17.61,17.2,18.23,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.72,"Moderate","Value Zone - Price near support","-","17.83-18.08","17.62-17.96","Neutral","True",2.33,1.32,"2025-08-06 15:09:00"
"ETH","ETF",NA,"No",34.67,34.32,31.39,35.41,"Good","Mixed trend","Mixed trend",31.71,35.76,0.37,"Hold","Price between support and resistance","-","33.97-34.71","34.29-35.05","Neutral","False",4.5,NA,"2025-08-06 15:15:00"
"ETHA","ETF",NA,"No",27.88,27.56,25.22,28.43,"Good","Mixed trend","Mixed trend",25.47,28.75,0.36,"Hold","Price between support and resistance","-","27.21-27.91","27.61-28.15","Neutral","False",4.6,NA,"2025-08-06 15:14:00"
"ETHE","ETF",NA,"No",30.415,30.11,27.56,31.07,"Good","Mixed trend","Mixed trend",27.84,31.39,0.38,"Hold","Price between support and resistance","-","29.82-30.42","30.1-30.73","Neutral","False",4.63,NA,"2025-08-06 15:15:00"
"EURL","ETF",NA,"No",32.795,32.3,31.17,34.03,"Moderate","Uptrend","Mixed trend",31.74,34.65,1.75,"Hold","Price between support and resistance","-","32.14-32.47","32.44-32.9","Lower","False",3.52,NA,"2025-08-06 15:09:00"
