"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","Good","No",24.48,"Moderate","Mixed trend","Uptrend",17.25,126.92,14.16,"Moderate","Price between support and resistance","-",24.24,"22.89-24.58","23.52-25.47","Neutral","True",20.3,47.28,"2025-08-08 15:02:00"
"SHC","Mid","Poor","No",13.92,"Moderate","Mixed trend","Uptrend",10.97,14.32,0.13,"Moderate","Price between support and resistance","-",13.96,"13.94-13.97","12.58-15.62","Neutral","True",2.96,0.09,"2025-08-08 15:03:00"
"GSAT","Mid",NA,"No",28.64,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.46,"Moderate","Price between support and resistance","-",28.42,"26.48-28.35","26.46-30.83","Neutral","True",3.86,-0.62,"2025-08-08 15:03:00"
"FROG","Mid",NA,"No",43.75,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.54,"Good","Price between support and resistance","-",43.31,"41.12-43.87","41.95-45.56","Neutral","True",3.42,-0.71,"2025-08-08 15:03:00"
"PSIX","Mid","Good","No",98.88,"Good","Mixed trend","Uptrend",64.51,124.53,0.75,"Moderate","Price between support and resistance","-",98.37,"98.37-98.37","90.06-107.73","Neutral","True",5.18,3.53,"2025-08-08 15:04:00"
"TRIP","Mid","Poor","No",18.05,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.54,"Moderate","Price between support and resistance","-",18.31,"17.8-18.82","16.96-19.15","Neutral","True",3.49,0.39,"2025-08-08 15:04:00"
"DOCS","Large","Moderate","No",65.43,"Good","Mixed trend","Uptrend",56.45,67.69,0.25,"Moderate","Price between support and resistance","-",65.1,"64.88-65.33","63.3-67.54","Neutral","True",3.84,1.11,"2025-08-08 15:04:00"
"ONTO","Mid","Good","No",103.39,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.33,"Good","Price between support and resistance","-",100.94,"94.05-102.36","89.34-114.47","Neutral","True",5.13,4.42,"2025-08-08 15:04:00"
"STNE","Mid",NA,"No",14.825,"Moderate","Mixed trend","Uptrend",12.53,17.06,0.97,"Moderate","Price between support and resistance","-",14.95,"14.95-14.95","14.32-15.33","Neutral","True",3.43,-0.8,"2025-08-08 15:04:00"
"NAMS","Mid",NA,"No",24.88,"Good","Mixed trend","Uptrend",19.58,26.43,0.29,"Moderate","Price between support and resistance","-",24.63,"24.44-24.75","23.18-26.49","Neutral","True",4.65,-1.59,"2025-08-08 15:04:00"
"SQM","Large","Good","No",41.98,"Good","Mixed trend","Uptrend",34.36,43.26,0.17,"Moderate","Price between support and resistance","-",41.56,"40.98-41.44","41.62-42.79","Neutral","True",3.74,2.11,"2025-08-08 15:04:00"
"GMED","Mid","Moderate","No",58.275,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.76,"Moderate","Price between support and resistance","-",57.69,"57.41-57.67","56.82-59.51","Neutral","True",2.6,1.34,"2025-08-08 15:04:00"
"OPRX","Small",NA,"No",17.2391,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.27,"Moderate","Price between support and resistance","-",17.07,"16.71-16.71","15.6-18.86","Neutral","True",5.14,-0.84,"2025-08-08 15:04:00"
"ASTH","Small","Moderate","No",28.16,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.32,"Moderate","Price between support and resistance","-",28.08,"28.08-28.08","25.57-30.76","Neutral","True",6.44,0.73,"2025-08-08 15:04:00"
"LZ","Small","Poor","No",10.96,"Good","Mixed trend","Uptrend",8.2,12.2,0.45,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.44-11.65","Neutral","True",3.54,0.17,"2025-08-08 15:04:00"
"GCT","Small","Good","No",28.35,"Good","Mixed trend","Uptrend",19.48,29.45,0.12,"Moderate","Price between support and resistance","-",28.57,"28.5-28.58","27.75-29.52","Neutral","True",3.87,3.07,"2025-08-08 15:04:00"
"LASR","Small",NA,"No",26.105,"Good","Mixed trend","Uptrend",17.99,27.61,0.19,"Moderate","Price between support and resistance","-",25.85,"25.74-25.96","24.57-27.7","Neutral","True",3.57,-1.14,"2025-08-08 15:04:00"
"WLDN","Small","Moderate","No",113.36,"Good","Mixed trend","Uptrend",66.76,117.16,0.08,"Moderate","Price between support and resistance","-",108.97,"95.64-108.97","106.87-119.91","Neutral","True",1.79,1.69,"2025-08-08 15:04:00"
"AAPU","ETF",NA,"No",26.92,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.16,"Moderate","Price between support and resistance","-",26.65,"25.05-26.93","26.65-27.37","Neutral","True",5.35,NA,"2025-08-08 15:05:00"
"GLDM","ETF",NA,"No",67.32,"Good","Mixed trend","Uptrend",64.53,69.8,0.89,"Good","Price between support and resistance","-",67.25,"67.22-67.28","67.04-67.55","Neutral","True",1.97,NA,"2025-08-08 15:07:00"
"SGOL","ETF",NA,"No",32.39,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.94,"Good","Price between support and resistance","-",32.34,"32.3-32.4","32.25-32.53","Neutral","True",1.98,NA,"2025-08-08 15:09:00"
"AAAU","ETF",NA,"No",33.54,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.94,"Good","Price between support and resistance","-",33.32,"32.87-33.2","33.45-33.64","Neutral","True",1.97,NA,"2025-08-08 15:09:00"
"ASMB","Micro",NA,"No",23.7,"Good","Mixed trend","Uptrend",16.88,24.34,0.09,"Moderate","Price between support and resistance","-",23.46,"23.1-23.1","22.16-25.19","Neutral","True",3.79,-5.56,"2025-08-08 15:08:00"
"SKIN","Micro",NA,"No",1.975,"Moderate","Mixed trend","Uptrend",1.48,2.43,0.92,"Moderate","Price between support and resistance","-",1.96,"1.91-2","1.71-2.24","Neutral","True",9.32,-0.34,"2025-08-08 15:11:00"
"ETON","Small",NA,"No",16.35,"Moderate","Mixed trend","Uptrend",13.81,21.58,2.06,"Hold","Price between support and resistance","-",16.74,"16.74-16.74","14.06-18.2","Neutral","True",4.12,-0.18,"2025-08-08 15:12:00"
"GRVY","Small","Moderate","No",64.55,"Moderate","Mixed trend","Uptrend",61.18,68.2,1.08,"Moderate","Price between support and resistance","-",61.8,"61-61.8","60.72-65.62","Lower","True",2.43,8.3,"2025-08-08 14:21:00"
"AMCX","Small",NA,"No",6.5406,"Moderate","Mixed trend","Uptrend",5.47,8.36,1.7,"Good","Price between support and resistance","-",6.7,"6.56-6.84","5.69-7.4","Neutral","True",5.09,-5.79,"2025-08-08 15:12:00"
"ABL","Small",NA,"No",6.03,"Moderate","Mixed trend","Uptrend",5.16,8.15,2.44,"Moderate","Price between support and resistance","-",6.05,"6.05-6.05","5.79-6.27","Neutral","True",5.09,-0.27,"2025-08-08 15:12:00"
"WEST","Small",NA,"No",6.98,"Moderate","Mixed trend","Uptrend",6.27,8.1,1.58,"Moderate","Price between support and resistance","-",7.26,"7-7.5","6.36-7.6","Neutral","True",4.34,-0.91,"2025-08-08 15:10:00"
"REAL","Small",NA,"No",6.48,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.76,"Moderate","Price between support and resistance","-",6.53,"6.4-7.3","6.15-6.84","Neutral","True",5.27,-1.08,"2025-08-08 15:13:00"
"CMPO","Small",NA,"No",17.275,"Good","Mixed trend","Uptrend",13.71,17.94,0.19,"Moderate","Price between support and resistance","-",17.25,"17.17-17.44","16.68-17.99","Neutral","True",2.81,-1.32,"2025-08-08 15:13:00"
"MP","Large",NA,"No",73.91,"Good","Mixed trend","Uptrend",40.92,81.15,0.22,"Hold","Price between support and resistance","-",77.58,"77.48-77.68","71.3-76.46","Neutral","True",6.63,-0.63,"2025-08-08 15:13:00"
"VERI","Micro",NA,"No",2.8291,"Good","Mixed trend","Uptrend",1.66,3.26,0.37,"Moderate","Price between support and resistance","-",2.8,"2.69-2.78","2.64-3.02","Neutral","True",8.8,-2.24,"2025-08-08 15:13:00"
"AXL","Small","Moderate","No",5.22,"Moderate","Mixed trend","Uptrend",4.24,5.45,0.23,"Moderate","Price between support and resistance","-",5.22,"5.12-5.22","4.98-5.46","Neutral","True",4.59,0.18,"2025-08-08 15:14:00"
"AMR","Small","Moderate","No",149.5,"Moderate","Mixed trend","Uptrend",111.43,161.52,0.32,"Moderate","Price between support and resistance","-",150.86,"150.86-150.86","135.97-163.09","Neutral","True",5.37,2.05,"2025-08-08 15:14:00"
"BHST","Micro",NA,"No",9.36,"Good","Mixed trend","Uptrend",6.79,9.71,0.14,"Moderate","Price between support and resistance","-",8.47,"8.2-8.47","9.16-10.5","Higher","True",3.84,-0.45,"2025-08-08 15:14:00"
"XIFR","Small",NA,"No",9.94,"Moderate","Mixed trend","Uptrend",8.55,10.63,0.5,"Moderate","Price between support and resistance","-",10.05,"9.96-10.18","9.44-10.33","Neutral","True",4.14,-2.05,"2025-08-08 15:14:00"
"NGVC","Small","Good","No",40.315,"Moderate","Mixed trend","Uptrend",35.62,50.28,2.12,"Good","Price between support and resistance","-",40.42,"40.42-40.42","36.37-44.19","Neutral","True",5.8,1.78,"2025-08-08 15:15:00"
"PLUS","Small","Good","No",71.69,"Moderate","Mixed trend","Uptrend",61.95,77.51,0.6,"Moderate","Price between support and resistance","-",69.25,"66.5-69.25","70.24-74.44","Neutral","True",2.46,4.05,"2025-08-08 15:15:00"
"GEN","Large","Good","Yes",30.81,"Moderate","Downtrend","Uptrend",27.62,32.26,0.46,"Good","Price between support and resistance","-",30.91,"30.91-30.91","29.21-32.21","Neutral","True",1.93,1.03,"2025-08-08 15:04:00"
"CYD","Small","Moderate","No",28.585,"Moderate","Downtrend","Uptrend",21.2,30.66,0.28,"Moderate","Price between support and resistance","-",28.17,"26.66-28.17","27.11-30.06","Neutral","True",5.5,1.14,"2025-08-08 15:10:00"
"CSCL","ETF",NA,"No",27.71,"Moderate",NA,"Uptrend",24.12,26.78,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.22,"26.78-27.22","27.4-30.42","Higher","True",2.76,NA,"2025-08-08 15:00:00"
"WIMI","Nano","Poor","No",3.58,"Good","Uptrend","Mixed trend",2.97,4.58,1.65,"Moderate","Price between support and resistance","-",3.56,"3.55-3.55","3.33-3.87","Neutral","True",10.34,1.01,"2025-08-08 15:10:00"
"ESE","Mid","Moderate","No",191.35,"Good","Uptrend","Mixed trend",182.57,202.81,1.31,"Good","Price between support and resistance","-",190.39,"188.64-189.05","184.59-198.04","Neutral","True",1.97,4.56,"2025-08-08 15:12:00"
"AUR","Large",NA,"No",6.14,"Good","Mixed trend","Mixed trend",5.46,6.79,0.96,"Moderate","Price between support and resistance","-",6.12,"6.09-6.16","6.05-6.23","Neutral","True",6.26,-0.47,"2025-08-08 15:02:00"
"XYZ","Large","Good","No",73.9492,"Good","Mixed trend","Mixed trend",66.76,84.36,1.45,"Moderate","Price between support and resistance","-",72.52,"72.47-73.21","71.66-75.27","Neutral","True",3.76,4.12,"2025-08-08 15:03:00"
"HGTY","Mid","Poor","No",10.52,"Moderate","Mixed trend","Mixed trend",8.69,11.37,0.47,"Moderate","Price between support and resistance","-",10.52,"10.49-10.68","10-11.02","Neutral","True",2.92,0.2,"2025-08-08 15:04:00"
"BRKU","ETF",NA,"No",22.58,"Moderate","Mixed trend","Mixed trend",21.7,28.31,6.48,"Moderate","Price between support and resistance","-",22.6,"22.57-22.64","22.35-22.82","Neutral","True",3.9,NA,"2025-08-08 15:05:00"
"NFXL","ETF",NA,"No",58.61,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.73,"Hold","Price between support and resistance","-",58.58,"57.27-58.73","57.79-60.05","Neutral","True",5.22,NA,"2025-08-08 15:06:00"
"NFXS","ETF",NA,"No",13.86,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.8,"Moderate","Price between support and resistance","-",13.88,"13.88-13.88","13.63-13.96","Neutral","True",2.52,NA,"2025-08-08 15:06:00"
"GLD","ETF",NA,"No",313.08,"Good","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",312.64,"312.64-312.64","311.77-314.39","Neutral","True",1.96,NA,"2025-08-08 15:07:00"
"IAUM","ETF",NA,"No",33.855,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.95,"Good","Price between support and resistance","-",33.88,"33.88-33.9","33.7-34.03","Neutral","True",1.98,NA,"2025-08-08 15:09:00"
"WETO","Nano",NA,"No",1.935,"Moderate","Mixed trend","Mixed trend",1.67,4.35,8.97,"Moderate","Price between support and resistance","-",1.94,"1.92-1.95","1.53-2.34","Neutral","True",10.39,-0.02,"2025-08-08 15:10:00"
"HSON","Nano",NA,"No",9.08,"Moderate","Mixed trend","Mixed trend",8.42,9.94,1.31,"Good","Price between support and resistance","-",8.64,"8.48-8.64","8.38-9.3","Lower","True",3.79,-1.23,"2025-08-08 14:49:00"
"TDTH","Micro",NA,"No",1.1,"Moderate","Mixed trend","Mixed trend",0.6,2.74,3.31,"Moderate","Price between support and resistance","-",1.15,"1.14-1.2","0.96-1.18","Neutral","True",11.03,-0.13,"2025-08-08 15:10:00"
"GTN","Small","Moderate","No",4.15,"Moderate","Mixed trend","Mixed trend",3.97,5.83,9.33,"Moderate","Price between support and resistance","-",4.15,"4.1-4.25","3.78-4.52","Neutral","True",4.79,2.34,"2025-08-08 15:10:00"
"NTRB","Micro",NA,"No",7.0587,"Moderate","Mixed trend","Mixed trend",6.47,11.94,8.25,"Good","Price between support and resistance","-",7.4,"7.2-7.6","6.31-7.86","Neutral","True",6.54,-0.9,"2025-08-08 15:10:00"
"APYX","Micro",NA,"No",2.01,"Moderate","Mixed trend","Mixed trend",1.64,2.79,2.11,"Good","Price between support and resistance","-",1.92,"1.78-1.92","1.81-2.15","Neutral","True",8.37,-0.54,"2025-08-08 15:06:00"
"BAER","Micro",NA,"No",1.8991,"Moderate","Mixed trend","Mixed trend",1.66,2.2,1.28,"Moderate","Price between support and resistance","-",1.92,"1.9-1.94","1.78-2.01","Neutral","True",6.6,-0.67,"2025-08-08 15:12:00"
"ICUI","Mid",NA,"No",115.64,"Moderate","Mixed trend","Mixed trend",118.27,142.55,-10.24,"Moderate","Low Value Zone","-",113.27,"109.26-113.27","109.59-121.33","Neutral","True",3.97,-3.83,"2025-08-08 15:13:00"
"PGNY","Mid","Poor","No",23.025,"Moderate","Mixed trend","Mixed trend",21.4,26.97,2.43,"Good","Price between support and resistance","-",22.3,"21.72-22.3","21.98-24.13","Neutral","True",3.57,0.57,"2025-08-08 15:13:00"
"EVH","Small",NA,"No",8.89,"Moderate","Mixed trend","Mixed trend",8.82,12.34,52.67,"Good","Value Zone - Price near support","-",8.85,"8.5-8.85","8.4-9.44","Neutral","True",8.24,-1.22,"2025-08-08 15:15:00"
"TTEC","Micro",NA,"No",3.37,"Moderate","Mixed trend","Mixed trend",2.66,5.71,3.31,"Hold","Price between support and resistance","-",3.34,"3.12-3.12","3.15-3.59","Neutral","True",5.17,-6.66,"2025-08-08 15:15:00"
"SNES","Nano",NA,"No",4.755,"Moderate","Mixed trend","Mixed trend",4.11,6.38,2.51,"Good","Price between support and resistance","-",4.74,"4.74-4.74","4.39-5.1","Neutral","True",5.54,-6.58,"2025-08-08 15:14:00"
"DVAX","Small",NA,"No",10.365,"Moderate","Mixed trend","Mixed trend",10.08,12.33,6.87,"Good","Price between support and resistance","-",10.27,"9.95-10.13","6.94-13.71","Neutral","True",3.18,-0.5,"2025-08-08 15:15:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"15.82-15.98","12.96-19.3","Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"UAA","Mid",NA,"No",5.405,"Moderate","Uptrend","Downtrend",5.98,7.74,-4.05,"Hold","Low Value Zone","-",5.37,"5.16-5.34","4.79-6","Neutral","True",3.5,-0.47,"2025-08-08 15:02:00"
"HCAT","Micro",NA,"No",2.86,"Moderate","Uptrend","Downtrend",3.24,4.39,-4,"Hold","Low Value Zone - Price below support","-",2.9,"2.83-2.91","2.62-3.09","Neutral","True",5.07,-1.15,"2025-08-08 15:13:00"
"SLF","Large","Good","No",56.69,"Moderate","Uptrend","Downtrend",58.43,68.32,-6.68,"Hold","Low Value Zone - Price below support","-",56.74,"56.74-56.74","54.39-59.28","Neutral","True",1.36,3.98,"2025-08-08 15:14:00"
"OS","Mid",NA,"No",19.55,"Moderate","Uptrend","Downtrend",20.95,30.33,-7.69,"Hold","Low Value Zone - Price below support","-",19.63,"19.41-19.66","17.77-21.27","Neutral","True",4.09,-1.36,"2025-08-08 15:15:00"
"PBR","Large","Moderate","No",12.105,"Moderate","Mixed trend","Downtrend",12.01,13.56,14.98,"Good","Value Zone - Price near support","-",12.24,"12.17-12.54","11.87-12.21","Neutral","True",2.74,1.34,"2025-08-08 15:02:00"
"GT","Mid","Moderate","No",8.495,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.28,"Hold","Low Value Zone","-",8.44,"8.38-8.54","8.08-8.79","Neutral","True",3.28,0.84,"2025-08-08 15:03:00"
"UA","Mid",NA,"No",5.159,"Moderate","Mixed trend","Downtrend",5.67,7.24,-4.1,"Hold","Low Value Zone","-",5.11,"4.9-5.07","4.67-5.64","Neutral","True",3.52,-0.47,"2025-08-08 15:03:00"
"AAPD","ETF",NA,"No",15.68,"Moderate","Mixed trend","Downtrend",16.15,18.95,-6.92,"Moderate","Low Value Zone - Price below support","-",15.68,"15.65-16.05","15.47-15.79","Neutral","True",3.4,NA,"2025-08-08 15:05:00"
"LGVN","Nano",NA,"No",0.6399,"Moderate","Mixed trend","Downtrend",1.06,1.84,-2.88,"Hold","Low Value Zone - Price below support","-",0.66,"0.65-1.17","0.26-0.84","Neutral","True",9.25,-1.35,"2025-08-08 15:10:00"
"FLL","Micro",NA,"No",3.72,"Moderate","Mixed trend","Downtrend",3.81,5.06,-15.15,"Hold","Low Value Zone - Price below support","-",3.76,"3.76-3.76","3.51-3.92","Neutral","True",4.82,-1.1,"2025-08-08 15:07:00"
"KURA","Small",NA,"No",5.64,"Good","Mixed trend","Downtrend",5.72,7.33,-21.41,"Moderate","Low Value Zone","-",5.58,"5.5-5.6","5.42-5.86","Neutral","True",4.76,-2.09,"2025-08-08 15:12:00"
"AVPT","Mid",NA,"No",14.52,"Moderate","Mixed trend","Downtrend",16.21,20.4,-3.48,"Hold","Low Value Zone - Price below support","-",14.63,"14.45-14.75","12.8-16.24","Neutral","True",3.43,-0.13,"2025-08-08 15:12:00"
"RCEL","Micro",NA,"No",4.015,"Moderate","Mixed trend","Downtrend",4.56,6.52,-4.59,"Hold","Low Value Zone","-",3.98,"3.86-3.89","3.63-4.4","Neutral","True",6.68,-2.19,"2025-08-08 15:12:00"
"RPD","Small","Moderate","No",18.19,"Moderate","Mixed trend","Downtrend",19.01,26.43,-10,"Hold","Low Value Zone - Price below support","-",18.46,"18.14-18.79","17.42-18.96","Neutral","True",4.05,0.41,"2025-08-08 15:13:00"
"VTEX","Small","Poor","No",4.315,"Moderate","Mixed trend","Downtrend",4.97,6.97,-4.05,"Hold","Low Value Zone","-",4.28,"4.26-4.26","3.94-4.58","Neutral","True",3.29,0.07,"2025-08-08 15:13:00"
"AEYE","Micro",NA,"No",10.15,"Moderate","Mixed trend","Downtrend",11.06,15.34,-5.71,"Hold","Low Value Zone - Price below support","-",10.35,"10.35-10.35","9.52-10.31","Neutral","True",5.96,-0.41,"2025-08-08 15:13:00"
"HRTX","Micro",NA,"No",1.335,"Moderate","Mixed trend","Downtrend",1.49,2.35,-6.41,"Hold","Low Value Zone","-",1.33,"1.32-1.33","1.12-1.52","Neutral","True",6.4,-0.05,"2025-08-08 15:13:00"
"ZKH","Small",NA,"No",2.95,"Moderate","Mixed trend","Downtrend",2.76,3.29,1.8,"Moderate","Price between support and resistance","-",2.93,"2.93-2.93","2.65-3.25","Neutral","True",4.16,-0.19,"2025-08-08 15:03:00"
"GDDY","Large","Good","Yes",134.06,"Moderate","Mixed trend","Downtrend",143.57,187.47,-5.62,"Hold","Low Value Zone - Price below support","-",131.32,"131.38-132.72","129.73-135.56","Neutral","True",2.98,5.2,"2025-08-08 15:15:00"
"CLSKW","ETF",NA,"No",0.3194,"Moderate","Mixed trend","Downtrend",0.29,0.57,7.57,"Moderate","Price between support and resistance","-",0,"0.24-0.29","0.2-0.43","Neutral","True",9.34,NA,"2025-08-08 15:12:00"
"AKAM","Large","Moderate","Yes",70.195,"Moderate","Mixed trend","Downtrend",71.88,83.29,-7.79,"Hold","Low Value Zone - Price below support","-",71.48,"71.1-71.86","67.58-71.64","Neutral","True",2.44,2.98,"2025-08-08 15:15:00"
"TTD","Large","Moderate","No",54.905,"Moderate","Downtrend","Downtrend",67.63,93.51,-3.03,"Hold","Low Value Zone - Price below support","-",53.9,"53.19-54.36","52.72-56.28","Neutral","True",3.71,0.82,"2025-08-08 15:02:00"
"ELIL","ETF",NA,"No",11.56,"Moderate","Downtrend","Downtrend",11.31,21.87,41.52,"Moderate","Price between support and resistance","-",11.67,"11.63-11.8","11.14-11.97","Neutral","True",7.95,NA,"2025-08-08 15:05:00"
"BIVI","Nano",NA,"No",1.63,"Moderate","Downtrend","Downtrend",2.51,9.78,-9.22,"Hold","Low Value Zone","-",1.6,"1.53-1.71","1.45-1.81","Neutral","True",16.97,-13.3,"2025-08-08 15:11:00"
"PLTU","ETF",NA,"No",111.4849,"Moderate","Uptrend","Uptrend",65.79,115.56,0.09,"Hold","Price between support and resistance","-",111.24,"111.24-111.24","109.34-113.55","Neutral","False",8.33,NA,"2025-08-08 15:06:00"
"JNJ","Large","Good","Yes",173.7,"Good","Uptrend","Uptrend",154.37,177.63,0.2,"Moderate","Price between support and resistance","-",170.52,"170.23-171.96","173.1-174.76","Neutral","False",1.39,9.35,"2025-08-08 15:08:00"
"ABT","Large","Good","Yes",134.59,"Moderate","Uptrend","Uptrend",125.81,142.2,0.87,"Moderate","Price between support and resistance","-",133.92,"133.57-133.57","134.29-135.31","Neutral","False",1.59,7.98,"2025-08-08 15:08:00"
"NWPX","Small","Good","No",47.69,"Moderate","Uptrend","Uptrend",39.56,48.84,0.14,"Moderate","Price between support and resistance","-",46.78,"43.6-46.78","44.49-50.89","Neutral","False",2.88,3.27,"2025-08-08 15:15:00"
"LION","Small",NA,"No",6.31,"Moderate","Uptrend","Uptrend",5.64,7.96,2.47,"Moderate","Price between support and resistance","-",6.31,"6.24-6.32","6.11-6.5","Neutral","False",4.66,-3.86,"2025-08-08 15:15:00"
"BLFS","Small",NA,"No",23.025,"Moderate","Uptrend","Uptrend",20.12,25.38,0.81,"Moderate","Price between support and resistance","-",23.05,"23.02-23.06","21.55-24.54","Neutral","False",4.51,-0.19,"2025-08-08 15:15:00"
"NVDA","Large","Good","Yes",182.735,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.83-183.64","Neutral","False",2.85,3.09,"2025-08-08 15:02:00"
"AAPL","Large","Good","Yes",229.21,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",226.92,"220.95-220.95","227.94-231.32","Neutral","False",2.49,6.6,"2025-08-08 15:02:00"
"TSLA","Large","Moderate","No",329.755,"Good","Mixed trend","Uptrend",298.8,376,1.49,"Moderate","Price between support and resistance","-",330.58,"329.62-331.53","326.04-333.42","Neutral","False",5.32,1.68,"2025-08-08 15:02:00"
"GOOGL","Large","Good","Yes",201.11,"Good","Mixed trend","Uptrend",174.48,207.18,0.23,"Moderate","Price between support and resistance","-",199.21,"197.25-201.17","199.63-202.59","Neutral","False",1.9,9.37,"2025-08-08 15:03:00"
"META","Large","Good","Yes",768.635,"Good","Mixed trend","Uptrend",689.76,802.45,0.43,"Hold","Price between support and resistance","-",767.7,"763.64-768.2","764.7-772.42","Neutral","False",2.45,27.58,"2025-08-08 15:07:00"
"BBAI","Mid",NA,"No",7.1068,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.14,"Moderate","Price between support and resistance","-",7.04,"6.74-6.74","6.99-7.27","Neutral","False",7.39,-0.84,"2025-08-08 15:02:00"
"HOOD","Large","Moderate","No",115.21,"Good","Mixed trend","Uptrend",85.74,119.64,0.15,"Moderate","Price between support and resistance","-",114.06,"111.79-114.5","113.74-116.68","Neutral","False",3.23,1.97,"2025-08-08 15:03:00"
"VALE","Large","Moderate","No",10.255,"Moderate","Mixed trend","Uptrend",9.41,10.7,0.52,"Moderate","Price between support and resistance","-",10.27,"10.27-10.27","10.2-10.35","Neutral","False",2.63,1.22,"2025-08-08 15:03:00"
"NEGG","Small",NA,"No",81.4601,"Good","Mixed trend","Uptrend",21.77,87.93,0.11,"Hold","Price between support and resistance","-",82.81,"82.81-82.81","75.69-91.37","Neutral","False",16.42,-2.25,"2025-08-08 15:03:00"
