"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid","No",6.385,"Good","Uptrend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely","6.07-6.53",6.38,"Neutral","5.65-7.12",TRUE,6.98,-0.36,"2025-07-01 11:20:00"
"IREN","Mid","No",15.375,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely","13.78-14.1",15.23,"Higher","14.59-16.31",FALSE,9.09,-0.31,"2025-07-01 11:20:00"
"WYNN","Large","Yes",101.25,"Moderate","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely","97.2-101.87",100.24,"Neutral","99.67-105.26",FALSE,3.36,3.74,"2025-07-01 11:20:00"
"BAC","Large","Yes",47.595,"Good","Mixed trend","Uptrend",46.46,47.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","47.6-47.6",47.6,"Neutral","47.3-47.89",FALSE,3.47,3.35,"2025-07-01 11:22:00"
"AAPU",NA,"No",22.66,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely","21.82-21.82",22.43,"Neutral","22.3-23.03",FALSE,8.03,NA,"2025-07-01 11:23:00"
"PAVE",NA,"No",43.8814,"Good","Mixed trend","Uptrend",42.68,43.91,"-","High Value Zone: near resistance; pullback or reversal likely","43.67-43.76",43.71,"Neutral","43.52-44.24",FALSE,2.45,NA,"2025-07-01 11:25:00"
"TSLA","Large","No",301.35,"Moderate","Uptrend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; pullback or reversal likely","296.24-302.1",301.58,"Neutral","296.54-306.14",FALSE,5.73,1.75,"2025-07-01 11:20:00"
"LCID","Mid","No",2.03,"Moderate","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; pullback or reversal likely","2.01-2.05",2.03,"Neutral","1.97-2.09",FALSE,6.38,-1.19,"2025-07-01 11:20:00"
"QBTS","Mid","No",14.795,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely","14.5-14.87",14.76,"Neutral","14.27-15.32",FALSE,7.55,-0.66,"2025-07-01 11:20:00"
"SEI","Mid","No",28.34,"Good","Uptrend","Mixed trend",26.532,31.5,"-","High Value Zone: near resistance; pullback or reversal likely","27.66-28.46",28.2,"Neutral","23.29-33.26",FALSE,13.09,0.5,"2025-07-01 11:21:00"
"SPXL",NA,"No",172.394,"Moderate","Uptrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely","171.62-172.43",172.12,"Neutral","170.83-173.96",FALSE,7.08,NA,"2025-07-01 11:22:00"
"LABU",NA,"No",57.71,"Good","Uptrend","Mixed trend",55.1196,59.42,"-","High Value Zone: near resistance; pullback or reversal likely","55.5-56.87",57.42,"Neutral","56.21-59.19",FALSE,11.64,NA,"2025-07-01 11:22:00"
"AMDL",NA,"No",7.8297,"Moderate","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.19,"Neutral","7.61-7.92",FALSE,12.67,NA,"2025-07-01 11:23:00"
"MSTY",NA,"No",21.2488,"Moderate","Uptrend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.17-22.02",21.6,"Neutral","20.92-21.41",FALSE,8.64,NA,"2025-07-01 11:23:00"
"NVDX",NA,"No",13.58,"Moderate","Uptrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",14.24,"Neutral","13.21-13.76",FALSE,11.47,NA,"2025-07-01 11:23:00"
"CONL",NA,"No",43.93,"Moderate","Uptrend","Mixed trend",42.25,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",44.62,"Higher","42.38-45.52",FALSE,13.12,NA,"2025-07-01 11:24:00"
"TSLR",NA,"No",16.93,"Moderate","Uptrend","Mixed trend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely","16.36-17",16.98,"Neutral","16.31-17.54",FALSE,11.61,NA,"2025-07-01 11:24:00"
"SMH",NA,"No",274.1,"Moderate","Uptrend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;","274.19-276.83",276.29,"Neutral","271.04-277.34",FALSE,4.22,NA,"2025-07-01 11:24:00"
"TSLG",NA,"No",5.27,"Moderate","Uptrend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; pullback or reversal likely","5.08-5.29",5.24,"Neutral","5.04-5.51",FALSE,11.34,NA,"2025-07-01 11:24:00"
"NVDA","Large","Yes",152.275,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",155.78,"Neutral","149.85-152.6",FALSE,5.74,3.1,"2025-07-01 11:20:00"
"MSFT","Large","Yes",492.675,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.57,"Neutral","489.28-494.58",FALSE,2.36,12.93,"2025-07-01 11:21:00"
"AMZN","Large","Yes",218.93,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely","218.5-218.59",218.55,"Neutral","217.37-220.49",FALSE,3.62,6.14,"2025-07-01 11:21:00"
"META","Large","Yes",720.66,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","718.34-735.17",726.78,"Neutral","710.51-725.01",FALSE,4.42,25.61,"2025-07-01 11:21:00"
"GOOGL","Large","Yes",174.145,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","173.84-175.53",174.3,"Neutral","173.09-175.11",FALSE,3.84,8.95,"2025-07-01 11:21:00"
"PLTR","Large","Yes",129.6748,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",134.88,"Neutral","127.09-131.18",FALSE,9.21,0.23,"2025-07-01 11:20:00"
"SOFI","Large","No",17.7499,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.83-18.3",18.1,"Higher","17.43-18.07",FALSE,7.23,0.43,"2025-07-01 11:20:00"
"WBD","Large","Yes",10.935,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.96-11.03",11,"Neutral","10.78-11.08",FALSE,5.74,-4.4,"2025-07-01 11:20:00"
"NU","Large","No",13.5501,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; pullback or reversal likely","13.53-13.56",13.55,"Neutral","13.28-13.82",FALSE,6.09,0.44,"2025-07-01 11:20:00"
"AMD","Large","Yes",135.65,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.04,"Neutral","133.77-136.67",FALSE,6.28,1.38,"2025-07-01 11:20:00"
"ACHR","Mid","No",9.915,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.14,"Neutral","9.58-10.12",FALSE,8.52,-1.23,"2025-07-01 11:20:00"
"NIO","Mid","No",3.515,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely","3.45-3.5",3.48,"Neutral","3.46-3.57",FALSE,5.77,-1.64,"2025-07-01 11:20:00"
"INTC","Large","Yes",22.685,"Good","Mixed trend","Mixed trend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely","22.22-22.25",22.45,"Neutral","22.47-22.9",FALSE,6.66,-4.48,"2025-07-01 11:20:00"
"CRWD","Large","Yes",486.89,"Moderate","Mixed trend","Mixed trend",484.3305,516.6199,"-","Balanced Zone: price is rising with room to resistance;","488.3-504.86",495.24,"Neutral","471.58-492.33",FALSE,5.68,-0.71,"2025-07-01 11:20:00"
"HNGE","Mid","No",46.31,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","47.62-50.33",48.93,"Neutral","42.36-47.34",FALSE,4.94,1.74,"2025-07-01 11:21:00"
"SMR","Mid","No",35.7356,"Moderate","Mixed trend","Mixed trend",35.4,42.46,"-","Balanced Zone: price is rising with room to resistance;","35.97-38.5",37.45,"Neutral","34.06-36.65",FALSE,7.88,-1.37,"2025-07-01 11:21:00"
"AVGO","Large","Yes",265.77,"Moderate","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.14,"Neutral","261.09-267.99",FALSE,5.01,2.73,"2025-07-01 11:21:00"
"JPM","Large","Yes",287.51,"Moderate","Mixed trend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;","287.52-289",288.54,"Neutral","285.23-289.78",FALSE,2.99,20.38,"2025-07-01 11:21:00"
"COST","Large","Yes",988.59,"Weak","Mixed trend","Mixed trend",976.5,1004.9799,"-","High Value Zone: near resistance; pullback or reversal likely","984.48-985.73",984.98,"Neutral","980.67-996.51",FALSE,3.63,17.62,"2025-07-01 11:21:00"
"NFLX","Large","Yes",1295.4,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1294.65-1326.15",1315.85,"Neutral","1272.3-1300.34",FALSE,3.16,21.16,"2025-07-01 11:21:00"
"PM","Large","Yes",180.54,"Moderate","Mixed trend","Mixed trend",178.2,183.83,"-","Balanced Zone: price is rising with room to resistance;","180.94-181.24",181.09,"Higher","178.85-182.24",FALSE,1.89,6.36,"2025-07-01 11:22:00"
"ORCL","Large","Yes",217.72,"Good","Mixed trend","Mixed trend",209.96,228.22,"-","Balanced Zone: price is rising with room to resistance;","217.58-219.19",218,"Neutral","214.87-220.57",FALSE,4.47,4.35,"2025-07-01 11:22:00"
"IBM","Large","Yes",291.995,"Moderate","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","291.08-293.01",292.38,"Neutral","288.98-295.01",FALSE,2.58,5.84,"2025-07-01 11:22:00"
"GE","Large","Yes",248.19,"Moderate","Mixed trend","Mixed trend",247.82,260.55,"-","Balanced Zone: price is rising with room to resistance;","249.71-253.65",251.95,"Neutral","242.79-249.45",FALSE,3.17,6.33,"2025-07-01 11:22:00"
"NOW","Large","Yes",1004.22,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; pullback or reversal likely","999.02-1010.3",1000.22,"Neutral","982.94-1012.97",FALSE,5,7.4,"2025-07-01 11:22:00"
"TT","Large","Yes",432.99,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; pullback or reversal likely","432.78-432.78",432.78,"Neutral","428.78-437.2",FALSE,3.28,12.16,"2025-07-01 11:22:00"
"EQIX","Large","Yes",790.155,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely","786.12-788.34",787.23,"Neutral","775.25-805.06",FALSE,3.59,9.55,"2025-07-01 11:22:00"
"TECL",NA,"No",89.98,"Moderate","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;","89.66-92.24",91.18,"Neutral","87.67-92.32",FALSE,10.11,NA,"2025-07-01 11:22:00"
"SOXL",NA,"No",23.97,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","23.64-24.63",24.4,"Neutral","23.57-24.29",FALSE,12.34,NA,"2025-07-01 11:22:00"
"NUGT",NA,"No",74.545,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.6-75.08",74.83,"Neutral","72.89-75.64",FALSE,5.71,NA,"2025-07-01 11:22:00"
"JNUG",NA,"No",79.5847,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;","79.6-79.6",79.6,"Neutral","77-82.17",FALSE,7.09,NA,"2025-07-01 11:22:00"
"YINN",NA,"No",41.038,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely","40.91-41",40.96,"Neutral","40.59-41.49",FALSE,7.29,NA,"2025-07-01 11:22:00"
"AMUU",NA,"No",31.0499,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","Balanced Zone: price is rising with room to resistance;","31.17-31.19",31.18,"Neutral","29.12-32.98",FALSE,12.07,NA,"2025-07-01 11:22:00"
"NVDU",NA,"No",92.253,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.15-95.67",93.53,"Neutral","88.47-94.77",FALSE,11.54,NA,"2025-07-01 11:23:00"
"PLTU",NA,"No",55.4001,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.26,"Neutral","53.01-56.52",FALSE,18.37,NA,"2025-07-01 11:23:00"
"TSLL",NA,"No",10.55,"Moderate","Mixed trend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely","10.21-10.57",10.44,"Neutral","10.19-10.91",FALSE,11.58,NA,"2025-07-01 11:23:00"
"TSLY",NA,"No",7.745,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;","7.57-7.85",7.79,"Neutral","7.62-7.87",FALSE,8.18,NA,"2025-07-01 11:23:00"
"MSTU",NA,"No",7.715,"Moderate","Mixed trend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.28,"Neutral","7.45-7.85",FALSE,17.56,NA,"2025-07-01 11:23:00"
"QQQ",NA,"No",546.06,"Moderate","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","544.98-549.65",548.64,"Neutral","544.08-548.09",FALSE,2.99,NA,"2025-07-01 11:23:00"
"SPY",NA,"No",616.635,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely","615.52-617.28",616.27,"Neutral","615.06-618.2",FALSE,2.36,NA,"2025-07-01 11:23:00"
"IBIT",NA,"No",60.06,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.42,"Neutral","59.75-60.37",FALSE,3.7,NA,"2025-07-01 11:23:00"
"ETHA",NA,"No",18.33,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.27-18.42",18.37,"Neutral","18.15-18.51",FALSE,6.58,NA,"2025-07-01 11:23:00"
"TLT",NA,"No",87.875,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.22,"Neutral","87.6-88.15",FALSE,1.67,NA,"2025-07-01 11:23:00"
"ULTY",NA,"No",6.17,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.28",6.2,"Neutral","6.11-6.2",FALSE,4.91,NA,"2025-07-01 11:23:00"
"LQD",NA,"No",109.145,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; pullback or reversal likely","109.04-109.2",109.12,"Neutral","108.82-109.46",FALSE,1.04,NA,"2025-07-01 11:23:00"
"FXI",NA,"No",36.78,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely","36.74-36.74",36.74,"Neutral","36.66-36.9",FALSE,2.29,NA,"2025-07-01 11:23:00"
"GDX",NA,"No",52.06,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","52.06-52.92",52.11,"Neutral","51.49-52.27",FALSE,2.98,NA,"2025-07-01 11:23:00"
"TZA",NA,"No",11.685,"Weak","Mixed trend","Mixed trend",11.61,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.7-11.94",11.83,"Higher","11.34-11.77",FALSE,7.34,NA,"2025-07-01 11:23:00"
"NVDL",NA,"No",65.675,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",68.74,"Neutral","64.21-66.47",FALSE,11.51,NA,"2025-07-01 11:23:00"
"EEM",NA,"No",48.235,"Moderate","Mixed trend","Mixed trend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.23-48.3",48.3,"Neutral","48.08-48.38",FALSE,1.85,NA,"2025-07-01 11:23:00"
"CONY",NA,"No",8.9,"Moderate","Mixed trend","Mixed trend",8.76,10.09,"-","High Value Zone: near resistance; pullback or reversal likely","8.78-8.97",8.85,"Neutral","8.74-9.06",FALSE,7.9,NA,"2025-07-01 11:23:00"
"UVXY",NA,"No",18.605,"Moderate","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.85,"Neutral","18.34-18.87",FALSE,12.13,NA,"2025-07-01 11:23:00"
"SLV",NA,"No",32.86,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.83-33.1",32.96,"Higher","32.65-33.06",FALSE,2.11,NA,"2025-07-01 11:23:00"
"ARKK",NA,"No",68.645,"Moderate","Mixed trend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;","68.53-69.37",68.93,"Neutral","67.82-69.47",FALSE,4.75,NA,"2025-07-01 11:24:00"
"GOVT",NA,"No",22.875,"Good","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.9-22.91",22.91,"Neutral","22.81-22.91",FALSE,0.55,NA,"2025-07-01 11:24:00"
"MSTX",NA,"No",35.76,"Moderate","Mixed trend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",37.66,"Neutral","34.28-36.52",FALSE,16.93,NA,"2025-07-01 11:24:00"
"KWEB",NA,"No",34.265,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely","34.19-34.28",34.24,"Higher","34.2-34.36",FALSE,3.52,NA,"2025-07-01 11:24:00"
"GLD",NA,"No",307.81,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.27,"Higher","307.06-308.61",FALSE,2.1,NA,"2025-07-01 11:24:00"
"BITO",NA,"No",20.349,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.51,"Neutral","20.22-20.48",FALSE,4.71,NA,"2025-07-01 11:24:00"
"IEFA",NA,"No",83.17,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.25-83.25",83.25,"Neutral","82.84-83.5",FALSE,2.04,NA,"2025-07-01 11:24:00"
"EMB",NA,"No",92.285,"Moderate","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.3-92.3",92.3,"Neutral","92.12-92.37",FALSE,0.9,NA,"2025-07-01 11:24:00"
"VCIT",NA,"No",82.4858,"Moderate","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; pullback or reversal likely","82.48-82.48",82.48,"Neutral","82.27-82.7",FALSE,0.74,NA,"2025-07-01 11:24:00"
"SPIB",NA,"No",33.425,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely","33.41-33.42",33.41,"Neutral","33.36-33.49",FALSE,0.49,NA,"2025-07-01 11:24:00"
"IEMG",NA,"No",59.955,"Moderate","Mixed trend","Mixed trend",59.41,60.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","59.98-59.98",59.98,"Neutral","59.76-60.15",FALSE,1.78,NA,"2025-07-01 11:24:00"
"BITX",NA,"No",52.035,"Moderate","Mixed trend","Mixed trend",51.77,55.3793,"-","Balanced Zone: price is rising with room to resistance;","51.89-53.37",52.68,"Neutral","51.42-52.65",FALSE,7.41,NA,"2025-07-01 11:24:00"
"AGG",NA,"No",98.75,"Moderate","Mixed trend","Mixed trend",98.52,99.23,"-","High Value Zone: near resistance; pullback or reversal likely","98.72-98.79",98.73,"Neutral","97.41-100.02",FALSE,0.6,NA,"2025-07-01 11:24:00"
"IAU",NA,"No",62.9861,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.23-63.23",63.23,"Higher","62.74-63.23",FALSE,2.1,NA,"2025-07-01 11:25:00"
"FLTW",NA,"No",52.35,"-","Mixed trend","Mixed trend",51.94,52.99,"-","Balanced Zone: price is rising with room to resistance;","52.35-52.35",52.35,"Neutral","51.86-52.84",FALSE,2.98,NA,"2025-07-01 11:20:00"
"HOOD","Large","No",90.71,"Moderate","Downtrend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","91.71-96.45",93.94,"Neutral","88.23-93.19",FALSE,7.42,1.75,"2025-07-01 11:20:00"
"CRK","Mid","No",25.16,"Moderate","Downtrend","Mixed trend",24.98,29.405,"-","Balanced Zone: price is rising with room to resistance;","25.08-26.3",25.13,"Neutral","23.65-26.27",FALSE,5.58,-1.13,"2025-07-01 11:21:00"
"EWZ",NA,"No",28.645,"Moderate","Downtrend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely","28.63-28.63",28.63,"Neutral","28.39-28.9",FALSE,2.06,NA,"2025-07-01 11:23:00"
"IEF",NA,"No",95.22,"Good","Downtrend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.24,"Neutral","94.94-95.35",FALSE,0.69,NA,"2025-07-01 11:24:00"
"RWM",NA,"No",18.715,"Moderate","Downtrend","Mixed trend",18.69,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.75-18.82",18.77,"Higher","18.6-18.83",FALSE,2.47,NA,"2025-07-01 11:24:00"
"LABD",NA,"No",7.3552,"Weak","Downtrend","Mixed trend",7.1536,7.695,"-","Balanced Zone: price is rising with room to resistance;","7.37-7.41",7.38,"Higher","7.15-7.56",FALSE,9.18,NA,"2025-07-01 11:24:00"
"TSLT",NA,"No",14.39,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;","13.93-14.49",14.39,"Neutral","13.9-14.89",FALSE,11.62,NA,"2025-07-01 11:23:00"
"PULS",NA,"No",49.575,"Moderate","Mixed trend","Downtrend",49.56,49.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.58-49.58",49.58,"Neutral","49.53-49.62",FALSE,0.17,NA,"2025-07-01 11:24:00"
