"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JHX","Large","Moderate","No",23.8,23.756,28.9,-17.65,"Good","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-",28.48,"28.34-28.57","20.48-24.27","Higher","True",3.14,0.98,"2025-08-19 17:53:00"
"KEYS","Large","Good","Yes",164.5,163.788,164.43,0.04,"Moderate","Mixed trend","Mixed trend","Neutral",158.28,174.39,2.1,"Good","Price between support and resistance","-",163.82,"163.77-163.86","162.28-165.47","Lower","True",2.28,4.26,"2025-08-19 17:48:00"
"PLTR","Large","Moderate","Yes",154.99,154.691,174.03,-10.94,"Moderate","Mixed trend","Mixed trend","Neutral",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",163.85,"158.12-172.65","151.69-156.88","Neutral","True",4.12,0.3,"2025-08-19 17:53:00"
"AUR","Large",NA,"No",5.98,5.988,6.44,-7.14,"Moderate","Mixed trend","Mixed trend","Neutral",5.54,6.79,1.86,"Moderate","Price between support and resistance","-",5.95,"5.92-6.03","5.81-6.16","Neutral","True",6.25,-0.47,"2025-08-19 17:48:00"
"ORCL","Large","Good","Yes",234.0999,234.14,249.07,-6.01,"Moderate","Mixed trend","Mixed trend","Oversold",222.43,266.75,2.64,"Good","Price between support and resistance","-",229.32,"229.42-231.76","229.61-236.69","Neutral","True",2.66,4.33,"2025-08-19 17:47:00"
"SSYS","Small",NA,"No",10.8799,10.856,9.32,16.74,"Moderate","Mixed trend","Mixed trend","Neutral",9.02,12.67,1.29,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.77,"10.09-10.88","10.48-11.48","Neutral","True",2.53,-1.34,"2025-08-19 17:54:00"
"AVS","ETF",NA,"No",12.1,12.138,11.705,3.37,"Moderate","Mixed trend","Mixed trend","Oversold",11.27,15.28,3.67,"Moderate","Price between support and resistance","-",11.76,"11.83-11.98","11.8-12.4","Neutral","True",4.18,NA,"2025-08-19 17:40:00"
"DRN","ETF",NA,"No",9.43,9.488,9,4.78,"Moderate","Mixed trend","Mixed trend","Neutral",8.86,10.77,2,"Moderate","Price between support and resistance","-",9.34,"9.3-9.35","9.24-9.63","Neutral","True",4.51,NA,"2025-08-19 16:54:00"
"EDC","ETF",NA,"No",42.29,42.3,43.34,-2.42,"Moderate","Mixed trend","Mixed trend","Neutral",38.53,45.38,0.82,"Moderate","Price between support and resistance","-",42.18,"42.18-42.18","41.64-43.13","Neutral","True",3.61,NA,"2025-08-19 17:00:00"
"KORU","ETF",NA,"No",77.04,77.134,81.51,-5.48,"Moderate","Mixed trend","Mixed trend","Neutral",76.96,91.15,112.81,"Moderate","Value Zone - Price near support","-",75.46,"75.5-76.27","75.69-77.42","Neutral","True",5.8,NA,"2025-08-19 17:36:00"
"METD","ETF",NA,"No",14.27,14.264,13.96,2.22,"Moderate","Mixed trend","Mixed trend","Neutral",13.42,16.39,2.56,"Hold","Price between support and resistance","-",13.72,"13.98-14.13","14.21-14.4","Neutral","True",3.98,NA,"2025-08-19 17:52:00"
"NFXL","ETF",NA,"No",58.58,58.596,61.91,-5.38,"Moderate","Mixed trend","Mixed trend","Oversold",56.71,75.37,7.95,"Moderate","Price between support and resistance","-",57.99,"57.79-57.79","56.18-61.04","Neutral","True",5.25,NA,"2025-08-19 17:50:00"
"PALU","ETF",NA,"No",20.1,20.175,19.09,5.29,"Moderate","Mixed trend","Mixed trend","Neutral",17.77,28.15,3.24,"Moderate","Price between support and resistance","-",19.6,"19.7-19.9","19.58-20.68","Higher","True",10.06,NA,"2025-08-19 17:53:00"
"ITOT","ETF",NA,"No",139.76,139.718,140.61,-0.6,"Moderate","Mixed trend","Mixed trend","Overbought",132.52,144.4,0.64,"Good","Price between support and resistance","-",139.71,"139.6-140.19","139.28-140.24","Neutral","True",0.84,NA,"2025-08-19 16:00:00"
"VKTX","Mid",NA,"No",24.53,24.497,42.09,-41.72,"Moderate","Mixed trend","Downtrend","Oversold",29.71,43.18,-3.52,"Hold","Low Value Zone - Price below support","-",24.7,"24.39-24.74","18.37-30.73","Neutral","True",5.77,-1.54,"2025-08-19 17:54:00"
"MSTR","Large","Moderate","No",337,337.165,363.6,-7.32,"Moderate","Mixed trend","Downtrend","Oversold",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-",337.4,"337.32-337.49","330.97-340.66","Neutral","True",6.08,14.25,"2025-08-19 17:52:00"
"FTGC","ETF",NA,"No",24.77,24.771,24.87,-0.4,"Moderate","Mixed trend","Downtrend","Neutral",24.44,26.6,5.56,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.7-24.84","Neutral","True",1.12,NA,"2025-08-19 16:00:00"
"COMB","ETF",NA,"No",20.5,20.556,20.741,-1.16,"Moderate","Mixed trend","Downtrend","Neutral",20.53,22.54,43.35,"Moderate","Value Zone - Price near support","-",19.6,"20.09-20.29","20.36-20.68","Higher","True",1.03,NA,"2025-08-19 17:38:00"
"FR","Mid","Moderate","No",50.59,50.562,48.5,4.31,"Moderate","Uptrend","Uptrend","Neutral",47.48,52.37,0.57,"Moderate","Price between support and resistance","-",50.34,"50.12-50.18","49.26-52.45","Higher","False",1.72,2.05,"2025-08-19 16:00:00"
"FND","Mid","Moderate","No",84.86,84.827,81.36,4.3,"Good","Uptrend","Uptrend","Overbought",75.93,88.51,0.41,"Moderate","Price between support and resistance","-",84.44,"83.54-84.45","83.41-87.32","Higher","False",3.5,1.94,"2025-08-19 16:00:00"
"CURE","ETF",NA,"No",79.99,79.896,78.5,1.9,"Moderate","Uptrend","Uptrend","Overbought",69.87,85.82,0.59,"Moderate","Price between support and resistance","-",79.62,"79.62-79.62","78.51-81.54","Neutral","False",7.16,NA,"2025-08-19 17:02:00"
"TSMZ","ETF",NA,"No",16.47,16.466,15.911,3.51,"Moderate","Uptrend","Uptrend","Overbought",15.59,19.28,3.19,"Moderate","Price between support and resistance","-",15.68,"15.92-16.11","16.38-17.09","Higher","False",3.98,NA,"2025-08-19 16:00:00"
"MA","Large","Good","Yes",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend","Neutral",547.13,608.12,0.59,"Moderate","Price between support and resistance","-",587.02,"587.02-587.02","582.84-588.45","Neutral","False",1.4,14.84,"2025-08-19 16:00:00"
"PG","Large","Good","Yes",158.5,158.456,155.72,1.79,"Moderate","Uptrend","Uptrend","Overbought",152.57,167.71,1.6,"Hold","Price between support and resistance","-",157.71,"157.54-157.54","157.58-159.4","Neutral","False",1.76,6.51,"2025-08-19 17:11:00"
"JNJ","Large","Good","Yes",177.9094,177.838,176.25,0.94,"Good","Uptrend","Uptrend","Overbought",157.23,182.2,0.21,"Moderate","Price between support and resistance","-",177.8,"177.52-178.03","177.22-178.8","Neutral","False",1.38,9.34,"2025-08-19 17:49:00"
"BAC","Large","Good","Yes",48.15,48.112,47.92,0.48,"Good","Uptrend","Uptrend","Overbought",45.26,50.42,0.83,"Moderate","Price between support and resistance","-",47.91,"47.67-47.91","47.95-48.36","Neutral","False",1.6,3.41,"2025-08-19 17:55:00"
"MRK","Large","Good","Yes",85.2461,85.059,84.22,1.22,"Moderate","Uptrend","Uptrend","Overbought",78.52,87.73,0.44,"Moderate","Price between support and resistance","-",85.41,"85.22-85.48","84.64-85.75","Neutral","False",3.24,6.49,"2025-08-19 17:50:00"
"T","Large","Good","Yes",28.9999,28.959,28.92,0.28,"Good","Uptrend","Uptrend","Neutral",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.98,"28.89-28.99","28.82-29.14","Neutral","False",2.14,1.75,"2025-08-19 17:54:00"
"ITW","Large","Good","Yes",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend","Overbought",246.47,273.47,0.55,"Moderate","Price between support and resistance","-",263.2,"263.2-263.2","262.15-265.73","Neutral","False",1.59,11.38,"2025-08-19 16:00:00"
"VMC","Large","Moderate","Yes",292.84,292.728,289.88,1.02,"Good","Uptrend","Uptrend","Overbought",261.92,302.8,0.32,"Moderate","Price between support and resistance","-",291.93,"291.44-292.1","291.25-294.46","Neutral","False",1.7,7.22,"2025-08-19 16:00:00"
"SCHD","ETF",NA,"No",27.48,27.476,27.26,0.81,"Moderate","Uptrend","Uptrend","Overbought",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",27.44,"27.39-27.48","27.36-27.6","Neutral","False",1.21,NA,"2025-08-19 18:00:00"
"IEFA","ETF",NA,"No",87.9678,86.439,86.04,2.24,"Good","Uptrend","Uptrend","Overbought",81.16,88.36,0.47,"Moderate","Elevated Zone - Price near resistance","-",87.53,"85.97-86.27","86.93-89","Neutral","False",1.15,NA,"2025-08-19 16:10:00"
"ALC","Large","Moderate","No",82.1,82.41,88.13,-6.84,"Moderate","Mixed trend","Uptrend","Oversold",84.75,94.64,0.84,"Moderate","Low Value Zone - Price below support","-",89.69,"89.63-89.96","73.81-82.24","Neutral","False",1.86,2.25,"2025-08-19 17:51:00"
"OPEN","Mid",NA,"No",3.61,3.624,3.78,-4.5,"Moderate","Mixed trend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.74,"3.59-4.1","3.43-3.79","Neutral","False",14.96,-0.43,"2025-08-19 17:53:00"
"WULF","Mid",NA,"No",8.74,8.724,9.38,-6.82,"Moderate","Mixed trend","Uptrend","Neutral",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.8,"8.72-8.82","8.49-8.98","Neutral","False",7.66,-0.35,"2025-08-19 17:53:00"
"NU","Large","Moderate","No",13.32,13.32,13.33,-0.08,"Moderate","Mixed trend","Uptrend","Oversold",11.86,14.45,1.06,"Good","Price between support and resistance","-",13.25,"13.2-13.57","13.13-13.51","Neutral","False",3.16,0.47,"2025-08-19 17:52:00"
"F","Large","Moderate","Yes",11.58,11.572,11.46,1.05,"Moderate","Mixed trend","Uptrend","Neutral",10.77,12.24,0.81,"Moderate","Price between support and resistance","-",11.63,"11.55-11.63","11.47-11.69","Neutral","False",2.26,0.78,"2025-08-19 17:52:00"
"AAL","Mid","Moderate","No",13.1801,13.196,13.17,0.08,"Moderate","Mixed trend","Uptrend","Oversold",11.29,13.68,0.24,"Moderate","Price between support and resistance","-",13.21,"13.21-13.21","13.07-13.3","Neutral","False",3.98,0.84,"2025-08-19 17:54:00"
"WW","Small","Good","No",33.95,33.978,30.77,10.33,"Moderate","Mixed trend","Uptrend","Overbought",22.62,48.01,1.23,"Moderate","Price between support and resistance","-",33.61,"33.31-33.81","32.14-35.76","Neutral","False",12.09,13.55,"2025-08-19 17:51:00"
"LZB","Small","Moderate","No",30.9299,30.82,38.34,-19.33,"Moderate","Mixed trend","Uptrend","Neutral",36.84,42.65,1.56,"Moderate","Low Value Zone - Price below support","-",38.92,"38.81-39.04","27.34-33.22","Neutral","False",2.66,2.35,"2025-08-19 17:51:00"
"STAG","Mid","Moderate","No",36,36.064,34.35,4.8,"Moderate","Mixed trend","Uptrend","Neutral",34.08,38.26,1.08,"Moderate","Price between support and resistance","-",35.69,"35.65-35.7","35.61-36.52","Neutral","False",2.06,1.27,"2025-08-19 16:25:00"
"PLD","Large","Moderate","Yes",110.69,110.678,105.44,4.98,"Good","Mixed trend","Uptrend","Neutral",103.37,117.08,0.86,"Moderate","Price between support and resistance","-",108.78,"106.2-109.58","107.04-114.19","Neutral","False",1.9,3.71,"2025-08-19 16:02:00"
"WYNN","Large","Moderate","Yes",112.1,112.712,108.15,3.65,"Good","Mixed trend","Uptrend","Neutral",99.03,115.46,0.19,"Moderate","Price between support and resistance","-",110.98,"110.21-110.3","110.85-113.35","Neutral","False",2.44,3.39,"2025-08-19 16:53:00"
"SAIA","Mid","Good","No",307.88,307.956,295.74,4.1,"Moderate","Mixed trend","Uptrend","Oversold",276.75,363.01,1.77,"Moderate","Price between support and resistance","-",308.68,"308.39-308.96","302.42-313.37","Neutral","False",3.46,10.82,"2025-08-19 16:10:00"
"UWMC","Large","Poor","No",5.6081,5.616,5.37,4.43,"Moderate","Mixed trend","Uptrend","Neutral",4.18,5.81,0.15,"Hold","Price between support and resistance","-",5.55,"5.5-5.62","5.51-5.71","Neutral","False",4.57,0.04,"2025-08-19 17:06:00"
"BRKU","ETF",NA,"No",24.57,24.568,23.87,2.93,"Moderate","Mixed trend","Uptrend","Neutral",22.75,26.97,1.32,"Moderate","Price between support and resistance","-",24.4,"24.27-24.52","24.25-24.89","Neutral","False",2.92,NA,"2025-08-19 17:48:00"
"NAIL","ETF",NA,"No",83.69,83.819,80.02,4.59,"Moderate","Mixed trend","Uptrend","Neutral",57.23,88.21,0.15,"Hold","Price between support and resistance","-",84.08,"84.06-84.1","81.58-85.65","Neutral","False",8.44,NA,"2025-08-19 17:31:00"
"PILL","ETF",NA,"No",7.29,7.288,7.36,-0.95,"Moderate","Mixed trend","Uptrend","Neutral",5.58,7.71,0.25,"Moderate","Price between support and resistance","-",6.86,"7.14-7.22","7.09-7.47","Neutral","False",5.69,NA,"2025-08-19 16:10:00"
"WANT","ETF",NA,"No",47.69,47.611,47.74,-0.1,"Moderate","Mixed trend","Uptrend","Oversold",41.1,50.15,0.37,"Moderate","Price between support and resistance","-",47.04,"46.74-47.21","45.34-50.04","Neutral","False",4.83,NA,"2025-08-19 15:59:00"
"UNH","Large","Good","Yes",303.2182,303.158,308.49,-1.71,"Moderate","Mixed trend","Uptrend","Overbought",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",303.04,"300.46-304.78","300.48-305.97","Neutral","False",5.78,23.11,"2025-08-19 17:58:00"
"LIN","Large","Good","Yes",479.92,479.81,478.51,0.29,"Good","Mixed trend","Uptrend","Overbought",454.89,493.71,0.55,"Moderate","Price between support and resistance","-",481.62,"481.38-481.85","477.74-482.09","Neutral","False",1.26,14.07,"2025-08-19 16:32:00"
"DIA","ETF",NA,"No",449.15,449.232,449.05,0.02,"Good","Mixed trend","Uptrend","Oversold",428.1,462.35,0.62,"Good","Price between support and resistance","-",450.95,"450.95-450.95","447.95-450.34","Neutral","False",0.97,NA,"2025-08-19 17:58:00"
"VNQ","ETF",NA,"No",90.45,90.387,88.91,1.73,"Moderate","Mixed trend","Uptrend","Neutral",87.34,94.26,1.23,"Good","Price between support and resistance","-",90,"89.97-90.03","89.77-91.41","Neutral","False",1.42,NA,"2025-08-19 17:18:00"
"LCID","Mid",NA,"No",2.14,2.136,2.18,-1.83,"Moderate","Uptrend","Mixed trend","Overbought",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.12-2.16","Neutral","False",7.19,-1.13,"2025-08-19 17:53:00"
"SOUN","Mid",NA,"No",13.21,13.208,14.82,-10.86,"Good","Uptrend","Mixed trend","Neutral",10.88,17.47,1.72,"Hold","Price between support and resistance","-",13.53,"13.19-13.69","12.88-13.4","Neutral","False",6.75,-0.68,"2025-08-19 17:54:00"
"FNGD","Mid",NA,"No",6.21,6.19,5.84,6.34,"Moderate","Uptrend","Mixed trend","Overbought",5.71,8.3,4.67,"Hold","Price between support and resistance","-",6.19,"6.11-6.2","6.14-6.31","Neutral","False",7.91,0.16469699,"2025-08-19 17:52:00"
"AAPD","ETF",NA,"No",15.6588,15.61,15.58,0.51,"Moderate","Uptrend","Mixed trend","Neutral",15.25,18.95,9.32,"Hold","Price between support and resistance","-",15.62,"15.61-15.63","15.53-15.79","Neutral","False",3.12,NA,"2025-08-19 17:54:00"
"AMDD","ETF",NA,"No",14.42,14.315,13.42,7.45,"Moderate","Uptrend","Mixed trend","Overbought",12.62,21.81,4.98,"Hold","Price between support and resistance","-",14.35,"13.96-14.09","14.3-14.75","Neutral","False",5.4,NA,"2025-08-19 17:42:00"
"FAS","ETF",NA,"No",167.98,167.446,166.5,0.89,"Moderate","Uptrend","Mixed trend","Overbought",158.01,181.74,1.58,"Moderate","Price between support and resistance","-",164.64,"164.62-166.3","166.14-169.77","Neutral","False",3.3,NA,"2025-08-19 17:15:00"
"LABU","ETF",NA,"No",67.3,67.119,70.65,-4.74,"Moderate","Uptrend","Mixed trend","Neutral",59.01,75,0.93,"Moderate","Price between support and resistance","-",68.04,"68-68.05","65.83-68.25","Neutral","False",6.5,NA,"2025-08-19 17:18:00"
"MSFD","ETF",NA,"No",11.0499,11.02,10.87,1.66,"Moderate","Uptrend","Mixed trend","Neutral",10.53,12.31,2.64,"Moderate","Price between support and resistance","-",10.78,"10.83-10.94","10.93-11.18","Neutral","False",2.27,NA,"2025-08-19 17:52:00"
"NFXS","ETF",NA,"No",13.89,13.837,13.46,3.19,"Moderate","Uptrend","Mixed trend","Neutral",13.23,14.98,1.99,"Moderate","Price between support and resistance","-",13.86,"13.86-13.86","13.49-14.39","Higher","False",2.52,NA,"2025-08-19 17:54:00"
"NVDD","ETF",NA,"No",4.21,4.198,4.04,4.21,"Moderate","Uptrend","Mixed trend","Overbought",3.99,5.38,6.04,"Moderate","Price between support and resistance","-",4.19,"4.13-4.18","4.18-4.26","Neutral","False",4.18,NA,"2025-08-19 17:45:00"
"QQQD","ETF",NA,"No",14.79,14.785,14.52,1.86,"Moderate","Uptrend","Mixed trend","Neutral",14.33,17.1,5.06,"Moderate","Price between support and resistance","-",14.7,"14.49-14.64","14.71-15.02","Higher","False",3.1,NA,"2025-08-19 15:59:00"
"SOXS","ETF",NA,"No",7.24,7.232,6.85,5.69,"Moderate","Uptrend","Mixed trend","Neutral",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.2,"6.86-7.17","7.13-7.35","Neutral","False",10.12,NA,"2025-08-19 17:57:00"
"TSLS","ETF",NA,"No",7.47,7.458,7.3,2.33,"Moderate","Uptrend","Mixed trend","Overbought",6.98,9.19,3.82,"Hold","Price between support and resistance","-",7.43,"7.25-7.43","7.38-7.56","Neutral","False",5.58,NA,"2025-08-19 17:48:00"
"WMT","Large","Moderate","Yes",101.5989,101.476,100.7,0.89,"Good","Uptrend","Mixed trend","Overbought",94.84,107.08,0.9,"Hold","Price between support and resistance","-",101.69,"101.32-101.89","101.06-102.28","Neutral","False",1.41,2.34,"2025-08-19 17:58:00"
"PM","Large","Moderate","Yes",169.43,168.96,166.6,1.7,"Moderate","Uptrend","Mixed trend","Overbought",163.78,190.9,4.43,"Hold","Price between support and resistance","-",168.64,"168.12-168.78","168.77-170.54","Neutral","False",2.23,6.76,"2025-08-19 17:59:00"
"TT","Large","Good","Yes",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend","Overbought",420.9,486.92,7.37,"Moderate","Value Zone - Price near support","-",420.42,"420.21-424.5","426.06-431.54","Neutral","False",1.2,12.69,"2025-08-19 16:00:00"
"VTI","ETF",NA,"No",314.81,314.751,316.59,-0.56,"Good","Uptrend","Mixed trend","Overbought",298.49,325.11,0.65,"Moderate","Price between support and resistance","-",314.93,"314.27-315.62","313.75-315.66","Neutral","False",0.81,NA,"2025-08-19 17:38:00"
"VXUS","ETF",NA,"No",71.5982,71.59,71.56,0.05,"Good","Uptrend","Mixed trend","Overbought",67.48,73.32,0.5,"Moderate","Price between support and resistance","-",71.56,"71.4-71.58","71.35-71.86","Neutral","False",1.19,NA,"2025-08-19 17:38:00"
"IXUS","ETF",NA,"No",79.84,79.831,80.07,-0.29,"Good","Uptrend","Mixed trend","Neutral",75.56,82.04,0.51,"Moderate","Price between support and resistance","-",79.94,"79.78-80.08","79.68-79.94","Neutral","False",0.86,NA,"2025-08-19 16:00:00"
"VEA","ETF",NA,"No",58.87,58.765,58.81,0.1,"Good","Uptrend","Mixed trend","Neutral",55.54,60.35,0.5,"Moderate","Price between support and resistance","-",58.88,"58.71-58.93","58.62-58.87","Lower","False",1.19,NA,"2025-08-19 17:47:00"
"BND","ETF",NA,"No",73.5954,73.499,73.36,0.32,"Moderate","Uptrend","Mixed trend","Overbought",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",72.52,"72.13-72.86","73.46-73.59","Lower","False",0.53,NA,"2025-08-19 17:51:00"
"SDCI","ETF",NA,"No",22.7,22.072,21.98,3.28,"Moderate","Uptrend","Mixed trend","Overbought",21.3,23.06,1.99,"Moderate","Elevated Zone - Price near resistance","-",21.89,"21.84-21.89","21.78-22.41","Neutral","False",1.21,NA,"2025-08-19 17:39:00"
"NVDA","Large","Good","Yes",175.16,175.08,182.01,-3.76,"Good","Mixed trend","Mixed trend","Neutral",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",175.74,"175.71-175.78","173.56-176.27","Neutral","False",2.31,3.09,"2025-08-19 17:53:00"
"TSLA","Large","Moderate","No",327.37,327.363,335.16,-2.32,"Moderate","Mixed trend","Mixed trend","Neutral",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","324.04-330.68","Neutral","False",3.87,1.68,"2025-08-19 17:53:00"
"AAPL","Large","Good","Yes",230.47,230.45,230.89,-0.18,"Good","Mixed trend","Mixed trend","Oversold",204.11,240.42,0.37,"Hold","Price between support and resistance","-",231.26,"230.31-231.83","229.45-231.48","Neutral","False",2.27,6.58,"2025-08-19 17:58:00"
"MSFT","Large","Good","Yes",510.15,510.272,517.1,-1.34,"Good","Mixed trend","Mixed trend","Oversold",489,567.98,2.8,"Good","Price between support and resistance","-",511.47,"510.05-512.88","507.69-511.89","Neutral","False",1.21,13.65,"2025-08-19 17:49:00"
"AMZN","Large","Good","Yes",227.71,227.722,231.49,-1.63,"Good","Mixed trend","Mixed trend","Neutral",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",228.25,"227.87-230.85","226.56-228.52","Neutral","False",1.83,6.55,"2025-08-19 17:58:00"
"META","Large","Good","Yes",749.1,749.207,767.37,-2.38,"Moderate","Mixed trend","Mixed trend","Oversold",704.43,814.21,1.33,"Hold","Price between support and resistance","-",752.69,"752.69-752.69","744.34-752.14","Neutral","False",2.25,27.55,"2025-08-19 17:57:00"
"GOOGL","Large","Good","Yes",201.3,201.31,203.5,-1.08,"Good","Mixed trend","Mixed trend","Oversold",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",201.67,"201.49-202.72","200.12-202.51","Neutral","False",1.57,9.38,"2025-08-19 17:58:00"
